ticker,event_date,label,horizon,action,action_return,drawdown_from_peak,shakeout_quality_score,breakdown_risk_score,production_activation_allowed
LRCX,2017-06-27,SHAKEOUT,6m,label_oracle,0.3517145528191734,-0.12335585475729105,0.9090909090909091,0.0,False
ON,2017-06-27,SHAKEOUT,1m,hold,0.060542790013058845,-0.13693692403654545,0.7999999999999999,0.0,False
ON,2017-06-27,SHAKEOUT,1m,trim50,0.030271395006529422,-0.13693692403654545,0.7999999999999999,0.0,False
ON,2017-06-27,SHAKEOUT,1m,add25,0.07567848751632356,-0.13693692403654545,0.7999999999999999,0.0,False
ON,2017-06-27,SHAKEOUT,1m,exit_to_cash,0.0,-0.13693692403654545,0.7999999999999999,0.0,False
ON,2017-06-27,SHAKEOUT,1m,label_oracle,0.07567848751632356,-0.13693692403654545,0.7999999999999999,0.0,False
ON,2017-06-27,SHAKEOUT,3m,hold,0.23173283951983925,-0.13693692403654545,0.7999999999999999,0.0,False
ON,2017-06-27,SHAKEOUT,3m,trim50,0.11586641975991963,-0.13693692403654545,0.7999999999999999,0.0,False
ON,2017-06-27,SHAKEOUT,3m,add25,0.28966604939979906,-0.13693692403654545,0.7999999999999999,0.0,False
ON,2017-06-27,SHAKEOUT,3m,exit_to_cash,0.0,-0.13693692403654545,0.7999999999999999,0.0,False
ON,2017-06-27,SHAKEOUT,3m,label_oracle,0.28966604939979906,-0.13693692403654545,0.7999999999999999,0.0,False
ON,2017-06-27,SHAKEOUT,6m,hold,0.45233131561861706,-0.13693692403654545,0.7999999999999999,0.0,False
ON,2017-06-27,SHAKEOUT,6m,trim50,0.22616565780930853,-0.13693692403654545,0.7999999999999999,0.0,False
ON,2017-06-27,SHAKEOUT,6m,add25,0.5654141445232713,-0.13693692403654545,0.7999999999999999,0.0,False
ON,2017-06-27,SHAKEOUT,6m,exit_to_cash,0.0,-0.13693692403654545,0.7999999999999999,0.0,False
ON,2017-06-27,SHAKEOUT,6m,label_oracle,0.5654141445232713,-0.13693692403654545,0.7999999999999999,0.0,False
TER,2017-06-27,SHAKEOUT,1m,hold,0.10867478320740065,-0.14522386595167358,0.7999999999999999,0.0,False
TER,2017-06-27,SHAKEOUT,1m,trim50,0.054337391603700325,-0.14522386595167358,0.7999999999999999,0.0,False
TER,2017-06-27,SHAKEOUT,1m,add25,0.1358434790092508,-0.14522386595167358,0.7999999999999999,0.0,False
TER,2017-06-27,SHAKEOUT,1m,exit_to_cash,0.0,-0.14522386595167358,0.7999999999999999,0.0,False
TER,2017-06-27,SHAKEOUT,1m,label_oracle,0.1358434790092508,-0.14522386595167358,0.7999999999999999,0.0,False
TER,2017-06-27,SHAKEOUT,3m,hold,0.15093431435793359,-0.14522386595167358,0.7999999999999999,0.0,False
TER,2017-06-27,SHAKEOUT,3m,trim50,0.07546715717896679,-0.14522386595167358,0.7999999999999999,0.0,False
TER,2017-06-27,SHAKEOUT,3m,add25,0.18866789294741698,-0.14522386595167358,0.7999999999999999,0.0,False
TER,2017-06-27,SHAKEOUT,3m,exit_to_cash,0.0,-0.14522386595167358,0.7999999999999999,0.0,False
TER,2017-06-27,SHAKEOUT,3m,label_oracle,0.18866789294741698,-0.14522386595167358,0.7999999999999999,0.0,False
TER,2017-06-27,SHAKEOUT,6m,hold,0.3631788010870325,-0.14522386595167358,0.7999999999999999,0.0,False
TER,2017-06-27,SHAKEOUT,6m,trim50,0.18158940054351624,-0.14522386595167358,0.7999999999999999,0.0,False
TER,2017-06-27,SHAKEOUT,6m,add25,0.4539735013587906,-0.14522386595167358,0.7999999999999999,0.0,False
TER,2017-06-27,SHAKEOUT,6m,exit_to_cash,0.0,-0.14522386595167358,0.7999999999999999,0.0,False
TER,2017-06-27,SHAKEOUT,6m,label_oracle,0.4539735013587906,-0.14522386595167358,0.7999999999999999,0.0,False
AMD,2017-06-28,DISTRIBUTION,1m,hold,0.0544217907740836,-0.1296052823519115,0.4363636363636363,0.37,False
AMD,2017-06-28,DISTRIBUTION,1m,trim50,0.0272108953870418,-0.1296052823519115,0.4363636363636363,0.37,False
AMD,2017-06-28,DISTRIBUTION,1m,add25,0.0680272384676045,-0.1296052823519115,0.4363636363636363,0.37,False
AMD,2017-06-28,DISTRIBUTION,1m,exit_to_cash,0.0,-0.1296052823519115,0.4363636363636363,0.37,False
AMD,2017-06-28,DISTRIBUTION,1m,label_oracle,0.0,-0.1296052823519115,0.4363636363636363,0.37,False
AMD,2017-06-28,DISTRIBUTION,3m,hold,-0.037037021018319516,-0.1296052823519115,0.4363636363636363,0.37,False
AMD,2017-06-28,DISTRIBUTION,3m,trim50,-0.018518510509159758,-0.1296052823519115,0.4363636363636363,0.37,False
AMD,2017-06-28,DISTRIBUTION,3m,add25,-0.046296276272899395,-0.1296052823519115,0.4363636363636363,0.37,False
AMD,2017-06-28,DISTRIBUTION,3m,exit_to_cash,0.0,-0.1296052823519115,0.4363636363636363,0.37,False
AMD,2017-06-28,DISTRIBUTION,3m,label_oracle,0.0,-0.1296052823519115,0.4363636363636363,0.37,False
AMD,2017-06-28,DISTRIBUTION,6m,hold,-0.2040816252975276,-0.1296052823519115,0.4363636363636363,0.37,False
AMD,2017-06-28,DISTRIBUTION,6m,trim50,-0.1020408126487638,-0.1296052823519115,0.4363636363636363,0.37,False
AMD,2017-06-28,DISTRIBUTION,6m,add25,-0.2551020316219095,-0.1296052823519115,0.4363636363636363,0.37,False
AMD,2017-06-28,DISTRIBUTION,6m,exit_to_cash,0.0,-0.1296052823519115,0.4363636363636363,0.37,False
AMD,2017-06-28,DISTRIBUTION,6m,label_oracle,0.0,-0.1296052823519115,0.4363636363636363,0.37,False
AMAT,2017-06-29,SHAKEOUT,1m,hold,0.0692566316405947,-0.12629136499061377,0.9090909090909091,0.0,False
AMAT,2017-06-29,SHAKEOUT,1m,trim50,0.03462831582029735,-0.12629136499061377,0.9090909090909091,0.0,False
AMAT,2017-06-29,SHAKEOUT,1m,add25,0.08657078955074338,-0.12629136499061377,0.9090909090909091,0.0,False
AMAT,2017-06-29,SHAKEOUT,1m,exit_to_cash,0.0,-0.12629136499061377,0.9090909090909091,0.0,False
AMAT,2017-06-29,SHAKEOUT,1m,label_oracle,0.08657078955074338,-0.12629136499061377,0.9090909090909091,0.0,False
AMAT,2017-06-29,SHAKEOUT,3m,hold,0.22435186276863361,-0.12629136499061377,0.9090909090909091,0.0,False
AMAT,2017-06-29,SHAKEOUT,3m,trim50,0.11217593138431681,-0.12629136499061377,0.9090909090909091,0.0,False
AMAT,2017-06-29,SHAKEOUT,3m,add25,0.280439828460792,-0.12629136499061377,0.9090909090909091,0.0,False
AMAT,2017-06-29,SHAKEOUT,3m,exit_to_cash,0.0,-0.12629136499061377,0.9090909090909091,0.0,False
AMAT,2017-06-29,SHAKEOUT,3m,label_oracle,0.280439828460792,-0.12629136499061377,0.9090909090909091,0.0,False
AMAT,2017-06-29,SHAKEOUT,6m,hold,0.25308892128072813,-0.12629136499061377,0.9090909090909091,0.0,False
AMAT,2017-06-29,SHAKEOUT,6m,trim50,0.12654446064036406,-0.12629136499061377,0.9090909090909091,0.0,False
AMAT,2017-06-29,SHAKEOUT,6m,add25,0.31636115160091016,-0.12629136499061377,0.9090909090909091,0.0,False
AMAT,2017-06-29,SHAKEOUT,6m,exit_to_cash,0.0,-0.12629136499061377,0.9090909090909091,0.0,False
AMAT,2017-06-29,SHAKEOUT,6m,label_oracle,0.31636115160091016,-0.12629136499061377,0.9090909090909091,0.0,False
LITE,2017-06-30,DISTRIBUTION,1m,hold,0.11656444548309408,-0.12365590515736535,0.7272727272727273,0.2,False
LITE,2017-06-30,DISTRIBUTION,1m,trim50,0.05828222274154704,-0.12365590515736535,0.7272727272727273,0.2,False
LITE,2017-06-30,DISTRIBUTION,1m,add25,0.1457055568538676,-0.12365590515736535,0.7272727272727273,0.2,False
LITE,2017-06-30,DISTRIBUTION,1m,exit_to_cash,0.0,-0.12365590515736535,0.7272727272727273,0.2,False
LITE,2017-06-30,DISTRIBUTION,1m,label_oracle,0.0,-0.12365590515736535,0.7272727272727273,0.2,False
LITE,2017-06-30,DISTRIBUTION,3m,hold,-0.04732692022869467,-0.12365590515736535,0.7272727272727273,0.2,False
LITE,2017-06-30,DISTRIBUTION,3m,trim50,-0.023663460114347334,-0.12365590515736535,0.7272727272727273,0.2,False
LITE,2017-06-30,DISTRIBUTION,3m,add25,-0.059158650285868336,-0.12365590515736535,0.7272727272727273,0.2,False
LITE,2017-06-30,DISTRIBUTION,3m,exit_to_cash,0.0,-0.12365590515736535,0.7272727272727273,0.2,False
LITE,2017-06-30,DISTRIBUTION,3m,label_oracle,0.0,-0.12365590515736535,0.7272727272727273,0.2,False
LITE,2017-06-30,DISTRIBUTION,6m,hold,-0.14285710464808,-0.12365590515736535,0.7272727272727273,0.2,False
LITE,2017-06-30,DISTRIBUTION,6m,trim50,-0.07142855232404,-0.12365590515736535,0.7272727272727273,0.2,False
LITE,2017-06-30,DISTRIBUTION,6m,add25,-0.1785713808101,-0.12365590515736535,0.7272727272727273,0.2,False
LITE,2017-06-30,DISTRIBUTION,6m,exit_to_cash,0.0,-0.12365590515736535,0.7272727272727273,0.2,False
LITE,2017-06-30,DISTRIBUTION,6m,label_oracle,0.0,-0.12365590515736535,0.7272727272727273,0.2,False
MCHP,2017-07-03,SHAKEOUT,1m,hold,0.052895378142509,-0.12721609053099958,0.9090909090909091,0.0,False
MCHP,2017-07-03,SHAKEOUT,1m,trim50,0.0264476890712545,-0.12721609053099958,0.9090909090909091,0.0,False
MCHP,2017-07-03,SHAKEOUT,1m,add25,0.06611922267813625,-0.12721609053099958,0.9090909090909091,0.0,False
MCHP,2017-07-03,SHAKEOUT,1m,exit_to_cash,0.0,-0.12721609053099958,0.9090909090909091,0.0,False
MCHP,2017-07-03,SHAKEOUT,1m,label_oracle,0.06611922267813625,-0.12721609053099958,0.9090909090909091,0.0,False
MCHP,2017-07-03,SHAKEOUT,3m,hold,0.19959342650642564,-0.12721609053099958,0.9090909090909091,0.0,False
MCHP,2017-07-03,SHAKEOUT,3m,trim50,0.09979671325321282,-0.12721609053099958,0.9090909090909091,0.0,False
MCHP,2017-07-03,SHAKEOUT,3m,add25,0.24949178313303205,-0.12721609053099958,0.9090909090909091,0.0,False
MCHP,2017-07-03,SHAKEOUT,3m,exit_to_cash,0.0,-0.12721609053099958,0.9090909090909091,0.0,False
MCHP,2017-07-03,SHAKEOUT,3m,label_oracle,0.24949178313303205,-0.12721609053099958,0.9090909090909091,0.0,False
MCHP,2017-07-03,SHAKEOUT,6m,hold,0.20251954165265706,-0.12721609053099958,0.9090909090909091,0.0,False
MCHP,2017-07-03,SHAKEOUT,6m,trim50,0.10125977082632853,-0.12721609053099958,0.9090909090909091,0.0,False
MCHP,2017-07-03,SHAKEOUT,6m,add25,0.25314942706582133,-0.12721609053099958,0.9090909090909091,0.0,False
MCHP,2017-07-03,SHAKEOUT,6m,exit_to_cash,0.0,-0.12721609053099958,0.9090909090909091,0.0,False
MCHP,2017-07-03,SHAKEOUT,6m,label_oracle,0.25314942706582133,-0.12721609053099958,0.9090909090909091,0.0,False
NVDA,2017-07-03,SHAKEOUT,1m,hold,0.17986066973035753,-0.1288607332569801,1.0,0.0,False
NVDA,2017-07-03,SHAKEOUT,1m,trim50,0.08993033486517876,-0.1288607332569801,1.0,0.0,False
NVDA,2017-07-03,SHAKEOUT,1m,add25,0.2248258371629469,-0.1288607332569801,1.0,0.0,False
NVDA,2017-07-03,SHAKEOUT,1m,exit_to_cash,0.0,-0.1288607332569801,1.0,0.0,False
NVDA,2017-07-03,SHAKEOUT,1m,label_oracle,0.2248258371629469,-0.1288607332569801,1.0,0.0,False
NVDA,2017-07-03,SHAKEOUT,3m,hold,0.2858509783955445,-0.1288607332569801,1.0,0.0,False
NVDA,2017-07-03,SHAKEOUT,3m,trim50,0.14292548919777226,-0.1288607332569801,1.0,0.0,False
NVDA,2017-07-03,SHAKEOUT,3m,add25,0.35731372299443065,-0.1288607332569801,1.0,0.0,False
NVDA,2017-07-03,SHAKEOUT,3m,exit_to_cash,0.0,-0.1288607332569801,1.0,0.0,False
NVDA,2017-07-03,SHAKEOUT,3m,label_oracle,0.35731372299443065,-0.1288607332569801,1.0,0.0,False
NVDA,2017-07-03,SHAKEOUT,6m,hold,0.4330304305916517,-0.1288607332569801,1.0,0.0,False
NVDA,2017-07-03,SHAKEOUT,6m,trim50,0.21651521529582585,-0.1288607332569801,1.0,0.0,False
NVDA,2017-07-03,SHAKEOUT,6m,add25,0.5412880382395646,-0.1288607332569801,1.0,0.0,False
NVDA,2017-07-03,SHAKEOUT,6m,exit_to_cash,0.0,-0.1288607332569801,1.0,0.0,False
NVDA,2017-07-03,SHAKEOUT,6m,label_oracle,0.5412880382395646,-0.1288607332569801,1.0,0.0,False
TSLA,2017-07-05,DISTRIBUTION,1m,hold,0.06114528038357592,-0.1469813689918239,0.7272727272727273,0.1,False
TSLA,2017-07-05,DISTRIBUTION,1m,trim50,0.03057264019178796,-0.1469813689918239,0.7272727272727273,0.1,False
TSLA,2017-07-05,DISTRIBUTION,1m,add25,0.0764316004794699,-0.1469813689918239,0.7272727272727273,0.1,False
TSLA,2017-07-05,DISTRIBUTION,1m,exit_to_cash,0.0,-0.1469813689918239,0.7272727272727273,0.1,False
TSLA,2017-07-05,DISTRIBUTION,1m,label_oracle,0.0,-0.1469813689918239,0.7272727272727273,0.1,False
TSLA,2017-07-05,DISTRIBUTION,3m,hold,0.06435539207796914,-0.1469813689918239,0.7272727272727273,0.1,False
TSLA,2017-07-05,DISTRIBUTION,3m,trim50,0.03217769603898457,-0.1469813689918239,0.7272727272727273,0.1,False
TSLA,2017-07-05,DISTRIBUTION,3m,add25,0.08044424009746143,-0.1469813689918239,0.7272727272727273,0.1,False
TSLA,2017-07-05,DISTRIBUTION,3m,exit_to_cash,0.0,-0.1469813689918239,0.7272727272727273,0.1,False
TSLA,2017-07-05,DISTRIBUTION,3m,label_oracle,0.0,-0.1469813689918239,0.7272727272727273,0.1,False
TSLA,2017-07-05,DISTRIBUTION,6m,hold,-0.030083469901572957,-0.1469813689918239,0.7272727272727273,0.1,False
TSLA,2017-07-05,DISTRIBUTION,6m,trim50,-0.015041734950786478,-0.1469813689918239,0.7272727272727273,0.1,False
TSLA,2017-07-05,DISTRIBUTION,6m,add25,-0.037604337376966196,-0.1469813689918239,0.7272727272727273,0.1,False
TSLA,2017-07-05,DISTRIBUTION,6m,exit_to_cash,0.0,-0.1469813689918239,0.7272727272727273,0.1,False
TSLA,2017-07-05,DISTRIBUTION,6m,label_oracle,0.0,-0.1469813689918239,0.7272727272727273,0.1,False
PWR,2017-07-17,AMBIGUOUS,1m,hold,0.045267050695354305,-0.12139343001712533,0.5272727272727273,0.0,False
PWR,2017-07-17,AMBIGUOUS,1m,trim50,0.022633525347677153,-0.12139343001712533,0.5272727272727273,0.0,False
PWR,2017-07-17,AMBIGUOUS,1m,add25,0.05658381336919288,-0.12139343001712533,0.5272727272727273,0.0,False
PWR,2017-07-17,AMBIGUOUS,1m,exit_to_cash,0.0,-0.12139343001712533,0.5272727272727273,0.0,False
PWR,2017-07-17,AMBIGUOUS,1m,label_oracle,0.022633525347677153,-0.12139343001712533,0.5272727272727273,0.0,False
PWR,2017-07-17,AMBIGUOUS,3m,hold,0.10325480711966395,-0.12139343001712533,0.5272727272727273,0.0,False
PWR,2017-07-17,AMBIGUOUS,3m,trim50,0.051627403559831975,-0.12139343001712533,0.5272727272727273,0.0,False
PWR,2017-07-17,AMBIGUOUS,3m,add25,0.12906850889957994,-0.12139343001712533,0.5272727272727273,0.0,False
PWR,2017-07-17,AMBIGUOUS,3m,exit_to_cash,0.0,-0.12139343001712533,0.5272727272727273,0.0,False
PWR,2017-07-17,AMBIGUOUS,3m,label_oracle,0.051627403559831975,-0.12139343001712533,0.5272727272727273,0.0,False
PWR,2017-07-17,AMBIGUOUS,6m,hold,0.1446748961816362,-0.12139343001712533,0.5272727272727273,0.0,False
PWR,2017-07-17,AMBIGUOUS,6m,trim50,0.0723374480908181,-0.12139343001712533,0.5272727272727273,0.0,False
PWR,2017-07-17,AMBIGUOUS,6m,add25,0.18084362022704525,-0.12139343001712533,0.5272727272727273,0.0,False
PWR,2017-07-17,AMBIGUOUS,6m,exit_to_cash,0.0,-0.12139343001712533,0.5272727272727273,0.0,False
PWR,2017-07-17,AMBIGUOUS,6m,label_oracle,0.0723374480908181,-0.12139343001712533,0.5272727272727273,0.0,False
QCOM,2017-07-20,SHAKEOUT,1m,hold,-0.03798392739688039,-0.1463218270836858,0.6363636363636364,0.12,False
QCOM,2017-07-20,SHAKEOUT,1m,trim50,-0.018991963698440195,-0.1463218270836858,0.6363636363636364,0.12,False
QCOM,2017-07-20,SHAKEOUT,1m,add25,-0.04747990924610049,-0.1463218270836858,0.6363636363636364,0.12,False
QCOM,2017-07-20,SHAKEOUT,1m,exit_to_cash,0.0,-0.1463218270836858,0.6363636363636364,0.12,False
QCOM,2017-07-20,SHAKEOUT,1m,label_oracle,-0.04747990924610049,-0.1463218270836858,0.6363636363636364,0.12,False
QCOM,2017-07-20,SHAKEOUT,3m,hold,-0.021895070380711812,-0.1463218270836858,0.6363636363636364,0.12,False
QCOM,2017-07-20,SHAKEOUT,3m,trim50,-0.010947535190355906,-0.1463218270836858,0.6363636363636364,0.12,False
QCOM,2017-07-20,SHAKEOUT,3m,add25,-0.027368837975889765,-0.1463218270836858,0.6363636363636364,0.12,False
QCOM,2017-07-20,SHAKEOUT,3m,exit_to_cash,0.0,-0.1463218270836858,0.6363636363636364,0.12,False
QCOM,2017-07-20,SHAKEOUT,3m,label_oracle,-0.027368837975889765,-0.1463218270836858,0.6363636363636364,0.12,False
QCOM,2017-07-20,SHAKEOUT,6m,hold,0.28541744159202453,-0.1463218270836858,0.6363636363636364,0.12,False
QCOM,2017-07-20,SHAKEOUT,6m,trim50,0.14270872079601227,-0.1463218270836858,0.6363636363636364,0.12,False
QCOM,2017-07-20,SHAKEOUT,6m,add25,0.35677180199003067,-0.1463218270836858,0.6363636363636364,0.12,False
QCOM,2017-07-20,SHAKEOUT,6m,exit_to_cash,0.0,-0.1463218270836858,0.6363636363636364,0.12,False
QCOM,2017-07-20,SHAKEOUT,6m,label_oracle,0.35677180199003067,-0.1463218270836858,0.6363636363636364,0.12,False
FIX,2017-07-28,SHAKEOUT,1m,hold,-0.012610748415086248,-0.12325767794655251,0.6909090909090908,0.15,False
FIX,2017-07-28,SHAKEOUT,1m,trim50,-0.006305374207543124,-0.12325767794655251,0.6909090909090908,0.15,False
FIX,2017-07-28,SHAKEOUT,1m,add25,-0.01576343551885781,-0.12325767794655251,0.6909090909090908,0.15,False
FIX,2017-07-28,SHAKEOUT,1m,exit_to_cash,0.0,-0.12325767794655251,0.6909090909090908,0.15,False
FIX,2017-07-28,SHAKEOUT,1m,label_oracle,-0.01576343551885781,-0.12325767794655251,0.6909090909090908,0.15,False
FIX,2017-07-28,SHAKEOUT,3m,hold,0.11359689580109933,-0.12325767794655251,0.6909090909090908,0.15,False
FIX,2017-07-28,SHAKEOUT,3m,trim50,0.056798447900549665,-0.12325767794655251,0.6909090909090908,0.15,False
FIX,2017-07-28,SHAKEOUT,3m,add25,0.14199611975137416,-0.12325767794655251,0.6909090909090908,0.15,False
FIX,2017-07-28,SHAKEOUT,3m,exit_to_cash,0.0,-0.12325767794655251,0.6909090909090908,0.15,False
FIX,2017-07-28,SHAKEOUT,3m,label_oracle,0.14199611975137416,-0.12325767794655251,0.6909090909090908,0.15,False
FIX,2017-07-28,SHAKEOUT,6m,hold,0.30593093057285836,-0.12325767794655251,0.6909090909090908,0.15,False
FIX,2017-07-28,SHAKEOUT,6m,trim50,0.15296546528642918,-0.12325767794655251,0.6909090909090908,0.15,False
FIX,2017-07-28,SHAKEOUT,6m,add25,0.38241366321607295,-0.12325767794655251,0.6909090909090908,0.15,False
FIX,2017-07-28,SHAKEOUT,6m,exit_to_cash,0.0,-0.12325767794655251,0.6909090909090908,0.15,False
FIX,2017-07-28,SHAKEOUT,6m,label_oracle,0.38241366321607295,-0.12325767794655251,0.6909090909090908,0.15,False
MRVL,2017-07-28,SHAKEOUT,1m,hold,0.0994227928184015,-0.12299462963610608,0.7999999999999999,0.0,False
MRVL,2017-07-28,SHAKEOUT,1m,trim50,0.04971139640920075,-0.12299462963610608,0.7999999999999999,0.0,False
MRVL,2017-07-28,SHAKEOUT,1m,add25,0.12427849102300187,-0.12299462963610608,0.7999999999999999,0.0,False
MRVL,2017-07-28,SHAKEOUT,1m,exit_to_cash,0.0,-0.12299462963610608,0.7999999999999999,0.0,False
MRVL,2017-07-28,SHAKEOUT,1m,label_oracle,0.12427849102300187,-0.12299462963610608,0.7999999999999999,0.0,False
MRVL,2017-07-28,SHAKEOUT,3m,hold,0.18411104895718755,-0.12299462963610608,0.7999999999999999,0.0,False
MRVL,2017-07-28,SHAKEOUT,3m,trim50,0.09205552447859378,-0.12299462963610608,0.7999999999999999,0.0,False
MRVL,2017-07-28,SHAKEOUT,3m,add25,0.23013881119648444,-0.12299462963610608,0.7999999999999999,0.0,False
MRVL,2017-07-28,SHAKEOUT,3m,exit_to_cash,0.0,-0.12299462963610608,0.7999999999999999,0.0,False
MRVL,2017-07-28,SHAKEOUT,3m,label_oracle,0.23013881119648444,-0.12299462963610608,0.7999999999999999,0.0,False
MRVL,2017-07-28,SHAKEOUT,6m,hold,0.5132233029783237,-0.12299462963610608,0.7999999999999999,0.0,False
MRVL,2017-07-28,SHAKEOUT,6m,trim50,0.2566116514891619,-0.12299462963610608,0.7999999999999999,0.0,False
MRVL,2017-07-28,SHAKEOUT,6m,add25,0.6415291287229047,-0.12299462963610608,0.7999999999999999,0.0,False
MRVL,2017-07-28,SHAKEOUT,6m,exit_to_cash,0.0,-0.12299462963610608,0.7999999999999999,0.0,False
MRVL,2017-07-28,SHAKEOUT,6m,label_oracle,0.6415291287229047,-0.12299462963610608,0.7999999999999999,0.0,False
MU,2017-07-31,SHAKEOUT,1m,hold,0.11948825462222246,-0.13476933938001245,0.7999999999999999,0.0,False
MU,2017-07-31,SHAKEOUT,1m,trim50,0.05974412731111123,-0.13476933938001245,0.7999999999999999,0.0,False
MU,2017-07-31,SHAKEOUT,1m,add25,0.14936031827777807,-0.13476933938001245,0.7999999999999999,0.0,False
MU,2017-07-31,SHAKEOUT,1m,exit_to_cash,0.0,-0.13476933938001245,0.7999999999999999,0.0,False
MU,2017-07-31,SHAKEOUT,1m,label_oracle,0.14936031827777807,-0.13476933938001245,0.7999999999999999,0.0,False
MU,2017-07-31,SHAKEOUT,3m,hold,0.4527029860623071,-0.13476933938001245,0.7999999999999999,0.0,False
MU,2017-07-31,SHAKEOUT,3m,trim50,0.22635149303115354,-0.13476933938001245,0.7999999999999999,0.0,False
MU,2017-07-31,SHAKEOUT,3m,add25,0.5658787325778838,-0.13476933938001245,0.7999999999999999,0.0,False
MU,2017-07-31,SHAKEOUT,3m,exit_to_cash,0.0,-0.13476933938001245,0.7999999999999999,0.0,False
MU,2017-07-31,SHAKEOUT,3m,label_oracle,0.5658787325778838,-0.13476933938001245,0.7999999999999999,0.0,False
MU,2017-07-31,SHAKEOUT,6m,hold,0.48186347313218536,-0.13476933938001245,0.7999999999999999,0.0,False
MU,2017-07-31,SHAKEOUT,6m,trim50,0.24093173656609268,-0.13476933938001245,0.7999999999999999,0.0,False
MU,2017-07-31,SHAKEOUT,6m,add25,0.6023293414152318,-0.13476933938001245,0.7999999999999999,0.0,False
MU,2017-07-31,SHAKEOUT,6m,exit_to_cash,0.0,-0.13476933938001245,0.7999999999999999,0.0,False
MU,2017-07-31,SHAKEOUT,6m,label_oracle,0.6023293414152318,-0.13476933938001245,0.7999999999999999,0.0,False
UMC,2017-08-01,AMBIGUOUS,1m,hold,0.11210758721443015,-0.1289062237110642,0.8181818181818181,0.0,False
UMC,2017-08-01,AMBIGUOUS,1m,trim50,0.056053793607215074,-0.1289062237110642,0.8181818181818181,0.0,False
UMC,2017-08-01,AMBIGUOUS,1m,add25,0.14013448401803769,-0.1289062237110642,0.8181818181818181,0.0,False
UMC,2017-08-01,AMBIGUOUS,1m,exit_to_cash,0.0,-0.1289062237110642,0.8181818181818181,0.0,False
UMC,2017-08-01,AMBIGUOUS,1m,label_oracle,0.056053793607215074,-0.1289062237110642,0.8181818181818181,0.0,False
UMC,2017-08-01,AMBIGUOUS,3m,hold,0.1614349028177593,-0.1289062237110642,0.8181818181818181,0.0,False
UMC,2017-08-01,AMBIGUOUS,3m,trim50,0.08071745140887965,-0.1289062237110642,0.8181818181818181,0.0,False
UMC,2017-08-01,AMBIGUOUS,3m,add25,0.20179362852219912,-0.1289062237110642,0.8181818181818181,0.0,False
UMC,2017-08-01,AMBIGUOUS,3m,exit_to_cash,0.0,-0.1289062237110642,0.8181818181818181,0.0,False
UMC,2017-08-01,AMBIGUOUS,3m,label_oracle,0.08071745140887965,-0.1289062237110642,0.8181818181818181,0.0,False
UMC,2017-08-01,AMBIGUOUS,6m,hold,0.09417028542904382,-0.1289062237110642,0.8181818181818181,0.0,False
UMC,2017-08-01,AMBIGUOUS,6m,trim50,0.04708514271452191,-0.1289062237110642,0.8181818181818181,0.0,False
UMC,2017-08-01,AMBIGUOUS,6m,add25,0.11771285678630478,-0.1289062237110642,0.8181818181818181,0.0,False
