rebalance_date,ticker,action,reason,stage,score,bad_months,distribution_risk,theme_event_risk,theme_structural_growth,period_forward_return,risk_adjusted_forward_return
2024-09-30,AAPL,hold,hold,confirm,0.43640016705972684,0,0.0438045047960492,0.35,0.35,,
2024-09-30,VRTX,exit,stale_leader_review_exit,scout,,,,,,,
2024-09-30,BLDR,enter,monster_scout,scout,1.238432341982307,0,0.4352763331646576,0.35,0.35,,
2024-09-30,GILD,enter,monster_scout,scout,1.1342724037332312,0,0.0438045047960492,0.35,0.35,,
2024-09-30,AXON,enter,monster_scout,scout,1.1334371688259695,0,0.2681024298176072,0.35,0.35,,
2024-09-30,BLDR,exit,monthly_hard_stop_proxy,scout,1.238432341982307,,,,,-0.1176016607889689,-0.08
2024-10-31,FANG,trim,event_theme_half_life_trim,monster,-0.5436744023202655,4,0.4844925788921839,0.82,0.25,,
2024-10-31,TT,hold,watch_stale,confirm,-0.11129015163779682,1,0.4844925788921839,0.35,0.35,,
2024-10-31,UTHR,hold,hold,winner,0.6002233297193392,0,0.4844925788921839,0.35,0.35,,
2024-10-31,AAPL,hold,watch_stale,confirm,-0.09344784141357848,1,0.4844925788921839,0.35,0.35,,
2024-10-31,GILD,hold,hold,confirm,0.9591817276004462,0,0.4844925788921839,0.35,0.35,,
2024-10-31,AXON,hold,hold,confirm,1.1063620470755542,0,0.4844925788921839,0.35,0.35,,
2024-10-31,BKNG,enter,monster_scout,scout,1.1281213902646257,0,0.4844925788921839,0.35,0.35,,
2024-11-29,FANG,trim,event_theme_half_life_trim,monster,-0.5287550747764864,5,0.1666666666666666,0.82,0.25,,
2024-11-29,TT,hold,hold,confirm,0.45915353113386365,0,0.1666666666666666,0.35,0.35,,
2024-11-29,UTHR,hold,watch_stale,winner,0.07002133262763546,1,0.1666666666666666,0.35,0.35,,
2024-11-29,AAPL,hold,hold,confirm,0.6078744047233213,0,0.1666666666666666,0.35,0.35,,
2024-11-29,GILD,hold,hold,confirm,0.4643835131041479,0,0.1666666666666666,0.35,0.35,,
2024-11-29,AXON,trim,distribution_trim,winner,0.8757966552623118,0,0.7721446648424322,0.35,0.35,,
2024-11-29,BKNG,hold,hold,confirm,0.9551240834016262,0,0.177191829513327,0.35,0.35,,
2024-11-29,TT,exit,monthly_hard_stop_proxy,confirm,0.45915353113386365,,,,,-0.1069578310833123,-0.08
2024-12-31,FANG,trim,event_theme_half_life_trim,monster,-0.5010633259414818,6,0.4518539273766016,0.82,0.25,,
2024-12-31,UTHR,exit,stale_leader_review_exit,winner,,,,,,,
2024-12-31,AAPL,hold,hold,confirm,0.7790786639063647,0,0.4518539273766016,0.35,0.35,,
2024-12-31,GILD,hold,watch_stale,confirm,0.3450598456811532,1,0.4518539273766016,0.35,0.35,,
2024-12-31,AXON,hold,hold,winner,0.6315497901407875,0,0.4518539273766016,0.35,0.35,,
2024-12-31,BKNG,hold,hold,winner,0.847227528153747,0,0.4518539273766016,0.35,0.35,,
2024-12-31,HUBS,enter,monster_scout,scout,0.9960754296599975,0,0.4518539273766016,0.35,0.35,,
2024-12-31,LULU,enter,monster_scout,scout,0.9772123120991807,0,0.4518539273766016,0.35,0.35,,
2024-12-31,AAPL,exit,monthly_hard_stop_proxy,confirm,0.7790786639063647,,,,,-0.087092697241533,-0.08
2025-01-31,FANG,trim,event_theme_half_life_trim,monster,-0.5583769479751588,7,0.3459132191008511,0.82,0.25,,
2025-01-31,GILD,exit,stale_leader_review_exit,confirm,,,,,,,
2025-01-31,AXON,hold,hold,winner,0.46319103068077727,0,0.4194585251705311,0.35,0.35,,
2025-01-31,BKNG,hold,watch_stale,winner,0.10277426514895088,1,0.3459132191008511,0.35,0.35,,
2025-01-31,HUBS,hold,hold,confirm,1.2643964339042373,0,0.5343134119892083,0.35,0.35,,
2025-01-31,LULU,hold,hold,confirm,1.1403155644959597,0,0.3459132191008511,0.35,0.35,,
2025-01-31,GOOGL,enter,monster_scout,scout,1.3266266544242056,0,0.3459132191008511,0.15,1.0,,
2025-01-31,GOOG,enter,monster_scout,scout,1.266399795479459,0,0.3459132191008511,0.15,1.0,,
2025-01-31,FANG,exit,monthly_hard_stop_proxy,monster,-0.5583769479751588,,,,,-0.1317351020535692,-0.08
2025-01-31,AXON,exit,monthly_hard_stop_proxy,winner,0.46319103068077727,,,,,-0.1732344908310573,-0.08
2025-01-31,HUBS,exit,monthly_hard_stop_proxy,confirm,1.2643964339042373,,,,,-0.1114039694193489,-0.08
2025-01-31,LULU,exit,monthly_hard_stop_proxy,confirm,1.1403155644959597,,,,,-0.1492459706234549,-0.08
2025-01-31,GOOGL,exit,monthly_hard_stop_proxy,scout,1.3266266544242056,,,,,-0.1503313351551656,-0.08
2025-01-31,GOOG,exit,monthly_hard_stop_proxy,scout,1.266399795479459,,,,,-0.1478375712039578,-0.08
2025-02-28,BKNG,trim,distribution_trim,winner,0.5139841774027614,0,0.6744546987351424,0.35,0.35,,
2025-02-28,VRSN,enter,monster_scout,scout,1.3064999157663304,0,0.6744546987351424,0.35,0.35,,
2025-02-28,CME,enter,monster_scout,scout,1.150621474673875,0,0.6744546987351424,0.35,0.35,,
2025-02-28,UBER,enter,monster_scout,scout,1.0575818018877694,0,0.6744546987351424,0.35,0.35,,
2025-02-28,BKNG,exit,monthly_hard_stop_proxy,winner,0.5139841774027614,,,,,-0.086633367915007,-0.08
2025-03-31,VRSN,trim,distribution_trim,confirm,0.8112199824716417,0,0.8668572103215405,0.35,0.35,,
2025-03-31,CME,trim,distribution_trim,scout,0.7442097679550762,0,0.8668572103215405,0.35,0.35,,
2025-03-31,UBER,trim,distribution_trim,scout,0.618454366461648,0,0.8668572103215405,0.35,0.35,,
2025-04-30,VRSN,hold,hold,winner,0.9482722533917919,0,0.5598400885207158,0.35,0.35,,
2025-04-30,CME,exit,missing_from_candidate_book,scout,,,,,,,
2025-04-30,UBER,hold,hold,confirm,1.4030658288240707,0,0.2737439854084409,0.35,0.35,,
2025-04-30,RGLD,enter,monster_scout,scout,1.2929098156453531,0,0.4065986996523788,0.35,0.35,,
2025-04-30,CNP,enter,monster_scout,scout,1.140915144085401,0,0.3708156599909897,0.35,0.35,,
2025-04-30,MNST,enter,monster_scout,scout,1.1243182272931442,0,0.2737439854084409,0.35,0.35,,
2025-05-30,VRSN,hold,hold,winner,0.7341127676294199,0,0.1546742893345717,0.35,0.35,,
2025-05-30,UBER,hold,hold,winner,0.9106516091806742,0,0.0897602771573448,0.35,0.35,,
2025-05-30,RGLD,hold,hold,confirm,1.32754822423028,0,0.0897602771573448,0.35,0.35,,
2025-05-30,CNP,hold,hold,confirm,0.8738731215567834,0,0.0897602771573448,0.35,0.35,,
2025-05-30,MNST,hold,hold,confirm,0.8432083895416541,0,0.1085853581070442,0.35,0.35,,
2025-05-30,CEG,enter,monster_scout,scout,1.6402197817401611,0,0.5011898965866459,0.15,1.0,,
2025-05-30,APH,enter,monster_scout,scout,1.5543020482492642,0,0.4381226783036698,0.35,0.35,,
2025-06-30,VRSN,hold,hold,winner,0.671407243114914,0,0.2460388534042599,0.35,0.35,,
2025-06-30,UBER,hold,hold,monster,1.1935115741523927,0,0.3080284429760571,0.35,0.35,,
2025-06-30,RGLD,hold,watch_stale,confirm,0.5002489131426986,1,0.0,0.35,0.35,,
2025-06-30,CNP,hold,watch_stale,confirm,0.11253989310506912,1,0.0,0.35,0.35,,
2025-06-30,MNST,hold,watch_stale,confirm,0.25262862284777704,1,0.0,0.35,0.35,,
2025-06-30,CEG,hold,hold,confirm,1.9243797222811865,0,0.2292140567208334,0.15,1.0,,
2025-06-30,APH,hold,hold,confirm,1.6278024937315374,0,0.5061372938211969,0.35,0.35,,
2025-06-30,RGLD,exit,monthly_hard_stop_proxy,confirm,0.5002489131426986,,,,,-0.1525106004725702,-0.08
2025-07-31,VRSN,hold,watch_stale,winner,-0.573222161521473,1,0.4663286938706251,0.35,0.35,,
2025-07-31,UBER,hold,watch_stale,monster,0.010317699048731033,1,0.4663286938706251,0.35,0.35,,
2025-07-31,CNP,exit,missing_from_candidate_book,confirm,,,,,,,
2025-07-31,MNST,exit,stale_leader_review_exit,confirm,,,,,,,
2025-07-31,CEG,hold,hold,winner,0.9621003717029203,0,0.5544117481962962,0.15,1.0,,
2025-07-31,APH,hold,hold,winner,1.081825197276506,0,0.4663286938706251,0.35,0.35,,
2025-07-31,ANET,enter,monster_scout,scout,1.586037479825922,0,0.4747097669022254,0.15,1.0,,
2025-07-31,SMCI,enter,monster_scout,scout,1.5820114670070577,0,0.7272525375713281,0.15,1.0,,
2025-07-31,NVDA,enter,monster_scout,scout,1.43896158795043,0,0.4663286938706251,0.15,1.0,,
2025-07-31,CEG,exit,monthly_hard_stop_proxy,winner,0.9621003717029203,,,,,-0.1057641262460676,-0.08
2025-07-31,SMCI,exit,monthly_hard_stop_proxy,scout,1.5820114670070577,,,,,-0.2990719952462901,-0.08
2025-08-29,VRSN,exit,stale_leader_review_exit,winner,,,,,,,
2025-08-29,UBER,hold,hold,monster,0.6266284436032569,0,0.1811557012089459,0.35,0.35,,
2025-08-29,APH,hold,hold,monster,1.014042670568701,0,0.1811557012089459,0.35,0.35,,
2025-08-29,ANET,hold,hold,confirm,1.6148071575789429,0,0.3077879201790447,0.15,1.0,,
2025-08-29,NVDA,hold,hold,confirm,1.2556324724559713,0,0.1811557012089459,0.15,1.0,,
2025-08-29,AMD,enter,monster_scout,scout,1.300611594703162,0,0.1811557012089459,0.15,1.0,,
2025-08-29,DHI,enter,monster_scout,scout,1.2978313076140582,0,0.2662983323798514,0.35,0.35,,
2025-08-29,GOOGL,enter,monster_scout,scout,1.2415259381943722,0,0.1858900523762775,0.15,1.0,,
2025-09-30,UBER,hold,hold,monster,0.5942343124750663,0,0.2657064573980425,0.35,0.35,,
2025-09-30,APH,hold,hold,monster,1.0810146818601911,0,0.423081612791416,0.35,0.35,,
2025-09-30,ANET,hold,hold,winner,1.6552270933288236,0,0.2965167105107641,0.15,1.0,,
2025-09-30,NVDA,hold,hold,winner,1.282472657294758,0,0.2657064573980425,0.15,1.0,,
2025-09-30,AMD,hold,hold,scout,0.7423871413559922,0,0.2657064573980425,0.15,1.0,,
2025-09-30,DHI,hold,hold,confirm,1.0780822284413518,0,0.2657064573980425,0.35,0.35,,
2025-09-30,GOOGL,hold,hold,confirm,1.1943154394472526,0,0.3189625143023117,0.15,1.0,,
2025-09-30,DHI,exit,monthly_hard_stop_proxy,confirm,1.0780822284413518,,,,,-0.1288480504002922,-0.08
2025-10-31,UBER,hold,hold,monster,0.7344927155412139,0,0.4358884651771922,0.35,0.35,,
2025-10-31,APH,hold,hold,monster,0.8861510826182971,0,0.5001571067796716,0.35,0.35,,
2025-10-31,ANET,hold,hold,monster,1.490488073898899,0,0.4358884651771922,0.15,1.0,,
2025-10-31,NVDA,hold,hold,monster,1.1936431478715739,0,0.4358884651771922,0.15,1.0,,
2025-10-31,AMD,trim,distribution_trim,confirm,1.52066679533219,0,0.9225127039087384,0.15,1.0,,
2025-10-31,GOOGL,hold,hold,winner,1.3830691216085345,0,0.5793499512150704,0.15,1.0,,
2025-10-31,LRCX,enter,monster_scout,scout,1.6529458325063708,0,0.5872626511943626,0.15,1.0,,
2025-10-31,UBER,exit,monthly_hard_stop_proxy,monster,0.7344927155412139,,,,,-0.0800225491332676,-0.08
2025-10-31,ANET,exit,monthly_hard_stop_proxy,monster,1.490488073898899,,,,,-0.213956363475954,-0.08
2025-10-31,NVDA,exit,monthly_hard_stop_proxy,monster,1.1936431478715739,,,,,-0.129757741239695,-0.08
2025-10-31,AMD,exit,monthly_hard_stop_proxy,confirm,1.52066679533219,,,,,-0.1660818042476074,-0.08
2025-11-28,APH,hold,hold,monster,0.7824931801502176,0,0.1823125661110947,0.35,0.35,,
2025-11-28,GOOGL,hold,hold,monster,1.1933862736245833,0,0.5729020952102705,0.15,1.0,,
2025-11-28,LRCX,hold,hold,confirm,1.322825869922184,0,0.3105589972982671,0.15,1.0,,
2025-11-28,ROIV,enter,monster_scout,scout,1.646344534204756,0,0.6558061783587652,0.35,0.35,,
2025-11-28,AMAT,enter,monster_scout,scout,1.5462193961306825,0,0.3445358555104423,0.15,1.0,,
2025-11-28,INTC,enter,monster_scout,scout,1.4536793441614084,0,0.4062953492308647,0.15,1.0,,
2025-12-31,APH,hold,watch_stale,monster,-0.1756749021733105,1,0.2172959344418501,0.35,0.35,,
2025-12-31,GOOGL,hold,hold,monster,1.1670703250198522,0,0.3008438028901327,0.15,1.0,,
2025-12-31,LRCX,hold,hold,confirm,0.7427215288528576,0,0.5225138184251218,0.15,1.0,,
2025-12-31,ROIV,hold,hold,confirm,0.8278727391890756,0,0.5847447432062755,0.35,0.35,,
2025-12-31,AMAT,hold,hold,confirm,0.9620810908138909,0,0.2172959344418501,0.15,1.0,,
2025-12-31,INTC,hold,watch_stale,scout,-0.4320144941650357,1,0.2172959344418501,0.15,1.0,,
2025-12-31,NTRA,enter,monster_scout,scout,1.3666391187499272,0,0.2172959344418501,0.35,0.35,,
2026-01-30,APH,exit,stale_leader_review_exit,monster,,,,,,,
2026-01-30,GOOGL,hold,hold,monster,0.7967573359568795,0,0.288420353344135,0.15,1.0,,
2026-01-30,LRCX,trim,distribution_trim,winner,0.7554767556942598,0,0.88208308647703,0.15,1.0,,
2026-01-30,ROIV,hold,watch_stale,confirm,-0.2985030791222678,1,0.394017591802847,0.35,0.35,,
2026-01-30,AMAT,hold,hold,winner,1.0036276801510078,0,0.5479073120344463,0.15,1.0,,
2026-01-30,INTC,hold,watch_stale,confirm,0.090535696081013,2,0.5333317549877702,0.15,1.0,,
2026-01-30,NTRA,hold,watch_stale,scout,0.31306013527150184,1,0.2801923220255325,0.35,0.35,,
2026-01-30,TRGP,enter,monster_scout,scout,1.379728472806098,0,0.2801923220255325,0.65,0.25,,
2026-01-30,GOOGL,exit,monthly_hard_stop_proxy,monster,0.7967573359568795,,,,,-0.099131471791396,-0.08
2026-01-30,NTRA,exit,monthly_hard_stop_proxy,scout,0.31306013527150184,,,,,-0.0933479292387513,-0.08
2026-02-27,LRCX,hold,hold,winner,0.5311944630820657,0,0.5813348646753594,0.15,1.0,,
2026-02-27,ROIV,exit,stale_leader_review_exit,confirm,,,,,,,
2026-02-27,AMAT,hold,hold,winner,0.8369861238516964,0,0.5813348646753594,0.15,1.0,,
2026-02-27,INTC,exit,stale_leader_review_exit,confirm,,,,,,,
2026-02-27,TRGP,hold,hold,confirm,1.3530610169044555,0,0.5813348646753594,0.65,0.25,,
2026-02-27,VZ,enter,monster_scout,scout,1.1399860126976495,0,0.5813348646753594,0.35,0.35,,
2026-02-27,KMI,enter,monster_scout,scout,1.139360581920311,0,0.5813348646753594,0.65,0.25,,
2026-02-27,ADI,enter,monster_scout,scout,1.1324182715602429,0,0.5813348646753594,0.35,0.35,,
2026-02-27,LRCX,exit,monthly_hard_stop_proxy,winner,0.5311944630820657,,,,,-0.1004587919123473,-0.08
2026-02-27,AMAT,exit,monthly_hard_stop_proxy,winner,0.8369861238516964,,,,,-0.102978889690581,-0.08
2026-02-27,ADI,exit,monthly_hard_stop_proxy,scout,1.1324182715602429,,,,,-0.1102165214382226,-0.08
2026-03-31,TRGP,hold,hold,winner,1.6007736709080949,0,0.4056347523740289,0.65,0.25,,
2026-03-31,VZ,hold,hold,confirm,1.4412167616634077,0,0.4056347523740289,0.35,0.35,,
2026-03-31,KMI,hold,hold,confirm,1.389870306928569,0,0.4056347523740289,0.65,0.25,,
2026-03-31,LNG,enter,monster_scout,scout,1.5985876977913251,0,0.432117479836305,0.65,0.25,,
2026-03-31,SU,enter,monster_scout,scout,1.325209283447869,0,0.6918931687448712,0.35,0.35,,
2026-03-31,OKE,enter,monster_scout,scout,1.2999601234163707,0,0.4056347523740289,0.65,0.25,,
