ticker,event_date,prior_peak_date,event_price,prior_peak_price,drawdown_from_peak,days_since_peak,label,label_reason,recovery_3m,recovery_6m,half_recovery_3m,half_recovery_6m,lower_low_after_half_recovery_6m,fast_drop_flag,high_volume_panic_flag,v_recovery_days,forward_1m_return,forward_3m_return,forward_6m_return,max_forward_3m_return,max_forward_6m_return,max_dd_next_3m,max_dd_next_6m,mom_1m,mom_3m,mom_6m,rs_vs_spy_3m,rs_vs_spy_6m,price_vs_sma50,price_vs_sma200,volume_surge,distribution_risk_score,breakdown_risk_score,shakeout_quality_score
AMD,2024-10-01,2024-07-10,159.75,183.9600067138672,-0.13160472836644121,83,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,-0.06979651891383021,-0.24388105843175367,-0.41283253175738455,0.08169015994840567,0.08169015994840567,-0.31203706508147155,-0.4571759178519087,0.07532311944871162,-0.02775240476141827,-0.10604363330644473,-0.06664804575483918,-0.20889631178615287,0.08781213894524331,-0.00897167474171523,0.6637387429653592,0.7272727272727273,0.49,0.36363636363636365
MSFT,2024-10-07,2024-07-05,404.80499267578125,461.3226318359375,-0.12251217534078385,94,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,0.004688099572925042,0.03339206085347146,-0.04269151466491761,0.11190510115231089,0.11190510115231089,-0.07895087623377584,-0.21825703544476682,0.019517061278473635,-0.10719808482373716,-0.031964408044664605,-0.13188516422701613,-0.13348175409263563,-0.02017842468413855,-0.014763937665261628,0.9742285554405081,0.8363636363636363,0.42000000000000004,0.2545454545454546
TSLA,2024-10-11,2024-07-10,217.8000030517578,263.260009765625,-0.17268101886928933,93,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,13,0.6069788571895762,0.8198346179883746,0.16671256680361513,1.2032138596321733,1.2032138596321733,-0.20960277923273207,-0.537656801185852,-0.05226053972596989,-0.13790372237990967,0.2733118922298643,-0.17321363467002537,0.13162022529089024,-0.03331553899119588,0.07642548055447596,0.892884654490983,0.45454545454545453,0.25,0.6
FCX,2024-10-15,2024-05-20,46.352115631103516,53.46140670776367,-0.13297987304228087,148,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,0,0,-1,-0.08798635890309292,-0.1501143657410886,-0.29837455226674436,0.027495922328243383,0.027495922328243383,-0.2237546886150854,-0.39767149137807434,0.10574943012757543,-0.02215270424923843,-0.037346362520951915,-0.06635565907245011,-0.19603503354384844,0.054564906099771715,0.044316542628306754,1.0698477060425093,0.40909090909090906,0.49,0.36363636363636365
NVT,2024-10-15,2024-05-24,72.12982940673828,83.78285217285156,-0.13908601180193825,144,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,0.04664254546735358,-0.024144927741646227,-0.31699733272013153,0.0821729937833986,0.0821729937833986,-0.13928528178009736,-0.42761786364510257,0.11574149855271787,-0.014763846916273304,0.008037257561478217,-0.058966801739484986,-0.1506514134614183,0.09608693920183486,0.046205018913196616,0.9475028529217837,0.7272727272727273,0.49,0.36363636363636365
ON,2024-10-16,2024-07-16,69.02999877929688,78.73999786376953,-0.12331723835289177,92,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,-0.029117806341803054,-0.2086049248997005,-0.4967405143735011,0.0821381757092805,0.0821381757092805,-0.28366799855950486,-0.5722891289396326,-0.033464007993879386,-0.0848468977858371,0.07073053315112099,-0.14171038977200612,-0.09992270719553686,-0.04090368190185323,-0.05417692382648387,0.8999844110678205,0.7454545454545455,0.52,0.3272727272727272
NEM,2024-10-24,2024-10-22,48.04512405395508,57.24441909790039,-0.1607020420316,2,AMBIGUOUS,mixed_forward_evidence,0,0,0,1,0,1,0,-1,-0.11918784197309018,-0.1554086741442321,0.08815258686145278,-0.016852986496506794,0.14958727614962464,-0.24425917134778719,-0.24425917134778719,-0.1087584697107159,0.059056990209975124,0.14689855225553017,-0.008125243668381188,-0.010802930014228718,-0.07548167411671258,0.15345874504654344,1.127107695239305,0.3272727272727272,0.17,0.5454545454545454
IBM,2024-10-30,2024-10-14,195.61415100097656,224.59828186035156,-0.12904876484049177,16,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,27,0.11860541324886587,0.2825030622626663,0.23385546182618433,0.2825030622626663,0.3109031839809282,-0.08670810277097207,-0.165105350184666,-0.06587649469740553,0.08980309317533797,0.26950000009902664,0.018388195390084627,0.10298475644001859,-0.05264678976715298,0.09033971796009421,1.2300753567200642,0.1636363636363636,0.0,0.9090909090909091
NXPI,2024-10-30,2024-07-16,238.4663848876953,281.4148864746094,-0.15261631012113885,106,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,0,0,-1,-0.06501710728978316,-0.16165660990983377,-0.23892681230701074,-0.027433475259008855,0.006765619412120394,-0.16165660990983377,-0.37258907806961883,0.05641197336928938,0.011420384425786079,-0.008586300375367562,-0.05999451335946726,-0.1751015440343756,0.03208079212897674,-0.0021468533884263508,0.8837085787746801,0.40909090909090906,0.49,0.36363636363636365
LLY,2024-10-31,2024-08-30,820.8650512695312,949.7515869140625,-0.13570552281287573,62,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,0,1,1,0,0,-1,-0.03448718656993921,-0.0027741730216990224,-0.06266798115822725,0.0032541324656836235,0.12428562814050914,-0.1267576572959036,-0.22459453762908654,-0.0688274299412932,0.0328658793344927,0.10107778954162794,-0.037474134509351664,-0.031972447644860846,-0.09170726353604886,0.006423543858571135,1.0317658685144526,0.6363636363636362,0.27,0.3454545454545454
MPWR,2024-10-31,2024-08-21,749.9902954101562,934.28271484375,-0.1972555164572588,71,DISTRIBUTION,slow_stair_step_lower_with_weak_relative_strength,0,0,0,0,0,0,0,-1,-0.2356776100862633,-0.13387087284088395,-0.175600253942088,0.03422887714774303,0.03422887714774303,-0.2868112844692189,-0.41758469174816104,-0.17368595504155937,-0.04452673446923738,0.0681893139698333,-0.11486674831308175,-0.06486092321665549,-0.1558116828815348,-0.023286932445124364,1.1539124561012064,0.5,0.52,0.3272727272727272
STX,2024-11-01,2024-10-22,96.33837890625,109.4900131225586,-0.12011720376348112,10,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,1,0,-1,-0.0031277559414295553,-0.029977436125513846,-0.021828639996756216,0.10206272712758668,0.10206272712758668,-0.1727602273198222,-0.38124963306723025,-0.089062660963526,0.07820222439560198,0.14788759281904817,-0.028898018508141998,0.023986546474851433,-0.05276072609363136,0.033590452061451614,1.0693084299781532,0.5272727272727273,0.37,0.5454545454545454
COHR,2024-11-04,2024-10-11,90.91000366210938,104.62000274658203,-0.13104567696946046,24,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,3,0.23220759136054814,0.10504889492534097,-0.223517836384028,0.23220759136054814,0.23220759136054814,-0.274058184861965,-0.5484734570005418,-0.04636523742838594,0.5690370351545364,0.569578842128696,0.47441340259757037,0.45956173632719266,0.027707786630785325,0.3193681018057386,0.9065228011902536,0.4363636363636363,0.2,0.7272727272727273
KO,2024-11-06,2024-09-03,60.9893798828125,69.42724609375,-0.1215353724320789,64,AMBIGUOUS,mixed_forward_evidence,0,1,0,1,0,0,0,107,-0.010922066549912457,0.02102952214160614,0.10791743807855902,0.02102952214160614,0.17755078809106828,-0.05103002642150334,-0.0657283255671649,-0.07921355115680562,-0.06683107436179658,0.028391001617329437,-0.18405130799920943,-0.12160337118052156,-0.08705814760660624,-0.0016387745456029057,1.026816701452699,0.4727272727272727,0.15,0.43636363636363634
AKAM,2024-11-08,2024-10-18,89.37000274658203,106.66999816894531,-0.16218239166896142,21,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,1,0,-1,0.10529255615441646,0.1308044584619732,-0.13270672760279345,0.1424414830067342,0.1424414830067342,-0.1108777915426915,-0.3319294798837672,-0.135853758181386,-0.1025306175610915,-0.019958324883187162,-0.22771046964064434,-0.17570761100255794,-0.11405026315726541,-0.1199954839190277,1.254496894844285,0.8181818181818181,0.77,0.36363636363636365
ABBV,2024-11-11,2024-10-31,165.81617736816406,193.80235290527344,-0.14440575729639582,11,AMBIGUOUS,mixed_forward_evidence,0,1,1,1,0,1,0,101,-0.0003440714483364804,0.11949926239510722,0.061102359277400264,0.11949926239510722,0.2538160505143634,-0.06709863911581981,-0.20736396643554955,-0.09458299304639861,-0.0805682796945304,0.10018646698021905,-0.18859808553987656,-0.05650888530608289,-0.09721008712178125,-0.010596040719364042,1.1999186414381546,0.3454545454545454,0.15,0.7090909090909091
ADI,2024-11-13,2024-07-16,207.853271484375,236.697998046875,-0.1218629933523463,120,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,1,1,1,0,0,98,0.022021936485675297,0.03905483769044382,0.06404714418106416,0.07741432308275975,0.15040575920842603,-0.10899934588863758,-0.3219745409899252,-0.05768805999585358,-0.044676955479858727,-0.005668371299853758,-0.1277617934944142,-0.14001512357737345,-0.05890132206317544,-0.005496047565274109,0.9103252366027781,0.7454545454545455,0.25,0.43636363636363634
ANET,2024-11-15,2024-11-07,93.59750366210938,107.75499725341797,-0.13138595844434975,8,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,20,0.20676292132743268,0.10473033446657865,-0.012473659138905302,0.3870028819665321,0.3870028819665321,-0.22739179330606762,-0.5041596124253692,-0.08100345814434795,0.06342673761487871,0.17037105725196233,0.013504852792364241,0.05706055700705215,-0.036541840108730184,0.1434091835623681,1.0952055674490964,0.4363636363636363,0.2,0.7272727272727273
AVGO,2024-11-20,2024-10-09,161.01791381835938,183.40756225585938,-0.12207592839746562,42,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,21,0.3524656312692669,0.243998040269245,0.4517389767514146,0.5313936926615286,0.5313936926615286,-0.18931365410836376,-0.4114967673858133,-0.0899209002965301,0.008912877866554147,0.1801628735641312,-0.055973612147108165,0.05862930635241703,-0.06031388282351424,0.08427799995443253,0.603105917510895,0.4363636363636363,0.1,0.7090909090909091
GOOG,2024-11-21,2024-07-10,168.27410888671875,191.30860900878906,-0.12040493233115335,134,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,20,0.1593733303881062,0.033432952376185376,0.026792952347168386,0.22870268911568115,0.22870268911568115,-0.15892350400895994,-0.29350055807508524,0.028939690372342675,0.012141183812917511,-0.030871558193911408,-0.04720608930781878,-0.16672206231315267,0.0018529043992063787,0.024963975153201368,1.201017641733147,0.6363636363636362,0.22,0.5454545454545454
GOOGL,2024-11-21,2024-07-10,166.66757202148438,189.8304443359375,-0.12201874359764153,134,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,20,0.16239975258923467,0.03160511396147814,0.03058091908558369,0.23257490849811657,0.23257490849811657,-0.16304874709928885,-0.29805873515699755,0.029794746755400503,0.01347943836817822,-0.03171958080020987,-0.04586783475255807,-0.16757008491945113,0.0008286809132658224,0.02420956648184469,1.217623876543978,0.6363636363636362,0.22,0.5454545454545454
GD,2024-12-05,2024-11-13,267.2738037109375,305.0408020019531,-0.12380966101306612,22,AMBIGUOUS,mixed_forward_evidence,0,0,0,0,0,1,0,-1,-0.05633288680967907,-0.03499006854054365,0.019044812371004083,-0.006418225655364429,0.034475454976850894,-0.11602857401232336,-0.11602857401232336,-0.07247585670210832,-0.05568639831555178,-0.06842392681354137,-0.18182585488241987,-0.21024118165451244,-0.07057194094653307,-0.050416116643943854,1.1178466212775668,0.40909090909090906,0.44,0.36363636363636365
TXN,2024-12-05,2024-11-08,184.77024841308594,210.90748596191406,-0.123927500390138,27,AMBIGUOUS,mixed_forward_evidence,0,0,0,0,0,1,0,-1,-0.004041670138572595,-0.07429716305163148,0.06494890662008568,0.06465747297714786,0.06494890662008568,-0.1305158133537676,-0.28608559990511984,-0.04677463602947107,-0.016152942919968827,-0.0036422002526378394,-0.14229239948683692,-0.1454594550936089,-0.04997587301308348,0.013607737636017081,1.135984181650437,0.40909090909090906,0.42000000000000004,0.36363636363636365
VRT,2024-12-10,2024-11-21,121.49788665771484,141.21279907226562,-0.1396113705278349,19,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,42,0.01898119626089123,-0.2814297118657233,-0.0877784957975748,0.261216237065675,0.261216237065675,-0.4916933335563872,-0.6127737588245696,-0.0319172450351094,0.47798764260866555,0.3639943548945903,0.3873903117752171,0.23428097725174424,0.027103056480963783,0.3039505747872706,0.938345159627554,0.4363636363636363,0.2,0.7272727272727273
WDC,2024-12-10,2024-07-10,51.79457092285156,60.38936996459961,-0.14232304537679952,153,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,1,0,0,0,-1,-0.09880843763965985,-0.1439524524004031,0.07277540803126548,0.04664339211921731,0.09819846400360133,-0.2553876966503912,-0.4390611868614208,-0.011348966690712503,0.08703206750507597,-0.100627318995402,-0.003565263328372481,-0.23034069663824808,0.018933657715834773,0.0030988062156644958,0.9254295591008873,0.5272727272727273,0.39,0.36363636363636365
GE,2024-12-11,2024-10-21,167.16822814941406,192.5348663330078,-0.13175088058969886,51,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,43,0.05045129234650925,0.2021798657610303,0.40753173486612293,0.25025446037013066,0.5211268055595997,-0.08752162575602085,-0.21364260712396566,-0.0862590861887762,-0.004774396003522474,0.05045403182465602,-0.09462289811234759,-0.07871890920684321,-0.06936693949768957,0.021060313493499017,0.9592504412565226,0.3818181818181818,0.0,0.6909090909090908
COP,2024-12-12,2024-07-18,96.78274536132812,110.26685333251953,-0.12228614097229085,147,DISTRIBUTION,slow_stair_step_lower_with_weak_relative_strength,0,0,0,0,0,0,0,-1,0.045287740940291865,0.004318471124688195,-0.037812675692609266,0.048954444709663925,0.059964015631065015,-0.15617404099644383,-0.22092360493112473,-0.08794280634619711,-0.018210859430065063,-0.07701135074143184,-0.09681023861888549,-0.198108540860082,-0.0634425637516397,-0.10401365308438781,1.1592347215833652,0.6090909090909091,0.52,0.2545454545454546
JNJ,2024-12-16,2024-09-10,138.83935546875,160.26380920410156,-0.13368241926701474,97,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,67,0.02210644362618397,0.14233502758991778,0.058626487200317934,0.17512926729337464,0.17512926729337464,-0.02971113835107242,-0.12725082401423882,-0.045208084115091585,-0.1320749929628161,0.0010608037948653948,-0.21302617384835376,-0.11503272908014384,-0.07542015903599664,-0.060030077143743754,1.2246019162927722,0.45454545454545453,0.15,0.5272727272727273
OKE,2024-12-16,2024-11-22,95.24591827392578,108.39607238769531,-0.12131578039779867,24,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,1,0,-1,0.05940697398997896,-0.010905815754201353,-0.18034602969719893,0.06806047994112174,0.06806047994112174,-0.17587976971211017,-0.2758009846445991,-0.046625862634741444,0.0977374553409267,0.33031265467964355,0.01678627445538905,0.21421912180463432,-0.001221977443922273,0.18585651040978024,1.1620577799628153,0.20909090909090908,0.37,0.5454545454545454
XOM,2024-12-16,2024-10-07,103.93716430664062,119.15185546875,-0.1276916007917287,70,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,0.0354936545253659,0.07805559201283208,0.07671993441800828,0.07805559201283208,0.10726264184205059,-0.05857146450609596,-0.16053426433645412,-0.10028193682475339,-0.04220256011152235,0.01736592010431104,-0.12315374099706,-0.09872761277069819,-0.0815826668619628,-0.05420518889425496,1.1273100947026686,0.7454545454545455,0.32,0.3272727272727272
NVDA,2024-12-17,2024-11-07,130.3472900390625,148.82098388671875,-0.12413366290951455,40,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,20,0.08006752169169462,-0.09724042545221268,0.10586144005693932,0.14602338441943985,0.14602338441943985,-0.28407947794018207,-0.36881026403302364,-0.0815678813458004,0.1502072104259795,-0.03813136408512108,0.07050761843338149,-0.14680972001366133,-0.06686907013112442,0.12667806633934253,0.7993126753835709,0.5272727272727273,0.1,0.5454545454545454
CAT,2024-12-18,2024-11-06,356.9602355957031,408.941162109375,-0.12711101578903694,42,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,37,0.09667105045938351,-0.05762027167431838,0.03380185456403595,0.12430783851376348,0.12430783851376348,-0.1984152246472215,-0.3279690052822296,-0.053503640332333346,-0.02173156146368349,0.11410281650955056,-0.05167719532617654,0.0355371044300985,-0.0684350538011238,0.018928070143097386,0.8008119000832511,0.4363636363636363,0.1,0.6181818181818182
HPE,2024-12-18,2024-12-06,19.797143936157227,23.027759552001953,-0.14029222463215563,12,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,29,0.19343931564477934,-0.18809633114807645,-0.09928045008360309,0.19343931564477934,0.19343931564477934,-0.39516783063794125,-0.4835785194220804,-0.03695029023973895,0.09230782830756978,-0.034575704718749156,0.062362194445076735,-0.11314141679820122,-0.024327689354583626,0.07371796086136251,1.11663579947136,0.4363636363636363,0.2,0.6545454545454544
LIN,2024-12-18,2024-10-18,415.26483154296875,476.93365478515625,-0.12930272926528408,61,AMBIGUOUS,mixed_forward_evidence,0,1,1,1,0,0,0,168,0.04814469305593905,0.09082206605553833,0.10400239634351838,0.110119142542902,0.13355947992408246,-0.037545099300382856,-0.12008769795116858,-0.055775612161409804,-0.09723407564037645,-0.04029033489128486,-0.1271797095028695,-0.11885604697073693,-0.07862862358357836,-0.06312163068696508,1.3968333829208672,0.3818181818181818,0.15,0.5272727272727273
LITE,2024-12-18,2024-12-04,82.9000015258789,94.9000015258789,-0.12644889153903371,14,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,30,0.21085639813990031,-0.11182152113190391,0.10747884039463385,0.21085639813990031,0.21085639813990031,-0.42807330724989356,-0.5062761234374961,0.029302217327099367,0.35590452001075157,0.730327735126403,0.3259588861482585,0.651762023046951,0.05806196729617219,0.4480147259382625,1.070898524203413,0.4363636363636363,0.1,0.7272727272727273
MRVL,2024-12-18,2024-12-16,104.82376098632812,124.2392578125,-0.15627505482585424,2,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,1,30,0.18990855535807083,-0.30853963692896225,-0.28444451237530444,0.1979863837443392,0.1979863837443392,-0.4790575591782249,-0.6078851078933097,0.18678840104555494,0.40714663996738243,0.43985251306581286,0.3772010061048894,0.3612868009863608,0.14325428920311012,0.3986495077652783,1.529721465796637,0.4363636363636363,0.2,0.8181818181818181
NVT,2024-12-18,2024-07-16,68.29859161376953,79.62461853027344,-0.14224277774339011,155,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,0.09123637055404066,-0.15204853467363222,0.05079572427849621,0.09123637055404066,0.09123637055404066,-0.2897877054093938,-0.4005305061510215,-0.055866011934518345,-0.014283694537420843,-0.11081055497354741,-0.04422932839991389,-0.18937626705299948,-0.07489816735233001,-0.0530901640570115,0.7909201729317659,0.7272727272727273,0.39,0.36363636363636365
ORCL,2024-12-18,2024-11-21,162.78065490722656,189.3711395263672,-0.14041466236959665,27,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,1,1,1,1,0,176,0.11645489456170433,-0.06141923790163717,0.30931816321964223,0.13009082401910077,0.30931816321964223,-0.22679247940472802,-0.33897565163857635,-0.10940612342964684,-0.010788605441908738,0.16331957624519067,-0.04073423930440179,0.0847538641657386,-0.08088910414546824,0.13575854478468963,1.26743663670163,0.4363636363636363,0.1,0.8181818181818181
CVX,2024-12-19,2024-11-26,133.58978271484375,153.8246307373047,-0.13154491530694568,23,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,28,0.10527804873591373,0.18866856883085426,0.03848821351145748,0.18866856883085426,0.20707806107180637,-0.07605140332720772,-0.20639723365937745,-0.11560161170715111,-0.02121195249821295,-0.07144699564643009,-0.05262410823331887,-0.15112913417038998,-0.08306329231310583,-0.06793026216648912,1.1985450562625115,0.5272727272727273,0.12,0.6545454545454544
UNP,2024-12-19,2024-08-30,216.8162384033203,247.39378356933594,-0.1235986803097896,111,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,39,0.11158427643251745,0.06245289606382998,0.02818153418025937,0.14013000950295185,0.14013000950295185,-0.07567862154633831,-0.17689239299687032,-0.03794588102860996,-0.08538407831162875,-0.0021153994577436386,-0.11679623404673467,-0.08179753798170353,-0.05571622179213631,-0.056132759125240406,1.230950418089742,0.6545454545454544,0.15,0.5090909090909091
TSLA,2024-12-20,2024-12-17,421.05999755859375,479.8599853515625,-0.12253571789256357,3,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,1,0,-1,-0.03438942447700255,-0.35386880934768805,-0.22628603840724126,0.0978957902904729,0.0978957902904729,-0.5194471002788423,-0.5200744111875958,0.23106160003904486,0.684239990234375,1.3061671231015204,0.6430413192554243,1.2099534183633809,0.3134581180426561,0.8230175651127944,0.9618638392833454,0.5272727272727273,0.37,0.5454545454545454
ETN,2024-12-31,2024-12-04,325.73138427734375,370.5369873046875,-0.12092073008220561,27,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,22,-0.049597669607327144,-0.21112053834679056,0.08794380434805005,0.11860056891951576,0.11860056891951576,-0.29476214873088447,-0.3335049491781745,-0.1160034642412009,0.01594665158961095,0.06589578982005162,-0.018228317767664315,-0.00850407786972629,-0.06402899019139663,0.023104802990603135,0.8473454222852266,0.4363636363636363,0.1,0.7272727272727273
TMUS,2025-01-06,2024-11-29,208.11671447753906,241.98294067382812,-0.1399529491706516,38,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,30,0.16380999765601012,0.16358974911682456,0.08182233230738856,0.2889246585029537,0.2889246585029537,-0.09723990348024036,-0.187018638416093,-0.1262958416225175,0.02336204255579677,0.1935064067959964,-0.01919409042042175,0.11441825960305696,-0.07970672251582733,0.09531516821659136,1.0435401063453913,0.23636363636363636,0.0,0.7090909090909091
COHR,2025-01-07,2024-12-04,97.43000030517578,112.0199966430664,-0.13024457039022497,34,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,1,0,-1,-0.01580622919741015,-0.352971356686135,-0.04238937945685883,0.10807758130261957,0.10807758130261957,-0.5314931246759398,-0.5314931246759398,-0.103349926177571,0.023639419970433062,0.29716415275528707,-0.016534965636309407,0.23131089949781392,-0.03514782339588951,0.2423318608559033,0.9158465717846573,0.5272727272727273,0.37,0.5454545454545454
PLTR,2025-01-07,2024-12-24,69.98999786376953,82.37999725341797,-0.15040058027113334,14,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,23,0.5837977119228179,0.3146164444142616,1.030290190608421,0.7805401707419088,1.061008778436773,-0.40611458429565517,-0.40611458429565517,-0.026158408389679755,0.7996914107023398,1.55531213667062,0.7595170250955974,1.4894588834131468,0.06671256278589444,0.8582953008574243,1.3903980987412823,0.23636363636363636,0.1,0.9090909090909091
SCHW,2025-01-07,2024-12-12,70.89108276367188,81.28044891357422,-0.12782122009376928,26,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,1,1,0,16,0.15112104862806452,0.04483677929743912,0.28109148719370425,0.15748685189880662,0.29599596893444957,-0.17157642579230203,-0.17157642579230203,-0.11673378892245612,0.1278229374127937,-0.023243781399950203,0.08764855180605124,-0.08909703465742336,-0.06270036747232521,0.015794529786177014,0.9333427430472282,0.36363636363636365,0.0,0.8181818181818181
VZ,2025-01-07,2024-10-01,35.26165008544922,40.33082580566406,-0.12568985680186417,98,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,48,0.042823111699624494,0.12153158445329382,0.12368257924646486,0.21566830346952437,0.21566830346952437,-0.09292333633645711,-0.09292333633645711,-0.08531147756410007,-0.09836777942329322,-0.027253257974364287,-0.1385421650300357,-0.09310651123183744,-0.06144056015014565,-0.04279813391432241,1.0564709137643273,0.3818181818181818,0.15,0.6
AAPL,2025-01-21,2024-12-26,221.4303741455078,257.6127014160156,-0.1404524197433783,26,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,1,0,-1,0.10537332700922386,-0.10187007538282489,-0.03581292313815765,0.11108383802515776,0.11108383802515776,-0.3022258825409001,-0.3022258825409001,-0.12166644443517727,-0.03990990344292833,-0.005202926685677789,-0.07894088587953563,-0.1107524393699183,-0.06950509926323423,0.02611960109841016,1.084499448968633,0.5272727272727273,0.37,0.4727272727272727
TER,2025-01-21,2024-07-22,131.6712646484375,153.41014099121094,-0.14170429804910278,183,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,0,0,-1,-0.10297648405276594,-0.4605751767717269,-0.29500563667024826,0.018896403934173245,0.018896403934173245,-0.495308890116988,-0.495308890116988,0.033513028998689576,0.04116722300223086,-0.09457454528361198,0.0021362405656235595,-0.2001240579678525,0.09807649198434554,0.0397443600026659,1.0914248645858418,0.40909090909090906,0.49,0.36363636363636365
AMAT,2025-01-23,2024-07-23,188.57479858398438,216.27809143066406,-0.12809107322625424,184,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,0,0,-1,-0.11401003913277719,-0.21071894360759835,-0.021253575896889254,-0.020713135430221796,0.05043007862320459,-0.33276138942478006,-0.33276138942478006,0.18124387319560364,0.036259582629758924,-0.12809107322625424,-0.012011370870872451,-0.23625467315112603,0.09054559843352172,-0.03705692851497666,0.8490667605229163,0.40909090909090906,0.49,0.36363636363636365
LRCX,2025-01-24,2024-07-31,78.8624267578125,90.62396240234375,-0.12978394822677797,177,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,1,1,1,0,0,137,0.007655667364764751,-0.10095963336692249,0.24452521202214728,0.11721876010965238,0.28389771314823675,-0.3342132603690966,-0.3342132603690966,0.10990401915236037,0.09485879060947022,-0.11890949466495027,0.04909295748382991,-0.24945901602179177,0.0588482710198297,-0.06037858031468424,0.823990667468574,0.6363636363636362,0.22,0.6363636363636364
ANET,2025-01-27,2025-01-22,100.30000305175781,129.82000732421875,-0.22739179330606762,5,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,1,0,-1,-0.03908280836558897,-0.21924232127706478,0.1826520352683394,0.19870388533180106,0.19870388533180106,-0.4646094905654857,-0.4646094905654857,-0.11309570873022967,0.018170752986604644,0.27721895595139423,-0.02230964756934095,0.15682377599494535,-0.08162879398356593,0.10180403038141939,1.0330142450846922,0.6,0.27,0.5454545454545454
APH,2025-01-27,2025-01-23,66.8424301147461,77.79631042480469,-0.14080205411085978,4,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,1,1,0,1,0,93,-0.01866953629828705,0.12722728502845104,0.5671906186969755,0.1294556401193403,0.587876095558459,-0.1748875697897716,-0.1748875697897716,-0.049302692707227314,-0.012149723653123279,0.09804026010550815,-0.052630124209068874,-0.022354919850940735,-0.06305204498112815,0.014970954544973436,1.0934895741806587,0.1636363636363636,0.0,0.9090909090909091
ARM,2025-01-27,2025-01-22,145.9600067138672,179.92999267578125,-0.18879557241535116,5,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,1,0,-1,-0.04788986826279695,-0.23211841137572153,0.11996433064820056,0.1870374522966849,0.1870374522966849,-0.5046750408881133,-0.5046750408881133,0.1504690120123724,0.024928045505713037,-0.021322198530208447,-0.015552355050232558,-0.14171737848665733,0.04209062790971774,0.06351261158229238,1.0489914313717246,0.6909090909090908,0.27,0.4727272727272727
