rebalance_date,ticker,weight,defended_weight,period_forward_return,bench_return,risk_adjusted_return,action,reason,cum_return_before,peak_return_before,benchmark_cum_return_before,relative_return_before
2021-08-31,LRCX,0.1367754833582351,0.1367754833582351,-0.0582586630883548,-0.0369245527829906,-0.0582586630883548,hold,hold,1.1668058564457904,1.1668058564457904,0.35704635014272257,0.5967073314908546
2021-08-31,ADBE,0.0755523436639208,0.0,-0.1309084723419842,-0.0369245527829906,-0.08,risk_exit_proxy,hard_stop,0.20703173242492956,0.20703173242492956,0.18156681060550106,0.02155182558519808
2021-08-31,DKS,0.0682649924117684,0.0,-0.1083071070447244,-0.0369245527829906,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2021-08-31,GOOGL,0.0678607409775489,0.0678607409775489,-0.0727759000274499,-0.0369245527829906,-0.0727759000274499,hold,hold,0.6828746478228906,0.6828746478228906,0.22118530334702102,0.3780665745079579
2021-08-31,DXCM,0.0619628340289857,0.0619628340289857,0.0369994205160275,-0.0369245527829906,0.0369994205160275,hold,hold,0.2319113386746816,0.2319113386746816,0.04725760080001118,0.17632122004520334
2021-08-31,FTNT,0.0555145721423345,0.0,-0.0830446291593207,-0.0369245527829906,-0.08,risk_exit_proxy,hard_stop,0.48406709869026576,0.48406709869026576,0.07664134563212155,0.3784229118740883
2021-08-31,PCTY,0.0367824708849439,0.01839123544247195,0.0426666259765624,-0.0369245527829906,0.0426666259765624,relative_trim_50,relative_underperformance_trim50,-0.012410366296264241,0.0,0.05235921634295582,-0.0615470284607762
2021-08-31,GOOG,0.0325144245937022,0.0,-0.0830449499986935,-0.0369245527829906,-0.08,risk_exit_proxy,hard_stop,1.0007482794835934,1.0007482794835934,0.3666954661897628,0.46393130655618475
2021-08-31,MPWR,0.026769351402729,0.026769351402729,-0.0214294878053913,-0.0369245527829906,-0.0214294878053913,hold,hold,0.0,0.0,0.0,0.0
2021-08-31,HUBS,0.0235625525682782,0.0235625525682782,-0.0140730140853102,-0.0369245527829906,-0.0140730140853102,hold,hold,0.0,0.0,0.0,0.0
2021-09-30,DXCM,0.15,0.15,0.1372239749379418,0.0589000789526834,0.1372239749379418,hold,hold,0.2774913443327687,0.2774913443327687,0.008588082241883122,0.2666135628860189
2021-09-30,RGEN,0.1495424024883606,0.1495424024883606,0.0072446060821473,0.0589000789526834,0.0072446060821473,hold,hold,0.6298058381023854,0.6298058381023854,0.2283954334779814,0.3267762103998404
2021-09-30,ORCL,0.13,0.13,0.0976975959057719,0.0589000789526834,0.0976975959057719,hold,hold,0.016873027254955764,0.016873027254955764,-0.0036331987329345505,0.02058100085411607
2021-09-30,RH,0.0744321245717731,0.0744321245717731,-0.0015037593984962,0.0589000789526834,-0.0015037593984962,hold,hold,0.0,0.0,0.0,0.0
2021-09-30,GOOGL,0.0663061837813536,0.0663061837813536,0.1011437466990656,0.0589000789526834,0.1011437466990656,hold,hold,0.5604019306942019,0.6828746478228906,0.17609358215577164,0.32676681037064714
2021-09-30,PCTY,0.0655750618037835,0.0655750618037835,0.0882708406979542,0.0589000789526834,0.0882708406979542,hold,hold,0.02972675122330326,0.02972675122330326,0.013501322912433666,0.016009281827322752
2021-09-30,MDB,0.0648788710091633,0.0648788710091633,0.1012214499277637,0.0589000789526834,0.1012214499277637,hold,hold,-0.004214932711032571,0.0,0.015560401301869975,-0.019472336640491417
2021-09-30,GOOG,0.0618202112389356,0.0618202112389356,0.1093974239124146,0.0589000789526834,0.1093974239124146,hold,hold,0.0,0.0,0.0,0.0
2021-09-30,CPRT,0.057830389637096,0.028915194818548,0.1172675883773326,0.0589000789526834,0.1172675883773326,relative_trim_50,relative_underperformance_trim50,0.028239463714252455,0.028239463714252455,0.10640014017110544,-0.0706441310146304
2021-09-30,MPWR,0.0420365355587077,0.0420365355587077,0.0822402035054761,0.0589000789526834,0.0822402035054761,hold,hold,-0.021429487805391334,0.0,-0.03692455278299056,0.016089149632435573
2021-09-30,LRCX,0.0383566107481336,0.0383566107481336,-0.0107159029298595,0.0589000789526834,-0.0107159029298595,hold,hold,1.040570644077241,1.1668058564457904,0.30693802055791286,0.561336966236663
2021-09-30,CROX,0.0312544800227079,0.0312544800227079,0.1279029251177967,0.0589000789526834,0.1279029251177967,hold,hold,0.06386683843844376,0.06386683843844376,0.031211535480812236,0.03166692946506422
2021-09-30,PWR,0.0160293770342533,0.0160293770342533,0.0674542179931614,0.0589000789526834,0.0674542179931614,hold,hold,0.19108652151516403,0.2068754028243467,0.15653930226713597,0.029871202111597883
2021-10-29,NVDA,0.15,0.15,0.295296871328341,-0.0218112695533057,0.295296871328341,hold,hold,0.2843628638835922,0.3917542303322299,0.01751754027104635,0.26225132545770524
2021-10-29,GOOG,0.1308245784849944,0.1308245784849944,-0.0266765018146949,-0.0218112695533057,-0.0266765018146949,hold,hold,0.10939742391241469,0.10939742391241469,0.058900078952683455,0.047688489181789695
2021-10-29,GOOGL,0.1288481243889929,0.1288481243889929,-0.0273293509464248,-0.0218112695533057,-0.0273293509464248,hold,hold,0.7182268283210693,0.7182268283210693,0.24536558700049094,0.3796967302264085
2021-10-29,DDOG,0.1074158789802856,0.1074158789802856,0.0919025365617283,-0.0218112695533057,0.0919025365617283,hold,hold,0.0,0.0,0.0,0.0
2021-10-29,SAIA,0.1009702224818978,0.1009702224818978,0.0793887582961592,-0.0218112695533057,0.0793887582961592,hold,hold,0.0,0.0,0.0,0.0
2021-10-29,PCTY,0.0866571148394801,0.0,-0.1699578708597516,-0.0218112695533057,-0.08,risk_exit_proxy,hard_stop,0.1206215972429574,0.1206215972429574,0.07319663085062511,0.04419037949713167
2021-10-29,MDB,0.072403082538465,0.072403082538465,-0.0382957348002007,-0.0218112695533057,-0.0382957348002007,hold,hold,0.09657987561637249,0.09657987561637249,0.07537698911976909,0.019716700944064858
2021-10-29,TSLA,0.0682460770103977,0.0682460770103977,0.0137118014196351,-0.0218112695533057,0.0137118014196351,hold,hold,-0.0768218555049156,0.0,-0.02087079981069584,-0.05714369021310184
2021-10-29,SITE,0.0291236530182027,0.0291236530182027,0.0278417934041614,-0.0218112695533057,0.0278417934041614,hold,hold,0.0,0.0,0.0,0.0
2021-10-29,CPRT,0.0249272660940386,0.0249272660940386,-0.0524154643284801,-0.0218112695533057,-0.0524154643284801,hold,hold,0.14881862589842476,0.14881862589842476,0.17156719578044366,-0.01941721308342448
2021-10-29,HUBS,0.0195019627002533,0.0195019627002533,-0.0019896526368744,-0.0218112695533057,-0.0019896526368744,hold,hold,-0.014073014085310254,0.0,-0.03692455278299056,0.023727672389234122
2021-11-30,AMD,0.15,0.0,-0.0886075443520119,0.0628223990924079,-0.08,risk_exit_proxy,hard_stop,0.05031626371848752,0.05031626371848752,0.031211535480812236,0.018526488097097893
2021-11-30,QCOM,0.13,0.13,0.0133784365642333,0.0628223990924079,0.0133784365642333,hold,hold,0.0,0.0,0.0,0.0
2021-11-30,TSLA,0.111321620575864,0.111321620575864,-0.075178781030576,0.0628223990924079,-0.075178781030576,hold,hold,-0.06416342011265175,0.0,-0.04222685072353738,-0.02290372141428909
2021-11-30,LRCX,0.099134438885999,0.099134438885999,0.0392473879640806,0.0628223990924079,0.0392473879640806,hold,hold,1.0187040871337887,1.1668058564457904,0.3839167731550377,0.4586889372917782
2021-11-30,GOOG,0.0939372847005676,0.0939372847005676,0.0092329689045924,0.0628223990924079,0.0092329689045924,hold,hold,0.07980258152019726,0.10939742391241469,0.0358041239006297,0.04247758490657305
2021-11-30,GOOGL,0.0932188325974003,0.0932188325974003,0.0142359882482212,0.0628223990924079,0.0142359882482212,hold,hold,0.6712688043243205,0.7182268283210693,0.21820258249001245,0.3719136934583067
2021-11-30,BLDR,0.0775459725658395,0.0775459725658395,0.1780572651346175,0.0628223990924079,0.1780572651346175,hold,hold,0.0,0.0,0.0,0.0
2021-11-30,SAIA,0.0614139254767216,0.0614139254767216,-0.0263474839156369,0.0628223990924079,-0.0263474839156369,hold,hold,0.07938875829615921,0.07938875829615921,-0.0218112695533057,0.10345654647161129
2021-11-30,NVDA,0.0548765305144833,0.0,-0.1067159190976944,0.0628223990924079,-0.08,risk_exit_proxy,hard_stop,0.6636311992387249,0.6636311992387249,-0.004675809075022075,0.6714465642522702
2021-11-30,HLI,0.036274168276679,0.036274168276679,-0.0602726744667492,0.0628223990924079,-0.0602726744667492,hold,hold,0.0,0.0,0.0,0.0
2021-11-30,FDS,0.0258108744404848,0.0258108744404848,0.0215374474041483,0.0628223990924079,0.0215374474041483,hold,hold,0.0,0.0,0.0,0.0
2021-11-30,MSFT,0.0117241384215133,0.0117241384215133,0.0100852646503124,0.0628223990924079,0.0100852646503124,hold,hold,0.0,0.0,0.0,0.0
2021-12-31,AVGO,0.15,0.0,-0.101032457254072,-0.0521248561469053,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2021-12-31,BLDR,0.15,0.0,-0.1825985895709536,-0.0521248561469053,-0.08,risk_exit_proxy,hard_stop,0.1780572651346175,0.1780572651346175,0.06282239909240794,0.10842344510297663
2021-12-31,LRCX,0.1275223250193524,0.0,-0.1707874795454887,-0.0521248561469053,-0.08,risk_exit_proxy,hard_stop,1.0979329496262036,1.1668058564457904,0.4708577449888609,0.4263330065560431
2021-12-31,GOOGL,0.0830832306662461,0.0830832306662461,0.0427081231444499,-0.0521248561469053,0.0427081231444499,hold,hold,0.6950609673823003,0.7182268283210693,0.294732991302602,0.3091973239030059
2021-12-31,GOOG,0.0825060414397427,0.0825060414397427,0.0511364514595202,-0.0521248561469053,0.0511364514595202,hold,hold,0.08977236517847187,0.10939742391241469,0.10087582395387695,-0.010086022904496339
2021-12-31,WMS,0.0818076007656032,0.0,-0.1560345347281027,-0.0521248561469053,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2021-12-31,SAIA,0.064552861481547,0.0,-0.1023659558657988,-0.0521248561469053,-0.08,risk_exit_proxy,hard_stop,0.05094958034823183,0.07938875829615921,0.03964089325851239,0.010877493529785065
2021-12-31,BLD,0.0604556239963516,0.0,-0.1479386554539089,-0.0521248561469053,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2021-12-31,FDS,0.0406388546677791,0.0,-0.1278236111183293,-0.0521248561469053,-0.08,risk_exit_proxy,hard_stop,0.021537447404148313,0.021537447404148313,0.06282239909240794,-0.03884463831729057
2021-12-31,QCOM,0.0398810090610156,0.0398810090610156,-0.0107702956728573,-0.0521248561469053,-0.0107702956728573,hold,hold,0.01337843656423332,0.01337843656423332,0.06282239909240794,-0.04652137795590028
2021-12-31,ACLS,0.0369746422543123,0.0,-0.1489983142854916,-0.0521248561469053,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2021-12-31,COO,0.0121259528692304,0.0121259528692304,-0.0754628347625363,-0.0521248561469053,-0.0754628347625363,hold,hold,0.0,0.0,0.0,0.0
2022-01-31,AAPL,0.15,0.15,-0.0306037022545286,-0.0528489796636563,-0.0306037022545286,hold,hold,0.20193228462505686,0.20193228462505686,0.08030343909639326,0.11258766854468094
2022-01-31,MA,0.15,0.0,-0.0988439784809654,-0.0528489796636563,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2022-01-31,QCOM,0.1034099972984361,0.1034099972984361,-0.0286672149854748,-0.0528489796636563,-0.0286672149854748,hold,hold,0.002464051173938664,0.01337843656423332,0.007422934430007411,-0.004922345011804219
2022-01-31,KLAC,0.1028664818308106,0.0,-0.1022189094838653,-0.0528489796636563,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2022-01-31,GOOGL,0.0919678451066286,0.0919678451066286,-0.0115156981189542,-0.0528489796636563,-0.0115156981189542,hold,hold,0.767453839914614,0.767453839914614,0.22724522038230144,0.44017985204622034
2022-01-31,GOOG,0.0914095661727961,0.0914095661727961,-0.01346931923743,-0.0528489796636563,-0.01346931923743,hold,hold,0.14549945683234733,0.14549945683234733,0.0434928299946753,0.09775498585667575
2022-01-31,LNG,0.0762655773704166,0.0762655773704166,0.1909204990917321,-0.0528489796636563,0.1909204990917321,hold,hold,0.0,0.0,0.0,0.0
2022-01-31,BLDR,0.0520403113142789,0.0520403113142789,0.131713042822656,-0.0528489796636563,0.131713042822656,hold,hold,0.0,0.0,0.0,0.0
2022-01-31,V,0.033605184220736,0.016802592110368,-0.0705484255380185,-0.0528489796636563,-0.0705484255380185,relative_trim_50,relative_underperformance_trim50,-0.01364574994247647,0.0,0.078174446040717,-0.08516265277884905
2022-01-31,AVGO,0.0314262719537659,0.0314262719537659,0.0133304404301319,-0.0528489796636563,0.0133304404301319,hold,hold,0.0,0.0,0.0,0.0
2022-01-31,LRCX,0.0067259192410399,0.0067259192410399,-0.050000062848729,-0.0528489796636563,-0.050000062848729,hold,hold,0.0,0.0,0.0,0.0
2022-02-28,FCX,0.15,0.15,0.0652496246639393,0.0556399288477702,0.0652496246639393,hold,hold,0.0,0.0,0.0,0.0
2022-02-28,FTNT,0.15,0.15,-0.0030342304183005,0.0556399288477702,-0.0030342304183005,hold,hold,0.0,0.0,0.0,0.0
2022-02-28,LPX,0.15,0.0,-0.0531811867308338,0.0556399288477702,-0.0531811867308338,risk_exit_proxy,distribution_risk_decay,0.0,0.0,0.0,0.0
2022-02-28,AAPL,0.0403073210999649,0.0403073210999649,0.0840924241695799,0.0556399288477702,0.0840924241695799,hold,hold,0.16514870685628624,0.20193228462505686,0.023210504613009997,0.1387184764067282
2022-02-28,NUE,0.0395205876414023,0.0395205876414023,0.1401343992149828,0.0556399288477702,0.1401343992149828,hold,hold,0.0,0.0,0.0,0.0
2022-02-28,OLN,0.0392162791223369,0.0,0.0474884560502242,0.0556399288477702,0.0474884560502242,risk_exit_proxy,distribution_risk_decay,0.0,0.0,0.0,0.0
2022-02-28,MA,0.0302094439116653,0.0302094439116653,0.0172140057233678,0.0556399288477702,0.0172140057233678,hold,hold,0.0,0.0,0.0,0.0
2022-02-28,BYD,0.0152174034145785,0.0152174034145785,-0.0442100529464791,0.0556399288477702,-0.0442100529464791,hold,hold,0.0,0.0,0.0,0.0
2022-02-28,LAD,0.0147678994202747,0.0147678994202747,-0.0282361100327842,0.0556399288477702,-0.0282361100327842,hold,hold,0.0,0.0,0.0,0.0
2022-03-31,FCX,0.15,0.0,-0.1887240470891662,-0.0858979379039388,-0.08,risk_exit_proxy,hard_stop,0.06524962466393935,0.06524962466393935,0.05563992884777025,0.00910319471020582
2022-03-31,MA,0.15,0.15,0.0079947934490842,-0.0858979379039388,0.0079947934490842,hold,hold,0.017214005723367842,0.017214005723367842,0.05563992884777025,-0.036400596523801676
2022-03-31,MOS,0.1166990704395374,0.0,-0.0914569374539853,-0.0858979379039388,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2022-03-31,BLDR,0.111386152092002,0.111386152092002,-0.0322925759705118,-0.0858979379039388,-0.0322925759705118,hold,hold,0.13171304282265606,0.13171304282265606,-0.052848979663656315,0.1948601844094222
2022-03-31,STLD,0.1012611066468804,0.1012611066468804,-0.0170606001134456,-0.0858979379039388,-0.0170606001134456,hold,hold,0.0,0.0,0.0,0.0
2022-03-31,FTNT,0.1005862284810694,0.0,-0.1436615297292103,-0.0858979379039388,-0.08,risk_exit_proxy,hard_stop,-0.003034230418300532,0.0,0.05563992884777025,-0.055581602838870925
2022-03-31,AM,0.0786502413763273,0.0786502413763273,-0.047970218282782,-0.0858979379039388,-0.047970218282782,hold,hold,0.0,0.0,0.0,0.0
2022-03-31,FANG,0.0691866018485418,0.0,-0.0241286961789515,-0.0858979379039388,-0.0241286961789515,risk_exit_proxy,distribution_risk_decay,0.0,0.0,0.0,0.0
2022-03-31,DAR,0.0310389913106949,0.0310389913106949,-0.0707964859024056,-0.0858979379039388,-0.0707964859024056,hold,hold,0.0,0.0,0.0,0.0
2022-03-31,OLN,0.0255240746137262,0.0,0.1153989331776237,-0.0858979379039388,0.1153989331776237,risk_exit_proxy,distribution_risk_decay,0.0,0.0,0.0,0.0
2022-04-29,LPX,0.15,0.15,0.0747000485556468,-0.0130312991832276,0.0747000485556468,hold,hold,0.0,0.0,0.0,0.0
2022-04-29,MA,0.15,0.15,-0.0132229254666357,-0.0130312991832276,-0.0132229254666357,hold,hold,0.025346421592641777,0.025346421592641777,-0.035037364209313915,0.06257629421317179
2022-04-29,STLD,0.116382670939591,0.116382670939591,-0.0009380825544081,-0.0130312991832276,-0.0009380825544081,hold,hold,-0.017060600113445568,0.0,-0.08589793790393885,0.07530596488607344
2022-04-29,BLDR,0.0879634372858598,0.0879634372858598,0.0657596576435959,-0.0130312991832276,0.0657596576435959,hold,hold,0.09516711341048634,0.13171304282265606,-0.13420729919415986,0.26492994499856026
2022-04-29,RS,0.0404287769586264,0.0404287769586264,-0.0063491981122885,-0.0130312991832276,-0.0063491981122885,hold,hold,0.0,0.0,0.0,0.0
2022-04-29,MOS,0.0400814690277738,0.0400814690277738,-0.0009946740912807,-0.0130312991832276,-0.0009946740912807,hold,hold,0.0,0.0,0.0,0.0
2022-04-29,DAR,0.0396508099498787,0.0396508099498787,0.0898447938521163,-0.0130312991832276,0.0898447938521163,hold,hold,-0.07079648590240561,0.0,-0.08589793790393885,0.01652053159896072
2022-04-29,AGCO,0.0286478472289752,0.0286478472289752,0.0586669045178069,-0.0130312991832276,0.0586669045178069,hold,hold,0.0,0.0,0.0,0.0
2022-05-31,FANG,0.15,0.0,-0.2088311453341951,-0.0672725011764762,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2022-05-31,LPX,0.1244574702025205,0.0,-0.241788485503412,-0.0672725011764762,-0.08,risk_exit_proxy,hard_stop,0.07470004855564683,0.07470004855564683,-0.013031299183227651,0.08888969596125174
2022-05-31,VLO,0.0840734628787229,0.0,-0.1729458327836291,-0.0672725011764762,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2022-05-31,STLD,0.0818142765346391,0.0,-0.2296171295562257,-0.0672725011764762,-0.08,risk_exit_proxy,hard_stop,-0.01798267841651946,0.0,-0.097809875359118,0.08848156808895902
2022-05-31,AMGN,0.05,0.05,-0.056731905082062,-0.0672725011764762,-0.056731905082062,hold,hold,0.0,0.0,0.0,0.0
2022-05-31,ALB,0.0479949434409043,0.0,-0.1841549904783259,-0.0672725011764762,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2022-05-31,WCC,0.0425692607359064,0.0,-0.1753327327401654,-0.0672725011764762,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2022-05-31,DVN,0.0361173171457335,0.0,-0.2620580734010376,-0.0672725011764762,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2022-05-31,MA,0.0348356299969934,0.0,-0.1231157589624079,-0.0672725011764762,-0.08,risk_exit_proxy,hard_stop,0.011788342282440523,0.025346421592641777,-0.04761208101693826,0.062369988232111595
2022-05-31,VICI,0.0298406996701456,0.0298406996701456,-0.0311955853378851,-0.0672725011764762,-0.0311955853378851,hold,hold,0.0,0.0,0.0,0.0
2022-06-30,FANG,0.15,0.15,0.0230630950960692,0.0766731236259354,0.0230630950960692,hold,hold,0.0,0.0,0.0,0.0
2022-06-30,VICI,0.15,0.15,0.1488717843616764,0.0766731236259354,0.1488717843616764,hold,hold,-0.031195585337885134,0.0,-0.06727250117647621,0.03867894522687054
2022-06-30,UTHR,0.1332875694092352,0.1332875694092352,-0.0336253376345232,0.0766731236259354,-0.0336253376345232,hold,hold,0.0,0.0,0.0,0.0
2022-06-30,VLO,0.0540662258534453,0.0540662258534453,0.0332129184930232,0.0766731236259354,0.0332129184930232,hold,hold,0.0,0.0,0.0,0.0
2022-06-30,AFG,0.0513239958914666,0.0513239958914666,-0.0499622287244092,0.0766731236259354,-0.0499622287244092,hold,hold,0.0,0.0,0.0,0.0
2022-06-30,HD,0.0491744129616256,0.0491744129616256,0.1076049782569581,0.0766731236259354,0.1076049782569581,hold,hold,-0.0058600152888313994,0.022809750102293913,0.023500775986154743,-0.02868663313586317
2022-06-30,HALO,0.0448472807153389,0.0448472807153389,0.1081081596229487,0.0766731236259354,0.1081081596229487,hold,hold,0.0,0.0,0.0,0.0
2022-06-30,NOC,0.02021517941872,0.02021517941872,0.0068328475725099,0.0766731236259354,0.0068328475725099,hold,hold,0.0,0.0,0.0,0.0
2022-07-29,FANG,0.15,0.15,0.1043013442280331,-0.0368520600296701,0.1043013442280331,hold,hold,0.023063095096069297,0.023063095096069297,0.07667312362593548,-0.04979229754460901
2022-07-29,CELH,0.1075338534044597,0.1075338534044597,0.0971805792012536,-0.0368520600296701,0.0971805792012536,hold,hold,0.0,0.0,0.0,0.0
2022-07-29,ENPH,0.0900574641294219,0.0900574641294219,0.0195822292361869,-0.0368520600296701,0.0195822292361869,hold,hold,0.0,0.0,0.0,0.0
2022-07-29,AM,0.0744087262473757,0.0744087262473757,0.052261353347341,-0.0368520600296701,0.052261353347341,hold,hold,-0.04797021828278203,0.0,-0.08589793790393885,0.04149177777171564
2022-07-29,MA,0.0697048503428479,0.0697048503428479,-0.0483309497273601,-0.0368520600296701,-0.0483309497273601,hold,hold,0.0,0.0,0.0,0.0
2022-07-29,NEE,0.0654368027443126,0.0654368027443126,0.0375710214349669,-0.0368520600296701,0.0375710214349669,hold,hold,0.0,0.0,0.0,0.0
2022-07-29,WCC,0.0474708303594057,0.0,0.0824921154941611,-0.0368520600296701,0.0824921154941611,risk_exit_proxy,distribution_risk_decay,0.0,0.0,0.0,0.0
2022-07-29,KLAC,0.0417959173452531,0.0417959173452531,-0.0593917906954142,-0.0368520600296701,-0.0593917906954142,hold,hold,0.0,0.0,0.0,0.0
2022-07-29,HALO,0.024914700253184,0.0,-0.1549762341133217,-0.0368520600296701,-0.08,risk_exit_proxy,hard_stop,0.10810815962294873,0.10810815962294873,0.07667312362593548,0.029196452764743253
2022-07-29,WMS,0.0202612621233684,0.0202612621233684,0.1853365155999715,-0.0368520600296701,0.1853365155999715,hold,hold,0.0,0.0,0.0,0.0
2022-08-31,MCK,0.15,0.15,-0.0676693649156573,-0.0727075639361206,-0.0676693649156573,hold,hold,0.0,0.0,0.0,0.0
2022-08-31,AM,0.1162335686601137,0.1162335686601137,-0.0531597650085072,-0.0727075639361206,-0.0531597650085072,hold,hold,0.001784146536733422,0.001784146536733422,-0.11958448196954818,0.13785380427845184
2022-08-31,ENPH,0.0950889502398861,0.0950889502398861,-0.0026757999826447,-0.0727075639361206,-0.0026757999826447,hold,hold,0.01958222923618691,0.01958222923618691,-0.03685206002967012,0.05859358352320787
2022-08-31,LOW,0.0693094033645579,0.0693094033645579,-0.0112495047762363,-0.0727075639361206,-0.0112495047762363,hold,hold,0.0,0.0,0.0,0.0
2022-08-31,DKS,0.0618869539420612,0.0618869539420612,0.0106918904181425,-0.0727075639361206,0.0106918904181425,hold,hold,0.0,0.0,0.0,0.0
2022-08-31,FSLR,0.0587273368006476,0.0587273368006476,0.0656066670603996,-0.0727075639361206,0.0656066670603996,hold,hold,0.0,0.0,0.0,0.0
2022-08-31,WCC,0.0558821677106499,0.0558821677106499,-0.0697836695068676,-0.0727075639361206,-0.0697836695068676,hold,hold,0.0,0.0,0.0,0.0
2022-08-31,NEE,0.05,0.05,-0.0644556588139887,-0.0727075639361206,-0.0644556588139887,hold,hold,0.037571021434966934,0.037571021434966934,-0.03685206002967012,0.07727066463634835
2022-08-31,CELH,0.034296759017405,0.0,-0.0898039200726676,-0.0727075639361206,-0.08,risk_exit_proxy,hard_stop,0.09718057920125367,0.09718057920125367,-0.03685206002967012,0.139161009091763
2022-08-31,CHRW,0.0215306244872067,0.0,-0.1430461397235966,-0.0727075639361206,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2022-09-30,LOW,0.15,0.15,0.0389699325797647,0.0483004977667103,0.0389699325797647,hold,hold,-0.011249504776236319,0.0,-0.07270756393612055,0.06627689040661
2022-09-30,AM,0.1031825562082639,0.1031825562082639,0.1654385298729288,0.0483004977667103,0.1654385298729288,hold,hold,-0.05147046328240723,0.001784146536733422,-0.18359734953709994,0.16184034456499719
2022-09-30,FSLR,0.0932046164905534,0.0932046164905534,0.1152976895525126,0.0483004977667103,0.1152976895525126,hold,hold,0.06560666706039964,0.06560666706039964,-0.07270756393612055,0.14915923565992717
2022-09-30,LPX,0.0927617619905529,0.0927617619905529,0.1220305295018671,0.0483004977667103,0.1220305295018671,hold,hold,0.0,0.0,0.0,0.0
2022-09-30,DKS,0.0834007737264738,0.0834007737264738,0.1013768768350591,0.0483004977667103,0.1013768768350591,hold,hold,0.010691890418142558,0.010691890418142558,-0.07270756393612055,0.08993867642043174
2022-09-30,MCK,0.0360789013498312,0.0360789013498312,0.13417115632482,0.0483004977667103,0.13417115632482,hold,hold,-0.06766936491565734,0.0,-0.07270756393612055,0.005433236403662667
2022-09-30,BLDR,0.0291481664102868,0.0291481664102868,0.0618975102536518,0.0483004977667103,0.0618975102536518,hold,hold,0.167184927850885,0.167184927850885,-0.14548970290901542,0.36591089870343385
2022-09-30,VRTX,0.0273781874890814,0.0273781874890814,0.0637704250152919,0.0483004977667103,0.0637704250152919,hold,hold,0.0,0.0,0.0,0.0
2022-09-30,LNG,0.0233946097829726,0.0233946097829726,0.0402106074096002,0.0483004977667103,0.0402106074096002,hold,hold,0.19092049909173214,0.19092049909173214,-0.052848979663656315,0.2573712887611346
2022-09-30,WCC,0.0221696126093558,0.0221696126093558,0.159228306358113,0.0483004977667103,0.159228306358113,hold,hold,-0.06978366950686765,0.0,-0.07270756393612055,0.0031531524636003727
2022-10-31,WCC,0.15,0.15,-0.0767857079857671,0.0571743471383003,-0.0767857079857671,hold,hold,0.07833310134421256,0.07833310134421256,-0.027918877698929756,0.10930361325362137
2022-10-31,LOW,0.1151106989700956,0.1151106989700956,0.084797875335471,0.0571743471383003,0.084797875335471,hold,hold,0.027282035360842727,0.027282035360842727,-0.027918877698929756,0.056786323479981915
2022-10-31,AFG,0.0919223927050345,0.04596119635251725,-0.0062561364508353,0.0571743471383003,-0.0062561364508353,relative_trim_50,relative_underperformance_trim50,-0.04996222872440925,0.0,0.07667312362593548,-0.1176172689477677
2022-10-31,GILD,0.0869032076351523,0.0869032076351523,0.1270126235445523,0.0571743471383003,0.1270126235445523,hold,hold,0.0,0.0,0.0,0.0
2022-10-31,FANG,0.0751304561112012,0.0751304561112012,-0.0547097084528918,0.0571743471383003,-0.0547097084528918,hold,hold,0.12976995114468148,0.12976995114468148,0.03699550104173999,0.08946466017426546
2022-10-31,FSLR,0.0488267650965158,0.0488267650965158,0.1659459294499576,0.0571743471383003,0.1659459294499576,hold,hold,0.18846865374421728,0.18846865374421728,-0.027918877698929756,0.22260233891892
2022-10-31,JBL,0.0404977221626358,0.0404977221626358,0.1145795183582938,0.0571743471383003,0.1145795183582938,hold,hold,0.0,0.0,0.0,0.0
2022-10-31,TSCO,0.0280771462129084,0.0280771462129084,0.0364008096412746,0.0571743471383003,0.0364008096412746,hold,hold,0.3032311371979297,0.3032311371979297,0.14731054775552122,0.13590094656362672
2022-10-31,GTLS,0.0256998014178645,0.0,-0.3706366931331232,0.0571743471383003,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2022-10-31,ORLY,0.0150196461519391,0.0150196461519391,0.0364336785581898,0.0571743471383003,0.0364336785581898,hold,hold,0.0,0.0,0.0,0.0
2022-11-30,ELF,0.15,0.0,0.0235057776188629,-0.0619221551451343,0.0235057776188629,risk_exit_proxy,distribution_risk_decay,0.0,0.0,0.0,0.0
