rebalance_date,ticker,action,reason,stage,score
2024-11-29,CTAS,hold,hold,winner,0.5843683253090033
2024-11-29,TT,hold,hold,winner,0.45915353113386365
2024-11-29,AAPL,hold,hold,confirm,0.6078744047233213
2024-11-29,AVGO,exit,failed_scout_timeout,scout,
2024-11-29,UTHR,hold,watch_stale,confirm,0.07002133262763546
2024-11-29,CW,hold,hold,confirm,0.6168457802169417
2024-11-29,PEG,hold,hold,scout,0.5986653704202756
2024-11-29,PSN,hold,watch_stale,scout,-0.16070143230205497
2024-11-29,TMUS,hold,hold,winner,0.8632307994107027
2024-11-29,APO,enter,baseline_lifecycle_scout,scout,1.2436050143948636
2024-12-31,ANET,hold,watch_stale,monster,0.3458413946895803
2024-12-31,ORCL,hold,watch_stale,monster,-0.17152103129096574
2024-12-31,FANG,trim,event_theme_half_life_trim,monster,-0.5010633259414818
2024-12-31,CTAS,hold,watch_stale,winner,-0.5404683947597583
2024-12-31,TT,hold,watch_stale,winner,-0.41280252851517907
2024-12-31,AAPL,hold,hold,confirm,0.7790786639063647
2024-12-31,UTHR,exit,stale_leader_review_exit,confirm,
2024-12-31,CW,hold,watch_stale,confirm,-0.09393831705657918
2024-12-31,PEG,hold,watch_stale,scout,-0.3782030957945991
2024-12-31,PSN,exit,stale_leader_review_exit,scout,
2024-12-31,TMUS,hold,watch_stale,winner,0.07054525981340765
2024-12-31,APO,hold,hold,confirm,0.7737041800396302
2024-12-31,V,enter,baseline_lifecycle_scout,scout,0.9238971769082512
2024-12-31,BKNG,enter,baseline_lifecycle_scout,scout,0.847227528153747
2025-01-31,ANET,hold,hold,monster,0.4273399335946092
2025-01-31,ORCL,hold,watch_stale,monster,-0.1200124424219497
2025-01-31,FANG,trim,event_theme_half_life_trim,monster,-0.5583769479751588
2025-01-31,CTAS,exit,stale_leader_review_exit,winner,
2025-01-31,TT,exit,stale_leader_review_exit,winner,
2025-01-31,AAPL,hold,watch_stale,confirm,-0.04060628730552701
2025-01-31,CW,exit,stale_leader_review_exit,confirm,
2025-01-31,PEG,hold,watch_stale,scout,-0.532068935708523
2025-01-31,TMUS,hold,hold,winner,0.754598874665817
2025-01-31,APO,hold,hold,confirm,0.810287214141037
2025-01-31,V,exit,missing_return_row,scout,
2025-01-31,BKNG,hold,watch_stale,scout,0.10277426514895088
2025-01-31,JBL,enter,baseline_lifecycle_scout,scout,1.012487881332835
2025-01-31,TPR,enter,baseline_lifecycle_scout,scout,0.985957360930806
2025-01-31,ACN,enter,baseline_lifecycle_scout,scout,0.8961059209737505
2025-02-28,ANET,hold,watch_stale,monster,-0.4243015634906334
2025-02-28,ORCL,exit,stale_leader_review_exit,monster,
2025-02-28,FANG,trim,event_theme_half_life_trim,monster,-0.35664437817612177
2025-02-28,AAPL,hold,hold,confirm,0.6363773873371878
2025-02-28,PEG,exit,failed_scout_timeout,scout,
2025-02-28,TMUS,hold,hold,monster,0.9977409217740026
2025-02-28,APO,hold,watch_stale,confirm,-0.1961913579937981
2025-02-28,BKNG,hold,hold,scout,0.5139841774027614
2025-02-28,JBL,trim,distribution_trim,scout,0.2398744709978256
2025-02-28,TPR,hold,hold,confirm,0.7154794817702065
2025-02-28,ACN,hold,watch_stale,scout,0.013728517545808061
2025-02-28,GILD,enter,baseline_lifecycle_scout,scout,1.006253742165913
2025-02-28,COST,enter,baseline_lifecycle_scout,scout,0.941502281399241
2025-02-28,ORLY,enter,baseline_lifecycle_scout,scout,0.8366499068948547
2025-03-31,ANET,trim,distribution_trim,monster,-0.8449596626201805
2025-03-31,FANG,trim,event_theme_half_life_trim,monster,0.23588833876567078
2025-03-31,AAPL,trim,distribution_trim,confirm,-0.6391683592392045
2025-03-31,TMUS,trim,distribution_trim,monster,0.6846820332983288
2025-03-31,APO,exit,stale_leader_review_exit,confirm,
2025-03-31,BKNG,trim,distribution_trim,scout,-0.22421479229367652
2025-03-31,JBL,exit,stale_leader_review_exit,scout,
2025-03-31,TPR,trim,distribution_trim,confirm,-0.3943226612059253
2025-03-31,ACN,exit,stale_leader_review_exit,scout,
2025-03-31,GILD,trim,distribution_trim,scout,0.6026395148314709
2025-03-31,COST,trim,distribution_trim,scout,-0.010102834576747266
2025-03-31,ORLY,trim,distribution_trim,confirm,0.7613441175547965
2025-04-30,ANET,exit,stale_leader_review_exit,monster,
2025-04-30,FANG,exit,failed_recovery_after_peak,monster,
2025-04-30,AAPL,exit,stale_leader_review_exit,confirm,
2025-04-30,TMUS,hold,watch_stale,monster,0.043653554822174645
2025-04-30,BKNG,hold,hold,confirm,0.7425045541682621
2025-04-30,TPR,exit,stale_leader_review_exit,confirm,
2025-04-30,GILD,hold,watch_stale,scout,0.1068632860456436
2025-04-30,COST,hold,hold,confirm,0.7981012624370852
2025-04-30,ORLY,hold,hold,confirm,0.6500161215629127
2025-04-30,UBER,enter,baseline_lifecycle_scout,scout,1.4030658288240707
2025-04-30,BJ,enter,baseline_lifecycle_scout,scout,1.120183895010605
2025-04-30,RSG,enter,baseline_lifecycle_scout,scout,1.086730833016474
2025-05-30,TMUS,exit,stale_leader_review_exit,monster,
2025-05-30,BKNG,hold,hold,winner,0.9871430277907998
2025-05-30,GILD,exit,stale_leader_review_exit,scout,
2025-05-30,COST,hold,hold,confirm,0.7920527931690436
2025-05-30,ORLY,hold,watch_stale,confirm,-0.06443423013515481
2025-05-30,UBER,hold,hold,confirm,0.9106516091806742
2025-05-30,BJ,hold,hold,scout,0.5264125992079947
2025-05-30,RSG,hold,hold,confirm,0.757935225862221
2025-05-30,MELI,enter,baseline_lifecycle_scout,scout,1.3874982123564474
2025-05-30,NRG,enter,baseline_lifecycle_scout,scout,1.3163278603479396
2025-05-30,ZS,enter,baseline_lifecycle_scout,scout,1.3115889936769545
2025-06-30,BKNG,hold,hold,monster,1.2560842634215312
2025-06-30,COST,hold,watch_stale,confirm,0.1998405321362064
2025-06-30,ORLY,exit,stale_leader_review_exit,confirm,
2025-06-30,UBER,hold,hold,winner,1.1935115741523927
2025-06-30,BJ,hold,watch_stale,scout,-0.02615997551915089
2025-06-30,RSG,hold,watch_stale,confirm,0.07565225171825829
2025-06-30,MELI,hold,hold,confirm,1.2718913707348583
2025-06-30,NRG,hold,hold,confirm,1.5070485002743144
2025-06-30,ZS,trim,distribution_trim,confirm,1.1332353012997025
2025-06-30,NVDA,enter,baseline_lifecycle_scout,scout,1.7696990584650278
2025-06-30,BAC,enter,baseline_lifecycle_scout,scout,1.0203973088471547
2025-06-30,DASH,enter,baseline_lifecycle_scout,scout,0.9155317637112987
2025-07-31,BKNG,hold,watch_stale,monster,-0.010308863952718628
2025-07-31,COST,exit,stale_leader_review_exit,confirm,
2025-07-31,UBER,hold,watch_stale,winner,0.010317699048731033
2025-07-31,BJ,exit,stale_leader_review_exit,scout,
2025-07-31,RSG,exit,stale_leader_review_exit,confirm,
2025-07-31,MELI,hold,watch_stale,confirm,0.00014694611933890878
2025-07-31,NRG,hold,hold,confirm,0.6151073188902715
2025-07-31,ZS,hold,watch_stale,confirm,-0.1502752142347046
2025-07-31,NVDA,hold,hold,confirm,1.43896158795043
2025-07-31,BAC,hold,hold,scout,0.6587083196650014
2025-07-31,DASH,hold,hold,scout,0.5058094729484721
2025-07-31,SMCI,enter,baseline_lifecycle_scout,scout,1.5820114670070577
2025-07-31,GOOGL,enter,baseline_lifecycle_scout,scout,1.2293471990517022
2025-07-31,APH,enter,baseline_lifecycle_scout,scout,1.081825197276506
2025-08-29,BKNG,exit,stale_leader_review_exit,monster,
2025-08-29,UBER,hold,hold,winner,0.6266284436032569
2025-08-29,MELI,hold,hold,confirm,0.5780441239145969
2025-08-29,NRG,hold,watch_stale,confirm,-0.35580577357405563
2025-08-29,ZS,exit,stale_leader_review_exit,confirm,
2025-08-29,NVDA,hold,hold,winner,1.2556324724559713
2025-08-29,BAC,hold,hold,scout,0.6974698659165124
2025-08-29,DASH,hold,hold,scout,0.47485078412136184
2025-08-29,SMCI,hold,hold,scout,0.49555869443471584
2025-08-29,GOOGL,hold,hold,confirm,1.2415259381943722
2025-08-29,APH,hold,hold,confirm,1.014042670568701
2025-08-29,ANET,enter,baseline_lifecycle_scout,scout,1.6148071575789429
2025-08-29,LRCX,enter,baseline_lifecycle_scout,scout,1.1657931449162715
2025-08-29,PDD,enter,baseline_lifecycle_scout,scout,1.09751433386202
2025-09-30,UBER,hold,hold,winner,0.5942343124750663
2025-09-30,MELI,hold,watch_stale,confirm,-0.03547878051488562
2025-09-30,NRG,hold,watch_stale,confirm,0.23376310276540418
2025-09-30,NVDA,hold,hold,monster,1.282472657294758
2025-09-30,BAC,hold,hold,scout,0.5581350122706294
2025-09-30,DASH,hold,hold,scout,0.5594192946499172
2025-09-30,SMCI,trim,distribution_trim,scout,0.7112152629346078
2025-09-30,GOOGL,hold,hold,winner,1.1943154394472526
2025-09-30,APH,hold,hold,winner,1.0810146818601911
2025-09-30,ANET,hold,hold,confirm,1.6552270933288236
2025-09-30,LRCX,trim,distribution_trim,confirm,1.5308459520090112
2025-09-30,PDD,hold,hold,confirm,1.324977474556732
2025-10-31,UBER,hold,hold,winner,0.7344927155412139
2025-10-31,MELI,hold,hold,confirm,0.42490306978067166
2025-10-31,NRG,exit,stale_leader_review_exit,confirm,
2025-10-31,NVDA,hold,hold,monster,1.1936431478715739
2025-10-31,BAC,hold,hold,confirm,0.7569793124344066
2025-10-31,DASH,hold,watch_stale,scout,-0.18884443973154566
2025-10-31,SMCI,hold,hold,confirm,0.6032473529034749
2025-10-31,GOOGL,hold,hold,monster,1.3830691216085345
2025-10-31,APH,hold,hold,winner,0.8861510826182971
2025-10-31,ANET,hold,hold,winner,1.490488073898899
2025-10-31,LRCX,hold,hold,winner,1.6529458325063708
2025-10-31,PDD,hold,hold,winner,0.9372296000667019
2025-10-31,CW,enter,baseline_lifecycle_scout,scout,0.8301990130878598
2025-11-28,UBER,hold,watch_stale,winner,-0.46596264591621606
2025-11-28,MELI,hold,watch_stale,confirm,-0.5865767257883924
2025-11-28,NVDA,hold,watch_stale,monster,0.19074619462035064
2025-11-28,BAC,hold,hold,confirm,0.6948664818861348
2025-11-28,DASH,exit,failed_scout_timeout,scout,
2025-11-28,SMCI,exit,distribution_breakdown,confirm,
2025-11-28,GOOGL,hold,hold,monster,1.1933862736245833
2025-11-28,APH,hold,hold,winner,0.7824931801502176
2025-11-28,ANET,hold,watch_stale,winner,-0.06806350074739376
2025-11-28,LRCX,hold,hold,monster,1.322825869922184
2025-11-28,PDD,hold,watch_stale,winner,-0.3839996195690038
2025-11-28,CW,hold,hold,scout,0.5600621156935685
2025-11-28,ROIV,enter,baseline_lifecycle_scout,scout,1.646344534204756
2025-11-28,MU,enter,baseline_lifecycle_scout,scout,1.381732444018796
2025-12-31,UBER,exit,stale_leader_review_exit,winner,
2025-12-31,MELI,exit,stale_leader_review_exit,confirm,
2025-12-31,NVDA,hold,hold,monster,0.7172325289320184
2025-12-31,BAC,hold,hold,confirm,0.782928451623423
2025-12-31,GOOGL,hold,hold,monster,1.1670703250198522
2025-12-31,APH,hold,watch_stale,winner,-0.1756749021733105
2025-12-31,ANET,hold,watch_stale,winner,-0.0179326579586519
2025-12-31,LRCX,hold,hold,monster,0.7427215288528576
2025-12-31,PDD,exit,stale_leader_review_exit,winner,
2025-12-31,CW,hold,watch_stale,scout,-0.07423192942611778
2025-12-31,ROIV,hold,hold,confirm,0.8278727391890756
2025-12-31,MU,trim,distribution_trim,confirm,1.0356577074739481
2025-12-31,EXPE,enter,baseline_lifecycle_scout,scout,1.248020416450843
2025-12-31,STLD,enter,baseline_lifecycle_scout,scout,0.9300879327795466
2025-12-31,MLI,enter,baseline_lifecycle_scout,scout,0.8252120638261261
2026-01-30,NVDA,hold,hold,monster,0.3665827467022103
2026-01-30,BAC,hold,watch_stale,confirm,-0.11731237908521935
2026-01-30,GOOGL,hold,hold,monster,0.7967573359568795
2026-01-30,APH,exit,stale_leader_review_exit,winner,
2026-01-30,ANET,exit,stale_leader_review_exit,winner,
2026-01-30,LRCX,trim,distribution_trim,monster,0.7554767556942598
2026-01-30,CW,exit,stale_leader_review_exit,scout,
2026-01-30,ROIV,hold,watch_stale,confirm,-0.2985030791222678
2026-01-30,MU,trim,distribution_trim,winner,0.982797916130833
2026-01-30,EXPE,hold,watch_stale,scout,0.24882792988132146
2026-01-30,STLD,hold,hold,confirm,0.7602559343533578
2026-01-30,MLI,hold,hold,confirm,0.6316590155187841
2026-01-30,PEN,enter,baseline_lifecycle_scout,scout,1.105771673304519
2026-01-30,PH,enter,baseline_lifecycle_scout,scout,1.0224229287190147
2026-01-30,AMAT,enter,baseline_lifecycle_scout,scout,1.0036276801510078
2026-02-27,NVDA,hold,watch_stale,monster,0.09209439428816424
2026-02-27,BAC,exit,stale_leader_review_exit,confirm,
2026-02-27,GOOGL,hold,watch_stale,monster,-0.40507445859283
2026-02-27,LRCX,hold,hold,monster,0.5311944630820657
2026-02-27,ROIV,exit,stale_leader_review_exit,confirm,
2026-02-27,MU,hold,hold,winner,0.9076295657576975
2026-02-27,EXPE,exit,stale_leader_review_exit,scout,
2026-02-27,STLD,hold,hold,confirm,0.676753459282514
2026-02-27,MLI,hold,watch_stale,confirm,-0.10589116535482124
2026-02-27,PEN,hold,hold,scout,0.5598259307846464
2026-02-27,PH,exit,missing_return_row,scout,
2026-02-27,AMAT,hold,hold,confirm,0.8369861238516964
2026-02-27,VZ,enter,baseline_lifecycle_scout,scout,1.1399860126976495
2026-02-27,ADI,enter,baseline_lifecycle_scout,scout,1.1324182715602429
2026-02-27,RGLD,enter,baseline_lifecycle_scout,scout,1.1229644920380557
