date,price_state,price_crisis_score,price_trigger,spy_drawdown,spy_ret_5d,spy_above_ma20,spy_above_ma50,long_crisis_state,long_crisis_score,cash_gate_reason,cash_gate_allowed,liquidity_confirmation_score,market_trend_damage_score,credit_stress_score,long_crisis_feature_date,future_labels_excluded,raw_state,crisis_state,crisis_score,reentry_stage,reentry_trigger,state_source
2022-07-25,DEFENSE_REVIEW,0.33156980093112987,drawdown_or_ma50_damage,-0.16578490046556493,0.03565890166058239,True,True,GREEN,0.2479418950023157,below_cash_raise_zone,True,0.19839125335020372,0.5149658712406628,0.0,2022-07-25,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.33156980093112987,,drawdown_or_ma50_damage,price_or_combined
2022-07-26,DEFENSE_REVIEW,0.35130885317526817,drawdown_or_ma50_damage,-0.17565442658763408,-0.0035180048558561827,True,True,GREEN,0.27094190490898584,below_cash_raise_zone,True,0.17284353537680933,0.5613237351112306,0.0,2022-07-26,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.35130885317526817,,drawdown_or_ma50_damage,price_or_combined
2022-07-27,DEFENSE_REVIEW,0.30849822374872793,drawdown_or_ma50_damage,-0.15424911187436396,0.015882657130086075,True,True,GREEN,0.21417813369653607,below_cash_raise_zone,True,0.14875348928505147,0.4725358972428636,0.0,2022-07-27,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.30849822374872793,,drawdown_or_ma50_damage,price_or_combined
2022-07-28,DEFENSE_REVIEW,0.28728287735053537,drawdown_or_ma50_damage,-0.14364143867526769,0.018255211943053462,True,True,GREEN,0.20121063441066228,below_cash_raise_zone,True,0.1325709426212837,0.4489881529546852,0.0,2022-07-28,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.28728287735053537,,drawdown_or_ma50_damage,price_or_combined
2022-07-29,DEFENSE_REVIEW,0.26231338226975076,drawdown_or_ma50_damage,-0.13115669113487538,0.042775062078020065,True,True,GREEN,0.17471140847480196,below_cash_raise_zone,True,0.10164674446726737,0.42127353193782835,0.0,2022-07-29,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.26231338226975076,,drawdown_or_ma50_damage,price_or_combined
2022-08-01,DEFENSE_REVIEW,0.2674592287802404,drawdown_or_ma50_damage,-0.1337296143901202,0.0384256843269013,True,True,GREEN,0.1696077659347027,below_cash_raise_zone,True,0.09228991324631113,0.37938816650702395,0.0,2022-08-01,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.2674592287802404,,drawdown_or_ma50_damage,price_or_combined
2022-08-02,DEFENSE_REVIEW,0.27888923801658416,drawdown_or_ma50_damage,-0.13944461900829208,0.04392551952387147,True,True,GREEN,0.15526115477124372,below_cash_raise_zone,True,0.08968454000274992,0.4061330671005223,0.0,2022-08-02,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.27888923801658416,,drawdown_or_ma50_damage,price_or_combined
2022-08-03,DEFENSE_REVIEW,0.2519379076544874,drawdown_or_ma50_damage,-0.1259689538272437,0.033437928879737955,True,True,GREEN,0.15031465655579687,below_cash_raise_zone,True,0.08497592454016657,0.35550934993698957,0.0,2022-08-03,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.2519379076544874,,drawdown_or_ma50_damage,price_or_combined
2022-08-04,DEFENSE_REVIEW,0.25311858992725256,drawdown_or_ma50_damage,-0.12655929496362628,0.019947419787823994,True,True,GREEN,0.16653505561119056,below_cash_raise_zone,True,0.0752798657331667,0.3582636082151909,0.0,2022-08-04,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.25311858992725256,,drawdown_or_ma50_damage,price_or_combined
2022-08-05,DEFENSE_REVIEW,0.2560711782353613,drawdown_or_ma50_damage,-0.12803558911768065,0.0035922495867193316,True,True,GREEN,0.15794885449938212,below_cash_raise_zone,True,0.0686839698538083,0.3651513128731794,0.0,2022-08-05,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.2560711782353613,,drawdown_or_ma50_damage,price_or_combined
2022-08-08,DEFENSE_REVIEW,0.2580957869400111,drawdown_or_ma50_damage,-0.12904789347000556,0.00540445685075408,True,True,GREEN,0.1543722444976548,below_cash_raise_zone,True,0.07038317174565326,0.369874256050636,0.0,2022-08-08,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.2580957869400111,,drawdown_or_ma50_damage,price_or_combined
2022-08-09,DEFENSE_REVIEW,0.2650127247539713,drawdown_or_ma50_damage,-0.13250636237698565,0.00806253355049713,True,True,GREEN,0.15049785653792058,below_cash_raise_zone,True,0.06680781117067983,0.3860098699015043,0.0,2022-08-09,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.2650127247539713,,drawdown_or_ma50_damage,price_or_combined
2022-08-10,WATCH,0.22857126174537834,pullback_or_ma20_damage,-0.11428563087268917,0.013367171573268388,True,True,GREEN,0.13522587159849805,below_cash_raise_zone,True,0.06446269132582336,0.35,0.0,2022-08-10,True,WATCH,DEFENSE_REVIEW,0.22857126174537834,,pullback_or_ma20_damage,price_or_combined
2022-08-11,WATCH,0.22857126174537834,pullback_or_ma20_damage,-0.11428563087268917,0.014052086215086579,True,True,GREEN,0.12957052189027252,below_cash_raise_zone,True,0.06285260945136265,0.35,0.0,2022-08-11,True,WATCH,DEFENSE_REVIEW,0.22857126174537834,,pullback_or_ma20_damage,price_or_combined
2022-08-12,WATCH,0.19858274674901621,pullback_or_ma20_damage,-0.09929137337450811,0.032964895567339836,True,True,GREEN,0.1340561409422024,below_cash_raise_zone,True,0.08528070471101172,0.35,0.0,2022-08-12,True,WATCH,DEFENSE_REVIEW,0.19858274674901621,,pullback_or_ma20_damage,price_or_combined
2022-08-15,WATCH,0.19115958886457074,pullback_or_ma20_damage,-0.09557979443228537,0.03842702576501278,True,True,GREEN,0.039431578222492346,below_cash_raise_zone,True,0.08382455777912844,0.0,0.0,2022-08-15,True,WATCH,DEFENSE_REVIEW,0.19115958886457074,,pullback_or_ma20_damage,price_or_combined
2022-08-16,WATCH,0.18761645573711094,pullback_or_ma20_damage,-0.09380822786855547,0.044609127756216616,True,True,GREEN,0.037442300698423955,below_cash_raise_zone,True,0.06054483682545315,0.0,0.0,2022-08-16,True,WATCH,DEFENSE_REVIEW,0.18761645573711094,,pullback_or_ma20_damage,price_or_combined
2022-08-17,WATCH,0.2004806646473989,pullback_or_ma20_damage,-0.10024033232369944,0.01585759364255135,True,True,GREEN,0.14616208159717115,below_cash_raise_zone,True,0.0583453183379502,0.3789832983843969,0.0,2022-08-17,True,WATCH,DEFENSE_REVIEW,0.2004806646473989,,pullback_or_ma20_damage,price_or_combined
2022-08-18,WATCH,0.19525022181075236,pullback_or_ma20_damage,-0.09762511090537618,0.018810262707749104,True,True,GREEN,0.02146014139411277,below_cash_raise_zone,True,0.06150218471567846,0.017199014836590136,0.0,2022-08-18,True,WATCH,DEFENSE_REVIEW,0.19525022181075236,,pullback_or_ma20_damage,price_or_combined
2022-08-19,WATCH,0.21950275284321052,pullback_or_ma20_damage,-0.10975137642160526,-0.011613081897844824,True,True,GREEN,0.1741793196127714,below_cash_raise_zone,True,0.05987108795490871,0.42184041162923996,0.0,2022-08-19,True,WATCH,DEFENSE_REVIEW,0.21950275284321052,,pullback_or_ma20_damage,price_or_combined
2022-08-22,DEFENSE_REVIEW,0.2565771267285555,drawdown_or_ma50_damage,-0.12828856336427774,-0.03616545575898622,False,True,GREEN,0.22658104885358368,below_cash_raise_zone,True,0.07040172578797464,0.505369655302693,0.0,2022-08-22,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.2565771267285555,,drawdown_or_ma50_damage,price_or_combined
2022-08-23,DEFENSE_REVIEW,0.26079512942423166,drawdown_or_ma50_damage,-0.13039756471211583,-0.04037703493764788,False,True,GREEN,0.2397625781776808,below_cash_raise_zone,True,0.07261276136055947,0.5148728926620622,0.0,2022-08-23,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.26079512942423166,,drawdown_or_ma50_damage,price_or_combined
2022-08-24,DEFENSE_REVIEW,0.2552273875921225,drawdown_or_ma50_damage,-0.12761369379606124,-0.03042297010606798,False,True,GREEN,0.2304548147678279,below_cash_raise_zone,True,0.07275060330394714,0.502328668297184,0.0,2022-08-24,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.2552273875921225,,drawdown_or_ma50_damage,price_or_combined
2022-08-25,WATCH,0.2305954630840914,pullback_or_ma20_damage,-0.1152977315420457,-0.019584566071426113,True,True,GREEN,0.20927827888236067,below_cash_raise_zone,True,0.06334705580647705,0.4468324910524827,0.0,2022-08-25,True,WATCH,DEFENSE_REVIEW,0.2305954630840914,,pullback_or_ma20_damage,price_or_combined
2022-08-26,DEFENSE_REVIEW,0.29048830411659576,drawdown_or_ma50_damage,-0.14524415205829788,-0.03986838586060126,False,True,GREEN,0.29742380968263754,below_cash_raise_zone,True,0.07780600314208198,0.5817721593088094,0.0,2022-08-26,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.29742380968263754,,drawdown_or_ma50_damage,price_or_combined
2022-08-29,DEFENSE_REVIEW,0.3017918941239637,drawdown_or_ma50_damage,-0.15089594706198184,-0.025934481007791832,False,True,GREEN,0.3199184402336424,below_cash_raise_zone,True,0.1133680242960894,0.6072393547098751,0.0,2022-08-29,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.3199184402336424,,drawdown_or_ma50_damage,price_or_combined
2022-08-30,DEFENSE_REVIEW,0.3204345888442024,drawdown_or_ma50_damage,-0.1602172944221012,-0.034291221482278145,False,False,GREEN,0.30636161226134867,below_cash_raise_zone,True,0.10157912855136178,0.6492416875026662,0.0,2022-08-30,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.3204345888442024,,drawdown_or_ma50_damage,price_or_combined
2022-08-31,DEFENSE_REVIEW,0.33321447300562457,drawdown_or_ma50_damage,-0.16660723650281228,-0.044697563945525265,False,False,GREEN,0.3398279251161293,below_cash_raise_zone,True,0.17018003007379393,0.6780350006827954,0.0,2022-08-31,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.3398279251161293,,drawdown_or_ma50_damage,price_or_combined
2022-09-01,DEFENSE_REVIEW,0.3279844375349146,drawdown_or_ma50_damage,-0.1639922187674573,-0.05504053619110372,False,False,GREEN,0.3632635331588055,below_cash_raise_zone,True,0.1899598268075164,0.6662516349379077,0.0,2022-09-01,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.3632635331588055,,drawdown_or_ma50_damage,price_or_combined
2022-09-02,DEFENSE_REVIEW,0.34561496369147404,drawdown_or_ma50_damage,-0.17280748184573702,-0.03224702101051802,False,False,GREEN,0.3047233418359482,below_cash_raise_zone,True,0.12176461792668103,0.7059735334108731,0.0,2022-09-02,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.34561496369147404,,drawdown_or_ma50_damage,price_or_combined
2022-09-05,GREEN,0.0,missing_price_state,,,,,GREEN,0.32125078942157725,below_cash_raise_zone,True,0.13661136023309914,0.7059735334108731,0.0,2022-09-05,True,GREEN,DEFENSE_REVIEW,0.32125078942157725,,missing_price_state,price_or_combined
2022-09-06,DEFENSE_REVIEW,0.35185703193721785,drawdown_or_ma50_damage,-0.17592851596860892,-0.029481155837156714,False,False,GREEN,0.35851605802621145,below_cash_raise_zone,True,0.16336535529269067,0.7200370275412802,0.0,2022-09-06,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.35851605802621145,,drawdown_or_ma50_damage,price_or_combined
2022-09-07,DEFENSE_REVIEW,0.3222481819937195,drawdown_or_ma50_damage,-0.16112409099685976,-0.0010797990584178185,False,False,GREEN,0.3120839676199569,below_cash_raise_zone,True,0.20682300894741437,0.6533277460988006,0.0,2022-09-07,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.3222481819937195,,drawdown_or_ma50_damage,price_or_combined
2022-09-08,DEFENSE_REVIEW,0.3112820267704599,drawdown_or_ma50_damage,-0.15564101338522995,0.01315852932483419,False,False,GREEN,0.28387059338072135,below_cash_raise_zone,True,0.19642177072993858,0.6286207974491121,0.0,2022-09-08,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.3112820267704599,,drawdown_or_ma50_damage,price_or_combined
2022-09-09,DEFENSE_REVIEW,0.2850472530907533,drawdown_or_ma50_damage,-0.14252362654537665,0.02567989521632108,False,True,GREEN,0.2641644623913824,below_cash_raise_zone,True,0.13988558781255672,0.5695133716517924,0.0,2022-09-09,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.2850472530907533,,drawdown_or_ma50_damage,price_or_combined
2022-09-12,DEFENSE_REVIEW,0.26661584550293815,drawdown_or_ma50_damage,-0.13330792275146908,0.047751349567818124,True,True,GREEN,0.2531731003194539,below_cash_raise_zone,True,0.08503918162119135,0.5279870726397429,0.0,2022-09-12,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.26661584550293815,,drawdown_or_ma50_damage,price_or_combined
2022-09-13,DEFENSE_REVIEW,0.34198764160379436,drawdown_or_ma50_damage,-0.17099382080189718,0.005988188236499825,False,False,GREEN,0.3514297286206963,below_cash_raise_zone,True,0.11877592501991918,0.6897395655918461,0.0,2022-09-13,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.3514297286206963,,drawdown_or_ma50_damage,price_or_combined
2022-09-14,DEFENSE_REVIEW,0.3356607054546028,drawdown_or_ma50_damage,-0.1678303527273014,-0.007994342975483515,False,False,GREEN,0.33152642961849416,below_cash_raise_zone,True,0.11510422696876477,0.6754540998550753,0.0,2022-09-14,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.3356607054546028,,drawdown_or_ma50_damage,price_or_combined
2022-09-15,DEFENSE_REVIEW,0.3545563744214386,drawdown_or_ma50_damage,-0.1772781872107193,-0.025625562312349803,False,False,GREEN,0.3517160793529538,below_cash_raise_zone,True,0.10908885764112461,0.6922456348122005,0.0,2022-09-15,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.3545563744214386,,drawdown_or_ma50_damage,price_or_combined
2022-09-16,DEFENSE_REVIEW,0.3671094915448485,drawdown_or_ma50_damage,-0.18355474577242425,-0.04785102015317377,False,False,GREEN,0.34407658107412176,below_cash_raise_zone,True,0.0798497850457327,0.7088084353289433,0.0,2022-09-16,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.3671094915448485,,drawdown_or_ma50_damage,price_or_combined
2022-09-19,DEFENSE_REVIEW,0.35444652140721566,drawdown_or_ma50_damage,-0.17722326070360783,-0.05067005814978254,False,False,GREEN,0.31204301757297104,below_cash_raise_zone,True,0.06213460807392331,0.6799249631573036,0.0,2022-09-19,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.35444652140721566,,drawdown_or_ma50_damage,price_or_combined
2022-09-20,DEFENSE_REVIEW,0.3733352651531303,drawdown_or_ma50_damage,-0.18666763257656516,-0.018906749030301873,False,False,GREEN,0.3417554996912903,below_cash_raise_zone,True,0.096507413058056,0.7230090499404656,0.0,2022-09-20,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.3733352651531303,,drawdown_or_ma50_damage,price_or_combined
2022-09-21,CRISIS_DEFENSE,0.401710203674821,shock_crash_or_drawdown_below_20pct,-0.2008551018374105,-0.03968511615190773,False,False,GREEN,0.3805484170720384,below_cash_raise_zone,True,0.16073722149383268,0.7877305756374738,0.0,2022-09-21,True,CRISIS_DEFENSE,CRISIS_DEFENSE,0.401710203674821,,shock_crash_or_drawdown_below_20pct,price_or_combined
2022-09-22,CRISIS_DEFENSE,0.4151354912683827,shock_crash_or_drawdown_below_20pct,-0.20756774563419134,-0.036816282189943594,False,False,GREEN,0.4060927041522518,below_cash_raise_zone,True,0.18749661083539992,0.7795755750995595,0.0,2022-09-22,True,CRISIS_DEFENSE,CRISIS_DEFENSE,0.4151354912683827,,shock_crash_or_drawdown_below_20pct,price_or_combined
2022-09-23,CRISIS_DEFENSE,0.441689639842344,shock_crash_or_drawdown_below_20pct,-0.220844819921172,-0.045673698212658764,False,False,GREEN,0.4839779576019837,below_cash_raise_zone,True,0.2593957994141836,0.840793695532486,0.0,2022-09-23,True,CRISIS_DEFENSE,CRISIS_DEFENSE,0.4839779576019837,,shock_crash_or_drawdown_below_20pct,price_or_combined
2022-09-26,CRISIS_DEFENSE,0.4571055889791762,shock_crash_or_drawdown_below_20pct,-0.2285527944895881,-0.06238573763020494,False,False,WATCH,0.5588364612418645,below_cash_raise_zone,True,0.2783283406084946,0.8763337328346759,0.0,2022-09-26,True,CRISIS_DEFENSE,CRISIS_DEFENSE,0.5588364612418645,,shock_crash_or_drawdown_below_20pct,price_or_combined
2022-09-27,CRISIS_DEFENSE,0.4610441386423796,shock_crash_or_drawdown_below_20pct,-0.2305220693211898,-0.05391945347453919,False,False,WATCH,0.5534647937292991,below_cash_raise_zone,True,0.2656960857898784,0.8854136928620697,0.0,2022-09-27,True,CRISIS_DEFENSE,CRISIS_DEFENSE,0.5534647937292991,,shock_crash_or_drawdown_below_20pct,price_or_combined
2022-09-28,CRISIS_DEFENSE,0.43076327069222065,shock_crash_or_drawdown_below_20pct,-0.21538163534611032,-0.018177596506089855,False,False,GREEN,0.4557814480202733,below_cash_raise_zone,True,0.26474527876630266,0.815603967431666,0.0,2022-09-28,True,CRISIS_DEFENSE,CRISIS_DEFENSE,0.4557814480202733,,shock_crash_or_drawdown_below_20pct,price_or_combined
2022-09-29,CRISIS_DEFENSE,0.4635430570858181,shock_crash_or_drawdown_below_20pct,-0.23177152854290906,-0.030543661966521363,False,False,GREEN,0.484472993751795,below_cash_raise_zone,True,0.16623974575485206,0.8911747169746067,0.0,2022-09-29,True,CRISIS_DEFENSE,CRISIS_DEFENSE,0.484472993751795,,shock_crash_or_drawdown_below_20pct,price_or_combined
2022-09-30,CRISIS_DEFENSE,0.48730199639182414,shock_crash_or_drawdown_below_20pct,-0.24365099819591207,-0.029270392930497824,False,False,WATCH,0.5124657941910066,below_cash_raise_zone,True,0.2828265900442087,0.9307087416494918,0.0,2022-09-30,True,CRISIS_DEFENSE,CRISIS_DEFENSE,0.5124657941910066,,shock_crash_or_drawdown_below_20pct,price_or_combined
2022-10-03,CRISIS_DEFENSE,0.4473645189157658,shock_crash_or_drawdown_below_20pct,-0.2236822594578829,0.006313504018052418,False,False,GREEN,0.4245038439734016,below_cash_raise_zone,True,0.20724335190544269,0.8538766015647166,0.0,2022-10-03,True,CRISIS_DEFENSE,CRISIS_DEFENSE,0.4473645189157658,,shock_crash_or_drawdown_below_20pct,price_or_combined
2022-10-04,DEFENSE_REVIEW,0.3992540586547202,drawdown_or_ma50_damage,-0.1996270293273601,0.04015065119096417,False,False,GREEN,0.34123192680133974,below_cash_raise_zone,True,0.13658369370608087,0.7429624089239373,0.0,2022-10-04,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.3992540586547202,,drawdown_or_ma50_damage,price_or_combined
2022-10-05,CRISIS_DEFENSE,0.40298091381956347,shock_crash_or_drawdown_below_20pct,-0.20149045690978173,0.01770437586234208,False,False,GREEN,0.36969079549266015,below_cash_raise_zone,True,0.1635549700130468,0.7515543269695105,0.0,2022-10-05,True,CRISIS_DEFENSE,CRISIS_DEFENSE,0.40298091381956347,,shock_crash_or_drawdown_below_20pct,price_or_combined
2022-10-06,CRISIS_DEFENSE,0.4194554712368417,shock_crash_or_drawdown_below_20pct,-0.20972773561842084,0.0286943191296698,False,False,GREEN,0.4142266474308918,below_cash_raise_zone,True,0.18758611303978737,0.7895348872288998,0.0,2022-10-06,True,CRISIS_DEFENSE,CRISIS_DEFENSE,0.4194554712368417,,shock_crash_or_drawdown_below_20pct,price_or_combined
2022-10-07,CRISIS_DEFENSE,0.4635430570858181,shock_crash_or_drawdown_below_20pct,-0.23177152854290906,0.015706333484499124,False,False,GREEN,0.46484229110134045,below_cash_raise_zone,True,0.2300462429031787,0.8911747169746067,0.0,2022-10-07,True,CRISIS_DEFENSE,CRISIS_DEFENSE,0.46484229110134045,,shock_crash_or_drawdown_below_20pct,price_or_combined
2022-10-10,CRISIS_DEFENSE,0.4752745171152082,shock_crash_or_drawdown_below_20pct,-0.2376372585576041,-0.017975885865980867,False,False,GREEN,0.47410601427533544,below_cash_raise_zone,True,0.23900273825612958,0.8421974929277152,0.0,2022-10-10,True,CRISIS_DEFENSE,CRISIS_DEFENSE,0.4752745171152082,,shock_crash_or_drawdown_below_20pct,price_or_combined
2022-10-11,CRISIS_DEFENSE,0.4849300403319434,shock_crash_or_drawdown_below_20pct,-0.2424650201659717,-0.05352253562812126,False,False,WATCH,0.5038764765647615,below_cash_raise_zone,True,0.21415696469632467,0.8649388295622169,0.0,2022-10-11,True,CRISIS_DEFENSE,CRISIS_DEFENSE,0.5038764765647615,,shock_crash_or_drawdown_below_20pct,price_or_combined
2022-10-12,CRISIS_DEFENSE,0.4899278772188205,shock_crash_or_drawdown_below_20pct,-0.24496393860941024,-0.054443283835264866,False,False,WATCH,0.5082398519966167,below_cash_raise_zone,True,0.24820312846575796,0.8551310043533751,0.0,2022-10-12,True,CRISIS_DEFENSE,CRISIS_DEFENSE,0.5082398519966167,,shock_crash_or_drawdown_below_20pct,price_or_combined
2022-10-13,CRISIS_DEFENSE,0.45007526764620964,shock_crash_or_drawdown_below_20pct,-0.22503763382310482,-0.01937294131999512,False,False,GREEN,0.4247421943548227,below_cash_raise_zone,True,0.19134426317198217,0.760697964873109,0.0,2022-10-13,True,CRISIS_DEFENSE,CRISIS_DEFENSE,0.45007526764620964,,shock_crash_or_drawdown_below_20pct,price_or_combined
2022-10-14,CRISIS_DEFENSE,0.48539620275200135,shock_crash_or_drawdown_below_20pct,-0.24269810137600067,-0.014223077169175036,False,False,GREEN,0.4555327854411854,below_cash_raise_zone,True,0.22703894534657332,0.8443929423186382,0.0,2022-10-14,True,CRISIS_DEFENSE,CRISIS_DEFENSE,0.48539620275200135,,shock_crash_or_drawdown_below_20pct,price_or_combined
2022-10-17,CRISIS_DEFENSE,0.44647551065356983,shock_crash_or_drawdown_below_20pct,-0.22323775532678491,0.018887994452057466,False,False,GREEN,0.3947796377287771,below_cash_raise_zone,True,0.16092583547590555,0.7293295130497071,0.0,2022-10-17,True,CRISIS_DEFENSE,CRISIS_DEFENSE,0.44647551065356983,,shock_crash_or_drawdown_below_20pct,price_or_combined
2022-10-18,CRISIS_DEFENSE,0.4282223935573175,shock_crash_or_drawdown_below_20pct,-0.21411119677865875,0.037429061551091714,True,False,GREEN,0.353045786715335,below_cash_raise_zone,True,0.17804583025762533,0.6532148759378957,0.0,2022-10-18,True,CRISIS_DEFENSE,CRISIS_DEFENSE,0.4282223935573175,,shock_crash_or_drawdown_below_20pct,price_or_combined
2022-10-19,CRISIS_DEFENSE,0.4393605929944464,shock_crash_or_drawdown_below_20pct,-0.2196802964972232,0.03348666826008384,True,False,GREEN,0.3944833891897571,below_cash_raise_zone,True,0.205640910392912,0.6800021982040105,0.0,2022-10-19,True,CRISIS_DEFENSE,CRISIS_DEFENSE,0.4393605929944464,,shock_crash_or_drawdown_below_20pct,price_or_combined
2022-10-20,CRISIS_DEFENSE,0.4524470879174449,shock_crash_or_drawdown_below_20pct,-0.22622354395872246,-0.001530280936696271,False,False,GREEN,0.37394048946262715,below_cash_raise_zone,True,0.1622995733291643,0.7114751628258928,0.0,2022-10-20,True,CRISIS_DEFENSE,CRISIS_DEFENSE,0.4524470879174449,,shock_crash_or_drawdown_below_20pct,price_or_combined
2022-10-21,CRISIS_DEFENSE,0.4148392004438659,shock_crash_or_drawdown_below_20pct,-0.20741960022193295,0.04658446151814477,True,False,GREEN,0.34049581150277203,below_cash_raise_zone,True,0.16236658023933906,0.6210283534300813,0.0,2022-10-21,True,CRISIS_DEFENSE,CRISIS_DEFENSE,0.4148392004438659,,shock_crash_or_drawdown_below_20pct,price_or_combined
2022-10-24,DEFENSE_REVIEW,0.3954421997977835,drawdown_or_ma50_damage,-0.19772109989889175,0.0328500201997175,True,False,GREEN,0.3105500687128035,below_cash_raise_zone,True,0.16749438595343563,0.5793396943693802,0.0,2022-10-24,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.3954421997977835,,drawdown_or_ma50_damage,price_or_combined
2022-10-25,DEFENSE_REVIEW,0.3698199686980015,drawdown_or_ma50_damage,-0.18490998434900074,0.037156926412442726,True,False,GREEN,0.24922099896611818,below_cash_raise_zone,True,0.14619366011556761,0.5510650709532833,0.0,2022-10-25,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.3698199686980015,,drawdown_or_ma50_damage,price_or_combined
2022-10-26,DEFENSE_REVIEW,0.38210191589631504,drawdown_or_ma50_damage,-0.19105095794815752,0.03668924214081937,True,False,GREEN,0.26927232616570707,below_cash_raise_zone,True,0.14699883085951898,0.5803144869028567,0.0,2022-10-26,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.38210191589631504,,drawdown_or_ma50_damage,price_or_combined
2022-10-27,DEFENSE_REVIEW,0.39074106110136,drawdown_or_ma50_damage,-0.19537053055068,0.03987329049256649,True,False,GREEN,0.2554531084961757,below_cash_raise_zone,True,0.12222858743203155,0.6008885821559137,0.0,2022-10-27,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.39074106110136,,drawdown_or_ma50_damage,price_or_combined
2022-10-28,DEFENSE_REVIEW,0.3524559956525908,drawdown_or_ma50_damage,-0.1762279978262954,0.03935449628122489,True,True,GREEN,0.21192878214773997,below_cash_raise_zone,True,0.11370718993800592,0.5319035936816799,0.0,2022-10-28,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.3524559956525908,,drawdown_or_ma50_damage,price_or_combined
2022-10-31,DEFENSE_REVIEW,0.3643567841229398,drawdown_or_ma50_damage,-0.1821783920614699,0.019373197818692622,True,True,GREEN,0.26994656896467883,below_cash_raise_zone,True,0.19557091786758893,0.5600849897117751,0.0,2022-10-31,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.3643567841229398,,drawdown_or_ma50_damage,price_or_combined
2022-11-01,DEFENSE_REVIEW,0.37151379626217307,drawdown_or_ma50_damage,-0.18575689813108653,-0.001039043253903027,True,True,GREEN,0.27354407874485104,below_cash_raise_zone,True,0.18110249513584048,0.5770329922739967,0.0,2022-11-01,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.37151379626217307,,drawdown_or_ma50_damage,price_or_combined
2022-11-02,CRISIS_DEFENSE,0.4123827838464742,shock_crash_or_drawdown_below_20pct,-0.2061913919232371,-0.018716177642879583,True,False,GREEN,0.28730297801349985,below_cash_raise_zone,True,0.1771232681505028,0.6738118844736033,0.0,2022-11-02,True,CRISIS_DEFENSE,CRISIS_DEFENSE,0.4123827838464742,,shock_crash_or_drawdown_below_20pct,price_or_combined
2022-11-03,CRISIS_DEFENSE,0.42873024309154895,shock_crash_or_drawdown_below_20pct,-0.21436512154577447,-0.023606631022468294,False,False,GREEN,0.28889336152658696,below_cash_raise_zone,True,0.16901546126299807,0.7125231198021802,0.0,2022-11-03,True,CRISIS_DEFENSE,CRISIS_DEFENSE,0.42873024309154895,,shock_crash_or_drawdown_below_20pct,price_or_combined
2022-11-04,CRISIS_DEFENSE,0.4061147799694367,shock_crash_or_drawdown_below_20pct,-0.20305738998471834,-0.03256895365177226,True,False,GREEN,0.26948045703190876,below_cash_raise_zone,True,0.17228200142081682,0.6589690780480403,0.0,2022-11-04,True,CRISIS_DEFENSE,CRISIS_DEFENSE,0.4061147799694367,,shock_crash_or_drawdown_below_20pct,price_or_combined
2022-11-07,DEFENSE_REVIEW,0.3908684308508543,drawdown_or_ma50_damage,-0.19543421542542716,-0.016208697881401113,True,True,GREEN,0.2661374916698013,below_cash_raise_zone,True,0.1763895054492455,0.6228653019331741,0.0,2022-11-07,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.3908684308508543,,drawdown_or_ma50_damage,price_or_combined
