rebalance_date,ticker,action,reason,stage,score,bad_months,distribution_risk,theme_event_risk,theme_structural_growth,period_forward_return,risk_adjusted_forward_return
2024-11-29,TT,hold,hold,confirm,0.4638528080898375,0,0.1666666666666666,0.35,0.35,,
2024-11-29,UTHR,hold,watch_stale,winner,0.11305897479193966,1,0.1884091537238423,0.35,0.35,,
2024-11-29,AAPL,hold,hold,confirm,0.6234365624160195,0,0.1666666666666666,0.35,0.35,,
2024-11-29,KVUE,hold,hold,confirm,0.5344386348083298,0,0.1666666666666666,0.35,0.35,,
2024-11-29,AEE,hold,hold,confirm,0.8298259652833729,0,0.1666666666666666,0.35,0.35,,
2024-11-29,GILD,hold,hold,confirm,0.46743057061560134,0,0.1666666666666666,0.35,0.35,,
2024-11-29,TT,exit,monthly_hard_stop_proxy,confirm,0.4638528080898375,,,,,-0.1069576981346381,-0.08
2024-11-29,KVUE,exit,monthly_hard_stop_proxy,confirm,0.5344386348083298,,,,,-0.1074244158134537,-0.08
2024-12-31,FANG,exit,stale_leader_review_exit,monster,,,,,,,
2024-12-31,UTHR,exit,stale_leader_review_exit,winner,,,,,,,
2024-12-31,AAPL,hold,hold,confirm,0.7736709894398826,0,0.4518539273766016,0.35,0.35,,
2024-12-31,AEE,hold,watch_stale,confirm,0.038405586459954566,1,0.4518539273766016,0.35,0.35,,
2024-12-31,GILD,hold,hold,confirm,0.5092827078257246,0,0.4518539273766016,0.35,0.35,,
2024-12-31,MSCI,enter,monster_scout,scout,0.967736648421114,0,0.4518539273766016,0.35,0.35,,
2024-12-31,CSCO,enter,monster_scout,scout,0.9427569328830093,0,0.4518539273766016,0.35,1.0,,
2024-12-31,TTWO,enter,monster_scout,scout,0.9167698805020159,0,0.4518539273766016,0.35,0.35,,
2024-12-31,AAPL,exit,monthly_hard_stop_proxy,confirm,0.7736709894398826,,,,,-0.087092872439342,-0.08
2025-01-31,AEE,hold,hold,confirm,0.6171872827449922,0,0.3459132191008511,0.35,0.35,,
2025-01-31,GILD,hold,hold,confirm,0.38893532378291795,0,0.3459132191008511,0.35,0.35,,
2025-01-31,MSCI,hold,hold,scout,0.40757344719740657,0,0.3459132191008511,0.35,0.35,,
2025-01-31,CSCO,hold,hold,confirm,0.873692362023089,0,0.3459132191008511,0.35,1.0,,
2025-01-31,TTWO,hold,hold,scout,0.4682274838669381,0,0.3459132191008511,0.35,0.35,,
2025-01-31,GOOGL,enter,monster_scout,scout,1.2607158335163375,0,0.3459132191008511,0.15,1.0,,
2025-01-31,GOOG,enter,monster_scout,scout,1.2151430511814687,0,0.3459132191008511,0.15,1.0,,
2025-01-31,GOOGL,exit,monthly_hard_stop_proxy,scout,1.2607158335163375,,,,,-0.1503313351551656,-0.08
2025-01-31,GOOG,exit,monthly_hard_stop_proxy,scout,1.2151430511814687,,,,,-0.1478376356669667,-0.08
2025-02-28,AEE,trim,distribution_trim,confirm,0.6943601451168419,0,0.6744546987351424,0.35,0.35,,
2025-02-28,GILD,trim,distribution_trim,winner,1.28631720503319,0,0.6744546987351424,0.35,0.35,,
2025-02-28,MSCI,trim,distribution_trim,scout,0.23163227866052133,1,0.6744546987351424,0.35,0.35,,
2025-02-28,CSCO,hold,hold,winner,0.8633173369301291,0,0.6744546987351424,0.35,1.0,,
2025-02-28,TTWO,trim,distribution_trim,confirm,0.7654849951494325,0,0.6744546987351424,0.35,0.35,,
2025-02-28,VRSN,enter,monster_scout,scout,1.2584021753701395,0,0.6744546987351424,0.35,0.35,,
2025-02-28,UBER,enter,monster_scout,scout,1.0575540423361012,0,0.6744546987351424,0.35,0.35,,
2025-03-31,AEE,trim,distribution_trim,confirm,0.5133815499111996,0,0.8668572103215405,0.35,0.35,,
2025-03-31,GILD,trim,distribution_trim,winner,0.821777961033044,0,0.8668572103215405,0.35,0.35,,
2025-03-31,MSCI,exit,stale_leader_review_exit,scout,,,,,,,
2025-03-31,CSCO,trim,distribution_trim,winner,-0.15736269584845522,1,0.8668572103215405,0.35,1.0,,
2025-03-31,TTWO,trim,distribution_trim,confirm,0.4159241977045012,0,0.8668572103215405,0.35,0.35,,
2025-03-31,VRSN,trim,distribution_trim,confirm,0.7627710444321466,0,0.8668572103215405,0.35,0.35,,
2025-03-31,UBER,trim,distribution_trim,scout,0.6284720154038488,0,0.8668572103215405,0.35,0.35,,
2025-04-30,AEE,hold,hold,confirm,0.6921941089766667,0,0.2737439854084409,0.35,0.35,,
2025-04-30,GILD,hold,watch_stale,winner,0.07289555521696184,1,0.2737439854084409,0.35,0.35,,
2025-04-30,CSCO,hold,watch_stale,winner,-0.09628606756633629,2,0.2737439854084409,0.35,1.0,,
2025-04-30,TTWO,hold,hold,confirm,0.7471757345755736,0,0.5090280046448381,0.35,0.35,,
2025-04-30,VRSN,hold,hold,winner,0.9507863508997193,0,0.5507830573033063,0.35,0.35,,
2025-04-30,UBER,hold,hold,confirm,1.404763240403546,0,0.2737439854084409,0.35,0.35,,
2025-04-30,RGLD,enter,monster_scout,scout,1.3129814068980272,0,0.4165786689982869,0.35,0.35,,
2025-05-30,AEE,hold,watch_stale,confirm,-0.48255091895481617,1,0.0897602771573448,0.35,0.35,,
2025-05-30,GILD,exit,stale_leader_review_exit,winner,,,,,,,
2025-05-30,CSCO,hold,hold,winner,0.3892213547023423,0,0.0897602771573448,0.35,1.0,,
2025-05-30,TTWO,hold,hold,confirm,0.46888194289693585,0,0.0897602771573448,0.35,0.35,,
2025-05-30,VRSN,hold,hold,winner,0.6959491808796279,0,0.1631986038947242,0.35,0.35,,
2025-05-30,UBER,hold,hold,winner,1.010211132631773,0,0.0897602771573448,0.35,0.35,,
2025-05-30,RGLD,hold,hold,confirm,1.3331963623979919,0,0.0897602771573448,0.35,0.35,,
2025-05-30,CEG,enter,monster_scout,scout,1.5737012309134424,0,0.5345132943448394,0.15,1.0,,
2025-06-30,AEE,exit,stale_leader_review_exit,confirm,,,,,,,
2025-06-30,CSCO,hold,hold,winner,0.6457608537740244,0,0.2100523040879034,0.35,1.0,,
2025-06-30,TTWO,hold,hold,confirm,0.6387225672641847,0,0.1980564759898913,0.35,0.35,,
2025-06-30,VRSN,hold,hold,winner,0.6244227141659962,0,0.2679234490336544,0.35,0.35,,
2025-06-30,UBER,hold,hold,monster,1.2806400385508687,0,0.3312047814338704,0.35,0.35,,
2025-06-30,RGLD,hold,watch_stale,confirm,0.5171700266669579,1,0.0021259576818641,0.35,0.35,,
2025-06-30,CEG,hold,hold,confirm,1.8941141082717143,0,0.2464305031155405,0.15,1.0,,
2025-06-30,NVDA,enter,monster_scout,scout,1.749333318189219,0,0.3862180937732528,0.15,1.0,,
2025-06-30,RGLD,exit,monthly_hard_stop_proxy,confirm,0.5171700266669579,,,,,-0.152510527030156,-0.08
2025-07-31,CSCO,hold,hold,winner,0.42740567688013553,0,0.4663286938706251,0.35,1.0,,
2025-07-31,TTWO,hold,watch_stale,confirm,-0.47953032888416536,1,0.4663286938706251,0.35,0.35,,
2025-07-31,VRSN,hold,watch_stale,winner,-0.6018132634998752,1,0.4663286938706251,0.35,0.35,,
2025-07-31,UBER,hold,watch_stale,monster,0.03639011662322439,1,0.4663286938706251,0.35,0.35,,
2025-07-31,CEG,trim,distribution_trim,winner,0.8889045121461592,0,0.7553354505536422,0.15,1.0,,
2025-07-31,NVDA,hold,hold,confirm,1.4427126016476877,0,0.4663286938706251,0.15,1.0,,
2025-07-31,ANET,enter,monster_scout,scout,1.5111588567535048,0,0.4787506082628785,0.15,1.0,,
2025-07-31,CEG,exit,monthly_hard_stop_proxy,winner,0.8889045121461592,,,,,-0.1057640345169643,-0.08
2025-08-29,CSCO,hold,hold,winner,0.4489594187978342,0,0.1811557012089459,0.35,1.0,,
2025-08-29,TTWO,exit,stale_leader_review_exit,confirm,,,,,,,
2025-08-29,VRSN,exit,stale_leader_review_exit,winner,,,,,,,
2025-08-29,UBER,hold,hold,monster,0.6518310965091001,0,0.1811557012089459,0.35,0.35,,
2025-08-29,NVDA,hold,hold,winner,1.234582294936916,0,0.1811557012089459,0.15,1.0,,
2025-08-29,ANET,hold,hold,confirm,1.6140780173927114,0,0.3117752630381046,0.15,1.0,,
2025-08-29,DHI,enter,monster_scout,scout,1.3260640256713496,0,0.2697518224313901,0.35,0.35,,
2025-08-29,AMD,enter,monster_scout,scout,1.2805641038571673,0,0.1811557012089459,0.15,1.0,,
2025-08-29,GOOGL,enter,monster_scout,scout,1.1850609196225645,0,0.1858622074435295,0.15,1.0,,
2025-09-30,CSCO,hold,hold,winner,0.39690539968376704,0,0.2657064573980425,0.35,1.0,,
2025-09-30,UBER,hold,hold,monster,0.6013674093089074,0,0.2657064573980425,0.35,0.35,,
2025-09-30,NVDA,hold,hold,monster,1.255031116337133,0,0.2657064573980425,0.15,1.0,,
2025-09-30,ANET,hold,hold,winner,1.6313024112769616,0,0.312569028365293,0.15,1.0,,
2025-09-30,DHI,hold,hold,confirm,1.104170089612524,0,0.2657064573980425,0.35,0.35,,
2025-09-30,AMD,hold,hold,scout,0.72481444504673,0,0.2657064573980425,0.15,1.0,,
2025-09-30,GOOGL,hold,hold,confirm,1.1264748961591509,0,0.3359669366926466,0.15,1.0,,
2025-09-30,DHI,exit,monthly_hard_stop_proxy,confirm,1.104170089612524,,,,,-0.1288480504002922,-0.08
2025-10-31,CSCO,hold,hold,winner,0.5989691482644762,0,0.4358884651771922,0.35,1.0,,
2025-10-31,UBER,hold,hold,monster,0.7383120876764881,0,0.4358884651771922,0.35,0.35,,
2025-10-31,NVDA,hold,hold,monster,1.1736297610314899,0,0.4358884651771922,0.15,1.0,,
2025-10-31,ANET,hold,hold,monster,1.4865849189853722,0,0.4358884651771922,0.15,1.0,,
2025-10-31,AMD,trim,distribution_trim,confirm,1.5455144018333475,0,0.9429784116581492,0.15,1.0,,
2025-10-31,GOOGL,hold,hold,winner,1.3882447028639755,0,0.5925419216046307,0.15,1.0,,
2025-10-31,LRCX,enter,monster_scout,scout,1.6734789054816965,0,0.613019908088213,0.15,1.0,,
2025-10-31,UBER,exit,monthly_hard_stop_proxy,monster,0.7383120876764881,,,,,-0.0800225491332676,-0.08
2025-10-31,NVDA,exit,monthly_hard_stop_proxy,monster,1.1736297610314899,,,,,-0.129757741239695,-0.08
2025-10-31,ANET,exit,monthly_hard_stop_proxy,monster,1.4865849189853722,,,,,-0.213956363475954,-0.08
2025-10-31,AMD,exit,monthly_hard_stop_proxy,confirm,1.5455144018333475,,,,,-0.1660818042476074,-0.08
2025-11-28,CSCO,hold,hold,winner,0.7873550229180096,0,0.0446024611517216,0.35,1.0,,
2025-11-28,GOOGL,hold,hold,monster,1.2366201224839253,0,0.5869859705357575,0.15,1.0,,
2025-11-28,LRCX,hold,hold,confirm,1.2873478504778006,0,0.3144801160890224,0.15,1.0,,
2025-11-28,ROIV,enter,monster_scout,scout,1.6826104560431983,0,0.71066090526436,0.35,0.35,,
2025-11-28,AMAT,enter,monster_scout,scout,1.526112843931514,0,0.3502186216976931,0.15,1.0,,
2025-11-28,MRVL,enter,monster_scout,scout,1.3523850884829993,0,0.0323849181011784,0.15,1.0,,
2025-12-31,CSCO,hold,hold,monster,0.9570570809211683,0,0.2172959344418501,0.35,1.0,,
2025-12-31,GOOGL,hold,hold,monster,1.2587179790980665,0,0.3107287561051943,0.15,1.0,,
2025-12-31,LRCX,hold,hold,confirm,0.7140526157492172,0,0.548059936256461,0.15,1.0,,
2025-12-31,ROIV,hold,hold,confirm,0.8400165628943853,0,0.6537765843840307,0.35,0.35,,
2025-12-31,AMAT,hold,hold,confirm,0.9327245779037354,0,0.2172959344418501,0.15,1.0,,
2025-12-31,MRVL,hold,hold,scout,0.3898241699976766,0,0.2172959344418501,0.15,1.0,,
2025-12-31,NTRA,enter,monster_scout,scout,1.3892092973816008,0,0.2172959344418501,0.35,0.35,,
2025-12-31,MRVL,exit,monthly_hard_stop_proxy,scout,0.3898241699976766,,,,,-0.0938838833686104,-0.08
2026-01-30,CSCO,hold,hold,monster,0.7034385965380401,0,0.2801923220255325,0.35,1.0,,
2026-01-30,GOOGL,hold,hold,monster,0.8766926180262381,0,0.3083218147149285,0.15,1.0,,
2026-01-30,LRCX,trim,distribution_trim,winner,0.7631832105786907,0,0.9210514583388122,0.15,1.0,,
2026-01-30,ROIV,hold,watch_stale,confirm,-0.2857404956503,1,0.4496600655313638,0.35,0.35,,
2026-01-30,AMAT,hold,hold,winner,0.9957117022631791,0,0.5799353280770482,0.15,1.0,,
2026-01-30,NTRA,hold,watch_stale,scout,0.3650681334011277,1,0.2801923220255325,0.35,0.35,,
2026-01-30,TRGP,enter,monster_scout,scout,1.3932492736176867,0,0.2801923220255325,0.65,0.25,,
2026-01-30,GOOGL,exit,monthly_hard_stop_proxy,monster,0.8766926180262381,,,,,-0.099131471791396,-0.08
2026-01-30,NTRA,exit,monthly_hard_stop_proxy,scout,0.3650681334011277,,,,,-0.0933479292387513,-0.08
2026-02-27,CSCO,hold,hold,monster,0.6044883379992456,0,0.5813348646753594,0.35,1.0,,
2026-02-27,LRCX,hold,hold,winner,0.5125387522714234,0,0.5813348646753594,0.15,1.0,,
2026-02-27,ROIV,exit,stale_leader_review_exit,confirm,,,,,,,
2026-02-27,AMAT,hold,hold,winner,0.8064837023526996,0,0.5813348646753594,0.15,1.0,,
2026-02-27,TRGP,hold,hold,confirm,1.331488101954698,0,0.5813348646753594,0.65,0.25,,
2026-02-27,VZ,enter,monster_scout,scout,1.1570883334729838,0,0.5813348646753594,0.35,0.35,,
2026-02-27,MSI,enter,monster_scout,scout,1.1549473534293448,0,0.5813348646753594,0.35,0.35,,
2026-02-27,KMI,enter,monster_scout,scout,1.123199805242894,0,0.5813348646753594,0.65,0.25,,
2026-02-27,LRCX,exit,monthly_hard_stop_proxy,winner,0.5125387522714234,,,,,-0.1004587919123473,-0.08
2026-02-27,AMAT,exit,monthly_hard_stop_proxy,winner,0.8064837023526996,,,,,-0.1029789221546623,-0.08
2026-02-27,MSI,exit,monthly_hard_stop_proxy,scout,1.1549473534293448,,,,,-0.111865244706188,-0.08
2026-03-31,CSCO,hold,watch_stale,monster,0.3032874288091724,1,0.4056347523740289,0.35,1.0,,
2026-03-31,TRGP,hold,hold,winner,1.581453295741271,0,0.4056347523740289,0.65,0.25,,
2026-03-31,VZ,hold,hold,confirm,1.4270829016370645,0,0.4056347523740289,0.35,0.35,,
2026-03-31,KMI,hold,hold,confirm,1.3731121991677373,0,0.4056347523740289,0.65,0.25,,
2026-03-31,LNG,enter,monster_scout,scout,1.5840960848449768,0,0.4264388085276837,0.65,0.25,,
2026-03-31,SU,enter,monster_scout,scout,1.3090930883478122,0,0.6878799618996398,0.35,0.35,,
2026-03-31,OKE,enter,monster_scout,scout,1.2875025089228784,0,0.4056347523740289,0.65,0.25,,
