rebalance_date,ticker,action,reason,stage,score,bad_months,distribution_risk,theme_event_risk,theme_structural_growth,period_forward_return,risk_adjusted_forward_return
2024-09-30,BLDR,enter,monster_scout,scout,1.2347387507041152,0,0.444589840587686,0.35,0.35,,
2024-09-30,AXON,enter,monster_scout,scout,1.1374561226543336,0,0.2707580512970774,0.35,0.35,,
2024-09-30,GILD,enter,monster_scout,scout,1.1368739505375145,0,0.0438045047960492,0.35,0.35,,
2024-09-30,BLDR,exit,monthly_hard_stop_proxy,scout,1.2347387507041152,,,,,-0.1176016607889689,-0.08
2024-10-31,FANG,trim,event_theme_half_life_trim,monster,-0.5431614796614034,4,0.4844925788921839,0.82,0.25,,
2024-10-31,TT,hold,watch_stale,confirm,-0.1115817725747364,1,0.4844925788921839,0.35,0.35,,
2024-10-31,UTHR,hold,hold,winner,0.6022797441527084,0,0.4844925788921839,0.35,0.35,,
2024-10-31,AAPL,hold,watch_stale,confirm,-0.10653391885312763,1,0.4844925788921839,0.35,0.35,,
2024-10-31,AXON,hold,hold,confirm,1.1100564070977366,0,0.4844925788921839,0.35,0.35,,
2024-10-31,GILD,hold,hold,confirm,0.9636587529163457,0,0.4844925788921839,0.35,0.35,,
2024-10-31,BKNG,enter,monster_scout,scout,1.1179515009180125,0,0.4844925788921839,0.35,0.35,,
2024-11-29,FANG,trim,event_theme_half_life_trim,monster,-0.5273097260279512,5,0.1666666666666666,0.82,0.25,,
2024-11-29,TT,hold,hold,confirm,0.4571070553401589,0,0.1666666666666666,0.35,0.35,,
2024-11-29,UTHR,hold,watch_stale,winner,0.0684912082226159,1,0.1666666666666666,0.35,0.35,,
2024-11-29,AAPL,hold,hold,confirm,0.6091324363125591,0,0.1666666666666666,0.35,0.35,,
2024-11-29,AXON,trim,distribution_trim,winner,0.8684212242145188,0,0.771317874747423,0.35,0.35,,
2024-11-29,GILD,hold,hold,confirm,0.463450577671275,0,0.1666666666666666,0.35,0.35,,
2024-11-29,BKNG,hold,hold,confirm,0.9527447266263861,0,0.176184405868186,0.35,0.35,,
2024-11-29,TT,exit,monthly_hard_stop_proxy,confirm,0.4571070553401589,,,,,-0.1069577646089801,-0.08
2024-12-31,FANG,trim,event_theme_half_life_trim,monster,-0.5045568608056933,6,0.4518539273766016,0.82,0.25,,
2024-12-31,UTHR,exit,stale_leader_review_exit,winner,,,,,,,
2024-12-31,AAPL,hold,hold,confirm,0.7775386245725582,0,0.4518539273766016,0.35,0.35,,
2024-12-31,AXON,hold,hold,winner,0.6360843833168021,0,0.4518539273766016,0.35,0.35,,
2024-12-31,GILD,hold,watch_stale,confirm,0.34134611401302284,1,0.4518539273766016,0.35,0.35,,
2024-12-31,BKNG,hold,hold,winner,0.8470711074282448,0,0.4518539273766016,0.35,0.35,,
2024-12-31,HUBS,enter,monster_scout,scout,0.9983504348363451,0,0.4518539273766016,0.35,0.35,,
2024-12-31,LULU,enter,monster_scout,scout,0.9773627458926061,0,0.4518539273766016,0.35,0.35,,
2024-12-31,AAPL,exit,monthly_hard_stop_proxy,confirm,0.7775386245725582,,,,,-0.0870927520024259,-0.08
2025-01-31,FANG,trim,event_theme_half_life_trim,monster,-0.5597786373420184,7,0.3459132191008511,0.82,0.25,,
2025-01-31,AXON,hold,hold,winner,0.4615362398877645,0,0.419316379918999,0.35,0.35,,
2025-01-31,GILD,exit,stale_leader_review_exit,confirm,,,,,,,
2025-01-31,BKNG,hold,watch_stale,winner,0.10251103869816885,1,0.3459132191008511,0.35,0.35,,
2025-01-31,HUBS,hold,hold,confirm,1.263693462687132,0,0.5347949960175482,0.35,0.35,,
2025-01-31,LULU,hold,hold,confirm,1.1391004784119347,0,0.3459132191008511,0.35,0.35,,
2025-01-31,GOOGL,enter,monster_scout,scout,1.321449829425741,0,0.3459132191008511,0.15,1.0,,
2025-01-31,GOOG,enter,monster_scout,scout,1.261467224124137,0,0.3459132191008511,0.15,1.0,,
2025-01-31,FANG,exit,monthly_hard_stop_proxy,monster,-0.5597786373420184,,,,,-0.1317350060040809,-0.08
2025-01-31,AXON,exit,monthly_hard_stop_proxy,winner,0.4615362398877645,,,,,-0.1732344908310573,-0.08
2025-01-31,HUBS,exit,monthly_hard_stop_proxy,confirm,1.263693462687132,,,,,-0.1114039694193489,-0.08
2025-01-31,LULU,exit,monthly_hard_stop_proxy,confirm,1.1391004784119347,,,,,-0.1492459706234549,-0.08
2025-01-31,GOOGL,exit,monthly_hard_stop_proxy,scout,1.321449829425741,,,,,-0.1503313351551656,-0.08
2025-01-31,GOOG,exit,monthly_hard_stop_proxy,scout,1.261467224124137,,,,,-0.1478376356669667,-0.08
2025-02-28,BKNG,trim,distribution_trim,winner,0.5143831493804287,0,0.6744546987351424,0.35,0.35,,
2025-02-28,VRSN,enter,monster_scout,scout,1.3106785526045874,0,0.6744546987351424,0.35,0.35,,
2025-02-28,CME,enter,monster_scout,scout,1.153074649390472,0,0.6744546987351424,0.35,0.35,,
2025-02-28,UBER,enter,monster_scout,scout,1.0606640899477782,0,0.6744546987351424,0.35,0.35,,
2025-02-28,BKNG,exit,monthly_hard_stop_proxy,winner,0.5143831493804287,,,,,-0.086633367915007,-0.08
2025-03-31,VRSN,trim,distribution_trim,confirm,0.8082276845804243,0,0.8668572103215405,0.35,0.35,,
2025-03-31,CME,trim,distribution_trim,scout,0.7449756592078967,0,0.8668572103215405,0.35,0.35,,
2025-03-31,UBER,trim,distribution_trim,scout,0.6228212066583589,0,0.8668572103215405,0.35,0.35,,
2025-04-30,VRSN,hold,hold,winner,0.9174738280097027,0,0.5539186753164609,0.35,0.35,,
2025-04-30,CME,exit,missing_from_candidate_book,scout,,,,,,,
2025-04-30,UBER,hold,hold,confirm,1.407128550466714,0,0.2737439854084409,0.35,0.35,,
2025-04-30,RGLD,enter,monster_scout,scout,1.2598177332530365,0,0.4010018714709616,0.35,0.35,,
2025-04-30,CNP,enter,monster_scout,scout,1.1441068832189045,0,0.3692856311820349,0.35,0.35,,
2025-04-30,ED,enter,monster_scout,scout,1.1381932490565572,0,0.2737439854084409,0.35,0.35,,
2025-05-30,VRSN,hold,hold,winner,0.7337978024644761,0,0.1544482659161664,0.35,0.35,,
2025-05-30,UBER,hold,hold,winner,0.9090995876482583,0,0.0897602771573448,0.35,0.35,,
2025-05-30,RGLD,hold,hold,confirm,1.296300715804891,0,0.0897602771573448,0.35,0.35,,
2025-05-30,CNP,hold,hold,confirm,0.8798218344082396,0,0.0897602771573448,0.35,0.35,,
2025-05-30,ED,hold,watch_stale,scout,0.36455035850468104,1,0.0897602771573448,0.35,0.35,,
2025-05-30,CEG,enter,monster_scout,scout,1.6498538764496467,0,0.5003677927401589,0.15,1.0,,
2025-05-30,APH,enter,monster_scout,scout,1.5304906643089953,0,0.4365273982152929,0.35,0.35,,
2025-06-30,VRSN,hold,hold,winner,0.6756487414899958,0,0.2458737394187463,0.35,0.35,,
2025-06-30,UBER,hold,hold,monster,1.198018656954325,0,0.3072210622373335,0.35,0.35,,
2025-06-30,RGLD,hold,watch_stale,confirm,0.4923607610481398,1,0.0,0.35,0.35,,
2025-06-30,CNP,hold,watch_stale,confirm,0.12108416321249565,1,0.0,0.35,0.35,,
2025-06-30,ED,exit,stale_leader_review_exit,scout,,,,,,,
2025-06-30,CEG,hold,hold,confirm,1.9331434985607072,0,0.2296139569241623,0.15,1.0,,
2025-06-30,APH,hold,hold,confirm,1.5978952590503244,0,0.5040853384134067,0.35,0.35,,
2025-06-30,NVDA,enter,monster_scout,scout,1.7586738797304937,0,0.3640296392754338,0.15,1.0,,
2025-06-30,RGLD,exit,monthly_hard_stop_proxy,confirm,0.4923607610481398,,,,,-0.152510527030156,-0.08
2025-07-31,VRSN,hold,watch_stale,winner,-0.5723946948086651,1,0.4663286938706251,0.35,0.35,,
2025-07-31,UBER,hold,watch_stale,monster,0.010619489795923254,1,0.4663286938706251,0.35,0.35,,
2025-07-31,CNP,exit,missing_from_candidate_book,confirm,,,,,,,
2025-07-31,CEG,hold,hold,winner,0.9575277709248055,0,0.5532332125786154,0.15,1.0,,
2025-07-31,APH,hold,hold,winner,0.9937759434229746,0,0.4663286938706251,0.35,0.35,,
2025-07-31,NVDA,hold,hold,confirm,1.4540039788940007,0,0.4663286938706251,0.15,1.0,,
2025-07-31,ANET,enter,monster_scout,scout,1.5234608157149805,0,0.4752445032037242,0.15,1.0,,
2025-07-31,COIN,enter,monster_scout,scout,1.3107158639229757,0,0.4663286938706251,0.9,0.35,,
2025-07-31,CEG,exit,monthly_hard_stop_proxy,winner,0.9575277709248055,,,,,-0.1057640458668539,-0.08
2025-07-31,COIN,exit,monthly_hard_stop_proxy,scout,1.3107158639229757,,,,,-0.1049412540744434,-0.08
2025-08-29,VRSN,exit,stale_leader_review_exit,winner,,,,,,,
2025-08-29,UBER,hold,hold,monster,0.6289848036047243,0,0.1811557012089459,0.35,0.35,,
2025-08-29,APH,hold,hold,monster,1.0381762937668424,0,0.1811557012089459,0.35,0.35,,
2025-08-29,NVDA,hold,hold,winner,1.256108654603855,0,0.1811557012089459,0.15,1.0,,
2025-08-29,ANET,hold,hold,confirm,1.6217513362129135,0,0.3064498843761832,0.15,1.0,,
2025-08-29,AMD,enter,monster_scout,scout,1.3018661198924668,0,0.1811557012089459,0.15,1.0,,
2025-08-29,DHI,enter,monster_scout,scout,1.2968608434819706,0,0.2652843142444238,0.35,0.35,,
2025-08-29,GOOGL,enter,monster_scout,scout,1.2396919398468607,0,0.1850923720639953,0.15,1.0,,
2025-09-30,UBER,hold,hold,monster,0.5959012190769593,0,0.2657064573980425,0.35,0.35,,
2025-09-30,APH,hold,hold,monster,1.0950476221905396,0,0.4283025774374282,0.35,0.35,,
2025-09-30,NVDA,hold,hold,monster,1.2818219141406546,0,0.2657064573980425,0.15,1.0,,
2025-09-30,ANET,hold,hold,winner,1.6511750151580835,0,0.3008503892942347,0.15,1.0,,
2025-09-30,AMD,hold,hold,scout,0.7367899919879675,0,0.2657064573980425,0.15,1.0,,
2025-09-30,DHI,hold,hold,confirm,1.0776027879481718,0,0.2657064573980425,0.35,0.35,,
2025-09-30,GOOGL,hold,hold,confirm,1.1933713801739487,0,0.322975720315567,0.15,1.0,,
2025-09-30,DHI,exit,monthly_hard_stop_proxy,confirm,1.0776027879481718,,,,,-0.1288480504002922,-0.08
2025-10-31,UBER,hold,hold,monster,0.7375754895591151,0,0.4358884651771922,0.35,0.35,,
2025-10-31,APH,hold,hold,monster,0.9059241485145174,0,0.502454467501634,0.35,0.35,,
2025-10-31,NVDA,hold,hold,monster,1.2037031899812507,0,0.4358884651771922,0.15,1.0,,
2025-10-31,ANET,hold,hold,monster,1.4939962535713731,0,0.4358884651771922,0.15,1.0,,
2025-10-31,AMD,trim,distribution_trim,confirm,1.5235143316564883,0,0.9245001428586888,0.15,1.0,,
2025-10-31,GOOGL,hold,hold,winner,1.3883518829406847,0,0.5817438689750928,0.15,1.0,,
2025-10-31,LRCX,enter,monster_scout,scout,1.6598193506598509,0,0.5904250556014172,0.15,1.0,,
2025-10-31,UBER,exit,monthly_hard_stop_proxy,monster,0.7375754895591151,,,,,-0.0800225491332676,-0.08
2025-10-31,NVDA,exit,monthly_hard_stop_proxy,monster,1.2037031899812507,,,,,-0.129757741239695,-0.08
2025-10-31,ANET,exit,monthly_hard_stop_proxy,monster,1.4939962535713731,,,,,-0.213956363475954,-0.08
2025-10-31,AMD,exit,monthly_hard_stop_proxy,confirm,1.5235143316564883,,,,,-0.1660818042476074,-0.08
2025-11-28,APH,hold,hold,monster,0.8526850037933017,0,0.1843046945150591,0.35,0.35,,
2025-11-28,GOOGL,hold,hold,monster,1.1981877215655838,0,0.5759928908328292,0.15,1.0,,
2025-11-28,LRCX,hold,hold,confirm,1.3182846524634395,0,0.3131441047723052,0.15,1.0,,
2025-11-28,ROIV,enter,monster_scout,scout,1.6175881965048517,0,0.659532859885942,0.35,0.35,,
2025-11-28,AMAT,enter,monster_scout,scout,1.5413923995897965,0,0.3469438030590536,0.15,1.0,,
2025-11-28,MRVL,enter,monster_scout,scout,1.3736462111223036,0,0.0334862716763015,0.15,1.0,,
2025-12-31,APH,hold,watch_stale,monster,-0.1050740251855336,1,0.2172959344418501,0.35,0.35,,
2025-12-31,GOOGL,hold,hold,monster,1.1727882276015762,0,0.3019070133207668,0.15,1.0,,
2025-12-31,LRCX,hold,hold,confirm,0.7321655331474967,0,0.5251772140760274,0.15,1.0,,
2025-12-31,ROIV,hold,hold,confirm,0.8174493908752606,0,0.593124775072315,0.35,0.35,,
2025-12-31,AMAT,hold,hold,confirm,0.9556221254132006,0,0.2172959344418501,0.15,1.0,,
2025-12-31,MRVL,hold,hold,scout,0.3973521249720608,0,0.2172959344418501,0.15,1.0,,
2025-12-31,NTRA,enter,monster_scout,scout,1.3721721895707557,0,0.2172959344418501,0.35,0.35,,
2025-12-31,MRVL,exit,monthly_hard_stop_proxy,scout,0.3973521249720608,,,,,-0.0938838833686104,-0.08
2026-01-30,APH,exit,stale_leader_review_exit,monster,,,,,,,
2026-01-30,GOOGL,hold,hold,monster,0.8028038314068731,0,0.2874551621932629,0.15,1.0,,
2026-01-30,LRCX,trim,distribution_trim,winner,0.7391264549381028,0,0.8795666323640303,0.15,1.0,,
2026-01-30,ROIV,hold,watch_stale,confirm,-0.2946225592577564,1,0.3926502544274961,0.35,0.35,,
2026-01-30,AMAT,hold,hold,winner,0.9866641471931242,0,0.5459724807752795,0.15,1.0,,
2026-01-30,NTRA,hold,watch_stale,scout,0.3140654536885628,1,0.2801923220255325,0.35,0.35,,
2026-01-30,TRGP,enter,monster_scout,scout,1.3817960167122292,0,0.2801923220255325,0.65,0.25,,
2026-01-30,ADI,enter,monster_scout,scout,1.191336172688807,0,0.2801923220255325,0.35,0.35,,
2026-01-30,GOOGL,exit,monthly_hard_stop_proxy,monster,0.8028038314068731,,,,,-0.099131471791396,-0.08
2026-01-30,NTRA,exit,monthly_hard_stop_proxy,scout,0.3140654536885628,,,,,-0.0933479292387513,-0.08
2026-02-27,LRCX,hold,hold,winner,0.5203701414635292,0,0.5813348646753594,0.15,1.0,,
2026-02-27,ROIV,exit,stale_leader_review_exit,confirm,,,,,,,
2026-02-27,AMAT,hold,hold,winner,0.8282186789733921,0,0.5813348646753594,0.15,1.0,,
2026-02-27,TRGP,hold,hold,confirm,1.3527116118134617,0,0.5813348646753594,0.65,0.25,,
2026-02-27,ADI,hold,hold,confirm,1.1281236941493995,0,0.5813348646753594,0.35,0.35,,
2026-02-27,KMI,enter,monster_scout,scout,1.1381539390167776,0,0.5813348646753594,0.65,0.25,,
2026-02-27,VZ,enter,monster_scout,scout,1.1345445821862383,0,0.5813348646753594,0.35,0.35,,
2026-02-27,MSI,enter,monster_scout,scout,1.1269472925886372,0,0.5813348646753594,0.35,0.35,,
2026-02-27,LRCX,exit,monthly_hard_stop_proxy,winner,0.5203701414635292,,,,,-0.1004587919123473,-0.08
2026-02-27,AMAT,exit,monthly_hard_stop_proxy,winner,0.8282186789733921,,,,,-0.102978889690581,-0.08
2026-02-27,ADI,exit,monthly_hard_stop_proxy,confirm,1.1281236941493995,,,,,-0.1102165214382226,-0.08
2026-02-27,MSI,exit,monthly_hard_stop_proxy,scout,1.1269472925886372,,,,,-0.111865244706188,-0.08
2026-03-31,TRGP,hold,hold,winner,1.5949552006028698,0,0.4056347523740289,0.65,0.25,,
2026-03-31,KMI,hold,hold,confirm,1.3832036440449067,0,0.4056347523740289,0.65,0.25,,
2026-03-31,VZ,hold,hold,confirm,1.4363450209902069,0,0.4056347523740289,0.35,0.35,,
2026-03-31,LNG,enter,monster_scout,scout,1.5933480400042501,0,0.43020035012758,0.65,0.25,,
2026-03-31,SU,enter,monster_scout,scout,1.3159036887413078,0,0.6895301300174282,0.35,0.35,,
2026-03-31,OKE,enter,monster_scout,scout,1.2983064577322334,0,0.4056347523740289,0.65,0.25,,
