rebalance_date,ticker,action,reason,stage,score,bad_months,distribution_risk,theme_event_risk,theme_structural_growth,period_forward_return,risk_adjusted_forward_return
2024-09-30,AAPL,hold,hold,confirm,0.4365994687767459,0,0.0438045047960492,0.35,0.35,,
2024-09-30,VRTX,exit,stale_leader_review_exit,scout,,,,,,,
2024-09-30,BLDR,enter,monster_scout,scout,1.2378682874308025,0,0.4352697284886577,0.35,0.35,,
2024-09-30,GILD,enter,monster_scout,scout,1.1344091280421364,0,0.0438045047960492,0.35,0.35,,
2024-09-30,AXON,enter,monster_scout,scout,1.1333957772817036,0,0.2680870134189017,0.35,0.35,,
2024-09-30,BLDR,exit,monthly_hard_stop_proxy,scout,1.2378682874308025,,,,,-0.1176016607889689,-0.08
2024-10-31,FANG,trim,event_theme_half_life_trim,monster,-0.5436748890649048,4,0.4844925788921839,0.82,0.25,,
2024-10-31,TT,hold,watch_stale,confirm,-0.11125423611746171,1,0.4844925788921839,0.35,0.35,,
2024-10-31,UTHR,hold,hold,winner,0.6001573862111662,0,0.4844925788921839,0.35,0.35,,
2024-10-31,AAPL,hold,watch_stale,confirm,-0.0930198912003306,1,0.4844925788921839,0.35,0.35,,
2024-10-31,GILD,hold,hold,confirm,0.9593260861054305,0,0.4844925788921839,0.35,0.35,,
2024-10-31,AXON,hold,hold,confirm,1.1061529951418132,0,0.4844925788921839,0.35,0.35,,
2024-10-31,BKNG,enter,monster_scout,scout,1.128233800274639,0,0.4844925788921839,0.35,0.35,,
2024-11-29,FANG,trim,event_theme_half_life_trim,monster,-0.5287564142908916,5,0.1666666666666666,0.82,0.25,,
2024-11-29,TT,hold,hold,confirm,0.4591926597318326,0,0.1666666666666666,0.35,0.35,,
2024-11-29,UTHR,hold,watch_stale,winner,0.06994591323626385,1,0.1666666666666666,0.35,0.35,,
2024-11-29,AAPL,hold,hold,confirm,0.6081350278273049,0,0.1666666666666666,0.35,0.35,,
2024-11-29,GILD,hold,hold,confirm,0.4643485640881052,0,0.1666666666666666,0.35,0.35,,
2024-11-29,AXON,trim,distribution_trim,winner,0.8753997042577161,0,0.7721448217551785,0.35,0.35,,
2024-11-29,BKNG,hold,hold,confirm,0.954857281471848,0,0.1771926707309829,0.35,0.35,,
2024-11-29,TT,exit,monthly_hard_stop_proxy,confirm,0.4591926597318326,,,,,-0.1069576981346381,-0.08
2024-12-31,FANG,trim,event_theme_half_life_trim,monster,-0.5010634574131636,6,0.4518539273766016,0.82,0.25,,
2024-12-31,UTHR,exit,stale_leader_review_exit,winner,,,,,,,
2024-12-31,AAPL,hold,hold,confirm,0.7794020647575848,0,0.4518539273766016,0.35,0.35,,
2024-12-31,GILD,hold,watch_stale,confirm,0.3449607333922898,1,0.4518539273766016,0.35,0.35,,
2024-12-31,AXON,hold,hold,winner,0.6313857086743253,0,0.4518539273766016,0.35,0.35,,
2024-12-31,BKNG,hold,hold,winner,0.846988866186396,0,0.4518539273766016,0.35,0.35,,
2024-12-31,HUBS,enter,monster_scout,scout,0.9958746476433338,0,0.4518539273766016,0.35,0.35,,
2024-12-31,LULU,enter,monster_scout,scout,0.9772072359412718,0,0.4518539273766016,0.35,0.35,,
2024-12-31,AAPL,exit,monthly_hard_stop_proxy,confirm,0.7794020647575848,,,,,-0.0870927547312121,-0.08
2025-01-31,FANG,trim,event_theme_half_life_trim,monster,-0.558400179598648,7,0.3459132191008511,0.82,0.25,,
2025-01-31,GILD,exit,stale_leader_review_exit,confirm,,,,,,,
2025-01-31,AXON,hold,hold,winner,0.4632336882917211,0,0.4194585418845309,0.35,0.35,,
2025-01-31,BKNG,hold,watch_stale,winner,0.10270326085665088,1,0.3459132191008511,0.35,0.35,,
2025-01-31,HUBS,hold,hold,confirm,1.2642429544775915,0,0.5343078950051471,0.35,0.35,,
2025-01-31,LULU,hold,hold,confirm,1.1405065848521871,0,0.3459132191008511,0.35,0.35,,
2025-01-31,GOOGL,enter,monster_scout,scout,1.3270659383416785,0,0.3459132191008511,0.15,1.0,,
2025-01-31,GOOG,enter,monster_scout,scout,1.266761921132801,0,0.3459132191008511,0.15,1.0,,
2025-01-31,FANG,exit,monthly_hard_stop_proxy,monster,-0.558400179598648,,,,,-0.1317350060040809,-0.08
2025-01-31,AXON,exit,monthly_hard_stop_proxy,winner,0.4632336882917211,,,,,-0.1732344908310573,-0.08
2025-01-31,HUBS,exit,monthly_hard_stop_proxy,confirm,1.2642429544775915,,,,,-0.1114039694193489,-0.08
2025-01-31,LULU,exit,monthly_hard_stop_proxy,confirm,1.1405065848521871,,,,,-0.1492459706234549,-0.08
2025-01-31,GOOGL,exit,monthly_hard_stop_proxy,scout,1.3270659383416785,,,,,-0.1503313351551656,-0.08
2025-01-31,GOOG,exit,monthly_hard_stop_proxy,scout,1.266761921132801,,,,,-0.1478376356669667,-0.08
2025-02-28,BKNG,trim,distribution_trim,winner,0.5133085902962351,0,0.6744546987351424,0.35,0.35,,
2025-02-28,VRSN,enter,monster_scout,scout,1.3064982408752037,0,0.6744546987351424,0.35,0.35,,
2025-02-28,CME,enter,monster_scout,scout,1.1504549378434563,0,0.6744546987351424,0.35,0.35,,
2025-02-28,UBER,enter,monster_scout,scout,1.057529844812592,0,0.6744546987351424,0.35,0.35,,
2025-02-28,BKNG,exit,monthly_hard_stop_proxy,winner,0.5133085902962351,,,,,-0.086633367915007,-0.08
2025-03-31,VRSN,trim,distribution_trim,confirm,0.8112308611056295,0,0.8668572103215405,0.35,0.35,,
2025-03-31,CME,trim,distribution_trim,scout,0.7440502290833126,0,0.8668572103215405,0.35,0.35,,
2025-03-31,UBER,trim,distribution_trim,scout,0.6185518762940876,0,0.8668572103215405,0.35,0.35,,
2025-04-30,VRSN,hold,hold,winner,0.9481517250130608,0,0.5598414315762437,0.35,0.35,,
2025-04-30,CME,exit,missing_from_candidate_book,scout,,,,,,,
2025-04-30,UBER,hold,hold,confirm,1.4029209044666957,0,0.2737439854084409,0.35,0.35,,
2025-04-30,RGLD,enter,monster_scout,scout,1.2927680167517537,0,0.4065996240403066,0.35,0.35,,
2025-04-30,CNP,enter,monster_scout,scout,1.1409601585105478,0,0.370816311839847,0.35,0.35,,
2025-04-30,MNST,enter,monster_scout,scout,1.1242587472109695,0,0.2737439854084409,0.35,0.35,,
2025-05-30,VRSN,hold,hold,winner,0.7340404437311585,0,0.1546739967181735,0.35,0.35,,
2025-05-30,UBER,hold,hold,winner,0.9111984595035842,0,0.0897602771573448,0.35,0.35,,
2025-05-30,RGLD,hold,hold,confirm,1.3274725036938175,0,0.0897602771573448,0.35,0.35,,
2025-05-30,CNP,hold,hold,confirm,0.8738876928948979,0,0.0897602771573448,0.35,0.35,,
2025-05-30,MNST,hold,hold,confirm,0.8430669315785555,0,0.1085852483139211,0.35,0.35,,
2025-05-30,CEG,enter,monster_scout,scout,1.6405938435351501,0,0.5011901034716462,0.15,1.0,,
2025-05-30,APH,enter,monster_scout,scout,1.5542745328359888,0,0.4381226420711672,0.35,0.35,,
2025-06-30,VRSN,hold,hold,winner,0.6713076738217733,0,0.246039784567792,0.35,0.35,,
2025-06-30,UBER,hold,hold,monster,1.1939870428737853,0,0.3080292037477786,0.35,0.35,,
2025-06-30,RGLD,hold,watch_stale,confirm,0.500134794379971,1,0.0,0.35,0.35,,
2025-06-30,CNP,hold,watch_stale,confirm,0.11249355664733757,1,0.0,0.35,0.35,,
2025-06-30,MNST,hold,watch_stale,confirm,0.2526291116973921,1,0.0,0.35,0.35,,
2025-06-30,CEG,hold,hold,confirm,1.9245856022246346,0,0.2292150064173632,0.15,1.0,,
2025-06-30,APH,hold,hold,confirm,1.6277949141054642,0,0.5061383171364042,0.35,0.35,,
2025-06-30,RGLD,exit,monthly_hard_stop_proxy,confirm,0.500134794379971,,,,,-0.152510527030156,-0.08
2025-07-31,VRSN,hold,watch_stale,winner,-0.5732283972072865,1,0.4663286938706251,0.35,0.35,,
2025-07-31,UBER,hold,watch_stale,monster,0.010812334116039657,1,0.4663286938706251,0.35,0.35,,
2025-07-31,CNP,exit,missing_from_candidate_book,confirm,,,,,,,
2025-07-31,MNST,exit,stale_leader_review_exit,confirm,,,,,,,
2025-07-31,CEG,hold,hold,winner,0.9625078200417979,0,0.5544119577196506,0.15,1.0,,
2025-07-31,APH,hold,hold,winner,1.0817837682662752,0,0.4663286938706251,0.35,0.35,,
2025-07-31,ANET,enter,monster_scout,scout,1.5860324755254285,0,0.4747104096374225,0.15,1.0,,
2025-07-31,SMCI,enter,monster_scout,scout,1.582011252037572,0,0.7272522250784782,0.15,1.0,,
2025-07-31,NVDA,enter,monster_scout,scout,1.4389611173708985,0,0.4663286938706251,0.15,1.0,,
2025-07-31,CEG,exit,monthly_hard_stop_proxy,winner,0.9625078200417979,,,,,-0.1057641262460676,-0.08
2025-07-31,SMCI,exit,monthly_hard_stop_proxy,scout,1.582011252037572,,,,,-0.2990719952462901,-0.08
2025-08-29,VRSN,exit,stale_leader_review_exit,winner,,,,,,,
2025-08-29,UBER,hold,hold,monster,0.6270025144071234,0,0.1811557012089459,0.35,0.35,,
2025-08-29,APH,hold,hold,monster,1.014087072235664,0,0.1811557012089459,0.35,0.35,,
2025-08-29,ANET,hold,hold,confirm,1.614729948618453,0,0.3077879255124675,0.15,1.0,,
2025-08-29,NVDA,hold,hold,confirm,1.2560724407379376,0,0.1811557012089459,0.15,1.0,,
2025-08-29,AMD,enter,monster_scout,scout,1.3008276793399671,0,0.1811557012089459,0.15,1.0,,
2025-08-29,DHI,enter,monster_scout,scout,1.2978299146917802,0,0.2662980761956492,0.35,0.35,,
2025-08-29,GOOGL,enter,monster_scout,scout,1.2415994474173442,0,0.1858904348181088,0.15,1.0,,
2025-09-30,UBER,hold,hold,monster,0.5945231627297383,0,0.2657064573980425,0.35,0.35,,
2025-09-30,APH,hold,hold,monster,1.0810780265337776,0,0.4230816669288388,0.35,0.35,,
2025-09-30,ANET,hold,hold,winner,1.6552600500038954,0,0.2965168151603844,0.15,1.0,,
2025-09-30,NVDA,hold,hold,winner,1.2826908088278595,0,0.2657064573980425,0.15,1.0,,
2025-09-30,AMD,hold,hold,scout,0.7429965070867754,0,0.2657064573980425,0.15,1.0,,
2025-09-30,DHI,hold,hold,confirm,1.0780330053860252,0,0.2657064573980425,0.35,0.35,,
2025-09-30,GOOGL,hold,hold,confirm,1.1945504441675978,0,0.3189624690763788,0.15,1.0,,
2025-09-30,DHI,exit,monthly_hard_stop_proxy,confirm,1.0780330053860252,,,,,-0.1288480504002922,-0.08
2025-10-31,UBER,hold,hold,monster,0.7348837285334417,0,0.4358884651771922,0.35,0.35,,
2025-10-31,APH,hold,hold,monster,0.8860770832808732,0,0.5001569625063567,0.35,0.35,,
2025-10-31,ANET,hold,hold,monster,1.4904886517699478,0,0.4358884651771922,0.15,1.0,,
2025-10-31,NVDA,hold,hold,monster,1.1943261025812721,0,0.4358884651771922,0.15,1.0,,
2025-10-31,AMD,trim,distribution_trim,confirm,1.5205881414699587,0,0.9225123735817368,0.15,1.0,,
2025-10-31,GOOGL,hold,hold,winner,1.3833227682587808,0,0.5793502928796871,0.15,1.0,,
2025-10-31,LRCX,enter,monster_scout,scout,1.6528666393160285,0,0.5872625995860661,0.15,1.0,,
2025-10-31,UBER,exit,monthly_hard_stop_proxy,monster,0.7348837285334417,,,,,-0.0800225491332676,-0.08
2025-10-31,ANET,exit,monthly_hard_stop_proxy,monster,1.4904886517699478,,,,,-0.213956363475954,-0.08
2025-10-31,NVDA,exit,monthly_hard_stop_proxy,monster,1.1943261025812721,,,,,-0.129757741239695,-0.08
2025-10-31,AMD,exit,monthly_hard_stop_proxy,confirm,1.5205881414699587,,,,,-0.1660818042476074,-0.08
2025-11-28,APH,hold,hold,monster,0.7823205994071936,0,0.1823125574111163,0.35,0.35,,
2025-11-28,GOOGL,hold,hold,monster,1.1931462360681735,0,0.5729016077205686,0.15,1.0,,
2025-11-28,LRCX,hold,hold,confirm,1.3230235890134527,0,0.3105589681290323,0.15,1.0,,
2025-11-28,ROIV,enter,monster_scout,scout,1.6461934667710574,0,0.655806157767417,0.35,0.35,,
2025-11-28,AMAT,enter,monster_scout,scout,1.5458682846777594,0,0.3445358498353787,0.15,1.0,,
2025-11-28,INTC,enter,monster_scout,scout,1.4539617770389561,0,0.4062953299370757,0.15,1.0,,
2025-12-31,APH,hold,watch_stale,monster,-0.17567808447997085,1,0.2172959344418501,0.35,0.35,,
2025-12-31,GOOGL,hold,hold,monster,1.1674852169603105,0,0.3008438170447544,0.15,1.0,,
2025-12-31,LRCX,hold,hold,confirm,0.7430897569883813,0,0.5225138312096055,0.15,1.0,,
2025-12-31,ROIV,hold,hold,confirm,0.8271766391284929,0,0.5847444149898918,0.35,0.35,,
2025-12-31,AMAT,hold,hold,confirm,0.9619563294451488,0,0.2172959344418501,0.15,1.0,,
2025-12-31,INTC,hold,watch_stale,scout,-0.4317946602459627,1,0.2172959344418501,0.15,1.0,,
2025-12-31,NTRA,enter,monster_scout,scout,1.3666368263638466,0,0.2172959344418501,0.35,0.35,,
2026-01-30,APH,exit,stale_leader_review_exit,monster,,,,,,,
2026-01-30,GOOGL,hold,hold,monster,0.7964300261125495,0,0.2884203480558852,0.15,1.0,,
2026-01-30,LRCX,trim,distribution_trim,winner,0.7550796175947845,0,0.8820831102925701,0.15,1.0,,
2026-01-30,ROIV,hold,watch_stale,confirm,-0.2994523427061184,1,0.3940175903813908,0.35,0.35,,
2026-01-30,AMAT,hold,hold,winner,1.0031283545797773,0,0.5479073246580871,0.15,1.0,,
2026-01-30,INTC,hold,watch_stale,confirm,0.09022699019995575,2,0.5333317634870646,0.15,1.0,,
2026-01-30,NTRA,hold,watch_stale,scout,0.3130605690939949,1,0.2801923220255325,0.35,0.35,,
2026-01-30,TRGP,enter,monster_scout,scout,1.3798940724117197,0,0.2801923220255325,0.65,0.25,,
2026-01-30,GOOGL,exit,monthly_hard_stop_proxy,monster,0.7964300261125495,,,,,-0.099131471791396,-0.08
2026-01-30,NTRA,exit,monthly_hard_stop_proxy,scout,0.3130605690939949,,,,,-0.0933479292387513,-0.08
2026-02-27,LRCX,hold,hold,winner,0.5313364882433496,0,0.5813348646753594,0.15,1.0,,
2026-02-27,ROIV,exit,stale_leader_review_exit,confirm,,,,,,,
2026-02-27,AMAT,hold,hold,winner,0.8371265326259348,0,0.5813348646753594,0.15,1.0,,
2026-02-27,INTC,exit,stale_leader_review_exit,confirm,,,,,,,
2026-02-27,TRGP,hold,hold,confirm,1.352728660674515,0,0.5813348646753594,0.65,0.25,,
2026-02-27,VZ,enter,monster_scout,scout,1.1398199435975593,0,0.5813348646753594,0.35,0.35,,
2026-02-27,KMI,enter,monster_scout,scout,1.1388098868432315,0,0.5813348646753594,0.65,0.25,,
2026-02-27,ADI,enter,monster_scout,scout,1.1320136932604,0,0.5813348646753594,0.35,0.35,,
2026-02-27,LRCX,exit,monthly_hard_stop_proxy,winner,0.5313364882433496,,,,,-0.1004587919123473,-0.08
2026-02-27,AMAT,exit,monthly_hard_stop_proxy,winner,0.8371265326259348,,,,,-0.102978889690581,-0.08
2026-02-27,ADI,exit,monthly_hard_stop_proxy,scout,1.1320136932604,,,,,-0.1102165214382226,-0.08
2026-03-31,TRGP,hold,hold,winner,1.6006706786358025,0,0.4056347523740289,0.65,0.25,,
2026-03-31,VZ,hold,hold,confirm,1.4411386591269812,0,0.4056347523740289,0.35,0.35,,
2026-03-31,KMI,hold,hold,confirm,1.389467476226953,0,0.4056347523740289,0.65,0.25,,
2026-03-31,LNG,enter,monster_scout,scout,1.597885367123308,0,0.4321174890660009,0.65,0.25,,
2026-03-31,SU,enter,monster_scout,scout,1.3252150139880252,0,0.6918931953332708,0.35,0.35,,
2026-03-31,OKE,enter,monster_scout,scout,1.2997487158925127,0,0.4056347523740289,0.65,0.25,,
