date,price_state,price_crisis_score,price_trigger,spy_drawdown,spy_ret_5d,spy_above_ma20,spy_above_ma50,long_crisis_state,long_crisis_score,cash_gate_reason,cash_gate_allowed,liquidity_confirmation_score,market_trend_damage_score,credit_stress_score,long_crisis_feature_date,future_labels_excluded,raw_state,crisis_state,crisis_score,reentry_stage,reentry_trigger,state_source
2023-02-03,DEFENSE_REVIEW,0.24563159470242368,drawdown_or_ma50_damage,-0.12281579735121184,0.016441529806674682,True,True,GREEN,0.04150066883900104,below_cash_raise_zone,True,0.12906709017646792,0.04340194712346928,0.0,2023-02-03,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.24563159470242368,,drawdown_or_ma50_damage,price_or_combined
2023-02-06,DEFENSE_REVIEW,0.25635319384717237,drawdown_or_ma50_damage,-0.12817659692358618,0.023065909884012692,True,True,GREEN,0.06098132906426875,below_cash_raise_zone,True,0.13610276850857334,0.06809147343073582,0.0,2023-02-06,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.25635319384717237,,drawdown_or_ma50_damage,price_or_combined
2023-02-07,WATCH,0.23354885026743233,pullback_or_ma20_damage,-0.11677442513371616,0.021427809803543196,True,True,GREEN,0.03939762376709219,below_cash_raise_zone,True,0.13362112287998348,0.015577997303651614,0.0,2023-02-07,True,WATCH,DEFENSE_REVIEW,0.23354885026743233,,pullback_or_ma20_damage,price_or_combined
2023-02-08,DEFENSE_REVIEW,0.25286451220342654,drawdown_or_ma50_damage,-0.12643225610171327,-0.00036530934794920533,True,True,GREEN,0.07702616878406789,below_cash_raise_zone,True,0.14160060540725852,0.06005779337442381,0.0,2023-02-08,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.25286451220342654,,drawdown_or_ma50_damage,price_or_combined
2023-02-09,DEFENSE_REVIEW,0.26801064827328114,drawdown_or_ma50_damage,-0.13400532413664057,-0.023249650346651496,True,True,GREEN,0.11302193984846493,below_cash_raise_zone,True,0.15816853999155306,0.09493607224882694,0.0,2023-02-09,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.26801064827328114,,drawdown_or_ma50_damage,price_or_combined
2023-02-10,DEFENSE_REVIEW,0.26396862793662446,drawdown_or_ma50_damage,-0.13198431396831223,-0.010452213559494883,True,True,GREEN,0.11563060812492365,below_cash_raise_zone,True,0.1658329393237436,0.08562817273784143,0.0,2023-02-10,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.26396862793662446,,drawdown_or_ma50_damage,price_or_combined
2023-02-13,DEFENSE_REVIEW,0.24358974097842356,drawdown_or_ma50_damage,-0.12179487048921178,0.0073199760546174275,True,True,GREEN,0.09120256834357177,below_cash_raise_zone,True,0.19073538191213837,0.03869999916275152,0.0,2023-02-13,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.24358974097842356,,drawdown_or_ma50_damage,price_or_combined
2023-02-14,DEFENSE_REVIEW,0.24439781915302783,drawdown_or_ma50_damage,-0.12219890957651391,-0.006141675011640202,True,True,GREEN,0.08854248514382963,below_cash_raise_zone,True,0.20064154210508228,0.04056082860441085,0.0,2023-02-14,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.24439781915302783,,drawdown_or_ma50_damage,price_or_combined
2023-02-15,WATCH,0.23869673325809293,pullback_or_ma20_damage,-0.11934836662904647,0.008109147255203286,True,True,GREEN,0.10565452210579454,below_cash_raise_zone,True,0.19379058783667955,0.02743245957263991,0.0,2023-02-15,True,WATCH,DEFENSE_REVIEW,0.23869673325809293,,pullback_or_ma20_damage,price_or_combined
2023-02-16,DEFENSE_REVIEW,0.26294776896894256,drawdown_or_ma50_damage,-0.13147388448447128,0.002923158447418306,True,True,GREEN,0.12352190573294536,below_cash_raise_zone,True,0.1793601626762516,0.08327735510342799,0.0,2023-02-16,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.26294776896894256,,drawdown_or_ma50_damage,price_or_combined
2023-02-17,DEFENSE_REVIEW,0.2672871664190901,drawdown_or_ma50_damage,-0.13364358320954506,-0.0019115659635351445,False,True,GREEN,0.11295514771836357,below_cash_raise_zone,True,0.1982039971425247,0.09327004985508439,0.0,2023-02-17,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.2672871664190901,,drawdown_or_ma50_damage,price_or_combined
2023-02-20,GREEN,0.0,missing_price_state,,,,,GREEN,0.11912250593593836,below_cash_raise_zone,True,0.2009382994599658,0.09327004985508439,0.0,2023-02-20,True,GREEN,DEFENSE_REVIEW,0.11912250593593836,,missing_price_state,price_or_combined
2023-02-21,DEFENSE_REVIEW,0.3020468846929747,drawdown_or_ma50_damage,-0.15102344234648735,-0.03328216936464212,False,True,WATCH,0.20017097034322218,below_cash_raise_zone,True,0.20677693911923242,0.17331417080849404,0.0,2023-02-21,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.3020468846929747,,drawdown_or_ma50_damage,price_or_combined
2023-02-22,DEFENSE_REVIEW,0.3043870660509196,drawdown_or_ma50_damage,-0.1521935330254598,-0.03417018248915049,False,True,WATCH,0.2090649778566036,below_cash_raise_zone,True,0.2499566238910035,0.1787031028531182,0.0,2023-02-22,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.3043870660509196,,drawdown_or_ma50_damage,price_or_combined
2023-02-23,DEFENSE_REVIEW,0.2953677132507915,drawdown_or_ma50_damage,-0.14768385662539574,-0.03217559466492659,False,True,GREEN,0.16545637243435257,below_cash_raise_zone,True,0.2705489263637078,0.15793348208788555,0.0,2023-02-23,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.2953677132507915,,drawdown_or_ma50_damage,price_or_combined
2023-02-24,DEFENSE_REVIEW,0.31357696937823665,drawdown_or_ma50_damage,-0.15678848468911832,-0.02914661948837438,False,False,GREEN,0.1959486410688142,below_cash_raise_zone,True,0.29944174781189714,0.19986546463309202,0.0,2023-02-24,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.31357696937823665,,drawdown_or_ma50_damage,price_or_combined
2023-02-27,DEFENSE_REVIEW,0.3078333816401406,drawdown_or_ma50_damage,-0.1539166908200703,-0.023400424141405973,False,True,GREEN,0.16404631306297152,below_cash_raise_zone,True,0.29360606408890116,0.1866392230395264,0.0,2023-02-27,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.3078333816401406,,drawdown_or_ma50_damage,price_or_combined
2023-02-28,DEFENSE_REVIEW,0.31408753465071393,drawdown_or_ma50_damage,-0.15704376732535696,-0.007091273515854368,False,False,GREEN,0.17288904796312002,below_cash_raise_zone,True,0.29621679393564915,0.20104118614218958,0.0,2023-02-28,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.31408753465071393,,drawdown_or_ma50_damage,price_or_combined
2023-03-01,DEFENSE_REVIEW,0.3205543326657285,drawdown_or_ma50_damage,-0.16027716633286426,-0.009534762498629612,False,False,GREEN,0.1892390526379315,below_cash_raise_zone,True,0.20896269273774962,0.21593282474571648,0.0,2023-03-01,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.3205543326657285,,drawdown_or_ma50_damage,price_or_combined
2023-03-02,DEFENSE_REVIEW,0.30749295952894373,drawdown_or_ma50_damage,-0.15374647976447187,-0.007113115463321162,False,True,WATCH,0.20146967764603696,below_cash_raise_zone,True,0.2866549795013393,0.17824005026367465,0.0,2023-03-02,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.30749295952894373,,drawdown_or_ma50_damage,price_or_combined
2023-03-03,DEFENSE_REVIEW,0.280348675344511,drawdown_or_ma50_damage,-0.1401743376722555,0.019703415709090955,False,True,GREEN,0.1408995959353904,below_cash_raise_zone,True,0.23774890261794088,0.11561049581711827,0.0,2023-03-03,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.280348675344511,,drawdown_or_ma50_damage,price_or_combined
2023-03-06,DEFENSE_REVIEW,0.2791575374269126,drawdown_or_ma50_damage,-0.1395787687134563,0.016946229704627003,False,True,GREEN,0.11941649343900387,below_cash_raise_zone,True,0.19445582913034995,0.11286220315422399,0.0,2023-03-06,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.2791575374269126,,drawdown_or_ma50_damage,price_or_combined
2023-03-07,DEFENSE_REVIEW,0.30553610949126586,drawdown_or_ma50_damage,-0.15276805474563293,0.005072283013030754,False,False,GREEN,0.1302535815866669,below_cash_raise_zone,True,0.19944177857461667,0.16788408623914503,0.0,2023-03-07,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.30553610949126586,,drawdown_or_ma50_damage,price_or_combined
2023-03-08,DEFENSE_REVIEW,0.3027702307585296,drawdown_or_ma50_damage,-0.1513851153792648,0.01058926897910717,False,True,GREEN,0.13896947669408494,below_cash_raise_zone,True,0.21927472094181197,0.1614928861301862,0.0,2023-03-08,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.3027702307585296,,drawdown_or_ma50_damage,price_or_combined
2023-03-09,DEFENSE_REVIEW,0.3340837692318295,drawdown_or_ma50_damage,-0.16704188461591474,-0.015710900496747615,False,False,GREEN,0.18348356589506068,below_cash_raise_zone,True,0.22941447910181598,0.23385003184801356,0.0,2023-03-09,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.3340837692318295,,drawdown_or_ma50_damage,price_or_combined
2023-03-10,DEFENSE_REVIEW,0.3581224315155105,drawdown_or_ma50_damage,-0.17906121575775524,-0.04522646832873545,False,False,WATCH,0.3042388484048387,below_cash_raise_zone,True,0.21305636452314758,0.6393968998969582,0.0,2023-03-10,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.3581224315155105,,drawdown_or_ma50_damage,price_or_combined
2023-03-13,DEFENSE_REVIEW,0.36046247708481904,drawdown_or_ma50_damage,-0.18023123854240952,-0.04724717190923755,False,False,WATCH,0.3393836454392617,below_cash_raise_zone,True,0.1799544757457257,0.644804114363927,0.0,2023-03-13,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.36046247708481904,,drawdown_or_ma50_damage,price_or_combined
2023-03-14,DEFENSE_REVIEW,0.33336069474354724,drawdown_or_ma50_damage,-0.16668034737177362,-0.016420878254258642,False,False,GREEN,0.1602406786760164,below_cash_raise_zone,True,0.15387231716863042,0.23217920163640737,0.0,2023-03-14,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.33336069474354724,,drawdown_or_ma50_damage,price_or_combined
2023-03-15,DEFENSE_REVIEW,0.3437841020429875,drawdown_or_ma50_damage,-0.17189205102149374,-0.024165184954767827,False,False,WATCH,0.31598601053509534,below_cash_raise_zone,True,0.10269898647487159,0.5789147817218343,0.0,2023-03-15,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.3437841020429875,,drawdown_or_ma50_damage,price_or_combined
2023-03-16,DEFENSE_REVIEW,0.3147257412413105,drawdown_or_ma50_damage,-0.15736287062065524,0.011620048855393472,False,False,GREEN,0.10811684222180062,below_cash_raise_zone,True,0.09073547576942623,0.1562269181828712,0.0,2023-03-16,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.3147257412413105,,drawdown_or_ma50_damage,price_or_combined
2023-03-17,DEFENSE_REVIEW,0.33443111656347746,drawdown_or_ma50_damage,-0.16721555828173873,0.014429404120491762,False,False,GREEN,0.15375534988263598,below_cash_raise_zone,True,0.08320471272951524,0.20214532311811817,0.0,2023-03-17,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.33443111656347746,,drawdown_or_ma50_damage,price_or_combined
2023-03-20,DEFENSE_REVIEW,0.31841552585541244,drawdown_or_ma50_damage,-0.15920776292770622,0.025645616914363067,False,False,GREEN,0.10526415490102804,below_cash_raise_zone,True,0.06667007014887054,0.1508782473486244,0.0,2023-03-20,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.31841552585541244,,drawdown_or_ma50_damage,price_or_combined
2023-03-21,DEFENSE_REVIEW,0.2963353430730449,drawdown_or_ma50_damage,-0.14816767153652244,0.02221557571198951,True,False,GREEN,0.09175394042883771,below_cash_raise_zone,True,0.06990546691405444,0.09924282348675594,0.0,2023-03-21,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.2963353430730449,,drawdown_or_ma50_damage,price_or_combined
2023-03-22,DEFENSE_REVIEW,0.32537713766109366,drawdown_or_ma50_damage,-0.16268856883054683,0.011113867705653258,False,False,GREEN,0.1250773686598295,below_cash_raise_zone,True,0.07464944505828382,0.16715826549390905,0.0,2023-03-22,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.32537713766109366,,drawdown_or_ma50_damage,price_or_combined
2023-03-23,DEFENSE_REVIEW,0.32084980873831115,drawdown_or_ma50_damage,-0.16042490436915557,-0.00363386995628312,False,False,GREEN,0.12697121699190891,below_cash_raise_zone,True,0.06666637327051787,0.1565709189037956,0.0,2023-03-23,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.32084980873831115,,drawdown_or_ma50_damage,price_or_combined
2023-03-24,DEFENSE_REVIEW,0.30983151142325305,drawdown_or_ma50_damage,-0.15491575571162652,0.01476949130405747,True,False,GREEN,0.12834466547043621,below_cash_raise_zone,True,0.06551706736553282,0.130804173324432,0.0,2023-03-24,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.30983151142325305,,drawdown_or_ma50_damage,price_or_combined
2023-03-27,DEFENSE_REVIEW,0.30667089512480095,drawdown_or_ma50_damage,-0.15333544756240047,0.006984264490540015,True,False,GREEN,0.1021704297728577,below_cash_raise_zone,True,0.06573273746788133,0.12341294093093808,0.0,2023-03-27,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.30667089512480095,,drawdown_or_ma50_damage,price_or_combined
2023-03-28,DEFENSE_REVIEW,0.3104720264206666,drawdown_or_ma50_damage,-0.1552360132103333,-0.00829780866213492,True,False,GREEN,0.09903142794322525,below_cash_raise_zone,True,0.05003740670432403,0.1323020442300903,0.0,2023-03-28,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.3104720264206666,,drawdown_or_ma50_damage,price_or_combined
2023-03-29,DEFENSE_REVIEW,0.2859149231236031,drawdown_or_ma50_damage,-0.14295746156180156,0.02356483685071309,True,True,GREEN,0.09086655986207887,below_cash_raise_zone,True,0.04868810756489777,0.07487423894144221,0.0,2023-03-29,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.2859149231236031,,drawdown_or_ma50_damage,price_or_combined
2023-03-30,DEFENSE_REVIEW,0.27587824186033694,drawdown_or_ma50_damage,-0.13793912093016847,0.026782337346597407,True,True,GREEN,0.09701622227879646,below_cash_raise_zone,True,0.04868810756489777,0.05537311366383402,0.0,2023-03-30,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.27587824186033694,,drawdown_or_ma50_damage,price_or_combined
2023-03-31,DEFENSE_REVIEW,0.2515775075086024,drawdown_or_ma50_damage,-0.1257887537543012,0.03446638859283491,True,True,GREEN,0.08346029193542048,below_cash_raise_zone,True,0.04868810756489777,0.027964456963691875,0.0,2023-03-31,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.2515775075086024,,drawdown_or_ma50_damage,price_or_combined
2023-04-03,DEFENSE_REVIEW,0.2449153096459562,drawdown_or_ma50_damage,-0.1224576548229781,0.03646992501401325,True,True,GREEN,0.09902655291624995,below_cash_raise_zone,True,0.09779079370238594,0.02045020280813148,0.0,2023-04-03,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.2449153096459562,,drawdown_or_ma50_damage,price_or_combined
2023-04-04,DEFENSE_REVIEW,0.2546523053889147,drawdown_or_ma50_damage,-0.12732615269445735,0.03303864860757266,True,True,GREEN,0.11593420012501159,below_cash_raise_zone,True,0.10185179317072053,0.04299058274733596,0.0,2023-04-04,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.2546523053889147,,drawdown_or_ma50_damage,price_or_combined
2023-04-05,DEFENSE_REVIEW,0.25922227194349445,drawdown_or_ma50_damage,-0.12961113597174723,0.015572535774450058,True,True,GREEN,0.12701618287766236,below_cash_raise_zone,True,0.0995168368602568,0.05356969617913387,0.0,2023-04-05,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.25922227194349445,,drawdown_or_ma50_damage,price_or_combined
2023-04-06,DEFENSE_REVIEW,0.2524317538195475,drawdown_or_ma50_damage,-0.12621587690977376,0.013599090626921884,True,True,GREEN,0.11491321285200365,below_cash_raise_zone,True,0.09779079370238594,0.03785018037175466,0.0,2023-04-06,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.2524317538195475,,drawdown_or_ma50_damage,price_or_combined
2023-04-07,GREEN,0.0,missing_price_state,,,,,GREEN,0.07224654618533694,below_cash_raise_zone,True,0.09779079370238594,0.03785018037175466,0.0,2023-04-07,True,GREEN,DEFENSE_REVIEW,0.07224654618533694,,missing_price_state,price_or_combined
2023-04-10,DEFENSE_REVIEW,0.2506381217226987,drawdown_or_ma50_damage,-0.12531906086134936,0.0005372761960782402,True,True,GREEN,0.05433217857402505,below_cash_raise_zone,True,0.103057053656769,0.03369806302453684,0.0,2023-04-10,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.2506381217226987,,drawdown_or_ma50_damage,price_or_combined
2023-04-11,DEFENSE_REVIEW,0.25016829304111066,drawdown_or_ma50_damage,-0.12508414652055533,-0.0029930084992620953,True,True,GREEN,0.06194819896906472,below_cash_raise_zone,True,0.11137541459718647,0.03261044654930196,0.0,2023-04-11,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.25016829304111066,,drawdown_or_ma50_damage,price_or_combined
2023-04-12,DEFENSE_REVIEW,0.25730072695125394,drawdown_or_ma50_damage,-0.12865036347562697,-0.0015174177446227732,True,True,GREEN,0.051511964154184686,below_cash_raise_zone,True,0.11139228881190451,0.04912147053143306,0.0,2023-04-12,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.25730072695125394,,drawdown_or_ma50_damage,price_or_combined
2023-04-13,WATCH,0.23415283812168197,pullback_or_ma20_damage,-0.11707641906084099,0.014401283643375562,True,True,GREEN,0.03979740069007649,below_cash_raise_zone,True,0.11318675930055411,0.008311273877663394,0.0,2023-04-13,True,WATCH,DEFENSE_REVIEW,0.23415283812168197,,pullback_or_ma20_damage,price_or_combined
2023-04-14,WATCH,0.2384661641536603,pullback_or_ma20_damage,-0.11923308207683014,0.007991441648365294,True,True,GREEN,0.0443110534283674,below_cash_raise_zone,True,0.10749098180122972,0.018265079115960436,0.0,2023-04-14,True,WATCH,DEFENSE_REVIEW,0.2384661641536603,,pullback_or_ma20_damage,price_or_combined
2023-04-17,WATCH,0.2321453389226651,pullback_or_ma20_damage,-0.11607266946133254,0.010571159135035257,True,True,GREEN,0.040725829403769634,below_cash_raise_zone,True,0.10789193951211899,0.006047027226708357,0.0,2023-04-17,True,WATCH,DEFENSE_REVIEW,0.2321453389226651,,pullback_or_ma20_damage,price_or_combined
2023-04-18,WATCH,0.23099222182322987,pullback_or_ma20_damage,-0.11549611091161494,0.010958808862372216,True,True,GREEN,0.026291756085926023,below_cash_raise_zone,True,0.11767246401055416,0.0047464331682729455,0.0,2023-04-18,True,WATCH,DEFENSE_REVIEW,0.23099222182322987,,pullback_or_ma20_damage,price_or_combined
2023-04-19,WATCH,0.23129122840035632,pullback_or_ma20_damage,-0.11564561420017816,0.014924834682116694,True,True,GREEN,0.041558338713448946,below_cash_raise_zone,True,0.11963796895922252,0.005435816405348098,0.0,2023-04-19,True,WATCH,DEFENSE_REVIEW,0.23129122840035632,,pullback_or_ma20_damage,price_or_combined
2023-04-20,DEFENSE_REVIEW,0.24094362782290157,drawdown_or_ma50_damage,-0.12047181391145079,-0.003845627100590221,True,True,GREEN,0.05372400481134873,below_cash_raise_zone,True,0.12041808099442373,0.027690184263768763,0.0,2023-04-20,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.24094362782290157,,drawdown_or_ma50_damage,price_or_combined
2023-04-21,WATCH,0.23957650783266193,pullback_or_ma20_damage,-0.11978825391633097,-0.0006303277611855451,True,True,GREEN,0.05770612733154367,below_cash_raise_zone,True,0.12505669797610114,0.02453818134330039,0.0,2023-04-21,True,WATCH,DEFENSE_REVIEW,0.23957650783266193,,pullback_or_ma20_damage,price_or_combined
2023-04-24,WATCH,0.23774037389265223,pullback_or_ma20_damage,-0.11887018694632612,-0.0031648727088103845,True,True,GREEN,0.03404739630504413,below_cash_raise_zone,True,0.12094215752213688,0.02030482978484055,0.0,2023-04-24,True,WATCH,DEFENSE_REVIEW,0.23774037389265223,,pullback_or_ma20_damage,price_or_combined
2023-04-25,DEFENSE_REVIEW,0.26571405506758783,drawdown_or_ma50_damage,-0.13285702753379391,-0.01962785787191046,False,True,GREEN,0.09747773720946673,below_cash_raise_zone,True,0.1325147543163728,0.0848003571629487,0.0,2023-04-25,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.26571405506758783,,drawdown_or_ma50_damage,price_or_combined
2023-04-26,DEFENSE_REVIEW,0.2730596771367173,drawdown_or_ma50_damage,-0.13652983856835865,-0.0236152211189552,False,True,GREEN,0.10410824584583164,below_cash_raise_zone,True,0.1205298915640676,0.10173626796804044,0.0,2023-04-26,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.2730596771367173,,drawdown_or_ma50_damage,price_or_combined
2023-04-27,WATCH,0.2386797596785557,pullback_or_ma20_damage,-0.11933987983927785,0.0012869787348224193,True,True,GREEN,0.035040861072951505,below_cash_raise_zone,True,0.12092112265644069,0.02247065777488814,0.0,2023-04-27,True,WATCH,DEFENSE_REVIEW,0.2386797596785557,,pullback_or_ma20_damage,price_or_combined
2023-04-28,WATCH,0.22364673554273673,pullback_or_ma20_damage,-0.11182336777136836,0.009048829648548695,True,True,GREEN,0.03164256975216386,below_cash_raise_zone,True,0.1315461820941526,0.0,0.0,2023-04-28,True,WATCH,DEFENSE_REVIEW,0.22364673554273673,,pullback_or_ma20_damage,price_or_combined
2023-05-01,WATCH,0.2254402318509492,pullback_or_ma20_damage,-0.1127201159254746,0.006979755910809127,True,True,GREEN,0.05174766471270342,below_cash_raise_zone,True,0.14588754638932808,0.0041227403383483725,0.0,2023-05-01,True,WATCH,DEFENSE_REVIEW,0.2254402318509492,,pullback_or_ma20_damage,price_or_combined
2023-05-02,DEFENSE_REVIEW,0.24538486675027182,drawdown_or_ma50_damage,-0.12269243337513591,0.011721935691584084,False,True,GREEN,0.05884711025762687,below_cash_raise_zone,True,0.15928083574238797,0.04996981036383099,0.0,2023-05-02,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.24538486675027182,,drawdown_or_ma50_damage,price_or_combined
