rebalance_date,ticker,weight,defended_weight,period_forward_return,bench_return,risk_adjusted_return,action,reason,cum_return_before,peak_return_before,benchmark_cum_return_before,relative_return_before
2021-08-31,ADBE,0.0754825080423294,0.0,-0.1309084723419842,-0.0369245527829906,-0.08,risk_exit_proxy,hard_stop,0.20703173242492956,0.20703173242492956,0.18156681060550106,0.02155182558519808
2021-08-31,DKS,0.0685197370520484,0.0,-0.1083068661733754,-0.0369245527829906,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2021-08-31,GOOGL,0.067803281075224,0.067803281075224,-0.0727758017923827,-0.0369245527829906,-0.0727758017923827,hold,hold,0.6828742877019351,0.6828742877019351,0.22118530334702102,0.3780662796133547
2021-08-31,DXCM,0.0617891563681019,0.0617891563681019,0.0369994205160275,-0.0369245527829906,0.0369994205160275,hold,hold,0.2319113386746816,0.2319113386746816,0.04725760080001118,0.17632122004520334
2021-08-31,FTNT,0.0558362446820363,0.0,-0.0830446291593207,-0.0369245527829906,-0.08,risk_exit_proxy,hard_stop,0.48406709869026576,0.48406709869026576,0.07664134563212155,0.3784229118740883
2021-08-31,PCTY,0.036387552347041,0.0181937761735205,0.0426666259765624,-0.0369245527829906,0.0426666259765624,relative_trim_50,relative_underperformance_trim50,-0.012410366296264241,0.0,0.05235921634295582,-0.0615470284607762
2021-08-31,GOOG,0.0324114830317542,0.0,-0.0830449433505067,-0.0369245527829906,-0.08,risk_exit_proxy,hard_stop,0.6962832208500089,0.6962832208500089,0.34018261858021925,0.26571050641370086
2021-08-31,MPWR,0.025878874075167,0.025878874075167,-0.02142967480556,-0.0369245527829906,-0.02142967480556,hold,hold,0.0,0.0,0.0,0.0
2021-08-31,HUBS,0.0233800322210277,0.0233800322210277,-0.0140730140853102,-0.0369245527829906,-0.0140730140853102,hold,hold,0.0,0.0,0.0,0.0
2021-09-30,DXCM,0.15,0.15,0.1372239749379418,0.0589000789526834,0.1372239749379418,hold,hold,0.2774913443327687,0.2774913443327687,0.008588082241883122,0.2666135628860189
2021-09-30,RGEN,0.15,0.15,0.0072446060821473,0.0589000789526834,0.0072446060821473,hold,hold,0.6298058381023854,0.6298058381023854,0.2283954334779814,0.3267762103998404
2021-09-30,ORCL,0.13,0.13,0.097697705826995,0.0589000789526834,0.097697705826995,hold,hold,-0.018842350445996137,0.016872727270283328,0.01607793674887592,-0.034367725084756606
2021-09-30,RH,0.0742359143695845,0.0742359143695845,-0.0015037593984962,0.0589000789526834,-0.0015037593984962,hold,hold,0.0,0.0,0.0,0.0
2021-09-30,GOOGL,0.0662673396767479,0.0662673396767479,0.1011435105827838,0.0589000789526834,0.1011435105827838,hold,hold,0.5604017620986419,0.6828742877019351,0.17609358215577164,0.3267666670184832
2021-09-30,PCTY,0.0651802297878761,0.0651802297878761,0.0882708406979542,0.0589000789526834,0.0882708406979542,hold,hold,0.02972675122330326,0.02972675122330326,0.013501322912433666,0.016009281827322752
2021-09-30,MDB,0.0645181063973601,0.0645181063973601,0.1012214499277637,0.0589000789526834,0.1012214499277637,hold,hold,-0.004214932711032571,0.0,0.015560401301869975,-0.019472336640491417
2021-09-30,GOOG,0.0617853679821809,0.0617853679821809,0.1093970614300698,0.0589000789526834,0.1093970614300698,hold,hold,0.0,0.0,0.0,0.0
2021-09-30,CPRT,0.0578410553950643,0.02892052769753215,0.1172675883773326,0.0589000789526834,0.1172675883773326,relative_trim_50,relative_underperformance_trim50,0.028239463714252455,0.028239463714252455,0.10640014017110544,-0.0706441310146304
2021-09-30,MPWR,0.0402104527424156,0.0402104527424156,0.0822403325755067,0.0589000789526834,0.0822403325755067,hold,hold,-0.021429674805560017,0.0,-0.03692455278299056,0.01608895546263378
2021-09-30,LRCX,0.038776147443232,0.038776147443232,-0.0107156250663447,0.0589000789526834,-0.0107156250663447,hold,hold,1.0696853234750208,1.1977221121346173,0.30335560991175625,0.5879667127954042
2021-09-30,CROX,0.0310941751331901,0.0310941751331901,0.1279029251177967,0.0589000789526834,0.1279029251177967,hold,hold,-0.005320487747370817,0.0,0.047001269677831026,-0.049972964637666206
2021-09-30,PWR,0.0160414015785018,0.0160414015785018,0.0674542255078507,0.0589000789526834,0.0674542255078507,hold,hold,0.19108652146206073,0.20687550573593816,0.15653930226713597,0.029871202065682168
2021-10-29,NVDA,0.15,0.15,0.2952966624948239,-0.0218112695533057,0.2952966624948239,hold,hold,0.41662015153913634,0.535070548718293,0.06456580350882657,0.3307022890176754
2021-10-29,GOOG,0.1308379692490713,0.1308379692490713,-0.0266762935201589,-0.0218112695533057,-0.0266762935201589,hold,hold,0.10939706143006989,0.10939706143006989,0.058900078952683455,0.047688146862101544
2021-10-29,GOOGL,0.1288549610285044,0.1288549610285044,-0.0273292484704226,-0.0218112695533057,-0.0273292484704226,hold,hold,0.7182262742368604,0.7182262742368604,0.24536558700049094,0.3796962853094985
2021-10-29,DDOG,0.1042515076973721,0.1042515076973721,0.0919025365617283,-0.0218112695533057,0.0919025365617283,hold,hold,0.0,0.0,0.0,0.0
2021-10-29,SAIA,0.1021879690127423,0.1021879690127423,0.0793887582961592,-0.0218112695533057,0.0793887582961592,hold,hold,0.0,0.0,0.0,0.0
2021-10-29,PCTY,0.0871134577047662,0.0,-0.1699578708597516,-0.0218112695533057,-0.08,risk_exit_proxy,hard_stop,0.1206215972429574,0.1206215972429574,0.07319663085062511,0.04419037949713167
2021-10-29,MDB,0.0729769271756773,0.0729769271756773,-0.0382957348002007,-0.0218112695533057,-0.0382957348002007,hold,hold,0.09657987561637249,0.09657987561637249,0.07537698911976909,0.019716700944064858
2021-10-29,TSLA,0.0688128837573292,0.0688128837573292,0.0137118014196351,-0.0218112695533057,0.0137118014196351,hold,hold,-0.0768218555049156,0.0,-0.02087079981069584,-0.05714369021310184
2021-10-29,SITE,0.0285564141512549,0.0285564141512549,0.0278417934041614,-0.0218112695533057,0.0278417934041614,hold,hold,0.0,0.0,0.0,0.0
2021-10-29,CPRT,0.0248738867167674,0.0248738867167674,-0.0524154643284801,-0.0218112695533057,-0.0524154643284801,hold,hold,0.14881862589842476,0.14881862589842476,0.17156719578044366,-0.01941721308342448
2021-10-29,HUBS,0.0194669159562452,0.0194669159562452,-0.0019896526368744,-0.0218112695533057,-0.0019896526368744,hold,hold,-0.014073014085310254,0.0,-0.03692455278299056,0.023727672389234122
2021-11-30,AMD,0.15,0.0,-0.0886075443520119,0.0628223990924079,-0.08,risk_exit_proxy,hard_stop,0.05031626371848752,0.05031626371848752,0.031211535480812236,0.018526488097097893
2021-11-30,QCOM,0.13,0.13,0.0133783435026195,0.0628223990924079,0.0133783435026195,hold,hold,0.0,0.0,0.0,0.0
2021-11-30,TSLA,0.1114412475037149,0.1114412475037149,-0.075178781030576,0.0628223990924079,-0.075178781030576,hold,hold,-0.06416342011265175,0.0,-0.04222685072353738,-0.02290372141428909
2021-11-30,LRCX,0.09914004892987,0.09914004892987,0.039247383433526,0.0628223990924079,0.039247383433526,hold,hold,1.047507351543346,1.1977221121346173,0.3801233582389816,0.4835683631613461
2021-11-30,GOOG,0.093818252398325,0.093818252398325,0.009233183532127,0.0628223990924079,0.009233183532127,hold,hold,0.07980245978895972,0.10939706143006989,0.0358041239006297,0.042477467383158496
2021-11-30,GOOGL,0.0930473088072802,0.0930473088072802,0.0142362065971528,0.0628223990924079,0.0142362065971528,hold,hold,0.6712684414598327,0.7182262742368604,0.21820258249001245,0.3719133955895506
2021-11-30,BLDR,0.0775234125382495,0.0775234125382495,0.1780572651346175,0.0628223990924079,0.1780572651346175,hold,hold,0.0,0.0,0.0,0.0
2021-11-30,SAIA,0.0621619710353137,0.0621619710353137,-0.0263474839156369,0.0628223990924079,-0.0263474839156369,hold,hold,0.07938875829615921,0.07938875829615921,-0.0218112695533057,0.10345654647161129
2021-11-30,NVDA,0.0548555262507546,0.0,-0.1067160894988986,0.0628223990924079,-0.08,risk_exit_proxy,hard_stop,0.834943354311555,0.834943354311555,0.041346271811264046,0.7620876013892566
2021-11-30,HLI,0.0364594879510335,0.0364594879510335,-0.0602726760092068,0.0628223990924079,-0.0602726760092068,hold,hold,0.0,0.0,0.0,0.0
2021-11-30,FDS,0.0259409198244945,0.0259409198244945,0.0215375813982388,0.0628223990924079,0.0215375813982388,hold,hold,0.0,0.0,0.0,0.0
2021-11-30,MSFT,0.0117250928297493,0.0117250928297493,0.0100858414804263,0.0628223990924079,0.0100858414804263,hold,hold,0.0,0.0,0.0,0.0
2021-12-31,AVGO,0.15,0.0,-0.1010325802117897,-0.0521248561469053,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2021-12-31,BLDR,0.15,0.0,-0.1825985895709536,-0.0521248561469053,-0.08,risk_exit_proxy,hard_stop,0.1780572651346175,0.1780572651346175,0.06282239909240794,0.10842344510297663
2021-12-31,LRCX,0.1286982902392136,0.0,-0.1707873881710604,-0.0521248561469053,-0.08,risk_exit_proxy,hard_stop,1.1278666576523313,1.1977221121346173,0.4668260186470252,0.4506605627401117
2021-12-31,WMS,0.085369095586729,0.0,-0.1560346324087594,-0.0521248561469053,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2021-12-31,GOOGL,0.0829283475060602,0.0829283475060602,0.042707901863058,-0.0521248561469053,0.042707901863058,hold,hold,0.6950609642717565,0.7182262742368604,0.294732991302602,0.30919732150054613
2021-12-31,GOOG,0.0822889665497476,0.0822889665497476,0.0511366721595645,-0.0521248561469053,0.0511366721595645,hold,hold,0.08977247407863342,0.10939706143006989,0.10087582395387695,-0.010085923983111034
2021-12-31,SAIA,0.0645629164104503,0.0,-0.1023659558657988,-0.0521248561469053,-0.08,risk_exit_proxy,hard_stop,0.05094958034823183,0.07938875829615921,0.03964089325851239,0.010877493529785065
2021-12-31,BLD,0.0605267398899623,0.0,-0.1479386554539089,-0.0521248561469053,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2021-12-31,FDS,0.0407657664726465,0.0,-0.1278236759664428,-0.0521248561469053,-0.08,risk_exit_proxy,hard_stop,0.021537581398238803,0.021537581398238803,0.06282239909240794,-0.03884451224346053
2021-12-31,QCOM,0.0402321262173423,0.0402321262173423,-0.01077064875755,-0.0521248561469053,-0.01077064875755,hold,hold,0.013378343502619572,0.013378343502619572,0.06282239909240794,-0.04652146551673253
2021-12-31,ACLS,0.0362378129886988,0.0,-0.1489983142854916,-0.0521248561469053,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2021-12-31,COO,0.0121663906504525,0.0121663906504525,-0.0754628347625363,-0.0521248561469053,-0.0754628347625363,hold,hold,0.0,0.0,0.0,0.0
2022-01-31,AAPL,0.15,0.15,-0.0306036920549859,-0.0528489796636563,-0.0306036920549859,hold,hold,0.20193357066792506,0.20193357066792506,0.08030343909639326,0.1125888589906443
2022-01-31,MA,0.15,0.0,-0.0988439784809654,-0.0528489796636563,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2022-01-31,QCOM,0.1070287634476323,0.1070287634476323,-0.0286675035605313,-0.0528489796636563,-0.0286675035605313,hold,hold,0.0024636013062451223,0.013378343502619572,0.007422934430007411,-0.004922791564764495
2022-01-31,KLAC,0.1031530458364202,0.0,-0.1022190023894307,-0.0528489796636563,-0.08,risk_exit_proxy,hard_stop,-0.05750736052383476,0.0,0.04298397709378654,-0.09634983837204714
2022-01-31,GOOGL,0.0920054991144428,0.0920054991144428,-0.0115159252704072,-0.0528489796636563,-0.0115159252704072,hold,hold,0.7674534615857751,0.7674534615857751,0.22724522038230144,0.44017954377136825
2022-01-31,GOOG,0.0914472389906661,0.0914472389906661,-0.0134690961629884,-0.0528489796636563,-0.0134690961629884,hold,hold,0.14549981181410998,0.14549981181410998,0.0434928299946753,0.09775532604278192
2022-01-31,LNG,0.0762039576626218,0.0762039576626218,0.1909206652066839,-0.0528489796636563,0.1909206652066839,hold,hold,0.0,0.0,0.0,0.0
2022-01-31,BLDR,0.0513651030539963,0.0513651030539963,0.131713042822656,-0.0528489796636563,0.131713042822656,hold,hold,0.0,0.0,0.0,0.0
2022-01-31,V,0.0335867443456484,0.0167933721728242,-0.0705485669760418,-0.0528489796636563,-0.0705485669760418,relative_trim_50,relative_underperformance_trim50,-0.013645650269850429,0.0,0.078174446040717,-0.08516256033311687
2022-01-31,AVGO,0.0316110716169054,0.0316110716169054,0.013330726082199,-0.0528489796636563,0.013330726082199,hold,hold,0.0,0.0,0.0,0.0
2022-01-31,LRCX,0.0067327758874456,0.0067327758874456,-0.0499999285664155,-0.0528489796636563,-0.0499999285664155,hold,hold,0.0,0.0,0.0,0.0
2022-02-28,FCX,0.15,0.15,0.0652494443296332,0.0556399288477702,0.0652494443296332,hold,hold,0.0,0.0,0.0,0.0
2022-02-28,FTNT,0.15,0.15,-0.0030342304183005,0.0556399288477702,-0.0030342304183005,hold,hold,0.0,0.0,0.0,0.0
2022-02-28,LPX,0.15,0.0,-0.0531809744624414,0.0556399288477702,-0.0531809744624414,risk_exit_proxy,distribution_risk_decay,0.0,0.0,0.0,0.0
2022-02-28,AAPL,0.0407564820817379,0.0407564820817379,0.084092019945829,0.0556399288477702,0.084092019945829,hold,hold,0.1651499658006541,0.20193357066792506,0.023210504613009997,0.1387197067932051
2022-02-28,NUE,0.0390377699556769,0.0390377699556769,0.1401343992149828,0.0556399288477702,0.1401343992149828,hold,hold,0.0,0.0,0.0,0.0
2022-02-28,OLN,0.0385526318718904,0.0,0.0474888076418371,0.0556399288477702,0.0474888076418371,risk_exit_proxy,distribution_risk_decay,0.0,0.0,0.0,0.0
2022-02-28,MA,0.0304253637442942,0.0304253637442942,0.0172139178280197,0.0556399288477702,0.0172139178280197,hold,hold,0.0,0.0,0.0,0.0
2022-02-28,LAD,0.0149322474886199,0.0149322474886199,-0.0282363013047824,0.0556399288477702,-0.0282363013047824,hold,hold,0.0,0.0,0.0,0.0
2022-02-28,BYD,0.0149192620691098,0.0149192620691098,-0.0442097158517867,0.0556399288477702,-0.0442097158517867,hold,hold,0.0,0.0,0.0,0.0
2022-03-31,FCX,0.15,0.0,-0.1887237374717228,-0.0858979379039388,-0.08,risk_exit_proxy,hard_stop,0.0652494443296332,0.0652494443296332,0.05563992884777025,0.009103023880833838
2022-03-31,MA,0.15,0.15,0.0079945306447162,-0.0858979379039388,0.0079945306447162,hold,hold,0.01721391782801973,0.01721391782801973,0.05563992884777025,-0.03640067978642347
2022-03-31,MOS,0.1172291730351377,0.0,-0.0914571056730844,-0.0858979379039388,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2022-03-31,BLDR,0.1114109889566653,0.1114109889566653,-0.0322925759705118,-0.0858979379039388,-0.0322925759705118,hold,hold,0.13171304282265606,0.13171304282265606,-0.052848979663656315,0.1948601844094222
2022-03-31,STLD,0.1010899216836097,0.1010899216836097,-0.0170606908861647,-0.0858979379039388,-0.0170606908861647,hold,hold,0.0,0.0,0.0,0.0
2022-03-31,FTNT,0.1008567604541549,0.0,-0.1436615297292103,-0.0858979379039388,-0.08,risk_exit_proxy,hard_stop,-0.003034230418300532,0.0,0.05563992884777025,-0.055581602838870925
2022-03-31,AM,0.0784492141428784,0.0784492141428784,-0.0479701057812917,-0.0858979379039388,-0.0479701057812917,hold,hold,0.0,0.0,0.0,0.0
2022-03-31,FANG,0.0690189906661355,0.0,-0.0241287602280165,-0.0858979379039388,-0.0241287602280165,risk_exit_proxy,distribution_risk_decay,0.0,0.0,0.0,0.0
2022-03-31,DAR,0.0309760781217276,0.0309760781217276,-0.0707964859024056,-0.0858979379039388,-0.0707964859024056,hold,hold,0.0,0.0,0.0,0.0
2022-03-31,OLN,0.0256844896686156,0.0,0.1153989208038901,-0.0858979379039388,0.1153989208038901,risk_exit_proxy,distribution_risk_decay,0.0,0.0,0.0,0.0
2022-04-29,LPX,0.15,0.15,0.0746995357803426,-0.0130312991832276,0.0746995357803426,hold,hold,0.0,0.0,0.0,0.0
2022-04-29,MA,0.15,0.15,-0.0132229254666357,-0.0130312991832276,-0.0132229254666357,hold,hold,0.025346065666327577,0.025346065666327577,-0.035037364209313915,0.06257592536333134
2022-04-29,STLD,0.1164337850363273,0.1164337850363273,-0.0009383722731531,-0.0130312991832276,-0.0009383722731531,hold,hold,-0.017060690886164687,0.0,-0.08589793790393885,0.07530586558346508
2022-04-29,BLDR,0.0880431408153575,0.0880431408153575,0.0657596576435959,-0.0130312991832276,0.0657596576435959,hold,hold,0.09516711341048634,0.13171304282265606,-0.13420729919415986,0.26492994499856026
2022-04-29,RS,0.0403258057237265,0.0403258057237265,-0.0063496080408658,-0.0130312991832276,-0.0063496080408658,hold,hold,0.0,0.0,0.0,0.0
2022-04-29,DAR,0.0397799729914332,0.0397799729914332,0.0898447938521163,-0.0130312991832276,0.0898447938521163,hold,hold,-0.07079648590240561,0.0,-0.08589793790393885,0.01652053159896072
2022-04-29,MOS,0.0397420701564921,0.0397420701564921,-0.0009945981888741,-0.0130312991832276,-0.0009945981888741,hold,hold,0.0,0.0,0.0,0.0
2022-04-29,AGCO,0.0284549388379449,0.0284549388379449,0.0586670476639135,-0.0130312991832276,0.0586670476639135,hold,hold,0.0,0.0,0.0,0.0
2022-05-31,FANG,0.15,0.0,-0.2088311209154237,-0.0672725011764762,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2022-05-31,LPX,0.1243310951973941,0.0,-0.2417882528257458,-0.0672725011764762,-0.08,risk_exit_proxy,hard_stop,0.07469953578034261,0.07469953578034261,-0.013031299183227651,0.08888917641559257
2022-05-31,VLO,0.0842240445357465,0.0,-0.1729455417437126,-0.0672725011764762,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2022-05-31,STLD,0.0819405326149994,0.0,-0.2296170746327029,-0.0672725011764762,-0.08,risk_exit_proxy,hard_stop,-0.0179830538800293,0.0,-0.097809875359118,0.08848115192001682
2022-05-31,AMGN,0.05,0.05,-0.0567317732553981,-0.0672725011764762,-0.0567317732553981,hold,hold,0.0,0.0,0.0,0.0
2022-05-31,ALB,0.0480024186958513,0.0,-0.1841551088533523,-0.0672725011764762,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2022-05-31,WCC,0.0425944548270521,0.0,-0.1753326959791998,-0.0672725011764762,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2022-05-31,DVN,0.0358330041534025,0.0,-0.2620580008117357,-0.0672725011764762,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2022-05-31,MA,0.0348841847071413,0.0,-0.1231155867100284,-0.0672725011764762,-0.08,risk_exit_proxy,hard_stop,0.011787991062513603,0.025346065666327577,-0.04761208101693826,0.06236961945388586
2022-05-31,VICI,0.0298037099281498,0.0298037099281498,-0.0311955860202055,-0.0672725011764762,-0.0311955860202055,hold,hold,0.0,0.0,0.0,0.0
2022-06-30,FANG,0.15,0.15,0.0230630151203972,0.0766731236259354,0.0230630151203972,hold,hold,0.0,0.0,0.0,0.0
2022-06-30,VICI,0.15,0.15,0.1488719326656338,0.0766731236259354,0.1488719326656338,hold,hold,-0.031195586020205557,0.0,-0.06727250117647621,0.03867894449533815
2022-06-30,UTHR,0.1326733768996136,0.1326733768996136,-0.0336253376345232,0.0766731236259354,-0.0336253376345232,hold,hold,0.0,0.0,0.0,0.0
2022-06-30,VLO,0.0541602593536325,0.0541602593536325,0.0332128330482832,0.0766731236259354,0.0332128330482832,hold,hold,0.0,0.0,0.0,0.0
2022-06-30,AFG,0.0515919484932014,0.0515919484932014,-0.0499623696852464,0.0766731236259354,-0.0499623696852464,hold,hold,0.0,0.0,0.0,0.0
2022-06-30,HD,0.0490675457796905,0.0490675457796905,0.1076047879662569,0.0766731236259354,0.1076047879662569,hold,hold,-0.005859431822079264,0.022810238378070835,0.023500775986154743,-0.028686063066190703
2022-06-30,HALO,0.0450576026579548,0.0450576026579548,0.1081081596229487,0.0766731236259354,0.1081081596229487,hold,hold,0.0,0.0,0.0,0.0
2022-06-30,NOC,0.020236332955568,0.020236332955568,0.0068328468305141,0.0766731236259354,0.0068328468305141,hold,hold,0.0,0.0,0.0,0.0
2022-07-29,FANG,0.15,0.15,0.1043011197559757,-0.0368520600296701,0.1043011197559757,hold,hold,0.023063015120397212,0.023063015120397212,0.07667312362593548,-0.049792371824973536
2022-07-29,CELH,0.1078356624753679,0.1078356624753679,0.0971805792012536,-0.0368520600296701,0.0971805792012536,hold,hold,0.0,0.0,0.0,0.0
2022-07-29,ENPH,0.0896244608776747,0.0896244608776747,0.0195822292361869,-0.0368520600296701,0.0195822292361869,hold,hold,0.0,0.0,0.0,0.0
2022-07-29,AM,0.0744186983676592,0.0744186983676592,0.0522611623394797,-0.0368520600296701,0.0522611623394797,hold,hold,-0.04797010578129168,0.0,-0.08589793790393885,0.041491900844942364
2022-07-29,MA,0.0697701439682534,0.0697701439682534,-0.0483311250599033,-0.0368520600296701,-0.0483311250599033,hold,hold,0.0,0.0,0.0,0.0
2022-07-29,NEE,0.0655706455726241,0.0655706455726241,0.0375713283818748,-0.0368520600296701,0.0375713283818748,hold,hold,0.0,0.0,0.0,0.0
2022-07-29,WCC,0.0474898923020002,0.0,0.0824918576639885,-0.0368520600296701,0.0824918576639885,risk_exit_proxy,distribution_risk_decay,0.0,0.0,0.0,0.0
2022-07-29,KLAC,0.0416142111787485,0.0416142111787485,-0.0593917216778639,-0.0368520600296701,-0.0593917216778639,hold,hold,0.0,0.0,0.0,0.0
2022-07-29,HALO,0.0253031362240172,0.0,-0.1549762341133217,-0.0368520600296701,-0.08,risk_exit_proxy,hard_stop,0.10810815962294873,0.10810815962294873,0.07667312362593548,0.029196452764743253
2022-07-29,WMS,0.0200518836715673,0.0200518836715673,0.1853368611441181,-0.0368520600296701,0.1853368611441181,hold,hold,0.0,0.0,0.0,0.0
2022-08-31,MCK,0.15,0.15,-0.0676696192045984,-0.0727075639361206,-0.0676696192045984,hold,hold,0.0,0.0,0.0,0.0
2022-08-31,AM,0.1162745700304097,0.1162745700304097,-0.0531595307328119,-0.0727075639361206,-0.0531595307328119,hold,hold,0.0017840830725099899,0.0017840830725099899,-0.11958448196954818,0.13785373219405272
2022-08-31,ENPH,0.0935462782384171,0.0935462782384171,-0.0026757999826447,-0.0727075639361206,-0.0026757999826447,hold,hold,0.01958222923618691,0.01958222923618691,-0.03685206002967012,0.05859358352320787
2022-08-31,LOW,0.0692785125804121,0.0692785125804121,-0.0112490866521213,-0.0727075639361206,-0.0112490866521213,hold,hold,0.0,0.0,0.0,0.0
2022-08-31,DKS,0.0625394396642605,0.0625394396642605,0.0106919689256352,-0.0727075639361206,0.0106919689256352,hold,hold,0.0,0.0,0.0,0.0
2022-08-31,FSLR,0.0602544106697407,0.0602544106697407,0.0656066670603996,-0.0727075639361206,0.0656066670603996,hold,hold,0.0,0.0,0.0,0.0
2022-08-31,WCC,0.0559342882886736,0.0559342882886736,-0.0697835582377168,-0.0727075639361206,-0.0697835582377168,hold,hold,0.0,0.0,0.0,0.0
2022-08-31,NEE,0.05,0.05,-0.064455561740233,-0.0727075639361206,-0.064455561740233,hold,hold,0.037571328381874824,0.037571328381874824,-0.03685206002967012,0.07727098332768856
2022-08-31,CELH,0.0336598714275816,0.0,-0.0898039200726676,-0.0727075639361206,-0.08,risk_exit_proxy,hard_stop,0.09718057920125367,0.09718057920125367,-0.03685206002967012,0.139161009091763
2022-08-31,CHRW,0.0215112013362047,0.0,-0.1430464900911181,-0.0727075639361206,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2022-09-30,LOW,0.15,0.15,0.0389694049716218,0.0483004977667103,0.0389694049716218,hold,hold,-0.01124908665212132,0.0,-0.07270756393612055,0.06627734131518936
2022-09-30,AM,0.1031314897660816,0.1031314897660816,0.1654385825934017,0.0483004977667103,0.1654385825934017,hold,hold,-0.051470288679224874,0.0017840830725099899,-0.18359734953709994,0.16184055843395306
2022-09-30,FSLR,0.0943225775933808,0.0943225775933808,0.1152976895525126,0.0483004977667103,0.1152976895525126,hold,hold,0.06560666706039964,0.06560666706039964,-0.07270756393612055,0.14915923565992717
2022-09-30,LPX,0.0926989951889181,0.0926989951889181,0.1220304500107516,0.0483004977667103,0.1220304500107516,hold,hold,0.0,0.0,0.0,0.0
2022-09-30,DKS,0.0826377595762232,0.0826377595762232,0.1013770391628667,0.0483004977667103,0.1013770391628667,hold,hold,0.010691968925635287,0.010691968925635287,-0.07270756393612055,0.08993876108357535
2022-09-30,MCK,0.0360601849585427,0.0360601849585427,0.1341714702767853,0.0483004977667103,0.1341714702767853,hold,hold,-0.06766961920459835,0.0,-0.07270756393612055,0.005432962176319389
2022-09-30,BLDR,0.0291710903875001,0.0291710903875001,0.0618975102536518,0.0483004977667103,0.0618975102536518,hold,hold,0.167184927850885,0.167184927850885,-0.14548970290901542,0.36591089870343385
2022-09-30,VRTX,0.0275416233384653,0.0275416233384653,0.0637704250152919,0.0483004977667103,0.0637704250152919,hold,hold,0.0,0.0,0.0,0.0
2022-09-30,LNG,0.0230396628303958,0.0230396628303958,0.0402106111750175,0.0483004977667103,0.0402106111750175,hold,hold,0.19092066520668394,0.19092066520668394,-0.052848979663656315,0.25737146414494183
2022-09-30,WCC,0.0221529625023568,0.0221529625023568,0.159228176422332,0.0483004977667103,0.159228176422332,hold,hold,-0.06978355823771676,0.0,-0.07270756393612055,0.0031532724571932125
2022-10-31,WCC,0.15,0.15,-0.0767856045043536,0.0571743471383003,-0.0767856045043536,hold,hold,0.07833310946216199,0.07833310946216199,-0.027918877698929756,0.10930362160472407
2022-10-31,LOW,0.1132206327976255,0.1132206327976255,0.084798058532324,0.0571743471383003,0.084798058532324,hold,hold,0.02728194810619322,0.02728194810619322,-0.027918877698929756,0.05678623371931546
2022-10-31,AFG,0.0930547295094504,0.0465273647547252,-0.0062563342235368,0.0571743471383003,-0.0062563342235368,relative_trim_50,relative_underperformance_trim50,-0.049962369685246366,0.0,0.07667312362593548,-0.11761739987036057
2022-10-31,GILD,0.0870869368258876,0.0870869368258876,0.1270122690647079,0.0571743471383003,0.1270122690647079,hold,hold,0.0,0.0,0.0,0.0
2022-10-31,FANG,0.0745987642891748,0.0745987642891748,-0.0547097567344657,0.0571743471383003,-0.0547097567344657,hold,hold,0.12976963317837953,0.12976963317837953,0.03699550104173999,0.08946435355162197
2022-10-31,FSLR,0.0491695397862316,0.0491695397862316,0.1659459294499576,0.0571743471383003,0.1659459294499576,hold,hold,0.18846865374421728,0.18846865374421728,-0.027918877698929756,0.22260233891892
2022-10-31,JBL,0.0407108271908984,0.0407108271908984,0.1145794002047584,0.0571743471383003,0.1145794002047584,hold,hold,0.0,0.0,0.0,0.0
2022-10-31,TSCO,0.0280057133229732,0.0280057133229732,0.0364006233116604,0.0571743471383003,0.0364006233116604,hold,hold,0.3032314952459665,0.3032314952459665,0.14731054775552122,0.13590125863958358
2022-10-31,GTLS,0.0253204850233612,0.0,-0.3706366931331232,0.0571743471383003,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2022-10-31,ORLY,0.0149073498511391,0.0149073498511391,0.0364336785581898,0.0571743471383003,0.0364336785581898,hold,hold,0.0,0.0,0.0,0.0
2022-11-30,ELF,0.15,0.0,0.0235057776188629,-0.0619221551451343,0.0235057776188629,risk_exit_proxy,distribution_risk_decay,0.0,0.0,0.0,0.0
2022-11-30,FSLR,0.15,0.0,-0.1248841177367331,-0.0619221551451343,-0.08,risk_exit_proxy,hard_stop,0.3856901891119413,0.3856901891119413,0.027659225834100187,0.34839463732468823
