rebalance_date,ticker,Name,sector,industry_group,weight,period_forward_return,weighted_forward_return,concentrated_v2_score,concentrated_v2_stage,concentrated_v2_group,regime_state,portfolio_sleeve_label,portfolio_candidate_gate_label,portfolio_future_winner_engine_score,portfolio_monster_early_score,portfolio_stale_mega_leader_score,portfolio_risk_entry_block_score,rs_benchmark_3m,rs_acceleration_score,theme_horizon_primary,theme_holding_profile_primary,research_only_backtest,production_activation_allowed
2020-05-29,RGEN,Repligen,Health Care,Medical Devices,0.13835871698404356,-0.0817687589023729,-0.011313420571109904,0.653351133129711,held_full,unknown,neutral,early_scout,early_relaxed,0.6380669989619724,0.5359089788758998,0.0,0.1083333333333333,0.4995280468391483,0.4180662853000192,unknown,neutral,True,False
2020-05-29,AMZN,AMAZON.COM INC,Consumer Discretionary,Internet Content & Information,0.13406691674520466,0.0968422597144349,0.01298334317055263,0.643138038001293,held_full,unknown,neutral,future_winner,future_relaxed,0.6588558893950499,0.6184843151381929,0.0,0.1083333333333333,0.2660514199122938,0.7752987996350129,unknown,neutral,True,False
2020-05-29,NOW,SERVICENOW INC,Information Technology,Software - Application,0.14606838701583794,0.0255024783247508,0.0037251058738027184,0.6713075048113725,held_full,structural_growth,neutral,future_winner,future_relaxed,0.7297535634882631,0.5911792289957531,0.0,0.2416666666666667,0.1591454727361509,-0.3265382796933378,structural_growth,long_duration,True,False
2020-05-29,VEEV,VEEVA SYSTEMS INC CLASS A,Health Care,Diagnostics & Research,0.14978541107600718,0.0675651428064398,0.010120272689671715,0.6797952777906391,held_full,unknown,neutral,early_scout,early_relaxed,0.7297535634882631,0.593044975572076,0.0,0.1083333333333333,0.5111683249442314,1.9448099577439515,unknown,neutral,True,False
2020-05-29,JD,JD.com,Internet,Internet Content & Information,0.14453739269691657,0.0952029248644634,0.013760382537029988,0.6677801321070549,held_full,unknown,neutral,future_winner,adr_global_alpha_fallback,0.7297535634882631,0.6195869383109568,0.0,0.2416666666666667,0.3803073616119983,-1.1317676395466862,unknown,neutral,True,False
2020-05-29,GOOG,ALPHABET INC CLASS C,Communication,Internet Content & Information,0.1348196329948473,-0.0197054067389665,-0.0026566757045616545,0.6449409543033005,held_full,structural_growth,neutral,future_winner,future_relaxed,0.6754388041080339,0.5828157906671767,0.0,0.1333333333333333,0.0363961879639664,-0.3298361783346689,structural_growth,long_duration,True,False
2020-05-29,GOOGL,ALPHABET INC CLASS A,Communication,Internet Content & Information,0.15236354248714276,-0.0202147201601179,-0.003079986373981825,0.685620692435222,new_stage_80,structural_growth,neutral,future_winner,future_relaxed,0.7280041576741774,0.5924229983735422,0.0,0.1333333333333333,0.0398948389610593,-0.3099291836580203,structural_growth,long_duration,True,False
2020-06-30,GOOGL,ALPHABET INC CLASS A,Communication,Internet Content & Information,0.16010997405735974,0.0548773792028023,0.008786415760496569,0.7379928657324125,held_full,structural_growth,bull,future_winner,future_relaxed,0.7659557680378988,0.613586176945724,0.0,0.1333333333333333,0.0208765663029464,-1.04880366708803,structural_growth,long_duration,True,False
2020-06-30,NOW,SERVICENOW INC,Information Technology,Software - Application,0.1480761479888448,0.0779763000935465,0.011546430152274564,0.7097175162824245,held_full,structural_growth,bull,future_winner,future_relaxed,0.7741765098828675,0.6181858797597614,0.0,0.2416666666666667,0.2138985413069172,-0.4155394247419708,structural_growth,long_duration,True,False
2020-06-30,JD,JD.com,Internet,Internet Content & Information,0.1447218587021908,0.0463067080584824,0.006701592860603289,0.7016330462752878,held_full,unknown,bull,future_winner,adr_global_alpha_fallback,0.7741765098828675,0.6363593569351071,0.0,0.2416666666666667,0.2863972305627409,-1.966549091895608,unknown,neutral,True,False
2020-06-30,GOOG,ALPHABET INC CLASS C,Communication,Internet Content & Information,0.14435402625453794,0.0665507629354211,0.009606870580039308,0.7007408258419187,held_full,structural_growth,bull,future_winner,future_relaxed,0.7164688225074685,0.603532352908091,0.0,0.1333333333333333,0.0161557469692386,-1.0713845271506908,structural_growth,long_duration,True,False
2020-06-30,AMZN,AMAZON.COM INC,Consumer Discretionary,Internet Content & Information,0.11857979577802417,0.1762188430233446,0.020895994417947903,0.6351090758011974,held_full,unknown,bull,future_winner,future_relaxed,0.667087142798219,0.6415815962031416,0.0,0.2416666666666667,0.2154538590673043,-0.4319477819570989,unknown,neutral,True,False
2020-06-30,SE,Sea Limited,Internet,Internet Content & Information,0.1444422108922721,0.1498892089019561,0.02165032872269217,0.7009548314464481,new_stage_80,unknown,bull,future_winner,adr_global_alpha_fallback,0.7741765098828675,0.6310999950518432,0.0,0.2416666666666667,1.2206923004442751,-0.8855260579062483,unknown,neutral,True,False
2020-06-30,SHOP,Shopify,Software,Software - Application,0.13971598632677046,0.1234058415917838,0.017241768876481267,0.6893916524085992,new_stage_80,unknown,bull,future_winner,adr_global_alpha_fallback,0.7741765098828675,0.5458451390190207,0.0,0.2416666666666667,1.0771123301693346,-0.8855260579062483,unknown,neutral,True,False
2020-07-31,GOOGL,ALPHABET INC CLASS A,Communication,Internet Content & Information,0.13917272820910526,0.094674392164622,0.013176093449089182,0.5768149838003177,held_full,structural_growth,bull,future_winner,future_relaxed,0.5658942469109995,0.5881766173759994,0.0,0.146875,-0.0260544087714706,-0.6740023571549028,structural_growth,long_duration,True,False
2020-07-31,NOW,SERVICENOW INC,Information Technology,Software - Application,0.14120995433641748,0.0930316009812364,0.013136988126404204,0.581021387737849,held_full,structural_growth,bull,future_winner,future_relaxed,0.6168813282720728,0.5504144544009304,0.0,0.2416666666666667,0.1380461165964415,-0.8432554789906856,structural_growth,long_duration,True,False
2020-07-31,JD,JD.com,Internet,Internet Content & Information,0.14387752702666276,0.2420313021013753,0.03482286520938901,0.5864836985374113,held_full,unknown,bull,future_winner,adr_global_alpha_fallback,0.6168813282720728,0.5875790282999135,0.0,0.2416666666666667,0.3859831262918818,-1.3061864731535633,unknown,neutral,True,False
2020-07-31,SE,Sea Limited,Internet,Internet Content & Information,0.14654475919992616,0.2544028117605055,0.03728139878922742,0.5918949148531487,held_full,unknown,bull,future_winner,adr_global_alpha_fallback,0.6168813282720728,0.6053398761476962,0.0,0.2416666666666667,1.0751582654359393,-0.0037241008675348,unknown,neutral,True,False
2020-07-31,RGEN,Repligen,Health Care,Medical Devices,0.14616497004389756,0.0203331412056444,0.0029719929752213526,0.5911274322535283,new_full_exceptional,unknown,bull,future_winner,future_relaxed,0.5716365628557283,0.5645741167270626,0.0,0.2416666666666667,0.1809683496138725,-0.4705800529729766,unknown,neutral,True,False
2020-07-31,CTAS,CINTAS CORP,Industrials,Commercial Services,0.14321837414944008,0.1017170471118724,0.014567750110644366,0.5851387136411205,new_stage_65,unknown,bull,early_scout,early_relaxed,0.6017295769043646,0.5034319843366842,0.0,0.0135416666666666,0.2696092778724535,1.5264360388549134,unknown,neutral,True,False
2020-07-31,MELI,MercadoLibre,Internet,Internet Content & Information,0.13981168703455066,0.0666761574918526,0.009322106063917306,0.5781375811602091,new_stage_65,unknown,bull,future_winner,adr_global_alpha_fallback,0.5712288398107338,0.6328801225433537,0.0,0.1083333333333333,0.7016967505478171,2.3523989678869226,unknown,neutral,True,False
2020-08-31,SE,Sea Limited,Internet,Internet Content & Information,0.1557899601948116,0.0019145057919618,0.00029826078112246506,0.6813313386209794,held_full,unknown,neutral,future_winner,adr_global_alpha_fallback,0.747594234187659,0.6349684007324068,0.0,0.2416666666666667,0.6231059456954384,-1.2710527300531798,unknown,neutral,True,False
2020-08-31,RGEN,Repligen,Health Care,Medical Devices,0.12009990228280186,-0.0485985965366589,-0.0058366866951340465,0.5982186647369873,held_full,unknown,neutral,future_winner,future_relaxed,0.5874909551875951,0.531997222258864,0.0,0.2416666666666667,0.0253438548671092,-1.2278688184726043,unknown,neutral,True,False
2020-08-31,JD,JD.com,Internet,Internet Content & Information,0.15611452918245916,-0.0093093945802605,-0.0014533317518711049,0.682040703856938,held_full,unknown,neutral,future_winner,adr_global_alpha_fallback,0.747594234187659,0.6375926377836865,0.0,0.2416666666666667,0.2777182695437352,-2.1427766526970524,unknown,neutral,True,False
2020-08-31,NOW,SERVICENOW INC,Information Technology,Software - Application,0.15591724628351236,0.0135464225847696,0.002112120906410056,0.6816096180882746,held_full,structural_growth,neutral,future_winner,future_relaxed,0.747594234187659,0.5917390545371637,0.0,0.2416666666666667,0.0906643262082587,-1.251830257312214,structural_growth,long_duration,True,False
2020-08-31,MELI,MercadoLibre,Internet,Internet Content & Information,0.12906452109355177,-0.0850083414713541,-0.010971560880957432,0.6201433189362602,held_full,unknown,neutral,future_winner,adr_global_alpha_fallback,0.6592195390891977,0.5939244899317574,0.0,0.2416666666666667,0.2230272137432307,-0.5513176628627843,unknown,neutral,True,False
2020-08-31,GOOGL,ALPHABET INC CLASS A,Communication,Internet Content & Information,0.11535722465351685,-0.0909837836729791,-0.010495636772990828,0.5862880355375927,held_full,structural_growth,neutral,future_winner,future_relaxed,0.570920160328351,0.6150627439681657,0.0,0.146875,-0.0063562929108482,-0.4894803953195216,structural_growth,long_duration,True,False
2020-08-31,HD,HOME DEPOT INC,Consumer Discretionary,Specialty Retail,0.1676566163093465,-0.010972356186378,-0.001839588111149061,0.7068039705373436,new_full_exceptional,unknown,neutral,core_compounder,core_strict,0.715694022272136,0.5628532367193144,0.0,0.146875,-0.0014932226442381,-0.1593838611369247,unknown,neutral,True,False
2020-09-30,HD,HOME DEPOT INC,Consumer Discretionary,Specialty Retail,0.16901383124138858,-0.03800431928598,-0.006423255606244473,0.7198440774132137,held_full,unknown,neutral,core_compounder,core_strict,0.7309240019398233,0.552484745553712,0.0,0.0,0.0457063854450321,0.0164378905117552,unknown,neutral,True,False
2020-09-30,JD,JD.com,Internet,Internet Content & Information,0.1370257772886771,0.0422858279738245,0.005794248446408587,0.6481543643354757,held_full,unknown,neutral,future_winner,adr_global_alpha_fallback,0.7094466036781191,0.565129629354698,0.0,0.2416666666666667,0.2141831883234652,-3.0,unknown,neutral,True,False
2020-09-30,NOW,SERVICENOW INC,Information Technology,Software - Application,0.14349301301381637,0.0260999876379506,0.0037451658657928918,0.6632735669377946,held_full,structural_growth,neutral,future_winner,future_relaxed,0.7312931993560724,0.5520596650568981,0.0,0.2416666666666667,0.08433874836296,-1.9355473163173291,structural_growth,long_duration,True,False
2020-09-30,SE,Sea Limited,Internet,Internet Content & Information,0.14291823649409802,0.0408917080824542,0.005844170806375809,0.6619438276029675,held_full,unknown,neutral,future_winner,adr_global_alpha_fallback,0.7312931993560724,0.5789704873479447,0.0,0.2416666666666667,0.266480824943462,-3.0,unknown,neutral,True,False
2020-09-30,MELI,MercadoLibre,Internet,Internet Content & Information,0.13862380258321172,0.1652292330156735,0.02290470457854021,0.6519228695548427,held_full,unknown,neutral,future_winner,adr_global_alpha_fallback,0.7312931993560724,0.4743315133114538,0.0,0.2552083333333333,0.0284875864544789,-2.508955880180222,unknown,neutral,True,False
2020-09-30,ENPH,Enphase Energy,Information Technology,Tech Hardware & Storage,0.14002210856865807,0.1803412896851581,0.025251767643707027,0.6552026106466662,new_stage_80,product_cycle,neutral,early_scout,early_relaxed,0.7235845440232597,0.6227284592021894,0.0,0.4583333333333333,0.604131930653701,-1.9323081460261688,product_cycle,medium_cycle,True,False
2020-09-30,CTAS,CINTAS CORP,Industrials,Commercial Services,0.1289032308101502,-0.0675242430658138,-0.00870409308919328,0.6286504254711198,new_stage_65,unknown,neutral,future_winner,future_relaxed,0.6765405540561632,0.4773723216344888,0.0,0.0135416666666666,0.1627248080446985,0.8709564972467185,unknown,neutral,True,False
2020-10-30,HD,HOME DEPOT INC,Consumer Discretionary,Specialty Retail,0.1058351703240243,0.0196702603619078,0.002081805355720416,0.61578499712385,held_full,unknown,neutral,core_compounder,core_strict,0.6726607756039974,0.4417533270229472,0.0,0.146875,0.0147570033473047,-0.4916615654105445,unknown,neutral,True,False
2020-10-30,MELI,MercadoLibre,Internet,Internet Content & Information,0.1496332940730029,0.2343243721438406,0.03506272768547107,0.7321974557537769,held_full,unknown,neutral,future_winner,adr_global_alpha_fallback,0.8182854416810558,0.6110216642513234,0.0,0.2416666666666667,0.0428131022035236,-3.0,unknown,neutral,True,False
2020-10-30,GOOG,ALPHABET INC CLASS C,Communication,Internet Content & Information,0.16273495638834162,0.1043755917639626,0.016985557373715803,0.7635799619752492,new_stage_80,structural_growth,neutral,future_winner,future_relaxed,0.822094462702821,0.6026773217894443,0.0,0.1333333333333333,0.1068816734308377,-0.1019473149465322,structural_growth,long_duration,True,False
2020-10-30,GOOGL,ALPHABET INC CLASS A,Communication,Internet Content & Information,0.1613495265682389,0.1058305173057523,0.017075703863754947,0.7603226788925602,new_stage_80,structural_growth,neutral,future_winner,future_relaxed,0.822094462702821,0.603019716720265,0.0,0.1333333333333333,0.0974153480383355,-0.179036646701977,structural_growth,long_duration,True,False
2020-10-30,SE,Sea Limited,Internet,Internet Content & Information,0.14595089146888335,0.0909601755103275,0.013275718703898392,0.7231318214338623,held_full,unknown,neutral,future_winner,adr_global_alpha_fallback,0.822094462702821,0.5397412026393289,0.0,0.2416666666666667,0.1954291637492826,-3.0,unknown,neutral,True,False
2020-10-30,XPO,XPO INC,Industrials,Transportation & Logistics,0.14307312129788022,0.2222222630733072,0.03179403279977673,0.7159671937823727,new_stage_80,unknown,neutral,early_scout,early_relaxed,0.822094462702821,0.5062479148137581,0.0,0.2166666666666666,0.1878097720591336,1.0427499135242335,unknown,neutral,True,False
2020-10-30,PWR,QUANTA SERVICES INC,Industrials,Construction & Engineering,0.13142303987962864,0.0970936065656355,0.012760336927732487,0.6861986373470069,new_stage_80,structural_growth,neutral,future_winner,future_relaxed,0.7329012884515234,0.5613010525303783,0.0,0.1083333333333333,0.5242112434702646,1.111837857264159,structural_growth,long_duration,True,False
2020-11-30,GOOG,ALPHABET INC CLASS C,Communication,Internet Content & Information,0.16765796960278942,-0.0219514400640176,-0.0036803338709905163,0.7204429009517616,held_full,structural_growth,neutral,future_winner,future_relaxed,0.7741206214982088,0.6174366334388259,0.0,0.1333333333333333,0.042785922328046,-1.0551517264445318,structural_growth,long_duration,True,False
2020-11-30,GOOGL,ALPHABET INC CLASS A,Communication,Internet Content & Information,0.1645100319432893,-0.016635625677839,-0.002736727311657898,0.7136473516217611,held_full,structural_growth,neutral,future_winner,future_relaxed,0.7653244963526747,0.6160514882882696,0.0,0.1333333333333333,0.0419695921833249,-1.0460064201186596,structural_growth,long_duration,True,False
2020-11-30,MELI,MercadoLibre,Internet,Internet Content & Information,0.11617653531831769,0.104463845837635,0.012136247675443298,0.5997174357422619,held_full,unknown,neutral,future_winner,adr_global_alpha_fallback,0.6462697399894424,0.5550161286886711,0.0,0.2416666666666667,0.2945745904677097,-3.0,unknown,neutral,True,False
2020-11-30,SE,Sea Limited,Internet,Internet Content & Information,0.1527752937470707,0.0744948057617052,0.011380965832875485,0.687723759805893,held_full,unknown,neutral,future_winner,adr_global_alpha_fallback,0.7741206214982088,0.5189430989951878,0.0,0.2416666666666667,0.1456948884580173,-3.0,unknown,neutral,True,False
2020-11-30,LSCC,LATTICE SEMICONDUCTOR CORP,Information Technology,Semiconductors,0.14387924047736034,0.071310865135419,0.010260153113467561,0.6674005087547278,new_stage_80,unknown,neutral,early_scout,early_relaxed,0.7706379378595066,0.5294494376858775,0.0,0.4583333333333333,0.4286268531408528,-1.4924786500049123,unknown,neutral,True,False
2020-11-30,LAD,LITHIA MOTORS INC CLASS A,Consumer Discretionary,Auto Manufacturers & Parts,0.1420636067033281,-0.0055294508684315,-0.0007855337334582287,0.6631761257159519,new_stage_80,unknown,neutral,early_scout,early_relaxed,0.7741206214982088,0.5573461233225899,0.0,0.4583333333333333,0.1287279529743876,-2.21109944650642,unknown,neutral,True,False
