date,price_state,price_crisis_score,price_trigger,spy_drawdown,spy_ret_5d,spy_above_ma20,spy_above_ma50,long_crisis_state,long_crisis_score,cash_gate_reason,cash_gate_allowed,liquidity_confirmation_score,market_trend_damage_score,credit_stress_score,long_crisis_feature_date,future_labels_excluded,raw_state,crisis_state,crisis_score,reentry_stage,reentry_trigger,state_source
2019-11-14,GREEN,0.0,risk_on,0.0,0.004445248432487059,True,True,GREEN,0.044694415812589317,below_cash_raise_zone,True,0.15912425318047463,0.0,0.0,2019-11-14,True,GREEN,GREEN,0.044694415812589317,,risk_on,price_or_combined
2019-11-15,GREEN,0.0,risk_on,0.0,0.009225067737691717,True,True,GREEN,0.04076058380949097,below_cash_raise_zone,True,0.145474344583904,0.0,0.0,2019-11-15,True,GREEN,GREEN,0.04076058380949097,,risk_on,price_or_combined
2019-11-18,GREEN,0.0,risk_on,0.0,0.01190231339187009,True,True,GREEN,0.05915324797558372,below_cash_raise_zone,True,0.2890995732112519,0.0,0.0,2019-11-18,True,GREEN,GREEN,0.05915324797558372,,risk_on,price_or_combined
2019-11-19,GREEN,0.0005770957054784809,risk_on,-0.00028854785273924044,0.009482089090872003,True,True,GREEN,0.06555462535736523,below_cash_raise_zone,True,0.30285497036760856,0.0011782370653518985,0.0,2019-11-19,True,GREEN,GREEN,0.06555462535736523,,risk_on,price_or_combined
2019-11-20,GREEN,0.008012486487797954,risk_on,-0.004006243243898977,0.0054024947870616735,True,True,GREEN,0.0733186258192775,below_cash_raise_zone,True,0.3153882225608396,0.01635882657925416,0.0,2019-11-20,True,GREEN,GREEN,0.0733186258192775,,risk_on,price_or_combined
2019-11-21,GREEN,0.011216920377074668,risk_on,-0.005608460188537334,0.0023260411727004104,True,True,GREEN,0.070249783259234,below_cash_raise_zone,True,0.3061177011720722,0.02290121243652745,0.0,2019-11-21,True,GREEN,GREEN,0.070249783259234,,risk_on,price_or_combined
2019-11-22,GREEN,0.006794029561058901,risk_on,-0.0033970147805294504,-0.0026618643474305426,True,True,GREEN,0.047985703853546655,below_cash_raise_zone,True,0.17623059764883145,0.013871143687161924,0.0,2019-11-22,True,GREEN,GREEN,0.047985703853546655,,risk_on,price_or_combined
2019-11-25,GREEN,0.0,risk_on,0.0,0.004326708198435947,True,True,GREEN,0.04900615041126688,below_cash_raise_zone,True,0.18503075205633435,0.0,0.0,2019-11-25,True,GREEN,GREEN,0.04900615041126688,,risk_on,price_or_combined
2019-11-26,GREEN,0.0,risk_on,0.0,0.006892524485919038,True,True,GREEN,0.07517182067705012,below_cash_raise_zone,True,0.3091924367185839,0.0,0.0,2019-11-26,True,GREEN,GREEN,0.07517182067705012,,risk_on,price_or_combined
2019-11-27,GREEN,0.0,risk_on,0.0,0.015155998172974305,True,True,GREEN,0.0379110164164997,below_cash_raise_zone,True,0.18288841541583184,0.0,0.0,2019-11-27,True,GREEN,GREEN,0.0379110164164997,,risk_on,price_or_combined
2019-11-28,GREEN,0.0,missing_price_state,,,,,GREEN,0.07879627906092808,below_cash_raise_zone,True,0.34064806197130704,0.0,0.0,2019-11-28,True,GREEN,GREEN,0.07879627906092808,,missing_price_state,price_or_combined
2019-11-29,GREEN,0.007417191140109303,risk_on,-0.0037085955700546513,0.013020802835650214,True,True,GREEN,0.05770334126015262,below_cash_raise_zone,True,0.20791717134520504,0.015143431911056493,0.0,2019-11-29,True,GREEN,GREEN,0.05770334126015262,,risk_on,price_or_combined
2019-12-02,GREEN,0.024343530593647245,risk_on,-0.012171765296823622,0.002186741041756868,True,True,GREEN,0.0956287972434897,below_cash_raise_zone,True,0.19004024515041587,0.049701374962029796,0.0,2019-12-02,True,GREEN,GREEN,0.0956287972434897,,risk_on,price_or_combined
2019-12-03,WATCH,0.037593374757981524,pullback_or_ma20_damage,-0.018796687378990762,-0.01219005360767722,False,True,GREEN,0.14424296008804882,below_cash_raise_zone,True,0.16989046882237524,0.07675314013087894,0.0,2019-12-03,True,WATCH,GREEN,0.14424296008804882,,pullback_or_ma20_damage,price_or_combined
2019-12-04,GREEN,0.025485063504700145,risk_on,-0.012742531752350073,-0.008341713753415525,True,True,GREEN,0.08897212995531793,below_cash_raise_zone,True,0.15854862314501333,0.05203200465542947,0.0,2019-12-04,True,GREEN,GREEN,0.08897212995531793,,risk_on,price_or_combined
2019-12-05,GREEN,0.021934836429872817,risk_on,-0.010967418214936409,-0.010967418214936409,True,True,GREEN,0.09073266189447506,below_cash_raise_zone,True,0.14285714285714285,0.044783624377657004,0.0,2019-12-05,True,GREEN,GREEN,0.09073266189447506,,risk_on,price_or_combined
2019-12-06,GREEN,0.0038673906470871877,risk_on,-0.0019336953235435939,0.0017815071359834622,True,True,GREEN,0.06395118393099698,below_cash_raise_zone,True,0.18181818181818185,0.007895922571136343,0.0,2019-12-06,True,GREEN,GREEN,0.06395118393099698,,risk_on,price_or_combined
2019-12-09,GREEN,0.010142622294338155,risk_on,-0.0050713111471690775,0.007187944118430822,True,True,GREEN,0.07486831461117993,below_cash_raise_zone,True,0.14285714285714285,0.0207078538509404,0.0,2019-12-09,True,GREEN,GREEN,0.07486831461117993,,risk_on,price_or_combined
2019-12-10,GREEN,0.012361914136547858,risk_on,-0.006180957068273929,0.012857406970037122,True,True,GREEN,0.055783001967382166,below_cash_raise_zone,True,0.14285714285714285,0.02523890802878521,0.0,2019-12-10,True,GREEN,GREEN,0.055783001967382166,,risk_on,price_or_combined
2019-12-11,GREEN,0.006719516597498254,risk_on,-0.003359758298749127,0.009503876906856945,True,True,GREEN,0.0469703065723795,below_cash_raise_zone,True,0.14285714285714285,0.013719013053225603,0.0,2019-12-11,True,GREEN,GREEN,0.0469703065723795,,risk_on,price_or_combined
2019-12-12,GREEN,0.0,risk_on,0.0,0.016377031547790688,True,True,GREEN,0.03923809523809522,below_cash_raise_zone,True,0.14285714285714285,0.0,0.0,2019-12-12,True,GREEN,GREEN,0.03923809523809522,,risk_on,price_or_combined
2019-12-13,GREEN,0.0,risk_on,0.0,0.007781181491127054,True,True,GREEN,0.03123809523809524,below_cash_raise_zone,True,0.14285714285714285,0.0,0.0,2019-12-13,True,GREEN,GREEN,0.03123809523809524,,risk_on,price_or_combined
2019-12-16,GREEN,0.0,risk_on,0.0,0.017904535725678405,True,True,GREEN,0.03923809523809522,below_cash_raise_zone,True,0.14285714285714285,0.0,0.0,2019-12-16,True,GREEN,GREEN,0.03923809523809522,,risk_on,price_or_combined
2019-12-17,GREEN,0.0,risk_on,0.0,0.019264490996637296,True,True,GREEN,0.04190476190476189,below_cash_raise_zone,True,0.14285714285714285,0.0,0.0,2019-12-17,True,GREEN,GREEN,0.04190476190476189,,risk_on,price_or_combined
2019-12-18,GREEN,0.0,risk_on,0.0,0.016442810502451444,True,True,GREEN,0.03957223888575415,below_cash_raise_zone,True,0.07119452776210412,0.0,0.0,2019-12-18,True,GREEN,GREEN,0.03957223888575415,,risk_on,price_or_combined
2019-12-19,GREEN,0.0,risk_on,0.0,0.011888087999180064,True,True,GREEN,0.0628103341238494,below_cash_raise_zone,True,0.214051670619247,0.0,0.0,2019-12-19,True,GREEN,GREEN,0.0628103341238494,,risk_on,price_or_combined
2019-12-20,GREEN,0.0,risk_on,0.0,0.01571543610783155,True,True,GREEN,0.0628103341238494,below_cash_raise_zone,True,0.214051670619247,0.0,0.0,2019-12-20,True,GREEN,GREEN,0.0628103341238494,,risk_on,price_or_combined
2019-12-23,GREEN,0.0,risk_on,0.0,0.01032681086173226,True,True,GREEN,0.044969917445377976,below_cash_raise_zone,True,0.07756918183214896,0.0,0.0,2019-12-23,True,GREEN,GREEN,0.044969917445377976,,risk_on,price_or_combined
2019-12-24,GREEN,0.0,risk_on,0.0,0.010136726792035367,True,True,GREEN,0.069826849174362,below_cash_raise_zone,True,0.214051670619247,0.0,0.0,2019-12-24,True,GREEN,GREEN,0.069826849174362,,risk_on,price_or_combined
2019-12-25,GREEN,0.0,missing_price_state,,,,,GREEN,0.056692847768602325,below_cash_raise_zone,True,0.18595019316382258,0.0,0.0,2019-12-25,True,GREEN,GREEN,0.056692847768602325,,missing_price_state,price_or_combined
2019-12-26,GREEN,0.0,risk_on,0.0,0.015450006711215103,True,True,GREEN,0.028838555884198355,below_cash_raise_zone,True,0.043093050306679724,0.0,0.0,2019-12-26,True,GREEN,GREEN,0.028838555884198355,,risk_on,price_or_combined
2019-12-27,GREEN,0.0004947238612513782,risk_on,-0.0002473619306256891,0.01105445796491944,True,True,GREEN,0.03446588496531764,below_cash_raise_zone,True,0.043093050306679724,0.001010061216721564,0.0,2019-12-27,True,GREEN,GREEN,0.03446588496531764,,risk_on,price_or_combined
2019-12-30,GREEN,0.011518398969083465,risk_on,-0.005759199484541733,0.0010915704083269695,True,True,GREEN,0.05278552866850906,below_cash_raise_zone,True,0.043093050306679724,0.02351673122854541,0.0,2019-12-30,True,GREEN,GREEN,0.05278552866850906,,risk_on,price_or_combined
2019-12-31,GREEN,0.006688724660564249,risk_on,-0.0033443623302821246,0.001991783554100568,True,True,GREEN,0.08222459422742065,below_cash_raise_zone,True,0.18595019316382258,0.013656146181985343,0.0,2019-12-31,True,GREEN,GREEN,0.08222459422742065,,risk_on,price_or_combined
2020-01-01,GREEN,0.0,missing_price_state,,,,,GREEN,0.0785829563224523,below_cash_raise_zone,True,0.20139027701120277,0.013656146181985343,0.0,2020-01-01,True,GREEN,GREEN,0.0785829563224523,,missing_price_state,price_or_combined
2020-01-02,GREEN,0.0,risk_on,0.0,0.011331030815509457,True,True,GREEN,0.02237329349747863,below_cash_raise_zone,True,0.058533134154059904,0.0,0.0,2020-01-02,True,GREEN,GREEN,0.02237329349747863,,risk_on,price_or_combined
2020-01-03,GREEN,0.01514412632561335,risk_on,-0.007572063162806675,-0.0016409239890791127,True,True,GREEN,0.03414283742182086,below_cash_raise_zone,True,0.058533134154059904,0.030919257914793923,0.0,2020-01-03,True,GREEN,GREEN,0.03414283742182086,,risk_on,price_or_combined
2020-01-06,GREEN,0.007572372331768884,risk_on,-0.003786186165884442,0.002415538338712331,True,True,GREEN,0.01901137155068709,below_cash_raise_zone,True,0.058533134154059904,0.015460260177361473,0.0,2020-01-06,True,GREEN,GREEN,0.01901137155068709,,risk_on,price_or_combined
2020-01-07,GREEN,0.01317430781191642,risk_on,-0.00658715390595821,0.005138665556926547,True,True,GREEN,0.02317250905438913,below_cash_raise_zone,True,0.058533134154059904,0.026897545115996024,0.0,2020-01-07,True,GREEN,GREEN,0.02317250905438913,,risk_on,price_or_combined
2020-01-08,GREEN,0.002585476973507861,risk_on,-0.0012927384867539304,0.008047203492246302,True,True,GREEN,0.022520802022357386,below_cash_raise_zone,True,0.05135265354708572,0.005278682154245216,0.0,2020-01-08,True,GREEN,GREEN,0.022520802022357386,,risk_on,price_or_combined
2020-01-09,GREEN,0.0,risk_on,0.0,0.005479607627486782,True,True,GREEN,0.018438816093275582,below_cash_raise_zone,True,0.05135265354708572,0.0,0.0,2020-01-09,True,GREEN,GREEN,0.018438816093275582,,risk_on,price_or_combined
2020-01-10,GREEN,0.005755896801376448,risk_on,-0.002877948400688224,0.01023545588002106,True,True,GREEN,0.015129350833593553,below_cash_raise_zone,True,0.05135265354708572,0.011751622636143582,0.0,2020-01-10,True,GREEN,GREEN,0.015129350833593553,,risk_on,price_or_combined
2020-01-13,GREEN,0.0,risk_on,0.0,0.013317377514730167,True,True,GREEN,0.015603864042750454,below_cash_raise_zone,True,0.05135265354708572,0.0,0.0,2020-01-13,True,GREEN,GREEN,0.015603864042750454,,risk_on,price_or_combined
2020-01-14,GREEN,0.003048769282975705,risk_on,-0.0015243846414878526,0.014625426136628983,True,True,GREEN,0.021471235228573075,below_cash_raise_zone,True,0.05135265354708572,0.006224570619408731,0.0,2020-01-14,True,GREEN,GREEN,0.021471235228573075,,risk_on,price_or_combined
2020-01-15,GREEN,0.0,risk_on,0.0,0.011527117019616728,True,True,GREEN,0.020384929493585988,below_cash_raise_zone,True,0.015257980801263329,0.0,0.0,2020-01-15,True,GREEN,GREEN,0.020384929493585988,,risk_on,price_or_combined
2020-01-16,GREEN,0.0,risk_on,0.0,0.013071865279339567,True,True,GREEN,0.017718262826919316,below_cash_raise_zone,True,0.015257980801263329,0.0,0.0,2020-01-16,True,GREEN,GREEN,0.017718262826919316,,risk_on,price_or_combined
2020-01-17,GREEN,0.0,risk_on,0.0,0.019158199126609654,True,True,GREEN,0.013718262826919313,below_cash_raise_zone,True,0.015257980801263329,0.0,0.0,2020-01-17,True,GREEN,GREEN,0.013718262826919313,,risk_on,price_or_combined
2020-01-20,GREEN,0.0,missing_price_state,,,,,GREEN,0.015051596160252648,below_cash_raise_zone,True,0.015257980801263329,0.0,0.0,2020-01-20,True,GREEN,GREEN,0.015051596160252648,,missing_price_state,price_or_combined
2020-01-21,GREEN,0.003916527692398475,risk_on,-0.0019582638461992374,0.010215071766134232,True,True,GREEN,0.02844701507906414,below_cash_raise_zone,True,0.015257980801263329,0.007996244038646887,0.0,2020-01-21,True,GREEN,GREEN,0.02844701507906414,,risk_on,price_or_combined
2020-01-22,GREEN,0.0036752747504893435,risk_on,-0.0018376373752446717,0.011879663362676096,True,True,GREEN,0.032505537925338265,below_cash_raise_zone,True,0.02782586179979361,0.007503685948915743,0.0,2020-01-22,True,GREEN,GREEN,0.032505537925338265,,risk_on,price_or_combined
2020-01-23,GREEN,0.0013863975499512904,risk_on,-0.0006931987749756452,0.010755926287281392,True,True,GREEN,0.06582848466666354,below_cash_raise_zone,True,0.17068300465693648,0.0028305616644838847,0.0,2020-01-23,True,GREEN,GREEN,0.06582848466666354,,risk_on,price_or_combined
2020-01-24,GREEN,0.019159437231118126,risk_on,-0.009579718615559063,-0.00649697394006965,True,True,GREEN,0.07775912806442342,below_cash_raise_zone,True,0.04757697079353449,0.039117184346866174,0.0,2020-01-24,True,GREEN,GREEN,0.07775912806442342,,risk_on,price_or_combined
2020-01-27,WATCH,0.0509116325370742,pullback_or_ma20_damage,-0.0254558162685371,-0.0254558162685371,False,True,WATCH,0.2219132977623847,below_cash_raise_zone,True,0.07804687971438866,0.1039445830965265,0.0,2020-01-27,True,WATCH,GREEN,0.2219132977623847,,pullback_or_ma20_damage,price_or_combined
2020-01-28,GREEN,0.03048662594346596,risk_on,-0.01524331297173298,-0.013311115802362106,True,True,GREEN,0.14935588211703152,below_cash_raise_zone,True,0.09114845071331378,0.062243527967909676,0.0,2020-01-28,True,GREEN,GREEN,0.14935588211703152,,risk_on,price_or_combined
2020-01-29,WATCH,0.03211326785279334,pullback_or_ma20_damage,-0.01605663392639667,-0.014245174015339535,False,True,GREEN,0.1892657316288807,below_cash_raise_zone,True,0.23995652550330293,0.0655645885327864,0.0,2020-01-29,True,WATCH,GREEN,0.1892657316288807,,pullback_or_ma20_damage,price_or_combined
2020-01-30,GREEN,0.02572712496993157,risk_on,-0.012863562484965785,-0.012178806043420143,True,True,GREEN,0.14635127822686084,below_cash_raise_zone,True,0.21370036809874352,0.05252621348027696,0.0,2020-01-30,True,GREEN,GREEN,0.14635127822686084,,risk_on,price_or_combined
2020-01-31,WATCH,0.061575577375678314,pullback_or_ma20_damage,-0.030787788687839157,-0.02141320252714818,False,True,WATCH,0.26244083960509684,below_cash_raise_zone,True,0.22191850491950604,0.12571680380867656,0.0,2020-01-31,True,WATCH,GREEN,0.26244083960509684,,pullback_or_ma20_damage,price_or_combined
2020-02-03,WATCH,0.04717604455110758,pullback_or_ma20_damage,-0.02358802227555379,0.001916582156215485,False,True,GREEN,0.18354552954897493,below_cash_raise_zone,True,0.2469755096513073,0.09631775762517797,0.0,2020-02-03,True,WATCH,WATCH,0.18354552954897493,,pullback_or_ma20_damage,price_or_combined
2020-02-04,GREEN,0.01741317743336923,risk_on,-0.008706588716684616,0.006637907963615186,True,True,GREEN,0.09136283690660785,below_cash_raise_zone,True,0.123344631330913,0.03555190392646218,0.0,2020-02-04,True,GREEN,WATCH,0.09136283690660785,,risk_on,price_or_combined
2020-02-05,GREEN,0.0,risk_on,0.0,0.019104513717870697,True,True,GREEN,0.07917630738022965,below_cash_raise_zone,True,0.22225789846069416,0.0,0.0,2020-02-05,True,GREEN,WATCH,0.07917630738022965,,risk_on,price_or_combined
2020-02-06,GREEN,0.0,risk_on,0.0,0.01922621862229712,True,True,GREEN,0.04550075608632775,below_cash_raise_zone,True,0.0817037237187302,0.0,0.0,2020-02-06,True,GREEN,GREEN,0.04550075608632775,,risk_on,price_or_combined
2020-02-07,GREEN,0.010659675698694082,risk_on,-0.005329837849347041,0.03254261056623631,True,True,GREEN,0.09597872447136503,below_cash_raise_zone,True,0.2181393261276233,0.021763504551500418,0.0,2020-02-07,True,GREEN,GREEN,0.09597872447136503,,risk_on,price_or_combined
2020-02-10,GREEN,0.0,risk_on,0.0,0.032580410848760843,True,True,GREEN,0.06836275466551418,below_cash_raise_zone,True,0.12750401236627995,0.0,0.0,2020-02-10,True,GREEN,GREEN,0.06836275466551418,,risk_on,price_or_combined
2020-02-11,GREEN,0.0,risk_on,0.0,0.018841684149694116,True,True,GREEN,0.059101168156068515,below_cash_raise_zone,True,0.10560756811996334,0.0,0.0,2020-02-11,True,GREEN,GREEN,0.059101168156068515,,risk_on,price_or_combined
2020-02-12,GREEN,0.0,risk_on,0.0,0.013699443064395966,True,True,GREEN,0.043064447623139414,below_cash_raise_zone,True,0.10198890478236378,0.0,0.0,2020-02-12,True,GREEN,GREEN,0.043064447623139414,,risk_on,price_or_combined
2020-02-13,GREEN,0.0021332996768099743,risk_on,-0.0010666498384049872,0.009222159245947381,True,True,GREEN,0.049145102836065754,below_cash_raise_zone,True,0.10585895058676494,0.004355486840153698,0.0,2020-02-13,True,GREEN,GREEN,0.049145102836065754,,risk_on,price_or_combined
2020-02-14,GREEN,0.0,risk_on,0.0,0.016255189032458928,True,True,GREEN,0.05386475095384352,below_cash_raise_zone,True,0.10265708810255095,0.0,0.0,2020-02-14,True,GREEN,GREEN,0.05386475095384352,,risk_on,price_or_combined
2020-02-17,GREEN,0.0,missing_price_state,,,,,GREEN,0.05376111135201865,below_cash_raise_zone,True,0.1021388900934266,0.0,0.0,2020-02-17,True,GREEN,GREEN,0.05376111135201865,,missing_price_state,price_or_combined
2020-02-18,GREEN,0.005153882618017747,risk_on,-0.0025769413090088733,0.006125278148909841,True,True,GREEN,0.05485461303525857,below_cash_raise_zone,True,0.1051559663252802,0.010522510345119567,0.0,2020-02-18,True,GREEN,GREEN,0.05485461303525857,,risk_on,price_or_combined
2020-02-19,GREEN,0.0,risk_on,0.0,0.00918715204777576,True,True,GREEN,0.06394725604989818,below_cash_raise_zone,True,0.13737966549219438,0.0,0.0,2020-02-19,True,GREEN,GREEN,0.06394725604989818,,risk_on,price_or_combined
2020-02-20,GREEN,0.008216696113555022,risk_on,-0.004108348056777511,-0.0013927966308550088,True,True,GREEN,0.09814823151145735,below_cash_raise_zone,True,0.14457318043503978,0.016775754565174838,0.0,2020-02-20,True,GREEN,GREEN,0.09814823151145735,,risk_on,price_or_combined
2020-02-21,GREEN,0.028728750371693756,risk_on,-0.014364375185846878,-0.010621468971448222,True,True,GREEN,0.19898223090563907,below_cash_raise_zone,True,0.27469450771512083,0.05865453200887476,0.0,2020-02-21,True,GREEN,GREEN,0.19898223090563907,,risk_on,price_or_combined
2020-02-24,WATCH,0.09410648278482636,pullback_or_ma20_damage,-0.04705324139241318,-0.044964229258027344,False,False,WATCH,0.34440713033681053,below_cash_raise_zone,True,0.2805012148221887,0.1921340690190205,0.0,2020-02-24,True,WATCH,GREEN,0.34440713033681053,,pullback_or_ma20_damage,price_or_combined
2020-02-25,WATCH,0.1518590626241556,pullback_or_ma20_damage,-0.0759295313120778,-0.07151115938822838,False,False,WATCH,0.3620998294654222,blocked_no_liquidity_or_trend_confirmation,False,0.13209743470730126,0.3100455861909844,0.0,2020-02-25,True,WATCH,WATCH,0.3620998294654222,,pullback_or_ma20_damage,price_or_combined
2020-02-26,WATCH,0.1586571625206008,pullback_or_ma20_damage,-0.0793285812603004,-0.0793285812603004,False,False,WATCH,0.3847057448113063,blocked_no_liquidity_or_trend_confirmation,False,0.2576411638371917,0.32392504014622664,0.0,2020-02-26,True,WATCH,WATCH,0.3847057448113063,,pullback_or_ma20_damage,price_or_combined
2020-02-27,DEFENSE_REVIEW,0.24135490979653684,drawdown_or_ma50_damage,-0.12067745489826842,-0.11704998893608232,False,False,WATCH,0.4044753594147818,blocked_no_liquidity_or_trend_confirmation,False,0.10534443237910363,0.49135490979653684,0.0,2020-02-27,True,DEFENSE_REVIEW,WATCH,0.4044753594147818,,drawdown_or_ma50_damage,price_or_combined
