date,state,multiplier,leader_basket_level,ret5,ret10,ret20,dd20,dd50,severe_trigger,caution_trigger,reentry_fast,reentry_full,available_tickers,target_tickers
2023-02-24,caution,0.7,336.3500439590708,-0.05582072817446748,-0.048445816585442114,-0.05602992774626836,-0.10743804844490856,-0.10743804844490856,False,True,False,False,2,2
2023-02-27,caution,0.7,339.71274263893247,-0.04025255204862166,-0.03743105916117517,-0.040627658954372925,-0.0985145565349318,-0.0985145565349318,False,False,False,False,2,2
2023-02-28,caution,0.7,340.5835090557486,0.0049636854412977716,-0.05596553020514683,-0.035670207107386664,-0.09620382999779886,-0.09620382999779886,False,True,False,False,2,2
2023-03-01,caution,0.7,347.91853587313125,0.022074708531008458,-0.03369813229479934,-0.029911572682846166,-0.07673909090108377,-0.07673909090108377,False,False,False,False,2,2
2023-03-02,normal,1.0,353.1458437897677,0.035434167167472275,-0.0225679150183159,-0.03888525420258648,-0.06286754178358123,-0.06286754178358123,False,False,True,False,2,2
2023-03-03,normal,1.0,358.558023064405,0.06602638978110753,0.006520020450327291,-0.04850540512774615,-0.03798606297026985,-0.04850540512774615,False,False,True,True,2,2
2023-03-06,normal,1.0,355.660066571309,0.046943555335886566,0.00480140538275986,-0.045761302557541184,-0.019448578677436434,-0.056195624735133065,False,False,True,True,2,2
2023-03-07,normal,1.0,351.4650184213729,0.0319496072954113,0.03707188053729649,-0.024720793109780592,-0.031014286533231683,-0.06732789729113187,False,False,True,False,2,2
2023-03-08,normal,1.0,353.1470453614995,0.015027970485236963,0.03743441708451978,-0.026376954254845875,-0.022564589325025808,-0.06286435320897221,False,False,True,False,2,2
2023-03-09,normal,1.0,340.0338215064861,-0.037129198924077844,-0.0030106739980757524,-0.031557692339739596,-0.05885918533637691,-0.09766251924290859,False,False,False,False,2,2
2023-03-10,normal,1.0,336.3753917396404,-0.06186622498412231,7.536131189778139e-05,-0.0483741062138382,-0.06898493563940422,-0.1073707838052893,False,False,False,False,2,2
2023-03-13,normal,1.0,329.8505281517711,-0.07256799636898004,-0.029031040786254958,-0.06537543734224938,-0.08704436103847213,-0.12468561721238136,False,False,False,False,2,2
2023-03-14,normal,1.0,334.67434663787384,-0.047773379720449594,-0.01735011314628132,-0.07234463507007727,-0.07369306427720679,-0.11188479580851285,False,False,False,False,2,2
2023-03-15,caution,0.7,325.5179867349227,-0.07823669768578778,-0.0643844659842352,-0.09591296202656785,-0.0990359080573876,-0.136182751497537,False,True,False,False,2,2
2023-03-16,caution,0.7,330.7560401712917,-0.02728487799857704,-0.06340101125982645,-0.08453809764395526,-0.07753830929651084,-0.12228268731890923,False,True,False,False,2,2
2023-03-17,caution,0.7,328.06016614903047,-0.02472007701754253,-0.08505696415527275,-0.0790915168506805,-0.08505696415527275,-0.12943664677773115,False,True,False,False,2,2
2023-03-20,caution,0.7,333.76110008247986,0.011855587901042908,-0.06157274472769203,-0.05706697505289904,-0.06915735079638996,-0.11430825060619554,False,True,False,False,2,2
2023-03-21,caution,0.7,342.5074866675807,0.023405259794777367,-0.025486268289303893,0.010640788354630004,-0.044764125648755315,-0.09109822872671924,False,False,False,False,2,2
2023-03-22,normal,1.0,337.2627108132297,0.03608010788009386,-0.04497937829837928,-0.009228738021283545,-0.05939153743981396,-0.10501613198288218,False,False,True,False,2,2
2023-03-23,normal,1.0,334.51896460315834,0.011376736853899505,-0.01621855402175798,-0.01918039924095405,-0.06704370538357396,-0.1122971284204245,False,False,False,False,2,2
2023-03-24,normal,1.0,331.43443984849193,0.010285533105316436,-0.014688803082755997,-0.014614548738328681,-0.07564628727061307,-0.12048243858788821,False,False,False,False,2,2
2023-03-27,normal,1.0,334.52909230203426,0.002301023754309961,0.014183891644734548,-0.01525892227836656,-0.06701545974904766,-0.11227025285184411,False,False,False,False,2,2
2023-03-28,normal,1.0,337.30442724376763,-0.01519108231599875,0.007858626250608847,-0.009627834950294734,-0.059275192447220015,-0.10490543035128863,False,False,False,False,2,2
2023-03-29,normal,1.0,344.1932934639719,0.02054950763465868,0.057371043967094026,-0.01070722604592067,-0.040062496657208846,-0.08662465415416809,False,False,False,False,2,2
2023-03-30,normal,1.0,347.7341913386377,0.039505164531274506,0.05133134124641625,-0.015324128957756145,-0.030187113464263837,-0.0772282804237886,False,False,True,False,2,2
2023-03-31,normal,1.0,353.2703094444037,0.06588292274602958,0.07684609683432542,-0.014747163024857235,-0.006719216891408197,-0.06253725103559771,False,False,True,True,2,2
2023-04-03,normal,1.0,353.27949987851895,0.0560501553017565,0.058480151794848556,-0.00669337639094425,0.0,-0.06251286265820089,False,False,True,False,2,2
2023-04-04,normal,1.0,350.4553458279642,0.038988277419473416,0.02320492097183635,-0.0028727541589878003,-0.007994106795117917,-0.07000723495316064,False,False,True,False,2,2
2023-04-05,normal,1.0,344.68000095985644,0.0014140528160393462,0.021992618539836917,-0.023975974067617534,-0.02434191319230128,-0.08533309317427396,False,False,True,False,2,2
2023-04-06,normal,1.0,339.69107786610994,-0.023130062193668643,0.015461345425026307,-0.0010079692627564807,-0.03846365842649124,-0.09857204768814487,False,False,True,False,2,2
2023-04-10,normal,1.0,342.3797218114111,-0.030827916589199034,0.03302397290976322,0.0178500871919256,-0.03085312923862238,-0.09143727446615357,False,False,True,False,2,2
2023-04-11,normal,1.0,340.593165136716,-0.03591019220239322,0.01812719124950335,0.032568197010744315,-0.03591019220239322,-0.09617820594741622,False,False,True,False,2,2
2023-04-12,normal,1.0,337.4117750707674,-0.037218923644554036,0.0003182520546112233,0.0081793793291709,-0.044915498389258124,-0.10462056466542657,False,False,False,False,2,2
2023-04-13,normal,1.0,344.49824693181324,-0.0005273123695516135,0.0008859947989465766,0.058307869212605556,-0.02485638976992799,-0.08581540834826262,False,False,True,False,2,2
2023-04-14,normal,1.0,345.2859613155005,0.016470504567081434,-0.007040521421584844,0.04392942041718739,-0.022626669721189985,-0.08372507448269761,False,False,True,False,2,2
2023-04-17,normal,1.0,347.96304630745584,0.016307404149128013,-0.015023235734966667,0.06066838407130448,-0.015048859537253767,-0.06641246719790672,False,False,True,False,2,2
2023-04-18,normal,1.0,349.3134921790079,0.02560335301734984,-0.011226260512922082,0.04659737786304241,-0.011226260512922082,-0.0369460239230992,False,False,True,True,2,2
2023-04-19,normal,1.0,347.04331279680565,0.02854535151898041,-0.009735999384165472,0.013242998491379554,-0.017652275560449238,-0.04320488689114421,False,False,True,True,2,2
2023-04-20,normal,1.0,344.5927953695592,0.000274452594717145,-0.0002530044970824319,0.0217340498113614,-0.02458875907587843,-0.04624092178684669,False,False,True,True,2,2
2023-04-21,normal,1.0,345.7229636586581,0.001265624416042499,0.017756974455848562,0.03349286659664008,-0.021389682170800395,-0.0431128579383826,False,False,True,True,2,2
2023-04-24,normal,1.0,345.80666005378043,-0.006197170293106513,0.010009174095470863,0.04336368969941229,-0.021152769485090928,-0.042881204236580595,False,False,True,True,2,2
2023-04-25,normal,1.0,338.1871892100706,-0.03185191301810797,-0.0070640757740385585,0.010935063622907748,-0.04272059565765385,-0.06397026815788243,False,False,False,False,2,2
2023-04-26,normal,1.0,334.69289754897,-0.03558753271545345,-0.008058039827528729,-0.007742352260648788,-0.05261160734189296,-0.07364171932715324,False,False,False,False,2,2
2023-04-27,normal,1.0,334.5874523322088,-0.02903526472925877,-0.02876878093828472,-0.027908275129621574,-0.052910082676005055,-0.07393356911069937,False,False,False,False,2,2
2023-04-28,normal,1.0,337.8578165857866,-0.022749854362109856,-0.021513022717209562,-0.02840208124151089,-0.04365292437867274,-0.057731817856715995,False,False,False,True,2,2
2023-05-01,normal,1.0,340.4216991947775,-0.015572172202135914,-0.021672839092272245,-0.036370478656509664,-0.03639554711825288,-0.0505812803033272,False,False,True,True,2,2
2023-05-02,normal,1.0,343.26747078453525,0.01502209940693211,-0.017308296214834762,-0.028340249285414232,-0.02051010243957707,-0.04264456879026035,False,False,True,True,2,2
2023-05-03,normal,1.0,337.96527417924875,0.009777251487088856,-0.026158229485528484,-0.035639552363532,-0.03248720205157052,-0.057432124120835315,False,False,True,True,2,2
2023-05-04,normal,1.0,335.59603599631066,0.003014409706854293,-0.026108379206245313,-0.02635477816597709,-0.039269757652726556,-0.06403980831847089,False,False,True,False,2,2
2023-05-05,normal,1.0,334.6742354564991,-0.009422842903145212,-0.0319583289615315,-0.014768837736704454,-0.041908649537667486,-0.06661066290968432,False,False,False,False,2,2
2023-05-08,normal,1.0,340.2866633206341,-0.0003966723462776045,-0.01596266749832942,-0.006113266520877403,-0.025841626677700513,-0.050957888454469136,False,False,True,True,2,2
2023-05-09,normal,1.0,341.21851816404626,-0.005968968209560055,0.008963464763571238,0.0018360703952449153,-0.023173951754526856,-0.048358992924400934,False,False,True,True,2,2
2023-05-10,normal,1.0,342.1658125274399,0.012428905183800909,0.02232767720258111,0.01408972006289777,-0.020462077221755526,-0.045717037362236534,False,False,True,True,2,2
2023-05-11,normal,1.0,343.48042706875,0.023493695475371945,0.02657892480591717,-0.002954499397684107,-0.01669865390503933,-0.042050644598034204,False,False,True,True,2,2
2023-05-12,normal,1.0,342.5033501113764,0.023393239829765378,0.013749966102708733,-0.008058859947629227,-0.019495788797478153,-0.044775662292584784,False,False,True,True,2,2
2023-05-15,normal,1.0,340.5021064282156,0.0006331223959210597,0.00023619890749704275,-0.02144175928569103,-0.025224865194376278,-0.04261923552233904,False,False,True,True,2,2
2023-05-16,normal,1.0,339.1259906253875,-0.0061325145830823935,-0.012064878008051338,-0.029164351740526895,-0.02281364279176812,-0.04006320564311938,False,False,True,True,2,2
2023-05-17,normal,1.0,342.69408049347044,0.0015438946460735181,0.01399198875004437,-0.012532246388166857,-0.009000924273193323,-0.029963299281980604,False,False,True,True,2,2
2023-05-18,normal,1.0,348.48146198596936,0.014559883251275885,0.03839564418991048,0.011284816945286824,0.0,-0.013581421775674674,False,False,True,True,2,2
2023-05-19,normal,1.0,349.8091410577023,0.0213305678439355,0.04522279876297919,0.01181922472201924,0.0,-0.009823266909090411,False,False,True,True,2,2
2023-05-22,normal,1.0,340.6097409890381,0.0003161054184115386,0.0009494279477522127,-0.015028394953220725,-0.026298340977735424,-0.035863272264135326,False,False,True,True,2,2
2023-05-23,normal,1.0,333.9738269900074,-0.015192476477190353,-0.021231822976723214,-0.012458668910270254,-0.04526843986927942,-0.054647022810975776,False,False,False,True,2,2
2023-05-24,normal,1.0,336.3391874690177,-0.018543924118274435,-0.017028659337364305,0.004918807456339325,-0.03850657975362248,-0.04795158625203688,False,False,True,True,2,2
2023-05-25,normal,1.0,335.6171371222466,-0.0369153779096596,-0.022892978250925067,0.0030774758074771924,-0.04057070633587201,-0.0499954363679348,False,False,False,True,2,2
2023-05-26,normal,1.0,333.05676995560617,-0.04789003240865208,-0.027580986150057663,-0.014210257671991466,-0.04789003240865208,-0.057242862747107326,False,False,False,True,2,2
2023-05-30,normal,1.0,329.96552467523446,-0.03125047534722791,-0.030944248373401595,-0.030715358463563658,-0.05672698066856563,-0.06599300330560187,False,False,False,False,2,2
2023-05-31,normal,1.0,328.61507514095763,-0.016045424569183786,-0.03099413131104023,-0.042685068905858436,-0.06058751310117594,-0.06981561269771552,False,False,False,False,2,2
2023-06-01,normal,1.0,330.6987440423359,-0.01677010481331853,-0.03500304538047927,-0.0215008188476159,-0.05463092518847035,-0.06391753793794386,False,False,False,False,2,2
2023-06-02,normal,1.0,333.0780596731241,-0.007565398688797242,-0.044201497046822746,-0.007502997810183487,-0.047829171456152286,-0.05718259964798833,False,False,False,True,2,2
2023-06-05,normal,1.0,334.40861390994115,0.004058899491864887,-0.04402551374499597,-0.0007936719305435824,-0.04402551374499597,-0.05341630628175953,False,False,False,True,2,2
2023-06-06,normal,1.0,333.7907875736795,0.01159291687278552,-0.020019842637377883,-0.01908942208773512,-0.04579169496711488,-0.05516513783432375,False,False,False,True,2,2
2023-06-07,normal,1.0,324.24459697725695,-0.013299688584968217,-0.029131714004168252,-0.04974501758614647,-0.07308140662976093,-0.0821867753754354,False,False,False,False,2,2
2023-06-08,normal,1.0,328.9060375291133,-0.005420965593365135,-0.02210016024549366,-0.03875248348273619,-0.05975573841605508,-0.0689920087573348,False,False,False,False,2,2
2023-06-09,normal,1.0,328.85877878674825,-0.012667543729888875,-0.020137107399961773,-0.04256908728914299,-0.059890837065055935,-0.0691257802962475,False,False,False,False,2,2
2023-06-12,normal,1.0,335.22362265258613,0.002437164321563934,0.006505956018455272,-0.021254470814440207,-0.041695646834769895,-0.051109326276055134,False,False,False,True,2,2
2023-06-13,normal,1.0,337.3536734545944,0.010674009030666953,0.02239066880284435,-0.009246441987239118,-0.03560646690205649,-0.04507996198307829,False,False,True,True,2,2
2023-06-14,normal,1.0,341.7708904374344,0.05405269239199306,0.04003411983103233,0.007799165753026971,-0.02297896102990049,-0.0247804905643898,False,False,True,True,2,2
2023-06-15,normal,1.0,345.8112103633879,0.05139818338779567,0.04569859001072385,0.009095954810275364,-0.011428891429840937,-0.011428891429840937,False,False,True,True,2,2
2023-06-16,normal,1.0,342.1218213046668,0.040330510764680305,0.027152078526031076,-0.01824958103957508,-0.02197575434933363,-0.02197575434933363,False,False,True,True,2,2
2023-06-20,normal,1.0,340.3930458180003,0.015420820061871288,0.017895567455899375,-0.026917807840100894,-0.015667984099457133,-0.026917807840100894,False,False,True,True,2,2
2023-06-21,normal,1.0,335.56684483040493,-0.005296603430731461,0.005320869607084111,-0.014805496002521679,-0.029624156840427185,-0.04071447699803832,False,False,True,True,2,2
2023-06-22,normal,1.0,339.28152181899094,-0.007283735063736141,0.046375251837392106,0.015892547259825696,-0.018882235013536364,-0.030095323429454868,False,False,True,True,2,2
2023-06-23,normal,1.0,336.86864095122536,-0.025859686280168437,0.02420935620984843,0.0015741653126768451,-0.025859686280168437,-0.03699303016310351,False,False,True,True,2,2
2023-06-26,normal,1.0,334.0393060958452,-0.023624670235880663,0.015753045511539554,-0.004701282657764705,-0.03404141888625434,-0.04508125463552659,False,False,True,True,2,2
2023-06-27,normal,1.0,337.17227772079684,-0.009461909215752629,0.0058130004466607765,0.012356775590357305,-0.02498164427206684,-0.03612502320178346,False,False,True,True,2,2
2023-06-28,normal,1.0,340.95848325097046,0.01606725605829884,0.010685550744006456,0.033315476174535785,-0.014032879695594747,-0.025301390866946716,False,False,True,True,2,2
2023-06-29,normal,1.0,341.08144478715343,0.005305101670472823,-0.0020172743483172217,0.0379360856797224,-0.013677305519576133,-0.024949880509581024,False,False,True,True,2,2
2023-06-30,normal,1.0,341.0061796745174,0.012282350507927253,-0.01389495350315928,0.031168656724205768,-0.01389495350315928,-0.025165041017989886,False,False,True,True,2,2
2023-07-03,normal,1.0,344.5401715772386,0.03143601752777081,0.0070686817442673355,0.03441268967209421,-0.0036755279992619627,-0.01506241221865201,False,False,True,True,2,2
2023-07-05,normal,1.0,337.2253661520663,0.00015745194601501922,-0.009305947065756826,0.008423085186686219,-0.024828125734557283,-0.0359732592109715,False,False,True,True,2,2
2023-07-06,normal,1.0,334.50889244010943,-0.01891605907371907,-0.003152732180171647,0.0021513621500754976,-0.032683491988017566,-0.04373884733637934,False,False,True,True,2,2
2023-07-07,normal,1.0,337.213829812609,-0.011339271114434113,-0.006094325430092473,0.03999830053070008,-0.02486148595860882,-0.03600623816464432,False,False,True,True,2,2
2023-07-10,normal,1.0,341.3822995567002,0.0011029708685685868,0.013398868451303558,0.03793260264029841,-0.012807308363524839,-0.02408982645657054,False,False,True,True,2,2
2023-07-11,normal,1.0,344.7804275939544,0.0006973236694460816,0.03215526227631216,0.04841485109792587,-0.0029807673624874242,-0.014375591925764875,False,False,True,True,2,2
2023-07-12,normal,1.0,349.15568064950975,0.035377868022133496,0.03554089028231444,0.04156048994006101,0.0,-0.0018680484055296764,False,False,True,True,2,2
2023-07-13,normal,1.0,350.7560891440578,0.048570298342240026,0.028735480635850852,0.03972808581634513,0.0,0.0,False,False,True,True,2,2
2023-07-14,normal,1.0,348.42570743712935,0.033248569997116784,0.021532284333318108,0.019471573460154712,-0.006643880973286054,-0.006643880973286054,False,False,True,True,2,2
2023-07-17,normal,1.0,353.68563267695026,0.036039751141832665,0.03718247280602105,0.022770870572089708,0.0,0.0,False,False,True,True,2,2
2023-07-18,normal,1.0,359.3447307283117,0.042242256139636725,0.04296903633413973,0.050341452521110774,0.0,0.0,False,False,True,True,2,2
2023-07-19,normal,1.0,357.465271009596,0.023799098283689757,0.06001892766394934,0.05015444763440846,-0.005230241486792964,-0.005230241486792964,False,False,True,True,2,2
2023-07-20,normal,1.0,349.8200516574014,-0.0026686279030553317,0.0457720543857687,0.04247501517678254,-0.026505687314812953,-0.026505687314812953,False,False,True,True,2,2
2023-07-21,normal,1.0,346.9094580776445,-0.0043517149484684214,0.028752166749576702,0.022482616258492127,-0.03460541253927296,-0.03460541253927296,False,False,True,True,2,2
2023-07-24,normal,1.0,347.89554566140794,-0.016370715914352352,0.019079038699913342,0.03273354468093448,-0.031861285522953975,-0.031861285522953975,False,False,True,True,2,2
2023-07-25,normal,1.0,347.32939968234587,-0.03343678094740221,0.007393030126969347,0.03978601722603092,-0.03343678094740221,-0.03343678094740221,False,False,True,True,2,2
2023-07-26,normal,1.0,356.59352881280586,-0.0024386766141730742,0.021302383365093824,0.057600379317338746,-0.007656163233365709,-0.007656163233365709,False,False,True,True,2,2
2023-07-27,normal,1.0,356.56180637279044,0.019272064832897673,0.016552006959879684,0.04576311747121076,-0.007744441806286861,-0.007744441806286861,False,False,True,True,2,2
2023-07-28,normal,1.0,361.663050901484,0.04252865547568141,0.03799186794144127,0.06034220397762824,0.0,0.0,False,False,True,True,2,2
2023-07-31,normal,1.0,367.9568623726337,0.05766477024902916,0.040350040762663575,0.07903282786206423,0.0,0.0,False,False,True,True,2,2
2023-08-01,normal,1.0,369.3097416920373,0.06328385109292145,0.027731061879017194,0.07189167521862072,0.0,0.0,False,False,True,True,2,2
2023-08-02,normal,1.0,359.0560121164477,0.006905574848315554,0.004450057770252425,0.06473607312961516,-0.027764579208257256,-0.027764579208257256,False,False,True,True,2,2
2023-08-03,normal,1.0,354.86931792807616,-0.004746690235646778,0.014433896075287889,0.060866619537213174,-0.03910111793369053,-0.03910111793369053,False,False,True,True,2,2
2023-08-04,normal,1.0,351.08049369692486,-0.029260819368141067,0.012023412801696498,0.04112127872104665,-0.049360322615896624,-0.049360322615896624,False,False,False,True,2,2
2023-08-07,normal,1.0,356.41350957115816,-0.031371483947989165,0.02448425688680822,0.04403043167140375,-0.03491982654395598,-0.03491982654395598,False,False,True,True,2,2
2023-08-08,normal,1.0,350.43389640393514,-0.051111149144401624,0.008938191596877587,0.016397302043603235,-0.051111149144401624,-0.051111149144401624,False,False,False,True,2,2
2023-08-09,normal,1.0,342.72073413885744,-0.04549506880918752,-0.03890366356376296,-0.01843002095421109,-0.0719964965759069,-0.0719964965759069,False,False,False,False,2,2
2023-08-10,caution,0.7,338.0498689293602,-0.04739617698401555,-0.05191789224916532,-0.03622523060313598,-0.08464405141184794,-0.08464405141184794,False,True,False,False,2,2
2023-08-11,caution,0.7,333.01175978454893,-0.0514660718461164,-0.07922095178238042,-0.044238835779250696,-0.09828601255191582,-0.09828601255191582,False,True,False,False,2,2
2023-08-14,caution,0.7,338.9404730604825,-0.04902461899297672,-0.07885812789317137,-0.04169001580546461,-0.08223251434531442,-0.08223251434531442,False,True,False,False,2,2
2023-08-15,caution,0.7,331.87766565790184,-0.05295215712992574,-0.10135686067374194,-0.07643653216993107,-0.10135686067374194,-0.10135686067374194,False,True,False,False,2,2
2023-08-16,caution,0.7,325.62502600763537,-0.0498823281707127,-0.09310799702741113,-0.08907227522280303,-0.11828747187727862,-0.11828747187727862,False,True,False,False,2,2
2023-08-17,caution,0.7,317.58316536763937,-0.06054344474837703,-0.10507009390987654,-0.09215276865070454,-0.14006285371029303,-0.14006285371029303,False,True,False,False,2,2
2023-08-18,caution,0.7,319.835519311497,-0.039566892417182586,-0.08899661173542872,-0.07804324193457945,-0.1339640328843429,-0.1339640328843429,False,True,False,False,2,2
2023-08-21,caution,0.7,324.4285499394733,-0.04281555103163959,-0.08974115394831583,-0.06745414252809678,-0.12152723496254214,-0.12152723496254214,False,True,False,False,2,2
2023-08-22,caution,0.7,323.97419955990006,-0.023814395832676083,-0.07550552933251564,-0.06724222062343577,-0.12275750410597608,-0.12275750410597608,False,True,False,False,2,2
2023-08-23,caution,0.7,329.17417936890143,0.010899510411656266,-0.03952651071431079,-0.07689244820339469,-0.10867723699691734,-0.10867723699691734,False,True,False,False,2,2
2023-08-24,crisis,0.4,320.12578043253245,0.008006139311413696,-0.053022024690011604,-0.10218712517448825,-0.13317807711803797,-0.13317807711803797,True,True,False,False,2,2
2023-08-25,crisis,0.4,327.5599456008015,0.024151245946456124,-0.01637123622083092,-0.0942952430879429,-0.11304818524405569,-0.11304818524405569,False,True,False,False,2,2
2023-08-28,crisis,0.4,331.52113649377657,0.0218617829892791,-0.021889792327580704,-0.09902173217782873,-0.10232225401130135,-0.10232225401130135,False,True,False,False,2,2
2023-08-29,caution,0.7,342.11692613008285,0.056000529038511715,0.030852514440473433,-0.07363146024084621,-0.047176722892113054,-0.07363146024084621,False,False,True,False,2,2
2023-08-30,normal,1.0,345.555741426655,0.04976563498741182,0.06120756645575609,-0.037599344487272646,-0.030463963494446022,-0.06431999371733454,False,False,True,True,2,2
2023-08-31,normal,1.0,346.8992179518433,0.08363411869901993,0.0923098444159256,-0.022459253515538347,-0.026694531390694443,-0.06068218952881521,False,False,True,True,2,2
2023-09-01,normal,1.0,354.2213790428683,0.08139405870630845,0.10751107258316073,0.008946339663788994,-0.006150525918412697,-0.040855577164143564,False,False,True,True,2,2
2023-09-05,normal,1.0,350.7398085184722,0.057971181650604775,0.08110031803276141,-0.015918872041389864,-0.009828798402297334,-0.05028281433488502,False,False,True,True,2,2
2023-09-06,normal,1.0,352.20091267464295,0.029475263497269477,0.08712642288517802,0.005042366873868387,-0.005703965056216509,-0.04632650343586431,False,False,True,True,2,2
2023-09-07,normal,1.0,349.2992771562889,0.010833377313247405,0.06113814220171121,0.019195054054611305,-0.013895552831619806,-0.05418341916481273,False,False,True,True,2,2
2023-09-08,normal,1.0,352.30131762755497,0.015572533451088999,0.1005090472612018,0.0421578293857372,-0.0054205125069003435,-0.04605463150404909,False,False,True,True,2,2
2023-09-11,normal,1.0,346.2539125930066,-0.022492901110007457,0.05707036908287777,0.03976482036858098,-0.022492901110007457,-0.06242951781720574,False,False,True,False,2,2
2023-09-12,normal,1.0,352.0541392483343,0.003747309823238565,0.061935727452307354,0.03869017491313809,-0.006118320131862309,-0.04672392979574369,False,False,True,True,2,2
2023-09-13,normal,1.0,349.5725717156936,-0.007462618251013353,0.021792682606928127,0.053317556102228325,-0.013124016793498283,-0.05344340467683162,False,False,True,True,2,2
2023-09-14,normal,1.0,352.5232448700211,0.009229815017022469,0.020163182398880597,0.08260488818127576,-0.00479399119679258,-0.04545370708367136,False,False,True,True,2,2
2023-09-15,normal,1.0,345.91266218308994,-0.018134066280214634,-0.0028439261828786533,0.08920339584957504,-0.02345628285404211,-0.06335354004405835,False,False,True,False,2,2
2023-09-18,normal,1.0,346.1348610009422,-0.00034382742760319385,-0.02282899486128276,0.082227707998346,-0.02282899486128276,-0.06275188026429135,False,False,True,False,2,2
2023-09-19,normal,1.0,343.93338338911,-0.02306678136653295,-0.019405909919699704,0.06012058264685893,-0.029043971545583136,-0.06871294048909293,False,False,True,False,2,2
2023-09-20,normal,1.0,339.4199748170018,-0.02904288757228035,-0.03628876984043472,0.04767594233764272,-0.041785745021548304,-0.08093414145560285,False,False,False,False,2,2
2023-09-21,normal,1.0,335.47401920700617,-0.048363408402476105,-0.039579978698601304,0.01913831713709402,-0.05292554584514031,-0.09161881928705329,False,False,False,False,2,2
2023-09-22,caution,0.7,333.32074652542565,-0.03640200846709518,-0.0538759583130346,0.041218067707839756,-0.05900443551407786,-0.09744935241004937,False,True,False,False,2,2
2023-09-25,caution,0.7,337.683227036841,-0.02441717063592208,-0.024752602770556242,0.03090512613644414,-0.046688746034230344,-0.08563682753207524,False,False,False,False,2,2
2023-09-26,caution,0.7,338.1274781943109,-0.01688090041620227,-0.039558293743564565,0.019927362008963057,-0.045434583570433396,-0.08443390459959443,False,False,False,False,2,2
2023-09-27,normal,1.0,347.9022602162389,0.024990530989846382,-0.004778153764343762,0.016910400054150898,-0.017839461987596894,-0.057966197635939354,False,False,True,True,2,2
2023-09-28,normal,1.0,350.03753574265573,0.043411756803328094,-0.007051192122896288,0.012969815803080875,-0.011811379966724767,-0.052184396385222875,False,False,True,True,2,2
2023-09-29,normal,1.0,346.2400015343062,0.038759228591536354,0.0009463063570740449,-0.0019003110512304522,-0.022532173326546112,-0.06246718554467112,False,False,True,False,2,2
2023-10-02,normal,1.0,336.82148537088676,-0.0025519232137053427,-0.026906783105068555,-0.04912152315311202,-0.04454106141262748,-0.08797021213765344,False,False,False,False,2,2
2023-10-03,normal,1.0,337.04075747778273,-0.003213937898012831,-0.02004058414861487,-0.03905758829758843,-0.04391905389940143,-0.08737647717173747,False,False,False,False,2,2
2023-10-04,normal,1.0,333.42225375573076,-0.04162090367423332,-0.017670501167483366,-0.053318030258086235,-0.05418363580913099,-0.09717449578200577,False,False,False,False,2,2
2023-10-05,normal,1.0,336.8078966616461,-0.03779491548796621,0.003976097635795872,-0.03576125492253368,-0.044579608400488246,-0.08800700702201902,False,False,False,False,2,2
2023-10-06,normal,1.0,344.0874167471015,-0.006217030896678244,0.03230123037317312,-0.02331498768090623,-0.02392984929555486,-0.06829585601878974,False,False,True,False,2,2
2023-10-09,normal,1.0,351.56115254190956,0.0437610657609695,0.04109746766769229,0.01532759560508179,-0.002729159969199313,-0.048058816615046185,False,False,True,True,2,2
2023-10-10,normal,1.0,351.68821552396827,0.04345901117656692,0.040105398715523544,-0.0010393961711324673,-0.002368721377112859,-0.04771476129314611,False,False,True,True,2,2
2023-10-11,normal,1.0,355.73561444749873,0.06692222981647467,0.022515962461384875,0.01763022396624847,0.0,-0.009247575745569447,False,False,True,True,2,2
2023-10-12,normal,1.0,361.300961271707,0.07272117088948904,0.032177764893568606,0.02489968116832242,0.0,0.0,False,False,True,True,2,2
2023-10-13,normal,1.0,367.4004158299241,0.06775312885085039,0.061114874658759755,0.06211901441023504,0.0,0.0,False,False,True,True,2,2
2023-10-16,normal,1.0,369.45585545435125,0.05090068337487441,0.09688921728829025,0.06737545702842573,0.0,0.0,False,False,True,True,2,2
2023-10-17,normal,1.0,371.3556369684856,0.055922890152049876,0.10181225483676082,0.07973129362772946,0.0,0.0,False,False,True,True,2,2
2023-10-18,normal,1.0,370.9933262246515,0.04289059390595429,0.11268315790476846,0.0930214888639731,-0.0009756435819630038,-0.0009756435819630038,False,False,True,True,2,2
2023-10-19,normal,1.0,370.13651557220686,0.024454831975537772,0.09895438688019342,0.10332393681971541,-0.0032828945488235783,-0.0032828945488235783,False,False,True,True,2,2
2023-10-20,normal,1.0,366.5272257780785,-0.002376671376033035,0.06521543055284096,0.09962319957218702,-0.01300212171228432,-0.01300212171228432,False,False,True,True,2,2
2023-10-23,normal,1.0,362.4553749146652,-0.018948083881569544,0.030988129075088633,0.07335913037552655,-0.023966950189518,-0.023966950189518,False,False,True,True,2,2
2023-10-24,normal,1.0,359.29504312781603,-0.03247720686058442,0.02162946401975563,0.0626023210137947,-0.03247720686058442,-0.03247720686058442,False,False,True,True,2,2
2023-10-25,normal,1.0,360.5247279872501,-0.028217753521156963,0.013462564177582959,0.036281649228624424,-0.029165866632999693,-0.029165866632999693,False,False,True,True,2,2
2023-10-26,normal,1.0,358.1546469856525,-0.03237148479671392,-0.008708292042678534,0.023189259476916302,-0.03554810717456103,-0.03554810717456103,False,False,True,True,2,2
