portfolio,rebalance_date,row_count,ticker_count,category,present_count,row_any_feature_coverage_ratio,average_present_column_coverage_ratio
concentrated,2025-04-30,246,18,sec_smart_money,9,0.0,0.0
concentrated,2025-04-30,246,18,quality_confirmation,2,0.0,0.0
concentrated,2025-04-30,246,18,broker_policy,2,1.0,1.0
concentrated,2025-05-30,288,10,price_momentum,6,0.0,0.0
concentrated,2025-05-30,288,10,macro_regime,2,0.0,0.0
concentrated,2025-05-30,288,10,theme_leadership,2,0.0,0.0
concentrated,2025-05-30,288,10,sec_smart_money,9,0.0,0.0
concentrated,2025-05-30,288,10,quality_confirmation,2,0.0,0.0
concentrated,2025-05-30,288,10,broker_policy,2,1.0,1.0
concentrated,2025-06-30,288,14,price_momentum,6,0.0,0.0
concentrated,2025-06-30,288,14,macro_regime,2,0.0,0.0
concentrated,2025-06-30,288,14,theme_leadership,2,0.0,0.0
concentrated,2025-06-30,288,14,sec_smart_money,9,0.0,0.0
concentrated,2025-06-30,288,14,quality_confirmation,2,0.0,0.0
concentrated,2025-06-30,288,14,broker_policy,2,1.0,1.0
concentrated,2025-07-31,288,15,price_momentum,6,0.0,0.0
concentrated,2025-07-31,288,15,macro_regime,2,0.0,0.0
concentrated,2025-07-31,288,15,theme_leadership,2,0.0,0.0
concentrated,2025-07-31,288,15,sec_smart_money,9,0.0,0.0
concentrated,2025-07-31,288,15,quality_confirmation,2,0.0,0.0
concentrated,2025-07-31,288,15,broker_policy,2,1.0,1.0
concentrated,2025-08-29,282,18,price_momentum,6,0.0,0.0
concentrated,2025-08-29,282,18,macro_regime,2,0.0,0.0
concentrated,2025-08-29,282,18,theme_leadership,2,0.0,0.0
concentrated,2025-08-29,282,18,sec_smart_money,9,0.0,0.0
concentrated,2025-08-29,282,18,quality_confirmation,2,0.0,0.0
concentrated,2025-08-29,282,18,broker_policy,2,1.0,1.0
concentrated,2025-09-30,285,16,price_momentum,6,0.0,0.0
concentrated,2025-09-30,285,16,macro_regime,2,0.0,0.0
concentrated,2025-09-30,285,16,theme_leadership,2,0.0,0.0
concentrated,2025-09-30,285,16,sec_smart_money,9,0.0,0.0
concentrated,2025-09-30,285,16,quality_confirmation,2,0.0,0.0
concentrated,2025-09-30,285,16,broker_policy,2,1.0,1.0
concentrated,2025-10-31,282,21,price_momentum,6,0.0,0.0
concentrated,2025-10-31,282,21,macro_regime,2,0.0,0.0
concentrated,2025-10-31,282,21,theme_leadership,2,0.0,0.0
concentrated,2025-10-31,282,21,sec_smart_money,9,0.0,0.0
concentrated,2025-10-31,282,21,quality_confirmation,2,0.0,0.0
concentrated,2025-10-31,282,21,broker_policy,2,1.0,1.0
concentrated,2025-11-28,288,10,price_momentum,6,0.0,0.0
concentrated,2025-11-28,288,10,macro_regime,2,0.0,0.0
concentrated,2025-11-28,288,10,theme_leadership,2,0.0,0.0
concentrated,2025-11-28,288,10,sec_smart_money,9,0.0,0.0
concentrated,2025-11-28,288,10,quality_confirmation,2,0.0,0.0
concentrated,2025-11-28,288,10,broker_policy,2,1.0,1.0
concentrated,2025-12-31,282,13,price_momentum,6,0.0,0.0
concentrated,2025-12-31,282,13,macro_regime,2,0.0,0.0
concentrated,2025-12-31,282,13,theme_leadership,2,0.0,0.0
concentrated,2025-12-31,282,13,sec_smart_money,9,0.0,0.0
concentrated,2025-12-31,282,13,quality_confirmation,2,0.0,0.0
concentrated,2025-12-31,282,13,broker_policy,2,1.0,1.0
concentrated,2026-01-30,273,16,price_momentum,6,0.0,0.0
concentrated,2026-01-30,273,16,macro_regime,2,0.0,0.0
concentrated,2026-01-30,273,16,theme_leadership,2,0.0,0.0
concentrated,2026-01-30,273,16,sec_smart_money,9,0.0,0.0
concentrated,2026-01-30,273,16,quality_confirmation,2,0.0,0.0
concentrated,2026-01-30,273,16,broker_policy,2,1.0,1.0
concentrated,2026-02-27,288,20,price_momentum,6,0.0,0.0
concentrated,2026-02-27,288,20,macro_regime,2,0.0,0.0
concentrated,2026-02-27,288,20,theme_leadership,2,0.0,0.0
concentrated,2026-02-27,288,20,sec_smart_money,9,0.0,0.0
concentrated,2026-02-27,288,20,quality_confirmation,2,0.0,0.0
concentrated,2026-02-27,288,20,broker_policy,2,1.0,1.0
concentrated,2026-03-31,255,11,price_momentum,6,0.0,0.0
concentrated,2026-03-31,255,11,macro_regime,2,0.0,0.0
concentrated,2026-03-31,255,11,theme_leadership,2,0.0,0.0
concentrated,2026-03-31,255,11,sec_smart_money,9,0.0,0.0
concentrated,2026-03-31,255,11,quality_confirmation,2,0.0,0.0
concentrated,2026-03-31,255,11,broker_policy,2,1.0,1.0
concentrated,2026-06-12,4,4,price_momentum,6,1.0,1.0
concentrated,2026-06-12,4,4,macro_regime,2,1.0,1.0
concentrated,2026-06-12,4,4,theme_leadership,2,1.0,1.0
concentrated,2026-06-12,4,4,sec_smart_money,9,1.0,0.2222222222222222
concentrated,2026-06-12,4,4,quality_confirmation,2,1.0,1.0
concentrated,2026-06-12,4,4,broker_policy,2,1.0,1.0
