date,price_state,price_crisis_score,price_trigger,spy_drawdown,spy_ret_5d,spy_above_ma20,spy_above_ma50,long_crisis_state,long_crisis_score,cash_gate_reason,cash_gate_allowed,liquidity_confirmation_score,market_trend_damage_score,credit_stress_score,long_crisis_feature_date,future_labels_excluded,raw_state,crisis_state,crisis_score,reentry_stage,reentry_trigger,state_source
2023-09-14,GREEN,0.06945819587279956,risk_on,-0.03472909793639978,0.012386323994391324,True,True,GREEN,0.09129294350567171,below_cash_raise_zone,True,0.3953591405894993,0.036292606848128454,0.0,2023-09-14,True,GREEN,GREEN,0.09129294350567171,,risk_on,price_or_combined
2023-09-15,WATCH,0.09271811032731647,pullback_or_ma20_damage,-0.046359055163658236,-0.0013155141436967943,False,False,GREEN,0.11251766682899027,below_cash_raise_zone,True,0.36678329442602386,0.08505291905206452,0.0,2023-09-15,True,WATCH,GREEN,0.11251766682899027,,pullback_or_ma20_damage,price_or_combined
2023-09-18,WATCH,0.09159975511877327,pullback_or_ma20_damage,-0.04579987755938664,-0.0072588324046970465,False,False,GREEN,0.11209519611593866,below_cash_raise_zone,True,0.38075829356950425,0.08270848441409145,0.0,2023-09-18,True,WATCH,WATCH,0.11209519611593866,,pullback_or_ma20_damage,price_or_combined
2023-09-19,WATCH,0.09555731492365327,pullback_or_ma20_damage,-0.047778657461826635,-0.0038530324661026905,False,False,GREEN,0.11310062934875463,below_cash_raise_zone,True,0.3906537442717199,0.0910048112139613,0.0,2023-09-19,True,WATCH,WATCH,0.11310062934875463,,pullback_or_ma20_damage,price_or_combined
2023-09-20,WATCH,0.11306549432189628,pullback_or_ma20_damage,-0.05653274716094814,-0.014160471581544987,False,False,GREEN,0.17290853280664817,below_cash_raise_zone,True,0.412211747539407,0.12770762434124985,0.0,2023-09-20,True,WATCH,WATCH,0.17290853280664817,,pullback_or_ma20_damage,price_or_combined
2023-09-21,WATCH,0.14425342830662125,pullback_or_ma20_damage,-0.07212671415331062,-0.03874313017926945,False,False,WATCH,0.23837861808229163,below_cash_raise_zone,True,0.42892830824539946,0.19308763255515024,0.0,2023-09-21,True,WATCH,WATCH,0.23837861808229163,,pullback_or_ma20_damage,price_or_combined
2023-09-22,WATCH,0.1484260773113959,pullback_or_ma20_damage,-0.07421303865569795,-0.02920804066022964,False,False,WATCH,0.25270796355284575,below_cash_raise_zone,True,0.4403790712457721,0.20183485596339185,0.11302805511378647,2023-09-22,True,WATCH,WATCH,0.25270796355284575,,pullback_or_ma20_damage,price_or_combined
2023-09-25,WATCH,0.14064022848339097,pullback_or_ma20_damage,-0.07032011424169549,-0.025697163630195252,False,False,WATCH,0.2985189986542535,below_cash_raise_zone,True,0.5011017036236536,0.18551319577979442,0.240233093397845,2023-09-25,True,WATCH,WATCH,0.2985189986542535,,pullback_or_ma20_damage,price_or_combined
2023-09-26,DEFENSE_REVIEW,0.1679561495041033,drawdown_or_ma50_damage,-0.08397807475205166,-0.0380157592285576,False,False,WATCH,0.38549131366783845,blocked_no_liquidity_or_trend_confirmation,False,0.5146538488294771,0.24277621107215427,0.4553050695681507,2023-09-26,True,DEFENSE_REVIEW,WATCH,0.38549131366783845,,drawdown_or_ma50_damage,price_or_combined
2023-09-27,DEFENSE_REVIEW,0.16722519927491586,drawdown_or_ma50_damage,-0.08361259963745793,-0.028702482672315233,False,False,WATCH,0.3731586283152718,blocked_no_liquidity_or_trend_confirmation,False,0.5174300080174237,0.24124390271175983,0.4120688636659447,2023-09-27,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.3731586283152718,,drawdown_or_ma50_damage,price_or_combined
2023-09-28,WATCH,0.15659960269602902,pullback_or_ma20_damage,-0.07829980134801451,-0.006652942043773646,False,False,DEFENSE_REVIEW,0.3538503439912494,systemic_confirmation_pass,True,0.5240930235902459,0.21896921173846712,0.5781430386995036,2023-09-28,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.3538503439912494,,pullback_or_ma20_damage,long_crisis
2023-09-29,DEFENSE_REVIEW,0.1610734308961106,drawdown_or_ma50_damage,-0.0805367154480553,-0.00683059608354708,False,False,WATCH,0.3005745774646691,below_cash_raise_zone,True,0.4579642137245788,0.22834780426120876,0.38264620211865463,2023-09-29,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.3005745774646691,,drawdown_or_ma50_damage,price_or_combined
2023-10-02,DEFENSE_REVIEW,0.16180478849120705,drawdown_or_ma50_damage,-0.08090239424560353,-0.011382713734068184,False,False,DEFENSE_REVIEW,0.37464151481045443,systemic_confirmation_pass,True,0.5155385211455011,0.2262319684602626,0.6018617849494466,2023-10-02,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.37464151481045443,,drawdown_or_ma50_damage,price_or_combined
2023-10-03,DEFENSE_REVIEW,0.1864110472746101,drawdown_or_ma50_damage,-0.09320552363730505,-0.01007339303887922,False,False,DEFENSE_REVIEW,0.43281459615258605,systemic_confirmation_pass,True,0.5325568844102816,0.2778635001624821,0.7,2023-10-03,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.43281459615258605,,drawdown_or_ma50_damage,price_or_combined
2023-10-04,DEFENSE_REVIEW,0.1732045160856237,drawdown_or_ma50_damage,-0.08660225804281185,-0.003262439448830423,False,False,DEFENSE_REVIEW,0.38485837534713224,systemic_confirmation_pass,True,0.5131682632865949,0.2501521182834775,0.7,2023-10-04,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.38485837534713224,,drawdown_or_ma50_damage,price_or_combined
2023-10-05,DEFENSE_REVIEW,0.17389282868301392,drawdown_or_ma50_damage,-0.08694641434150696,-0.009381155614524461,False,False,DEFENSE_REVIEW,0.3985874816415025,systemic_confirmation_pass,True,0.5069289876629441,0.2515964107298024,0.7,2023-10-05,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.3985874816415025,,drawdown_or_ma50_damage,price_or_combined
2023-10-06,WATCH,0.15221159291408726,pullback_or_ma20_damage,-0.07610579645704363,0.004819027649560548,False,False,DEFENSE_REVIEW,0.37354289671159724,systemic_confirmation_pass,True,0.49754340673570063,0.20610248083983132,0.7,2023-10-06,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.37354289671159724,,pullback_or_ma20_damage,long_crisis
2023-10-09,WATCH,0.14038182270851762,pullback_or_ma20_damage,-0.07019091135425881,0.01165434750812211,False,False,DEFENSE_REVIEW,0.42973290760851135,systemic_confirmation_pass,True,0.5240140062718683,0.18127996877997993,1.0,2023-10-09,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.42973290760851135,,pullback_or_ma20_damage,long_crisis
2023-10-10,WATCH,0.130702808713258,pullback_or_ma20_damage,-0.065351404356629,0.03071712500102941,True,False,DEFENSE_REVIEW,0.37370905081145606,systemic_confirmation_pass,True,0.4821240798778037,0.16097040760932613,0.8849655627654869,2023-10-10,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.37370905081145606,,pullback_or_ma20_damage,long_crisis
2023-10-11,WATCH,0.12304568751246281,pullback_or_ma20_damage,-0.061522843756231405,0.02745727642466189,True,False,WATCH,0.33866018043596335,below_cash_raise_zone,True,0.4361122860551158,0.14490340207603236,0.8198335130106522,2023-10-11,True,WATCH,DEFENSE_REVIEW,0.33866018043596335,,pullback_or_ma20_damage,price_or_combined
2023-10-12,WATCH,0.1344884601045857,pullback_or_ma20_damage,-0.06724423005229285,0.02157834392053215,True,False,DEFENSE_REVIEW,0.3541506011176488,systemic_confirmation_pass,True,0.44120060427790225,0.14555691828132794,0.8378836905550163,2023-10-12,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.3541506011176488,,pullback_or_ma20_damage,long_crisis
2023-10-13,WATCH,0.14378047648639836,pullback_or_ma20_damage,-0.07189023824319918,0.004562814873909415,True,False,DEFENSE_REVIEW,0.4126726622272751,systemic_confirmation_pass,True,0.46995814841314276,0.16517077870195562,0.9112509524292267,2023-10-13,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.4126726622272751,,pullback_or_ma20_damage,long_crisis
2023-10-16,WATCH,0.12425040429369094,pullback_or_ma20_damage,-0.06212520214684547,0.008674586327351186,True,False,WATCH,0.3357353985729715,below_cash_raise_zone,True,0.4443819472705187,0.11969089324909446,0.7947587057206975,2023-10-16,True,WATCH,DEFENSE_REVIEW,0.3357353985729715,,pullback_or_ma20_damage,price_or_combined
2023-10-17,WATCH,0.12433635850046709,pullback_or_ma20_damage,-0.062168179250233546,0.0034057988437936615,True,False,WATCH,0.3384935666144043,below_cash_raise_zone,True,0.427497754560688,0.10083414349651779,0.7250116494690413,2023-10-17,True,WATCH,DEFENSE_REVIEW,0.3384935666144043,,pullback_or_ma20_damage,price_or_combined
2023-10-18,WATCH,0.14932975068595322,pullback_or_ma20_damage,-0.07466487534297661,-0.014003571103793133,True,False,DEFENSE_REVIEW,0.4686411586322222,systemic_confirmation_pass,True,0.5333458105223228,0.14303665282807226,0.8896637861288452,2023-10-18,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.4686411586322222,,pullback_or_ma20_damage,long_crisis
2023-10-19,DEFENSE_REVIEW,0.16559043988253475,drawdown_or_ma50_damage,-0.08279521994126737,-0.01667209187014329,False,False,DEFENSE_REVIEW,0.5115844137995316,systemic_confirmation_pass,True,0.5139969449166096,0.17765759066816894,0.8924029126864353,2023-10-19,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.5115844137995316,,drawdown_or_ma50_damage,price_or_combined
2023-10-20,DEFENSE_REVIEW,0.18813162508513104,drawdown_or_ma50_damage,-0.09406581254256552,-0.023893266953027847,False,False,DEFENSE_REVIEW,0.5316470315394566,systemic_confirmation_pass,True,0.5109550631431697,0.22565045015319343,1.0,2023-10-20,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.5316470315394566,,drawdown_or_ma50_damage,price_or_combined
2023-10-23,DEFENSE_REVIEW,0.19127200887677476,drawdown_or_ma50_damage,-0.09563600443838738,-0.035730571253487,False,False,CRISIS_DEFENSE,0.590862480878785,systemic_confirmation_pass,True,0.4826088017533978,0.5823367000857855,0.962089727719419,2023-10-23,True,CRISIS_DEFENSE,CRISIS_DEFENSE,0.590862480878785,,drawdown_or_ma50_damage,long_crisis
2023-10-24,DEFENSE_REVIEW,0.1776355708652717,drawdown_or_ma50_damage,-0.08881778543263585,-0.028416188908046203,False,False,DEFENSE_REVIEW,0.3649654102741374,systemic_confirmation_pass,True,0.4276593560153666,0.20330310458136924,0.7585922892057987,2023-10-24,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.3649654102741374,,drawdown_or_ma50_damage,price_or_combined
2023-10-25,DEFENSE_REVIEW,0.20379036325700728,drawdown_or_ma50_damage,-0.10189518162850364,-0.029427507461818103,False,False,DEFENSE_REVIEW,0.48922240374805126,systemic_confirmation_pass,True,0.3907879989171357,0.6089897627954182,0.6649585641470473,2023-10-25,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.48922240374805126,,drawdown_or_ma50_damage,price_or_combined
2023-10-26,DEFENSE_REVIEW,0.22529928324647264,drawdown_or_ma50_damage,-0.11264964162323632,-0.03254935247945101,False,False,DEFENSE_REVIEW,0.5348315804999387,systemic_confirmation_pass,True,0.4466848228836979,0.6495940554041367,0.8587879775224591,2023-10-26,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.5348315804999387,,drawdown_or_ma50_damage,price_or_combined
2023-10-27,DEFENSE_REVIEW,0.23334353784935113,drawdown_or_ma50_damage,-0.11667176892467557,-0.02495319935497209,False,False,CRISIS_DEFENSE,0.5529515044076029,systemic_confirmation_pass,True,0.44244638137194864,0.6455739776199052,0.917513887744277,2023-10-27,True,CRISIS_DEFENSE,CRISIS_DEFENSE,0.5529515044076029,,drawdown_or_ma50_damage,long_crisis
2023-10-30,DEFENSE_REVIEW,0.21222147968469618,drawdown_or_ma50_damage,-0.10611073984234809,-0.011582433019633687,False,False,DEFENSE_REVIEW,0.46890909444403567,systemic_confirmation_pass,True,0.39366245968745606,0.6002877122145187,0.7849814913564749,2023-10-30,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.46890909444403567,,drawdown_or_ma50_damage,price_or_combined
2023-10-31,DEFENSE_REVIEW,0.20099379629246772,drawdown_or_ma50_damage,-0.10049689814623386,-0.012817538058667477,False,False,WATCH,0.36148646853448174,blocked_no_liquidity_or_trend_confirmation,False,0.3675621044831442,0.5762152545958317,0.5288806896288502,2023-10-31,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.36148646853448174,,drawdown_or_ma50_damage,price_or_combined
2023-11-01,DEFENSE_REVIEW,0.1818079482927737,drawdown_or_ma50_damage,-0.09090397414638685,0.01223822348715009,False,False,WATCH,0.24819497932406062,below_cash_raise_zone,True,0.37691875636784766,0.1850802762822381,0.559769059162432,2023-11-01,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.24819497932406062,,drawdown_or_ma50_damage,price_or_combined
2023-11-02,WATCH,0.1469633621212032,pullback_or_ma20_damage,-0.0734816810606016,0.04414035582775333,True,False,GREEN,0.12637591601124903,below_cash_raise_zone,True,0.2780069365162551,0.11037253875942679,0.15498050206751668,2023-11-02,True,WATCH,DEFENSE_REVIEW,0.1469633621212032,,pullback_or_ma20_damage,price_or_combined
2023-11-03,WATCH,0.13005754111357404,pullback_or_ma20_damage,-0.06502877055678702,0.05846410943418001,True,True,GREEN,0.1032693390847296,below_cash_raise_zone,True,0.24956121730170808,0.07412600013713565,0.015596477916236473,2023-11-03,True,WATCH,DEFENSE_REVIEW,0.13005754111357404,,pullback_or_ma20_damage,price_or_combined
2023-11-06,WATCH,0.1257558929043172,pullback_or_ma20_damage,-0.0628779464521586,0.0483648202491711,True,True,GREEN,0.08341326411432218,below_cash_raise_zone,True,0.24637826262492513,0.06490314974223475,0.0,2023-11-06,True,WATCH,DEFENSE_REVIEW,0.1257558929043172,,pullback_or_ma20_damage,price_or_combined
2023-11-07,WATCH,0.12042157211602089,pullback_or_ma20_damage,-0.060210786058010446,0.04478707411369531,True,True,GREEN,0.09296782120747267,below_cash_raise_zone,True,0.2600323653690809,0.056378869259056996,0.06690510344636352,2023-11-07,True,WATCH,DEFENSE_REVIEW,0.12042157211602089,,pullback_or_ma20_damage,price_or_combined
2023-11-08,GREEN,0.11904535428714946,risk_on,-0.05952267714357473,0.03451923241370025,True,True,GREEN,0.09421009923379937,below_cash_raise_zone,True,0.26209699942016057,0.05495575968671096,0.06651985721876995,2023-11-08,True,GREEN,DEFENSE_REVIEW,0.11904535428714946,,risk_on,price_or_combined
2023-11-09,WATCH,0.13371405751178322,pullback_or_ma20_damage,-0.06685702875589161,0.007150049998248642,True,True,GREEN,0.08981914620170732,below_cash_raise_zone,True,0.2515188122709597,0.08637123014437204,0.014686740187685487,2023-11-09,True,WATCH,DEFENSE_REVIEW,0.13371405751178322,,pullback_or_ma20_damage,price_or_combined
2023-11-10,GREEN,0.10459092553059235,risk_on,-0.052295462765296175,0.013618930070258717,True,True,GREEN,0.06477566892396584,below_cash_raise_zone,True,0.2488622392310442,0.040008826508901585,0.0016695322920995401,2023-11-10,True,GREEN,DEFENSE_REVIEW,0.10459092553059235,,risk_on,price_or_combined
2023-11-13,GREEN,0.10639786491379821,risk_on,-0.053198932456899106,0.010328445434205413,True,True,GREEN,0.07400658125209436,below_cash_raise_zone,True,0.24886044115572908,0.04386342570274989,0.0016607217230555924,2023-11-13,True,GREEN,DEFENSE_REVIEW,0.10639786491379821,,risk_on,price_or_combined
2023-11-14,GREEN,0.06966052094088226,risk_on,-0.03483026047044113,0.02700661511224367,True,True,GREEN,0.10287077610815486,below_cash_raise_zone,True,0.2485215183551055,0.00388824145711264,0.0,2023-11-14,True,GREEN,REENTRY_READY,0.10287077610815486,REENTRY_STAGE_1,confirmed_reentry_after_defense,price_or_combined
2023-11-15,GREEN,0.06557409772015643,risk_on,-0.032787048860078216,0.028427722427474267,True,True,GREEN,0.0995427793205026,below_cash_raise_zone,True,0.24438056326917973,0.0,0.0,2023-11-15,True,GREEN,GREEN,0.0995427793205026,,risk_on,price_or_combined
2023-11-16,GREEN,0.06320784494404252,risk_on,-0.03160392247202126,0.03777889066331319,True,True,GREEN,0.11954277932050264,below_cash_raise_zone,True,0.24438056326917973,0.0,0.0,2023-11-16,True,GREEN,GREEN,0.11954277932050264,,risk_on,price_or_combined
2023-11-17,GREEN,0.06079895453613138,risk_on,-0.03039947726806569,0.023104232001590397,True,True,GREEN,0.1142094459871692,below_cash_raise_zone,True,0.24438056326917973,0.0,0.0,2023-11-17,True,GREEN,GREEN,0.1142094459871692,,risk_on,price_or_combined
2023-11-20,GREEN,0.04587143817071526,risk_on,-0.02293571908535763,0.031963645172129906,True,True,GREEN,0.10754277932050268,below_cash_raise_zone,True,0.24438056326917973,0.0,0.0,2023-11-20,True,GREEN,GREEN,0.10754277932050268,,risk_on,price_or_combined
2023-11-21,GREEN,0.05013058453681096,risk_on,-0.02506529226840548,0.010117358431476653,True,True,GREEN,0.10754607736362112,below_cash_raise_zone,True,0.24438056326917973,0.008899882365950573,0.0,2023-11-21,True,GREEN,GREEN,0.10754607736362112,,risk_on,price_or_combined
2023-11-22,GREEN,0.042602190963225484,risk_on,-0.021301095481612742,0.011875309739110218,True,True,GREEN,0.11941327180420643,below_cash_raise_zone,True,0.2437330256876986,0.0,0.0,2023-11-22,True,GREEN,GREEN,0.11941327180420643,,risk_on,price_or_combined
2023-11-23,GREEN,0.0,missing_price_state,,,,,GREEN,0.10741327180420646,below_cash_raise_zone,True,0.2437330256876986,0.0,0.0,2023-11-23,True,GREEN,GREEN,0.10741327180420646,,missing_price_state,price_or_combined
2023-11-24,GREEN,0.04139774575927002,risk_on,-0.02069887287963501,0.011260939449717178,True,True,GREEN,0.10041889115471694,below_cash_raise_zone,True,0.25542778910691794,0.0,0.0,2023-11-24,True,GREEN,GREEN,0.10041889115471694,,risk_on,price_or_combined
2023-11-27,GREEN,0.04492539874163315,risk_on,-0.022462699370816575,0.008185616355575576,True,True,GREEN,0.11862524770007393,below_cash_raise_zone,True,0.25542778910691794,0.00735452181785661,0.0,2023-11-27,True,GREEN,GREEN,0.11862524770007393,,risk_on,price_or_combined
2023-11-28,GREEN,0.04298959594258123,risk_on,-0.021494797971290613,0.0014747454616990119,True,True,GREEN,0.12408117419542485,below_cash_raise_zone,True,0.25542778910691794,0.0033187212468042127,0.0,2023-11-28,True,GREEN,GREEN,0.12408117419542485,,risk_on,price_or_combined
2023-11-29,GREEN,0.04436594956008899,risk_on,-0.022182974780044495,0.002956421045946067,True,True,GREEN,0.12455371038500865,below_cash_raise_zone,True,0.2547343948764733,0.006188170923304223,0.0,2023-11-29,True,GREEN,GREEN,0.12455371038500865,,risk_on,price_or_combined
2023-11-30,GREEN,0.036665783361587545,risk_on,-0.018332891680793773,0.0030328058886299747,True,True,GREEN,0.09589459302135417,below_cash_raise_zone,True,0.2547343948764733,0.0,0.0,2023-11-30,True,GREEN,GREEN,0.09589459302135417,,risk_on,price_or_combined
2023-12-01,GREEN,0.025050966567276234,risk_on,-0.012525483283638117,0.008346145398638205,True,True,GREEN,0.10276135340089379,below_cash_raise_zone,True,0.25241969436785666,0.0,0.0,2023-12-01,True,GREEN,GREEN,0.10276135340089379,,risk_on,price_or_combined
2023-12-04,GREEN,0.035418428948562175,risk_on,-0.017709214474281088,0.004862714592554163,True,True,GREEN,0.1178894009794817,below_cash_raise_zone,True,0.25241969436785666,0.0214353909933575,0.0,2023-12-04,True,GREEN,GREEN,0.1178894009794817,,risk_on,price_or_combined
2023-12-05,GREEN,0.03580556235064525,risk_on,-0.017902781175322624,0.0036709225342090868,True,True,GREEN,0.11593319322898074,below_cash_raise_zone,True,0.25241969436785666,0.022235814041452882,0.0,2023-12-05,True,GREEN,GREEN,0.11593319322898074,,risk_on,price_or_combined
2023-12-06,GREEN,0.04372068196040502,risk_on,-0.02186034098020251,0.00032995314207107107,True,True,GREEN,0.10994366291790104,below_cash_raise_zone,True,0.23162212974189883,0.03860082964070396,0.0,2023-12-06,True,GREEN,GREEN,0.10994366291790104,,risk_on,price_or_combined
2023-12-07,GREEN,0.028793572960897684,risk_on,-0.014396786480448842,0.0040096130011775255,True,True,GREEN,0.11757345493605229,below_cash_raise_zone,True,0.23162212974189883,0.007738077885513275,0.0,2023-12-07,True,GREEN,GREEN,0.11757345493605229,,risk_on,price_or_combined
