ticker,event_date,prior_peak_date,event_price,prior_peak_price,drawdown_from_peak,days_since_peak,label,label_reason,recovery_3m,recovery_6m,half_recovery_3m,half_recovery_6m,lower_low_after_half_recovery_6m,fast_drop_flag,high_volume_panic_flag,v_recovery_days,forward_1m_return,forward_3m_return,forward_6m_return,max_forward_3m_return,max_forward_6m_return,max_dd_next_3m,max_dd_next_6m,mom_1m,mom_3m,mom_6m,rs_vs_spy_3m,rs_vs_spy_6m,price_vs_sma50,price_vs_sma200,volume_surge,distribution_risk_score,breakdown_risk_score,shakeout_quality_score
NXPI,2024-10-30,2024-07-16,238.46640014648438,281.41485595703125,-0.15261616400629752,106,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,0,0,-1,-0.06501710312952269,-0.16165672754021687,-0.23892686100592686,-0.02743360147794993,0.006765491004876223,-0.16165672754021687,-0.37258903819315614,0.05641204096610175,0.011420449143713762,-0.00858636272372515,-0.0599945716044028,-0.17510167926291087,0.03208085135305083,-0.0021467987769729913,0.8837085787746801,0.40909090909090906,0.49,0.36363636363636365
LLY,2024-10-31,2024-08-30,820.8650512695312,949.751708984375,-0.13570563389948498,62,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,0,1,1,0,0,-1,-0.03448711221526157,-0.0027741730216990224,-0.06266805551290489,0.0032541324656836235,0.12428562814050914,-0.12675758318240116,-0.22459453762908654,-0.0688274299412932,0.03286595865695552,0.10107751910504015,-0.037474046961039065,-0.03197277174379831,-0.09170726108235716,0.006423548000785484,1.0317658685144526,0.6363636363636362,0.27,0.3454545454545454
MPWR,2024-10-31,2024-08-21,749.9903564453125,934.28271484375,-0.1972554511289002,71,DISTRIBUTION,slow_stair_step_lower_with_weak_relative_strength,0,0,0,0,0,0,0,-1,-0.23567767228777847,-0.1338709433275591,-0.17560032103277368,0.03422887436215416,0.03422887436215416,-0.2868113405885112,-0.41758473757717407,-0.1736859433617911,-0.04452658241627938,0.06818958661713714,-0.11486658803427396,-0.06486070423170132,-0.1558116049009559,-0.02328684907722489,1.1539124561012064,0.5,0.52,0.3272727272727272
STX,2024-11-01,2024-10-22,96.33838653564453,109.49002075195312,-0.12011719539357191,10,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,1,0,-1,-0.0031278348874439477,-0.029977433751489313,-0.02182871746177817,0.10206256065743458,0.10206256065743458,-0.17276010377470286,-0.3812495167445672,-0.08906252310751062,0.07820221771816138,0.14788778807383518,-0.028897891833028044,0.02398667301430124,-0.052760659605134874,0.03359052122481554,1.0693084299781532,0.5272727272727273,0.37,0.5454545454545454
COHR,2024-11-04,2024-10-11,90.91000366210938,104.62000274658203,-0.13104567696946046,24,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,3,0.23220759136054814,0.10504889492534097,-0.223517836384028,0.23220759136054814,0.23220759136054814,-0.274058184861965,-0.5484734570005418,-0.04636523742838594,0.5690370351545364,0.569578842128696,0.47441347921368693,0.459561548124205,0.027707786630785325,0.3193681018057386,0.9065228011902536,0.4363636363636363,0.2,0.7272727272727273
KO,2024-11-06,2024-09-03,60.989376068115234,69.42723846435547,-0.12153533084240853,64,AMBIGUOUS,mixed_forward_evidence,0,1,0,1,0,0,0,107,-0.010922067233054,0.021029648550766167,0.10791750737537575,0.021029648550766167,0.1775508617432362,-0.05102996471352905,-0.06572843989573918,-0.07921371480964001,-0.06683102379639405,0.02839080499694524,-0.1840511262275184,-0.12160342878371933,-0.08705820887874005,-0.0016388444710616623,1.026816701452699,0.4727272727272727,0.15,0.43636363636363634
ADI,2024-11-13,2024-07-16,207.85325622558594,236.69796752929688,-0.12186294459896763,120,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,1,1,1,0,0,98,0.022022011513689987,0.039054913968866733,0.06404722229420612,0.07741440217720452,0.1504059170726253,-0.10899927775203733,-0.3219745842570594,-0.05768812917224431,-0.04467695861312315,-0.005668516876531582,-0.12776191866888598,-0.14001526915405127,-0.05890139245085857,-0.005496118031919295,0.9103252366027781,0.7454545454545455,0.25,0.43636363636363634
AMGN,2024-11-14,2024-09-20,282.3706970214844,321.9215393066406,-0.12285863931422991,55,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,0,1,1,0,0,116,-0.09224754701940174,0.010440494111841447,-0.04734757541104384,0.04846249044740669,0.12406239763148652,-0.12202494259686458,-0.19880261191669202,-0.07990553162080394,-0.07936173271836211,-0.053156619419271744,-0.15307496129578146,-0.18253312725246562,-0.07977739577445486,-0.027986293169028453,1.1031453143870513,0.7454545454545455,0.37,0.3454545454545454
ANET,2024-11-15,2024-11-07,93.59750366210938,107.75499725341797,-0.13138595844434975,8,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,20,0.20676292132743268,0.10473033446657865,-0.012473659138905302,0.3870028819665321,0.3870028819665321,-0.22739179330606762,-0.5041596124253692,-0.08100345814434795,0.06342673761487871,0.17037105725196233,0.013504969714205117,0.05706068847330226,-0.036541840108730184,0.1434091835623681,1.0952055674490964,0.4363636363636363,0.2,0.7272727272727273
AVGO,2024-11-20,2024-10-09,161.01791381835938,183.40756225585938,-0.12207592839746562,42,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,21,0.3524656312692669,0.243998040269245,0.4517388819868713,0.5313936926615286,0.5313936926615286,-0.18931365410836376,-0.4114967673858133,-0.08992097878468464,0.00891278140524232,0.1801628735641312,-0.05597370860841999,0.05862943869470949,-0.060313894538439716,0.08427798992746349,0.603105917510895,0.4363636363636363,0.1,0.7090909090909091
GOOG,2024-11-21,2024-07-10,168.2740936279297,191.30860900878906,-0.12040501209122867,134,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,20,0.15937343551797323,0.03343295540782476,0.026793045454887476,0.22870280053220848,0.22870280053220848,-0.15892357780889188,-0.2935004842751533,0.028939693072484785,0.012141092033802314,-0.03087173123853726,-0.04720629852954561,-0.16672237037567827,0.0018528026312718548,0.02496387506668496,1.201017641733147,0.6363636363636362,0.22,0.5454545454545454
GOOGL,2024-11-21,2024-07-10,166.66758728027344,189.83045959472656,-0.12201873378963568,134,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,20,0.16239964616894653,0.031605019515730914,0.030580824733603684,0.23257488720536545,0.23257488720536545,-0.1630488092656962,-0.29805878729523905,0.029795035213591392,0.013479343080471606,-0.03171949215197145,-0.04586804748287632,-0.16757013128911247,0.0008287743754513688,0.024209661210909506,1.217623876543978,0.6363636363636362,0.22,0.5454545454545454
MLI,2024-11-25,2024-11-11,80.7708740234375,93.73944854736328,-0.1383470323849112,14,AMBIGUOUS,mixed_forward_evidence,0,0,0,0,0,1,1,-1,-0.010761608795858968,-0.021501020138285365,-0.046643839498243134,0.026093720482109894,0.026093720482109894,-0.09276879815234196,-0.183283440956586,0.003665101145794436,0.1806339366794889,0.4550657331181458,0.11331663430334382,0.3201373725740879,0.029218937270686363,0.2901163708717205,2.016658325891776,0.1636363636363636,0.35000000000000003,0.6363636363636362
GD,2024-12-05,2024-11-13,267.2737731933594,305.0408020019531,-0.12380976105731567,22,AMBIGUOUS,mixed_forward_evidence,0,0,0,0,0,1,0,-1,-0.05633283615133866,-0.034989958354775585,0.019044814545559285,-0.006418226388203663,0.03447557309425964,-0.11602847307961028,-0.11602847307961028,-0.0724758643777077,-0.05568650613818049,-0.0684241322718776,-0.1818261071299231,-0.210241003140485,-0.07057203917882293,-0.050416224553548106,1.1178466212775668,0.40909090909090906,0.44,0.36363636363636365
TXN,2024-12-05,2024-11-08,184.77024841308594,210.90750122070312,-0.12392756377245207,27,AMBIGUOUS,mixed_forward_evidence,0,0,0,0,0,1,0,-1,-0.004041752721072767,-0.07429716305163148,0.06494890662008568,0.06465747297714786,0.06494890662008568,-0.1305158133537676,-0.28608552233791884,-0.04677471106711206,-0.016152942919968827,-0.0036421182705994593,-0.14229254391171142,-0.14545898913920685,-0.04997588195722236,0.013607745696321949,1.135984181650437,0.40909090909090906,0.42000000000000004,0.36363636363636365
VRT,2024-12-10,2024-11-21,121.49788665771484,141.21279907226562,-0.1396113705278349,19,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,42,0.018981133466428268,-0.2814297118657233,-0.08777837020864909,0.261216237065675,0.261216237065675,-0.4916933335563872,-0.6127738086133855,-0.0319172450351094,0.47798764260866555,0.36399423806672027,0.3873904343636778,0.234280991963703,0.027103051181408988,0.30395057852417207,0.938345159627554,0.4363636363636363,0.2,0.7272727272727273
WDC,2024-12-10,2024-07-10,51.79457473754883,60.389366149902344,-0.1423229280303916,153,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,1,0,0,0,-1,-0.09880857766340345,-0.14395258909926667,0.07277540267131899,0.04664331503338914,0.09819838312071538,-0.25538776701869814,-0.4390611868614208,-0.011348821887740779,0.08703214756555688,-0.10062713360853104,-0.0035650606794308537,-0.2303403797115483,0.018933717467656486,0.0030988771301090345,0.9254295591008873,0.5272727272727273,0.39,0.36363636363636365
GE,2024-12-11,2024-10-21,167.168212890625,192.53488159179688,-0.13175102865232002,51,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,43,0.050451479507712005,0.20217997549366817,0.4075318633428797,0.2502546657689775,0.5211269444050934,-0.08752169237384844,-0.21364260712396566,-0.08625924580333688,-0.004774396437239425,0.05045423810460736,-0.09462266559904975,-0.07871858743892801,-0.06936700863327772,0.021060236232947283,0.9592504412565226,0.3818181818181818,0.0,0.6909090909090908
COP,2024-12-12,2024-07-18,96.7827377319336,110.26685333251953,-0.12228621016257157,147,DISTRIBUTION,slow_stair_step_lower_with_weak_relative_strength,0,0,0,0,0,0,0,-1,0.04528782334044679,0.004318550295230539,-0.03781267867338689,0.04895444856874853,0.05996417801826914,-0.1561739775819656,-0.22092366287146326,-0.08794287824376668,-0.018210936824611612,-0.0770114235007292,-0.0968106486740149,-0.19810895938709605,-0.06344263066606359,-0.10401372244940799,1.1592347215833652,0.6090909090909091,0.52,0.2545454545454546
JNJ,2024-12-16,2024-09-10,138.83934020996094,160.26380920410156,-0.1336825144774627,97,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,67,0.022106555958226082,0.1423351531353807,0.0586264936435148,0.17512939644300585,0.17512939644300585,-0.02971113835107242,-0.12725091753797269,-0.04520818904908808,-0.13207500556106888,0.001060693775803534,-0.21302606680899538,-0.1150329666422718,-0.0754202662866047,-0.06003017996324844,1.2246019162927722,0.45454545454545453,0.15,0.5272727272727273
XOM,2024-12-16,2024-10-07,103.9371566772461,119.15184020996094,-0.1276915531132764,70,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,0.035493803938575264,0.07805567114633649,0.07672001345347002,0.07805567114633649,0.10726272311946694,-0.05857146450609596,-0.16053426433645412,-0.10028206228749481,-0.04220269775657537,0.01736584542567199,-0.12315375900450187,-0.09872781499240335,-0.08158273180076892,-0.054205253066347714,1.1273100947026686,0.7454545454545455,0.32,0.3272727272727272
NVDA,2024-12-17,2024-11-07,130.3472900390625,148.8209991455078,-0.12413375271310256,40,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,20,0.08006752169169462,-0.09724042545221268,0.10586144005693932,0.14602338441943985,0.14602338441943985,-0.28407942686680354,-0.36881026403302364,-0.08156778260145481,0.1502071329904613,-0.03813147239037917,0.07050731013596101,-0.14680981593103182,-0.06686907216973004,0.12667806336734966,0.7993126753835709,0.5272727272727273,0.1,0.5454545454545454
CAT,2024-12-18,2024-11-06,356.9602355957031,408.9411315917969,-0.1271109506489576,42,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,37,0.09667096496644878,-0.05762027167431838,0.03380176907110122,0.12430783851376348,0.12430783851376348,-0.1984152246472215,-0.3279690052822296,-0.053503640332333346,-0.021731643281196367,0.11410281650955056,-0.05167705558561708,0.03553697217320595,-0.06843505825263785,0.018928073249697253,0.8008119000832511,0.4363636363636363,0.1,0.6181818181818182
HPE,2024-12-18,2024-12-06,19.797142028808594,23.027759552001953,-0.14029230746038868,12,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,29,0.19343933428162163,-0.18809625292550514,-0.09928036330409717,0.19343933428162163,0.19343933428162163,-0.3951678221749906,-0.48357847773211504,-0.03695038302441289,0.09230760811730088,-0.03457570793475517,0.06236219581288016,-0.11314155227109979,-0.02432778702393612,0.07371785352684612,1.11663579947136,0.4363636363636363,0.2,0.6545454545454544
LIN,2024-12-18,2024-10-18,415.26483154296875,476.9336242675781,-0.1293026735519297,61,AMBIGUOUS,mixed_forward_evidence,0,1,1,1,0,0,0,168,0.04814469305593905,0.09082199256610268,0.10400239634351838,0.11011906905346636,0.1335594064346468,-0.03754503558625566,-0.12008769795116858,-0.05577574320182932,-0.09723407564037645,-0.04029026720437612,-0.12717948794479716,-0.11885611154072073,-0.0786286198403563,-0.06312163036444163,1.3968333829208672,0.3818181818181818,0.15,0.5272727272727273
LITE,2024-12-18,2024-12-04,82.9000015258789,94.9000015258789,-0.12644889153903371,14,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,30,0.21085639813990031,-0.11182152113190391,0.10747884039463385,0.21085639813990031,0.21085639813990031,-0.42807330724989356,-0.5062761234374961,0.029302217327099367,0.35590452001075157,0.730327735126403,0.32595910770633085,0.6517618907900584,0.05806196729617219,0.4480147259382625,1.070898524203413,0.4363636363636363,0.1,0.7272727272727273
MRVL,2024-12-18,2024-12-16,104.82376098632812,124.2392578125,-0.15627505482585424,2,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,1,30,0.18990862814113507,-0.308539564145898,-0.28444451237530444,0.19798645652740365,0.19798645652740365,-0.4790576515823175,-0.6078851317160527,0.18678840104555494,0.40714663996738243,0.4398526639578766,0.3772012276629617,0.361286819621532,0.14325431013163903,0.3986495216473007,1.529721465796637,0.4363636363636363,0.2,0.8181818181818181
NVT,2024-12-18,2024-07-16,68.29859161376953,79.6246109008789,-0.14224269555563196,155,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,0.09123648226051007,-0.15204853467363222,0.05079572427849621,0.09123648226051007,0.09123648226051007,-0.2897877781116075,-0.40053051633340275,-0.055866111508424465,-0.014283694537420843,-0.11081055497354741,-0.04422910684184156,-0.18937639930989203,-0.07489815588034276,-0.053090165809816625,0.7909201729317659,0.7272727272727273,0.39,0.36363636363636365
CVX,2024-12-19,2024-11-26,133.5897979736328,153.8246307373047,-0.13154481611093927,23,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,28,0.1052779224897118,0.18866843305968595,0.03848809489407179,0.18866843305968595,0.20707780897666805,-0.07605121122633918,-0.20639720587685628,-0.11560151069008096,-0.02121173127290399,-0.07144698806872929,-0.052623887008009906,-0.15112925016301604,-0.08306318373810362,-0.06793014081981463,1.1985450562625115,0.5272727272727273,0.12,0.6545454545454544
UNP,2024-12-19,2024-08-30,216.81622314453125,247.393798828125,-0.12359879604273061,111,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,39,0.11158428428543954,0.06245297083565449,0.02818153616357999,0.14013001936482583,0.14013001936482583,-0.07567856449091759,-0.1768922804622327,-0.037946013871623885,-0.08538414267918493,-0.0021153996063033587,-0.11679629841429084,-0.08179766170059011,-0.055716293267841444,-0.05613282743232939,1.230950418089742,0.6545454545454544,0.15,0.5090909090909091
TSLA,2024-12-20,2024-12-17,421.05999755859375,479.8599853515625,-0.12253571789256357,3,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,1,0,-1,-0.03438942447700255,-0.35386880934768805,-0.22628603840724126,0.0978957902904729,0.0978957902904729,-0.5194471002788423,-0.5200744111875958,0.23106160003904486,0.684239990234375,1.3061671231015204,0.6430412057009274,1.2099534183633809,0.3134581180426561,0.8230175651127944,0.9618638392833454,0.5272727272727273,0.37,0.5454545454545454
EME,2024-12-23,2024-11-21,461.8415222167969,525.3366088867188,-0.12086552811249762,32,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,29,-0.07133308395484672,-0.18076457963833248,0.14672461445616825,0.1575725125437577,0.1575725125437577,-0.3261814268603982,-0.3618910684425045,-0.12086552811249762,0.0690931555564347,0.22532988541819488,0.024647949860972185,0.12678240595373347,-0.03629046956339266,0.15770197393283536,0.9981079752355454,0.4363636363636363,0.1,0.7272727272727273
ETN,2024-12-31,2024-12-04,326.6315612792969,371.5609436035156,-0.12092062714794338,27,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,22,-0.049597764677270395,-0.21112059230147484,0.08794370359213999,0.11860072205498562,0.11860072205498562,-0.29476229351142214,-0.33350506086722076,-0.11600340745106541,0.01594674849120503,0.06589583620893458,-0.018228217132021163,-0.008503901077691722,-0.06402894231093836,0.023104866898410625,0.8473454222852266,0.4363636363636363,0.1,0.7272727272727273
TMUS,2025-01-06,2024-11-29,208.11669921875,241.98292541503906,-0.13995295799570617,38,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,30,0.16381015630315576,0.1635898344293949,0.08182233830647334,0.28892489964173684,0.28892489964173684,-0.0972400061843629,-0.187018787789774,-0.12629590568112747,0.02336204430868105,0.19350642372897076,-0.019193867190585134,0.11441850987373203,-0.07970678874835246,0.09531510066419013,1.0435401063453913,0.23636363636363636,0.0,0.7090909090909091
COHR,2025-01-07,2024-12-04,97.43000030517578,112.0199966430664,-0.13024457039022497,34,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,1,0,-1,-0.01580622919741015,-0.352971356686135,-0.04238937945685883,0.10807758130261957,0.10807758130261957,-0.5314931246759398,-0.5314931246759398,-0.103349926177571,0.023639419970433062,0.29716415275528707,-0.016535075056789195,0.23131066787070242,-0.03514782339588951,0.2423318608559033,0.9158465717846573,0.5272727272727273,0.37,0.5454545454545454
PLTR,2025-01-07,2024-12-24,69.98999786376953,82.37999725341797,-0.15040058027113334,14,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,23,0.5837977119228179,0.3146164444142616,1.030290190608421,0.7805401707419088,1.061008778436773,-0.40611458429565517,-0.40611458429565517,-0.026158408389679755,0.7996914107023398,1.55531213667062,0.7595169156751176,1.4894586517860353,0.06671256278589444,0.8582953008574243,1.3903980987412823,0.23636363636363636,0.1,0.9090909090909091
VZ,2025-01-07,2024-10-01,35.261653900146484,40.33082580566406,-0.1256897622167128,98,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,48,0.04282299888431296,0.12153146312309526,0.12368245768356623,0.21566806377277503,0.21566806377277503,-0.09292325561548453,-0.09292325561548453,-0.08531137861071025,-0.09836759393630923,-0.027253255106387653,-0.13854208896353148,-0.0931067399909723,-0.061440454802441646,-0.04279801945844597,1.0564709137643273,0.3818181818181818,0.15,0.6
FIX,2025-01-10,2024-11-26,438.2694091796875,502.0801696777344,-0.12709277193521606,45,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,6,-0.012316787747440827,-0.20645207382218156,0.22761156927423665,0.25047161757656666,0.25047161757656666,-0.4604898863410588,-0.4604898863410588,-0.04899292811092626,0.07246095201254277,0.38161191256866345,0.06327132815134195,0.33174442889158806,-0.027912488229934196,0.20967063207246217,0.9305702139411933,0.5454545454545454,0.1,0.7090909090909091
AAPL,2025-01-21,2024-12-26,221.43038940429688,257.6127014160156,-0.14045236051186927,26,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,1,0,-1,0.1053731819277488,-0.10187013727304284,-0.03581298958038026,0.11108376146026555,0.11108376146026555,-0.3022257584996767,-0.3022257584996767,-0.12166638390912476,-0.03990977376354743,-0.005202858134112809,-0.07894075203607143,-0.11075223333844275,-0.06950503156291032,0.026119673622337025,1.084499448968633,0.5272727272727273,0.37,0.4727272727272727
TER,2025-01-21,2024-07-22,131.67127990722656,153.41012573242188,-0.14170411321552678,183,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,0,0,-1,-0.10297653006202534,-0.46057529722596824,-0.29500571836885625,0.018896401744354474,0.018896401744354474,-0.4953089475186726,-0.4953089475186726,0.03351308687635446,0.04116734365840502,-0.09457463036267133,0.0021363653858810228,-0.20012400556700127,0.09807660805695884,0.03974448707115852,1.0914248645858418,0.40909090909090906,0.49,0.36363636363636365
AMAT,2025-01-23,2024-07-23,188.5747833251953,216.27809143066406,-0.1280911437779636,184,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,0,0,-1,-0.11400996744167569,-0.21071887974183146,-0.021253496700270436,-0.020713137106253776,0.05043016362020536,-0.33276133543424624,-0.33276133543424624,0.18124366470803288,0.03625958567013843,-0.1280911437779636,-0.01201104333401104,-0.23625451863325797,0.09054551596450544,-0.037057001555859226,0.8490667605229163,0.40909090909090906,0.49,0.36363636363636365
LRCX,2025-01-24,2024-07-31,78.8624267578125,90.62396240234375,-0.12978394822677797,177,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,1,1,1,0,0,137,0.007655473878592778,-0.10095953662383661,0.24452530876523326,0.11721876010965238,0.28389780989132274,-0.3342132603690966,-0.3342132603690966,0.10990378079932484,0.09485867464201947,-0.11890941956130507,0.04909262362346656,-0.2494590560624027,0.05884823197263089,-0.060378595262020274,0.823990667468574,0.6363636363636362,0.22,0.6363636363636364
ANET,2025-01-27,2025-01-22,100.30000305175781,129.82000732421875,-0.22739179330606762,5,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,1,0,-1,-0.03908280836558897,-0.21924232127706478,0.1826520352683394,0.19870388533180106,0.19870388533180106,-0.4646094905654857,-0.4646094905654857,-0.11309570873022967,0.018170752986604644,0.27721895595139423,-0.022309755060738956,0.15682378993036616,-0.08162879398356593,0.10180403038141939,1.0330142450846922,0.6,0.27,0.5454545454545454
APH,2025-01-27,2025-01-23,66.84243774414062,77.79631805419922,-0.14080204030256593,4,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,1,1,0,1,0,93,-0.018669534167346513,0.1272270422267705,0.5671903256778887,0.12945539706331521,0.5878759143183128,-0.17488765831476527,-0.17488765831476527,-0.04930258419464295,-0.012149499516570517,0.09804031662695056,-0.052630007563914116,-0.022354849394077503,-0.06305197210598035,0.014971061281056519,1.0934895741806587,0.1636363636363636,0.0,0.9090909090909091
ARM,2025-01-27,2025-01-22,145.9600067138672,179.92999267578125,-0.18879557241535116,5,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,1,0,-1,-0.04788986826279695,-0.23211841137572153,0.11996433064820056,0.1870374522966849,0.1870374522966849,-0.5046750408881133,-0.5046750408881133,0.1504690120123724,0.024928045505713037,-0.021322198530208447,-0.015552462541630563,-0.1417173645512365,0.04209062790971774,0.06351261158229238,1.0489914313717246,0.6909090909090908,0.27,0.4727272727272727
AVGO,2025-01-27,2024-12-16,199.9005126953125,246.58181762695312,-0.18931365410836376,42,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,1,1,1,0,0,126,0.053480430023479686,-0.04490972987661712,0.479355575435779,0.16929701359013416,0.479355575435779,-0.3791722029696475,-0.3791722029696475,-0.13006240050605167,0.16806858828049354,0.3623085834816284,0.12758808023314994,0.24191341746060036,-0.010684032184520631,0.2056163313061301,1.02153601763571,0.5090909090909091,0.1,0.7090909090909091
CIEN,2025-01-27,2025-01-23,76.29000091552734,98.18000030517578,-0.22295782564276945,4,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,1,0,-1,0.058723235991300804,-0.1285882480124222,0.19373441606931086,0.22060560530979445,0.22060560530979445,-0.42547252553680026,-0.42547252553680026,-0.1293083939271693,0.1515471836306015,0.5310053805372821,0.11106667558325789,0.410610214516254,-0.0411010461386252,0.2724936185567739,1.1490949271674176,0.6,0.27,0.5454545454545454
KLAC,2025-01-27,2024-08-15,695.850341796875,825.7364501953125,-0.15729729306210882,165,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,1,1,1,0,0,133,0.05333392042601881,-0.010563370398529504,0.3097432007474554,0.1066158270130233,0.3407250290593338,-0.25693143935247675,-0.25693143935247675,0.08444556390149249,0.06022840157029097,-0.07454165881300723,0.01974789352294737,-0.1949368248340353,0.057274867771367255,-0.038007720338530504,1.0696812573161139,0.6363636363636362,0.22,0.6363636363636364
MTZ,2025-01-27,2025-01-21,130.83999633789062,160.7899932861328,-0.18626779152198147,6,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,1,1,1,1,0,109,0.01291655830562588,-0.03569243579681225,0.4386273387033761,0.12297460094953427,0.4386273387033761,-0.2780915743398935,-0.2780915743398935,-0.05339317622366724,0.06965334094443199,0.24633256004986648,0.029172832897088385,0.1259373940288384,-0.08233076105310944,0.10510347029890021,1.03054312022983,0.5090909090909091,0.1,0.8181818181818181
MU,2025-01-27,2024-11-07,90.77424621582031,112.845458984375,-0.19558795690317277,81,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,1,1,1,0,0,133,0.07243996913084771,-0.13662297795202238,0.2316024374594574,0.17209964193867822,0.40573536879677374,-0.3931616552521918,-0.3931616552521918,0.016811890566830412,-0.13157187889673516,-0.15001309489807624,-0.17205238694407876,-0.2704082609191043,-0.07557814706750521,-0.1650553703145189,1.0684312331675048,0.9090909090909091,0.5,0.43636363636363634
PWR,2025-01-27,2025-01-24,292.03814697265625,357.5502014160156,-0.1832247728680063,3,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,0,1,0,1,0,127,-0.08077146302013916,-0.005813884227670707,0.40633361847518557,0.0677425773075433,0.442912831655051,-0.24189722825011994,-0.24189722825011994,-0.10647401862066086,-0.04600811044626196,0.1760415556133843,-0.08648861849360556,0.05564638959235624,-0.11668842706754434,0.014921635100175967,1.3587378193365676,0.41818181818181815,0.0,0.7090909090909091
TSM,2025-01-27,2025-01-23,189.22003173828125,221.01089477539062,-0.14384296787458306,4,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,1,1,1,1,0,148,0.012011879306401685,-0.1470196417564007,0.2643967400613061,0.09458697734100041,0.2867685789958716,-0.3257918952065363,-0.3257918952065363,-0.0725791578523205,-0.03952666919937986,0.20809038170699434,-0.08000717724672346,0.08769521568596628,-0.03667172734056945,0.09726614722312088,1.2637232224855999,0.5454545454545454,0.1,0.7090909090909091
KO,2025-01-28,2024-09-03,60.159244537353516,69.42723846435547,-0.13349218738925095,147,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,24,0.13646559674985737,0.16876055974537074,0.11850167259708622,0.1937997708996959,0.1937997708996959,-0.06572843989573918,-0.07206877983066795,-0.007638542579416097,-0.06637486413333049,-0.056469434304713295,-0.11353061232681372,-0.17397544488039618,-0.002304698330326649,-0.03220083031367449,1.0124051911559686,0.4727272727272727,0.27,0.5272727272727273
NOW,2025-01-30,2025-01-28,202.5500030517578,234.0780029296875,-0.1346901438124457,2,AMBIGUOUS,mixed_forward_evidence,0,0,0,0,0,1,0,-1,-0.1011503642710958,-0.05411012860398012,-0.09714149511421188,0.014129841859283676,0.03153789381404715,-0.2973633476629306,-0.2973633476629306,-0.06353449929463417,0.07169313783998832,0.2678393215836705,0.02650565193941712,0.1443366286213843,-0.06244837462137043,0.14782483501210786,1.2964314161644628,0.20909090909090908,0.37,0.5454545454545454
