date,price_state,price_crisis_score,price_trigger,spy_drawdown,spy_ret_5d,spy_above_ma20,spy_above_ma50,long_crisis_state,long_crisis_score,cash_gate_reason,cash_gate_allowed,liquidity_confirmation_score,market_trend_damage_score,credit_stress_score,long_crisis_feature_date,future_labels_excluded,raw_state,crisis_state,crisis_score,reentry_stage,reentry_trigger,state_source
2019-11-11,GREEN,0.003819664859638694,risk_on,-0.001909832429819347,0.003188220604681602,True,True,GREEN,0.05506665628829945,below_cash_raise_zone,True,0.14285714285714285,0.007798482421762334,0.0,2019-11-11,True,GREEN,GREEN,0.05506665628829945,,risk_on,price_or_combined
2019-11-12,GREEN,0.0,risk_on,0.0,0.006416597329588214,True,True,GREEN,0.04857142857142856,below_cash_raise_zone,True,0.14285714285714285,0.0,0.0,2019-11-12,True,GREEN,GREEN,0.04857142857142856,,risk_on,price_or_combined
2019-11-13,GREEN,0.0,risk_on,0.0,0.006512088957319584,True,True,GREEN,0.05398796466298296,below_cash_raise_zone,True,0.15532497214687185,0.0,0.0,2019-11-13,True,GREEN,GREEN,0.05398796466298296,,risk_on,price_or_combined
2019-11-14,GREEN,0.0,risk_on,0.0,0.0044453576040681675,True,True,GREEN,0.04842733792975904,below_cash_raise_zone,True,0.1779814471961669,0.0,0.0,2019-11-14,True,GREEN,GREEN,0.04842733792975904,,risk_on,price_or_combined
2019-11-15,GREEN,0.0,risk_on,0.0,0.00922506673305401,True,True,GREEN,0.04441455164764702,below_cash_raise_zone,True,0.1625564075370993,0.0,0.0,2019-11-15,True,GREEN,GREEN,0.04441455164764702,,risk_on,price_or_combined
2019-11-18,GREEN,0.0,risk_on,0.0,0.011901982161593105,True,True,GREEN,0.06259372880692636,below_cash_raise_zone,True,0.3063019773679651,0.0,0.0,2019-11-18,True,GREEN,GREEN,0.06259372880692636,,risk_on,price_or_combined
2019-11-19,GREEN,0.0005770957054784809,risk_on,-0.00028854785273924044,0.009481869262265352,True,True,GREEN,0.06915041308462579,below_cash_raise_zone,True,0.32187763740220354,0.0011782370653518985,0.0,2019-11-19,True,GREEN,GREEN,0.06915041308462579,,risk_on,price_or_combined
2019-11-20,GREEN,0.00801270214389116,risk_on,-0.00400635107194558,0.005402714244570284,True,True,GREEN,0.0774112983097586,below_cash_raise_zone,True,0.3358509245664596,0.016359266877111117,0.0,2019-11-20,True,GREEN,GREEN,0.0774112983097586,,risk_on,price_or_combined
2019-11-21,GREEN,0.011217136033167874,risk_on,-0.005608568016583937,0.00232582354304256,True,True,GREEN,0.07403411268457283,below_cash_raise_zone,True,0.32565317814365563,0.02290165273438441,0.0,2019-11-21,True,GREEN,GREEN,0.07403411268457283,,risk_on,price_or_combined
2019-11-22,GREEN,0.006794892185431944,risk_on,-0.003397446092715972,-0.002662403598070129,True,True,GREEN,0.05191725674873519,below_cash_raise_zone,True,0.19729403408395493,0.01387290487859022,0.0,2019-11-22,True,GREEN,GREEN,0.05191725674873519,,risk_on,price_or_combined
2019-11-25,GREEN,0.0,risk_on,0.0,0.0043268160264826605,True,True,GREEN,0.05343437411331587,below_cash_raise_zone,True,0.2071718705665793,0.0,0.0,2019-11-25,True,GREEN,GREEN,0.05343437411331587,,risk_on,price_or_combined
2019-11-26,GREEN,0.0,risk_on,0.0,0.0068927402042571195,True,True,GREEN,0.07966498698644445,below_cash_raise_zone,True,0.3316582682655555,0.0,0.0,2019-11-26,True,GREEN,GREEN,0.07966498698644445,,risk_on,price_or_combined
2019-11-27,GREEN,0.0,risk_on,0.0,0.015155891552008471,True,True,GREEN,0.04228369355020197,below_cash_raise_zone,True,0.20475180108434318,0.0,0.0,2019-11-27,True,GREEN,GREEN,0.04228369355020197,,risk_on,price_or_combined
2019-11-28,GREEN,0.0,missing_price_state,,,,,GREEN,0.08341547507511594,below_cash_raise_zone,True,0.36374404204224636,0.0,0.0,2019-11-28,True,GREEN,GREEN,0.08341547507511594,,missing_price_state,price_or_combined
2019-11-29,GREEN,0.0074169794311806925,risk_on,-0.0037084897155903462,0.01302080424757679,True,True,GREEN,0.06264742118863392,below_cash_raise_zone,True,0.23175152447850866,0.015142999671993914,0.0,2019-11-29,True,GREEN,GREEN,0.06264742118863392,,risk_on,price_or_combined
2019-12-02,GREEN,0.02434310920400562,risk_on,-0.01217155460200281,0.0021871747706820877,True,True,GREEN,0.0967630906349107,below_cash_raise_zone,True,0.21249849748520663,0.04970051462484481,0.0,2019-12-02,True,GREEN,GREEN,0.0967630906349107,,risk_on,price_or_combined
2019-12-03,WATCH,0.03759274290346348,pullback_or_ma20_damage,-0.01879637145173174,-0.012190052298910348,False,True,GREEN,0.1280145658607763,below_cash_raise_zone,True,0.19115554081845484,0.07675185009457128,0.0,2019-12-03,True,WATCH,GREEN,0.1280145658607763,,pullback_or_ma20_damage,price_or_combined
2019-12-04,GREEN,0.02548464235853709,risk_on,-0.012742321179268545,-0.008341926207899641,True,True,GREEN,0.09038505953237692,below_cash_raise_zone,True,0.1791249823421691,0.05203114481534656,0.0,2019-12-04,True,GREEN,GREEN,0.09038505953237692,,risk_on,price_or_combined
2019-12-05,GREEN,0.021934414526478596,risk_on,-0.010967207263239298,-0.010967207263239298,True,True,GREEN,0.09180797352437406,below_cash_raise_zone,True,0.15795794429003227,0.04478276299156047,0.0,2019-12-05,True,GREEN,GREEN,0.09180797352437406,,risk_on,price_or_combined
2019-12-06,GREEN,0.0038663250172259467,risk_on,-0.0019331625086129733,0.0017819354964399015,True,True,GREEN,0.06651687931498718,below_cash_raise_zone,True,0.19214865750049798,0.007893746910169641,0.0,2019-12-06,True,GREEN,GREEN,0.06651687931498718,,risk_on,price_or_combined
2019-12-09,GREEN,0.010143051039564144,risk_on,-0.005071525519782072,0.007187512280394159,True,True,GREEN,0.06177981152132994,below_cash_raise_zone,True,0.14285714285714285,0.020708729205776794,0.0,2019-12-09,True,GREEN,GREEN,0.06177981152132994,,risk_on,price_or_combined
2019-12-10,GREEN,0.012362130064180299,risk_on,-0.0061810650320901495,0.012856970818897695,True,True,GREEN,0.04547656656907231,below_cash_raise_zone,True,0.14285714285714285,0.025239348881034778,0.0,2019-12-10,True,GREEN,GREEN,0.04547656656907231,,risk_on,price_or_combined
2019-12-11,GREEN,0.0067195180307102476,risk_on,-0.0033597590153551238,0.0095036608630088,True,True,GREEN,0.05003619211678415,below_cash_raise_zone,True,0.14285714285714285,0.013719015979366755,0.0,2019-12-11,True,GREEN,GREEN,0.05003619211678415,,risk_on,price_or_combined
2019-12-12,GREEN,0.0,risk_on,0.0,0.016377031547790688,True,True,GREEN,0.03923809523809522,below_cash_raise_zone,True,0.14285714285714285,0.0,0.0,2019-12-12,True,GREEN,GREEN,0.03923809523809522,,risk_on,price_or_combined
2019-12-13,GREEN,0.0,risk_on,0.0,0.007780965292748965,True,True,GREEN,0.03123809523809524,below_cash_raise_zone,True,0.14285714285714285,0.0,0.0,2019-12-13,True,GREEN,GREEN,0.03123809523809524,,risk_on,price_or_combined
2019-12-16,GREEN,0.0,risk_on,0.0,0.01790497215870679,True,True,GREEN,0.03923809523809522,below_cash_raise_zone,True,0.14285714285714285,0.0,0.0,2019-12-16,True,GREEN,GREEN,0.03923809523809522,,risk_on,price_or_combined
2019-12-17,GREEN,0.0,risk_on,0.0,0.019264711815895952,True,True,GREEN,0.04190476190476189,below_cash_raise_zone,True,0.14285714285714285,0.0,0.0,2019-12-17,True,GREEN,GREEN,0.04190476190476189,,risk_on,price_or_combined
2019-12-18,GREEN,0.0,risk_on,0.0,0.016443028031347007,True,True,GREEN,0.03957223888575415,below_cash_raise_zone,True,0.07119452776210412,0.0,0.0,2019-12-18,True,GREEN,GREEN,0.03957223888575415,,risk_on,price_or_combined
2019-12-19,GREEN,0.0,risk_on,0.0,0.011888194089777704,True,True,GREEN,0.0628103341238494,below_cash_raise_zone,True,0.214051670619247,0.0,0.0,2019-12-19,True,GREEN,GREEN,0.0628103341238494,,risk_on,price_or_combined
2019-12-20,GREEN,0.0,risk_on,0.0,0.01571554046861401,True,True,GREEN,0.06484816503646816,below_cash_raise_zone,True,0.214051670619247,0.0,0.0,2019-12-20,True,GREEN,GREEN,0.06484816503646816,,risk_on,price_or_combined
2019-12-23,GREEN,0.0,risk_on,0.0,0.010326600254476848,True,True,GREEN,0.04758043603457168,below_cash_raise_zone,True,0.07756918183214896,0.0,0.0,2019-12-23,True,GREEN,GREEN,0.04758043603457168,,risk_on,price_or_combined
2019-12-24,GREEN,0.0,risk_on,0.0,0.0101364120175651,True,True,GREEN,0.07214030012348971,below_cash_raise_zone,True,0.214051670619247,0.0,0.0,2019-12-24,True,GREEN,GREEN,0.07214030012348971,,risk_on,price_or_combined
2019-12-25,GREEN,0.0,missing_price_state,,,,,GREEN,0.05852786632285409,below_cash_raise_zone,True,0.18595019316382258,0.0,0.0,2019-12-25,True,GREEN,GREEN,0.05852786632285409,,missing_price_state,price_or_combined
2019-12-26,GREEN,0.0,risk_on,0.0,0.015450217259139754,True,True,GREEN,0.030519661515912896,below_cash_raise_zone,True,0.043093050306679724,0.0,0.0,2019-12-26,True,GREEN,GREEN,0.030519661515912896,,risk_on,price_or_combined
2019-12-27,GREEN,0.0004953457918985826,risk_on,-0.0002476728959492913,0.01105424711754499,True,True,GREEN,0.0368833866485713,below_cash_raise_zone,True,0.043093050306679724,0.0010113309917929396,0.0,2019-12-27,True,GREEN,GREEN,0.0368833866485713,,risk_on,price_or_combined
2019-12-30,GREEN,0.01151901861403326,risk_on,-0.00575950930701663,0.0010912570207786132,True,True,GREEN,0.05675129622294133,below_cash_raise_zone,True,0.043093050306679724,0.023517996336984575,0.0,2019-12-30,True,GREEN,GREEN,0.05675129622294133,,risk_on,price_or_combined
2019-12-31,GREEN,0.006689137962511582,risk_on,-0.003344568981255791,0.0019919924239251152,True,True,GREEN,0.08469135477438917,below_cash_raise_zone,True,0.18595019316382258,0.01365699000679448,0.0,2019-12-31,True,GREEN,GREEN,0.08469135477438917,,risk_on,price_or_combined
2020-01-01,GREEN,0.0,missing_price_state,,,,,GREEN,0.08095060969587131,below_cash_raise_zone,True,0.20139027701120277,0.01365699000679448,0.0,2020-01-01,True,GREEN,GREEN,0.08095060969587131,,missing_price_state,price_or_combined
2020-01-02,GREEN,0.0,risk_on,0.0,0.011331452435769274,True,True,GREEN,0.02237329349747863,below_cash_raise_zone,True,0.058533134154059904,0.0,0.0,2020-01-02,True,GREEN,GREEN,0.02237329349747863,,risk_on,price_or_combined
2020-01-03,GREEN,0.015144744663537546,risk_on,-0.007572372331768773,-0.001641442009864047,True,True,GREEN,0.035689726869691484,below_cash_raise_zone,True,0.058533134154059904,0.03092052035472249,0.0,2020-01-03,True,GREEN,GREEN,0.035689726869691484,,risk_on,price_or_combined
2020-01-06,GREEN,0.007572166219127485,risk_on,-0.0037860831095637426,0.0024157459849734053,True,True,GREEN,0.019011245306694232,below_cash_raise_zone,True,0.058533134154059904,0.01545983936405195,0.0,2020-01-06,True,GREEN,GREEN,0.019011245306694232,,risk_on,price_or_combined
2020-01-07,GREEN,0.013173895586633622,risk_on,-0.006586947793316811,0.005138978911042091,True,True,GREEN,0.023905421384358177,below_cash_raise_zone,True,0.058533134154059904,0.026896703489376977,0.0,2020-01-07,True,GREEN,GREEN,0.023905421384358177,,risk_on,price_or_combined
2020-01-08,GREEN,0.0025848586355838865,risk_on,-0.0012924293177919433,0.008047515552566331,True,True,GREEN,0.022520423290378955,below_cash_raise_zone,True,0.05135265354708572,0.005277419714317102,0.0,2020-01-08,True,GREEN,GREEN,0.022520423290378955,,risk_on,price_or_combined
2020-01-09,GREEN,0.0,risk_on,0.0,0.005479298458524795,True,True,GREEN,0.019284564146113636,below_cash_raise_zone,True,0.05135265354708572,0.0,0.0,2020-01-09,True,GREEN,GREEN,0.019284564146113636,,risk_on,price_or_combined
2020-01-10,GREEN,0.0057552836028944565,risk_on,-0.0028776418014472283,0.01023577059661962,True,True,GREEN,0.015128975249523334,below_cash_raise_zone,True,0.05135265354708572,0.01175037068924285,0.0,2020-01-10,True,GREEN,GREEN,0.015128975249523334,,risk_on,price_or_combined
2020-01-13,GREEN,0.0,risk_on,0.0,0.01331747958505769,True,True,GREEN,0.015603864042750454,below_cash_raise_zone,True,0.05135265354708572,0.0,0.0,2020-01-13,True,GREEN,GREEN,0.015603864042750454,,risk_on,price_or_combined
2020-01-14,GREEN,0.003048972837333297,risk_on,-0.0015244864186666485,0.014625319362507438,True,True,GREEN,0.0214713599056171,below_cash_raise_zone,True,0.05135265354708572,0.0062249862095554815,0.0,2020-01-14,True,GREEN,GREEN,0.0214713599056171,,risk_on,price_or_combined
2020-01-15,GREEN,0.0,risk_on,0.0,0.011526907071805814,True,True,GREEN,0.020384929493585988,below_cash_raise_zone,True,0.015257980801263329,0.0,0.0,2020-01-15,True,GREEN,GREEN,0.020384929493585988,,risk_on,price_or_combined
2020-01-16,GREEN,0.0,risk_on,0.0,0.013072381772338826,True,True,GREEN,0.017718262826919316,below_cash_raise_zone,True,0.015257980801263329,0.0,0.0,2020-01-16,True,GREEN,GREEN,0.017718262826919316,,risk_on,price_or_combined
2020-01-17,GREEN,0.0,risk_on,0.0,0.019157890755062024,True,True,GREEN,0.013718262826919313,below_cash_raise_zone,True,0.015257980801263329,0.0,0.0,2020-01-17,True,GREEN,GREEN,0.013718262826919313,,risk_on,price_or_combined
2020-01-20,GREEN,0.0,missing_price_state,,,,,GREEN,0.015051596160252648,below_cash_raise_zone,True,0.015257980801263329,0.0,0.0,2020-01-20,True,GREEN,GREEN,0.015051596160252648,,missing_price_state,price_or_combined
2020-01-21,GREEN,0.003916125444305862,risk_on,-0.001958062722152931,0.010214763415184347,True,True,GREEN,0.029165645563343248,below_cash_raise_zone,True,0.015257980801263329,0.00799542278212447,0.0,2020-01-21,True,GREEN,GREEN,0.029165645563343248,,risk_on,price_or_combined
2020-01-22,GREEN,0.0036746707128321177,risk_on,-0.0018373353564160588,0.011879559903755332,True,True,GREEN,0.033106585728336024,below_cash_raise_zone,True,0.02782586179979361,0.007502452705365574,0.0,2020-01-22,True,GREEN,GREEN,0.033106585728336024,,risk_on,price_or_combined
2020-01-23,GREEN,0.0013851876700343713,risk_on,-0.0006925938350171856,0.010756129217594168,True,True,GREEN,0.06642272955144447,below_cash_raise_zone,True,0.17068300465693648,0.0028280914929868415,0.0,2020-01-23,True,GREEN,GREEN,0.06642272955144447,,risk_on,price_or_combined
2020-01-24,GREEN,0.01915984646141733,risk_on,-0.009579923230708665,-0.006497680830566788,True,True,GREEN,0.07950221378514039,below_cash_raise_zone,True,0.04587168380304537,0.03911801985872705,0.0,2020-01-24,True,GREEN,GREEN,0.07950221378514039,,risk_on,price_or_combined
2020-01-27,WATCH,0.05091084107538335,pullback_or_ma20_damage,-0.025455420537691675,-0.025455420537691675,False,True,GREEN,0.22800387354446264,below_cash_raise_zone,True,0.08063356536384461,0.10394296719557435,0.0,2020-01-27,True,WATCH,GREEN,0.22800387354446264,,pullback_or_ma20_damage,price_or_combined
2020-01-28,GREEN,0.03048582830168156,risk_on,-0.01524291415084078,-0.013310915035216087,True,True,GREEN,0.15509408749550152,below_cash_raise_zone,True,0.09567009838731197,0.06224189944926652,0.0,2020-01-28,True,GREEN,GREEN,0.15509408749550152,,risk_on,price_or_combined
2020-01-29,WATCH,0.03211287413632524,pullback_or_ma20_damage,-0.01605643706816262,-0.014245275059274864,False,True,GREEN,0.19542639585444557,below_cash_raise_zone,True,0.2446454193120127,0.06556378469499738,0.0,2020-01-29,True,WATCH,GREEN,0.19542639585444557,,pullback_or_ma20_damage,price_or_combined
2020-01-30,GREEN,0.025726527604609695,risk_on,-0.012863263802304847,-0.012179105140423863,True,True,GREEN,0.1496742963584761,below_cash_raise_zone,True,0.21687130119001852,0.052524993859411465,0.0,2020-01-30,True,GREEN,GREEN,0.1496742963584761,,risk_on,price_or_combined
2020-01-31,WATCH,0.06157559600689955,pullback_or_ma20_damage,-0.030787798003449773,-0.021413009762403346,False,True,GREEN,0.2735634016082178,below_cash_raise_zone,True,0.2246529322294505,0.1257168418474199,0.0,2020-01-31,True,WATCH,GREEN,0.2735634016082178,,pullback_or_ma20_damage,price_or_combined
2020-02-03,WATCH,0.047175050242554084,pullback_or_ma20_damage,-0.023587525121277042,0.001916685450598088,False,True,GREEN,0.18998810119337622,below_cash_raise_zone,True,0.2530990248555983,0.09631572757854792,0.0,2020-02-03,True,WATCH,WATCH,0.18998810119337622,,pullback_or_ma20_damage,price_or_combined
2020-02-04,GREEN,0.017412375835888172,risk_on,-0.008706187917944086,0.006637907283764344,True,True,GREEN,0.09375018043854436,below_cash_raise_zone,True,0.12667137200332465,0.03555026733160502,0.0,2020-02-04,True,GREEN,WATCH,0.09375018043854436,,risk_on,price_or_combined
2020-02-05,GREEN,0.0,risk_on,0.0,0.01910482318856732,True,True,GREEN,0.08014796100288041,below_cash_raise_zone,True,0.22636825196723454,0.0,0.0,2020-02-05,True,GREEN,WATCH,0.08014796100288041,,risk_on,price_or_combined
2020-02-06,GREEN,0.0,risk_on,0.0,0.019226116449740704,True,True,GREEN,0.04619461570947516,below_cash_raise_zone,True,0.08602129744837615,0.0,0.0,2020-02-06,True,GREEN,GREEN,0.04619461570947516,,risk_on,price_or_combined
2020-02-07,GREEN,0.01065907529589638,risk_on,-0.00532953764794819,0.03254314103623401,True,True,GREEN,0.09813400201263724,below_cash_raise_zone,True,0.22611499836747745,0.02176227872912178,0.0,2020-02-07,True,GREEN,GREEN,0.09813400201263724,,risk_on,price_or_combined
2020-02-10,GREEN,0.0,risk_on,0.0,0.03258040411798979,True,True,GREEN,0.06993127170094277,below_cash_raise_zone,True,0.1360998387528641,0.0,0.0,2020-02-10,True,GREEN,GREEN,0.06993127170094277,,risk_on,price_or_combined
2020-02-11,GREEN,0.0,risk_on,0.0,0.01884178397675096,True,True,GREEN,0.06047742027270274,below_cash_raise_zone,True,0.11285948357507544,0.0,0.0,2020-02-11,True,GREEN,GREEN,0.06047742027270274,,risk_on,price_or_combined
2020-02-12,GREEN,0.0,risk_on,0.0,0.013699339726023219,True,True,GREEN,0.04449924229811167,below_cash_raise_zone,True,0.10916287815722504,0.0,0.0,2020-02-12,True,GREEN,GREEN,0.04449924229811167,,risk_on,price_or_combined
2020-02-13,GREEN,0.0021334979115990027,risk_on,-0.0010667489557995014,0.009222260415654882,True,True,GREEN,0.050664170821292,below_cash_raise_zone,True,0.11345368341885473,0.0043558915695146305,0.0,2020-02-13,True,GREEN,GREEN,0.050664170821292,,risk_on,price_or_combined
2020-02-14,GREEN,0.0,risk_on,0.0,0.01625508497363337,True,True,GREEN,0.055314757032741205,below_cash_raise_zone,True,0.10990711849703935,0.0,0.0,2020-02-14,True,GREEN,GREEN,0.055314757032741205,,risk_on,price_or_combined
2020-02-17,GREEN,0.0,missing_price_state,,,,,GREEN,0.05524059210563244,below_cash_raise_zone,True,0.10953629386149553,0.0,0.0,2020-02-17,True,GREEN,GREEN,0.05524059210563244,,missing_price_state,price_or_combined
2020-02-18,GREEN,0.005153882106905483,risk_on,-0.0025769410534527415,0.006125176887865846,True,True,GREEN,0.056444879924212765,below_cash_raise_zone,True,0.11310730233533244,0.010522509301598695,0.0,2020-02-18,True,GREEN,GREEN,0.056444879924212765,,risk_on,price_or_combined
2020-02-19,GREEN,0.0,risk_on,0.0,0.009186750762874674,True,True,GREEN,0.06582026691722873,below_cash_raise_zone,True,0.14637679109239413,0.0,0.0,2020-02-19,True,GREEN,GREEN,0.06582026691722873,,risk_on,price_or_combined
2020-02-20,GREEN,0.008216697739695578,risk_on,-0.004108348869847789,-0.001393094162350006,True,True,GREEN,0.10039581293496541,below_cash_raise_zone,True,0.15453039413094954,0.016775757885211805,0.0,2020-02-20,True,GREEN,GREEN,0.10039581293496541,,risk_on,price_or_combined
2020-02-21,GREEN,0.028728756057311067,risk_on,-0.014364378028655533,-0.010621667629828746,True,True,GREEN,0.20348106537657434,below_cash_raise_zone,True,0.28367278991605066,0.0586545436170101,0.0,2020-02-21,True,GREEN,GREEN,0.20348106537657434,,risk_on,price_or_combined
