ticker,event_date,prior_peak_date,event_price,prior_peak_price,drawdown_from_peak,days_since_peak,label,label_reason,recovery_3m,recovery_6m,half_recovery_3m,half_recovery_6m,lower_low_after_half_recovery_6m,fast_drop_flag,high_volume_panic_flag,v_recovery_days,forward_1m_return,forward_3m_return,forward_6m_return,max_forward_3m_return,max_forward_6m_return,max_dd_next_3m,max_dd_next_6m,mom_1m,mom_3m,mom_6m,rs_vs_spy_3m,rs_vs_spy_6m,price_vs_sma50,price_vs_sma200,volume_surge,distribution_risk_score,breakdown_risk_score,shakeout_quality_score
PG,2022-05-19,2022-04-28,127.7219009399414,147.2903289794922,-0.13285616357252739,21,AMBIGUOUS,mixed_forward_evidence,0,0,0,0,0,1,0,-1,-0.037614649031869174,0.06352881723147052,0.007697796367131415,0.06494954083639537,0.06494954083639537,-0.11000518721379682,-0.17454805820259844,-0.12926998397909173,-0.10840353580134132,-0.026075151681572595,-0.002262212751818704,0.136477850239617,-0.08176600650081933,-0.05472608424501535,0.9968689807622113,0.20909090909090908,0.17,0.5454545454545454
MPWR,2022-06-08,2021-12-08,443.9388122558594,521.1823120117188,-0.14820821423832697,182,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,56,-0.1474398787872705,-0.03994270428646152,-0.19371949669027677,0.1747012628800726,0.1747012628800726,-0.21976954610751498,-0.42293879039561655,0.12578061583125866,0.0966412683206237,-0.1478445608979162,0.13153170889486177,-0.03181713098781713,0.060662310220004345,-0.019108148724867657,0.9613314366405611,0.5454545454545454,0.2,0.6181818181818182
ADI,2022-06-09,2021-12-08,151.52853393554688,172.98727416992188,-0.12404808583373894,183,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,-0.08390582457771323,-0.04138320705328813,0.05949736641608028,0.11311189061176119,0.11311189061176119,-0.1720306246517047,-0.2362663110737988,0.04601493976913784,0.07839031802639695,-0.12404808583373894,0.13195987021572486,0.015281469930214175,0.011527489367917365,-0.025647354906648046,0.9286778116925086,0.6363636363636362,0.17,0.4363636363636363
MTZ,2022-06-10,2022-01-11,82.44000244140625,96.56999969482422,-0.1463187045466594,150,AMBIGUOUS,mixed_forward_evidence,0,1,0,1,0,0,0,154,-0.13270259725164124,0.009218758907438174,0.07096067807953976,0.034206691063946915,0.160722945264556,-0.1707908953673548,-0.25826882366926973,0.09598512501374357,-0.034434234089812166,-0.1160197238578099,0.034742532514621116,0.04258519193217747,0.038182579227651336,-0.0521582846812767,1.0872027093489358,0.3454545454545454,0.1,0.6181818181818182
ON,2022-06-10,2022-01-04,60.13999938964844,70.94999694824219,-0.15236078962032384,157,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,63,-0.1273694699892295,0.19554376879915059,0.17276354331717547,0.27552377557350494,0.27552377557350494,-0.22115063804523083,-0.24690390891352187,0.16167662464506627,0.0760422266311056,-0.04992100924958631,0.14521899323553888,0.10868390654040105,0.06413095239641264,0.0605850749311414,1.0421722142160799,0.5454545454545454,0.0,0.6181818181818182
ETR,2022-06-13,2022-04-20,47.61922836303711,54.155941009521484,-0.1207016723305595,54,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,63,0.000455816446161883,0.0821466150822372,0.0994725266450347,0.12360876849851743,0.12360876849851743,-0.06599805577062423,-0.209785603497476,-0.055694321129720836,0.003454145356256433,0.03959240426253796,0.10137983705095499,0.23769222563890613,-0.08149298907749469,0.006746600552879345,0.896874945880886,0.5454545454545454,0.0,0.6181818181818182
FIX,2022-06-13,2021-12-27,85.74394226074219,99.11422729492188,-0.13489773768195146,168,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,46,-0.03228409512547348,0.17110172681189795,0.3863290276483877,0.24586377521103553,0.46188823726735384,-0.1345357930637453,-0.1345357930637453,0.05579842088165399,-0.03851104354202328,-0.09836048476252057,0.059414648152675276,0.0997393366138476,-0.001952348135767501,-0.007465217843999117,0.9316192060978555,0.2727272727272727,0.0,0.7999999999999999
CVX,2022-06-16,2022-06-08,133.48634338378906,155.5079803466797,-0.14161097658008914,8,AMBIGUOUS,mixed_forward_evidence,0,1,0,1,0,1,0,132,-0.06991229356661355,0.015381861399212937,0.11865979604170529,0.06847119068796292,0.22047010794611577,-0.12567521333912346,-0.14377696407827922,-0.0992412369410145,-0.0229427756335705,0.37075873499849465,0.1432009016889353,0.5864809923644871,-0.073447361380225,0.16238650345687944,0.7634750152914158,0.1636363636363636,0.0,0.7272727272727273
XOM,2022-06-16,2022-06-08,80.45088958740234,92.07088470458984,-0.12620705399399978,8,AMBIGUOUS,mixed_forward_evidence,0,1,1,1,1,1,0,112,-0.03413947972182463,0.029824296370392522,0.1743246638006255,0.1061689871813365,0.2716654627624704,-0.10048479624609263,-0.1612063753665428,-0.007816665026335268,0.16898130646964704,0.5235788355670907,0.33512498379215283,0.7393010929330832,0.008840913065183864,0.2560700916232568,0.9385175065679484,0.36363636363636365,0.0,0.7272727272727273
LIN,2022-06-27,2021-12-31,281.7500305175781,326.9449157714844,-0.13823394423265745,178,AMBIGUOUS,mixed_forward_evidence,0,1,0,1,0,0,0,148,-0.01961107557797903,-0.1043421607742745,0.12013699601998828,0.054107903862328,0.167388816649219,-0.15031674087257096,-0.15031674087257096,-0.058576780813550666,-0.06711245757114992,-0.11978785407469172,0.07077732814399573,0.04833560285970717,-0.04984002647048469,-0.05314709652865568,1.4559875130953914,0.2727272727272727,0.0,0.6181818181818182
PWR,2022-06-29,2022-04-19,119.02189636230469,138.06539916992188,-0.1379310306717738,71,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,29,0.15917412062404912,0.08790099354902736,0.18146195638866036,0.23454226092882768,0.2796943265310885,-0.15025395391341367,-0.16428050718090903,-0.030442866348064257,-0.10892940759977343,0.048876120450627614,0.06346130063306965,0.24536638068228067,-0.005700929003372157,0.02987668898834972,1.0294644221272053,0.2727272727272727,0.0,0.7090909090909091
PM,2022-07-06,2022-02-17,79.85186767578125,91.65162658691406,-0.12874576644794178,139,AMBIGUOUS,mixed_forward_evidence,0,0,0,1,0,0,0,-1,0.03157893529966138,-0.07112798891379835,0.09457581367476542,0.07073654372529692,0.11357881988209062,-0.17227805837884258,-0.17227805837884258,-0.08839983806694862,-0.0009135241087316892,0.01841989163808022,0.15647369615923212,0.21018617140985074,-0.05918265536307976,-0.01079702759985346,0.8696250618731206,0.4363636363636363,0.17,0.4363636363636363
RTX,2022-07-13,2022-04-20,84.5343246459961,96.07745361328125,-0.12014399355073557,84,AMBIGUOUS,mixed_forward_evidence,0,1,0,1,0,0,0,177,0.01459573903913891,-0.07327472185903305,0.09745504613999723,0.053151587402368694,0.1290817045323578,-0.15739094166281675,-0.15739094166281675,-0.03853810640630795,-0.09549995824473778,0.035015972101110515,0.03964646257160609,0.2151659665623873,-0.02120359427390084,0.0003982864530027719,0.7314676440243024,0.3454545454545454,0.0,0.6181818181818182
VZ,2022-07-21,2022-04-21,37.087562561035156,42.27525329589844,-0.12271223305400258,91,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,0,0,-1,-0.06798136486886519,-0.21975838594272412,-0.13316060982390765,-0.029374585102550976,-0.029374585102550976,-0.23874708633220065,-0.24578776875634756,-0.04719426843508501,-0.1130379457671552,-0.08696744403658752,-0.013653442821655926,0.0236978939997059,-0.042302556401946134,-0.05757544091277167,0.7739852364683154,0.3181818181818181,0.27,0.4363636363636363
GS,2022-07-22,2022-02-09,294.67718505859375,336.6493835449219,-0.1246762968770666,163,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,1,1,1,0,0,108,0.057080367382623454,-0.033258554127379325,0.09308488768931,0.09853974458527359,0.20950774348999412,-0.17498981850543205,-0.17498981850543205,0.13843386295286897,-0.02508600936246297,-0.0582161238069675,0.0691096279512814,0.050839491243818924,0.06794342150846311,-0.0646346077185046,0.9845213365990703,0.5454545454545454,0.0,0.6181818181818182
T,2022-07-22,2022-05-26,14.935733795166016,17.078493118286133,-0.1254653620948467,57,AMBIGUOUS,mixed_forward_evidence,0,0,0,1,0,0,0,-1,-0.014674114176823183,-0.07405863847922245,0.07173589953089321,0.020652180298229128,0.0969861157971279,-0.20714350999966158,-0.20714350999966158,-0.08242729784372416,-0.07743310805493209,-0.07320536068188643,0.016762529258812275,0.03585025436889999,-0.09330057236678946,-0.00869219713502356,0.6747333135095441,0.4363636363636363,0.17,0.4363636363636363
TJX,2022-07-25,2022-02-01,60.010215759277344,68.41160583496094,-0.12280650297774709,174,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,1,1,1,0,0,92,0.01425214339955505,0.07330689011562797,0.29598321005271133,0.08807081517263837,0.31861907565532643,-0.12007585769012274,-0.12007585769012274,0.10453773913116748,0.014574597361140418,-0.05336970945398034,0.08208283119420257,0.036741796872668986,0.06144270381240946,-0.023639763063492247,0.760102952631146,0.4727272727272727,0.0,0.7090909090909091
EME,2022-07-26,2022-01-24,105.1176986694336,119.4675521850586,-0.12011507102277175,183,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,17,0.1456530623813188,0.206697030560415,0.3788565775247139,0.206697030560415,0.46397612365289653,-0.08192899416675858,-0.08365513763467347,0.007456560249915034,-0.06683968550747432,-0.12011507102277175,0.017012286740332616,-0.015436449947610509,0.02808873138516854,-0.07423637701041652,0.629941330286317,0.2727272727272727,0.0,0.7999999999999999
KLAC,2022-07-26,2022-02-09,333.1319580078125,383.03216552734375,-0.13027680704264244,167,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,8,0.05212142320842994,-0.1430609446551634,0.2302449929773247,0.14885378141653205,0.23886164871820137,-0.3353266008376069,-0.3353266008376069,0.01888072412137487,0.04786895921611145,-0.11019588040213746,0.1317209314639184,-0.0055172593269762205,0.03373915707562958,-0.0434195195556093,1.0405735204392923,0.5454545454545454,0.1,0.7090909090909091
PG,2022-07-29,2022-04-28,126.01995086669922,147.2903289794922,-0.1444112336510195,92,DISTRIBUTION,slow_stair_step_lower_with_weak_relative_strength,0,0,0,1,0,0,0,-1,0.02001315317332253,-0.04387036756417528,0.028737377091598848,0.07933211229877402,0.11613690221881545,-0.17454805820259844,-0.17454805820259844,-0.01679486433142985,-0.1444112336510195,-0.11646990570365379,-0.1115921208954197,-0.07893883542161428,-0.024573919371561836,-0.07148657532614988,0.8612683066901828,0.5454545454545454,0.32,0.3272727272727272
MSFT,2022-08-02,2022-03-29,266.473388671875,305.1199035644531,-0.12666009146274682,126,AMBIGUOUS,mixed_forward_evidence,0,0,0,0,0,0,0,-1,-0.04655781167685935,-0.15354520259282167,-0.07575763301953775,0.06786264000549713,0.06786264000549713,-0.2302844172840547,-0.2683929186369085,0.05871023418074328,-0.03167263752709348,-0.11238778035343466,-0.02043616491005773,-0.026116947255288236,0.0494969898235702,-0.06715739641785401,0.8455992116086238,0.3181818181818181,0.37,0.4363636363636363
NXPI,2022-08-02,2022-02-02,167.97964477539062,193.88803100585938,-0.133625505896678,181,AMBIGUOUS,mixed_forward_evidence,0,0,0,1,0,0,0,-1,-0.08804788642887806,-0.18613427508426506,0.08577495972735782,0.039341834114320795,0.08577495972735782,-0.2597713282776678,-0.2597713282776678,0.23533446856738882,0.024742844206743442,-0.11291916242695632,0.035979316823779195,-0.026648329328809894,0.06665436941485736,-0.052210299494126144,0.8378392758321941,0.4363636363636363,0.27,0.4363636363636363
WELL,2022-08-02,2022-03-29,76.37476348876953,89.11702728271484,-0.14298349240849062,126,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,0,0,-1,-0.07682451978619054,-0.2648320134481543,-0.09000335944134374,-0.00430254231692373,-0.00430254231692373,-0.3090336906115352,-0.3090336906115352,0.005528168840779113,-0.06509888398471042,-0.020346903872854982,-0.05386241136767467,0.06592392922529144,0.000770197505344683,-0.019672285722904137,0.781529643540215,0.3181818181818181,0.37,0.4363636363636363
LRCX,2022-08-05,2022-02-09,49.95132064819336,57.972389221191406,-0.13836015180250671,177,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,0,0,-1,-0.17926052425766392,-0.24045039272014634,0.009514038745760622,-0.0026541801447164115,0.048444839828571507,-0.39194714641841477,-0.39194714641841477,0.2533024666661816,0.08393689834578932,-0.11102222838359133,0.08044221678336161,-0.043727555270979046,0.12849845955299877,-0.04770227243768366,1.0683049490130716,0.3181818181818181,0.27,0.4363636363636363
ANET,2022-08-08,2022-04-04,31.177499771118164,35.6875,-0.12637478749931585,126,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,0,1,1,0,0,-1,-0.03560261786545926,0.05099838253898259,0.081789789531854,0.06438943523086915,0.12084034805113353,-0.2438601883909749,-0.2438601883909749,0.21077669014051126,0.12371594262239016,0.019538909382040837,0.11536751999138373,0.09227673203756348,0.21321017817196175,0.049744154600725565,1.0920367142396912,0.6363636363636362,0.17,0.3454545454545454
LITE,2022-08-09,2022-02-16,89.19000244140625,101.58000183105469,-0.12197282108987528,174,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,-0.09631128750028228,-0.21089813513959255,-0.31416081965990306,0.07848413284435862,0.07848413284435862,-0.31697686577913253,-0.4863291548671078,0.13603362647531014,0.02493686373306403,-0.038590000336361174,-0.012627401706131858,0.03485643155192841,0.0687171426701465,-0.01993477803133148,0.6143068507890961,0.6363636363636362,0.37,0.4363636363636363
COST,2022-08-11,2022-04-07,508.4378662109375,578.9583129882812,-0.1218057417870968,126,AMBIGUOUS,mixed_forward_evidence,0,0,0,0,0,0,0,-1,0.013754215661818447,-0.0776878617990393,-0.05718804702766278,0.054039820672762806,0.054039820672762806,-0.18951436327980542,-0.196016279875737,0.08309005699381822,0.09004379085621594,0.009749920331508122,0.016067474990030473,0.08499020837312576,0.06895632179814726,0.025798855133919885,0.7983651529813391,0.3181818181818181,0.27,0.4363636363636363
MTZ,2022-08-15,2022-02-16,82.2300033569336,94.18000030517578,-0.12688465607899835,180,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,88,0.009972025554527475,0.1636872009605448,0.19117101969549033,0.1636872009605448,0.19980541936570906,-0.25826882366926973,-0.25826882366926973,0.14990911621399383,0.05775669689407881,-0.07700071010149345,-0.014413975472285179,-0.057908170888524735,0.08284569690820565,-0.019711823425268116,1.110837563709981,0.3454545454545454,0.1,0.7090909090909091
QCOM,2022-08-16,2022-02-15,137.6083984375,157.18992614746094,-0.12457240861345897,182,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,0,0,-1,-0.16229232237014857,-0.1903097855206478,-0.10238022581629536,0.008998033333096789,0.008998033333096789,-0.30992930232823934,-0.30992930232823934,0.058860963256250454,0.12627730690171912,-0.08285007799274402,0.047629842987487514,-0.06890265636128245,0.07977360063637029,-0.028823846200221825,0.7399336875787279,0.3181818181818181,0.37,0.4363636363636363
GLW,2022-08-17,2022-02-16,32.88465118408203,37.770042419433594,-0.12934566451103358,182,AMBIGUOUS,mixed_forward_evidence,0,0,0,0,0,0,0,-1,-0.11176659535614697,-0.04804440895287687,-0.01265376983321409,0.01319422484552546,0.027845671383400106,-0.20646122651559862,-0.20646122651559862,0.06405362856139707,0.010224337290746899,-0.12314019155498046,-0.039180523201501005,-0.08665553253213976,0.06751945240062263,0.0026387316752647383,0.8834638771338584,0.3181818181818181,0.27,0.4363636363636363
CVX,2022-08-19,2022-06-08,136.61386108398438,155.5079803466797,-0.12149935469918616,72,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,68,-0.008941234603422332,0.1764475335206943,0.03798393991104332,0.19252973765810966,0.2000929060978256,-0.14377696407827922,-0.14377696407827922,0.09437965785501556,-0.04636966251994734,0.20074712699173958,-0.1349629097222912,0.22769860731022862,0.05003304191563718,0.10246841337226487,0.6089055036959984,0.45454545454545453,0.15,0.6
TPR,2022-08-22,2022-03-02,32.01653289794922,36.88911819458008,-0.13208733456108368,173,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,0,1,0,0,0,135,-0.08950794608136214,-0.003187618834968764,0.2330766732332954,0.03840739040017205,0.33906429950308237,-0.22002891928016644,-0.22002891928016644,0.04300398656947557,0.1356640067525996,-0.09074814405387643,0.07020316644962943,-0.049744952964044686,0.07031207096718228,-0.023302402122184263,0.8235596959594806,0.3454545454545454,0.0,0.7090909090909091
LIN,2022-08-26,2022-06-07,272.2303771972656,319.3154602050781,-0.1474563210236436,80,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,76,-0.06968929240637656,0.20821136165292198,0.22633198231702556,0.20821136165292198,0.22633198231702556,-0.10274695959872271,-0.1099356890002332,-0.03596805322920005,-0.10310662534862225,-0.030372079413347852,-0.10742628768164886,0.036845701564864886,-0.02121134071066244,-0.07528026628221762,0.5702799806229367,0.3818181818181818,0.15,0.6909090909090908
ADI,2022-08-29,2022-08-15,146.20933532714844,168.668212890625,-0.13315417990490186,14,AMBIGUOUS,mixed_forward_evidence,0,1,1,1,0,1,0,106,-0.06836753383305638,0.05683348161522028,0.19067697421460617,0.09027637830405522,0.2697554522945427,-0.12155484414869011,-0.12155484414869011,-0.09317933177874349,-0.06931114955913575,-0.022628125351584982,-0.04308495438249471,0.04838047049131877,-0.03088399327487168,-0.044718923452084836,0.9248486775356836,0.1636363636363636,0.0,0.8181818181818181
HD,2022-08-29,2022-03-18,269.33892822265625,307.77069091796875,-0.12487141832994053,164,AMBIGUOUS,mixed_forward_evidence,0,1,1,1,0,0,0,95,-0.04147128079841389,0.08329165579878217,-0.006283695635178055,0.10863106804696909,0.16116425012503255,-0.11110360945555631,-0.1442069420774711,-0.015351931687674902,-0.033290089493280384,-0.050150763860540626,-0.007063894316639341,0.02085783198236313,-0.0035526280482046646,-0.09892508372884645,0.7952812716169677,0.4363636363636363,0.1,0.7090909090909091
MPWR,2022-08-29,2022-08-15,448.5281982421875,521.4954833984375,-0.13991930415339937,14,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,1,0,1,0,1,0,170,-0.17851266199154514,-0.22861610905677554,0.05806174056150981,0.0030535390952886043,0.15279248562259973,-0.33110404917132397,-0.33110404917132397,-0.006369364743534889,0.014881583918197272,0.01005479736739523,0.041107779094838315,0.08106339321029898,0.020859943732057573,0.022029992188357994,1.0637418853838136,0.23636363636363636,0.1,0.7272727272727273
ETN,2022-08-31,2022-03-29,129.80418395996094,147.98123168945312,-0.12283346693341313,155,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,1,0,0,64,-0.024004839866051397,0.20236569436361096,0.3125322460836548,0.22465503376280305,0.3125322460836548,-0.11049380895729166,-0.11049380895729166,-0.06151236797143467,-0.002431287657225112,-0.08697730603553522,0.028582633915555378,0.0038446558060166725,-0.012590872103052542,-0.07915053128791649,0.7139705862278899,0.4727272727272727,0.0,0.7090909090909091
