rebalance_date,ticker,action,reason,stage,score
2024-10-31,URI,hold,hold,scout,0.5465564624213219
2024-10-31,BKNG,enter,baseline_lifecycle_scout,scout,1.1214845601492254
2024-11-29,ANET,hold,watch_stale,monster,0.32947914447623555
2024-11-29,FANG,trim,event_theme_half_life_trim,monster,-0.5157192175301146
2024-11-29,CTAS,hold,hold,winner,0.5809276996063394
2024-11-29,TT,hold,hold,confirm,0.4543758094899449
2024-11-29,AVGO,exit,failed_scout_timeout,scout,
2024-11-29,CW,hold,hold,confirm,0.6141436031999025
2024-11-29,AAPL,hold,hold,scout,0.6200111641621584
2024-11-29,TMUS,hold,hold,winner,0.8617013000903809
2024-11-29,PEG,hold,hold,scout,0.5950127921709163
2024-11-29,PSN,hold,watch_stale,scout,-0.16357840630793902
2024-11-29,URI,hold,hold,scout,0.5334427823770675
2024-11-29,BKNG,hold,hold,confirm,0.962888776662026
2024-11-29,APO,enter,baseline_lifecycle_scout,scout,1.2417081283012052
2024-12-31,ANET,hold,watch_stale,monster,0.33890684488099904
2024-12-31,FANG,trim,event_theme_half_life_trim,monster,-0.49418792442538384
2024-12-31,CTAS,hold,watch_stale,winner,-0.5458961013259079
2024-12-31,TT,hold,watch_stale,confirm,-0.4188197177506775
2024-12-31,CW,hold,watch_stale,confirm,-0.09779508903309347
2024-12-31,AAPL,hold,hold,confirm,0.7903264855663944
2024-12-31,TMUS,hold,watch_stale,winner,0.06907660033665891
2024-12-31,PEG,hold,watch_stale,scout,-0.3826088855981597
2024-12-31,PSN,exit,stale_leader_review_exit,scout,
2024-12-31,URI,hold,watch_stale,scout,-0.4679211129899648
2024-12-31,BKNG,hold,hold,winner,0.855883262794266
2024-12-31,APO,hold,hold,confirm,0.77087838213016
2024-12-31,CSCO,enter,baseline_lifecycle_scout,scout,0.9196111125655231
2025-01-31,ANET,hold,hold,monster,0.4190293923085764
2025-01-31,FANG,trim,event_theme_half_life_trim,monster,-0.5468218335464438
2025-01-31,CTAS,exit,stale_leader_review_exit,winner,
2025-01-31,TT,exit,stale_leader_review_exit,confirm,
2025-01-31,CW,exit,stale_leader_review_exit,confirm,
2025-01-31,AAPL,hold,watch_stale,confirm,-0.041310415863216265
2025-01-31,TMUS,hold,hold,winner,0.7583661835933596
2025-01-31,PEG,hold,watch_stale,scout,-0.5363254217213937
2025-01-31,URI,exit,stale_leader_review_exit,scout,
2025-01-31,BKNG,hold,watch_stale,winner,0.10031488542107458
2025-01-31,APO,hold,hold,confirm,0.8118251008698907
2025-01-31,CSCO,hold,hold,confirm,0.8307744636525557
2025-01-31,GOOGL,enter,baseline_lifecycle_scout,scout,1.323609813297696
2025-01-31,AMZN,enter,baseline_lifecycle_scout,scout,1.0347692951904641
2025-01-31,TPR,enter,baseline_lifecycle_scout,scout,0.9751521869260885
2025-02-28,ANET,hold,watch_stale,monster,-0.39663266688739907
2025-02-28,FANG,trim,event_theme_half_life_trim,monster,-0.35886336124333107
2025-02-28,AAPL,hold,hold,confirm,0.6375183193319727
2025-02-28,TMUS,hold,hold,monster,1.0007507743708652
2025-02-28,PEG,exit,failed_scout_timeout,scout,
2025-02-28,BKNG,hold,hold,winner,0.5147127375119162
2025-02-28,APO,hold,watch_stale,confirm,-0.19263344002167526
2025-02-28,CSCO,hold,hold,winner,0.8363631765071032
2025-02-28,GOOGL,hold,watch_stale,scout,0.07280744628782287
2025-02-28,AMZN,hold,hold,scout,0.4373165147672828
2025-02-28,TPR,hold,hold,confirm,0.7199495603643664
2025-02-28,GILD,enter,baseline_lifecycle_scout,scout,1.0050005121670615
2025-02-28,COST,enter,baseline_lifecycle_scout,scout,0.9441501160857984
2025-03-31,ANET,trim,distribution_trim,monster,-0.8579897298855683
2025-03-31,FANG,trim,event_theme_half_life_trim,monster,0.23883820704151554
2025-03-31,AAPL,trim,distribution_trim,confirm,-0.6288659584850512
2025-03-31,TMUS,trim,distribution_trim,monster,0.682042717346808
2025-03-31,BKNG,trim,distribution_trim,winner,-0.21447173487804355
2025-03-31,APO,exit,stale_leader_review_exit,confirm,
2025-03-31,CSCO,trim,distribution_trim,winner,-0.15636849924776344
2025-03-31,GOOGL,trim,distribution_trim,scout,-0.5808335493114223
2025-03-31,AMZN,trim,distribution_trim,scout,-0.4674607935197584
2025-03-31,TPR,trim,distribution_trim,confirm,-0.39709999503204724
2025-03-31,GILD,trim,distribution_trim,scout,0.6003393039033511
2025-03-31,COST,trim,distribution_trim,scout,-0.009856690831684
2025-04-30,ANET,exit,stale_leader_review_exit,monster,
2025-04-30,FANG,exit,failed_recovery_after_peak,monster,
2025-04-30,AAPL,exit,stale_leader_review_exit,confirm,
2025-04-30,TMUS,hold,watch_stale,monster,0.041781024440715575
2025-04-30,BKNG,hold,hold,winner,0.7538371702073646
2025-04-30,CSCO,hold,watch_stale,winner,-0.13861869391572354
2025-04-30,GOOGL,exit,stale_leader_review_exit,scout,
2025-04-30,AMZN,hold,watch_stale,scout,-0.2871857176202812
2025-04-30,TPR,exit,stale_leader_review_exit,confirm,
2025-04-30,GILD,hold,watch_stale,scout,0.10692078467833466
2025-04-30,COST,hold,hold,confirm,0.8029637763636124
2025-04-30,UBER,enter,baseline_lifecycle_scout,scout,1.4063451103503488
2025-04-30,BJ,enter,baseline_lifecycle_scout,scout,1.1273618790546787
2025-04-30,RSG,enter,baseline_lifecycle_scout,scout,1.0875599802775686
2025-05-30,TMUS,exit,stale_leader_review_exit,monster,
2025-05-30,BKNG,hold,hold,monster,0.9852327404737475
2025-05-30,CSCO,exit,stale_leader_review_exit,winner,
2025-05-30,AMZN,hold,hold,confirm,0.8214259767009622
2025-05-30,GILD,exit,stale_leader_review_exit,scout,
2025-05-30,COST,hold,hold,confirm,0.7976456413036187
2025-05-30,UBER,hold,hold,confirm,0.907555777531297
2025-05-30,BJ,hold,hold,scout,0.5311877084375651
2025-05-30,RSG,hold,hold,confirm,0.7538887116487335
2025-05-30,MELI,enter,baseline_lifecycle_scout,scout,1.3912376865616134
2025-05-30,NRG,enter,baseline_lifecycle_scout,scout,1.302680099184331
2025-05-30,ZS,enter,baseline_lifecycle_scout,scout,1.3011529238418236
2025-06-30,BKNG,hold,hold,monster,1.2645236447435684
2025-06-30,AMZN,hold,hold,winner,1.0937800190562321
2025-06-30,COST,hold,watch_stale,confirm,0.20814467022426947
2025-06-30,UBER,hold,hold,winner,1.2005119243981137
2025-06-30,BJ,hold,watch_stale,scout,-0.017374113056547347
2025-06-30,RSG,hold,watch_stale,confirm,0.07978701728007698
2025-06-30,MELI,hold,hold,confirm,1.2852905713580982
2025-06-30,NRG,hold,hold,confirm,1.5163741966303275
2025-06-30,ZS,trim,distribution_trim,confirm,1.1223085524821015
2025-06-30,CEG,enter,baseline_lifecycle_scout,scout,1.9329722940540937
2025-06-30,NVDA,enter,baseline_lifecycle_scout,scout,1.758718741180966
2025-06-30,BAC,enter,baseline_lifecycle_scout,scout,1.0302838013006443
2025-07-31,BKNG,hold,watch_stale,monster,-0.0042853086855832445
2025-07-31,AMZN,hold,hold,monster,1.053231123267475
2025-07-31,COST,exit,stale_leader_review_exit,confirm,
2025-07-31,UBER,hold,watch_stale,winner,0.011387754018120921
2025-07-31,BJ,exit,stale_leader_review_exit,scout,
2025-07-31,RSG,exit,stale_leader_review_exit,confirm,
2025-07-31,MELI,hold,watch_stale,confirm,0.007381577441154252
2025-07-31,NRG,hold,hold,confirm,0.6142609368916612
2025-07-31,ZS,hold,watch_stale,confirm,-0.16314009939611476
2025-07-31,CEG,hold,hold,confirm,0.9603383886628628
2025-07-31,NVDA,hold,hold,confirm,1.4599291245039479
2025-07-31,BAC,hold,hold,scout,0.66875450928127
2025-07-31,GOOGL,enter,baseline_lifecycle_scout,scout,1.2369122325542996
2025-07-31,APH,enter,baseline_lifecycle_scout,scout,0.9964159656657675
2025-07-31,PDD,enter,baseline_lifecycle_scout,scout,0.9824535061980312
2025-08-29,BKNG,exit,stale_leader_review_exit,monster,
2025-08-29,AMZN,hold,hold,monster,0.5570693654838442
2025-08-29,UBER,hold,hold,winner,0.6275181267752508
2025-08-29,MELI,hold,hold,confirm,0.5770586677385691
2025-08-29,NRG,hold,watch_stale,confirm,-0.3574144250112633
2025-08-29,ZS,exit,stale_leader_review_exit,confirm,
2025-08-29,CEG,hold,watch_stale,confirm,-0.08138383735360305
2025-08-29,NVDA,hold,hold,winner,1.2541729235147963
2025-08-29,BAC,hold,hold,scout,0.6972156983478929
2025-08-29,GOOGL,hold,hold,confirm,1.2403431808163043
2025-08-29,APH,hold,hold,confirm,1.0393593943031272
2025-08-29,PDD,hold,hold,confirm,1.0956612002051547
2025-08-29,ANET,enter,baseline_lifecycle_scout,scout,1.6213701186897391
2025-08-29,ALNY,enter,baseline_lifecycle_scout,scout,0.9812667164797368
2025-09-30,AMZN,hold,watch_stale,monster,-0.046999903029967205
2025-09-30,UBER,hold,hold,winner,0.5942039346145028
2025-09-30,MELI,hold,watch_stale,confirm,-0.0339965488020505
2025-09-30,NRG,hold,watch_stale,confirm,0.22974362400303627
2025-09-30,CEG,hold,hold,confirm,0.7023952174417355
2025-09-30,NVDA,hold,hold,monster,1.2809255135294126
2025-09-30,BAC,hold,hold,scout,0.5581388446218887
2025-09-30,GOOGL,hold,hold,winner,1.1938742853574438
2025-09-30,APH,hold,hold,winner,1.093471547340342
2025-09-30,PDD,hold,hold,winner,1.3246861488921968
2025-09-30,ANET,hold,hold,confirm,1.6519949171517418
2025-09-30,ALNY,hold,hold,confirm,0.9050763235033024
2025-10-31,AMZN,hold,hold,monster,0.785501765317553
2025-10-31,UBER,hold,hold,winner,0.737920549123349
2025-10-31,MELI,hold,hold,confirm,0.4278682629752391
2025-10-31,NRG,exit,stale_leader_review_exit,confirm,
2025-10-31,CEG,hold,hold,confirm,0.6577667004681591
2025-10-31,NVDA,hold,hold,monster,1.2024327102661871
2025-10-31,BAC,hold,hold,confirm,0.7607396958837367
2025-10-31,GOOGL,hold,hold,monster,1.386578949384608
2025-10-31,APH,hold,hold,winner,0.902175800305779
2025-10-31,PDD,hold,hold,monster,0.9404844458272007
2025-10-31,ANET,hold,hold,winner,1.4921490157190327
2025-10-31,ALNY,hold,watch_stale,confirm,-0.20032438941385491
2025-10-31,LRCX,enter,baseline_lifecycle_scout,scout,1.6537863496854404
2025-11-28,AMZN,hold,hold,monster,0.4642466875403986
2025-11-28,UBER,hold,watch_stale,winner,-0.4651263732100702
2025-11-28,MELI,hold,watch_stale,confirm,-0.5868173153512286
2025-11-28,CEG,hold,hold,confirm,0.6965729827007048
2025-11-28,NVDA,hold,watch_stale,monster,0.18054681922802945
2025-11-28,BAC,hold,hold,confirm,0.6978025661542472
2025-11-28,GOOGL,hold,hold,monster,1.1969816458932638
2025-11-28,APH,hold,hold,winner,0.8494410714834101
2025-11-28,PDD,hold,watch_stale,monster,-0.3842181191862907
2025-11-28,ANET,hold,watch_stale,winner,-0.025547632927238717
2025-11-28,ALNY,exit,stale_leader_review_exit,confirm,
2025-11-28,LRCX,hold,hold,confirm,1.3153698125721696
2025-11-28,WDC,enter,baseline_lifecycle_scout,scout,1.2260290172388713
2025-12-31,AMZN,hold,hold,monster,0.3680607853694224
2025-12-31,UBER,exit,stale_leader_review_exit,winner,
2025-12-31,MELI,exit,stale_leader_review_exit,confirm,
2025-12-31,CEG,hold,watch_stale,confirm,-0.32009373547449976
2025-12-31,NVDA,hold,hold,monster,0.7112003646685202
2025-12-31,BAC,hold,hold,confirm,0.7827111457374
2025-12-31,GOOGL,hold,hold,monster,1.164204468508318
2025-12-31,APH,hold,watch_stale,winner,-0.10590142725645993
2025-12-31,PDD,exit,stale_leader_review_exit,monster,
2025-12-31,ANET,hold,watch_stale,winner,0.04164346596836571
2025-12-31,LRCX,hold,hold,confirm,0.7291618508722372
2025-12-31,WDC,hold,hold,confirm,0.4209348838684944
2025-12-31,EXPE,enter,baseline_lifecycle_scout,scout,1.2445074460347239
2025-12-31,GOOG,enter,baseline_lifecycle_scout,scout,1.1649261749987248
2025-12-31,MU,enter,baseline_lifecycle_scout,scout,1.0166294373031224
2026-01-30,AMZN,hold,hold,monster,0.5503234542148605
2026-01-30,CEG,hold,watch_stale,confirm,-0.7679705308940405
2026-01-30,NVDA,hold,watch_stale,monster,0.3468545540386228
2026-01-30,BAC,hold,watch_stale,confirm,-0.11613261887135568
2026-01-30,GOOGL,hold,hold,monster,0.7964838008055326
2026-01-30,APH,exit,stale_leader_review_exit,winner,
2026-01-30,ANET,exit,stale_leader_review_exit,winner,
2026-01-30,LRCX,trim,distribution_trim,winner,0.7377234028270915
2026-01-30,WDC,trim,distribution_trim,winner,0.5582322423731088
2026-01-30,EXPE,hold,watch_stale,scout,0.24775012511188405
2026-01-30,GOOG,hold,hold,confirm,0.8005672417419404
2026-01-30,MU,trim,distribution_trim,confirm,0.9652670524501114
2026-01-30,PEN,enter,baseline_lifecycle_scout,scout,1.1043753495889976
2026-01-30,PH,enter,baseline_lifecycle_scout,scout,1.0227421037918196
2026-02-27,AMZN,hold,watch_stale,monster,-0.36314333093919626
2026-02-27,CEG,hold,hold,confirm,0.42677439275651274
2026-02-27,NVDA,hold,watch_stale,monster,0.08054824980456277
2026-02-27,BAC,exit,stale_leader_review_exit,confirm,
2026-02-27,GOOGL,hold,watch_stale,monster,-0.40551727170056584
2026-02-27,LRCX,hold,hold,winner,0.5213633852760375
2026-02-27,WDC,hold,hold,winner,0.921332979202122
2026-02-27,EXPE,exit,stale_leader_review_exit,scout,
2026-02-27,GOOG,hold,watch_stale,confirm,-0.39291079584739697
2026-02-27,MU,hold,hold,winner,0.8996582886411516
2026-02-27,PEN,hold,hold,scout,0.5592778874090937
2026-02-27,PH,exit,missing_return_row,scout,
2026-02-27,RGLD,enter,baseline_lifecycle_scout,scout,1.1716542782874186
2026-02-27,VZ,enter,baseline_lifecycle_scout,scout,1.1334466059116008
2026-02-27,ADI,enter,baseline_lifecycle_scout,scout,1.1260630204547464
