date,price_state,price_crisis_score,price_trigger,spy_drawdown,spy_ret_5d,spy_above_ma20,spy_above_ma50,long_crisis_state,long_crisis_score,cash_gate_reason,cash_gate_allowed,liquidity_confirmation_score,market_trend_damage_score,credit_stress_score,long_crisis_feature_date,future_labels_excluded,raw_state,crisis_state,crisis_score,reentry_stage,reentry_trigger,state_source
2025-06-30,GREEN,0.0,risk_on,0.0,0.0294926593474667,True,True,GREEN,0.0564052641280881,below_cash_raise_zone,True,0.13535965397377397,0.0,0.0,2025-06-30,True,GREEN,GREEN,0.0564052641280881,,risk_on,price_or_combined
2025-07-01,GREEN,0.0006473586164497114,risk_on,-0.0003236793082248557,0.017914321627589436,True,True,GREEN,0.04624969150171713,below_cash_raise_zone,True,0.09593258841237494,0.0013216905085848274,0.0,2025-07-01,True,GREEN,GREEN,0.04624969150171713,,risk_on,price_or_combined
2025-07-02,GREEN,0.0,risk_on,0.0,0.021956140641692157,True,True,GREEN,0.0361476915816475,below_cash_raise_zone,True,0.13407179124157062,0.0,0.0,2025-07-02,True,GREEN,GREEN,0.0361476915816475,,risk_on,price_or_combined
2025-07-03,GREEN,0.0,risk_on,0.0,0.022014451699456483,True,True,GREEN,0.03869232213520245,below_cash_raise_zone,True,0.16012827734267845,0.0,0.0,2025-07-03,True,GREEN,GREEN,0.03869232213520245,,risk_on,price_or_combined
2025-07-04,GREEN,0.0,missing_price_state,,,,,GREEN,0.06401007681799474,below_cash_raise_zone,True,0.18334309422784018,0.0,0.0,2025-07-04,True,GREEN,GREEN,0.06401007681799474,,missing_price_state,price_or_combined
2025-07-07,GREEN,0.014903837304517165,risk_on,-0.007451918652258582,0.009383531387397559,True,True,GREEN,0.08311823719422663,below_cash_raise_zone,True,0.28243846332366507,0.030428667830055878,0.0,2025-07-07,True,GREEN,GREEN,0.08311823719422663,,risk_on,price_or_combined
2025-07-08,GREEN,0.015991303420862524,risk_on,-0.007995651710431262,0.004030101279046239,True,True,GREEN,0.06835126158339355,below_cash_raise_zone,True,0.2594496078572431,0.032648911150927655,0.0,2025-07-08,True,GREEN,GREEN,0.06835126158339355,,risk_on,price_or_combined
2025-07-09,GREEN,0.004093943764575725,risk_on,-0.0020469718822878624,0.01037793349002003,True,True,GREEN,0.04347889314635737,below_cash_raise_zone,True,0.15819009628610683,0.008358468519342105,0.0,2025-07-09,True,GREEN,GREEN,0.04347889314635737,,risk_on,price_or_combined
2025-07-10,GREEN,0.0,risk_on,0.0,0.008655000673118307,True,True,GREEN,0.035970229032436137,below_cash_raise_zone,True,0.17318447849551358,0.0,0.0,2025-07-10,True,GREEN,GREEN,0.035970229032436137,,risk_on,price_or_combined
2025-07-11,GREEN,0.007030847741191115,risk_on,-0.0035154238705955576,-0.002750556947425098,True,True,GREEN,0.04835318275963762,below_cash_raise_zone,True,0.20690060925745726,0.014354647471598527,0.0,2025-07-11,True,GREEN,GREEN,0.04835318275963762,,risk_on,price_or_combined
2025-07-14,GREEN,0.0032280289696420272,risk_on,-0.0016140144848210136,0.006653814228719801,True,True,GREEN,0.051759843175299414,below_cash_raise_zone,True,0.2289133771569682,0.006590559146352473,0.0,2025-07-14,True,GREEN,GREEN,0.051759843175299414,,risk_on,price_or_combined
2025-07-15,GREEN,0.011760569163864698,risk_on,-0.005880284581932349,0.002901619203335315,True,True,GREEN,0.06996182394464948,below_cash_raise_zone,True,0.22470738054621528,0.024011162042890426,0.0,2025-07-15,True,GREEN,GREEN,0.06996182394464948,,risk_on,price_or_combined
2025-07-16,GREEN,0.005113504757211729,risk_on,-0.0025567523786058644,0.00025634700487775497,True,True,GREEN,0.053930559873173474,below_cash_raise_zone,True,0.16686800896327328,0.010440072212640613,0.0,2025-07-16,True,GREEN,GREEN,0.053930559873173474,,risk_on,price_or_combined
2025-07-17,GREEN,0.0,risk_on,0.0,0.003547192711460756,True,True,GREEN,0.05081344485337648,below_cash_raise_zone,True,0.17330179194297482,0.0,0.0,2025-07-17,True,GREEN,GREEN,0.05081344485337648,,risk_on,price_or_combined
2025-07-18,GREEN,0.0014646299320020262,risk_on,-0.0007323149660010131,0.006350026990205704,True,True,GREEN,0.04234431447081445,below_cash_raise_zone,True,0.16686800896327328,0.0029902861111708035,0.0,2025-07-18,True,GREEN,GREEN,0.04234431447081445,,risk_on,price_or_combined
2025-07-21,GREEN,0.0,risk_on,0.0,0.006338031984718384,True,True,GREEN,0.038706935125987996,below_cash_raise_zone,True,0.16686800896327328,0.0,0.0,2025-07-21,True,GREEN,GREEN,0.038706935125987996,,risk_on,price_or_combined
2025-07-22,GREEN,0.0,risk_on,0.0,0.01080138342081538,True,True,GREEN,0.035669151178547694,below_cash_raise_zone,True,0.14501242255940525,0.0,0.0,2025-07-22,True,GREEN,GREEN,0.035669151178547694,,risk_on,price_or_combined
2025-07-23,GREEN,0.0,risk_on,0.0,0.016004121800181403,True,True,GREEN,0.025504797714278743,below_cash_raise_zone,True,0.05419065523806017,0.0,0.0,2025-07-23,True,GREEN,GREEN,0.025504797714278743,,risk_on,price_or_combined
2025-07-24,GREEN,0.0,risk_on,0.0,0.010158713979649736,True,True,GREEN,0.030039345291961693,below_cash_raise_zone,True,0.036863393126475165,0.0,0.0,2025-07-24,True,GREEN,GREEN,0.030039345291961693,,risk_on,price_or_combined
2025-07-25,GREEN,0.0,risk_on,0.0,0.015169303245614829,True,True,GREEN,0.05301685297715018,below_cash_raise_zone,True,0.19175093155241735,0.0,0.0,2025-07-25,True,GREEN,GREEN,0.05301685297715018,,risk_on,price_or_combined
2025-07-28,GREEN,0.000502200338903025,risk_on,-0.0002511001694515125,0.01299358079067292,True,True,GREEN,0.049760684311541,below_cash_raise_zone,True,0.12726543301981466,0.0010253256919270093,0.0,2025-07-28,True,GREEN,GREEN,0.049760684311541,,risk_on,price_or_combined
2025-07-29,GREEN,0.005775980196418562,risk_on,-0.002887990098209281,0.010177179591258634,True,True,GREEN,0.039569868896976286,below_cash_raise_zone,True,0.12682707180001618,0.011792626234354564,0.0,2025-07-29,True,GREEN,GREEN,0.039569868896976286,,risk_on,price_or_combined
2025-07-30,GREEN,0.008287368347524193,risk_on,-0.004143684173762097,0.00039413787604813955,True,True,GREEN,0.04464470501755363,below_cash_raise_zone,True,0.12078227453407468,0.016920043709528564,0.015219791060450164,2025-07-30,True,GREEN,GREEN,0.04464470501755363,,risk_on,price_or_combined
2025-07-31,GREEN,0.0157587336049414,risk_on,-0.0078793668024707,-0.0036883986202657093,True,True,GREEN,0.07578807181376032,below_cash_raise_zone,True,0.23941904634698016,0.032174081110088695,0.033748787416030164,2025-07-31,True,GREEN,GREEN,0.07578807181376032,,risk_on,price_or_combined
2025-08-01,WATCH,0.0482811811775159,pullback_or_ma20_damage,-0.02414059058875795,-0.02414059058875795,False,True,GREEN,0.15175417797874513,below_cash_raise_zone,True,0.12314355036386422,0.0985740782374283,0.17456494412857754,2025-08-01,True,WATCH,GREEN,0.15175417797874513,,pullback_or_ma20_damage,price_or_combined
2025-08-04,GREEN,0.01861561394764344,risk_on,-0.00930780697382172,-0.009058981516163911,True,True,GREEN,0.08295949073208096,below_cash_raise_zone,True,0.09104999518977634,0.03800687847643869,0.06977602391272567,2025-08-04,True,GREEN,GREEN,0.08295949073208096,,risk_on,price_or_combined
2025-08-05,WATCH,0.028660973323771044,pullback_or_ma20_damage,-0.014330486661885522,-0.01147563809285912,False,True,GREEN,0.07772148846407298,below_cash_raise_zone,True,0.07620922972897062,0.058516153869365886,0.03413027777077788,2025-08-05,True,WATCH,GREEN,0.07772148846407298,,pullback_or_ma20_damage,price_or_combined
2025-08-06,GREEN,0.01356134143333465,risk_on,-0.006780670716667325,-0.0026479588480767813,True,True,GREEN,0.05046309009266753,below_cash_raise_zone,True,0.06511025963610757,0.02768773875972491,0.02713482393046251,2025-08-06,True,GREEN,GREEN,0.05046309009266753,,risk_on,price_or_combined
2025-08-07,GREEN,0.01522523028223599,risk_on,-0.007612615141117995,0.0002688701881876643,True,True,GREEN,0.0421715721304619,below_cash_raise_zone,True,0.06038237967233328,0.03108484515956515,0.023848213240629038,2025-08-07,True,GREEN,GREEN,0.0421715721304619,,risk_on,price_or_combined
2025-08-08,GREEN,0.0,risk_on,0.0,0.02486657950999871,True,True,GREEN,0.031754355064019205,below_cash_raise_zone,True,0.04952374214095655,0.0,0.002581366512472726,2025-08-08,True,GREEN,GREEN,0.031754355064019205,,risk_on,price_or_combined
2025-08-11,GREEN,0.003955079294789998,risk_on,-0.001977539647394999,0.00752576210653455,True,True,GREEN,0.036058651370239045,below_cash_raise_zone,True,0.05154213609323958,0.008074953560196246,0.009972023750994485,2025-08-11,True,GREEN,GREEN,0.036058651370239045,,risk_on,price_or_combined
2025-08-12,GREEN,0.0,risk_on,0.0,0.023440707052766685,True,True,GREEN,0.03427733234588877,below_cash_raise_zone,True,0.024851579347563383,0.0,0.006535082381880481,2025-08-12,True,GREEN,GREEN,0.03427733234588877,,risk_on,price_or_combined
2025-08-13,GREEN,0.0,risk_on,0.0,0.019137827924330386,True,True,GREEN,0.034274151685499646,below_cash_raise_zone,True,0.024704091760831735,0.0,0.0,2025-08-13,True,GREEN,GREEN,0.034274151685499646,,risk_on,price_or_combined
2025-08-14,GREEN,0.0,risk_on,0.0,0.020087119342088622,True,True,GREEN,0.0316625962670412,below_cash_raise_zone,True,0.03162099269240008,0.0,0.006691988642806109,2025-08-14,True,GREEN,GREEN,0.0316625962670412,,risk_on,price_or_combined
2025-08-15,GREEN,0.00468257971356123,risk_on,-0.002341289856780615,0.00982452052560756,True,True,GREEN,0.023605215676121206,below_cash_raise_zone,True,0.030352344674491216,0.009560266915187512,0.0,2025-08-15,True,GREEN,GREEN,0.023605215676121206,,risk_on,price_or_combined
2025-08-18,GREEN,0.005116823511390756,risk_on,-0.002558411755695378,0.011605240434366282,True,True,GREEN,0.02128919906584405,below_cash_raise_zone,True,0.05410381155634057,0.010446848002422793,0.0100052451025788,2025-08-18,True,GREEN,GREEN,0.02128919906584405,,risk_on,price_or_combined
2025-08-19,GREEN,0.01593932421166855,risk_on,-0.007969662105834274,-0.004481256061882877,True,True,GREEN,0.038956285036447255,below_cash_raise_zone,True,0.07344997209365405,0.03254278693215662,0.01280450797624906,2025-08-19,True,GREEN,GREEN,0.038956285036447255,,risk_on,price_or_combined
2025-08-20,GREEN,0.02121113935551544,risk_on,-0.01060556967775772,-0.010513495739719603,True,True,GREEN,0.06748340948999275,below_cash_raise_zone,True,0.11032959939476132,0.04330607618417736,0.05156206067922584,2025-08-20,True,GREEN,GREEN,0.06748340948999275,,risk_on,price_or_combined
2025-08-21,WATCH,0.029149688609021673,pullback_or_ma20_damage,-0.014574844304510837,-0.014574844304510837,False,True,GREEN,0.07843400340134105,below_cash_raise_zone,True,0.12274489064742615,0.05951394757675259,0.058172823772373525,2025-08-21,True,WATCH,GREEN,0.07843400340134105,,pullback_or_ma20_damage,price_or_combined
2025-08-22,GREEN,0.0,risk_on,0.0,0.0029062167304909625,True,True,GREEN,0.03817151443181642,below_cash_raise_zone,True,0.07242315339433607,0.0,0.025101085431412318,2025-08-22,True,GREEN,GREEN,0.03817151443181642,,risk_on,price_or_combined
2025-08-25,GREEN,0.008802124184923654,risk_on,-0.004401062092461827,-0.0012902851716811714,True,True,GREEN,0.03647668606864847,below_cash_raise_zone,True,0.05904880389876878,0.017971003544219127,0.0030447877948117626,2025-08-25,True,GREEN,GREEN,0.03647668606864847,,risk_on,price_or_combined
2025-08-26,GREEN,0.0004649062990607078,risk_on,-0.0002324531495303539,0.00836184285907926,True,True,GREEN,0.022628632624097006,below_cash_raise_zone,True,0.05838605424627822,0.0009491836939156117,0.0,2025-08-26,True,GREEN,GREEN,0.022628632624097006,,risk_on,price_or_combined
2025-08-27,GREEN,0.0,risk_on,0.0,0.013351969641723693,True,True,GREEN,0.04979238895955683,below_cash_raise_zone,True,0.155628611464451,0.0,0.0,2025-08-27,True,GREEN,GREEN,0.04979238895955683,,risk_on,price_or_combined
2025-08-28,GREEN,0.0,risk_on,0.0,0.02103683487211483,True,True,GREEN,0.05142482505885865,below_cash_raise_zone,True,0.15712412529429295,0.0,0.0,2025-08-28,True,GREEN,GREEN,0.05142482505885865,,risk_on,price_or_combined
2025-08-29,GREEN,0.011927363207958397,risk_on,-0.0059636816039791984,-0.00040290607452442284,True,True,GREEN,0.04082410162534663,below_cash_raise_zone,True,0.12908165310133526,0.02435169988291506,0.0,2025-08-29,True,GREEN,GREEN,0.04082410162534663,,risk_on,price_or_combined
2025-09-01,GREEN,0.0,missing_price_state,,,,,GREEN,0.053257393960886516,below_cash_raise_zone,True,0.17915959166427925,0.02435169988291506,0.0,2025-09-01,True,GREEN,GREEN,0.053257393960886516,,missing_price_state,price_or_combined
2025-09-02,WATCH,0.026659569033133712,pullback_or_ma20_damage,-0.013329784516566856,-0.003424224107760221,False,True,GREEN,0.07205132858062123,below_cash_raise_zone,True,0.1575312521064092,0.054429953442648,0.0,2025-09-02,True,WATCH,GREEN,0.07205132858062123,,pullback_or_ma20_damage,price_or_combined
2025-09-03,GREEN,0.01596474302396178,risk_on,-0.00798237151198089,-0.0022009472783969253,True,True,GREEN,0.06593286024322931,below_cash_raise_zone,True,0.23293039588304182,0.03259468367392197,0.0,2025-09-03,True,GREEN,GREEN,0.06593286024322931,,risk_on,price_or_combined
2025-09-04,GREEN,0.0,risk_on,0.0,0.0038506358422880638,True,True,GREEN,0.06332662644589196,below_cash_raise_zone,True,0.24874967483456878,0.0,0.0,2025-09-04,True,GREEN,GREEN,0.06332662644589196,,risk_on,price_or_combined
2025-09-05,GREEN,0.005792296977070288,risk_on,-0.002896148488535144,-0.0025888593017147077,True,True,GREEN,0.0731030135570457,below_cash_raise_zone,True,0.2344428249596174,0.011825939661518505,0.0,2025-09-05,True,GREEN,GREEN,0.0731030135570457,,risk_on,price_or_combined
2025-09-08,GREEN,0.0008934421799153824,risk_on,-0.0004467210899576912,0.005859951454295631,True,True,GREEN,0.07498869228977469,below_cash_raise_zone,True,0.22554062810621606,0.0018241111173272393,0.0,2025-09-08,True,GREEN,GREEN,0.07498869228977469,,risk_on,price_or_combined
2025-09-09,GREEN,0.0,risk_on,0.0,0.01571214710469726,True,True,GREEN,0.07313412339717765,below_cash_raise_zone,True,0.22567061698588828,0.0,0.0,2025-09-09,True,GREEN,GREEN,0.07313412339717765,,risk_on,price_or_combined
2025-09-10,GREEN,0.0,risk_on,0.0,0.013157458167066372,True,True,GREEN,0.0777330659742135,below_cash_raise_zone,True,0.2553319965377341,0.0,0.0,2025-09-10,True,GREEN,GREEN,0.0777330659742135,,risk_on,price_or_combined
2025-09-11,GREEN,0.0,risk_on,0.0,0.013110235137823611,True,True,GREEN,0.08862648681970478,below_cash_raise_zone,True,0.256465767431857,0.0,0.0,2025-09-11,True,GREEN,GREEN,0.08862648681970478,,risk_on,price_or_combined
2025-09-12,GREEN,0.000669413019690035,risk_on,-0.0003347065098450175,0.015712795624766684,True,True,GREEN,0.08785074926751074,below_cash_raise_zone,True,0.2572036689647526,0.0013667182485338214,0.0,2025-09-12,True,GREEN,GREEN,0.08785074926751074,,risk_on,price_or_combined
2025-09-15,GREEN,0.0,risk_on,0.0,0.018618124111150935,True,True,GREEN,0.09528890862787992,below_cash_raise_zone,True,0.2646552906620476,0.0,0.0,2025-09-15,True,GREEN,GREEN,0.09528890862787992,,risk_on,price_or_combined
2025-09-16,GREEN,0.0027537718375978404,risk_on,-0.0013768859187989202,0.014869305805967015,True,True,GREEN,0.09616626076759294,below_cash_raise_zone,True,0.25754946574489207,0.005622284168428924,0.0,2025-09-16,True,GREEN,GREEN,0.09616626076759294,,risk_on,price_or_combined
2025-09-17,GREEN,0.005235035003766875,risk_on,-0.0026175175018834373,0.010686742799028925,True,True,GREEN,0.0878469420926827,below_cash_raise_zone,True,0.2579815309048497,0.010688196466024036,0.0,2025-09-17,True,GREEN,GREEN,0.0878469420926827,,risk_on,price_or_combined
2025-09-18,GREEN,0.0,risk_on,0.0,0.007040442860890783,True,True,GREEN,0.08724630823380147,below_cash_raise_zone,True,0.2579064929491276,0.0,0.0,2025-09-18,True,GREEN,GREEN,0.08724630823380147,,risk_on,price_or_combined
2025-09-19,GREEN,0.0,risk_on,0.0,0.012366939811585986,True,True,GREEN,0.07565213670357565,below_cash_raise_zone,True,0.2756179789737123,0.0,0.0,2025-09-19,True,GREEN,GREEN,0.07565213670357565,,risk_on,price_or_combined
2025-09-22,GREEN,0.0,risk_on,0.0,0.011769934507579238,True,True,GREEN,0.07403853248323727,below_cash_raise_zone,True,0.2690344369991908,0.0,0.0,2025-09-22,True,GREEN,GREEN,0.07403853248323727,,risk_on,price_or_combined
2025-09-23,GREEN,0.010887132777657627,risk_on,-0.005443566388828813,0.007649716404465323,True,True,GREEN,0.08007110548847511,below_cash_raise_zone,True,0.26301956769549034,0.022227896087717657,0.0,2025-09-23,True,GREEN,GREEN,0.08007110548847511,,risk_on,price_or_combined
2025-09-24,GREEN,0.017215760817036685,risk_on,-0.008607880408518342,0.005693159356543909,True,True,GREEN,0.07429065670493766,below_cash_raise_zone,True,0.24835080013185393,0.0351488450014499,0.0,2025-09-24,True,GREEN,GREEN,0.07429065670493766,,risk_on,price_or_combined
2025-09-25,GREEN,0.02636333092468912,risk_on,-0.01318166546234456,-0.0036023100959020615,True,True,GREEN,0.08183681781798455,below_cash_raise_zone,True,0.25216193452216895,0.053825133971240294,0.01414789359590697,2025-09-25,True,GREEN,GREEN,0.08183681781798455,,risk_on,price_or_combined
2025-09-26,GREEN,0.015056081519562836,risk_on,-0.007528040759781418,-0.0028325562231473755,True,True,GREEN,0.06264883308749505,below_cash_raise_zone,True,0.24713491578381389,0.03073949976910746,0.0,2025-09-26,True,GREEN,GREEN,0.06264883308749505,,risk_on,price_or_combined
2025-09-29,GREEN,0.009477661743520827,risk_on,-0.004738830871760413,-0.004738830871760413,True,True,GREEN,0.05429623618810882,below_cash_raise_zone,True,0.1854781738077619,0.019350226059688357,0.0,2025-09-29,True,GREEN,GREEN,0.05429623618810882,,risk_on,price_or_combined
2025-09-30,GREEN,0.0019796293142728683,risk_on,-0.0009898146571364341,0.004478128722692043,True,True,GREEN,0.06611473330950218,below_cash_raise_zone,True,0.24451105177255011,0.004041743183307106,0.0,2025-09-30,True,GREEN,GREEN,0.06611473330950218,,risk_on,price_or_combined
2025-10-01,GREEN,0.0,risk_on,0.0,0.011117871573964155,True,True,GREEN,0.06561520744925636,below_cash_raise_zone,True,0.25510236840398676,0.0,0.0,2025-10-01,True,GREEN,GREEN,0.06561520744925636,,risk_on,price_or_combined
2025-10-02,GREEN,0.0,risk_on,0.0,0.016974289043304003,True,True,GREEN,0.06151852448710396,below_cash_raise_zone,True,0.2609259557688529,0.0,0.0,2025-10-02,True,GREEN,GREEN,0.06151852448710396,,risk_on,price_or_combined
2025-10-03,GREEN,2.9534724443225358e-05,risk_on,-1.4767362221612679e-05,0.01116615413952382,True,True,GREEN,0.0672344515153094,below_cash_raise_zone,True,0.2707476832075052,6.030006240491844e-05,0.0,2025-10-03,True,GREEN,GREEN,0.0672344515153094,,risk_on,price_or_combined
2025-10-06,GREEN,0.0,risk_on,0.0,0.011948481382412668,True,True,GREEN,0.07497810044597775,below_cash_raise_zone,True,0.2781704942644736,0.0,0.0,2025-10-06,True,GREEN,GREEN,0.07497810044597775,,risk_on,price_or_combined
2025-10-07,GREEN,0.007414984501923794,risk_on,-0.003707492250961897,0.004413199535570955,True,True,GREEN,0.074891570475812,below_cash_raise_zone,True,0.27969917725704435,0.015138926691427745,0.0,2025-10-07,True,GREEN,GREEN,0.074891570475812,,risk_on,price_or_combined
2025-10-08,GREEN,0.0,risk_on,0.0,0.006971336134344197,True,True,GREEN,0.07386319441517969,below_cash_raise_zone,True,0.30045365992221384,0.0,0.006975109639897371,2025-10-08,True,GREEN,GREEN,0.07386319441517969,,risk_on,price_or_combined
2025-10-09,GREEN,0.005794016758474907,risk_on,-0.0028970083792374535,0.0028989891327806383,True,True,GREEN,0.10141197658226135,below_cash_raise_zone,True,0.333408904354779,0.011829450881886269,0.0692401355670317,2025-10-09,True,GREEN,GREEN,0.10141197658226135,,risk_on,price_or_combined
2025-10-10,WATCH,0.05969307286886183,pullback_or_ma20_damage,-0.029846536434430915,-0.02419278204702513,False,True,GREEN,0.22473028211185475,below_cash_raise_zone,True,0.35549612936106906,0.12187335710725958,0.26958509664152164,2025-10-10,True,WATCH,GREEN,0.22473028211185475,,pullback_or_ma20_damage,price_or_combined
2025-10-13,WATCH,0.029920858451211174,pullback_or_ma20_damage,-0.014960429225605587,-0.012760390437823177,False,True,GREEN,0.16826558648435427,below_cash_raise_zone,True,0.3678047914552659,0.061088419337889485,0.2823984576648298,2025-10-13,True,WATCH,WATCH,0.16826558648435427,,pullback_or_ma20_damage,price_or_combined
2025-10-14,WATCH,0.03232761509767412,pullback_or_ma20_damage,-0.01616380754883706,-0.01029714076764876,False,True,GREEN,0.18038078642116062,below_cash_raise_zone,True,0.38547718053223406,0.06600221415775134,0.1914744144022837,2025-10-14,True,WATCH,WATCH,0.18038078642116062,,pullback_or_ma20_damage,price_or_combined
2025-10-15,GREEN,0.023592087942552187,risk_on,-0.011796043971276093,-0.011796043971276093,True,True,GREEN,0.14887085941378542,below_cash_raise_zone,True,0.36933967798973893,0.04816717954937738,0.06205714374061666,2025-10-15,True,GREEN,WATCH,0.14887085941378542,,risk_on,price_or_combined
2025-10-16,WATCH,0.037051941970463576,pullback_or_ma20_damage,-0.018525970985231788,-0.01567437139125416,False,True,GREEN,0.25878164492465655,below_cash_raise_zone,True,0.34472099414020846,0.07564771485636314,0.1440413376218081,2025-10-16,True,WATCH,WATCH,0.25878164492465655,,pullback_or_ma20_damage,price_or_combined
2025-10-17,WATCH,0.02590947578356162,pullback_or_ma20_damage,-0.01295473789178081,0.017411470635344983,False,True,GREEN,0.14810712431491674,below_cash_raise_zone,True,0.33897151436005807,0.05289851305810497,0.13879592059988594,2025-10-17,True,WATCH,WATCH,0.14810712431491674,,pullback_or_ma20_damage,price_or_combined
2025-10-20,GREEN,0.005377995849822126,risk_on,-0.002688997924911063,0.012457805416941081,True,True,GREEN,0.11096848538800193,below_cash_raise_zone,True,0.3272403613294352,0.010980074860053507,0.1111319533204939,2025-10-20,True,GREEN,WATCH,0.11096848538800193,,risk_on,price_or_combined
2025-10-21,GREEN,0.005407724656534274,risk_on,-0.002703862328267137,0.01368108362331677,True,True,GREEN,0.11172714409483861,below_cash_raise_zone,True,0.35287304442166817,0.011040771173757477,0.09586818595855529,2025-10-21,True,GREEN,WATCH,0.11172714409483861,,risk_on,price_or_combined
2025-10-22,GREEN,0.015777424254237893,risk_on,-0.007888712127118946,0.003953973084523499,True,True,GREEN,0.12640735495770136,below_cash_raise_zone,True,0.3434855806108172,0.0322122411857357,0.11356616573241943,2025-10-22,True,GREEN,GREEN,0.12640735495770136,,risk_on,price_or_combined
2025-10-23,GREEN,0.004011200282332483,risk_on,-0.0020056001411662416,0.01683220376258876,True,True,GREEN,0.10773010558837247,below_cash_raise_zone,True,0.3403783952574634,0.008189533909762153,0.07265449848642239,2025-10-23,True,GREEN,GREEN,0.10773010558837247,,risk_on,price_or_combined
2025-10-24,GREEN,0.0,risk_on,0.0,0.019356070768910216,True,True,GREEN,0.10216600457703867,below_cash_raise_zone,True,0.34435231414715595,0.0,0.046477708738037006,2025-10-24,True,GREEN,GREEN,0.10216600457703867,,risk_on,price_or_combined
2025-10-27,GREEN,0.0,risk_on,0.0,0.02076569167583786,True,True,GREEN,0.09274453656202826,below_cash_raise_zone,True,0.3500793276755513,0.0,0.020310021801256253,2025-10-27,True,GREEN,GREEN,0.09274453656202826,,risk_on,price_or_combined
2025-10-28,GREEN,0.0,risk_on,0.0,0.023492098906881642,True,True,GREEN,0.09230659959595447,below_cash_raise_zone,True,0.3431291173813443,0.0,0.005070547265094777,2025-10-28,True,GREEN,GREEN,0.09230659959595447,,risk_on,price_or_combined
2025-10-29,GREEN,0.0,risk_on,0.0,0.029335189091860725,True,True,GREEN,0.0725641121700625,below_cash_raise_zone,True,0.3361538941836458,0.0,0.0,2025-10-29,True,GREEN,GREEN,0.0725641121700625,,risk_on,price_or_combined
2025-10-30,GREEN,0.021996287874153753,risk_on,-0.010998143937076876,0.01201328386606404,True,True,GREEN,0.08559974430874243,below_cash_raise_zone,True,0.34245213345176456,0.044909087743063916,0.011516289810684538,2025-10-30,True,GREEN,GREEN,0.08559974430874243,,risk_on,price_or_combined
2025-10-31,GREEN,0.015508238427959009,risk_on,-0.0077541192139795045,0.007102174238739156,True,True,GREEN,0.1043852208186384,below_cash_raise_zone,True,0.3806215881462502,0.03166265345708298,0.04788473985036729,2025-10-31,True,GREEN,GREEN,0.1043852208186384,,risk_on,price_or_combined
2025-11-03,GREEN,0.011783789431291103,risk_on,-0.0058918947156455515,-0.0027727195852735864,True,True,GREEN,0.12061446409073891,below_cash_raise_zone,True,0.37861814027378776,0.024058570088886004,0.11293570621469608,2025-11-03,True,GREEN,GREEN,0.12061446409073891,,risk_on,price_or_combined
2025-11-04,GREEN,0.03535118969748896,risk_on,-0.01767559484874448,-0.017203698935536638,True,True,GREEN,0.16245914657406152,below_cash_raise_zone,True,0.3995298147498244,0.0721753456323733,0.1856810947214001,2025-11-04,True,GREEN,GREEN,0.16245914657406152,,risk_on,price_or_combined
2025-11-05,GREEN,0.028542916934375162,risk_on,-0.014271458467187581,-0.014271458467187581,True,True,GREEN,0.122376525513956,below_cash_raise_zone,True,0.3743130105389807,0.05827512207434929,0.09080317284018047,2025-11-05,True,GREEN,GREEN,0.122376525513956,,risk_on,price_or_combined
2025-11-06,WATCH,0.04969533689305683,pullback_or_ma20_damage,-0.024847668446528415,-0.014003537429731927,False,True,GREEN,0.1581682411728144,below_cash_raise_zone,True,0.36710760886449245,0.10146131282332436,0.13457054468802537,2025-11-06,True,WATCH,GREEN,0.1581682411728144,,pullback_or_ma20_damage,price_or_combined
2025-11-07,WATCH,0.0477752471662336,pullback_or_ma20_damage,-0.0238876235831168,-0.016259583114980436,False,True,GREEN,0.13821992573717823,below_cash_raise_zone,True,0.35216353396008354,0.09754112963106028,0.0875170077285822,2025-11-07,True,WATCH,WATCH,0.13821992573717823,,pullback_or_ma20_damage,price_or_combined
2025-11-10,GREEN,0.017312061908650644,risk_on,-0.008656030954325322,-0.0027805187624831973,True,True,GREEN,0.08987158488448417,below_cash_raise_zone,True,0.33081038204852536,0.03534545973016173,0.0,2025-11-10,True,GREEN,WATCH,0.08987158488448417,,risk_on,price_or_combined
2025-11-11,GREEN,0.012773213399908112,risk_on,-0.006386606699954056,0.011492118173580534,True,True,GREEN,0.08777301082591912,below_cash_raise_zone,True,0.33308042142571054,0.026078644024812397,0.0,2025-11-11,True,GREEN,WATCH,0.08777301082591912,,risk_on,price_or_combined
2025-11-12,GREEN,0.011667344588775164,risk_on,-0.005833672294387582,0.008559949131308642,True,True,GREEN,0.07906011909072636,below_cash_raise_zone,True,0.3214024691877534,0.02382082853541596,0.018166883462754323,2025-11-12,True,GREEN,GREEN,0.07906011909072636,,risk_on,price_or_combined
2025-11-13,WATCH,0.044661776400005904,pullback_or_ma20_damage,-0.022330888200002952,0.0025809098384825813,False,True,GREEN,0.13521563397413114,below_cash_raise_zone,True,0.3336175399631189,0.09118446015001205,0.05121122012669975,2025-11-13,True,WATCH,GREEN,0.13521563397413114,,pullback_or_ma20_damage,price_or_combined
