ticker,event_date,prior_peak_date,event_price,prior_peak_price,drawdown_from_peak,days_since_peak,label,label_reason,recovery_3m,recovery_6m,half_recovery_3m,half_recovery_6m,lower_low_after_half_recovery_6m,fast_drop_flag,high_volume_panic_flag,v_recovery_days,forward_1m_return,forward_3m_return,forward_6m_return,max_forward_3m_return,max_forward_6m_return,max_dd_next_3m,max_dd_next_6m,mom_1m,mom_3m,mom_6m,rs_vs_spy_3m,rs_vs_spy_6m,price_vs_sma50,price_vs_sma200,volume_surge,distribution_risk_score,breakdown_risk_score,shakeout_quality_score
FIX,2021-07-06,2021-05-07,74.63514709472656,84.94216918945312,-0.12134163976596846,60,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,0,1,0,0,0,111,-0.02755204200774075,-0.010805433905050399,0.29087905049159835,0.022303629983834616,0.3527191911988843,-0.11130708500799691,-0.11130708500799691,-0.11628966208523084,-0.006002750553641634,0.48210066189868117,-0.07550519013062507,0.3004824741151837,-0.0714773442591663,0.1711605312252502,1.053714491757468,0.2727272727272727,0.0,0.7090909090909091
HPE,2021-07-06,2021-05-17,12.495345115661621,14.292362213134766,-0.12573268649892422,50,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,1,1,1,0,0,174,0.02160274070567203,0.04338399942788751,0.14282364824120064,0.0787456022098072,0.14282364824120064,-0.15262427259977296,-0.15262427259977296,-0.10848431189687902,-0.09168440052733984,0.2600267636170601,-0.16118684010432327,0.07840857583356264,-0.08043196304627465,0.10209880836711727,0.8171873756181095,0.5818181818181818,0.15,0.5090909090909091
WDC,2021-07-08,2021-06-04,51.04196548461914,58.078857421875,-0.12116099127331426,34,AMBIGUOUS,mixed_forward_evidence,0,0,0,0,0,1,0,-1,0.013860180735250083,-0.16794462325149317,-0.011206213292706546,0.04526684476371878,0.04526684476371878,-0.21752018138669937,-0.2623783688167143,-0.10409510381180964,-0.07019460575287317,0.2697997772877967,-0.1284774971414796,0.10865459934485022,-0.055134262383099486,0.15881419050862045,0.6909432299035037,0.3181818181818181,0.52,0.4363636363636363
MAR,2021-07-13,2021-02-24,133.1579132080078,151.60018920898438,-0.12165074527415964,139,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,80,-0.0015903033436591718,0.13358433495056565,0.17138962007930436,0.14030674130252008,0.21721838550176886,-0.12090866308692894,-0.15375011426515894,-0.035824152731276704,-0.07035828009447431,0.07523674335475872,-0.12886497517215123,-0.08256078897742714,-0.02337171061334331,0.05536174032996577,0.9617654064580295,0.3818181818181818,0.15,0.6
KLAC,2021-07-14,2021-04-05,294.21502685546875,336.9340515136719,-0.12678749585056326,100,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,16,0.06272618625061432,0.03705549247897322,0.3847810740103712,0.2073395486989824,0.4321542380444521,-0.141040734069803,-0.141040734069803,-0.0494757140957105,-0.07857257684218333,0.06844727211108492,-0.14229162287069308,-0.09083315287281724,-0.00866214539909227,0.09180812086290913,0.8418921082119417,0.3818181818181818,0.15,0.6909090909090908
QCOM,2021-07-15,2021-02-02,127.45464324951172,147.011474609375,-0.13302928503933342,163,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,0,1,0,0,0,113,0.05075688079572682,-0.11195843822495688,0.3289709192681436,0.06736890056019673,0.3493594864278644,-0.1819152538513712,-0.1819152538513712,0.04336927557883219,0.031498943138289937,-0.09249490178950714,-0.017319761973537462,-0.2447129369533172,0.0471966111432911,0.022853227158724954,0.7325230725208766,0.36363636363636365,0.12,0.6363636363636364
TSM,2021-07-15,2021-02-16,108.5927505493164,128.42193603515625,-0.15440652974123903,149,AMBIGUOUS,mixed_forward_evidence,0,0,0,1,0,0,0,-1,-0.017272107031673034,-0.060394974689585545,0.13436893001980055,0.06100592905355673,0.1444058366937815,-0.12215090987528299,-0.12215090987528299,-0.012299597903365656,-0.003119273097377917,-0.006748902421476521,-0.051937978209205315,-0.15896693758528657,0.009447176671975033,0.05753947039326612,0.9260979922572266,0.45454545454545453,0.29000000000000004,0.36363636363636365
BAC,2021-07-16,2021-06-04,33.724483489990234,38.4825553894043,-0.12364230626753392,42,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,42,0.08887142163756567,0.19464551955388898,0.29867506663238563,0.19464551955388898,0.3106606953250495,-0.07483149563154023,-0.10341653952840524,-0.08889964125569783,-0.027340334191057192,0.12588308731662257,-0.06446600391746582,-0.02131448902555011,-0.08106991665267349,0.11225772040636572,0.9911646781175989,0.1636363636363636,0.0,0.7999999999999999
GE,2021-07-16,2021-05-27,61.14841079711914,69.86552429199219,-0.12476988590883842,50,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,0,1,1,0,0,-1,0.02938260374234325,0.024102401487639646,0.022205670989624338,0.060956453989843506,0.1093280724286041,-0.09106303466107268,-0.19077381046107722,-0.06550962893541468,-0.062019941503549725,0.07794283093587828,-0.09914561122995835,-0.0692547454062944,-0.05560011066295523,0.08836694668256562,0.7419058332166957,0.7454545454545455,0.17,0.23636363636363636
NVDA,2021-07-16,2021-07-06,18.119489669799805,20.651195526123047,-0.12259367033355151,10,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,20,0.09850796293113007,0.1976122522600665,0.46373803912932776,0.2580273270124489,0.8381082779262072,-0.13619066178887929,-0.20367148295488446,0.01969363993955575,0.1415654000032205,0.3765975698997963,0.10443973027681186,0.22939999355762364,0.043374567362118865,0.24464400504323014,1.2321117365042478,0.1636363636363636,0.0,0.9090909090909091
CVX,2021-07-19,2021-06-15,78.87724304199219,90.66444396972656,-0.13000907976306786,34,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,81,0.049708287332576484,0.15764671380007234,0.3777537341136583,0.15764671380007234,0.3777537341136583,-0.07086796155949904,-0.07086796155949904,-0.10376380956541997,-0.05932000904776624,0.06968925555258498,-0.08617467852025229,-0.06886980974480772,-0.09057168995480391,0.026120900575659967,0.9165751555636175,0.2727272727272727,0.0,0.7999999999999999
XOM,2021-07-19,2021-06-25,46.367530822753906,54.16666030883789,-0.14398394587401708,24,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,88,0.01898713036724886,0.14791932847222156,0.33583192718698607,0.14791932847222156,0.33583192718698607,-0.09166631636275746,-0.09651799743871492,-0.10711384102576305,-0.005730377298236777,0.19252444754733755,-0.032585046770722825,0.05396538224994485,-0.09414493608285801,0.11840688871334604,0.8185947233920136,0.1636363636363636,0.0,0.9090909090909091
LITE,2021-08-03,2021-04-27,81.52999877929688,94.70999908447266,-0.1391616559242116,98,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,1,1,0,0,0,94,0.07261128734922284,0.03630564367461142,0.23120322281800054,0.09199067965525964,0.31988227917988454,-0.09356398905165164,-0.11272183983475526,-0.02324191222037586,-0.026158652764862622,-0.0749943346508336,-0.09105742436361453,-0.2387810735657846,-0.0036564130468035305,-0.06639177868809554,0.40021928023521297,0.4727272727272727,0.12,0.6181818181818182
LRCX,2021-08-12,2021-04-08,55.43054962158203,63.32979965209961,-0.12473195989742392,126,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,0,1,1,0,0,103,0.04328960594423448,0.04071424629059983,0.024214175337796684,0.06842506661374004,0.2565636848550381,-0.1171777926404719,-0.2391276058995585,-0.0556255836623355,-8.725538729759119e-05,0.024271669804518448,-0.08852968119018134,-0.12243253835105627,-0.07329091722565628,0.04271417976017333,0.9618435124180074,0.7454545454545455,0.0,0.3454545454545454
STX,2021-08-12,2021-05-17,78.30329895019531,89.85527038574219,-0.12856197956953552,87,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,1,1,0,0,0,91,-0.0758559810276741,0.09904563510815656,0.2299929750169778,0.10204250650614766,0.29636415719203346,-0.13099068894974641,-0.1830717099089707,0.013501510125021765,0.04246518740741756,0.2741634468187224,-0.04597723839546619,0.12745923866314768,0.01613643714930757,0.20351558126071279,0.7195890715144608,0.2727272727272727,0.0,0.7999999999999999
TSLA,2021-08-13,2021-02-12,239.05667114257812,272.0400085449219,-0.1212444359885293,182,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,60,0.038094142665090036,0.4829258883329084,0.19915773579548834,0.7149490087904258,0.7149490087904258,-0.16782531531989564,-0.3258856309528054,0.10232094481970688,0.21607828322246547,-0.1212444359885293,0.14214544535053997,-0.26438876203799133,0.08836095441940706,0.08250737603439728,0.6635926687246482,0.4363636363636363,0.22,0.6363636363636364
AMZN,2021-08-17,2021-07-08,162.09800720214844,186.57049560546875,-0.1311701956083724,40,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,1,1,1,0,0,93,0.07596635871020707,0.09368399798366878,-0.0344699435342557,0.1031072867967493,0.1400694984729256,-0.09522618672309147,-0.24868368241789096,-0.08666634512041094,0.002994844467775426,-0.020153292567474335,-0.07845585242894804,-0.15920319784572645,-0.06759127443526303,-0.009817754061889894,0.9588167431673207,0.5272727272727273,0.22,0.5454545454545454
CAT,2021-08-17,2021-05-17,196.2150115966797,223.8338165283203,-0.12338977800589035,92,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,0,1,1,0,0,-1,-0.046101813751720844,-0.021472575124928617,-0.037080142252048254,0.009337633359351116,0.08292369626072404,-0.12022702175308253,-0.13267166829138688,0.051014185627792585,-0.10391523730156349,0.06552343167706365,-0.18536593419828695,-0.07352647360118847,-0.0012113531252304632,0.033276436697259104,0.9946596653428708,0.7454545454545455,0.42000000000000004,0.23636363636363636
AMD,2021-08-18,2021-08-04,103.44000244140625,118.7699966430664,-0.1290729530601119,14,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,1,61,0.004253623372263204,0.473801173144768,0.13776101763021442,0.473801173144768,0.56525521887747,-0.09928191235633843,-0.3663146429899573,0.18746414552445945,0.35694605648994426,0.16696754460364072,0.284520295596806,0.03556905661180321,0.10064100208019,0.18823553094764,1.9739874326099136,0.4363636363636363,0.1,0.8181818181818181
T,2021-08-18,2021-05-10,15.753484725952148,18.03101348876953,-0.12631174416434898,100,AMBIGUOUS,mixed_forward_evidence,0,0,0,0,0,0,0,-1,-0.010779826482986588,-0.09098988626604743,-0.09363064681864686,-0.0014160898364680152,0.03395746136838884,-0.09098988626604743,-0.18277553607947727,-0.002866436817300144,-0.015592383768369356,-0.0024816089497585736,-0.08801814466150759,-0.13388009694159608,-0.012128261657755046,-0.013798059972844556,0.6727766406662156,0.5181818181818182,0.27,0.2545454545454546
GLW,2021-08-20,2021-04-21,35.357765197753906,40.48628616333008,-0.1266730404682379,121,DISTRIBUTION,slow_stair_step_lower_with_weak_relative_strength,0,0,0,1,0,0,0,-1,-0.06569472768180129,-0.03408673331444567,0.05083707472769472,0.016181553089894996,0.08233707267781276,-0.12788675002468464,-0.13055916830257752,-0.006431144943181977,-0.07210293013351499,0.07098490401742996,-0.144090178401862,-0.08207103878458977,-0.01356036314967557,0.008506477421869718,0.8831022427159093,0.5454545454545454,0.32,0.3272727272727272
CMI,2021-08-30,2021-03-15,214.3081512451172,244.977294921875,-0.12519178026901812,168,DISTRIBUTION,slow_stair_step_lower_with_weak_relative_strength,0,0,0,0,0,0,0,-1,-0.033599956824182264,-0.0840122808999908,-0.16798682567955814,0.027818427174164828,0.027818427174164828,-0.10880395322510183,-0.1905056843474392,0.03481688361751889,-0.08243803161975904,-0.0630305765108582,-0.1635483830964175,-0.240646322029901,0.013124423386853934,-0.014290136912884166,1.071952965448758,0.5181818181818182,0.54,0.2545454545454546
FIX,2021-09-07,2021-05-07,73.08333587646484,84.94216918945312,-0.13961067189770726,123,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,48,0.0299247983569364,0.29396840793976176,0.15556855133409653,0.3814420839197179,0.3814420839197179,-0.08831813241375908,-0.19579794002621154,-0.021305392170385073,-0.1367655401152309,0.00736480436834186,-0.20936406492706017,-0.16633256253867756,-0.015162933934913747,0.06063670994359671,0.6017089507394217,0.4727272727272727,0.27,0.5272727272727273
TMUS,2021-09-09,2021-07-16,126.37726593017578,143.6551513671875,-0.12027334399480638,55,DISTRIBUTION,slow_stair_step_lower_with_weak_relative_strength,0,0,0,0,0,0,0,-1,-0.07775401413659955,-0.12697801524112895,-0.060103398100071814,-0.0038039131949544336,-0.0038039131949544336,-0.18807045491988572,-0.22687145616827675,-0.08212297325617435,-0.10285995826621064,0.043257286400828265,-0.16621776847979497,-0.10512879893051519,-0.07913149638994699,-0.023320009598285396,1.018720512105696,0.4272727272727272,0.42000000000000004,0.2545454545454546
VRT,2021-09-09,2021-09-02,24.955904006958008,28.459880828857422,-0.12311986979040657,7,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,1,0,-1,-0.10530537070200041,0.0678219586075628,-0.5454973108160979,0.10211401167571488,0.10211401167571488,-0.1340248505034477,-0.6361249804006879,-0.07251197419041655,-0.03241980001149203,0.18422301413302233,-0.09577761022507636,0.03583692880167888,-0.08448839083188786,0.09165431595748319,0.6588598995195183,0.6363636363636362,0.37,0.4363636363636363
C,2021-09-10,2021-06-02,58.951148986816406,67.16899108886719,-0.1223457724886512,100,DISTRIBUTION,slow_stair_step_lower_with_weak_relative_strength,0,0,0,0,0,0,0,-1,0.03032932587621473,-0.10032548860498691,-0.20968525963701878,0.04254705510463852,0.04254705510463852,-0.13704181793049663,-0.241938542252504,-0.06366094224476493,-0.08355801062510493,-0.0612269792036404,-0.1367908082801622,-0.1990256734269069,-0.0015851945823766034,0.022876362652504367,0.789153568024905,0.5181818181818182,0.54,0.2545454545454546
HPE,2021-09-10,2021-05-17,12.5633544921875,14.292362213134766,-0.12097424450650274,116,AMBIGUOUS,mixed_forward_evidence,0,1,1,1,0,0,0,108,0.03843450310438312,0.08311504374799594,0.1741176617048359,0.11390632439102588,0.24227236649695394,-0.10853204046941733,-0.12641715773292406,-0.050157675778913724,-0.08501639501391545,-0.08038660582742907,-0.13824919266897273,-0.21818530005069559,-0.015022917177982653,0.010610211934774627,0.8896850905009166,0.4727272727272727,0.27,0.5272727272727273
LLY,2021-09-10,2021-08-17,229.59510803222656,261.4316711425781,-0.1217777592562177,24,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,1,0,55,-0.024342474069973252,0.017489164600051454,0.12016691982219418,0.13152419343851451,0.16887712259362408,-0.1007800182265034,-0.15542692216807608,-0.09021851329983166,0.07221799536801377,0.1598186591600017,0.01898519771295648,0.022019964936735192,-0.045343449861992347,0.16756686217400873,0.7798656883369993,0.1636363636363636,0.0,0.8181818181818181
CIEN,2021-09-14,2021-06-07,52.959999084472656,60.77000045776367,-0.12851738216982767,99,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,50,-0.017560429026677427,0.3995469038501791,0.06891996958038193,0.3995469038501791,0.4652567941012793,-0.05466713821943714,-0.30798966728268784,-0.052932746448415724,-0.08103421650336107,-0.07477292921890744,-0.1308436014779737,-0.20402583811523467,-0.05936182015160585,-0.02501709183316525,1.1721639469967309,0.5454545454545454,0.37,0.5272727272727273
XOM,2021-09-16,2021-06-25,47.46900939941406,54.16666030883789,-0.1236489543796192,83,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,29,0.12128282259093659,0.11238692686332596,0.44981708036409707,0.1888213295771135,0.6113562861768944,-0.08689671815487432,-0.12360440191788447,0.0046794067831779085,-0.08590298597147872,0.011976137506981788,-0.1490895849394901,-0.1377690985649911,-0.005748923843664655,0.04333627433741527,0.8666814833266433,0.4727272727272727,0.15,0.6181818181818182
GE,2021-09-17,2021-05-27,61.19104766845703,69.86552429199219,-0.12415961536739517,113,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,0.037134965157118005,-0.07831241779589704,-0.046142334210634295,0.108555111675392,0.108555111675392,-0.17261203685666504,-0.23145368420436996,-0.009269133321581857,-0.016564235058867505,-0.049295965806847475,-0.08379206046983279,-0.18995230641395966,-0.026000379589178446,-0.003539383938851781,1.1324596470313113,0.8363636363636363,0.39,0.2545454545454546
CVX,2021-09-20,2021-06-15,78.95767211914062,90.66444396972656,-0.1291219726058752,97,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,18,0.1785186015456357,0.21241755353584946,0.7756002914251812,0.2641802120755927,0.8431127610603393,-0.043433845485404965,-0.0771794706183585,0.005196862553888071,-0.09422108793524764,-0.05174876639213655,-0.12884198620883414,-0.16450001436115436,-0.036234553835194694,-0.029099888131098206,1.1327955749476117,0.4727272727272727,0.27,0.6181818181818182
TER,2021-09-20,2021-06-29,114.36683654785156,131.76629638671875,-0.13204787806892437,83,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,38,0.0020605338522470262,0.3424163241671776,0.03994572486589654,0.3913848231088257,0.4480845934268116,-0.1041424005049244,-0.3731158792968676,0.02070409516400562,-0.07641714700979663,-0.002940105795386616,-0.11103804528338312,-0.11569135376440443,-0.04477306838161055,-0.06461741410721122,0.8569355970219606,0.6545454545454544,0.25,0.43636363636363634
UNP,2021-09-20,2021-05-07,178.5239715576172,205.05807495117188,-0.1293979932264211,136,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,25,0.14095091116072855,0.23236758880341601,0.3497478193331873,0.2556729645521394,0.35035996932241353,-0.057080637845854376,-0.06570389203224913,-0.11145024404888526,-0.08587749415320067,-0.031435642929124485,-0.12049839242678717,-0.1441868908981423,-0.0873416841544492,-0.07435303857171538,1.3212228312058774,0.4727272727272727,0.15,0.6181818181818182
QCOM,2021-09-21,2021-07-29,119.25886535644531,136.04112243652344,-0.12336164815097506,54,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,44,0.0031118578654458773,0.346017892846866,0.2058121364951715,0.4420909627471403,0.4420909627471403,-0.08184615702227838,-0.25042576000878713,-0.06845235718562026,-0.020109341055026042,0.003916504758095352,-0.048256115317850345,-0.11660317591773928,-0.07823840205844379,-0.061607638385251406,0.8914517218437716,0.3454545454545454,0.1,0.7272727272727273
ETR,2021-09-24,2021-09-08,42.58692169189453,48.49038314819336,-0.12174499504895697,16,AMBIGUOUS,mixed_forward_evidence,0,1,1,1,0,1,1,95,0.029152072760197045,0.10241764844669965,0.1603969076772951,0.10822565148792895,0.1603969076772951,-0.06486495138463266,-0.08339469447471803,-0.11371820018499024,0.0015694736566349565,0.042594606871563245,-0.04231660441676999,-0.08571750006380174,-0.0680005777777205,-0.00021414350337556343,1.6026835498422192,0.1636363636363636,0.0,0.9090909090909091
