ticker,event_date,label,horizon,action,action_return,drawdown_from_peak,shakeout_quality_score,breakdown_risk_score,production_activation_allowed
NOW,2025-08-01,TRUE_BREAKDOWN,1m,exit_to_cash,0.0,-0.12474518842199289,0.36363636363636365,0.52,False
NOW,2025-08-01,TRUE_BREAKDOWN,1m,label_oracle,0.0,-0.12474518842199289,0.36363636363636365,0.52,False
NOW,2025-08-01,TRUE_BREAKDOWN,3m,hold,0.022212079770843607,-0.12474518842199289,0.36363636363636365,0.52,False
NOW,2025-08-01,TRUE_BREAKDOWN,3m,trim50,0.011106039885421803,-0.12474518842199289,0.36363636363636365,0.52,False
NOW,2025-08-01,TRUE_BREAKDOWN,3m,add25,0.02776509971355451,-0.12474518842199289,0.36363636363636365,0.52,False
NOW,2025-08-01,TRUE_BREAKDOWN,3m,exit_to_cash,0.0,-0.12474518842199289,0.36363636363636365,0.52,False
NOW,2025-08-01,TRUE_BREAKDOWN,3m,label_oracle,0.0,-0.12474518842199289,0.36363636363636365,0.52,False
NOW,2025-08-01,TRUE_BREAKDOWN,6m,hold,-0.3547469592810244,-0.12474518842199289,0.36363636363636365,0.52,False
NOW,2025-08-01,TRUE_BREAKDOWN,6m,trim50,-0.1773734796405122,-0.12474518842199289,0.36363636363636365,0.52,False
NOW,2025-08-01,TRUE_BREAKDOWN,6m,add25,-0.4434336991012805,-0.12474518842199289,0.36363636363636365,0.52,False
NOW,2025-08-01,TRUE_BREAKDOWN,6m,exit_to_cash,0.0,-0.12474518842199289,0.36363636363636365,0.52,False
NOW,2025-08-01,TRUE_BREAKDOWN,6m,label_oracle,0.0,-0.12474518842199289,0.36363636363636365,0.52,False
RKLB,2025-08-01,DISTRIBUTION,1m,hold,0.10042400941951812,-0.12804043772148477,0.8181818181818181,0.1,False
RKLB,2025-08-01,DISTRIBUTION,1m,trim50,0.05021200470975906,-0.12804043772148477,0.8181818181818181,0.1,False
RKLB,2025-08-01,DISTRIBUTION,1m,add25,0.12553001177439765,-0.12804043772148477,0.8181818181818181,0.1,False
RKLB,2025-08-01,DISTRIBUTION,1m,exit_to_cash,0.0,-0.12804043772148477,0.8181818181818181,0.1,False
RKLB,2025-08-01,DISTRIBUTION,1m,label_oracle,0.0,-0.12804043772148477,0.8181818181818181,0.1,False
RKLB,2025-08-01,DISTRIBUTION,3m,hold,0.35951788221226555,-0.12804043772148477,0.8181818181818181,0.1,False
RKLB,2025-08-01,DISTRIBUTION,3m,trim50,0.17975894110613277,-0.12804043772148477,0.8181818181818181,0.1,False
RKLB,2025-08-01,DISTRIBUTION,3m,add25,0.44939735276533194,-0.12804043772148477,0.8181818181818181,0.1,False
RKLB,2025-08-01,DISTRIBUTION,3m,exit_to_cash,0.0,-0.12804043772148477,0.8181818181818181,0.1,False
RKLB,2025-08-01,DISTRIBUTION,3m,label_oracle,0.0,-0.12804043772148477,0.8181818181818181,0.1,False
RKLB,2025-08-01,DISTRIBUTION,6m,hold,0.6547645448204782,-0.12804043772148477,0.8181818181818181,0.1,False
RKLB,2025-08-01,DISTRIBUTION,6m,trim50,0.3273822724102391,-0.12804043772148477,0.8181818181818181,0.1,False
RKLB,2025-08-01,DISTRIBUTION,6m,add25,0.8184556810255977,-0.12804043772148477,0.8181818181818181,0.1,False
RKLB,2025-08-01,DISTRIBUTION,6m,exit_to_cash,0.0,-0.12804043772148477,0.8181818181818181,0.1,False
RKLB,2025-08-01,DISTRIBUTION,6m,label_oracle,0.0,-0.12804043772148477,0.8181818181818181,0.1,False
TER,2025-08-01,SHAKEOUT,1m,hold,0.1579300145352518,-0.12004634006203008,0.7272727272727273,0.0,False
TER,2025-08-01,SHAKEOUT,1m,trim50,0.0789650072676259,-0.12004634006203008,0.7272727272727273,0.0,False
TER,2025-08-01,SHAKEOUT,1m,add25,0.19741251816906474,-0.12004634006203008,0.7272727272727273,0.0,False
TER,2025-08-01,SHAKEOUT,1m,exit_to_cash,0.0,-0.12004634006203008,0.7272727272727273,0.0,False
TER,2025-08-01,SHAKEOUT,1m,label_oracle,0.19741251816906474,-0.12004634006203008,0.7272727272727273,0.0,False
TER,2025-08-01,SHAKEOUT,3m,hold,0.6998652914468106,-0.12004634006203008,0.7272727272727273,0.0,False
TER,2025-08-01,SHAKEOUT,3m,trim50,0.3499326457234053,-0.12004634006203008,0.7272727272727273,0.0,False
TER,2025-08-01,SHAKEOUT,3m,add25,0.8748316143085133,-0.12004634006203008,0.7272727272727273,0.0,False
TER,2025-08-01,SHAKEOUT,3m,exit_to_cash,0.0,-0.12004634006203008,0.7272727272727273,0.0,False
TER,2025-08-01,SHAKEOUT,3m,label_oracle,0.8748316143085133,-0.12004634006203008,0.7272727272727273,0.0,False
TER,2025-08-01,SHAKEOUT,6m,hold,1.399863669159728,-0.12004634006203008,0.7272727272727273,0.0,False
TER,2025-08-01,SHAKEOUT,6m,trim50,0.699931834579864,-0.12004634006203008,0.7272727272727273,0.0,False
TER,2025-08-01,SHAKEOUT,6m,add25,1.74982958644966,-0.12004634006203008,0.7272727272727273,0.0,False
TER,2025-08-01,SHAKEOUT,6m,exit_to_cash,0.0,-0.12004634006203008,0.7272727272727273,0.0,False
TER,2025-08-01,SHAKEOUT,6m,label_oracle,1.74982958644966,-0.12004634006203008,0.7272727272727273,0.0,False
ON,2025-08-04,SHAKEOUT,1m,hold,-0.0037523514820778647,-0.23186548223117698,0.7454545454545455,0.13,False
ON,2025-08-04,SHAKEOUT,1m,trim50,-0.0018761757410389324,-0.23186548223117698,0.7454545454545455,0.13,False
ON,2025-08-04,SHAKEOUT,1m,add25,-0.004690439352597331,-0.23186548223117698,0.7454545454545455,0.13,False
ON,2025-08-04,SHAKEOUT,1m,exit_to_cash,0.0,-0.23186548223117698,0.7454545454545455,0.13,False
ON,2025-08-04,SHAKEOUT,1m,label_oracle,-0.004690439352597331,-0.23186548223117698,0.7454545454545455,0.13,False
ON,2025-08-04,SHAKEOUT,3m,hold,0.04398583607792195,-0.23186548223117698,0.7454545454545455,0.13,False
ON,2025-08-04,SHAKEOUT,3m,trim50,0.021992918038960974,-0.23186548223117698,0.7454545454545455,0.13,False
ON,2025-08-04,SHAKEOUT,3m,add25,0.054982295097402434,-0.23186548223117698,0.7454545454545455,0.13,False
ON,2025-08-04,SHAKEOUT,3m,exit_to_cash,0.0,-0.23186548223117698,0.7454545454545455,0.13,False
ON,2025-08-04,SHAKEOUT,3m,label_oracle,0.054982295097402434,-0.23186548223117698,0.7454545454545455,0.13,False
ON,2025-08-04,SHAKEOUT,6m,hold,0.23889928690530637,-0.23186548223117698,0.7454545454545455,0.13,False
ON,2025-08-04,SHAKEOUT,6m,trim50,0.11944964345265319,-0.23186548223117698,0.7454545454545455,0.13,False
ON,2025-08-04,SHAKEOUT,6m,add25,0.29862410863163297,-0.23186548223117698,0.7454545454545455,0.13,False
ON,2025-08-04,SHAKEOUT,6m,exit_to_cash,0.0,-0.23186548223117698,0.7454545454545455,0.13,False
ON,2025-08-04,SHAKEOUT,6m,label_oracle,0.29862410863163297,-0.23186548223117698,0.7454545454545455,0.13,False
APP,2025-08-13,DISTRIBUTION,1m,hold,0.303763458686247,-0.12492896002258924,0.6181818181818182,0.2,False
APP,2025-08-13,DISTRIBUTION,1m,trim50,0.1518817293431235,-0.12492896002258924,0.6181818181818182,0.2,False
APP,2025-08-13,DISTRIBUTION,1m,add25,0.37970432335780874,-0.12492896002258924,0.6181818181818182,0.2,False
APP,2025-08-13,DISTRIBUTION,1m,exit_to_cash,0.0,-0.12492896002258924,0.6181818181818182,0.2,False
APP,2025-08-13,DISTRIBUTION,1m,label_oracle,0.0,-0.12492896002258924,0.6181818181818182,0.2,False
APP,2025-08-13,DISTRIBUTION,3m,hold,0.33268364981762266,-0.12492896002258924,0.6181818181818182,0.2,False
APP,2025-08-13,DISTRIBUTION,3m,trim50,0.16634182490881133,-0.12492896002258924,0.6181818181818182,0.2,False
APP,2025-08-13,DISTRIBUTION,3m,add25,0.4158545622720283,-0.12492896002258924,0.6181818181818182,0.2,False
APP,2025-08-13,DISTRIBUTION,3m,exit_to_cash,0.0,-0.12492896002258924,0.6181818181818182,0.2,False
APP,2025-08-13,DISTRIBUTION,3m,label_oracle,0.0,-0.12492896002258924,0.6181818181818182,0.2,False
APP,2025-08-13,DISTRIBUTION,6m,hold,-0.1780689769740631,-0.12492896002258924,0.6181818181818182,0.2,False
APP,2025-08-13,DISTRIBUTION,6m,trim50,-0.08903448848703155,-0.12492896002258924,0.6181818181818182,0.2,False
APP,2025-08-13,DISTRIBUTION,6m,add25,-0.22258622121757887,-0.12492896002258924,0.6181818181818182,0.2,False
APP,2025-08-13,DISTRIBUTION,6m,exit_to_cash,0.0,-0.12492896002258924,0.6181818181818182,0.2,False
APP,2025-08-13,DISTRIBUTION,6m,label_oracle,0.0,-0.12492896002258924,0.6181818181818182,0.2,False
COHR,2025-08-14,SHAKEOUT,1m,hold,0.1602836286681757,-0.21370964785918767,0.9090909090909091,0.0,False
COHR,2025-08-14,SHAKEOUT,1m,trim50,0.08014181433408785,-0.21370964785918767,0.9090909090909091,0.0,False
COHR,2025-08-14,SHAKEOUT,1m,add25,0.20035453583521962,-0.21370964785918767,0.9090909090909091,0.0,False
COHR,2025-08-14,SHAKEOUT,1m,exit_to_cash,0.0,-0.21370964785918767,0.9090909090909091,0.0,False
COHR,2025-08-14,SHAKEOUT,1m,label_oracle,0.20035453583521962,-0.21370964785918767,0.9090909090909091,0.0,False
COHR,2025-08-14,SHAKEOUT,3m,hold,0.7094380312116735,-0.21370964785918767,0.9090909090909091,0.0,False
COHR,2025-08-14,SHAKEOUT,3m,trim50,0.35471901560583674,-0.21370964785918767,0.9090909090909091,0.0,False
COHR,2025-08-14,SHAKEOUT,3m,add25,0.8867975390145919,-0.21370964785918767,0.9090909090909091,0.0,False
COHR,2025-08-14,SHAKEOUT,3m,exit_to_cash,0.0,-0.21370964785918767,0.9090909090909091,0.0,False
COHR,2025-08-14,SHAKEOUT,3m,label_oracle,0.8867975390145919,-0.21370964785918767,0.9090909090909091,0.0,False
COHR,2025-08-14,SHAKEOUT,6m,hold,1.3702126798786853,-0.21370964785918767,0.9090909090909091,0.0,False
COHR,2025-08-14,SHAKEOUT,6m,trim50,0.6851063399393427,-0.21370964785918767,0.9090909090909091,0.0,False
COHR,2025-08-14,SHAKEOUT,6m,add25,1.7127658498483567,-0.21370964785918767,0.9090909090909091,0.0,False
COHR,2025-08-14,SHAKEOUT,6m,exit_to_cash,0.0,-0.21370964785918767,0.9090909090909091,0.0,False
COHR,2025-08-14,SHAKEOUT,6m,label_oracle,1.7127658498483567,-0.21370964785918767,0.9090909090909091,0.0,False
AMAT,2025-08-15,SHAKEOUT,1m,hold,0.07589875812661373,-0.18831861065694522,0.7272727272727273,0.27,False
AMAT,2025-08-15,SHAKEOUT,1m,trim50,0.037949379063306865,-0.18831861065694522,0.7272727272727273,0.27,False
AMAT,2025-08-15,SHAKEOUT,1m,add25,0.09487344765826716,-0.18831861065694522,0.7272727272727273,0.27,False
AMAT,2025-08-15,SHAKEOUT,1m,exit_to_cash,0.0,-0.18831861065694522,0.7272727272727273,0.27,False
AMAT,2025-08-15,SHAKEOUT,1m,label_oracle,0.09487344765826716,-0.18831861065694522,0.7272727272727273,0.27,False
AMAT,2025-08-15,SHAKEOUT,3m,hold,0.3839627164661159,-0.18831861065694522,0.7272727272727273,0.27,False
AMAT,2025-08-15,SHAKEOUT,3m,trim50,0.19198135823305795,-0.18831861065694522,0.7272727272727273,0.27,False
AMAT,2025-08-15,SHAKEOUT,3m,add25,0.4799533955826449,-0.18831861065694522,0.7272727272727273,0.27,False
AMAT,2025-08-15,SHAKEOUT,3m,exit_to_cash,0.0,-0.18831861065694522,0.7272727272727273,0.27,False
AMAT,2025-08-15,SHAKEOUT,3m,label_oracle,0.4799533955826449,-0.18831861065694522,0.7272727272727273,0.27,False
AMAT,2025-08-15,SHAKEOUT,6m,hold,1.2308687191704952,-0.18831861065694522,0.7272727272727273,0.27,False
AMAT,2025-08-15,SHAKEOUT,6m,trim50,0.6154343595852476,-0.18831861065694522,0.7272727272727273,0.27,False
AMAT,2025-08-15,SHAKEOUT,6m,add25,1.538585898963119,-0.18831861065694522,0.7272727272727273,0.27,False
AMAT,2025-08-15,SHAKEOUT,6m,exit_to_cash,0.0,-0.18831861065694522,0.7272727272727273,0.27,False
AMAT,2025-08-15,SHAKEOUT,6m,label_oracle,1.538585898963119,-0.18831861065694522,0.7272727272727273,0.27,False
PLTR,2025-08-19,DISTRIBUTION,1m,hold,0.12183835956071709,-0.15628176194004118,0.7272727272727273,0.2,False
PLTR,2025-08-19,DISTRIBUTION,1m,trim50,0.060919179780358546,-0.15628176194004118,0.7272727272727273,0.2,False
PLTR,2025-08-19,DISTRIBUTION,1m,add25,0.15229794945089636,-0.15628176194004118,0.7272727272727273,0.2,False
PLTR,2025-08-19,DISTRIBUTION,1m,exit_to_cash,0.0,-0.15628176194004118,0.7272727272727273,0.2,False
PLTR,2025-08-19,DISTRIBUTION,1m,label_oracle,0.0,-0.15628176194004118,0.7272727272727273,0.2,False
PLTR,2025-08-19,DISTRIBUTION,3m,hold,0.0855784469096672,-0.15628176194004118,0.7272727272727273,0.2,False
PLTR,2025-08-19,DISTRIBUTION,3m,trim50,0.0427892234548336,-0.15628176194004118,0.7272727272727273,0.2,False
PLTR,2025-08-19,DISTRIBUTION,3m,add25,0.106973058637084,-0.15628176194004118,0.7272727272727273,0.2,False
PLTR,2025-08-19,DISTRIBUTION,3m,exit_to_cash,0.0,-0.15628176194004118,0.7272727272727273,0.2,False
PLTR,2025-08-19,DISTRIBUTION,3m,label_oracle,0.0,-0.15628176194004118,0.7272727272727273,0.2,False
PLTR,2025-08-19,DISTRIBUTION,6m,hold,-0.14491284063614307,-0.15628176194004118,0.7272727272727273,0.2,False
PLTR,2025-08-19,DISTRIBUTION,6m,trim50,-0.07245642031807153,-0.15628176194004118,0.7272727272727273,0.2,False
PLTR,2025-08-19,DISTRIBUTION,6m,add25,-0.18114105079517884,-0.15628176194004118,0.7272727272727273,0.2,False
PLTR,2025-08-19,DISTRIBUTION,6m,exit_to_cash,0.0,-0.15628176194004118,0.7272727272727273,0.2,False
PLTR,2025-08-19,DISTRIBUTION,6m,label_oracle,0.0,-0.15628176194004118,0.7272727272727273,0.2,False
VRT,2025-08-20,SHAKEOUT,1m,hold,0.12623881099769885,-0.12403852467596987,0.9090909090909091,0.0,False
VRT,2025-08-20,SHAKEOUT,1m,trim50,0.06311940549884942,-0.12403852467596987,0.9090909090909091,0.0,False
VRT,2025-08-20,SHAKEOUT,1m,add25,0.15779851374712356,-0.12403852467596987,0.9090909090909091,0.0,False
VRT,2025-08-20,SHAKEOUT,1m,exit_to_cash,0.0,-0.12403852467596987,0.9090909090909091,0.0,False
VRT,2025-08-20,SHAKEOUT,1m,label_oracle,0.15779851374712356,-0.12403852467596987,0.9090909090909091,0.0,False
VRT,2025-08-20,SHAKEOUT,3m,hold,0.2929784529436379,-0.12403852467596987,0.9090909090909091,0.0,False
VRT,2025-08-20,SHAKEOUT,3m,trim50,0.14648922647181895,-0.12403852467596987,0.9090909090909091,0.0,False
VRT,2025-08-20,SHAKEOUT,3m,add25,0.36622306617954736,-0.12403852467596987,0.9090909090909091,0.0,False
VRT,2025-08-20,SHAKEOUT,3m,exit_to_cash,0.0,-0.12403852467596987,0.9090909090909091,0.0,False
VRT,2025-08-20,SHAKEOUT,3m,label_oracle,0.36622306617954736,-0.12403852467596987,0.9090909090909091,0.0,False
VRT,2025-08-20,SHAKEOUT,6m,hold,0.9124172112769948,-0.12403852467596987,0.9090909090909091,0.0,False
VRT,2025-08-20,SHAKEOUT,6m,trim50,0.4562086056384974,-0.12403852467596987,0.9090909090909091,0.0,False
VRT,2025-08-20,SHAKEOUT,6m,add25,1.1405215140962435,-0.12403852467596987,0.9090909090909091,0.0,False
VRT,2025-08-20,SHAKEOUT,6m,exit_to_cash,0.0,-0.12403852467596987,0.9090909090909091,0.0,False
VRT,2025-08-20,SHAKEOUT,6m,label_oracle,1.1405215140962435,-0.12403852467596987,0.9090909090909091,0.0,False
AKAM,2025-08-25,SHAKEOUT,1m,hold,-0.0037897712866548083,-0.12568556240765638,0.6909090909090908,0.15,False
AKAM,2025-08-25,SHAKEOUT,1m,trim50,-0.0018948856433274042,-0.12568556240765638,0.6909090909090908,0.15,False
AKAM,2025-08-25,SHAKEOUT,1m,add25,-0.00473721410831851,-0.12568556240765638,0.6909090909090908,0.15,False
AKAM,2025-08-25,SHAKEOUT,1m,exit_to_cash,0.0,-0.12568556240765638,0.6909090909090908,0.15,False
AKAM,2025-08-25,SHAKEOUT,1m,label_oracle,-0.00473721410831851,-0.12568556240765638,0.6909090909090908,0.15,False
AKAM,2025-08-25,SHAKEOUT,3m,hold,0.1632253795230112,-0.12568556240765638,0.6909090909090908,0.15,False
AKAM,2025-08-25,SHAKEOUT,3m,trim50,0.0816126897615056,-0.12568556240765638,0.6909090909090908,0.15,False
AKAM,2025-08-25,SHAKEOUT,3m,add25,0.204031724403764,-0.12568556240765638,0.6909090909090908,0.15,False
AKAM,2025-08-25,SHAKEOUT,3m,exit_to_cash,0.0,-0.12568556240765638,0.6909090909090908,0.15,False
AKAM,2025-08-25,SHAKEOUT,3m,label_oracle,0.204031724403764,-0.12568556240765638,0.6909090909090908,0.15,False
AKAM,2025-08-25,SHAKEOUT,6m,hold,0.3073706913785146,-0.12568556240765638,0.6909090909090908,0.15,False
AKAM,2025-08-25,SHAKEOUT,6m,trim50,0.1536853456892573,-0.12568556240765638,0.6909090909090908,0.15,False
AKAM,2025-08-25,SHAKEOUT,6m,add25,0.38421336422314323,-0.12568556240765638,0.6909090909090908,0.15,False
AKAM,2025-08-25,SHAKEOUT,6m,exit_to_cash,0.0,-0.12568556240765638,0.6909090909090908,0.15,False
AKAM,2025-08-25,SHAKEOUT,6m,label_oracle,0.38421336422314323,-0.12568556240765638,0.6909090909090908,0.15,False
GEV,2025-09-02,SHAKEOUT,1m,hold,0.04566312006094009,-0.12771042435874203,0.8181818181818181,0.0,False
GEV,2025-09-02,SHAKEOUT,1m,trim50,0.022831560030470044,-0.12771042435874203,0.8181818181818181,0.0,False
GEV,2025-09-02,SHAKEOUT,1m,add25,0.05707890007617511,-0.12771042435874203,0.8181818181818181,0.0,False
GEV,2025-09-02,SHAKEOUT,1m,exit_to_cash,0.0,-0.12771042435874203,0.8181818181818181,0.0,False
GEV,2025-09-02,SHAKEOUT,1m,label_oracle,0.05707890007617511,-0.12771042435874203,0.8181818181818181,0.0,False
GEV,2025-09-02,SHAKEOUT,3m,hold,-0.0043808530122240175,-0.12771042435874203,0.8181818181818181,0.0,False
GEV,2025-09-02,SHAKEOUT,3m,trim50,-0.0021904265061120087,-0.12771042435874203,0.8181818181818181,0.0,False
GEV,2025-09-02,SHAKEOUT,3m,add25,-0.005476066265280022,-0.12771042435874203,0.8181818181818181,0.0,False
GEV,2025-09-02,SHAKEOUT,3m,exit_to_cash,0.0,-0.12771042435874203,0.8181818181818181,0.0,False
GEV,2025-09-02,SHAKEOUT,3m,label_oracle,-0.005476066265280022,-0.12771042435874203,0.8181818181818181,0.0,False
GEV,2025-09-02,SHAKEOUT,6m,hold,0.45294016265712544,-0.12771042435874203,0.8181818181818181,0.0,False
GEV,2025-09-02,SHAKEOUT,6m,trim50,0.22647008132856272,-0.12771042435874203,0.8181818181818181,0.0,False
GEV,2025-09-02,SHAKEOUT,6m,add25,0.5661752033214068,-0.12771042435874203,0.8181818181818181,0.0,False
GEV,2025-09-02,SHAKEOUT,6m,exit_to_cash,0.0,-0.12771042435874203,0.8181818181818181,0.0,False
GEV,2025-09-02,SHAKEOUT,6m,label_oracle,0.5661752033214068,-0.12771042435874203,0.8181818181818181,0.0,False
AMD,2025-09-03,SHAKEOUT,1m,hold,0.04687590585234269,-0.12086538069322161,0.9090909090909091,0.1,False
AMD,2025-09-03,SHAKEOUT,1m,trim50,0.023437952926171346,-0.12086538069322161,0.9090909090909091,0.1,False
AMD,2025-09-03,SHAKEOUT,1m,add25,0.058594882315428365,-0.12086538069322161,0.9090909090909091,0.1,False
AMD,2025-09-03,SHAKEOUT,1m,exit_to_cash,0.0,-0.12086538069322161,0.9090909090909091,0.1,False
AMD,2025-09-03,SHAKEOUT,1m,label_oracle,0.058594882315428365,-0.12086538069322161,0.9090909090909091,0.1,False
AMD,2025-09-03,SHAKEOUT,3m,hold,0.32757662993188363,-0.12086538069322161,0.9090909090909091,0.1,False
AMD,2025-09-03,SHAKEOUT,3m,trim50,0.16378831496594182,-0.12086538069322161,0.9090909090909091,0.1,False
AMD,2025-09-03,SHAKEOUT,3m,add25,0.40947078741485454,-0.12086538069322161,0.9090909090909091,0.1,False
AMD,2025-09-03,SHAKEOUT,3m,exit_to_cash,0.0,-0.12086538069322161,0.9090909090909091,0.1,False
AMD,2025-09-03,SHAKEOUT,3m,label_oracle,0.40947078741485454,-0.12086538069322161,0.9090909090909091,0.1,False
AMD,2025-09-03,SHAKEOUT,6m,hold,0.23018559761596613,-0.12086538069322161,0.9090909090909091,0.1,False
AMD,2025-09-03,SHAKEOUT,6m,trim50,0.11509279880798307,-0.12086538069322161,0.9090909090909091,0.1,False
AMD,2025-09-03,SHAKEOUT,6m,add25,0.28773199701995766,-0.12086538069322161,0.9090909090909091,0.1,False
AMD,2025-09-03,SHAKEOUT,6m,exit_to_cash,0.0,-0.12086538069322161,0.9090909090909091,0.1,False
AMD,2025-09-03,SHAKEOUT,6m,label_oracle,0.28773199701995766,-0.12086538069322161,0.9090909090909091,0.1,False
TXN,2025-09-04,AMBIGUOUS,1m,hold,-0.037214943753989926,-0.14737308034648877,0.43636363636363634,0.15,False
TXN,2025-09-04,AMBIGUOUS,1m,trim50,-0.018607471876994963,-0.14737308034648877,0.43636363636363634,0.15,False
TXN,2025-09-04,AMBIGUOUS,1m,add25,-0.04651867969248741,-0.14737308034648877,0.43636363636363634,0.15,False
TXN,2025-09-04,AMBIGUOUS,1m,exit_to_cash,0.0,-0.14737308034648877,0.43636363636363634,0.15,False
TXN,2025-09-04,AMBIGUOUS,1m,label_oracle,-0.018607471876994963,-0.14737308034648877,0.43636363636363634,0.15,False
TXN,2025-09-04,AMBIGUOUS,3m,hold,-0.0163390711506477,-0.14737308034648877,0.43636363636363634,0.15,False
TXN,2025-09-04,AMBIGUOUS,3m,trim50,-0.00816953557532385,-0.14737308034648877,0.43636363636363634,0.15,False
TXN,2025-09-04,AMBIGUOUS,3m,add25,-0.020423838938309624,-0.14737308034648877,0.43636363636363634,0.15,False
TXN,2025-09-04,AMBIGUOUS,3m,exit_to_cash,0.0,-0.14737308034648877,0.43636363636363634,0.15,False
TXN,2025-09-04,AMBIGUOUS,3m,label_oracle,-0.00816953557532385,-0.14737308034648877,0.43636363636363634,0.15,False
TXN,2025-09-04,AMBIGUOUS,6m,hold,0.04771873926513592,-0.14737308034648877,0.43636363636363634,0.15,False
TXN,2025-09-04,AMBIGUOUS,6m,trim50,0.02385936963256796,-0.14737308034648877,0.43636363636363634,0.15,False
TXN,2025-09-04,AMBIGUOUS,6m,add25,0.059648424081419904,-0.14737308034648877,0.43636363636363634,0.15,False
TXN,2025-09-04,AMBIGUOUS,6m,exit_to_cash,0.0,-0.14737308034648877,0.43636363636363634,0.15,False
TXN,2025-09-04,AMBIGUOUS,6m,label_oracle,0.02385936963256796,-0.14737308034648877,0.43636363636363634,0.15,False
COP,2025-09-08,SHAKEOUT,1m,hold,0.041903726865594626,-0.12404989828419766,0.6363636363636364,0.0,False
COP,2025-09-08,SHAKEOUT,1m,trim50,0.020951863432797313,-0.12404989828419766,0.6363636363636364,0.0,False
COP,2025-09-08,SHAKEOUT,1m,add25,0.05237965858199328,-0.12404989828419766,0.6363636363636364,0.0,False
COP,2025-09-08,SHAKEOUT,1m,exit_to_cash,0.0,-0.12404989828419766,0.6363636363636364,0.0,False
COP,2025-09-08,SHAKEOUT,1m,label_oracle,0.05237965858199328,-0.12404989828419766,0.6363636363636364,0.0,False
COP,2025-09-08,SHAKEOUT,3m,hold,0.03456587672593092,-0.12404989828419766,0.6363636363636364,0.0,False
COP,2025-09-08,SHAKEOUT,3m,trim50,0.01728293836296546,-0.12404989828419766,0.6363636363636364,0.0,False
COP,2025-09-08,SHAKEOUT,3m,add25,0.04320734590741365,-0.12404989828419766,0.6363636363636364,0.0,False
COP,2025-09-08,SHAKEOUT,3m,exit_to_cash,0.0,-0.12404989828419766,0.6363636363636364,0.0,False
COP,2025-09-08,SHAKEOUT,3m,label_oracle,0.04320734590741365,-0.12404989828419766,0.6363636363636364,0.0,False
COP,2025-09-08,SHAKEOUT,6m,hold,0.27030349664310194,-0.12404989828419766,0.6363636363636364,0.0,False
COP,2025-09-08,SHAKEOUT,6m,trim50,0.13515174832155097,-0.12404989828419766,0.6363636363636364,0.0,False
COP,2025-09-08,SHAKEOUT,6m,add25,0.3378793708038774,-0.12404989828419766,0.6363636363636364,0.0,False
COP,2025-09-08,SHAKEOUT,6m,exit_to_cash,0.0,-0.12404989828419766,0.6363636363636364,0.0,False
COP,2025-09-08,SHAKEOUT,6m,label_oracle,0.3378793708038774,-0.12404989828419766,0.6363636363636364,0.0,False
ARM,2025-09-19,DISTRIBUTION,1m,hold,0.20005594853588882,-0.13628672873653336,0.5090909090909091,0.35,False
ARM,2025-09-19,DISTRIBUTION,1m,trim50,0.10002797426794441,-0.13628672873653336,0.5090909090909091,0.35,False
ARM,2025-09-19,DISTRIBUTION,1m,add25,0.250069935669861,-0.13628672873653336,0.5090909090909091,0.35,False
ARM,2025-09-19,DISTRIBUTION,1m,exit_to_cash,0.0,-0.13628672873653336,0.5090909090909091,0.35,False
ARM,2025-09-19,DISTRIBUTION,1m,label_oracle,0.0,-0.13628672873653336,0.5090909090909091,0.35,False
ARM,2025-09-19,DISTRIBUTION,3m,hold,-0.20572388756906812,-0.13628672873653336,0.5090909090909091,0.35,False
ARM,2025-09-19,DISTRIBUTION,3m,trim50,-0.10286194378453406,-0.13628672873653336,0.5090909090909091,0.35,False
ARM,2025-09-19,DISTRIBUTION,3m,add25,-0.25715485946133515,-0.13628672873653336,0.5090909090909091,0.35,False
ARM,2025-09-19,DISTRIBUTION,3m,exit_to_cash,0.0,-0.13628672873653336,0.5090909090909091,0.35,False
ARM,2025-09-19,DISTRIBUTION,3m,label_oracle,0.0,-0.13628672873653336,0.5090909090909091,0.35,False
ARM,2025-09-19,DISTRIBUTION,6m,hold,-0.042124442783546434,-0.13628672873653336,0.5090909090909091,0.35,False
ARM,2025-09-19,DISTRIBUTION,6m,trim50,-0.021062221391773217,-0.13628672873653336,0.5090909090909091,0.35,False
ARM,2025-09-19,DISTRIBUTION,6m,add25,-0.05265555347943304,-0.13628672873653336,0.5090909090909091,0.35,False
ARM,2025-09-19,DISTRIBUTION,6m,exit_to_cash,0.0,-0.13628672873653336,0.5090909090909091,0.35,False
ARM,2025-09-19,DISTRIBUTION,6m,label_oracle,0.0,-0.13628672873653336,0.5090909090909091,0.35,False
COST,2025-09-26,DISTRIBUTION,1m,hold,0.015175396872345814,-0.13211995653048603,0.2545454545454546,0.44,False
COST,2025-09-26,DISTRIBUTION,1m,trim50,0.007587698436172907,-0.13211995653048603,0.2545454545454546,0.44,False
COST,2025-09-26,DISTRIBUTION,1m,add25,0.018969246090432268,-0.13211995653048603,0.2545454545454546,0.44,False
COST,2025-09-26,DISTRIBUTION,1m,exit_to_cash,0.0,-0.13211995653048603,0.2545454545454546,0.44,False
COST,2025-09-26,DISTRIBUTION,1m,label_oracle,0.0,-0.13211995653048603,0.2545454545454546,0.44,False
