rebalance_date,ticker,weight,defended_weight,period_forward_return,bench_return,risk_adjusted_return,action,reason,cum_return_before,peak_return_before,benchmark_cum_return_before,relative_return_before
2021-08-31,GOOGL,0.0679225391288089,0.0679225391288089,-0.0727759000274499,-0.0369245527829906,-0.0727759000274499,hold,hold,0.6828751368708077,0.6828751368708077,0.22118530334702102,0.3780669749778256
2021-08-31,DXCM,0.0616080145691873,0.0616080145691873,0.0369994205160275,-0.0369245527829906,0.0369994205160275,hold,hold,0.2319113386746816,0.2319113386746816,0.04725760080001118,0.17632122004520334
2021-08-31,FTNT,0.0546373015636694,0.0,-0.0830446291593207,-0.0369245527829906,-0.08,risk_exit_proxy,hard_stop,0.48406709869026576,0.48406709869026576,0.07664134563212155,0.3784229118740883
2021-08-31,PCTY,0.0366494773284711,0.01832473866423555,0.0426666259765624,-0.0369245527829906,0.0426666259765624,relative_trim_50,relative_underperformance_trim50,-0.012410366296264241,0.0,0.05235921634295582,-0.0615470284607762
2021-08-31,GOOG,0.0324617552575273,0.0,-0.0830451500958434,-0.0369245527829906,-0.08,risk_exit_proxy,hard_stop,0.6962832057959909,0.6962832057959909,0.34018261858021925,0.26571049518088974
2021-08-31,MPWR,0.0267349146396078,0.0267349146396078,-0.0214296780063085,-0.0369245527829906,-0.0214296780063085,hold,hold,0.0,0.0,0.0,0.0
2021-08-31,HUBS,0.0235288127271507,0.0235288127271507,-0.0140730140853102,-0.0369245527829906,-0.0140730140853102,hold,hold,0.0,0.0,0.0,0.0
2021-09-30,DXCM,0.15,0.15,0.1372239749379418,0.0589000789526834,0.1372239749379418,hold,hold,0.2774913443327687,0.2774913443327687,0.008588082241883122,0.2666135628860189
2021-09-30,RGEN,0.15,0.15,0.0072446060821473,0.0589000789526834,0.0072446060821473,hold,hold,0.6298058381023854,0.6298058381023854,0.2283954334779814,0.3267762103998404
2021-09-30,ORCL,0.13,0.13,0.0976974125950611,0.0589000789526834,0.0976974125950611,hold,hold,-0.01884185021833995,0.01687317724732451,0.01607793674887592,-0.03436723277246623
2021-09-30,RH,0.0740294696361293,0.0740294696361293,-0.0015037593984962,0.0589000789526834,-0.0015037593984962,hold,hold,0.0,0.0,0.0,0.0
2021-09-30,GOOGL,0.0664292217992369,0.0664292217992369,0.1011437466990656,0.0589000789526834,0.1011437466990656,hold,hold,0.5604023841512167,0.6828751368708077,0.17609358215577164,0.32676719593266523
2021-09-30,PCTY,0.0643490325727605,0.0643490325727605,0.0882708406979542,0.0589000789526834,0.0882708406979542,hold,hold,0.02972675122330326,0.02972675122330326,0.013501322912433666,0.016009281827322752
2021-09-30,MDB,0.0629045662851846,0.0629045662851846,0.1012214499277637,0.0589000789526834,0.1012214499277637,hold,hold,-0.004214932711032571,0.0,0.015560401301869975,-0.019472336640491417
2021-09-30,GOOG,0.0619504506762179,0.0619504506762179,0.1093974302726497,0.0589000789526834,0.1093974302726497,hold,hold,0.0,0.0,0.0,0.0
2021-09-30,CPRT,0.0580049492321738,0.0290024746160869,0.1172675883773326,0.0589000789526834,0.1172675883773326,relative_trim_50,relative_underperformance_trim50,0.028239463714252455,0.028239463714252455,0.10640014017110544,-0.0706441310146304
2021-09-30,MPWR,0.0414998791225923,0.0414998791225923,0.0822401513142283,0.0589000789526834,0.0822401513142283,hold,hold,-0.02142967800630846,0.0,-0.03692455278299056,0.016088952139167834
2021-09-30,LRCX,0.0385339567955253,0.0385339567955253,-0.0107156938882679,0.0589000789526834,-0.0107156938882679,hold,hold,1.0696843442963666,1.1977213740488653,0.30335560991175625,0.587965961520275
2021-09-30,CROX,0.0310519518607166,0.0310519518607166,0.1279029251177967,0.0589000789526834,0.1279029251177967,hold,hold,-0.005320487747370817,0.0,0.047001269677831026,-0.049972964637666206
2021-09-30,PWR,0.0162578707022332,0.0162578707022332,0.0674538086512239,0.0589000789526834,0.0674538086512239,hold,hold,0.1910862629161072,0.20687543857069834,0.15653930226713597,0.029870978514305202
2021-10-29,NVDA,0.15,0.15,0.2952967412446974,-0.0218112695533057,0.2952967412446974,hold,hold,0.41661942229878246,0.5350693448411119,0.06456580350882657,0.33070160400567183
2021-10-29,GOOG,0.1308523158010641,0.1308523158010641,-0.0266765034002606,-0.0218112695533057,-0.0266765034002606,hold,hold,0.1093974302726497,0.1093974302726497,0.058900078952683455,0.04768849518824392
2021-10-29,GOOGL,0.1288745240267422,0.1288745240267422,-0.0273293509464248,-0.0218112695533057,-0.0273293509464248,hold,hold,0.7182273276424256,0.7182273276424256,0.24536558700049094,0.37969713117000414
2021-10-29,DDOG,0.107864605590889,0.107864605590889,0.0919025365617283,-0.0218112695533057,0.0919025365617283,hold,hold,0.0,0.0,0.0,0.0
2021-10-29,SAIA,0.1005348655269566,0.1005348655269566,0.0793887582961592,-0.0218112695533057,0.0793887582961592,hold,hold,0.0,0.0,0.0,0.0
2021-10-29,PCTY,0.0866913138714111,0.0,-0.1699578708597516,-0.0218112695533057,-0.08,risk_exit_proxy,hard_stop,0.1206215972429574,0.1206215972429574,0.07319663085062511,0.04419037949713167
2021-10-29,MDB,0.0724655741195537,0.0724655741195537,-0.0382957348002007,-0.0218112695533057,-0.0382957348002007,hold,hold,0.09657987561637249,0.09657987561637249,0.07537698911976909,0.019716700944064858
2021-10-29,TSLA,0.06818740818884,0.06818740818884,0.0137118014196351,-0.0218112695533057,0.0137118014196351,hold,hold,-0.0768218555049156,0.0,-0.02087079981069584,-0.05714369021310184
2021-10-29,SITE,0.0287317432240832,0.0287317432240832,0.0278417934041614,-0.0218112695533057,0.0278417934041614,hold,hold,0.0,0.0,0.0,0.0
2021-10-29,CPRT,0.0248614137917315,0.0248614137917315,-0.0524154643284801,-0.0218112695533057,-0.0524154643284801,hold,hold,0.14881862589842476,0.14881862589842476,0.17156719578044366,-0.01941721308342448
2021-10-29,HUBS,0.0197526692796745,0.0197526692796745,-0.0019896526368744,-0.0218112695533057,-0.0019896526368744,hold,hold,-0.014073014085310254,0.0,-0.03692455278299056,0.023727672389234122
2021-11-30,AMD,0.15,0.0,-0.0886075443520119,0.0628223990924079,-0.08,risk_exit_proxy,hard_stop,0.05031626371848752,0.05031626371848752,0.031211535480812236,0.018526488097097893
2021-11-30,QCOM,0.13,0.13,0.0133784327279433,0.0628223990924079,0.0133784327279433,hold,hold,0.0,0.0,0.0,0.0
2021-11-30,TSLA,0.1113544713218,0.1113544713218,-0.075178781030576,0.0628223990924079,-0.075178781030576,hold,hold,-0.06416342011265175,0.0,-0.04222685072353738,-0.02290372141428909
2021-11-30,LRCX,0.0993985417825482,0.0993985417825482,0.0392471523858457,0.0628223990924079,0.0392471523858457,hold,hold,1.0475062404175461,1.1977213740488653,0.3801233582389816,0.4835675580696901
2021-11-30,GOOG,0.0936706305018952,0.0936706305018952,0.0092331858520655,0.0628223990924079,0.0092331858520655,hold,hold,0.07980258595174106,0.1093974302726497,0.0358041239006297,0.04247758918493383
2021-11-30,GOOGL,0.0928917655933438,0.0928917655933438,0.0142359882482212,0.0628223990924079,0.0142359882482212,hold,hold,0.6712692899995483,0.7182273276424256,0.21820258249001245,0.37191409214013094
2021-11-30,BLDR,0.0775608865593903,0.0775608865593903,0.1780572651346175,0.0628223990924079,0.1780572651346175,hold,hold,0.0,0.0,0.0,0.0
2021-11-30,SAIA,0.0620644473066468,0.0620644473066468,-0.0263474839156369,0.0628223990924079,-0.0263474839156369,hold,hold,0.07938875829615921,0.07938875829615921,-0.0218112695533057,0.10345654647161129
2021-11-30,NVDA,0.054642691391861,0.0,-0.1067161438076856,0.0628223990924079,-0.08,risk_exit_proxy,hard_stop,0.8349425212875587,0.8349425212875587,0.041346271811264046,0.7620868014401725
2021-11-30,HLI,0.0364513680167157,0.0364513680167157,-0.0602728988308983,0.0628223990924079,-0.0602728988308983,hold,hold,0.0,0.0,0.0,0.0
2021-11-30,FDS,0.0260263674843107,0.0260263674843107,0.0215373770501698,0.0628223990924079,0.0215373770501698,hold,hold,0.0,0.0,0.0,0.0
2021-11-30,MSFT,0.0117446652999492,0.0117446652999492,0.0100857447437621,0.0628223990924079,0.0100857447437621,hold,hold,0.0,0.0,0.0,0.0
2021-12-31,AVGO,0.15,0.0,-0.1010323453979679,-0.0521248561469053,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2021-12-31,BLDR,0.15,0.0,-0.1825985895709536,-0.0521248561469053,-0.08,risk_exit_proxy,hard_stop,0.1780572651346175,0.1780572651346175,0.06282239909240794,0.10842344510297663
2021-12-31,LRCX,0.1289506101066144,0.0,-0.1707875167422832,-0.0521248561469053,-0.08,risk_exit_proxy,hard_stop,1.1278650298461836,1.1977213740488653,0.4668260186470252,0.4506594529928569
2021-12-31,WMS,0.08660077348166,0.0,-0.1560345754029422,-0.0521248561469053,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2021-12-31,GOOGL,0.0828349134644329,0.0828349134644329,0.0427080147528153,-0.0521248561469053,0.0427080147528153,hold,hold,0.695061459971595,0.7182273276424256,0.294732991302602,0.30919770435928373
2021-12-31,GOOG,0.0822291486884199,0.0822291486884199,0.0511366743898253,-0.0521248561469053,0.0511366743898253,hold,hold,0.08977260391137443,0.1093974302726497,0.10087582395387695,-0.010085806047247403
2021-12-31,SAIA,0.0675050329508036,0.0,-0.1023659558657988,-0.0521248561469053,-0.08,risk_exit_proxy,hard_stop,0.05094958034823183,0.07938875829615921,0.03964089325851239,0.010877493529785065
2021-12-31,BLD,0.0633149591611387,0.0,-0.1479386554539089,-0.0521248561469053,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2021-12-31,FDS,0.0408720251020353,0.0,-0.1278236888592373,-0.0521248561469053,-0.08,risk_exit_proxy,hard_stop,0.021537377050169892,0.021537377050169892,0.06282239909240794,-0.03884470451271371
2021-12-31,QCOM,0.0402978015173247,0.0402978015173247,-0.0107702947295171,-0.0521248561469053,-0.0107702947295171,hold,hold,0.013378432727943368,0.013378432727943368,0.06282239909240794,-0.04652138156543084
2021-12-31,ON,0.0316466694502578,0.0,-0.1157157514436065,-0.0521248561469053,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2021-12-31,COO,0.0121950718381506,0.0121950718381506,-0.0754628347625363,-0.0521248561469053,-0.0754628347625363,hold,hold,0.0,0.0,0.0,0.0
2022-01-31,AAPL,0.15,0.15,-0.0306038755569348,-0.0528489796636563,-0.0306038755569348,hold,hold,0.20193303761615744,0.20193303761615744,0.08030343909639326,0.11258836556282725
2022-01-31,MA,0.15,0.0,-0.0988437410972874,-0.0528489796636563,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2022-01-31,QCOM,0.1055128778338707,0.1055128778338707,-0.0286671167434465,-0.0528489796636563,-0.0286671167434465,hold,hold,0.0024640483349274156,0.013378432727943368,0.007422934430007411,-0.004922347829896978
2022-01-31,KLAC,0.1026669051438039,0.0,-0.1022190952950111,-0.0528489796636563,-0.08,risk_exit_proxy,hard_stop,-0.057507750096007615,0.0,0.04298397709378654,-0.09635021188897686
2022-01-31,GOOGL,0.0919221175500265,0.0919221175500265,-0.0115158116946806,-0.0528489796636563,-0.0115158116946806,hold,hold,0.7674541698109907,0.7674541698109907,0.22724522038230144,0.4401801208567002
2022-01-31,GOOG,0.0913645976861264,0.0913645976861264,-0.0134689890151181,-0.0528489796636563,-0.0134689890151181,hold,hold,0.14549995071654243,0.14549995071654243,0.0434928299946753,0.09775545915575456
2022-01-31,LNG,0.0760759040723661,0.0760759040723661,0.1909207001045818,-0.0528489796636563,0.1909207001045818,hold,hold,0.0,0.0,0.0,0.0
2022-01-31,BLDR,0.0516727385418985,0.0516727385418985,0.131713042822656,-0.0528489796636563,0.131713042822656,hold,hold,0.0,0.0,0.0,0.0
2022-01-31,V,0.033749646482017,0.0168748232410085,-0.0705484887018045,-0.0528489796636563,-0.0705484887018045,relative_trim_50,relative_underperformance_trim50,-0.013645830366820655,0.0,0.078174446040717,-0.0851627273719211
2022-01-31,AVGO,0.0314154998947592,0.0314154998947592,0.0133305127040106,-0.0528489796636563,0.0133305127040106,hold,hold,0.0,0.0,0.0,0.0
2022-01-31,LRCX,0.0067171805058766,0.0067171805058766,-0.0499999984311927,-0.0528489796636563,-0.0499999984311927,hold,hold,0.0,0.0,0.0,0.0
2022-02-28,FCX,0.15,0.15,0.0652494392335427,0.0556399288477702,0.0652494392335427,hold,hold,0.0,0.0,0.0,0.0
2022-02-28,FTNT,0.15,0.15,-0.0030342304183005,0.0556399288477702,-0.0030342304183005,hold,hold,0.0,0.0,0.0,0.0
2022-02-28,LPX,0.15,0.0,-0.0531812539636308,0.0556399288477702,-0.0531812539636308,risk_exit_proxy,distribution_risk_decay,0.0,0.0,0.0,0.0
2022-02-28,NUE,0.0395136744615788,0.0395136744615788,0.1401345228339103,0.0556399288477702,0.1401345228339103,hold,hold,0.0,0.0,0.0,0.0
2022-02-28,AAPL,0.0391128348115846,0.0391128348115846,0.0840922255632048,0.0556399288477702,0.0840922255632048,hold,hold,0.16514922850518388,0.20193303761615744,0.023210504613009997,0.13871898622254353
2022-02-28,OLN,0.0387847048524025,0.0,0.0474886355824593,0.0556399288477702,0.0474886355824593,risk_exit_proxy,distribution_risk_decay,0.0,0.0,0.0,0.0
2022-02-28,MA,0.0307061411316985,0.0307061411316985,0.0172138344641876,0.0556399288477702,0.0172138344641876,hold,hold,0.0,0.0,0.0,0.0
2022-02-28,BYD,0.0150763975152414,0.0150763975152414,-0.0442097158517867,0.0556399288477702,-0.0442097158517867,hold,hold,0.0,0.0,0.0,0.0
2022-02-28,LAD,0.0147192876464262,0.0147192876464262,-0.0282361154815871,0.0556399288477702,-0.0282361154815871,hold,hold,0.0,0.0,0.0,0.0
2022-03-31,FCX,0.15,0.0,-0.1887237071639443,-0.0858979379039388,-0.08,risk_exit_proxy,hard_stop,0.06524943923354276,0.06524943923354276,0.05563992884777025,0.009103019053344541
2022-03-31,MA,0.15,0.15,0.0079944467101478,-0.0858979379039388,0.0079944467101478,hold,hold,0.01721383446418767,0.01721383446418767,0.05563992884777025,-0.036400758756373164
2022-03-31,MOS,0.1163966479405666,0.0,-0.0914571090256018,-0.0858979379039388,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2022-03-31,BLDR,0.1110024621555267,0.1110024621555267,-0.0322925759705118,-0.0858979379039388,-0.0322925759705118,hold,hold,0.13171304282265606,0.13171304282265606,-0.052848979663656315,0.1948601844094222
2022-03-31,STLD,0.1014247921811003,0.1014247921811003,-0.0170606908861647,-0.0858979379039388,-0.0170606908861647,hold,hold,0.0,0.0,0.0,0.0
2022-03-31,FTNT,0.100809880183954,0.0,-0.1436615297292103,-0.0858979379039388,-0.08,risk_exit_proxy,hard_stop,-0.003034230418300532,0.0,0.05563992884777025,-0.055581602838870925
2022-03-31,AM,0.0781796552804323,0.0781796552804323,-0.0479699947772421,-0.0858979379039388,-0.0479699947772421,hold,hold,0.0,0.0,0.0,0.0
2022-03-31,FANG,0.0692493439040087,0.0,-0.0241288265081006,-0.0858979379039388,-0.0241288265081006,risk_exit_proxy,distribution_risk_decay,0.0,0.0,0.0,0.0
2022-03-31,DAR,0.0310288192593604,0.0310288192593604,-0.0707964859024056,-0.0858979379039388,-0.0707964859024056,hold,hold,0.0,0.0,0.0,0.0
2022-03-31,OLN,0.0255487569944595,0.0,0.1153991698818655,-0.0858979379039388,0.1153991698818655,risk_exit_proxy,distribution_risk_decay,0.0,0.0,0.0,0.0
2022-04-29,LPX,0.15,0.15,0.0746998576728039,-0.0130312991832276,0.0746998576728039,hold,hold,0.0,0.0,0.0,0.0
2022-04-29,MA,0.15,0.15,-0.0132231846139703,-0.0130312991832276,-0.0132231846139703,hold,hold,0.025345896256636635,0.025345896256636635,-0.035037364209313915,0.06257574980244995
2022-04-29,STLD,0.1168848798609604,0.1168848798609604,-0.000938178212412,-0.0130312991832276,-0.000938178212412,hold,hold,-0.017060690886164687,0.0,-0.08589793790393885,0.07530586558346508
2022-04-29,BLDR,0.0880067572547627,0.0880067572547627,0.0657596576435959,-0.0130312991832276,0.0657596576435959,hold,hold,0.09516711341048634,0.13171304282265606,-0.13420729919415986,0.26492994499856026
2022-04-29,RS,0.0404909863709335,0.0404909863709335,-0.0063493615804666,-0.0130312991832276,-0.0063493615804666,hold,hold,0.0,0.0,0.0,0.0
2022-04-29,MOS,0.039992050249263,0.039992050249263,-0.0009947417805484,-0.0130312991832276,-0.0009947417805484,hold,hold,0.0,0.0,0.0,0.0
2022-04-29,DAR,0.039231655254957,0.039231655254957,0.0898447938521163,-0.0130312991832276,0.0898447938521163,hold,hold,-0.07079648590240561,0.0,-0.08589793790393885,0.01652053159896072
2022-04-29,AGCO,0.0285338534125117,0.0285338534125117,0.0586670476639135,-0.0130312991832276,0.0586670476639135,hold,hold,0.0,0.0,0.0,0.0
2022-05-31,FANG,0.15,0.0,-0.2088313321902383,-0.0672725011764762,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2022-05-31,LPX,0.1215538447631931,0.0,-0.241788452814774,-0.0672725011764762,-0.08,risk_exit_proxy,hard_stop,0.07469985767280396,0.07469985767280396,-0.013031299183227651,0.08888950255811467
2022-05-31,VLO,0.0837859564055368,0.0,-0.1729455296038771,-0.0672725011764762,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2022-05-31,STLD,0.08200661602089,0.0,-0.2296168595491202,-0.0672725011764762,-0.08,risk_exit_proxy,hard_stop,-0.01798286313009867,0.0,-0.097809875359118,0.08848136334987555
2022-05-31,AMGN,0.05,0.05,-0.0567319071290153,-0.0672725011764762,-0.0567319071290153,hold,hold,0.0,0.0,0.0,0.0
2022-05-31,ALB,0.0485265123337878,0.0,-0.1841551088533523,-0.0672725011764762,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2022-05-31,MA,0.0455744083991718,0.0,-0.1231155286750619,-0.0672725011764762,-0.08,risk_exit_proxy,hard_stop,0.011787558177258184,0.025345896256636635,-0.04761208101693826,0.06236916492769251
2022-05-31,WCC,0.0411438668679681,0.0,-0.1753328552828552,-0.0672725011764762,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2022-05-31,DVN,0.0356809152397852,0.0,-0.2620581946264778,-0.0672725011764762,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2022-05-31,VICI,0.0290163831762542,0.0290163831762542,-0.0311953639588958,-0.0672725011764762,-0.0311953639588958,hold,hold,0.0,0.0,0.0,0.0
2022-06-30,FANG,0.15,0.15,0.0230633123333612,0.0766731236259354,0.0230633123333612,hold,hold,0.0,0.0,0.0,0.0
2022-06-30,VICI,0.15,0.15,0.1488716004401811,0.0766731236259354,0.1488716004401811,hold,hold,-0.031195363958895772,0.0,-0.06727250117647621,0.03867918257270797
2022-06-30,UTHR,0.1328808247651297,0.1328808247651297,-0.0336253376345232,0.0766731236259354,-0.0336253376345232,hold,hold,0.0,0.0,0.0,0.0
2022-06-30,VLO,0.0551811528836829,0.0551811528836829,0.0332127512313462,0.0766731236259354,0.0332127512313462,hold,hold,0.0,0.0,0.0,0.0
2022-06-30,AFG,0.051607425469558,0.051607425469558,-0.0499624343107418,0.0766731236259354,-0.0499624343107418,hold,hold,0.0,0.0,0.0,0.0
2022-06-30,HD,0.0482939684467817,0.0482939684467817,0.1076055491291985,0.0766731236259354,0.1076055491291985,hold,hold,-0.005859713857172322,0.02280962260205599,0.023500775986154743,-0.02868633862542791
2022-06-30,HALO,0.0448079698910691,0.0448079698910691,0.1081081596229487,0.0766731236259354,0.1081081596229487,hold,hold,0.0,0.0,0.0,0.0
2022-06-30,NOC,0.0203584874795847,0.0203584874795847,0.0068327797370983,0.0766731236259354,0.0068327797370983,hold,hold,0.0,0.0,0.0,0.0
2022-07-29,FANG,0.15,0.15,0.1043013442280331,-0.0368520600296701,0.1043013442280331,hold,hold,0.02306331233336123,0.02306331233336123,0.07667312362593548,-0.049792095777436485
2022-07-29,CELH,0.1075510608152438,0.1075510608152438,0.0971805792012536,-0.0368520600296701,0.0971805792012536,hold,hold,0.0,0.0,0.0,0.0
2022-07-29,ENPH,0.0903915413160715,0.0903915413160715,0.0195822292361869,-0.0368520600296701,0.0195822292361869,hold,hold,0.0,0.0,0.0,0.0
2022-07-29,AM,0.0749464944902442,0.0749464944902442,0.0522614806859538,-0.0368520600296701,0.0522614806859538,hold,hold,-0.047969994777242064,0.0,-0.08589793790393885,0.04149202228001436
2022-07-29,MA,0.0692425825982314,0.0692425825982314,-0.0483309497273601,-0.0368520600296701,-0.0483309497273601,hold,hold,0.0,0.0,0.0,0.0
2022-07-29,NEE,0.066129405514218,0.066129405514218,0.0375713274186912,-0.0368520600296701,0.0375713274186912,hold,hold,0.0,0.0,0.0,0.0
2022-07-29,WCC,0.0471653365695804,0.0,0.0824920525708496,-0.0368520600296701,0.0824920525708496,risk_exit_proxy,distribution_risk_decay,0.0,0.0,0.0,0.0
2022-07-29,KLAC,0.0407637272233838,0.0407637272233838,-0.0593922019630606,-0.0368520600296701,-0.0593922019630606,hold,hold,0.0,0.0,0.0,0.0
2022-07-29,HALO,0.0252526764875638,0.0,-0.1549762341133217,-0.0368520600296701,-0.08,risk_exit_proxy,hard_stop,0.10810815962294873,0.10810815962294873,0.07667312362593548,0.029196452764743253
2022-07-29,WMS,0.019911588643519,0.019911588643519,0.1853367836443602,-0.0368520600296701,0.1853367836443602,hold,hold,0.0,0.0,0.0,0.0
2022-08-31,MCK,0.15,0.15,-0.0676696909003878,-0.0727075639361206,-0.0676696909003878,hold,hold,0.0,0.0,0.0,0.0
2022-08-31,AM,0.1163147642469867,0.1163147642469867,-0.0531597593927002,-0.0727075639361206,-0.0531597593927002,hold,hold,0.0017845029531555756,0.0017845029531555756,-0.11958448196954818,0.13785420910596202
2022-08-31,ENPH,0.0941421623136207,0.0941421623136207,-0.0026757999826447,-0.0727075639361206,-0.0026757999826447,hold,hold,0.01958222923618691,0.01958222923618691,-0.03685206002967012,0.05859358352320787
2022-08-31,LOW,0.0691827246776438,0.0691827246776438,-0.011249254216772,-0.0727075639361206,-0.011249254216772,hold,hold,0.0,0.0,0.0,0.0
2022-08-31,DKS,0.0620923236364984,0.0620923236364984,0.0106921217459028,-0.0727075639361206,0.0106921217459028,hold,hold,0.0,0.0,0.0,0.0
2022-08-31,FSLR,0.0600336770662482,0.0600336770662482,0.0656066670603996,-0.0727075639361206,0.0656066670603996,hold,hold,0.0,0.0,0.0,0.0
2022-08-31,WCC,0.0559940290533594,0.0559940290533594,-0.0697836138722955,-0.0727075639361206,-0.0697836138722955,hold,hold,0.0,0.0,0.0,0.0
2022-08-31,NEE,0.05,0.05,-0.0644555560346546,-0.0727075639361206,-0.0644555560346546,hold,hold,0.03757132741869129,0.03757132741869129,-0.03685206002967012,0.07727098232765162
2022-08-31,CELH,0.0337318369836325,0.0,-0.0898039200726676,-0.0727075639361206,-0.08,risk_exit_proxy,hard_stop,0.09718057920125367,0.09718057920125367,-0.03685206002967012,0.139161009091763
2022-08-31,CHRW,0.0214849860927253,0.0,-0.1430463458871234,-0.0727075639361206,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2022-09-30,LOW,0.15,0.15,0.0389694933181168,0.0483004977667103,0.0389694933181168,hold,hold,-0.011249254216772031,0.0,-0.07270756393612055,0.06627716061205402
2022-09-30,AM,0.1031781708555644,0.1031781708555644,0.1654383805070998,0.0483004977667103,0.1654383805070998,hold,hold,-0.05147012018717001,0.0017845029531555756,-0.18359734953709994,0.16184076481747556
2022-09-30,FSLR,0.0944530952045143,0.0944530952045143,0.1152976895525126,0.0483004977667103,0.1152976895525126,hold,hold,0.06560666706039964,0.06560666706039964,-0.07270756393612055,0.14915923565992717
2022-09-30,LPX,0.0927230999986085,0.0927230999986085,0.1220306945778166,0.0483004977667103,0.1220306945778166,hold,hold,0.0,0.0,0.0,0.0
2022-09-30,DKS,0.0825724557996417,0.0825724557996417,0.1013767935689957,0.0483004977667103,0.1013767935689957,hold,hold,0.010692121745902838,0.010692121745902838,-0.07270756393612055,0.08993892588624353
2022-09-30,MCK,0.0361644431096873,0.0361644431096873,0.1341712672292283,0.0483004977667103,0.1341712672292283,hold,hold,-0.06766969090038777,0.0,-0.07270756393612055,0.005432884858974196
2022-09-30,BLDR,0.0291856759930555,0.0291856759930555,0.0618975102536518,0.0483004977667103,0.0618975102536518,hold,hold,0.167184927850885,0.167184927850885,-0.14548970290901542,0.36591089870343385
2022-09-30,VRTX,0.0275589619553924,0.0275589619553924,0.0637704250152919,0.0483004977667103,0.0637704250152919,hold,hold,0.0,0.0,0.0,0.0
2022-09-30,LNG,0.0229744489958439,0.0229744489958439,0.0402108043031184,0.0483004977667103,0.0402108043031184,hold,hold,0.19092070010458184,0.19092070010458184,-0.052848979663656315,0.257371500990067
2022-09-30,WCC,0.0221370000836514,0.0221370000836514,0.159228176422332,0.0483004977667103,0.159228176422332,hold,hold,-0.06978361387229548,0.0,-0.07270756393612055,0.00315321246039324
2022-10-31,WCC,0.15,0.15,-0.0767857184191661,0.0571743471383003,-0.0767857184191661,hold,hold,0.07833304496899074,0.07833304496899074,-0.027918877698929756,0.10930355525926205
2022-10-31,LOW,0.1130729499312021,0.1130729499312021,0.0847979033021297,0.0571743471383003,0.0847979033021297,hold,hold,0.027281861364310434,0.027281861364310434,-0.027918877698929756,0.05678614448614261
2022-10-31,AFG,0.0932921983253935,0.04664609916269675,-0.0062564665419014,0.0571743471383003,-0.0062564665419014,relative_trim_50,relative_underperformance_trim50,-0.049962434310741766,0.0,0.07667312362593548,-0.11761745989368055
2022-10-31,GILD,0.0870316290767563,0.0870316290767563,0.1270127337759263,0.0571743471383003,0.1270127337759263,hold,hold,0.0,0.0,0.0,0.0
2022-10-31,FANG,0.0746263885478823,0.0746263885478823,-0.0547096601713066,0.0571743471383003,-0.0547096601713066,hold,hold,0.129770191040115,0.129770191040115,0.03699550104173999,0.08946489151127057
2022-10-31,FSLR,0.0492795853601747,0.0492795853601747,0.1659459294499576,0.0571743471383003,0.1659459294499576,hold,hold,0.18846865374421728,0.18846865374421728,-0.027918877698929756,0.22260233891892
2022-10-31,JBL,0.0407205664710261,0.0407205664710261,0.1145795183582938,0.0571743471383003,0.1145795183582938,hold,hold,0.0,0.0,0.0,0.0
2022-10-31,TSCO,0.0280672491145842,0.0280672491145842,0.0364007186165828,0.0571743471383003,0.0364007186165828,hold,hold,0.30323096634585633,0.30323096634585633,0.14731054775552122,0.13590079764834506
2022-10-31,GTLS,0.0250400845641653,0.0,-0.3706366931331232,0.0571743471383003,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2022-10-31,ORLY,0.0149011218086594,0.0149011218086594,0.0364336785581898,0.0571743471383003,0.0364336785581898,hold,hold,0.0,0.0,0.0,0.0
2022-11-30,ELF,0.15,0.0,0.0235057776188629,-0.0619221551451343,0.0235057776188629,risk_exit_proxy,distribution_risk_decay,0.0,0.0,0.0,0.0
2022-11-30,FSLR,0.15,0.0,-0.1248841177367331,-0.0619221551451343,-0.08,risk_exit_proxy,hard_stop,0.3856901891119413,0.3856901891119413,0.027659225834100187,0.34839463732468823
2022-11-30,V,0.1431006204433124,0.0715503102216562,-0.0355761307537704,-0.0619221551451343,-0.0355761307537704,relative_trim_50,relative_underperformance_trim50,-0.08323162635916481,0.0,0.02119402666803727,-0.1022583860658911
2022-11-30,CPRT,0.1068086206640145,0.0,-0.0824742332675113,-0.0619221551451343,-0.08,risk_exit_proxy,hard_stop,0.08860276419275226,0.14881862589842476,0.14601382787346595,-0.05009630973410262
