date,price_state,price_crisis_score,price_trigger,spy_drawdown,spy_ret_5d,spy_above_ma20,spy_above_ma50,long_crisis_state,long_crisis_score,cash_gate_reason,cash_gate_allowed,liquidity_confirmation_score,market_trend_damage_score,credit_stress_score,long_crisis_feature_date,future_labels_excluded,raw_state,crisis_state,crisis_score,reentry_stage,reentry_trigger,state_source
2020-12-21,GREEN,0.015108349360295925,risk_on,-0.0075541746801479626,0.01307495687088056,True,True,GREEN,0.05094678536940588,below_cash_raise_zone,True,0.14285714285714285,0.03084621327727085,0.0,2020-12-21,True,GREEN,GREEN,0.05094678536940588,,risk_on,price_or_combined
2020-12-22,GREEN,0.01845348456756457,risk_on,-0.009226742283782285,-0.0021228688369624438,True,True,GREEN,0.05155572079484117,below_cash_raise_zone,True,0.14285714285714285,0.037675864325444335,0.0,2020-12-22,True,GREEN,GREEN,0.05155572079484117,,risk_on,price_or_combined
2020-12-23,GREEN,0.016672474500947443,risk_on,-0.008336237250473721,-0.002790688633494298,True,True,GREEN,0.05213389657699417,below_cash_raise_zone,True,0.14285714285714285,0.03403963543943436,0.0,2020-12-23,True,GREEN,GREEN,0.05213389657699417,,risk_on,price_or_combined
2020-12-24,GREEN,0.008956478483969077,risk_on,-0.0044782392419845385,-0.0044782392419845385,True,True,GREEN,0.04205727164285963,below_cash_raise_zone,True,0.14285714285714285,0.018286143571436868,0.0,2020-12-24,True,GREEN,GREEN,0.04205727164285963,,risk_on,price_or_combined
2020-12-25,GREEN,0.0,missing_price_state,,,,,GREEN,0.04739060497619296,below_cash_raise_zone,True,0.14285714285714285,0.018286143571436868,0.0,2020-12-25,True,GREEN,GREEN,0.04739060497619296,,missing_price_state,price_or_combined
2020-12-28,GREEN,0.0,risk_on,0.0,0.008099021093420866,True,True,GREEN,0.0419047619047619,below_cash_raise_zone,True,0.14285714285714285,0.0,0.0,2020-12-28,True,GREEN,GREEN,0.0419047619047619,,risk_on,price_or_combined
2020-12-29,GREEN,0.0038153222933545727,risk_on,-0.0019076611466772864,0.009786489824818556,True,True,GREEN,0.00500355157134633,below_cash_raise_zone,True,0.0,0.007789616348932253,0.0,2020-12-29,True,GREEN,GREEN,0.00500355157134633,,risk_on,price_or_combined
2020-12-30,GREEN,0.0009669886842011977,risk_on,-0.00048349434210059883,0.012934439920771812,True,True,GREEN,0.003258947235739888,below_cash_raise_zone,True,0.0,0.0019742685635774455,0.0,2020-12-30,True,GREEN,GREEN,0.003258947235739888,,risk_on,price_or_combined
2020-12-31,GREEN,0.0,risk_on,0.0,0.017166799819918976,True,True,GREEN,0.034362060940622934,below_cash_raise_zone,True,0.14285714285714285,0.0,0.0,2020-12-31,True,GREEN,GREEN,0.034362060940622934,,risk_on,price_or_combined
2021-01-01,GREEN,0.0,missing_price_state,,,,,GREEN,0.038323404133455925,below_cash_raise_zone,True,0.14285714285714285,0.0,0.0,2021-01-01,True,GREEN,GREEN,0.038323404133455925,,missing_price_state,price_or_combined
2021-01-04,GREEN,0.027228216697026353,risk_on,-0.013614108348513176,-0.0005692341880753071,True,True,GREEN,0.06845643887338217,below_cash_raise_zone,True,0.14285714285714285,0.05559094242309547,0.0,2021-01-04,True,GREEN,GREEN,0.06845643887338217,,risk_on,price_or_combined
2021-01-05,GREEN,0.013641183257930845,risk_on,-0.006820591628965422,-0.0022570134055539537,True,True,GREEN,0.051039343274063044,below_cash_raise_zone,True,0.14285714285714285,0.02785074915160881,0.0,2021-01-05,True,GREEN,GREEN,0.051039343274063044,,risk_on,price_or_combined
2021-01-06,GREEN,0.001765670878455916,risk_on,-0.000882835439227958,0.005626420739586191,True,True,GREEN,0.021989357677332434,below_cash_raise_zone,True,0.0,0.0036049113768474956,0.0,2021-01-06,True,GREEN,GREEN,0.021989357677332434,,risk_on,price_or_combined
2021-01-07,GREEN,0.0,risk_on,0.0,0.01911331689216933,True,True,GREEN,0.02133333333333334,below_cash_raise_zone,True,0.0,0.0,0.0,2021-01-07,True,GREEN,GREEN,0.02133333333333334,,risk_on,price_or_combined
2021-01-08,GREEN,0.0,risk_on,0.0,0.019738839643222983,True,True,GREEN,0.030666666666666648,below_cash_raise_zone,True,0.0,0.0,0.0,2021-01-08,True,GREEN,GREEN,0.030666666666666648,,risk_on,price_or_combined
2021-01-11,GREEN,0.013481613379961566,risk_on,-0.006740806689980783,0.02684455021462484,True,True,GREEN,0.04159082152855978,below_cash_raise_zone,True,0.0,0.027524960650754864,0.0,2021-01-11,True,GREEN,GREEN,0.04159082152855978,,risk_on,price_or_combined
2021-01-12,GREEN,0.013062144796486264,risk_on,-0.006531072398243132,0.0200361011469381,True,True,GREEN,0.038667230354514484,below_cash_raise_zone,True,0.0,0.026668545626159456,0.0,2021-01-12,True,GREEN,GREEN,0.038667230354514484,,risk_on,price_or_combined
2021-01-13,GREEN,0.0077111187277119075,risk_on,-0.0038555593638559538,0.016704759003829395,True,True,GREEN,0.028723060220723552,below_cash_raise_zone,True,0.0,0.01574353406907848,0.0,2021-01-13,True,GREEN,GREEN,0.028723060220723552,,risk_on,price_or_combined
2021-01-14,GREEN,0.014688469148284033,risk_on,-0.007344234574142017,-0.0016883014425206344,True,True,GREEN,0.06989975645980771,below_cash_raise_zone,True,0.148827004151398,0.029988957844413237,0.0,2021-01-14,True,GREEN,GREEN,0.06989975645980771,,risk_on,price_or_combined
2021-01-15,GREEN,0.029166255761012172,risk_on,-0.014583127880506086,-0.014583127880506086,True,True,GREEN,0.051625272742599246,below_cash_raise_zone,True,0.0051728658318069675,0.05954777217873319,0.0,2021-01-15,True,GREEN,GREEN,0.051625272742599246,,risk_on,price_or_combined
2021-01-18,GREEN,0.0,missing_price_state,,,,,GREEN,0.03969702921859378,below_cash_raise_zone,True,0.0,0.05954777217873319,0.0,2021-01-18,True,GREEN,GREEN,0.03969702921859378,,missing_price_state,price_or_combined
2021-01-19,GREEN,0.01369177869161664,risk_on,-0.00684588934580832,-0.000105795804896891,True,True,GREEN,0.031052881115281865,below_cash_raise_zone,True,0.0,0.027954048162050642,0.0,2021-01-19,True,GREEN,GREEN,0.031052881115281865,,risk_on,price_or_combined
2021-01-20,GREEN,0.0,risk_on,0.0,0.013517398260716185,True,True,GREEN,0.04723809523809526,below_cash_raise_zone,True,0.14285714285714285,0.0,0.0,2021-01-20,True,GREEN,GREEN,0.04723809523809526,,risk_on,price_or_combined
2021-01-21,GREEN,0.0,risk_on,0.0,0.011716849552418696,True,True,GREEN,0.05257142857142859,below_cash_raise_zone,True,0.14285714285714285,0.0,0.0,2021-01-21,True,GREEN,GREEN,0.05257142857142859,,risk_on,price_or_combined
2021-01-22,GREEN,0.007078912078303912,risk_on,-0.003539456039151956,0.011679002250591264,True,True,GREEN,0.0256691669812945,below_cash_raise_zone,True,0.0,0.014452778826537154,0.0,2021-01-22,True,GREEN,GREEN,0.0256691669812945,,risk_on,price_or_combined
2021-01-25,GREEN,0.0,risk_on,0.0,0.023129898098383617,True,True,GREEN,0.044409218491870114,below_cash_raise_zone,True,0.14871275912601714,0.0,0.0,2021-01-25,True,GREEN,GREEN,0.044409218491870114,,risk_on,price_or_combined
2021-01-26,GREEN,0.003121680115427683,risk_on,-0.0015608400577138415,0.013574629998827303,True,True,GREEN,0.04788161933569559,below_cash_raise_zone,True,0.15651461799164726,0.006373430235664853,0.0,2021-01-26,True,GREEN,GREEN,0.04788161933569559,,risk_on,price_or_combined
2021-01-27,WATCH,0.0519260834713835,pullback_or_ma20_damage,-0.02596304173569175,-0.024694420025594965,False,True,GREEN,0.17504358616185642,below_cash_raise_zone,True,0.17614555916941294,0.10601575375407465,0.0,2021-01-27,True,WATCH,GREEN,0.17504358616185642,,pullback_or_ma20_damage,price_or_combined
2021-01-28,WATCH,0.03517263934163406,pullback_or_ma20_damage,-0.01758631967081703,-0.01720288541793724,False,True,GREEN,0.11206751857929875,below_cash_raise_zone,True,0.1737312317245137,0.07181080532250288,0.0,2021-01-28,True,WATCH,WATCH,0.11206751857929875,,pullback_or_ma20_damage,price_or_combined
2021-01-29,WATCH,0.07450786084540151,pullback_or_ma20_damage,-0.037253930422700754,-0.033457136426556566,False,False,GREEN,0.1632316110052654,below_cash_raise_zone,True,0.17212965740421726,0.15212021589269475,0.0,2021-01-29,True,WATCH,WATCH,0.1632316110052654,,pullback_or_ma20_damage,price_or_combined
2021-02-01,WATCH,0.042456559610965616,pullback_or_ma20_damage,-0.021228279805482808,-0.021228279805482808,False,True,GREEN,0.11404458363489764,below_cash_raise_zone,True,0.19010572062137357,0.0866821425390548,0.0,2021-02-01,True,WATCH,WATCH,0.11404458363489764,,pullback_or_ma20_damage,price_or_combined
2021-02-02,GREEN,0.014776636562817247,risk_on,-0.0073883182814086235,-0.005836588204364501,True,True,GREEN,0.07854665654087085,below_cash_raise_zone,True,0.19384271187802415,0.03016896631575188,0.0,2021-02-02,True,GREEN,WATCH,0.07854665654087085,,risk_on,price_or_combined
2021-02-03,GREEN,0.013215026986586942,risk_on,-0.006607513493293471,0.019871451568828524,True,True,GREEN,0.06241204141811445,below_cash_raise_zone,True,0.19825585361081646,0.026980680097615006,0.0,2021-02-03,True,GREEN,WATCH,0.06241204141811445,,risk_on,price_or_combined
2021-02-04,GREEN,0.0,risk_on,0.0,0.022667912509915178,True,True,GREEN,0.049170607123172845,below_cash_raise_zone,True,0.19918636894919764,0.0,0.0,2021-02-04,True,GREEN,GREEN,0.049170607123172845,,risk_on,price_or_combined
2021-02-05,GREEN,0.0,risk_on,0.0,0.04766695882394156,True,True,GREEN,0.04481833593446974,below_cash_raise_zone,True,0.18409167967234866,0.0,0.0,2021-02-05,True,GREEN,GREEN,0.04481833593446974,,risk_on,price_or_combined
2021-02-08,GREEN,0.0,risk_on,0.0,0.03795560665715825,True,True,GREEN,0.03761141195639512,below_cash_raise_zone,True,0.16139039311530892,0.0,0.0,2021-02-08,True,GREEN,GREEN,0.03761141195639512,,risk_on,price_or_combined
2021-02-09,GREEN,0.0013317804871604277,risk_on,-0.0006658902435802139,0.022801888224301736,True,True,GREEN,0.037132608751308256,below_cash_raise_zone,True,0.16158446601461243,0.00271905182795254,0.0,2021-02-09,True,GREEN,GREEN,0.037132608751308256,,risk_on,price_or_combined
2021-02-10,GREEN,0.002202689516554557,risk_on,-0.0011013447582772784,0.021552637526890628,True,True,GREEN,0.011647222430599471,below_cash_raise_zone,True,0.018157042175215805,0.0044971577629655535,0.0,2021-02-10,True,GREEN,GREEN,0.011647222430599471,,risk_on,price_or_combined
2021-02-11,GREEN,0.0,risk_on,0.0,0.011703946973697477,True,True,GREEN,0.03450204157255519,below_cash_raise_zone,True,0.16584354119610928,0.0,0.0,2021-02-11,True,GREEN,GREEN,0.03450204157255519,,risk_on,price_or_combined
2021-02-12,GREEN,0.0,risk_on,0.0,0.012715651393366834,True,True,GREEN,0.014191198429860597,below_cash_raise_zone,True,0.010955992149303071,0.0,0.0,2021-02-12,True,GREEN,GREEN,0.014191198429860597,,risk_on,price_or_combined
2021-02-15,GREEN,0.0,missing_price_state,,,,,GREEN,0.01423142891458338,below_cash_raise_zone,True,0.011157144572916989,0.0,0.0,2021-02-15,True,GREEN,GREEN,0.01423142891458338,,missing_price_state,price_or_combined
2021-02-16,GREEN,0.0017320343912454739,risk_on,-0.0008660171956227369,0.004583550120780933,True,True,GREEN,0.06102096015101767,below_cash_raise_zone,True,0.16538746324422463,0.003536236882126176,0.0,2021-02-16,True,GREEN,GREEN,0.06102096015101767,,risk_on,price_or_combined
2021-02-17,GREEN,0.0012734956132034458,risk_on,-0.0006367478066017229,0.005483611738863692,True,True,GREEN,0.032671625285766656,below_cash_raise_zone,True,0.032791379446731106,0.002600053543623702,0.0,2021-02-17,True,GREEN,GREEN,0.032671625285766656,,risk_on,price_or_combined
2021-02-18,GREEN,0.009780319077029587,risk_on,-0.004890159538514793,0.0016406105713557828,True,True,GREEN,0.044519825284663445,below_cash_raise_zone,True,0.045164980782882155,0.019968151448935406,0.0,2021-02-18,True,GREEN,GREEN,0.044519825284663445,,risk_on,price_or_combined
2021-02-19,GREEN,0.013294778575909882,risk_on,-0.006647389287954941,-0.0017404220637065038,True,True,GREEN,0.08333055917542931,below_cash_raise_zone,True,0.1627242520039922,0.027143506259149346,0.0,2021-02-19,True,GREEN,GREEN,0.08333055917542931,,risk_on,price_or_combined
2021-02-22,GREEN,0.028576056290280594,risk_on,-0.014288028145140297,-0.014288028145140297,True,True,GREEN,0.10893460623460513,below_cash_raise_zone,True,0.1595477204929305,0.05834278159265621,0.0,2021-02-22,True,GREEN,GREEN,0.10893460623460513,,risk_on,price_or_combined
2021-02-23,GREEN,0.026181911323220897,risk_on,-0.013090955661610448,-0.012235534649391755,True,True,GREEN,0.10046179990375373,below_cash_raise_zone,True,0.1654970758114061,0.05345473561824267,0.0,2021-02-23,True,GREEN,GREEN,0.10046179990375373,,risk_on,price_or_combined
2021-02-24,GREEN,0.004431704465981845,risk_on,-0.0022158522329909225,-0.0015801105583214126,True,True,GREEN,0.07757614441946675,below_cash_raise_zone,True,0.1429161486756987,0.009048063284712934,0.0,2021-02-24,True,GREEN,GREEN,0.07757614441946675,,risk_on,price_or_combined
2021-02-25,WATCH,0.05251633408375311,pullback_or_ma20_damage,-0.026258167041876557,-0.021473013967435284,False,True,GREEN,0.15630796072820624,below_cash_raise_zone,True,0.1517265790160798,0.10722084875432927,0.0,2021-02-25,True,WATCH,GREEN,0.15630796072820624,,pullback_or_ma20_damage,price_or_combined
2021-02-26,WATCH,0.0625511179079985,pullback_or_ma20_damage,-0.03127555895399925,-0.024792978244040254,False,True,GREEN,0.14845452551395605,below_cash_raise_zone,True,0.18187362069344895,0.12770853239549695,0.0,2021-02-26,True,WATCH,WATCH,0.14845452551395605,,pullback_or_ma20_damage,price_or_combined
2021-03-01,GREEN,0.015586802822047607,risk_on,-0.007793401411023804,0.006588767225678804,True,True,GREEN,0.0630938298612247,below_cash_raise_zone,True,0.015451348854721405,0.031823055761680534,0.0,2021-03-01,True,GREEN,WATCH,0.0630938298612247,,risk_on,price_or_combined
2021-03-02,WATCH,0.031072154567244548,pullback_or_ma20_damage,-0.015536077283622274,-0.0024775551871155654,False,True,GREEN,0.10005097347016689,below_cash_raise_zone,True,0.16331636471582128,0.06343898224145762,0.0,2021-03-02,True,WATCH,WATCH,0.10005097347016689,,pullback_or_ma20_damage,price_or_combined
2021-03-03,WATCH,0.057151777758525535,pullback_or_ma20_damage,-0.028575888879262767,-0.02641857630757538,False,True,GREEN,0.14459153844139688,below_cash_raise_zone,True,0.17217347446748213,0.11668487959032298,0.0,2021-03-03,True,WATCH,WATCH,0.14459153844139688,,pullback_or_ma20_damage,price_or_combined
2021-03-04,WATCH,0.08119384145088437,pullback_or_ma20_damage,-0.04059692072544219,-0.014725416119800383,False,False,GREEN,0.13588096163100905,below_cash_raise_zone,True,0.15561203859917372,0.16577075962888893,0.0,2021-03-04,True,WATCH,WATCH,0.13588096163100905,,pullback_or_ma20_damage,price_or_combined
2021-03-05,WATCH,0.0458945586815378,pullback_or_ma20_damage,-0.0229472793407689,0.0085971606169426,False,True,GREEN,0.11905000578374898,below_cash_raise_zone,True,0.2080312762898686,0.09370139064147301,0.0,2021-03-05,True,WATCH,WATCH,0.11905000578374898,,pullback_or_ma20_damage,price_or_combined
2021-03-08,WATCH,0.055623482576070415,pullback_or_ma20_damage,-0.027811741288035208,-0.020175576241359128,False,True,GREEN,0.15236669569588296,below_cash_raise_zone,True,0.23468708242973907,0.1135646102594771,0.0,2021-03-08,True,WATCH,WATCH,0.15236669569588296,,pullback_or_ma20_damage,price_or_combined
2021-03-09,WATCH,0.027862717942987336,pullback_or_ma20_damage,-0.013931358971493668,0.0016300427827775632,False,True,GREEN,0.09032390247877138,below_cash_raise_zone,True,0.09298014852752257,0.05688638246693248,0.0,2021-03-09,True,WATCH,WATCH,0.09032390247877138,,pullback_or_ma20_damage,price_or_combined
2021-03-10,GREEN,0.015586802822047607,risk_on,-0.007793401411023804,0.021393835329310606,True,True,GREEN,0.10712275881947034,below_cash_raise_zone,True,0.23454587712149746,0.031823055761680534,0.0,2021-03-10,True,GREEN,WATCH,0.10712275881947034,,risk_on,price_or_combined
2021-03-11,GREEN,0.0,risk_on,0.0,0.04467725758110874,True,True,GREEN,0.09384658264955606,below_cash_raise_zone,True,0.21589957991444683,0.0,0.0,2021-03-11,True,GREEN,WATCH,0.09384658264955606,,risk_on,price_or_combined
2021-03-12,GREEN,0.0,risk_on,0.0,0.02718765865278927,True,True,GREEN,0.10357808363809416,below_cash_raise_zone,True,0.22455708485713752,0.0,0.0,2021-03-12,True,GREEN,GREEN,0.10357808363809416,,risk_on,price_or_combined
2021-03-15,GREEN,0.0,risk_on,0.0,0.038483818518892265,True,True,GREEN,0.07397274478261563,below_cash_raise_zone,True,0.08986372391307802,0.0,0.0,2021-03-15,True,GREEN,GREEN,0.07397274478261563,,risk_on,price_or_combined
2021-03-16,GREEN,0.0025227681734572016,risk_on,-0.0012613840867286008,0.022574126849330023,True,True,GREEN,0.08703748062570492,below_cash_raise_zone,True,0.21412809226397853,0.00515065168747512,0.0,2021-03-16,True,GREEN,GREEN,0.08703748062570492,,risk_on,price_or_combined
2021-03-17,GREEN,0.0,risk_on,0.0,0.019713520180469235,True,True,GREEN,0.059656829311386196,below_cash_raise_zone,True,0.07161747989026439,0.0,0.0,2021-03-17,True,GREEN,GREEN,0.059656829311386196,,risk_on,price_or_combined
2021-03-18,GREEN,0.02909967267066893,risk_on,-0.014549836335334465,-0.005209323783421427,True,True,GREEN,0.1158171287616889,below_cash_raise_zone,True,0.19527819780864578,0.059411831702615735,0.0,2021-03-18,True,GREEN,GREEN,0.1158171287616889,,risk_on,price_or_combined
2021-03-19,GREEN,0.03274617023028048,risk_on,-0.01637308511514024,-0.008385426006163543,True,True,GREEN,0.12526472629836902,below_cash_raise_zone,True,0.22675095637244028,0.06685676422015599,0.0,2021-03-19,True,GREEN,GREEN,0.12526472629836902,,risk_on,price_or_combined
2021-03-22,GREEN,0.017037671622454065,risk_on,-0.008518835811227032,-0.006392980423259309,True,True,GREEN,0.0975853757618723,below_cash_raise_zone,True,0.22241567613226268,0.03478524622917705,0.0,2021-03-22,True,GREEN,GREEN,0.0975853757618723,,risk_on,price_or_combined
2021-03-23,GREEN,0.03264523713692524,risk_on,-0.01632261856846262,-0.01296846956784492,True,True,GREEN,0.11082011363196925,below_cash_raise_zone,True,0.24232972181741658,0.06665069248788905,0.0,2021-03-23,True,GREEN,GREEN,0.11082011363196925,,risk_on,price_or_combined
2021-03-24,GREEN,0.04264621751164355,risk_on,-0.021323108755821774,-0.021323108755821774,True,True,GREEN,0.13022868983427227,below_cash_raise_zone,True,0.27459680282573257,0.08706936075293892,0.0,2021-03-24,True,GREEN,GREEN,0.13022868983427227,,risk_on,price_or_combined
2021-03-25,GREEN,0.03163458249067297,risk_on,-0.015817291245336484,-0.0012861684504558157,True,True,GREEN,0.08842970289744215,below_cash_raise_zone,True,0.28526760560952485,0.06458727258512398,0.0,2021-03-25,True,GREEN,GREEN,0.08842970289744215,,risk_on,price_or_combined
2021-03-26,GREEN,0.0,risk_on,0.0,0.016688941578611338,True,True,GREEN,0.07645669019925921,below_cash_raise_zone,True,0.22895011766296275,0.0,0.0,2021-03-26,True,GREEN,GREEN,0.07645669019925921,,risk_on,price_or_combined
2021-03-29,GREEN,0.0010106115871217902,risk_on,-0.0005053057935608951,0.00812533387582337,True,True,GREEN,0.10512997406178722,below_cash_raise_zone,True,0.2550588582682658,0.0020633319903736553,0.0,2021-03-29,True,GREEN,GREEN,0.10512997406178722,,risk_on,price_or_combined
2021-03-30,GREEN,0.006313178735792402,risk_on,-0.003156589367896201,0.013427676552911993,True,True,GREEN,0.09893751766678224,below_cash_raise_zone,True,0.26868681178888026,0.012889406585576154,0.0,2021-03-30,True,GREEN,GREEN,0.09893751766678224,,risk_on,price_or_combined
2021-03-31,GREEN,0.0,risk_on,0.0,0.022734308310138562,True,True,GREEN,0.08346653380341523,below_cash_raise_zone,True,0.23733266901707611,0.0,0.0,2021-03-31,True,GREEN,GREEN,0.08346653380341523,,risk_on,price_or_combined
2021-04-01,GREEN,0.0,risk_on,0.0,0.027995394765378823,True,True,GREEN,0.03851033101416246,below_cash_raise_zone,True,0.09255165507081235,0.0,0.0,2021-04-01,True,GREEN,GREEN,0.03851033101416246,,risk_on,price_or_combined
2021-04-02,GREEN,0.0,missing_price_state,,,,,GREEN,0.028914162566663102,below_cash_raise_zone,True,0.037904146166648875,0.0,0.0,2021-04-02,True,GREEN,GREEN,0.028914162566663102,,missing_price_state,price_or_combined
