ticker,event_date,label,horizon,action,action_return,drawdown_from_peak,shakeout_quality_score,breakdown_risk_score,production_activation_allowed
TER,2017-06-27,SHAKEOUT,1m,hold,0.10867511585577172,-0.14522360265404577,0.7999999999999999,0.0,False
TER,2017-06-27,SHAKEOUT,1m,trim50,0.05433755792788586,-0.14522360265404577,0.7999999999999999,0.0,False
TER,2017-06-27,SHAKEOUT,1m,add25,0.13584389481971465,-0.14522360265404577,0.7999999999999999,0.0,False
TER,2017-06-27,SHAKEOUT,1m,exit_to_cash,0.0,-0.14522360265404577,0.7999999999999999,0.0,False
TER,2017-06-27,SHAKEOUT,1m,label_oracle,0.13584389481971465,-0.14522360265404577,0.7999999999999999,0.0,False
TER,2017-06-27,SHAKEOUT,3m,hold,0.15093467013350703,-0.14522360265404577,0.7999999999999999,0.0,False
TER,2017-06-27,SHAKEOUT,3m,trim50,0.07546733506675352,-0.14522360265404577,0.7999999999999999,0.0,False
TER,2017-06-27,SHAKEOUT,3m,add25,0.1886683376668838,-0.14522360265404577,0.7999999999999999,0.0,False
TER,2017-06-27,SHAKEOUT,3m,exit_to_cash,0.0,-0.14522360265404577,0.7999999999999999,0.0,False
TER,2017-06-27,SHAKEOUT,3m,label_oracle,0.1886683376668838,-0.14522360265404577,0.7999999999999999,0.0,False
TER,2017-06-27,SHAKEOUT,6m,hold,0.363178915209017,-0.14522360265404577,0.7999999999999999,0.0,False
TER,2017-06-27,SHAKEOUT,6m,trim50,0.1815894576045085,-0.14522360265404577,0.7999999999999999,0.0,False
TER,2017-06-27,SHAKEOUT,6m,add25,0.45397364401127127,-0.14522360265404577,0.7999999999999999,0.0,False
TER,2017-06-27,SHAKEOUT,6m,exit_to_cash,0.0,-0.14522360265404577,0.7999999999999999,0.0,False
TER,2017-06-27,SHAKEOUT,6m,label_oracle,0.45397364401127127,-0.14522360265404577,0.7999999999999999,0.0,False
AMD,2017-06-28,DISTRIBUTION,1m,hold,0.0544217907740836,-0.1296052823519115,0.4363636363636363,0.37,False
AMD,2017-06-28,DISTRIBUTION,1m,trim50,0.0272108953870418,-0.1296052823519115,0.4363636363636363,0.37,False
AMD,2017-06-28,DISTRIBUTION,1m,add25,0.0680272384676045,-0.1296052823519115,0.4363636363636363,0.37,False
AMD,2017-06-28,DISTRIBUTION,1m,exit_to_cash,0.0,-0.1296052823519115,0.4363636363636363,0.37,False
AMD,2017-06-28,DISTRIBUTION,1m,label_oracle,0.0,-0.1296052823519115,0.4363636363636363,0.37,False
AMD,2017-06-28,DISTRIBUTION,3m,hold,-0.037037021018319516,-0.1296052823519115,0.4363636363636363,0.37,False
AMD,2017-06-28,DISTRIBUTION,3m,trim50,-0.018518510509159758,-0.1296052823519115,0.4363636363636363,0.37,False
AMD,2017-06-28,DISTRIBUTION,3m,add25,-0.046296276272899395,-0.1296052823519115,0.4363636363636363,0.37,False
AMD,2017-06-28,DISTRIBUTION,3m,exit_to_cash,0.0,-0.1296052823519115,0.4363636363636363,0.37,False
AMD,2017-06-28,DISTRIBUTION,3m,label_oracle,0.0,-0.1296052823519115,0.4363636363636363,0.37,False
AMD,2017-06-28,DISTRIBUTION,6m,hold,-0.2040816252975276,-0.1296052823519115,0.4363636363636363,0.37,False
AMD,2017-06-28,DISTRIBUTION,6m,trim50,-0.1020408126487638,-0.1296052823519115,0.4363636363636363,0.37,False
AMD,2017-06-28,DISTRIBUTION,6m,add25,-0.2551020316219095,-0.1296052823519115,0.4363636363636363,0.37,False
AMD,2017-06-28,DISTRIBUTION,6m,exit_to_cash,0.0,-0.1296052823519115,0.4363636363636363,0.37,False
AMD,2017-06-28,DISTRIBUTION,6m,label_oracle,0.0,-0.1296052823519115,0.4363636363636363,0.37,False
AMAT,2017-06-29,SHAKEOUT,1m,hold,0.06925646232858673,-0.12629134406030207,0.9090909090909091,0.0,False
AMAT,2017-06-29,SHAKEOUT,1m,trim50,0.034628231164293366,-0.12629134406030207,0.9090909090909091,0.0,False
AMAT,2017-06-29,SHAKEOUT,1m,add25,0.08657057791073342,-0.12629134406030207,0.9090909090909091,0.0,False
AMAT,2017-06-29,SHAKEOUT,1m,exit_to_cash,0.0,-0.12629134406030207,0.9090909090909091,0.0,False
AMAT,2017-06-29,SHAKEOUT,1m,label_oracle,0.08657057791073342,-0.12629134406030207,0.9090909090909091,0.0,False
AMAT,2017-06-29,SHAKEOUT,3m,hold,0.22435163904190936,-0.12629134406030207,0.9090909090909091,0.0,False
AMAT,2017-06-29,SHAKEOUT,3m,trim50,0.11217581952095468,-0.12629134406030207,0.9090909090909091,0.0,False
AMAT,2017-06-29,SHAKEOUT,3m,add25,0.2804395488023867,-0.12629134406030207,0.9090909090909091,0.0,False
AMAT,2017-06-29,SHAKEOUT,3m,exit_to_cash,0.0,-0.12629134406030207,0.9090909090909091,0.0,False
AMAT,2017-06-29,SHAKEOUT,3m,label_oracle,0.2804395488023867,-0.12629134406030207,0.9090909090909091,0.0,False
AMAT,2017-06-29,SHAKEOUT,6m,hold,0.2530888856460707,-0.12629134406030207,0.9090909090909091,0.0,False
AMAT,2017-06-29,SHAKEOUT,6m,trim50,0.12654444282303534,-0.12629134406030207,0.9090909090909091,0.0,False
AMAT,2017-06-29,SHAKEOUT,6m,add25,0.31636110705758835,-0.12629134406030207,0.9090909090909091,0.0,False
AMAT,2017-06-29,SHAKEOUT,6m,exit_to_cash,0.0,-0.12629134406030207,0.9090909090909091,0.0,False
AMAT,2017-06-29,SHAKEOUT,6m,label_oracle,0.31636110705758835,-0.12629134406030207,0.9090909090909091,0.0,False
LITE,2017-06-30,DISTRIBUTION,1m,hold,0.11656444548309408,-0.12365590515736535,0.7272727272727273,0.2,False
LITE,2017-06-30,DISTRIBUTION,1m,trim50,0.05828222274154704,-0.12365590515736535,0.7272727272727273,0.2,False
LITE,2017-06-30,DISTRIBUTION,1m,add25,0.1457055568538676,-0.12365590515736535,0.7272727272727273,0.2,False
LITE,2017-06-30,DISTRIBUTION,1m,exit_to_cash,0.0,-0.12365590515736535,0.7272727272727273,0.2,False
LITE,2017-06-30,DISTRIBUTION,1m,label_oracle,0.0,-0.12365590515736535,0.7272727272727273,0.2,False
LITE,2017-06-30,DISTRIBUTION,3m,hold,-0.04732692022869467,-0.12365590515736535,0.7272727272727273,0.2,False
LITE,2017-06-30,DISTRIBUTION,3m,trim50,-0.023663460114347334,-0.12365590515736535,0.7272727272727273,0.2,False
LITE,2017-06-30,DISTRIBUTION,3m,add25,-0.059158650285868336,-0.12365590515736535,0.7272727272727273,0.2,False
LITE,2017-06-30,DISTRIBUTION,3m,exit_to_cash,0.0,-0.12365590515736535,0.7272727272727273,0.2,False
LITE,2017-06-30,DISTRIBUTION,3m,label_oracle,0.0,-0.12365590515736535,0.7272727272727273,0.2,False
LITE,2017-06-30,DISTRIBUTION,6m,hold,-0.14285710464808,-0.12365590515736535,0.7272727272727273,0.2,False
LITE,2017-06-30,DISTRIBUTION,6m,trim50,-0.07142855232404,-0.12365590515736535,0.7272727272727273,0.2,False
LITE,2017-06-30,DISTRIBUTION,6m,add25,-0.1785713808101,-0.12365590515736535,0.7272727272727273,0.2,False
LITE,2017-06-30,DISTRIBUTION,6m,exit_to_cash,0.0,-0.12365590515736535,0.7272727272727273,0.2,False
LITE,2017-06-30,DISTRIBUTION,6m,label_oracle,0.0,-0.12365590515736535,0.7272727272727273,0.2,False
NVDA,2017-07-03,SHAKEOUT,1m,hold,0.17986066973035753,-0.12886078586796512,1.0,0.0,False
NVDA,2017-07-03,SHAKEOUT,1m,trim50,0.08993033486517876,-0.12886078586796512,1.0,0.0,False
NVDA,2017-07-03,SHAKEOUT,1m,add25,0.2248258371629469,-0.12886078586796512,1.0,0.0,False
NVDA,2017-07-03,SHAKEOUT,1m,exit_to_cash,0.0,-0.12886078586796512,1.0,0.0,False
NVDA,2017-07-03,SHAKEOUT,1m,label_oracle,0.2248258371629469,-0.12886078586796512,1.0,0.0,False
NVDA,2017-07-03,SHAKEOUT,3m,hold,0.2858508397419046,-0.12886078586796512,1.0,0.0,False
NVDA,2017-07-03,SHAKEOUT,3m,trim50,0.1429254198709523,-0.12886078586796512,1.0,0.0,False
NVDA,2017-07-03,SHAKEOUT,3m,add25,0.35731354967738077,-0.12886078586796512,1.0,0.0,False
NVDA,2017-07-03,SHAKEOUT,3m,exit_to_cash,0.0,-0.12886078586796512,1.0,0.0,False
NVDA,2017-07-03,SHAKEOUT,3m,label_oracle,0.35731354967738077,-0.12886078586796512,1.0,0.0,False
NVDA,2017-07-03,SHAKEOUT,6m,hold,0.4330298759770923,-0.12886078586796512,1.0,0.0,False
NVDA,2017-07-03,SHAKEOUT,6m,trim50,0.21651493798854615,-0.12886078586796512,1.0,0.0,False
NVDA,2017-07-03,SHAKEOUT,6m,add25,0.5412873449713653,-0.12886078586796512,1.0,0.0,False
NVDA,2017-07-03,SHAKEOUT,6m,exit_to_cash,0.0,-0.12886078586796512,1.0,0.0,False
NVDA,2017-07-03,SHAKEOUT,6m,label_oracle,0.5412873449713653,-0.12886078586796512,1.0,0.0,False
TSLA,2017-07-05,DISTRIBUTION,1m,hold,0.06114528038357592,-0.1469813689918239,0.7272727272727273,0.1,False
TSLA,2017-07-05,DISTRIBUTION,1m,trim50,0.03057264019178796,-0.1469813689918239,0.7272727272727273,0.1,False
TSLA,2017-07-05,DISTRIBUTION,1m,add25,0.0764316004794699,-0.1469813689918239,0.7272727272727273,0.1,False
TSLA,2017-07-05,DISTRIBUTION,1m,exit_to_cash,0.0,-0.1469813689918239,0.7272727272727273,0.1,False
TSLA,2017-07-05,DISTRIBUTION,1m,label_oracle,0.0,-0.1469813689918239,0.7272727272727273,0.1,False
TSLA,2017-07-05,DISTRIBUTION,3m,hold,0.06435539207796914,-0.1469813689918239,0.7272727272727273,0.1,False
TSLA,2017-07-05,DISTRIBUTION,3m,trim50,0.03217769603898457,-0.1469813689918239,0.7272727272727273,0.1,False
TSLA,2017-07-05,DISTRIBUTION,3m,add25,0.08044424009746143,-0.1469813689918239,0.7272727272727273,0.1,False
TSLA,2017-07-05,DISTRIBUTION,3m,exit_to_cash,0.0,-0.1469813689918239,0.7272727272727273,0.1,False
TSLA,2017-07-05,DISTRIBUTION,3m,label_oracle,0.0,-0.1469813689918239,0.7272727272727273,0.1,False
TSLA,2017-07-05,DISTRIBUTION,6m,hold,-0.030083469901572957,-0.1469813689918239,0.7272727272727273,0.1,False
TSLA,2017-07-05,DISTRIBUTION,6m,trim50,-0.015041734950786478,-0.1469813689918239,0.7272727272727273,0.1,False
TSLA,2017-07-05,DISTRIBUTION,6m,add25,-0.037604337376966196,-0.1469813689918239,0.7272727272727273,0.1,False
TSLA,2017-07-05,DISTRIBUTION,6m,exit_to_cash,0.0,-0.1469813689918239,0.7272727272727273,0.1,False
TSLA,2017-07-05,DISTRIBUTION,6m,label_oracle,0.0,-0.1469813689918239,0.7272727272727273,0.1,False
PWR,2017-07-17,AMBIGUOUS,1m,hold,0.045266344575231265,-0.12139330435671514,0.5272727272727273,0.0,False
PWR,2017-07-17,AMBIGUOUS,1m,trim50,0.022633172287615633,-0.12139330435671514,0.5272727272727273,0.0,False
PWR,2017-07-17,AMBIGUOUS,1m,add25,0.05658293071903908,-0.12139330435671514,0.5272727272727273,0.0,False
PWR,2017-07-17,AMBIGUOUS,1m,exit_to_cash,0.0,-0.12139330435671514,0.5272727272727273,0.0,False
PWR,2017-07-17,AMBIGUOUS,1m,label_oracle,0.022633172287615633,-0.12139330435671514,0.5272727272727273,0.0,False
PWR,2017-07-17,AMBIGUOUS,3m,hold,0.10325454130740952,-0.12139330435671514,0.5272727272727273,0.0,False
PWR,2017-07-17,AMBIGUOUS,3m,trim50,0.05162727065370476,-0.12139330435671514,0.5272727272727273,0.0,False
PWR,2017-07-17,AMBIGUOUS,3m,add25,0.1290681766342619,-0.12139330435671514,0.5272727272727273,0.0,False
PWR,2017-07-17,AMBIGUOUS,3m,exit_to_cash,0.0,-0.12139330435671514,0.5272727272727273,0.0,False
PWR,2017-07-17,AMBIGUOUS,3m,label_oracle,0.05162727065370476,-0.12139330435671514,0.5272727272727273,0.0,False
PWR,2017-07-17,AMBIGUOUS,6m,hold,0.1446742708233355,-0.12139330435671514,0.5272727272727273,0.0,False
PWR,2017-07-17,AMBIGUOUS,6m,trim50,0.07233713541166775,-0.12139330435671514,0.5272727272727273,0.0,False
PWR,2017-07-17,AMBIGUOUS,6m,add25,0.18084283852916938,-0.12139330435671514,0.5272727272727273,0.0,False
PWR,2017-07-17,AMBIGUOUS,6m,exit_to_cash,0.0,-0.12139330435671514,0.5272727272727273,0.0,False
PWR,2017-07-17,AMBIGUOUS,6m,label_oracle,0.07233713541166775,-0.12139330435671514,0.5272727272727273,0.0,False
QCOM,2017-07-20,SHAKEOUT,1m,hold,-0.0379843603634048,-0.14632145704145416,0.6363636363636364,0.12,False
QCOM,2017-07-20,SHAKEOUT,1m,trim50,-0.0189921801817024,-0.14632145704145416,0.6363636363636364,0.12,False
QCOM,2017-07-20,SHAKEOUT,1m,add25,-0.047480450454256,-0.14632145704145416,0.6363636363636364,0.12,False
QCOM,2017-07-20,SHAKEOUT,1m,exit_to_cash,0.0,-0.14632145704145416,0.6363636363636364,0.12,False
QCOM,2017-07-20,SHAKEOUT,1m,label_oracle,-0.047480450454256,-0.14632145704145416,0.6363636363636364,0.12,False
QCOM,2017-07-20,SHAKEOUT,3m,hold,-0.021895598401724503,-0.14632145704145416,0.6363636363636364,0.12,False
QCOM,2017-07-20,SHAKEOUT,3m,trim50,-0.010947799200862252,-0.14632145704145416,0.6363636363636364,0.12,False
QCOM,2017-07-20,SHAKEOUT,3m,add25,-0.02736949800215563,-0.14632145704145416,0.6363636363636364,0.12,False
QCOM,2017-07-20,SHAKEOUT,3m,exit_to_cash,0.0,-0.14632145704145416,0.6363636363636364,0.12,False
QCOM,2017-07-20,SHAKEOUT,3m,label_oracle,-0.02736949800215563,-0.14632145704145416,0.6363636363636364,0.12,False
QCOM,2017-07-20,SHAKEOUT,6m,hold,0.2854174289399096,-0.14632145704145416,0.6363636363636364,0.12,False
QCOM,2017-07-20,SHAKEOUT,6m,trim50,0.1427087144699548,-0.14632145704145416,0.6363636363636364,0.12,False
QCOM,2017-07-20,SHAKEOUT,6m,add25,0.35677178617488703,-0.14632145704145416,0.6363636363636364,0.12,False
QCOM,2017-07-20,SHAKEOUT,6m,exit_to_cash,0.0,-0.14632145704145416,0.6363636363636364,0.12,False
QCOM,2017-07-20,SHAKEOUT,6m,label_oracle,0.35677178617488703,-0.14632145704145416,0.6363636363636364,0.12,False
GE,2017-07-21,DISTRIBUTION,1m,hold,-0.05480495047512146,-0.13734134179380542,0.2545454545454546,0.77,False
GE,2017-07-21,DISTRIBUTION,1m,trim50,-0.02740247523756073,-0.13734134179380542,0.2545454545454546,0.77,False
GE,2017-07-21,DISTRIBUTION,1m,add25,-0.06850618809390183,-0.13734134179380542,0.2545454545454546,0.77,False
GE,2017-07-21,DISTRIBUTION,1m,exit_to_cash,0.0,-0.13734134179380542,0.2545454545454546,0.77,False
GE,2017-07-21,DISTRIBUTION,1m,label_oracle,0.0,-0.13734134179380542,0.2545454545454546,0.77,False
GE,2017-07-21,DISTRIBUTION,3m,hold,-0.08083331966047103,-0.13734134179380542,0.2545454545454546,0.77,False
GE,2017-07-21,DISTRIBUTION,3m,trim50,-0.04041665983023551,-0.13734134179380542,0.2545454545454546,0.77,False
GE,2017-07-21,DISTRIBUTION,3m,add25,-0.10104164957558878,-0.13734134179380542,0.2545454545454546,0.77,False
GE,2017-07-21,DISTRIBUTION,3m,exit_to_cash,0.0,-0.13734134179380542,0.2545454545454546,0.77,False
GE,2017-07-21,DISTRIBUTION,3m,label_oracle,0.0,-0.13734134179380542,0.2545454545454546,0.77,False
GE,2017-07-21,DISTRIBUTION,6m,hold,-0.3653288717510539,-0.13734134179380542,0.2545454545454546,0.77,False
GE,2017-07-21,DISTRIBUTION,6m,trim50,-0.18266443587552694,-0.13734134179380542,0.2545454545454546,0.77,False
GE,2017-07-21,DISTRIBUTION,6m,add25,-0.45666108968881736,-0.13734134179380542,0.2545454545454546,0.77,False
GE,2017-07-21,DISTRIBUTION,6m,exit_to_cash,0.0,-0.13734134179380542,0.2545454545454546,0.77,False
GE,2017-07-21,DISTRIBUTION,6m,label_oracle,0.0,-0.13734134179380542,0.2545454545454546,0.77,False
FCX,2017-07-27,SHAKEOUT,1m,hold,0.05448284187077013,-0.1389551793442837,0.6363636363636364,0.12,False
FCX,2017-07-27,SHAKEOUT,1m,trim50,0.027241420935385063,-0.1389551793442837,0.6363636363636364,0.12,False
FCX,2017-07-27,SHAKEOUT,1m,add25,0.06810355233846266,-0.1389551793442837,0.6363636363636364,0.12,False
FCX,2017-07-27,SHAKEOUT,1m,exit_to_cash,0.0,-0.1389551793442837,0.6363636363636364,0.12,False
FCX,2017-07-27,SHAKEOUT,1m,label_oracle,0.06810355233846266,-0.1389551793442837,0.6363636363636364,0.12,False
FCX,2017-07-27,SHAKEOUT,3m,hold,0.013793073805821177,-0.1389551793442837,0.6363636363636364,0.12,False
FCX,2017-07-27,SHAKEOUT,3m,trim50,0.006896536902910588,-0.1389551793442837,0.6363636363636364,0.12,False
FCX,2017-07-27,SHAKEOUT,3m,add25,0.01724134225727647,-0.1389551793442837,0.6363636363636364,0.12,False
FCX,2017-07-27,SHAKEOUT,3m,exit_to_cash,0.0,-0.1389551793442837,0.6363636363636364,0.12,False
FCX,2017-07-27,SHAKEOUT,3m,label_oracle,0.01724134225727647,-0.1389551793442837,0.6363636363636364,0.12,False
FCX,2017-07-27,SHAKEOUT,6m,hold,0.3475864069580006,-0.1389551793442837,0.6363636363636364,0.12,False
FCX,2017-07-27,SHAKEOUT,6m,trim50,0.1737932034790003,-0.1389551793442837,0.6363636363636364,0.12,False
FCX,2017-07-27,SHAKEOUT,6m,add25,0.4344830086975007,-0.1389551793442837,0.6363636363636364,0.12,False
FCX,2017-07-27,SHAKEOUT,6m,exit_to_cash,0.0,-0.1389551793442837,0.6363636363636364,0.12,False
FCX,2017-07-27,SHAKEOUT,6m,label_oracle,0.4344830086975007,-0.1389551793442837,0.6363636363636364,0.12,False
FIX,2017-07-28,SHAKEOUT,1m,hold,-0.012610991072084077,-0.12325774696369518,0.6909090909090908,0.15,False
FIX,2017-07-28,SHAKEOUT,1m,trim50,-0.006305495536042038,-0.12325774696369518,0.6909090909090908,0.15,False
FIX,2017-07-28,SHAKEOUT,1m,add25,-0.015763738840105096,-0.12325774696369518,0.6909090909090908,0.15,False
FIX,2017-07-28,SHAKEOUT,1m,exit_to_cash,0.0,-0.12325774696369518,0.6909090909090908,0.15,False
FIX,2017-07-28,SHAKEOUT,1m,label_oracle,-0.015763738840105096,-0.12325774696369518,0.6909090909090908,0.15,False
FIX,2017-07-28,SHAKEOUT,3m,hold,0.113596716228058,-0.12325774696369518,0.6909090909090908,0.15,False
FIX,2017-07-28,SHAKEOUT,3m,trim50,0.056798358114029,-0.12325774696369518,0.6909090909090908,0.15,False
FIX,2017-07-28,SHAKEOUT,3m,add25,0.1419958952850725,-0.12325774696369518,0.6909090909090908,0.15,False
FIX,2017-07-28,SHAKEOUT,3m,exit_to_cash,0.0,-0.12325774696369518,0.6909090909090908,0.15,False
FIX,2017-07-28,SHAKEOUT,3m,label_oracle,0.1419958952850725,-0.12325774696369518,0.6909090909090908,0.15,False
FIX,2017-07-28,SHAKEOUT,6m,hold,0.30593106157620675,-0.12325774696369518,0.6909090909090908,0.15,False
FIX,2017-07-28,SHAKEOUT,6m,trim50,0.15296553078810338,-0.12325774696369518,0.6909090909090908,0.15,False
FIX,2017-07-28,SHAKEOUT,6m,add25,0.38241382697025844,-0.12325774696369518,0.6909090909090908,0.15,False
FIX,2017-07-28,SHAKEOUT,6m,exit_to_cash,0.0,-0.12325774696369518,0.6909090909090908,0.15,False
FIX,2017-07-28,SHAKEOUT,6m,label_oracle,0.38241382697025844,-0.12325774696369518,0.6909090909090908,0.15,False
MRVL,2017-07-28,SHAKEOUT,1m,hold,0.09942259217362959,-0.12299437369774668,0.7999999999999999,0.0,False
MRVL,2017-07-28,SHAKEOUT,1m,trim50,0.049711296086814794,-0.12299437369774668,0.7999999999999999,0.0,False
MRVL,2017-07-28,SHAKEOUT,1m,add25,0.12427824021703698,-0.12299437369774668,0.7999999999999999,0.0,False
MRVL,2017-07-28,SHAKEOUT,1m,exit_to_cash,0.0,-0.12299437369774668,0.7999999999999999,0.0,False
MRVL,2017-07-28,SHAKEOUT,1m,label_oracle,0.12427824021703698,-0.12299437369774668,0.7999999999999999,0.0,False
MRVL,2017-07-28,SHAKEOUT,3m,hold,0.1841112312470634,-0.12299437369774668,0.7999999999999999,0.0,False
MRVL,2017-07-28,SHAKEOUT,3m,trim50,0.0920556156235317,-0.12299437369774668,0.7999999999999999,0.0,False
MRVL,2017-07-28,SHAKEOUT,3m,add25,0.23013903905882926,-0.12299437369774668,0.7999999999999999,0.0,False
MRVL,2017-07-28,SHAKEOUT,3m,exit_to_cash,0.0,-0.12299437369774668,0.7999999999999999,0.0,False
MRVL,2017-07-28,SHAKEOUT,3m,label_oracle,0.23013903905882926,-0.12299437369774668,0.7999999999999999,0.0,False
MRVL,2017-07-28,SHAKEOUT,6m,hold,0.513223852379773,-0.12299437369774668,0.7999999999999999,0.0,False
MRVL,2017-07-28,SHAKEOUT,6m,trim50,0.2566119261898865,-0.12299437369774668,0.7999999999999999,0.0,False
MRVL,2017-07-28,SHAKEOUT,6m,add25,0.6415298154747162,-0.12299437369774668,0.7999999999999999,0.0,False
MRVL,2017-07-28,SHAKEOUT,6m,exit_to_cash,0.0,-0.12299437369774668,0.7999999999999999,0.0,False
MRVL,2017-07-28,SHAKEOUT,6m,label_oracle,0.6415298154747162,-0.12299437369774668,0.7999999999999999,0.0,False
MU,2017-07-31,SHAKEOUT,1m,hold,0.11948787364367375,-0.13476920281112292,0.7999999999999999,0.0,False
MU,2017-07-31,SHAKEOUT,1m,trim50,0.059743936821836874,-0.13476920281112292,0.7999999999999999,0.0,False
MU,2017-07-31,SHAKEOUT,1m,add25,0.14935984205459218,-0.13476920281112292,0.7999999999999999,0.0,False
MU,2017-07-31,SHAKEOUT,1m,exit_to_cash,0.0,-0.13476920281112292,0.7999999999999999,0.0,False
MU,2017-07-31,SHAKEOUT,1m,label_oracle,0.14935984205459218,-0.13476920281112292,0.7999999999999999,0.0,False
MU,2017-07-31,SHAKEOUT,3m,hold,0.45270230374376874,-0.13476920281112292,0.7999999999999999,0.0,False
MU,2017-07-31,SHAKEOUT,3m,trim50,0.22635115187188437,-0.13476920281112292,0.7999999999999999,0.0,False
MU,2017-07-31,SHAKEOUT,3m,add25,0.5658778796797109,-0.13476920281112292,0.7999999999999999,0.0,False
MU,2017-07-31,SHAKEOUT,3m,exit_to_cash,0.0,-0.13476920281112292,0.7999999999999999,0.0,False
MU,2017-07-31,SHAKEOUT,3m,label_oracle,0.5658778796797109,-0.13476920281112292,0.7999999999999999,0.0,False
MU,2017-07-31,SHAKEOUT,6m,hold,0.4818634781775939,-0.13476920281112292,0.7999999999999999,0.0,False
MU,2017-07-31,SHAKEOUT,6m,trim50,0.24093173908879695,-0.13476920281112292,0.7999999999999999,0.0,False
MU,2017-07-31,SHAKEOUT,6m,add25,0.6023293477219924,-0.13476920281112292,0.7999999999999999,0.0,False
MU,2017-07-31,SHAKEOUT,6m,exit_to_cash,0.0,-0.13476920281112292,0.7999999999999999,0.0,False
MU,2017-07-31,SHAKEOUT,6m,label_oracle,0.6023293477219924,-0.13476920281112292,0.7999999999999999,0.0,False
UMC,2017-08-01,AMBIGUOUS,1m,hold,0.11210757809727334,-0.12890621457912066,0.8181818181818181,0.0,False
UMC,2017-08-01,AMBIGUOUS,1m,trim50,0.05605378904863667,-0.12890621457912066,0.8181818181818181,0.0,False
UMC,2017-08-01,AMBIGUOUS,1m,add25,0.14013447262159168,-0.12890621457912066,0.8181818181818181,0.0,False
UMC,2017-08-01,AMBIGUOUS,1m,exit_to_cash,0.0,-0.12890621457912066,0.8181818181818181,0.0,False
UMC,2017-08-01,AMBIGUOUS,1m,label_oracle,0.05605378904863667,-0.12890621457912066,0.8181818181818181,0.0,False
UMC,2017-08-01,AMBIGUOUS,3m,hold,0.16143488968905517,-0.12890621457912066,0.8181818181818181,0.0,False
UMC,2017-08-01,AMBIGUOUS,3m,trim50,0.08071744484452759,-0.12890621457912066,0.8181818181818181,0.0,False
UMC,2017-08-01,AMBIGUOUS,3m,add25,0.20179361211131897,-0.12890621457912066,0.8181818181818181,0.0,False
UMC,2017-08-01,AMBIGUOUS,3m,exit_to_cash,0.0,-0.12890621457912066,0.8181818181818181,0.0,False
UMC,2017-08-01,AMBIGUOUS,3m,label_oracle,0.08071744484452759,-0.12890621457912066,0.8181818181818181,0.0,False
UMC,2017-08-01,AMBIGUOUS,6m,hold,0.09417035909570437,-0.12890621457912066,0.8181818181818181,0.0,False
UMC,2017-08-01,AMBIGUOUS,6m,trim50,0.047085179547852185,-0.12890621457912066,0.8181818181818181,0.0,False
UMC,2017-08-01,AMBIGUOUS,6m,add25,0.11771294886963046,-0.12890621457912066,0.8181818181818181,0.0,False
UMC,2017-08-01,AMBIGUOUS,6m,exit_to_cash,0.0,-0.12890621457912066,0.8181818181818181,0.0,False
UMC,2017-08-01,AMBIGUOUS,6m,label_oracle,0.047085179547852185,-0.12890621457912066,0.8181818181818181,0.0,False
