ticker,event_date,prior_peak_date,event_price,prior_peak_price,drawdown_from_peak,days_since_peak,label,label_reason,recovery_3m,recovery_6m,half_recovery_3m,half_recovery_6m,lower_low_after_half_recovery_6m,fast_drop_flag,high_volume_panic_flag,v_recovery_days,forward_1m_return,forward_3m_return,forward_6m_return,max_forward_3m_return,max_forward_6m_return,max_dd_next_3m,max_dd_next_6m,mom_1m,mom_3m,mom_6m,rs_vs_spy_3m,rs_vs_spy_6m,price_vs_sma50,price_vs_sma200,volume_surge,distribution_risk_score,breakdown_risk_score,shakeout_quality_score
NXPI,2022-01-20,2021-12-07,183.988525390625,219.64471435546875,-0.16233574784384963,44,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,0,0,-1,-0.06272234437386626,-0.11987687379663681,-0.11397442268420166,0.053805016341191836,0.053805016341191836,-0.2093796427475827,-0.3003044233702584,-0.08288522290925004,0.013152894192122178,0.032597119795896745,0.02219442192901777,-0.00023208563293986018,-0.10375369537913925,-0.035542089810919664,0.7801040266122902,0.20909090909090908,0.37,0.4363636363636363
QCOM,2022-01-20,2021-12-15,151.28395080566406,171.98216247558594,-0.12035092111869528,36,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,13,0.006847111995557986,-0.17911245548837595,-0.06814614286384302,0.1303304387644617,0.1303304387644617,-0.2777647895297033,-0.3558672695434665,-0.057564850641175225,0.2645989599200671,0.178796642480906,0.2736404876569627,0.14596743705206938,-0.07421643662396482,0.12975329155095916,0.8936150253791233,0.4363636363636363,0.2,0.6181818181818182
STX,2022-01-20,2022-01-04,87.8694076538086,101.50959777832031,-0.1343734033337377,16,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,1,0,-1,0.08174846722980611,-0.15483477391547384,-0.22166010735751396,0.11600126731982785,0.11600126731982785,-0.2682127941215715,-0.3728246228516394,-0.038303066800468355,0.2554726535196823,0.22596185933480828,0.2645141812565779,0.19313265390597167,-0.05442676009167524,0.09285559251238262,0.7193619861605485,0.5272727272727273,0.37,0.5454545454545454
TXN,2022-01-20,2021-10-21,152.24493408203125,175.59988403320312,-0.1330009417703022,91,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,-0.032319441175987174,0.028559590535687907,-0.04233374933500533,0.1085319363802082,0.1085319363802082,-0.135061842830004,-0.2170566283112263,-0.05856490630915212,-0.12469513540457766,-0.04577459198653422,-0.11565360766768207,-0.07860379741537082,-0.08379150305462846,-0.07859760495453216,1.120326361458266,0.7454545454545455,0.42000000000000004,0.3272727272727272
WDC,2022-01-20,2021-08-06,45.09634780883789,51.749412536621094,-0.12856309669361143,167,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,0,0,-1,-0.07326444497961682,-0.1615487639422193,-0.21194922539724914,-0.035213606934412445,0.049065463053356684,-0.25784375003436466,-0.30925869004568374,0.07191424277665881,0.06222311117173218,-0.04964321838385588,0.07126463890862778,-0.08247242381269249,-0.00738168942750006,-0.06149318366256984,0.9270137015916977,0.3181818181818181,0.37,0.4363636363636363
APH,2022-01-21,2021-12-29,37.030521392822266,42.2752799987793,-0.12406206667604502,23,AMBIGUOUS,mixed_forward_evidence,0,0,0,0,0,1,0,-1,-0.027132283247018774,-0.09617722856616895,-0.0913176013710878,0.04439841278687484,0.04439841278687484,-0.13459963135900532,-0.22096532965672122,-0.07259792181846048,-0.02859197142013703,0.08965330286104267,0.0024303239513074892,0.08741038637374099,-0.0749760115113719,0.03460547482073917,0.9146503712120109,0.20909090909090908,0.27,0.5454545454545454
GOOG,2022-01-21,2021-11-18,129.03265380859375,149.48175048828125,-0.13679995459573258,64,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,12,-0.005300200419002032,-0.08054312035877698,-0.16820408349577665,0.13793706550063844,0.13793706550063844,-0.19199672150875446,-0.28504459082718725,-0.09796471790850048,-0.08886726062854622,-0.05604573693271153,-0.0578449652571017,-0.058288653420013214,-0.09706945517448173,-0.03504203281807916,1.0866796985758413,0.5454545454545454,0.2,0.6181818181818182
GOOGL,2022-01-21,2021-11-18,129.28298950195312,148.61021423339844,-0.1300531382122302,64,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,12,-0.00412726064567448,-0.08220860199063107,-0.17523000369422226,0.1353917114871428,0.1353917114871428,-0.19165219481192064,-0.2851014291116821,-0.0914529542424255,-0.08129398182710668,-0.02002402549950766,-0.05027168645566216,-0.02226694198680934,-0.09216191298051946,-0.022365246226080604,1.0387534755284158,0.5454545454545454,0.2,0.6181818181818182
MKSI,2022-01-21,2022-01-14,153.1692352294922,174.59092712402344,-0.1226964782615193,7,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,1,0,-1,-0.0792956913455426,-0.2445303637670838,-0.308617348762948,0.03433249662112314,0.03433249662112314,-0.30051305378969617,-0.4105691064740956,-0.03822357679955235,0.09179005469337831,-0.03713968271964785,0.12281235006482283,-0.03938259920694953,-0.04156416606190083,-0.028697439908913935,0.9648646378678014,0.20909090909090908,0.37,0.5454545454545454
MTZ,2022-01-21,2021-07-29,88.8499984741211,102.16999816894531,-0.1303709497263439,176,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,0,0,-1,-0.007653351906064976,-0.14766455084418373,-0.23061337327695686,0.0599887667145782,0.0599887667145782,-0.23614353144727374,-0.27415586760626975,-0.015621577982916968,0.0003377480229671548,-0.11521609147372225,0.031360043394411674,-0.11745900796102393,-0.04883335373602615,-0.09286797773810251,0.7130879042879863,0.40909090909090906,0.37,0.36363636363636365
AAPL,2022-01-25,2022-01-03,156.2068328857422,177.9397430419922,-0.12213634674700657,22,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,63,0.019823249997484638,-0.017400119622891896,-0.016019269386044255,0.1214673467894598,0.1214673467894598,-0.14556391557207649,-0.27217781079177295,-0.09360110065817961,0.0765149931416298,0.09186416399980168,0.11943809855916332,0.09554724390239044,-0.053547150062194016,0.08380123083112245,1.0704170430599445,0.4363636363636363,0.2,0.7272727272727273
TSM,2022-01-25,2022-01-14,114.10122680664062,131.0375518798828,-0.1292478745998481,11,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,1,1,-1,-0.08654475457685196,-0.23891737046684436,-0.2772990976683056,0.024820473784986863,0.024820473784986863,-0.2573502881707308,-0.39193509513281355,0.014915284924919447,0.08224793579807366,0.08765001983598131,0.12517104121560718,0.09133309973857007,-0.00179561475211365,0.04456081955336222,1.7497378923649927,0.20909090909090908,0.37,0.6363636363636362
CSCO,2022-01-26,2021-12-29,48.903953552246094,56.200496673583984,-0.12983058074587261,28,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,1,0,-1,0.012832259402156598,-0.10269855922185844,-0.16237440013079685,0.03397793645150138,0.03397793645150138,-0.13218511812971412,-0.26576294422129554,-0.12242145528824833,-0.0027586975126761004,0.02304204686965705,0.04342411805702173,0.028816851529992915,-0.05614443941722469,0.002346731433580773,1.1023559546528467,0.20909090909090908,0.37,0.5454545454545454
FCX,2022-01-26,2022-01-12,36.14992141723633,42.330108642578125,-0.1459997959732473,14,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,21,0.2058287434634256,0.08823028791793575,-0.21690764033288712,0.3512879511759899,0.3512879511759899,-0.22384068983074412,-0.5125697163553672,-0.08173132267720729,-0.007513334416955453,0.05340791589530758,0.03866948115274238,0.05918272055564344,-0.03575009815085417,0.01894910987896492,1.030935407443461,0.4363636363636363,0.2,0.7272727272727273
ARW,2022-01-27,2021-12-29,119.75,136.0800018310547,-0.12000295128837979,29,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,1,0,-1,0.01778703343146537,-0.0033403050177779336,0.0703131371101906,0.07849681750717652,0.07849681750717652,-0.16422758387490322,-0.17104140442775462,-0.11427512793625894,0.06180174938947247,0.013199065287837097,0.10847085285474456,0.02796938673027971,-0.06441804545019092,0.0006618141517267251,1.018861468556554,0.5272727272727273,0.17,0.5454545454545454
EME,2022-01-27,2021-11-05,114.25785827636719,130.35293579101562,-0.12347307267749141,83,AMBIGUOUS,mixed_forward_evidence,0,0,0,0,0,0,0,-1,-0.0022451914081764723,-0.08887990563037973,0.00734741959905727,0.03298796755289768,0.03298796755289768,-0.11797608201766074,-0.19438645060508597,-0.09195773554868236,-0.0051433457262998195,-0.05611577300122861,0.04152575773897227,-0.041345451558785995,-0.06855325043295557,-0.05040474181546439,1.17232310397305,0.3181818181818181,0.17,0.4363636363636363
NVT,2022-01-27,2021-12-29,31.674213409423828,36.03528594970703,-0.12102228205902887,29,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,1,1,1,1,0,131,0.012533834826431445,0.03389293652270409,0.06452351832816361,0.0916146235098374,0.12025067428782021,-0.08981867538502397,-0.19807285164138788,-0.11710420305655378,0.042527361430026556,0.0720161313593386,0.08919646489529864,0.08678645280178121,-0.08305607111840752,0.012712372920278492,1.0059601331887675,0.4363636363636363,0.0,0.7272727272727273
CAT,2022-01-28,2022-01-18,186.84938049316406,212.4859161376953,-0.1206505170343537,10,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,76,-0.09112144590918958,0.05164878356791602,-0.01989349272757246,0.16862206022345938,0.16862206022345938,-0.10966644888736965,-0.2736304365858224,-0.025051496782486082,-0.009573730512350331,-0.016918143286479448,0.022755797491557428,-0.031543825028804595,-0.029798467391398353,-0.04585586260699559,1.2268494348132015,0.4363636363636363,0.2,0.7272727272727273
LITE,2022-02-03,2022-01-11,86.37000274658203,107.61000061035156,-0.19737940473281945,23,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,1,0,-1,0.07664692493539915,0.028366294666340552,0.0534907371803961,0.17610279727673817,0.17610279727673817,-0.2040756348027165,-0.2595983684902857,-0.19318075399939194,-0.0050684808707054385,0.068010384731098,0.030546407800414732,0.05025237370972313,-0.13027977032529214,-0.014938979107694372,1.430595354208613,0.6,0.27,0.5454545454545454
NTES,2022-02-03,2021-11-19,90.84395599365234,104.61971282958984,-0.13167458085433847,76,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,-0.1829619456426792,-0.08510074536207346,-0.10449472201415311,0.07719974445496769,0.07719974445496769,-0.33377942113422365,-0.33377942113422365,0.025921911164534572,-0.019974509837005328,0.1470523975189888,0.015640378834114843,0.12929438649761393,-0.01368255858335199,-0.010111201035723938,0.6529199144667256,0.6363636363636362,0.37,0.4363636363636363
ETN,2022-02-04,2021-11-09,140.68780517578125,162.02386474609375,-0.13168467252492755,87,AMBIGUOUS,mixed_forward_evidence,0,0,0,0,0,0,0,-1,-0.03178821177520974,-0.019242382633797628,-0.009281987341590914,0.0489427681820922,0.0489427681820922,-0.11185163555871169,-0.20165412897898483,-0.10656163116149786,-0.11815350937012281,-0.06468380776024718,-0.0825285817244572,-0.08554052963546499,-0.08978228211633932,-0.04337468711489523,1.310208722183524,0.4272727272727272,0.27,0.3272727272727272
LIN,2022-02-04,2021-12-31,281.2200622558594,326.9449462890625,-0.13985499562601067,35,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,1,0,-1,-0.08906655537009744,0.03999753011903717,0.01784651773371282,0.09966935499536134,0.1354646148857641,-0.1225837915405783,-0.19880257027209702,-0.13980537518317016,-0.09811279390182615,-0.01922777890299976,-0.06248786625616054,-0.04008450077821757,-0.09384194922397926,-0.03547970035329007,1.258309359867037,0.5272727272727273,0.17,0.5454545454545454
FLEX,2022-02-07,2021-11-17,12.83345890045166,14.619441986083984,-0.12216492854736682,82,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,1,-1,-0.05813274228893117,-0.04286550715371351,-0.009982420114890145,0.08925427386201701,0.08925427386201701,-0.15076228458638852,-0.2371967846229951,-0.04433224838052474,-0.06531286895251276,-0.05650968958088731,-0.02326937828584863,-0.07491903986342108,-0.015413439474994739,-0.04435098455516662,1.57466102170374,0.6363636363636362,0.27,0.5272727272727273
T,2022-02-07,2022-01-18,14.272510528564453,16.28843116760254,-0.12376395358736103,20,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,1,0,73,-0.027998413985155013,0.09725800377553862,0.029406289481653358,0.13430089860810757,0.19660062547892498,-0.0667985843793264,-0.14447730356654254,-0.05867161083085948,-0.020793193648593555,-0.09465997539834914,0.021250297018070574,-0.1130693256808829,-0.017290173832060884,-0.07549383491502903,1.3501204205606652,0.23636363636363636,0.0,0.7454545454545455
TMUS,2022-02-10,2021-08-13,120.31033325195312,139.3572998046875,-0.13667720728967292,181,AMBIGUOUS,mixed_forward_evidence,0,1,0,1,0,0,0,169,-0.008471198116646317,-0.008790996388175598,0.17046268842605472,0.07767933625022172,0.17046268842605472,-0.09729340472839487,-0.10325421548837277,0.12760195426113663,0.046675105919884885,-0.13548440575378995,0.07411429085091215,-0.15173458529145012,0.09783000359581728,-0.028994710502497023,1.1611692585062336,0.36363636363636365,0.12,0.5454545454545454
AKAM,2022-02-17,2021-12-28,102.93000030517578,118.44999694824219,-0.13102572429654014,51,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,29,0.12678522309400586,-0.04323323554890168,-0.057223349579182514,0.18449429522458316,0.18449429522458316,-0.21776571375577602,-0.2878116540755372,-0.0904833262300031,-0.06273902211614335,-0.08927620454419494,0.0003713356090305764,-0.08959584383529029,-0.09464332566473932,-0.08716618173600033,1.266559207623271,0.6363636363636362,0.2,0.6181818181818182
CMI,2022-02-23,2021-11-01,187.1829833984375,220.26983642578125,-0.15021054886238216,114,AMBIGUOUS,mixed_forward_evidence,0,0,0,1,0,0,0,-1,0.01656731791968591,-0.038450997552502475,0.10994117332495112,0.031822603059991295,0.13716346909455646,-0.10919108750403617,-0.13643948886348667,-0.07511062355571141,-0.09125710028080358,-0.11713898664491085,0.0031405789279322915,-0.06539220468812679,-0.06982848617754578,-0.10841036135520543,1.19772328271778,0.45454545454545453,0.30000000000000004,0.4363636363636363
HPE,2022-03-01,2022-02-16,13.634101867675781,15.607110023498535,-0.12641726449369128,13,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,24,0.12963053894996723,0.019805276743950495,-0.10031600980163391,0.14793452781652872,0.14793452781652872,-0.19362163511263752,-0.26678539364470455,-0.04463725812530572,0.06294378879701656,0.02271574232276019,0.13420795839186994,0.06551922553988143,-0.06773304075038811,0.017464389173039052,0.918669639680551,0.4363636363636363,0.2,0.7272727272727273
MLI,2022-03-01,2021-11-11,25.713138580322266,29.435026168823242,-0.12644417460865365,110,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,1,0,0,20,0.01611019583728024,-0.00927884911383281,0.17953422163934807,0.14507869912596094,0.2854376018556364,-0.1698264205612665,-0.18409508017440535,0.05958863147036619,-0.033052790690284994,0.21793093878079062,0.03821137890456838,0.26073442199791186,-0.03902333316462947,0.10522973115256806,1.422272045673209,0.4727272727272727,0.0,0.6181818181818182
GLW,2022-03-07,2022-02-09,33.448822021484375,38.269012451171875,-0.12595544334564857,26,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,1,0,-1,-0.043443176914212955,-0.0301082020818374,-0.10686455283558882,0.028962041912283354,0.028962041912283354,-0.13656506020210457,-0.17611801968864238,-0.11898132132384986,0.011047789041227052,-0.04336743433003376,0.08276165928074486,0.024673464865718864,-0.04703822382450307,-0.040634026148150815,0.9634369444542729,0.20909090909090908,0.27,0.5454545454545454
PG,2022-03-11,2022-02-03,128.37181091308594,147.12290954589844,-0.1274519290754147,36,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,40,0.11360107453071011,-0.0033069752376537753,-0.002843583868964328,0.1473730755172813,0.1473730755172813,-0.1328561360456182,-0.19001310601325772,-0.10263141080990501,-0.060831465242344285,0.0052455620988915985,0.035242657756903384,0.05585533322058689,-0.09293159002770102,-0.01675177961393237,1.0745697092162942,0.4363636363636363,0.1,0.6181818181818182
XOM,2022-03-15,2022-03-08,67.28775024414062,76.48948669433594,-0.1203006693843679,7,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,24,0.12419049066051069,0.2572439152155328,0.29019903532383773,0.368315694469326,0.368315694469326,-0.083564310819226,-0.20508646274024966,-0.03727690157280261,0.2668516577230702,0.44971300513811996,0.3502320273784637,0.4837827045681543,0.01165030454510596,0.22501622036627733,1.454301115748932,0.1636363636363636,0.0,0.9090909090909091
ADI,2022-03-23,2021-11-19,148.5211181640625,174.67726135253906,-0.14973982867573943,124,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,0,1,1,0,0,-1,-0.024443878242930595,-0.08120148189547827,-0.07804803626246726,0.06937313273361645,0.135651277857457,-0.1530855565169288,-0.18817335769048205,-0.0059882856803809,-0.07068445731718032,-0.07662303744638765,-0.032068955687745926,-0.09690965817919905,-0.003292895207508084,-0.050681545997484756,1.0848790201801735,0.6363636363636362,0.27,0.3454545454545454
CBOE,2022-03-23,2021-11-02,109.98600769042969,127.85065460205078,-0.13973058618453515,141,AMBIGUOUS,mixed_forward_evidence,0,0,0,1,0,0,0,-1,-0.010235094324492766,-0.02120638015061782,0.028981444755532104,0.036950459368791266,0.10050030223182627,-0.12304486383392021,-0.12304486383392021,-0.006063212651217453,-0.08065565900385141,-0.06285515698967681,-0.04204015737441702,-0.08314177772248821,-0.021392758876388474,-0.05626134909577307,1.169032303123513,0.4363636363636363,0.17,0.4363636363636363
MSFT,2022-03-23,2021-11-19,289.7193908691406,331.2313537597656,-0.12532618793308037,124,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,0,0,-1,-0.08501141567542092,-0.13365098843685563,-0.19177955501249533,0.053156651507211494,0.053156651507211494,-0.23013138705697012,-0.23903816788854038,0.04090806723282436,-0.08304782182536508,0.006961150186637566,-0.044432320195930686,-0.013325470546173834,0.007781051327544919,-0.004554263920565349,1.071705744822815,0.3181818181818181,0.27,0.4363636363636363
FIX,2022-03-24,2021-11-18,86.37548828125,100.96037292480469,-0.14446147751868466,126,AMBIGUOUS,mixed_forward_evidence,0,1,0,1,0,0,0,127,-0.012410382171546108,-0.053159642334239754,0.12085652243961165,0.05564352066456757,0.23675456268336936,-0.18614952209248625,-0.18614952209248625,0.0422786607096004,-0.1019206037896776,0.21497395803988972,-0.06813644797958607,0.1917392391495445,-0.009390664320609865,0.03523465957997307,1.1617371457288537,0.2727272727272727,0.0,0.6181818181818182
APH,2022-03-30,2021-12-29,36.973052978515625,42.2752799987793,-0.12542145245204228,91,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,0,0,-1,-0.06791808394818799,-0.1580412997417322,-0.1092962387322508,-0.009385939136614563,0.0480670976358053,-0.18511278685764232,-0.18511278685764232,0.03764752912897684,-0.12542145245204228,0.03430905618988089,-0.08907441667710847,-0.028509691021956662,0.0089537374978792,0.004004177511127693,1.2521893082423954,0.4272727272727272,0.27,0.3272727272727272
