ticker,onset_date,offset_months,snapshot_date,price,mom_1m,mom_3m,mom_6m,mom_12m,rs_vs_spy_3m,rs_vs_spy_6m,price_vs_sma50,price_vs_sma200,sma50_vs_sma200,dist_63d_high,dist_52w_high,breakout_63d,volume_surge,vol_30d,vol_90d,max_dd_90d,forward_3m_return,forward_6m_return,forward_12m_return,entry_readiness_score
PWR,2020-06-17,1,2020-07-08,36.94570541381836,-0.13650904686244703,0.14787589929890776,-0.07918940940348984,-0.016395115842840036,-0.04991886256870659,-0.06899110220245641,0.012817344966795874,-0.011814016650480208,-0.024319648295600294,-0.13650904686244703,-0.142755822255062,0,0.8282699607672457,0.42572511510245425,0.7058176161161226,-0.4085487573394293,0.5205850846068107,1.0062696339065336,1.3435958036549978,0.4545454545454546
PWR,2020-06-17,3,2020-08-19,49.310394287109375,0.2266239067287783,0.48818688232657026,0.2682624638315203,0.5061370215818184,0.3474666460395335,0.25711617659133745,0.21004507868239286,0.2983135253343423,0.07294641183786643,-0.018507877191618394,-0.018507877191618394,0,0.8075671756286714,0.35054878913142856,0.44473287828884134,-0.18292031761067362,0.35313850141384817,0.5524288852044463,0.9293937751074852,0.8181818181818182
PWR,2020-06-17,6,2020-10-21,60.96133804321289,0.2305995163432073,0.49874642174755923,0.849185170785218,0.5145193193355606,0.4332834702699291,0.610772344502654,0.14646587613962025,0.49436446672715495,0.3034530707176202,-0.02331851522818673,-0.02331851522818673,0,1.0294163329046362,0.2951144276528183,0.3097349626871351,-0.08361740654707961,0.26239303547684445,0.5882441320124108,0.8988924667577642,0.8181818181818182
MU,2025-03-14,-6,2024-11-08,111.34297943115234,0.05875671301639973,0.18370659348217666,-0.07518991817739384,0.5548213967810158,0.058526609910771965,-0.23093934303054398,0.11777640026607683,0.02925463419482699,-0.07919452052322629,-0.013314488387438761,-0.269312641698237,0,0.6862819805406137,0.41682289584104565,0.5598656625919899,-0.3689121141881806,-0.17963269292399098,-0.1459507835680094,1.1976984019470538,0.4818181818181818
MU,2025-03-14,-3,2025-01-10,98.97390747070312,-0.03259042291433456,-0.021936542888177146,-0.2353448505537965,0.19721996553427634,-0.03112605811043434,-0.28521245180426336,-0.0005038797324835587,-0.09783111367414843,-0.09737629988560148,-0.12292520796598982,-0.35048457154598767,0,1.3639766936405697,0.7203849347019134,0.5998967312339171,-0.25694968791579675,-0.29896749391106314,0.2117937904715037,2.414920308080626,0.31818181818181823
MU,2025-03-14,-1,2025-02-21,98.47575378417969,-0.09512042497339845,0.014956584810124962,-0.0825090550189026,0.22986282138270941,-0.008522380871432755,-0.16324199587425825,0.021552075655928205,-0.07922461285854154,-0.09865056409362405,-0.09636132402097985,-0.353753700889335,0,0.9172394762201197,0.610965866200486,0.5957351263610677,-0.25694968791579675,-0.03932127690333631,0.19328356555387471,3.2430187797493755,0.30000000000000004
MU,2025-03-14,0,2025-03-14,100.4185791015625,0.09936748672801277,0.02875586097622529,0.11455677573045375,0.03901218382295424,0.09195372954482683,0.09288297697342696,0.05151918018140922,-0.040437507394776584,-0.08745126984780383,-0.07853346254244842,-0.34100392621963493,0,0.8933798431315093,0.6221969475857093,0.6391763256519454,-0.25694968791579675,0.1484323431340251,0.5688472567828267,3.5957245003519205,0.6181818181818182
MU,2025-03-14,1,2025-04-04,64.5654525756836,-0.2740643783491342,-0.25793812107956127,-0.34940885982995973,-0.4920839201097418,-0.12479639362719719,-0.2433119855869672,-0.3069277489911293,-0.3639565597768508,-0.08228407745759214,-0.40753091154454324,-0.576289765002602,0,1.1785803371020391,0.8212558499683571,0.7204902969455137,-0.40753091154454324,0.9242445959769687,1.9551831012311287,5.299499109211066,0.18181818181818185
MU,2025-03-14,3,2025-05-16,97.76598358154297,0.413529368355251,-0.013991150500357263,-0.05614717889321208,-0.21118700864941387,0.008499503529657448,-0.05797898897950249,0.1635601483578204,0.034112031496752016,-0.11125176214032739,-0.0811162776956571,-0.3584115618251168,0,0.8263604779178967,0.8730990322204883,0.7532390763943742,-0.40753091154454324,0.2619009436505839,1.5226228995964926,,0.34545454545454557
MU,2025-03-14,6,2025-07-18,114.22425842285156,-0.04854845128269525,0.6514879505572928,0.11102583686097622,-0.09855708702165866,0.4540688206020842,0.04599537067378523,0.04324436573384305,0.16205569455121616,0.1138863843600042,-0.10485755634324712,-0.10485755634324712,0,1.1721797203504447,0.3479053962243987,0.6661597550927035,-0.37150359115427145,0.7716305843556355,2.1744367770396247,,0.6818181818181818
TSLA,2019-09-11,-6,2019-05-08,16.32266616821289,-0.10380675234934811,-0.22816977422523432,-0.2932074882966974,-0.19133341692984296,-0.28704107820725133,-0.36159178230084354,-0.096376010040222,-0.19734908627168224,-0.11174235893842832,-0.2345879690349798,-0.3549543063193279,0,1.3465653299943483,0.45869999816750523,0.49673682397871055,-0.32622149727119143,-0.046642714966431686,0.2956217139542532,2.1859174192179327,0.18181818181818185
TSLA,2019-09-11,-3,2019-07-10,15.928000450134277,0.12232243612173077,-0.12261754769212274,-0.2875502971846544,-0.24988221668160315,-0.16700301044846855,-0.4613010975002818,0.08938702982731983,-0.1587910189525341,-0.22781439652277946,-0.13453591441016244,-0.3705508650718293,0,0.8566231499869847,0.42441082108077866,0.45084216911457214,-0.39288987395446107,0.004729513171668032,1.0598526415155232,4.83576097765745,0.2727272727272728
TSLA,2019-09-11,-1,2019-08-21,14.722000122070312,-0.15120885554578434,0.1457997904519357,-0.24173331056801373,-0.28404231241582223,0.11694309107376699,-0.30570410361465705,-0.050101207111176715,-0.200807618177807,-0.15865522958325218,-0.1663017119800584,-0.41391756041204986,0,0.7419429118169303,0.5425515322203717,0.48946579150562275,-0.3452956552454963,0.6280396830085582,3.080061482907192,8.065027606156997,0.3636363636363637
TSLA,2019-09-11,0,2019-09-11,16.47333335876465,0.07899220680120433,0.1808276198213945,-0.1448643370557523,-0.13450085119192923,0.13463925936575905,-0.2219925246316632,0.058275835432746836,-0.07748819141426366,-0.12828793996935062,-0.06712473133354802,-0.34419703009127345,0,0.6552066801125369,0.410213297619734,0.48080505906479376,-0.299091462198508,0.4117361685287244,1.2685147030064825,6.513961873019442,0.6636363636363637
TSLA,2019-09-11,1,2019-10-02,16.208667755126953,0.08052983027449523,0.03503626520184899,-0.16682084090600924,-0.21747660535894375,0.06652803806320762,-0.1821053463636797,0.045568493696496626,-0.062206974596391906,-0.10307834344917932,-0.08211259024001027,-0.3547333608458465,0,0.7326177100651972,0.42098752501588227,0.4642288067444621,-0.2019027509262843,0.7696704287239013,0.8692468001332077,8.216468326113995,0.5272727272727273
TSLA,2019-09-11,3,2019-11-13,23.073999404907227,0.3420837729779611,0.6050360848565797,0.5158322966672648,0.044765752013869786,0.5141262833269691,0.43123815344120775,0.2900986583251053,0.3615911022621685,0.055416260977962484,-0.010916495379750035,-0.08142468753238952,0,1.2115699761009708,0.6233367844989283,0.5392250413973951,-0.2019027509262843,1.3114906888005304,1.3090058616625808,4.948397761803942,0.9090909090909091
TSLA,2019-09-11,6,2020-01-15,34.56666564941406,0.44674784672887924,1.0105470334790376,1.0344501455601218,0.5053856724242922,0.9070820473500305,0.9216446388789421,0.34948301852064634,0.8820636934853725,0.39465533664036845,-0.03610201351305786,-0.03610201351305786,0,1.751629112335643,0.4405507493201815,0.505815510065001,-0.09668150284406063,0.43724212167508836,1.8941947883803065,7.148505249273736,0.8636363636363636
APH,2025-04-09,-6,2024-12-04,73.52477264404297,0.0905891488799242,0.20586053103820778,0.12114898168045096,0.6334019776338224,0.09684893625784885,-0.022528813655465996,0.08090513721377923,0.16573617881435654,0.07848148619151174,0.0,0.0,1,0.8808703598042034,0.24836170198311522,0.29887312941360855,-0.11267616867115648,-0.16766654155908267,0.2554482761769461,0.8975195596904817,0.8181818181818183
APH,2025-04-09,-3,2025-02-05,68.85295867919922,-0.008273857973643217,0.026710389511249932,0.1963477087046086,0.3552508962040204,-0.03495563378667699,0.020977322976593937,-0.03264146298623938,0.03795827546771968,0.07298197695334419,-0.11495864584194504,-0.11495864584194504,0,1.2786092007480185,0.4995086410001476,0.3552767945141811,-0.1408021383714041,0.16584305619192663,0.5682370429139156,0.9746613043432493,0.36363636363636365
APH,2025-04-09,-1,2025-03-19,66.9361572265625,-0.02093820112185074,-0.08009026872487301,0.07333725022548632,0.24712565129361774,-0.021879943603146712,0.05922290558741272,-0.010476798475558824,0.0014838124100744476,0.012087246531669926,-0.13959736269357437,-0.13959736269357437,0,1.220668943546767,0.3562192779171944,0.3869552576465974,-0.21553162283627048,0.3890438385967856,0.816577868516124,0.8897110785077169,0.4545454545454547
APH,2025-04-09,0,2025-04-09,65.71479797363281,0.07643483799870454,-0.07148843830158569,0.05802793808327311,0.14520892650216455,-0.006320854234995177,0.08563899550539633,-0.002016458872238225,-0.015372827344156903,-0.013383355457771806,-0.15529681073273216,-0.15529681073273216,0,1.2626971526275386,0.557183380751991,0.45444047473114557,-0.24579164549605625,0.4949350834806818,0.9137007930693795,1.21061326751318,0.6363636363636365
APH,2025-04-09,1,2025-04-30,76.40908813476562,0.17319722886682953,0.11198243050590007,0.11394092886137153,0.2888091088562057,0.18775697228557053,0.15013836297328387,0.16206457353086035,0.1427096698720527,-0.01665561802645721,0.0,-0.017831562651424382,1,1.2582105019582093,0.6007213133507611,0.4941850666404267,-0.24579164549605625,0.38659564984525363,0.8218500638835868,0.8623439505098904,1.0
APH,2025-04-09,3,2025-06-11,92.415771484375,0.10194174713120918,0.4851360357890575,0.26015183051026947,0.43768755001976767,0.40587059542710024,0.264447529567444,0.18458496403705404,0.31695327219329505,0.11174235042215219,-0.0031063632095328364,-0.0031063632095328364,1,0.9059511715040951,0.19413767385432945,0.4093140285831085,-0.17488765831476527,0.285929719180525,0.49476716155705547,,0.9090909090909091
APH,2025-04-09,6,2025-08-13,109.25101470947266,0.10448520638770775,0.28263489713034073,0.5769754248520045,0.7700506871303934,0.1804664983311215,0.505223562842201,0.09817502841861447,0.3988846384936877,0.2738266690584823,-0.018059787904053715,-0.018059787904053715,0,1.0723146345130743,0.23813702135994813,0.3372535590355729,-0.056974169795994345,0.308101559601359,0.31299913147919,,0.9090909090909091
NEM,2025-03-13,-6,2024-11-07,44.055179595947266,-0.1435614870265387,-0.04884040372227805,0.0656461914326254,0.26761061325246116,-0.16975597287847477,-0.08660072161639998,-0.13664900366165367,0.04392843311588823,0.20915877498654534,-0.23040224087485495,-0.23040224087485495,0,1.4433991768841876,0.48425331351077777,0.3720507650797772,-0.24199058767521497,0.013303112591514843,0.12194555954336739,1.0317290080589316,0.36363636363636365
NEM,2025-03-13,-3,2025-01-10,38.37047576904297,-0.063024269955397,-0.2540728806211374,-0.1620903528169082,0.036069437919462155,-0.2632623958433946,-0.21195795406737505,-0.05123099104746054,-0.1240096883583206,-0.07670855247602293,-0.32970805160132266,-0.32970805160132266,0,1.039019455202504,0.2894090506673848,0.3717197313958664,-0.36570830802726484,0.4142289326834079,0.4823675087661392,1.9814192645291238,0.09090909090909093
NEM,2025-03-13,-1,2025-02-20,47.192745208740234,0.13553729340111698,0.1819265564472312,-0.05036674497570326,0.47440559190532383,0.13637062989165805,-0.14811854957566117,0.15708888533823573,0.059468341378493106,-0.08436736813974888,0.0,-0.1755922619606909,1,0.9864603412314463,0.2672114802462674,0.38528612366213705,-0.36570830802726484,0.10111269677103318,0.4729922776879867,1.6275024562909541,0.7090909090909091
NEM,2025-03-13,0,2025-03-13,45.06422805786133,0.00947503579596587,0.10043170268629287,-0.0995252835050996,0.3251391089511513,0.18544216385410706,-0.11079171677215294,0.0734510268362607,0.008591024306513484,-0.060421948377940016,-0.045102634768631744,-0.2127752230699117,0,1.1019348052464448,0.39879035720888206,0.3353310378633991,-0.2070676441186271,0.23070742958984347,0.7499631983125485,1.4451767441777785,0.6636363636363637
NEM,2025-03-13,1,2025-04-03,47.7098388671875,0.10216653659410091,0.3062043633625433,-0.09666952516539407,0.34382778853027385,0.38770424630007594,-0.04655935558312507,0.0723657125441366,0.0552421757197481,-0.01596800105046603,-0.008208488893259203,-0.16655917834944056,1,1.0274324969675346,0.344428938406601,0.3067835793794327,-0.14199538472632867,0.2506031895486376,0.8116467074677809,1.4030683030608513,0.8181818181818183
NEM,2025-03-13,3,2025-05-15,49.200462341308594,-0.0868450481353844,0.049966345995727135,0.19145562209546108,0.2007556668731294,0.07865739362111945,0.19902199857934555,0.0001886163029105603,0.06082306305449259,0.06062301226313749,-0.10920470090174883,-0.14051955041228736,0,1.1865929564671047,0.56599520429317,0.41145900821307474,-0.13029498256548877,0.39756385797488303,0.8146034233019679,,0.6818181818181818
NEM,2025-03-13,6,2025-07-17,57.51388931274414,-0.0022366903917675485,0.0674512052873697,0.45934713982142394,0.2511764124002631,-0.10420979269698405,0.37414897896349797,0.04551962204297433,0.20788302884059195,0.155294461600209,-0.04653070883480537,-0.04653070883480537,0,1.0037204132842819,0.3811912990043247,0.42320257169888204,-0.13029498256548877,0.6190934475281791,0.9817705485092083,,0.4545454545454547
APP,2023-04-17,-6,2022-12-12,10.699999809265137,-0.3427518821886567,-0.5989505364739673,-0.683712703809465,-0.8819896324545211,-0.6180011554156799,-0.7565641631254103,-0.3266629014925221,-0.6683157937417152,-0.5074024482038826,-0.5777427093593612,-0.8883206337342674,0,1.306914919147381,0.9476542733820057,0.8329805905562334,-0.7439446393696755,0.2700934948447664,1.1028037758016813,2.5448599047947806,0.18181818181818185
APP,2023-04-17,-3,2023-02-13,15.859999656677246,0.48501865201175276,-0.02579858797627621,-0.5633259969730293,-0.7804236616423361,-0.07656174827194351,-0.5383420659069326,0.38573373145033796,-0.3405172456371186,-0.5240912886831057,-0.06375447717425076,-0.7899616049796474,0,1.1995974811837153,1.0266744096808373,0.8995651662166565,-0.5621468789570863,0.42686000319294504,1.4987390873889797,1.9552332879245649,0.3636363636363637
APP,2023-04-17,-1,2023-03-27,14.149999618530273,-0.004222408124956112,0.43800806901500566,-0.29985154579241324,-0.7436594307435156,0.3926120922466685,-0.38649598784574357,0.056175050453645126,-0.3137297866127753,-0.35023061461974525,-0.1612330222519851,-0.7551055742908677,0,0.7418553834969711,0.5809296434743473,0.8250572478597189,-0.40077320126091476,0.8402827998261144,1.7272085648717597,3.866431269734824,0.4545454545454546
APP,2023-04-17,0,2023-04-17,16.34000015258789,0.18749999133653428,0.5115633226929397,-0.10905125318212106,-0.6855273202367931,0.4688535965388434,-0.24965815225775678,0.12815698359684524,-0.14996331476693492,-0.24652623917379246,-0.0314167552032909,-0.6704980822280724,0,0.7419991322785926,0.4540094724090851,0.7962456771775239,-0.2751363798879526,0.7325580906716644,1.3800489000294855,3.339045340501416,0.590909090909091
APP,2023-04-17,1,2023-05-08,17.6200008392334,0.12086517429580823,0.3984127226810539,0.15238723892697736,-0.5169955849688797,0.38746862385217673,0.030536900066882255,0.1705775009255439,-0.011899773963404692,-0.15588653869108948,0.0,-0.5972571236746651,1,0.7662342726806481,0.43212538520469107,0.7446833279441609,-0.2703023232228786,0.7054482296135887,1.2372302094998298,3.1997727852105795,0.7545454545454546
APP,2023-04-17,3,2023-06-20,23.579999923706055,-0.05980861262213055,0.733823475169477,1.4159835420831257,-0.23016648482611646,0.6193725535531192,1.2802875457654879,0.15646625599583364,0.42571024642792454,0.23281612328605705,-0.07890626670559842,-0.41720216368577834,0,0.995354417020077,0.8462613637304008,0.7858400292690023,-0.2703023232228786,0.6849024457499653,0.7332484760017444,2.273112830996373,0.7272727272727274
APP,2023-04-17,6,2023-08-21,39.0099983215332,0.38825614917991147,0.5529457411723435,1.6024015288309301,0.3465653864738101,0.4995511040749554,1.5154914888410604,0.34672341693819186,1.1078310675574126,0.5651551321128858,-0.018616394426837712,-0.018616394426837712,0,1.2848368334641846,0.8294015268467769,0.7216022650005762,-0.15878908099548394,0.0023071047541729506,0.42066138306788714,1.3299154909083373,0.8636363636363636
APP,2024-10-10,-6,2024-06-06,83.2300033569336,0.07964726048410875,0.31713886953234005,1.2452118705723731,2.57210326533185,0.27535410473484445,1.0658520797853195,0.08485971576538476,0.5789746437080958,0.4554643524523405,-0.03702414597874948,-0.03702414597874948,0,1.2894171880384169,0.5769004676635024,0.6844911801512625,-0.14621670659974828,0.016099919306070687,3.5544874688826953,3.6090348417558404,0.9090909090909091
APP,2024-10-10,-3,2024-08-08,76.7300033569336,-0.09044567565450812,0.036891937255859375,0.608932807013348,1.5534111582373278,0.007556445720385829,0.5368266926836414,-0.041459670052914954,0.25511434443040715,0.3094017071766757,-0.12737401238906776,-0.12737401238906776,0,0.7979622603622423,0.6578899196312848,0.5644299701951536,-0.23643808533347166,1.19666356936927,4.0097742353578125,5.086276287876641,0.3636363636363637
APP,2024-10-10,-1,2024-09-19,124.0,0.43220140191223044,0.6066338366117423,0.7583665045762846,2.1210672395849786,0.5594271461102975,0.6578015755797995,0.4272214839006139,0.7961825335181496,0.2585170233068246,0.0,0.0,1,1.1615586139478817,0.721620859332742,0.5759592172126534,-0.23643808533347166,1.5247581235824095,1.7396774291992188,4.2514515538369455,1.0
APP,2024-10-10,0,2024-10-10,144.83999633789062,0.48447265338644785,0.7068111630466152,0.8512269976040152,2.5736491660561396,0.674833559299187,0.7319963674058245,0.4093071891934541,0.9023439308382377,0.34984334531561445,0.0,0.0,1,1.179532724583575,0.5578102368055646,0.5652360300839707,-0.23643808533347166,1.179508427626205,0.6298675317106595,3.073667800435598,1.0
APP,2024-10-10,1,2024-10-31,169.38999938964844,0.28950973357638676,1.4649300986714286,1.337380937441703,3.64846338565701,1.394590326941636,1.2043308941843718,0.34233771693394743,0.9957425885598654,0.48676638031029107,-0.016546713960879034,-0.016546713960879034,0,0.8649465829825388,0.3425520706851327,0.5670908762804355,-0.23643808533347166,1.2448787480712573,0.7983351804404286,2.593364394999686,0.7727272727272727
APP,2024-10-10,3,2024-12-12,326.2099914550781,0.12863714089474798,1.8975838172805446,3.3120949752193436,7.996414962914008,1.818984335920513,3.1909974253757687,0.3682094132007483,1.6863693344437283,0.9634197137697771,-0.18752181455771322,-0.18752181455771322,0,1.5846887550200803,1.5681949923788447,1.011069580232947,-0.2003486984841999,-0.1452131950523372,0.10496312696991161,1.0762699044619506,0.8181818181818183
APP,2024-10-10,6,2025-02-13,471.6700134277344,0.4689651462432509,0.6467200554713972,4.9113925055231595,9.022736924428385,0.624971392401976,4.779264662922802,0.34146515009671163,1.6309577398186228,0.9612568687520107,0.0,0.0,1,0.9495837184119819,0.8521501926212465,1.0620816149183467,-0.2202490477603518,-0.22274052851627457,-0.0699430106065193,-0.20202685316462554,0.8636363636363636
FIX,2023-11-08,-6,2023-07-05,160.30575561523438,0.045524896231698975,0.1058263305616971,0.4104629471133352,0.9333359833022514,0.023514533646918467,0.24299809266714223,0.0556780451011778,0.24741514999019332,0.18162460210171316,-0.026398309722312496,-0.026398309722312496,0,0.9878103039693032,0.29983073209937167,0.384592712415906,-0.14286099341026426,0.02259419036992716,0.21333058183681053,0.874996644709902,0.6818181818181819
FIX,2023-11-08,-3,2023-09-06,186.26258850097656,0.03851255123691755,0.1843777160999196,0.26508171121380797,0.8783635136396304,0.13800823345481072,0.13623211804117008,0.087570601183522,0.3036904759537056,0.1987180184302486,0.0,0.0,1,0.9605544166088053,0.22409053113557317,0.24692129684554107,-0.059663956941087504,0.00566458082536081,0.6759874841329558,0.616799180463844,0.8181818181818183
FIX,2023-11-08,-1,2023-10-18,156.56207275390625,-0.13330053085115678,-0.04655514455157683,0.18057747946305658,0.5179964158517412,-0.001324338663857949,0.134237523091169,-0.10455018782777115,0.038599252364669656,0.1598631640171786,-0.16284132193117962,-0.16284132193117962,0,1.0304479771690416,0.28662576333213,0.25344713653377143,-0.16284132193117962,0.297753354335657,0.8446358893350898,1.654055201466758,0.3636363636363637
FIX,2023-11-08,0,2023-11-08,183.47694396972656,0.09540729233909206,0.04815069994130039,0.2345933099981632,0.5276595444633172,0.0641127486511529,0.16780818987449764,0.061905961842910084,0.18496236705713653,0.11588258248467254,-0.01892384810694203,-0.01892384810694203,0,1.3821996559640362,0.5076597853105964,0.3471739469917587,-0.19363900028075398,0.3010512422921996,0.8683939956812616,1.5061973853877282,0.7727272727272728
FIX,2023-11-08,1,2023-11-29,189.858642578125,0.06700904505996474,0.04255570338794801,0.2958416884279258,0.5533254913294257,0.03101809840931935,0.19997433932844966,0.08536988376313892,0.18675987163448404,0.09341514758066705,-0.050059660546036944,-0.050059660546036944,0,1.2514426280860265,0.52885241329944,0.36999981055708747,-0.19363900028075398,0.6438208615322101,0.71416031535592,1.587578006354954,0.6363636363636365
FIX,2023-11-08,3,2024-01-10,201.61070251464844,0.046956453249685115,0.2036707663094306,0.23748585641099695,0.7810068392017904,0.10252462431076426,0.16089773340081948,0.037808462695432254,0.19613264649144568,0.1525562659074955,-0.029248705022952626,-0.029248705022952626,0,1.7059501714622844,0.2776562055625037,0.37264642392080305,-0.19363900028075398,0.5280993167286256,0.5870190321340154,1.1694434901900506,0.9090909090909091
FIX,2023-11-08,6,2024-03-13,298.0680236816406,0.23214947229825222,0.531827502840684,0.6038422551511877,1.2003725751525849,0.41045706128149195,0.4381448727571364,0.2388197267140746,0.5566977427603175,0.2565974767687975,-0.062150584323497404,-0.062150584323497404,0,1.2693693029868278,0.4939977161107287,0.3729820243155469,-0.07359948500073021,0.06327297180440494,0.13190076105551563,0.1587107852868812,0.9090909090909091
TPR,2020-09-14,-6,2020-05-11,12.2625093460083,-0.11337589411955751,-0.5048718140462487,-0.47153959676112134,-0.544226647246876,-0.38398008160309927,-0.4309349900157554,-0.08107702149976259,-0.3900962764306002,-0.33628417414828826,-0.5210008749122796,-0.5419471125244608,0,1.037240933199603,1.0785946384395984,1.139162418350134,-0.6359330787099935,0.10847707524233807,0.7471264385694609,2.3412361149597225,0.09090909090909093
TPR,2020-09-14,-3,2020-07-13,11.363965034484863,-0.08640221459645758,-0.12660802851970887,-0.5230865538449987,-0.5560636673372168,-0.2737653806727556,-0.49967618489754306,-0.07809723707374838,-0.37649144823575,-0.32367210855823403,-0.28253589885161,-0.5683004109340304,0,0.9325213720225876,0.7122336868890042,1.2272749667317153,-0.5590195629683269,0.45891454509704244,1.6790698978120222,2.220929607054593,0.09090909090909093
TPR,2020-09-14,-1,2020-08-24,13.504615783691406,0.1380844685553546,0.039321716482580316,-0.3615618907261521,-0.21190488328351553,-0.11230698062633415,-0.4696839128877638,0.10585301915978818,-0.19613783968507392,-0.2730840840623744,-0.14738588202284741,-0.4724816134684785,0,0.9310946619608059,0.4917877947614932,0.7274134969830979,-0.31368163352795286,0.8564907063365039,1.719504857698281,1.8251790741306735,0.2727272727272728
TPR,2020-09-14,0,2020-09-14,15.43385124206543,0.13545059668181914,0.23467239831245723,0.5261329936471031,-0.2849442078927592,0.1275255561259323,0.10045691392756995,0.22301980087243645,-0.0438188919020821,-0.21818019020147528,0.0,-0.3971216630232477,1,1.0100782629593639,0.5048540400688486,0.6622835828409672,-0.31368163352795286,0.6740866629765034,1.557648172226072,1.3001143258537704,0.8
TPR,2020-09-14,1,2020-10-05,14.949339866638184,0.15363707094953227,0.34150209027774814,0.30138064650782015,-0.3158149794502503,0.2543709168596915,0.007787137129444455,0.1075289280863978,-0.03939776466013534,-0.13266172017772482,-0.06243099675746444,-0.4160476852896646,0,1.142715572980763,0.5714764140718493,0.5903382361898445,-0.31368163352795286,0.9163226429695885,1.539186613215167,1.2792008353917979,0.7090909090909091
TPR,2020-09-14,3,2020-11-16,24.04051399230957,0.3973374636548668,0.780170156439522,1.1220843686660973,0.048042834530646505,0.7052192106351967,0.8698209425216037,0.3846046565354735,0.6128404526636428,0.16483824104654943,0.0,-0.06092751132345697,1,1.0893639119142708,0.44333290996854324,0.5000345598380878,-0.1436465459755757,0.39208497389709573,0.6339317683623802,0.6809205664196556,1.0
TPR,2020-09-14,6,2021-01-19,29.37012481689453,0.12369410839386519,0.7071172326845727,1.541159121351027,0.17029086566267604,0.6121705919311105,1.3639691303797112,0.11735975064911552,0.7507380001164787,0.566852572861525,-0.05659312476734035,-0.05659312476734035,0,0.8338395671986999,0.35082612050229733,0.465658717328288,-0.1436465459755757,0.3053386571751202,0.18206367361188858,0.1381531488588037,0.7727272727272727
TPR,2024-09-25,-6,2024-05-22,39.82251739501953,0.05172403718379215,-0.1257054751268406,0.373409847347582,0.019500052834291237,-0.17294932246302397,0.19868386947339922,-0.028307556046539006,0.13771457526084885,0.17085872421926496,-0.13921171734256144,-0.13921171734256144,0,0.9742489957128055,0.24805270165666682,0.2940532110152897,-0.19503414051074552,-0.023735457984752517,0.3554441829735784,1.0025201082761437,0.5454545454545456
TPR,2024-09-25,-3,2024-07-24,38.55793762207031,-0.067633937548635,0.018326124868146998,0.07446010349872112,-0.016683169212611593,-0.055491795544210465,-0.04888065107488093,-0.05229010417355606,0.03542282364168248,0.09255250810560467,-0.09843845006864016,-0.1665463893383714,0,0.6531979955326391,0.31276283955851847,0.2955659608514182,-0.19355504641154664,0.11207123417993281,0.9001983827826063,1.8353978914359819,0.27272727272727276
TPR,2024-09-25,-1,2024-09-04,39.86448287963867,0.11747140620722685,-0.035677915176999364,-0.1244178452198269,0.2685335256767263,-0.08173741803916779,-0.21760903749630145,0.016921360230748084,0.02347352796770008,0.006443141026623023,-0.06788881385587353,-0.13830460750121543,0,0.9874639930753185,0.3444493328776908,0.30748127216415483,-0.17877347808174227,0.5748712827989035,0.8525447513859736,1.61326104149811,0.4545454545454547
TPR,2024-09-25,0,2024-09-25,44.636112213134766,0.13401226887080053,0.10600193125883073,0.023870052356891325,0.66149601377465,0.057829773073669655,-0.08180074163597184,0.129337263452453,0.12003862150189781,-0.00823371569457354,0.0,-0.03516289552165952,1,0.9243421334368477,0.2669644216057758,0.30102857647546905,-0.17877347808174227,0.43541237913838615,0.5513759445808848,1.4817467844232275,0.6818181818181818
TPR,2024-09-25,1,2024-10-16,44.3725700378418,0.05036959780390449,0.0997356550809343,0.14150239419074362,0.6615974529797468,0.04287227585762676,-0.029150794361652466,0.07343668613850052,0.09202995176019013,0.01732125039304888,-0.05173133579568989,-0.05173133579568989,0,0.9372251957900578,0.24060743392423678,0.2989609332715913,-0.17877347808174227,0.5790857344173657,0.40353127488017315,1.6057890459622475,0.4545454545454547
TPR,2024-09-25,3,2024-11-27,59.46276092529297,0.2425046457004285,0.5162863711901227,0.4625196069950366,1.0335791301148731,0.44049718676171157,0.30945212932319044,0.24105670691943692,0.3944687242688669,0.12361402705782121,-0.0022928731858647966,-0.0022928731858647966,1,1.5466775908946213,0.5973245173755195,0.42232199644788176,-0.11831871775535363,0.34143021795370054,0.30462811764529274,0.8261688655863435,1.0
TPR,2024-09-25,6,2025-01-29,73.01254272460938,0.12405556909578364,0.48151783320257024,0.8691835215590209,0.9661831456074506,0.43869591424789545,0.7573403769288054,0.14804738306660425,0.5584437640868856,0.3574733822606273,-0.003482951987161198,-0.003482951987161198,1,1.026323363925666,0.2542703243464084,0.40403998332961855,-0.09178124706264645,-0.04616829851931581,0.46496400171370644,0.7335469545136313,0.9090909090909091
