ticker,event_date,prior_peak_date,event_price,prior_peak_price,drawdown_from_peak,days_since_peak,label,label_reason,recovery_3m,recovery_6m,half_recovery_3m,half_recovery_6m,lower_low_after_half_recovery_6m,fast_drop_flag,high_volume_panic_flag,v_recovery_days,forward_1m_return,forward_3m_return,forward_6m_return,max_forward_3m_return,max_forward_6m_return,max_dd_next_3m,max_dd_next_6m,mom_1m,mom_3m,mom_6m,rs_vs_spy_3m,rs_vs_spy_6m,price_vs_sma50,price_vs_sma200,volume_surge,distribution_risk_score,breakdown_risk_score,shakeout_quality_score
MS,2019-05-28,2019-04-29,34.000953674316406,39.07248306274414,-0.12979798034037593,29,AMBIGUOUS,mixed_forward_evidence,0,1,1,1,1,1,0,157,0.019445210478993502,-0.04023719571069517,0.18586299382956373,0.08465742623311678,0.1877888009463775,-0.13850198237224742,-0.13850198237224742,-0.1138895268090504,0.0006090222179162552,-0.022694647572774285,-0.0067802744634692935,-0.09064168172279463,-0.05989054748518852,-0.039424774342645574,0.7542000151950354,0.36363636363636365,0.0,0.7272727272727273
TXN,2019-05-28,2019-04-24,84.83113098144531,96.70277404785156,-0.12276424521732732,34,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,1,0,30,0.10871045255385692,0.18588439629297127,0.14906179394416008,0.25927732978528795,0.28354662916204765,-0.09496884241388326,-0.11173825582688357,-0.1136332528807753,-0.03149926523983859,0.08900861893768686,-0.03888856192122414,0.02106158478766651,-0.07321088904810036,0.0016027402573908223,0.8354642305052208,0.1636363636363636,0.0,0.8181818181818181
XOM,2019-05-29,2019-04-23,52.94889450073242,60.48845672607422,-0.12464464516734453,36,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,0.050720322818741836,-0.05729722875729415,-0.02150525549459359,0.07663508578925349,0.07663508578925349,-0.12439898746971012,-0.13078478324469545,-0.0873186520371847,-0.08157597835149777,-0.02242083521174898,-0.0826350928571864,-0.09033314583956398,-0.08070161847581703,-0.06030087629498049,0.8533729389473598,0.6363636363636362,0.27,0.3272727272727272
PM,2019-05-30,2019-03-21,55.56127166748047,63.35153579711914,-0.12296882832622547,70,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,49,0.0014520371843453894,-0.05223585164874778,0.0664765128917475,0.13152714710154867,0.13152714710154867,-0.1919304784234993,-0.197565536139912,-0.0804066349125594,-0.0728326852098169,-0.023744666977851825,-0.07849838718214741,-0.0775600474360536,-0.07048125653558857,-0.016823874011287265,0.5930504280412952,0.5454545454545454,0.0,0.6181818181818182
BAC,2019-05-31,2019-04-29,22.435239791870117,25.952348709106445,-0.13552179637607165,32,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,53,0.11199158140083343,0.032995630955831246,0.2715056041954249,0.16755311167404763,0.27340817156041375,-0.15021034523560306,-0.15021034523560306,-0.12095181960126844,-0.0924600013995951,-0.030813908457957395,-0.07841857865951463,-0.06694325415510505,-0.08134587137413751,-0.06162574995560499,0.7570621268449883,0.1636363636363636,0.0,0.9090909090909091
C,2019-05-31,2019-05-03,48.75931167602539,55.44361877441406,-0.12056044042841818,28,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,28,0.13821423801872035,0.035887216366878194,0.23627587347512646,0.17473844584567266,0.24280663976364814,-0.15380087231421002,-0.15380087231421002,-0.10591685910753978,-0.02978055986128747,-0.007409660569100307,-0.015739137121207003,-0.04353900626624796,-0.056585948198516034,-0.03285550338743082,0.7917986100815375,0.1636363636363636,0.0,0.9090909090909091
SCHW,2019-05-31,2019-01-18,37.6931266784668,43.134422302246094,-0.12614740926983403,133,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,0,1,0,0,0,174,-0.020428038502475543,-0.08840204565780463,0.20799902682180704,0.06416711542231379,0.20799902682180704,-0.18057493515969092,-0.20371478480777672,-0.08314117332555881,-0.10762455561973727,-0.07506187923023944,-0.0935831328796568,-0.11119122492738709,-0.057860612047429316,-0.08901098131568064,0.9358677816892222,0.4727272727272727,0.0,0.5272727272727273
AMZN,2019-06-03,2019-05-03,84.6344985961914,98.12300109863281,-0.1374652461850695,31,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,1,0,29,0.1427432250692382,0.04938884703647184,0.0638687817497059,0.19395165314142981,0.19395165314142981,-0.1342757437658364,-0.15610173381775128,-0.1094948677930716,-0.0020517235485362217,0.008904803160477037,0.01090679376613346,-0.001328643724093359,-0.08653379434145225,-0.03451393531941216,0.8977957266544805,0.23636363636363636,0.0,0.8181818181818181
RTX,2019-06-11,2019-04-30,66.11763763427734,76.27549743652344,-0.13317330130425542,42,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,1,1,0,0,0,128,0.06832613849876723,0.09570985848306024,0.20239446002161743,0.1091590507503255,0.22821532139165046,-0.08951180806149539,-0.08951180806149539,-0.09879604397364239,-0.008437270306611788,0.04104440184193714,-0.046658659475613096,-0.06631609773250746,-0.08127699367434271,-0.024896904615262505,0.8741462013431044,0.1636363636363636,0.0,0.7999999999999999
AMD,2019-06-17,2019-06-10,29.200000762939453,33.22999954223633,-0.12127592039761015,7,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,1,1,0,22,0.1506848491855557,0.055821887608831444,0.4092465907777083,0.17773967435288962,0.4585616109518389,-0.18610060285306973,-0.18610060285306973,0.04248484556706922,0.25591401130922375,0.4702920375400006,0.23097818388718694,0.36865312501188585,0.030418547890051162,0.18307956525586944,1.0311775147983606,0.36363636363636365,0.0,0.8181818181818181
LLY,2019-06-26,2019-03-26,102.24505615234375,119.64629364013672,-0.14543900156348444,92,AMBIGUOUS,mixed_forward_evidence,0,1,0,1,0,0,0,175,-0.02757310693816739,0.006057771001735324,0.19097652316194713,0.04913970593063555,0.20296715343935556,-0.06758025918812405,-0.07954554506654621,-0.038182564585444556,-0.1305071327608197,0.05453349111837502,-0.17425023872140677,-0.19650550696549063,-0.038684301244443775,-0.033631389127061984,0.372029777649073,0.4727272727272727,0.27,0.43636363636363634
GOOG,2019-07-19,2019-04-29,56.04487609863281,63.85476303100586,-0.1223070380604312,81,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,1,1,0,0,0,98,0.06048137781084839,0.10881328041684135,0.30996374310943464,0.10881328041684135,0.30996374310943464,-0.07927010440631022,-0.07927010440631022,0.025192094931163922,-0.08595319704552629,0.03688420693661909,-0.1155904858954373,-0.10371026448959819,0.013483894709407362,0.012417372782186575,0.8834666690882014,0.3818181818181818,0.15,0.6181818181818182
GOOGL,2019-07-19,2019-04-29,56.11372375488281,64.27873992919922,-0.12702514366818463,81,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,1,1,0,0,0,101,0.060881002667867445,0.10715386044042785,0.30751612046219834,0.10715386044042785,0.30751612046219834,-0.07359343060927226,-0.07359343060927226,0.024481554684409934,-0.08854017666359393,0.029505411912716717,-0.11817746551350494,-0.11108905951350057,0.012535254954127995,0.007738997898934841,0.8572036956349418,0.3818181818181818,0.15,0.6181818181818182
NVDA,2019-07-19,2019-04-10,4.184813976287842,4.767192840576172,-0.12216389891581203,100,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,88,0.013892131563681742,0.1546085311953671,0.4824910943711229,0.16696947457045996,0.4985482882038461,-0.1673009851667444,-0.1673009851667444,0.10005245692045905,-0.09483482281127498,0.11261586511829313,-0.12447211166118599,-0.027978606307924148,0.08826224978078634,-0.00686845229775368,0.8131211319638383,0.3818181818181818,0.15,0.6909090909090908
HPE,2019-07-22,2019-02-26,11.554625511169434,13.37132740020752,-0.13586548550220157,146,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,1,1,1,0,0,95,-0.09510475612094282,0.08160200688301988,0.05788268526085094,0.08301106405358305,0.23027800734291115,-0.13975590579742347,-0.14012712659506166,-0.04666687963923499,-0.13115012377409152,-0.011072146439545572,-0.16242731321761705,-0.13944953171280683,-0.015947777408645947,-0.04385272782225169,0.8292469214769784,0.7454545454545455,0.15,0.43636363636363634
APH,2019-07-24,2019-04-23,21.674638748168945,24.663944244384766,-0.12120143747472167,92,AMBIGUOUS,mixed_forward_evidence,0,1,1,1,0,0,0,100,-0.04903696868455343,0.07547383333657454,0.15686111797748503,0.08980026229010796,0.1943931727484749,-0.11992907138827769,-0.11992907138827769,-0.03388432766316074,-0.09668552534275865,0.11242141835639008,-0.1332186072562621,-0.04258528619368107,-0.0181157486384792,0.018382981723163994,1.0455182939668384,0.3818181818181818,0.15,0.6
MKSI,2019-07-25,2019-04-26,82.24838256835938,96.29351043701172,-0.1458574706115804,90,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,1,1,0,0,0,91,-0.13008016355517293,0.09626110574131341,0.31043230066249494,0.11039315576515296,0.3649806223482115,-0.17889199738028627,-0.17889199738028627,0.17675079784775138,-0.1386514621966023,0.1311436948669673,-0.17086852731175217,-0.01773491823189355,0.12694989372030174,0.09640356009765849,0.9286153305821406,0.3818181818181818,0.15,0.6909090909090908
NVT,2019-07-25,2019-04-24,21.769344329833984,24.781614303588867,-0.12155261303209963,92,DISTRIBUTION,slow_stair_step_lower_with_weak_relative_strength,0,0,0,0,0,0,0,-1,-0.18691983795196632,-0.11287147762902683,0.05053311868516719,0.012111634335973065,0.060370497641107246,-0.23972888354130817,-0.23972888354130817,0.019947289554995917,-0.09641780762324537,0.03438086083744807,-0.12863487273839525,-0.11449775226141279,0.022522388049351916,0.00011855272593819244,0.885114776131452,0.4272727272727272,0.32,0.2545454545454546
GLW,2019-08-01,2019-04-12,24.726890563964844,28.909107208251953,-0.14466778977848604,111,AMBIGUOUS,mixed_forward_evidence,0,0,0,0,0,0,0,-1,-0.056659929040485335,0.02937531992411002,-0.0897404291202446,0.03682710259756017,0.03682710259756017,-0.09851237895001841,-0.12207197458545915,-0.11776925672332839,-0.05176804793350509,-0.09447620519105493,-0.0692626737198877,-0.1969062685605002,-0.06962042168825433,-0.07007238801178495,1.2554562111358998,0.40909090909090906,0.39,0.36363636363636365
LITE,2019-08-01,2019-05-03,55.880001068115234,63.7400016784668,-0.1233134672634767,90,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,1,1,1,0,0,91,-0.0021475079507560224,0.02362204133130197,0.35594121679965873,0.0878668531417357,0.4846098335493607,-0.19772989433684074,-0.19772989433684074,0.03750464973770229,-0.10720560901285159,0.14250667026064034,-0.1247002347992342,0.04007660689119508,0.10878737302770447,0.10952269495791311,0.8799753442476954,0.5818181818181818,0.15,0.6
ON,2019-08-01,2019-05-03,20.479999542236328,23.520000457763672,-0.12925173709016136,90,AMBIGUOUS,mixed_forward_evidence,0,1,0,1,0,0,0,133,-0.1308593928260966,0.02441406304569682,0.13037110038931154,0.035644509694975124,0.25097663143969995,-0.17822264160713497,-0.17822264160713497,0.024512244958908136,-0.10684695727572391,0.021956018293794788,-0.12434158306210652,-0.08047404507565048,0.03436431592242695,0.036796642109303335,0.7410826281923003,0.3818181818181818,0.15,0.5090909090909091
PWR,2019-08-01,2019-04-30,34.943939208984375,39.91072463989258,-0.12444738790695065,93,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,78,-0.04533945450083532,0.18345522831893657,0.10502673262052165,0.1862746639209183,0.23335335441551108,-0.08729950534608744,-0.10404692324026121,-0.08597161808977838,-0.10572500963798936,0.0069089386193335045,-0.12321963542437198,-0.09552112475011176,-0.05102584346001471,0.0013322728413065477,0.7849886223366483,0.3818181818181818,0.15,0.6
XOM,2019-08-01,2019-04-23,53.16901397705078,60.48845672607422,-0.12100561239593188,100,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,0,0,-1,-0.04317589875919958,-0.053794686129325586,-0.12157228709153389,0.03017885428963729,0.03017885428963729,-0.09534808099609371,-0.14730562634758382,-0.04305338320719432,-0.051745804425954334,0.011247842436756805,-0.06924043021233695,-0.09118222093268846,-0.03532532157920898,-0.04396541620942396,0.8029697939795277,0.3181818181818181,0.27,0.4363636363636363
AVGO,2019-08-02,2019-04-17,23.456451416015625,26.737144470214844,-0.12270169904844952,107,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,1,1,1,0,0,95,-0.016084894245668502,0.061087405236130765,0.11714656833471904,0.07916539816112222,0.18772215109917623,-0.09323598292190927,-0.09323598292190927,-0.022324087180398355,-0.109307731941515,0.06334988777181905,-0.10935266621822226,-0.030253194167022546,-0.0005868791129115536,0.045287866711238633,0.7653604873880732,0.5818181818181818,0.15,0.5090909090909091
CAT,2019-08-02,2019-04-18,108.61446380615234,124.0731430053711,-0.12459327477945448,106,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,84,-0.060301981236015045,0.11516891836124721,0.05755119916916707,0.14373593166490073,0.21818841462836414,-0.11817900576012619,-0.13186565684767504,-0.07442791145339556,-0.09752407188433199,-0.03552810645756421,-0.09756900616103925,-0.1291311883964058,-0.04150313382692128,-0.03689818391061317,1.042978179720555,0.7454545454545455,0.0,0.43636363636363634
COHR,2019-08-02,2019-02-25,37.34000015258789,42.86000061035156,-0.12879142275211442,158,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,-0.008569890024546223,-0.1122120677446915,-0.09587578512118922,0.10524907041017806,0.10524907041017806,-0.22873759218196887,-0.342379474470229,0.0026852435449518097,-0.07574260538903399,-0.009811692942658157,-0.07578753966574125,-0.10341477488149975,0.04334900237559425,0.013978184455389009,0.946789015794105,0.6363636363636362,0.37,0.36363636363636365
MS,2019-08-02,2019-04-29,34.225502014160156,39.07248306274414,-0.12405101157253073,95,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,1,1,1,0,0,91,-0.026828547895064725,0.10153711375711794,0.2664735103951066,0.11206028526495171,0.375665430600278,-0.11824616908113983,-0.11824616908113983,-0.03504196250649616,-0.11676045579913741,0.021426828772646456,-0.11680539007584467,-0.07217625316619514,-0.02405545506521467,-0.015916329923557515,0.883852949093371,0.5818181818181818,0.15,0.6
NOW,2019-08-02,2019-07-11,53.172000885009766,60.46200180053711,-0.12057161024170038,22,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,0,1,0,1,0,160,-0.009328259027496122,-0.06996165573584545,0.2909049546224507,0.03152032385180825,0.2909049546224507,-0.19774651319780379,-0.19774651319780379,-0.09309227500720096,-0.009906109319094525,0.2002167649158053,-0.00995104359580179,0.10661368297696372,-0.052693003238999836,0.1538228857565429,1.0249562527542582,0.1636363636363636,0.0,0.8181818181818181
SCHW,2019-08-02,2019-02-19,36.91408157348633,42.46467971801758,-0.13071093862921934,164,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,1,1,1,0,0,111,-0.06423318440332315,0.003558095879786727,0.1305370935964918,0.07529365322541892,0.26393411875097206,-0.19532316227515178,-0.19532316227515178,0.007416324304437172,-0.11529549332846956,-0.12692148586034524,-0.11534042760517682,-0.22052456779918683,-0.0227912061110096,-0.06949870422006466,1.3025926652609336,0.6727272727272726,0.27,0.43636363636363634
ADI,2019-08-05,2019-07-24,95.4009017944336,110.47819519042969,-0.13647302411129703,12,AMBIGUOUS,mixed_forward_evidence,0,0,1,1,0,1,0,-1,0.019590564495484575,0.02127133461240449,0.05510609996315696,0.08841001162232098,0.13391524110698105,-0.09643120081705225,-0.09643120081705225,-0.04634036816040754,-0.05833382659329367,0.09107536005070593,-0.03231233977745962,0.03777070302788754,-0.02595232624160604,0.0703330226744514,0.794474688295707,0.3272727272727272,0.17,0.6363636363636362
AMAT,2019-08-05,2019-07-24,42.56159973144531,48.815704345703125,-0.12811665217339663,12,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,37,0.09400553970739067,0.2254803774544092,0.3971249054876158,0.2584046560502087,0.4166372986648703,-0.0569357229337667,-0.10936081298144174,0.033651845849218986,0.05990469351611738,0.18062267699788093,0.08592618033195143,0.12731801997506254,0.021853204869562992,0.16073633780858598,0.9689783289113593,0.1636363636363636,0.0,0.9090909090909091
AMZN,2019-08-05,2019-07-15,88.25650024414062,101.04949951171875,-0.12660131251906415,21,AMBIGUOUS,mixed_forward_evidence,0,1,0,1,0,1,0,179,0.02010614494038543,0.014905399017769438,0.16120056127461058,0.04442729553950575,0.16120056127461058,-0.07487728119336301,-0.07487728119336301,-0.09150192157341663,-0.09506033110529166,0.08070732039992312,-0.06903884428945761,0.02740266337710473,-0.069178804273616,0.008552068450556671,0.9448892281584708,0.1636363636363636,0.0,0.7272727272727273
CMI,2019-08-05,2019-07-24,127.911865234375,148.13385009765625,-0.13651157281033366,12,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,1,0,77,-0.0075148827985578315,0.1763652188186522,0.08032667241810398,0.1994164979090598,0.24212199409459711,-0.07462674455642992,-0.13582175270108043,-0.10475935186396512,-0.09013558260926946,0.0327411881837405,-0.06411409579343541,-0.020563468839077892,-0.08813481158065717,-0.007987482342776575,1.0190132721924559,0.23636363636363636,0.0,0.8181818181818181
MRVL,2019-08-05,2019-07-26,23.184377670288086,26.45631980895996,-0.12367336660194761,10,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,1,1,1,1,0,91,0.003340191526471914,0.052438234510387316,0.03888249158329482,0.08517739312041162,0.19538627252938667,-0.11696818207628479,-0.1657773817425361,-0.01204158770503605,-0.017298845161778043,0.29664652885740184,0.008722641654056007,0.24334187183458345,-0.02304542963237588,0.18102813261657769,0.7740134244670316,0.4363636363636363,0.0,0.7272727272727273
MU,2019-08-05,2019-07-24,40.903541564941406,46.80402374267578,-0.12606784002535087,12,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,31,0.11611819053891503,0.1535528916538853,0.3233191744777255,0.21220806336661435,0.41154053981965966,-0.17427206739721757,-0.17427206739721757,0.06392678478265568,-0.004509898855233785,0.06257904842126116,0.021511587960600265,0.009274391398442772,0.07587010911720293,0.08608108403792691,1.0829826435599699,0.1636363636363636,0.0,0.9090909090909091
GE,2019-08-07,2019-02-27,45.70049285888672,52.45429611206055,-0.12875596002175616,161,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,89,-0.07928107504855963,0.16087348112830346,0.371644417288322,0.16087348112830346,0.371644417288322,-0.16438381924604584,-0.16438381924604584,-0.07707323040817027,-0.06800171990223602,-0.058424091483869955,-0.07440339050568534,-0.1240736896542346,-0.07033776637535016,0.01024033637469679,0.867658037517332,0.36363636363636365,0.0,0.7272727272727273
