date,price_state,price_crisis_score,price_trigger,spy_drawdown,spy_ret_5d,spy_above_ma20,spy_above_ma50,long_crisis_state,long_crisis_score,cash_gate_reason,cash_gate_allowed,liquidity_confirmation_score,market_trend_damage_score,credit_stress_score,long_crisis_feature_date,future_labels_excluded,raw_state,crisis_state,crisis_score,reentry_stage,reentry_trigger,state_source
2019-10-16,GREEN,0.014780578337076467,risk_on,-0.007390289168538233,0.024478805999802455,True,True,GREEN,0.042374909166784214,below_cash_raise_zone,True,0.14285714285714285,0.02378937976229657,0.0,2019-10-16,True,GREEN,GREEN,0.042374909166784214,,risk_on,price_or_combined
2019-10-17,GREEN,0.008926901675489596,risk_on,-0.004463450837744798,0.020597340426630417,True,True,GREEN,0.03524949907407546,below_cash_raise_zone,True,0.14285714285714285,0.008926901675489596,0.0,2019-10-17,True,GREEN,GREEN,0.03524949907407546,,risk_on,price_or_combined
2019-10-18,GREEN,0.017641833643174065,risk_on,-0.008820916821587033,0.005703826840951498,True,True,GREEN,0.06297319099585678,below_cash_raise_zone,True,0.2613917383080513,0.026760588891932828,0.0,2019-10-18,True,GREEN,GREEN,0.06297319099585678,,risk_on,price_or_combined
2019-10-21,GREEN,0.004202237903205397,risk_on,-0.0021011189516026985,0.013651177574785178,True,True,GREEN,0.05920645677381394,below_cash_raise_zone,True,0.2363955936809282,0.004202237903205397,0.0,2019-10-21,True,GREEN,GREEN,0.05920645677381394,,risk_on,price_or_combined
2019-10-22,GREEN,0.010722488788492468,risk_on,-0.005361244394246234,0.000434965116675734,True,True,GREEN,0.0880033852877539,below_cash_raise_zone,True,0.2594081971569113,0.017528717490113477,0.0,2019-10-22,True,GREEN,GREEN,0.0880033852877539,,risk_on,price_or_combined
2019-10-23,GREEN,0.004933947485903811,risk_on,-0.0024669737429519056,0.0049599710458829716,True,True,GREEN,0.07281508604398758,below_cash_raise_zone,True,0.30630876541026364,0.0020578983754594624,0.0,2019-10-23,True,GREEN,GREEN,0.07281508604398758,,risk_on,price_or_combined
2019-10-24,GREEN,0.0016744935418067097,risk_on,-0.0008372467709033549,0.003642462016982595,True,True,GREEN,0.04175406667075429,below_cash_raise_zone,True,0.15703151322105077,0.0,0.0,2019-10-24,True,GREEN,GREEN,0.04175406667075429,,risk_on,price_or_combined
2019-10-25,GREEN,0.0,risk_on,0.0,0.012182685061755238,True,True,GREEN,0.04604182658900238,below_cash_raise_zone,True,0.1568757996116785,0.0,0.0,2019-10-25,True,GREEN,GREEN,0.04604182658900238,,risk_on,price_or_combined
2019-10-28,GREEN,0.0,risk_on,0.0,0.011033184115005312,True,True,GREEN,0.05397854221567826,below_cash_raise_zone,True,0.15655937774505788,0.0,0.0,2019-10-28,True,GREEN,GREEN,0.05397854221567826,,risk_on,price_or_combined
2019-10-29,GREEN,0.0005928001844071051,risk_on,-0.00029640009220355257,0.014046392985073597,True,True,GREEN,0.05717140359341894,below_cash_raise_zone,True,0.15737490073568114,0.0012103003764978397,0.0,2019-10-29,True,GREEN,GREEN,0.05717140359341894,,risk_on,price_or_combined
2019-10-30,GREEN,0.0,risk_on,0.0,0.014205566667669034,True,True,GREEN,0.05257142857142856,below_cash_raise_zone,True,0.14285714285714285,0.0,0.0,2019-10-30,True,GREEN,GREEN,0.05257142857142856,,risk_on,price_or_combined
2019-10-31,GREEN,0.005326880102497711,risk_on,-0.0026634400512488554,0.009854433778334837,True,True,GREEN,0.05183414263420841,below_cash_raise_zone,True,0.14285714285714285,0.010875713542599494,0.0,2019-10-31,True,GREEN,GREEN,0.05183414263420841,,risk_on,price_or_combined
2019-11-01,GREEN,0.0,risk_on,0.0,0.015053015193460917,True,True,GREEN,0.056571428571428564,below_cash_raise_zone,True,0.14285714285714285,0.0,0.0,2019-11-01,True,GREEN,GREEN,0.056571428571428564,,risk_on,price_or_combined
2019-11-04,GREEN,0.0,risk_on,0.0,0.013419647288327452,True,True,GREEN,0.059238095238095236,below_cash_raise_zone,True,0.14285714285714285,0.0,0.0,2019-11-04,True,GREEN,GREEN,0.059238095238095236,,risk_on,price_or_combined
2019-11-05,GREEN,0.0022132665077172486,risk_on,-0.0011066332538586243,0.01259829763530873,True,True,GREEN,0.07390067877587653,below_cash_raise_zone,True,0.14285714285714285,0.00451875245325605,0.0,2019-11-05,True,GREEN,GREEN,0.07390067877587653,,risk_on,price_or_combined
2019-11-06,GREEN,0.0017572591748216126,risk_on,-0.0008786295874108063,0.009732280966431528,True,True,GREEN,0.06477523238880942,below_cash_raise_zone,True,0.14285714285714285,0.0035877374819274594,0.0,2019-11-06,True,GREEN,GREEN,0.06477523238880942,,risk_on,price_or_combined
2019-11-07,GREEN,0.0,risk_on,0.0,0.015989265879125192,True,True,GREEN,0.06190476190476191,below_cash_raise_zone,True,0.14285714285714285,0.0,0.0,2019-11-07,True,GREEN,GREEN,0.06190476190476191,,risk_on,price_or_combined
2019-11-08,GREEN,0.0,risk_on,0.0,0.009146131381935874,True,True,GREEN,0.05257142857142856,below_cash_raise_zone,True,0.14285714285714285,0.0,0.0,2019-11-08,True,GREEN,GREEN,0.05257142857142856,,risk_on,price_or_combined
2019-11-11,GREEN,0.003819883081694675,risk_on,-0.0019099415408473375,0.003187891877881155,True,True,GREEN,0.05574281395141901,below_cash_raise_zone,True,0.14285714285714285,0.007798927958459961,0.0,2019-11-11,True,GREEN,GREEN,0.05574281395141901,,risk_on,price_or_combined
2019-11-12,GREEN,0.0,risk_on,0.0,0.006416707613261297,True,True,GREEN,0.04857142857142856,below_cash_raise_zone,True,0.14285714285714285,0.0,0.0,2019-11-12,True,GREEN,GREEN,0.04857142857142856,,risk_on,price_or_combined
2019-11-13,GREEN,0.0,risk_on,0.0,0.006512747717383194,True,True,GREEN,0.05514301251555215,below_cash_raise_zone,True,0.1542506920086015,0.0,0.0,2019-11-13,True,GREEN,GREEN,0.05514301251555215,,risk_on,price_or_combined
2019-11-14,GREEN,0.0,risk_on,0.0,0.004445358574681757,True,True,GREEN,0.04905675807850658,below_cash_raise_zone,True,0.17416244364500438,0.0,0.0,2019-11-14,True,GREEN,GREEN,0.04905675807850658,,risk_on,price_or_combined
2019-11-15,GREEN,0.0,risk_on,0.0,0.00922517664073319,True,True,GREEN,0.04491190094037287,below_cash_raise_zone,True,0.16034679218944703,0.0,0.0,2019-11-15,True,GREEN,GREEN,0.04491190094037287,,risk_on,price_or_combined
2019-11-18,GREEN,0.0,risk_on,0.0,0.011902093870315822,True,True,GREEN,0.06211584505475788,below_cash_raise_zone,True,0.30391255860712274,0.0,0.0,2019-11-18,True,GREEN,GREEN,0.06211584505475788,,risk_on,price_or_combined
2019-11-19,GREEN,0.0005768801115890732,risk_on,-0.0002884400557945366,0.009481869262265352,True,True,GREEN,0.06978322300167265,below_cash_raise_zone,True,0.3176648007141312,0.0011777968944943578,0.0,2019-11-19,True,GREEN,GREEN,0.06978322300167265,,risk_on,price_or_combined
2019-11-20,GREEN,0.008012271695652329,risk_on,-0.004006135847826164,0.005402385352376804,True,True,GREEN,0.07627278341701269,below_cash_raise_zone,True,0.33015966835046145,0.016358388045290172,0.0,2019-11-20,True,GREEN,GREEN,0.07627278341701269,,risk_on,price_or_combined
2019-11-21,GREEN,0.011217352898806432,risk_on,-0.005608676449403216,0.0023258240486228043,True,True,GREEN,0.07439779994015756,below_cash_raise_zone,True,0.3208174932853843,0.0229020955017298,0.0,2019-11-21,True,GREEN,GREEN,0.07439779994015756,,risk_on,price_or_combined
2019-11-22,GREEN,0.006794245949762523,risk_on,-0.0033971229748812615,-0.0026621877829201557,True,True,GREEN,0.052213661255328,below_cash_raise_zone,True,0.19084412212132015,0.013871585480765152,0.0,2019-11-22,True,GREEN,GREEN,0.052213661255328,,risk_on,price_or_combined
2019-11-25,GREEN,0.0,risk_on,0.0,0.004326924321093051,True,True,GREEN,0.05190725466286591,below_cash_raise_zone,True,0.19953627331432947,0.0,0.0,2019-11-25,True,GREEN,GREEN,0.05190725466286591,,risk_on,price_or_combined
2019-11-26,GREEN,0.0,risk_on,0.0,0.0068927402042571195,True,True,GREEN,0.0780507461447888,below_cash_raise_zone,True,0.3235870640572772,0.0,0.0,2019-11-26,True,GREEN,GREEN,0.0780507461447888,,risk_on,price_or_combined
2019-11-27,GREEN,0.0,risk_on,0.0,0.015156106434744077,True,True,GREEN,0.040782742304311385,below_cash_raise_zone,True,0.19724704485489025,0.0,0.0,2019-11-27,True,GREEN,GREEN,0.040782742304311385,,risk_on,price_or_combined
2019-11-28,GREEN,0.0,missing_price_state,,,,,GREEN,0.0816238776471288,below_cash_raise_zone,True,0.3547860549023107,0.0,0.0,2019-11-28,True,GREEN,GREEN,0.0816238776471288,,missing_price_state,price_or_combined
2019-11-29,GREEN,0.0074171903490996005,risk_on,-0.0037085951745498003,0.013021240816399215,True,True,GREEN,0.06169846908811261,below_cash_raise_zone,True,0.22184462437005298,0.015143430296078352,0.0,2019-11-29,True,GREEN,GREEN,0.06169846908811261,,risk_on,price_or_combined
2019-12-02,GREEN,0.024343741288400667,risk_on,-0.012171870644200333,0.0021869579061726263,True,True,GREEN,0.1008520293921908,below_cash_raise_zone,True,0.20409013457476569,0.049701805130484694,0.0,2019-12-02,True,GREEN,GREEN,0.1008520293921908,,risk_on,price_or_combined
2019-12-03,WATCH,0.037593797330579326,pullback_or_ma20_damage,-0.018796898665289663,-0.012190267025919299,False,True,GREEN,0.14497750108838875,below_cash_raise_zone,True,0.18414561844001423,0.07675400288326613,0.0,2019-12-03,True,WATCH,GREEN,0.14497750108838875,,pullback_or_ma20_damage,price_or_combined
2019-12-04,GREEN,0.025485913950354044,risk_on,-0.012742956975177022,-0.0083422475703393,True,True,GREEN,0.09433650616801718,below_cash_raise_zone,True,0.17291567877947306,0.052033740981972845,0.0,2019-12-04,True,GREEN,GREEN,0.09433650616801718,,risk_on,price_or_combined
2019-12-05,GREEN,0.021935260672382384,risk_on,-0.010967630336191192,-0.010967630336191192,True,True,GREEN,0.09519911838039802,below_cash_raise_zone,True,0.153249937911124,0.04478449053944737,0.0,2019-12-05,True,GREEN,GREEN,0.09519911838039802,,risk_on,price_or_combined
2019-12-06,GREEN,0.0038673902346477718,risk_on,-0.0019336951173238859,0.0017815069452866705,True,True,GREEN,0.06680650913031644,below_cash_raise_zone,True,0.18779617214706895,0.007895921729072535,0.0,2019-12-06,True,GREEN,GREEN,0.06680650913031644,,risk_on,price_or_combined
2019-12-09,GREEN,0.01014368766707352,risk_on,-0.00507184383353676,0.007187512280394159,True,True,GREEN,0.07125758426683475,below_cash_raise_zone,True,0.14285714285714285,0.02071002898694177,0.0,2019-12-09,True,GREEN,GREEN,0.07125758426683475,,risk_on,price_or_combined
2019-12-10,GREEN,0.01236255269084574,risk_on,-0.00618127634542287,0.012857299679043033,True,True,GREEN,0.05040442715069715,below_cash_raise_zone,True,0.14285714285714285,0.025240211743810054,0.0,2019-12-10,True,GREEN,GREEN,0.05040442715069715,,risk_on,price_or_combined
2019-12-11,GREEN,0.006720582335292047,risk_on,-0.0033602911676460234,0.009503771964780139,True,True,GREEN,0.04829811839288149,below_cash_raise_zone,True,0.14285714285714285,0.013721188934554596,0.0,2019-12-11,True,GREEN,GREEN,0.04829811839288149,,risk_on,price_or_combined
2019-12-12,GREEN,0.0,risk_on,0.0,0.01637735679786889,True,True,GREEN,0.03923809523809522,below_cash_raise_zone,True,0.14285714285714285,0.0,0.0,2019-12-12,True,GREEN,GREEN,0.03923809523809522,,risk_on,price_or_combined
2019-12-13,GREEN,0.0,risk_on,0.0,0.007781073807632488,True,True,GREEN,0.03123809523809524,below_cash_raise_zone,True,0.14285714285714285,0.0,0.0,2019-12-13,True,GREEN,GREEN,0.03123809523809524,,risk_on,price_or_combined
2019-12-16,GREEN,0.0,risk_on,0.0,0.017905186536879336,True,True,GREEN,0.03923809523809522,below_cash_raise_zone,True,0.14285714285714285,0.0,0.0,2019-12-16,True,GREEN,GREEN,0.03923809523809522,,risk_on,price_or_combined
2019-12-17,GREEN,0.0,risk_on,0.0,0.01926460243987904,True,True,GREEN,0.04190476190476189,below_cash_raise_zone,True,0.14285714285714285,0.0,0.0,2019-12-17,True,GREEN,GREEN,0.04190476190476189,,risk_on,price_or_combined
2019-12-18,GREEN,0.0,risk_on,0.0,0.01644313855532742,True,True,GREEN,0.03957223888575415,below_cash_raise_zone,True,0.07119452776210412,0.0,0.0,2019-12-18,True,GREEN,GREEN,0.03957223888575415,,risk_on,price_or_combined
2019-12-19,GREEN,0.0,risk_on,0.0,0.011887555023876839,True,True,GREEN,0.0628103341238494,below_cash_raise_zone,True,0.214051670619247,0.0,0.0,2019-12-19,True,GREEN,GREEN,0.0628103341238494,,risk_on,price_or_combined
2019-12-20,GREEN,0.0,risk_on,0.0,0.01571575418899651,True,True,GREEN,0.0635455822184665,below_cash_raise_zone,True,0.214051670619247,0.0,0.0,2019-12-20,True,GREEN,GREEN,0.0635455822184665,,risk_on,price_or_combined
2019-12-23,GREEN,0.0,risk_on,0.0,0.010326492776014717,True,True,GREEN,0.046188147988029116,below_cash_raise_zone,True,0.07756918183214896,0.0,0.0,2019-12-23,True,GREEN,GREEN,0.046188147988029116,,risk_on,price_or_combined
2019-12-24,GREEN,0.0,risk_on,0.0,0.010136727859235695,True,True,GREEN,0.07101167164455822,below_cash_raise_zone,True,0.214051670619247,0.0,0.0,2019-12-24,True,GREEN,GREEN,0.07101167164455822,,risk_on,price_or_combined
2019-12-25,GREEN,0.0,missing_price_state,,,,,GREEN,0.05777171503681762,below_cash_raise_zone,True,0.18595019316382258,0.0,0.0,2019-12-25,True,GREEN,GREEN,0.05777171503681762,,missing_price_state,price_or_combined
2019-12-26,GREEN,0.0,risk_on,0.0,0.015450324159618889,True,True,GREEN,0.029936710499364107,below_cash_raise_zone,True,0.043093050306679724,0.0,0.0,2019-12-26,True,GREEN,GREEN,0.029936710499364107,,risk_on,price_or_combined
2019-12-27,GREEN,0.0004953457918985826,risk_on,-0.0002476728959492913,0.011054671130374949,True,True,GREEN,0.035831964341185796,below_cash_raise_zone,True,0.043093050306679724,0.0010113309917929396,0.0,2019-12-27,True,GREEN,GREEN,0.035831964341185796,,risk_on,price_or_combined
2019-12-30,GREEN,0.01151901861403326,risk_on,-0.00575950930701663,0.0010911525203243233,True,True,GREEN,0.05459755542023579,below_cash_raise_zone,True,0.043093050306679724,0.023517996336984575,0.0,2019-12-30,True,GREEN,GREEN,0.05459755542023579,,risk_on,price_or_combined
2019-12-31,GREEN,0.006688723273694519,risk_on,-0.0033443616368472595,0.0019920964436079824,True,True,GREEN,0.08367232503791254,below_cash_raise_zone,True,0.18595019316382258,0.013656143350459643,0.0,2019-12-31,True,GREEN,GREEN,0.08367232503791254,,risk_on,price_or_combined
2020-01-01,GREEN,0.0,missing_price_state,,,,,GREEN,0.0800329492776434,below_cash_raise_zone,True,0.20139027701120277,0.013656143350459643,0.0,2020-01-01,True,GREEN,GREEN,0.0800329492776434,,missing_price_state,price_or_combined
2020-01-02,GREEN,0.0,risk_on,0.0,0.011331240444607316,True,True,GREEN,0.02237329349747863,below_cash_raise_zone,True,0.058533134154059904,0.0,0.0,2020-01-02,True,GREEN,GREEN,0.02237329349747863,,risk_on,price_or_combined
2020-01-03,GREEN,0.015144330877535861,risk_on,-0.0075721654387679305,-0.0016411309932512497,True,True,GREEN,0.035417906629732154,below_cash_raise_zone,True,0.058533134154059904,0.030919675541635716,0.0,2020-01-03,True,GREEN,GREEN,0.035417906629732154,,risk_on,price_or_combined
2020-01-06,GREEN,0.007571753213527543,risk_on,-0.0037858766067637717,0.0024160570786355695,True,True,GREEN,0.01901099234076427,below_cash_raise_zone,True,0.058533134154059904,0.015458996144285402,0.0,2020-01-06,True,GREEN,GREEN,0.01901099234076427,,risk_on,price_or_combined
2020-01-07,GREEN,0.013174100341600825,risk_on,-0.0065870501708004126,0.005138978911042091,True,True,GREEN,0.024251332843826415,below_cash_raise_zone,True,0.058533134154059904,0.026897121530768352,0.0,2020-01-07,True,GREEN,GREEN,0.024251332843826415,,risk_on,price_or_combined
2020-01-08,GREEN,0.0025854767070581097,risk_on,-0.0012927383535290549,0.008047097798019598,True,True,GREEN,0.022520801859156912,below_cash_raise_zone,True,0.05135265354708572,0.005278681610243641,0.0,2020-01-08,True,GREEN,GREEN,0.022520801859156912,,risk_on,price_or_combined
2020-01-09,GREEN,0.0,risk_on,0.0,0.005479091781228407,True,True,GREEN,0.019526118959872028,below_cash_raise_zone,True,0.05135265354708572,0.0,0.0,2020-01-09,True,GREEN,GREEN,0.019526118959872028,,risk_on,price_or_combined
2020-01-10,GREEN,0.005755079203316749,risk_on,-0.0028775396016583743,0.01023545588002106,True,True,GREEN,0.015128850054781987,below_cash_raise_zone,True,0.05135265354708572,0.011749953373438362,0.0,2020-01-10,True,GREEN,GREEN,0.015128850054781987,,risk_on,price_or_combined
2020-01-13,GREEN,0.0,risk_on,0.0,0.013317268556157336,True,True,GREEN,0.015603864042750454,below_cash_raise_zone,True,0.05135265354708572,0.0,0.0,2020-01-13,True,GREEN,GREEN,0.015603864042750454,,risk_on,price_or_combined
2020-01-14,GREEN,0.0030495850565432914,risk_on,-0.0015247925282716457,0.014625111883210806,True,True,GREEN,0.021471734889883222,below_cash_raise_zone,True,0.05135265354708572,0.00622623615710922,0.0,2020-01-14,True,GREEN,GREEN,0.021471734889883222,,risk_on,price_or_combined
2020-01-15,GREEN,0.0,risk_on,0.0,0.01152711583013688,True,True,GREEN,0.020384929493585988,below_cash_raise_zone,True,0.015257980801263329,0.0,0.0,2020-01-15,True,GREEN,GREEN,0.020384929493585988,,risk_on,price_or_combined
2020-01-16,GREEN,0.0,risk_on,0.0,0.013072075627992952,True,True,GREEN,0.017718262826919316,below_cash_raise_zone,True,0.015257980801263329,0.0,0.0,2020-01-16,True,GREEN,GREEN,0.017718262826919316,,risk_on,price_or_combined
2020-01-17,GREEN,0.0,risk_on,0.0,0.019158096336093777,True,True,GREEN,0.013718262826919313,below_cash_raise_zone,True,0.015257980801263329,0.0,0.0,2020-01-17,True,GREEN,GREEN,0.013718262826919313,,risk_on,price_or_combined
2020-01-20,GREEN,0.0,missing_price_state,,,,,GREEN,0.015051596160252648,below_cash_raise_zone,True,0.015257980801263329,0.0,0.0,2020-01-20,True,GREEN,GREEN,0.015051596160252648,,missing_price_state,price_or_combined
2020-01-21,GREEN,0.003916931520466571,risk_on,-0.0019584657602332856,0.010214456107138004,True,True,GREEN,0.029542623806493407,below_cash_raise_zone,True,0.015257980801263329,0.007997068520952583,0.0,2020-01-21,True,GREEN,GREEN,0.029542623806493407,,risk_on,price_or_combined
2020-01-22,GREEN,0.0036754768376980884,risk_on,-0.0018377384188490442,0.011879562332990368,True,True,GREEN,0.033608555390072764,below_cash_raise_zone,True,0.02782586179979361,0.007504098543633597,0.0,2020-01-22,True,GREEN,GREEN,0.033608555390072764,,risk_on,price_or_combined
2020-01-23,GREEN,0.001385389107146251,risk_on,-0.0006926945535731255,0.0107562312313767,True,True,GREEN,0.06757633905197312,below_cash_raise_zone,True,0.1736983575883774,0.0028285027604235957,0.0,2020-01-23,True,GREEN,GREEN,0.06757633905197312,,risk_on,price_or_combined
2020-01-24,GREEN,0.019159640880032747,risk_on,-0.009579820440016373,-0.006496975254695947,True,True,GREEN,0.08112594673010695,below_cash_raise_zone,True,0.05645741433348296,0.03911760013006686,0.0,2020-01-24,True,GREEN,GREEN,0.08112594673010695,,risk_on,price_or_combined
2020-01-27,WATCH,0.05091143595540615,pullback_or_ma20_damage,-0.025455717977703074,-0.025455717977703074,False,True,WATCH,0.21869665010981099,below_cash_raise_zone,True,0.08745130635149342,0.10394418174228756,0.0,2020-01-27,True,WATCH,GREEN,0.21869665010981099,,pullback_or_ma20_damage,price_or_combined
2020-01-28,GREEN,0.030486225585240057,risk_on,-0.015243112792620028,-0.01331071561315933,True,True,GREEN,0.1475890893735012,below_cash_raise_zone,True,0.10074176779692966,0.06224271056986512,0.0,2020-01-28,True,GREEN,GREEN,0.1475890893735012,,risk_on,price_or_combined
2020-01-29,WATCH,0.03211327109168183,pullback_or_ma20_damage,-0.016056635545840914,-0.014245075850161104,False,True,GREEN,0.1876010109611309,below_cash_raise_zone,True,0.24948208091105611,0.06556459514551707,0.0,2020-01-29,True,WATCH,GREEN,0.1876010109611309,,pullback_or_ma20_damage,price_or_combined
2020-01-30,GREEN,0.0257269258481978,risk_on,-0.0128634629240989,-0.01217920483938495,True,True,GREEN,0.1441674291781844,below_cash_raise_zone,True,0.22299820356366967,0.052525806940070516,0.0,2020-01-30,True,GREEN,GREEN,0.1441674291781844,,risk_on,price_or_combined
