rebalance_date,ticker,action,reason,stage,score,bad_months,distribution_risk,theme_event_risk,theme_structural_growth
2024-08-30,FSLR,exit,stale_leader_review_exit,winner,,,,,
2024-08-30,GOOGL,hold,watch_stale,confirm,-0.16952139000027655,2,0.1430796222854276,0.15,1.0
2024-08-30,GOOG,hold,watch_stale,confirm,-0.14835327880149862,2,0.1430796222854276,0.15,1.0
2024-08-30,PEG,hold,hold,winner,0.8594723312570264,0,0.1430796222854276,0.35,1.0
2024-08-30,UTHR,hold,hold,winner,1.2004188557823767,0,0.3265388952521688,0.35,0.35
2024-08-30,AAPL,hold,hold,confirm,0.7865233193685449,0,0.1430796222854276,0.35,0.35
2024-08-30,HEI,hold,hold,winner,0.9101522638400288,0,0.1430796222854276,0.35,0.35
2024-08-30,GILD,enter,monster_scout,scout,1.1659968430517471,0,0.1430796222854276,0.35,0.35
2024-09-30,PWR,hold,hold,confirm,0.7578962420015554,0,0.115209372207662,0.35,1.0
2024-09-30,GOOGL,exit,stale_leader_review_exit,confirm,,,,,
2024-09-30,GOOG,exit,stale_leader_review_exit,confirm,,,,,
2024-09-30,PEG,hold,hold,monster,1.0967230888139032,0,0.2738263425332692,0.35,1.0
2024-09-30,UTHR,hold,hold,winner,0.7224534563184429,0,0.0613565357506296,0.35,0.35
2024-09-30,AAPL,hold,hold,confirm,0.43640016705972684,0,0.0438045047960492,0.35,0.35
2024-09-30,HEI,hold,hold,monster,0.9233491031903743,0,0.0438045047960492,0.35,0.35
2024-09-30,GILD,hold,hold,confirm,1.1342724037332312,0,0.0438045047960492,0.35,0.35
2024-09-30,BLDR,enter,monster_scout,scout,1.238432341982307,0,0.4352763331646576,0.35,0.35
2024-09-30,AXON,enter,monster_scout,scout,1.1334371688259695,0,0.2681024298176072,0.35,0.35
2024-10-31,PWR,hold,hold,confirm,0.66991268318547,0,0.4844925788921839,0.35,1.0
2024-10-31,PEG,hold,hold,monster,0.6360529215480373,0,0.4844925788921839,0.35,1.0
2024-10-31,UTHR,hold,hold,winner,0.6002233297193392,0,0.4844925788921839,0.35,0.35
2024-10-31,AAPL,hold,watch_stale,confirm,-0.09344784141357848,1,0.4844925788921839,0.35,0.35
2024-10-31,HEI,hold,watch_stale,monster,-0.07739183159550816,1,0.4844925788921839,0.35,0.35
2024-10-31,GILD,hold,hold,winner,0.9591817276004462,0,0.4844925788921839,0.35,0.35
2024-10-31,BLDR,trim,distribution_trim,scout,-0.14852258205173102,1,0.7275694763418583,0.35,0.35
2024-10-31,AXON,hold,hold,confirm,1.1063620470755542,0,0.4844925788921839,0.35,0.35
2024-11-29,PWR,hold,hold,confirm,0.6407650113625583,0,0.1666666666666666,0.35,1.0
2024-11-29,PEG,hold,hold,monster,0.5986653704202756,0,0.1666666666666666,0.35,1.0
2024-11-29,UTHR,hold,watch_stale,winner,0.07002133262763546,1,0.1666666666666666,0.35,0.35
2024-11-29,AAPL,hold,hold,confirm,0.6078744047233213,0,0.1666666666666666,0.35,0.35
2024-11-29,HEI,hold,hold,monster,0.5180742550198935,0,0.1666666666666666,0.35,0.35
2024-11-29,GILD,hold,hold,winner,0.4643835131041479,0,0.1666666666666666,0.35,0.35
2024-11-29,BLDR,exit,stale_leader_review_exit,scout,,,,,
2024-11-29,AXON,trim,distribution_trim,winner,0.8757966552623118,0,0.7721446648424322,0.35,0.35
2024-11-29,APO,enter,monster_scout,scout,1.2436050143948636,0,0.3389411188026095,0.35,0.35
2024-12-31,PWR,hold,watch_stale,confirm,-0.13936482055169513,1,0.4518539273766016,0.35,1.0
2024-12-31,PEG,hold,watch_stale,monster,-0.3782030957945991,1,0.4518539273766016,0.35,1.0
2024-12-31,UTHR,exit,stale_leader_review_exit,winner,,,,,
2024-12-31,AAPL,hold,hold,confirm,0.7790786639063647,0,0.4518539273766016,0.35,0.35
2024-12-31,HEI,hold,watch_stale,monster,-0.36011672751562396,1,0.4518539273766016,0.35,0.35
2024-12-31,GILD,hold,watch_stale,winner,0.3450598456811532,1,0.4518539273766016,0.35,0.35
2024-12-31,AXON,hold,hold,winner,0.6315497901407875,0,0.4518539273766016,0.35,0.35
2024-12-31,APO,hold,hold,confirm,0.7737041800396302,0,0.4518539273766016,0.35,0.35
2024-12-31,HUBS,enter,monster_scout,scout,0.9960754296599975,0,0.4518539273766016,0.35,0.35
2025-01-31,PWR,hold,watch_stale,confirm,-0.4794827967486489,2,0.3459132191008511,0.35,1.0
2025-01-31,PEG,hold,watch_stale,monster,-0.532068935708523,2,0.3459132191008511,0.35,1.0
2025-01-31,AAPL,hold,watch_stale,confirm,-0.04060628730552701,1,0.3459132191008511,0.35,0.35
2025-01-31,HEI,exit,stale_leader_review_exit,monster,,,,,
2025-01-31,GILD,exit,stale_leader_review_exit,winner,,,,,
2025-01-31,AXON,hold,hold,winner,0.46319103068077727,0,0.4194585251705311,0.35,0.35
2025-01-31,APO,hold,hold,confirm,0.810287214141037,0,0.3459132191008511,0.35,0.35
2025-01-31,HUBS,hold,hold,confirm,1.2643964339042373,0,0.5343134119892083,0.35,0.35
2025-01-31,GOOGL,enter,monster_scout,scout,1.3266266544242056,0,0.3459132191008511,0.15,1.0
2025-01-31,GOOG,enter,monster_scout,scout,1.266399795479459,0,0.3459132191008511,0.15,1.0
2025-02-28,PWR,exit,stale_leader_review_exit,confirm,,,,,
2025-02-28,PEG,exit,stale_leader_review_exit,monster,,,,,
2025-02-28,AAPL,hold,hold,confirm,0.6363773873371878,0,0.6744546987351424,0.35,0.35
2025-02-28,AXON,hold,watch_stale,winner,-0.6831623707279331,1,0.6744546987351424,0.35,0.35
2025-02-28,APO,hold,watch_stale,confirm,-0.1961913579937981,1,0.6744546987351424,0.35,0.35
2025-02-28,HUBS,hold,watch_stale,confirm,0.038181306132055726,1,0.6744546987351424,0.35,0.35
2025-02-28,GOOGL,hold,watch_stale,scout,0.07349984009444144,1,0.6744546987351424,0.15,1.0
2025-02-28,GOOG,hold,watch_stale,scout,0.1136247977666579,1,0.6744546987351424,0.15,1.0
2025-02-28,VRSN,enter,monster_scout,scout,1.3064999157663304,0,0.6744546987351424,0.35,0.35
2025-02-28,CME,enter,monster_scout,scout,1.150621474673875,0,0.6744546987351424,0.35,0.35
2025-03-31,AAPL,trim,distribution_trim,confirm,-0.6391683592392045,1,0.8668572103215405,0.35,0.35
2025-03-31,AXON,exit,stale_leader_review_exit,winner,,,,,
2025-03-31,APO,exit,stale_leader_review_exit,confirm,,,,,
2025-03-31,HUBS,exit,distribution_breakdown,confirm,,,,,
2025-03-31,GOOGL,trim,distribution_trim,scout,-0.5803416519881159,2,0.8668572103215405,0.15,1.0
2025-03-31,GOOG,trim,distribution_trim,scout,-0.5775238210154854,2,0.8668572103215405,0.15,1.0
2025-03-31,VRSN,trim,distribution_trim,confirm,0.8112199824716417,0,0.8668572103215405,0.35,0.35
2025-03-31,CME,trim,distribution_trim,confirm,0.7442097679550762,0,0.8668572103215405,0.35,0.35
2025-04-30,AAPL,exit,stale_leader_review_exit,confirm,,,,,
2025-04-30,GOOGL,exit,stale_leader_review_exit,scout,,,,,
2025-04-30,GOOG,exit,stale_leader_review_exit,scout,,,,,
2025-04-30,VRSN,hold,hold,winner,0.9482722533917919,0,0.5598400885207158,0.35,0.35
2025-04-30,CME,exit,missing_from_candidate_book,confirm,,,,,
2025-04-30,UBER,enter,monster_scout,scout,1.4030658288240707,0,0.2737439854084409,0.35,0.35
2025-04-30,RGLD,enter,monster_scout,scout,1.2929098156453531,0,0.4065986996523788,0.35,0.35
2025-04-30,CNP,enter,monster_scout,scout,1.140915144085401,0,0.3708156599909897,0.35,0.35
2025-05-30,VRSN,hold,hold,winner,0.7341127676294199,0,0.1546742893345717,0.35,0.35
2025-05-30,UBER,hold,hold,confirm,0.9106516091806742,0,0.0897602771573448,0.35,0.35
2025-05-30,RGLD,hold,hold,confirm,1.32754822423028,0,0.0897602771573448,0.35,0.35
2025-05-30,CNP,hold,hold,confirm,0.8738731215567834,0,0.0897602771573448,0.35,0.35
2025-05-30,CEG,enter,monster_scout,scout,1.6402197817401611,0,0.5011898965866459,0.15,1.0
2025-05-30,APH,enter,monster_scout,scout,1.5543020482492642,0,0.4381226783036698,0.35,0.35
2025-05-30,THC,enter,monster_scout,scout,1.4872526323149111,0,0.6985547052320067,0.35,0.35
2025-06-30,VRSN,hold,hold,winner,0.671407243114914,0,0.2460388534042599,0.35,0.35
2025-06-30,UBER,hold,hold,winner,1.1935115741523927,0,0.3080284429760571,0.35,0.35
2025-06-30,RGLD,hold,watch_stale,confirm,0.5002489131426986,1,0.0,0.35,0.35
2025-06-30,CNP,hold,watch_stale,confirm,0.11253989310506912,1,0.0,0.35,0.35
2025-06-30,CEG,hold,hold,confirm,1.9243797222811865,0,0.2292140567208334,0.15,1.0
2025-06-30,APH,hold,hold,confirm,1.6278024937315374,0,0.5061372938211969,0.35,0.35
2025-06-30,THC,hold,hold,confirm,1.3181169027958752,0,0.2649350850244616,0.35,0.35
2025-06-30,NVDA,enter,monster_scout,scout,1.7696990584650278,0,0.3657304954580727,0.15,1.0
2025-07-31,VRSN,hold,watch_stale,winner,-0.573222161521473,1,0.4663286938706251,0.35,0.35
2025-07-31,UBER,hold,watch_stale,winner,0.010317699048731033,1,0.4663286938706251,0.35,0.35
2025-07-31,RGLD,exit,stale_leader_review_exit,confirm,,,,,
2025-07-31,CNP,exit,missing_from_candidate_book,confirm,,,,,
2025-07-31,CEG,hold,hold,winner,0.9621003717029203,0,0.5544117481962962,0.15,1.0
2025-07-31,APH,hold,hold,winner,1.081825197276506,0,0.4663286938706251,0.35,0.35
2025-07-31,THC,hold,watch_stale,confirm,0.044676391505172885,1,0.4663286938706251,0.35,0.35
2025-07-31,NVDA,hold,hold,confirm,1.43896158795043,0,0.4663286938706251,0.15,1.0
2025-07-31,ANET,enter,monster_scout,scout,1.586037479825922,0,0.4747097669022254,0.15,1.0
2025-07-31,SMCI,enter,monster_scout,scout,1.5820114670070577,0,0.7272525375713281,0.15,1.0
2025-08-29,VRSN,exit,stale_leader_review_exit,winner,,,,,
2025-08-29,UBER,hold,hold,winner,0.6266284436032569,0,0.1811557012089459,0.35,0.35
2025-08-29,CEG,hold,watch_stale,winner,-0.07924081492170754,1,0.2951080234259762,0.15,1.0
2025-08-29,APH,hold,hold,monster,1.014042670568701,0,0.1811557012089459,0.35,0.35
2025-08-29,THC,trim,distribution_trim,confirm,0.7151331743640845,0,0.9183733464942596,0.35,0.35
2025-08-29,NVDA,hold,hold,winner,1.2556324724559713,0,0.1811557012089459,0.15,1.0
2025-08-29,ANET,hold,hold,confirm,1.6148071575789429,0,0.3077879201790447,0.15,1.0
2025-08-29,SMCI,hold,watch_stale,scout,0.49555869443471584,1,0.1811557012089459,0.15,1.0
2025-08-29,WDC,enter,monster_scout,scout,1.3515007401125572,0,0.848001731760289,0.15,1.0
2025-09-30,UBER,hold,hold,winner,0.5942343124750663,0,0.2657064573980425,0.35,0.35
2025-09-30,CEG,hold,hold,winner,0.7066828215020129,0,0.3819649593706827,0.15,1.0
2025-09-30,APH,hold,hold,monster,1.0810146818601911,0,0.423081612791416,0.35,0.35
2025-09-30,THC,trim,distribution_trim,winner,0.8500885979457178,0,0.7383054613830495,0.35,0.35
2025-09-30,NVDA,hold,hold,monster,1.282472657294758,0,0.2657064573980425,0.15,1.0
2025-09-30,ANET,hold,hold,winner,1.6552270933288236,0,0.2965167105107641,0.15,1.0
2025-09-30,SMCI,trim,distribution_trim,confirm,0.7112152629346078,0,0.8092803877275985,0.15,1.0
2025-09-30,WDC,trim,distribution_trim,confirm,1.3065877769263736,0,1.0674491186030337,0.15,1.0
2025-10-31,UBER,hold,hold,winner,0.7344927155412139,0,0.4358884651771922,0.35,0.35
2025-10-31,CEG,hold,hold,winner,0.6547291769094499,0,0.4358884651771922,0.15,1.0
2025-10-31,APH,hold,hold,monster,0.8861510826182971,0,0.5001571067796716,0.35,0.35
2025-10-31,THC,hold,hold,monster,0.9668757162206486,0,0.4585124151317757,0.35,0.35
2025-10-31,NVDA,hold,hold,monster,1.1936431478715739,0,0.4358884651771922,0.15,1.0
2025-10-31,ANET,hold,hold,monster,1.490488073898899,0,0.4358884651771922,0.15,1.0
2025-10-31,SMCI,hold,hold,confirm,0.6032473529034749,0,0.4358884651771922,0.15,1.0
2025-10-31,WDC,trim,distribution_trim,winner,1.2958786386708243,0,0.9496082094500812,0.15,1.0
2025-11-28,UBER,hold,watch_stale,winner,-0.46596264591621606,1,0.0062452848099686,0.35,0.35
2025-11-28,CEG,hold,hold,winner,0.6944177356222907,0,0.0062452848099686,0.15,1.0
2025-11-28,APH,hold,hold,monster,0.7824931801502176,0,0.1823125661110947,0.35,0.35
2025-11-28,THC,hold,hold,monster,0.6269911004819778,0,0.539800902226527,0.35,0.35
2025-11-28,NVDA,hold,watch_stale,monster,0.19074619462035064,1,0.0062452848099686,0.15,1.0
2025-11-28,ANET,hold,watch_stale,monster,-0.06806350074739376,1,0.0062452848099686,0.15,1.0
2025-11-28,SMCI,exit,distribution_breakdown,confirm,,,,,
2025-11-28,WDC,trim,distribution_trim,monster,1.1654190761653456,0,0.7137726471439295,0.15,1.0
2025-11-28,ROIV,enter,monster_scout,scout,1.646344534204756,0,0.6558061783587652,0.35,0.35
2025-12-31,UBER,exit,stale_leader_review_exit,winner,,,,,
2025-12-31,CEG,hold,watch_stale,winner,-0.31717885314668964,1,0.2172959344418501,0.15,1.0
2025-12-31,APH,hold,watch_stale,monster,-0.1756749021733105,1,0.2172959344418501,0.35,0.35
2025-12-31,THC,hold,watch_stale,monster,-0.29437305220082105,1,0.5175831778787943,0.35,0.35
2025-12-31,NVDA,hold,hold,monster,0.7172325289320184,0,0.2172959344418501,0.15,1.0
2025-12-31,ANET,hold,watch_stale,monster,-0.0179326579586519,2,0.2172959344418501,0.15,1.0
2025-12-31,WDC,hold,watch_stale,monster,0.35008718289504787,1,0.5577148532745649,0.15,1.0
2025-12-31,ROIV,hold,hold,confirm,0.8278727391890756,0,0.5847447432062755,0.35,0.35
2025-12-31,NTRA,enter,monster_scout,scout,1.3666391187499272,0,0.2172959344418501,0.35,0.35
2026-01-30,CEG,hold,watch_stale,winner,-0.7693563952255063,2,0.2801923220255325,0.15,1.0
2026-01-30,APH,exit,stale_leader_review_exit,monster,,,,,
2026-01-30,THC,exit,stale_leader_review_exit,monster,,,,,
2026-01-30,NVDA,hold,watch_stale,monster,0.3665827467022103,1,0.2801923220255325,0.15,1.0
2026-01-30,ANET,exit,stale_leader_review_exit,monster,,,,,
2026-01-30,WDC,trim,distribution_trim,monster,0.48436120579528424,0,0.8929831213287516,0.15,1.0
2026-01-30,ROIV,hold,watch_stale,confirm,-0.2985030791222678,1,0.394017591802847,0.35,0.35
2026-01-30,NTRA,hold,watch_stale,scout,0.31306013527150184,1,0.2801923220255325,0.35,0.35
2026-01-30,TRGP,enter,monster_scout,scout,1.379728472806098,0,0.2801923220255325,0.65,0.25
2026-01-30,ADI,enter,monster_scout,scout,1.2004250677199144,0,0.2801923220255325,0.35,0.35
2026-01-30,PEN,enter,monster_scout,scout,1.105771673304519,0,0.3220372635829243,0.35,0.35
2026-02-27,CEG,hold,hold,winner,0.42742703512156477,0,0.5813348646753594,0.15,1.0
2026-02-27,NVDA,hold,watch_stale,monster,0.09209439428816424,2,0.5813348646753594,0.15,1.0
2026-02-27,WDC,hold,hold,monster,0.8810075013923239,0,0.5813348646753594,0.15,1.0
2026-02-27,ROIV,exit,stale_leader_review_exit,confirm,,,,,
2026-02-27,NTRA,exit,stale_leader_review_exit,scout,,,,,
2026-02-27,TRGP,hold,hold,confirm,1.3530610169044555,0,0.5813348646753594,0.65,0.25
2026-02-27,ADI,hold,hold,confirm,1.1324182715602429,0,0.5813348646753594,0.35,0.35
2026-02-27,PEN,hold,hold,scout,0.5598259307846464,0,0.5813348646753594,0.35,0.35
2026-02-27,VZ,enter,monster_scout,scout,1.1399860126976495,0,0.5813348646753594,0.35,0.35
2026-02-27,KMI,enter,monster_scout,scout,1.139360581920311,0,0.5813348646753594,0.65,0.25
2026-03-31,CEG,hold,watch_stale,winner,-0.5743862810313491,1,0.4056347523740289,0.15,1.0
2026-03-31,NVDA,exit,stale_leader_review_exit,monster,,,,,
2026-03-31,WDC,hold,watch_stale,monster,-0.06861476734974944,1,0.4316429710633185,0.15,1.0
2026-03-31,TRGP,hold,hold,winner,1.6007736709080949,0,0.4056347523740289,0.65,0.25
2026-03-31,ADI,hold,watch_stale,confirm,0.314314528723412,1,0.4056347523740289,0.35,0.35
2026-03-31,PEN,hold,watch_stale,scout,0.008649086854167487,1,0.4056347523740289,0.35,0.35
2026-03-31,VZ,hold,hold,confirm,1.4412167616634077,0,0.4056347523740289,0.35,0.35
2026-03-31,KMI,hold,hold,confirm,1.389870306928569,0,0.4056347523740289,0.65,0.25
2026-03-31,LNG,enter,monster_scout,scout,1.5985876977913251,0,0.432117479836305,0.65,0.25
