ticker,event_date,prior_peak_date,event_price,prior_peak_price,drawdown_from_peak,days_since_peak,label,label_reason,recovery_3m,recovery_6m,half_recovery_3m,half_recovery_6m,lower_low_after_half_recovery_6m,fast_drop_flag,high_volume_panic_flag,v_recovery_days,forward_1m_return,forward_3m_return,forward_6m_return,max_forward_3m_return,max_forward_6m_return,max_dd_next_3m,max_dd_next_6m,mom_1m,mom_3m,mom_6m,rs_vs_spy_3m,rs_vs_spy_6m,price_vs_sma50,price_vs_sma200,volume_surge,distribution_risk_score,breakdown_risk_score,shakeout_quality_score
AMAT,2017-12-04,2017-11-21,45.391910552978516,53.53636169433594,-0.1521293357187381,13,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,50,0.0908179084388494,0.19606542178363506,0.06160178438631725,0.20753861367516868,0.2401477340904028,-0.2083404895433929,-0.20921925619716542,-0.11385012327975075,0.12083637227139632,0.07301180598056778,0.042030862179700534,-0.023757948417389763,-0.08585540617827281,0.09699966185710407,1.156033134203631,0.4363636363636363,0.0,0.7272727272727273
NVDA,2017-12-04,2017-11-24,4.614548683166504,5.363616466522217,-0.13965722344823261,10,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,31,0.14427269279693644,0.29642280320870973,0.4222588481835532,0.3344047632579379,0.4222588481835532,-0.1342919543393103,-0.14464224244709167,-0.09298977437799516,0.1258495720684798,0.26886249991641353,0.04704406197678401,0.172092745518456,-0.057930682818814194,0.22417000317683455,0.9415978734412498,0.1636363636363636,0.0,0.9090909090909091
ON,2017-12-04,2017-11-21,18.979999542236328,21.940000534057617,-0.13491344210436362,13,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,29,0.20021081328021162,0.35721816913419424,0.37829296513933386,0.35721816913419424,0.41201263874755734,-0.18135328861193567,-0.18135328861193567,-0.10640302510525212,0.12976192882001647,0.17961462785838544,0.050956418728320685,0.0828448734604279,-0.062012001772683845,0.14170218090219922,1.1075675259895423,0.1636363636363636,0.0,0.9090909090909091
CASY,2017-12-12,2017-12-08,101.12891387939453,117.76355743408203,-0.14125459452087896,4,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,23,0.1592648120895328,0.0350297306658256,-0.070833423549711,0.19173335322997387,0.19173335322997387,-0.1442019236131865,-0.2434518457642888,-0.07155231951361307,0.005559676531772917,-0.01235733476829659,-0.06612783187234172,-0.11541770976554977,-0.07274947659806219,-0.03018043553413574,1.2030865323654203,0.4363636363636363,0.1,0.6545454545454544
PM,2018-01-02,2017-07-19,68.16302490234375,77.88482666015625,-0.1248227950770533,167,DISTRIBUTION,slow_stair_step_lower_with_weak_relative_strength,0,0,0,0,0,0,0,-1,0.00747190815046439,-0.022812623401323284,-0.2034238074899063,0.0594886159620982,0.0594886159620982,-0.12602671462623516,-0.2976590024394261,0.026115911148843818,-0.04903569491360893,-0.08948616903708517,-0.11967515790808692,-0.21034992455804846,0.0036743912261094636,-0.05760501752042091,1.1061671339408434,0.5181818181818182,0.64,0.2545454545454546
ETR,2018-01-22,2017-11-14,28.119688034057617,31.995609283447266,-0.1211391605345935,69,DISTRIBUTION,slow_stair_step_lower_with_weak_relative_strength,0,0,0,1,0,0,0,-1,-0.019273863234395838,0.044096124111982604,0.058064419854688465,0.055953289788958305,0.10003510184452558,-0.07358458027648973,-0.07358458027648973,-0.05183284496613261,-0.09061068266738215,0.017327633154076816,-0.20142395764666288,-0.1392869813074582,-0.07154526556708063,-0.021265115468873552,0.9283569588276483,0.6363636363636362,0.32,0.2545454545454546
AVGO,2018-01-25,2017-11-27,19.52930450439453,22.329355239868164,-0.12539774236177925,59,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,0.022888217381028086,-0.05456588449240063,-0.07199252269269008,0.08277748369466487,0.1087780228108659,-0.13722671019814392,-0.2407394292628151,-0.05740427465556841,0.005044076652846341,-0.027481790299437203,-0.10482545203385651,-0.18401604332287647,-0.0677338234667153,0.0025728842498669025,1.0031385433039626,0.8363636363636363,0.54,0.2545454545454546
TSLA,2018-01-25,2017-09-18,22.50933265686035,25.666667938232422,-0.123013056816346,129,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,0,1,1,0,0,-1,0.05858309876316925,-0.1544840587616373,-0.0917841508780377,0.05858309876316925,0.09830000288949425,-0.2936041061948489,-0.2936041061948489,0.03825333671635511,0.0008893308874895478,-0.018060182246796286,-0.10898019779921331,-0.17459443527023555,0.039342558658825855,0.006892312841746184,1.0026321580879267,0.8363636363636363,0.64,0.1636363636363636
AMD,2018-02-02,2017-10-16,12.449999809265137,14.260000228881836,-0.12692849863710176,109,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,0,1,0,0,0,119,-0.055421653891899014,-0.09397591118220305,0.48514056661736915,0.006425696781659385,0.5598393874545942,-0.23942538419261572,-0.23942538419261572,0.0779220436076038,0.15277773975835474,-0.05966767186630462,0.0775594939617712,-0.18629513557948763,0.08984907617120119,0.01471539850861947,1.0790444794369494,0.4363636363636363,0.12,0.6363636363636364
MLI,2018-02-02,2018-01-09,14.291977882385254,16.503772735595703,-0.13401752972761194,24,AMBIGUOUS,mixed_forward_evidence,0,0,0,0,0,1,0,-1,-0.15163812100779217,-0.12510248578277716,0.0241393012583222,-0.03744138367067085,0.04016088107578786,-0.20338604284935002,-0.20338604284935002,-0.10499890560197411,-0.08044793895434277,0.04058621078018909,-0.1556661847509263,-0.08604125293299392,-0.09978886551439947,-0.009787705127142776,1.465796630851801,0.3181818181818181,0.32,0.4363636363636363
AAPL,2018-02-05,2018-01-18,36.580726623535156,41.90336990356445,-0.12702184316628273,18,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,18,0.12303374407080803,0.1880304936128554,0.34661550888698356,0.1880304936128554,0.34661550888698356,-0.10675807996302256,-0.10675807996302256,-0.09559047662162268,-0.06577480903239186,0.008180318579083856,-0.09562479908169619,-0.06936552920637462,-0.09177212765139908,-0.015039103094528161,1.3050416894849157,0.2727272727272727,0.0,0.7999999999999999
ADI,2018-02-05,2018-01-18,73.4075698852539,83.58492279052734,-0.12176063057184316,18,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,1,0,35,0.0859485305939911,0.0652325992651801,0.15162762167135724,0.12443807872577728,0.20650100808829897,-0.08562757302444413,-0.08562757302444413,-0.06462208472035813,-0.05439996902274624,0.10981991754160303,-0.08424995907205057,0.03227406975614455,-0.04728101439322341,0.02014851436711118,1.3369983169031017,0.2727272727272727,0.0,0.7090909090909091
CDNS,2018-02-05,2018-01-26,39.290000915527344,45.79999923706055,-0.14213970371129236,10,AMBIGUOUS,mixed_forward_evidence,0,1,0,1,0,1,0,129,0.00203609097717794,0.04530411651360944,0.1476202367500683,0.04530411651360944,0.1911427372496004,-0.10754293979938323,-0.10754293979938323,-0.09843966808808924,-0.10276318579395971,0.0853591184382334,-0.13261317584326404,0.007813270652774928,-0.10200030481447742,0.010475117547955826,0.8306609758911062,0.2727272727272727,0.15,0.6181818181818182
CVX,2018-02-05,2018-01-12,78.96321868896484,93.67330932617188,-0.1570360943050093,24,AMBIGUOUS,mixed_forward_evidence,0,1,1,1,0,1,0,95,0.02089553421314494,0.12043806939741342,0.12441899011842383,0.13550386686128424,0.17109630490903882,-0.06003019241185592,-0.06279930739922335,-0.12091177314713641,-0.014356580849511746,0.042742619604619225,-0.04420657089881608,-0.03480322818083925,-0.09404627272305799,0.0030744617637281646,1.3407075941241593,0.1636363636363636,0.0,0.8181818181818181
GLW,2018-02-05,2018-01-18,23.87317657470703,27.937543869018555,-0.14548048007966508,18,AMBIGUOUS,mixed_forward_evidence,0,0,0,1,0,1,0,-1,-0.008793808453215868,-0.08919858873383923,0.12036828422184609,0.011138328691430832,0.1438365762734073,-0.11293030754516964,-0.11364602501044574,-0.11789100991535884,-0.052364780073253736,0.028666246973524823,-0.08221477012255807,-0.048879600811933654,-0.09241076463097653,-0.01975142815861952,1.3031038076058272,0.36363636363636365,0.17,0.4363636363636363
KLAC,2018-02-05,2018-01-23,89.35696411132812,102.4338150024414,-0.12766146502306497,13,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,1,0,21,0.16718128692518475,0.06045049109492351,0.1833206172437689,0.21627319078335105,0.21627319078335105,-0.19396984113278626,-0.19396984113278626,-0.05912979477692426,-0.04315477831700176,0.15360940632955744,-0.0730047683663061,0.07606355854409896,-0.060776600615742415,0.0021217832459563546,0.9997485953214672,0.1636363636363636,0.0,0.8181818181818181
NVDA,2018-02-05,2018-01-29,5.283023357391357,6.102546215057373,-0.1342919543393103,7,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,1,0,10,0.13238305694861863,0.16441034241955466,0.19019671183286535,0.17283848993027817,0.25054265597754655,-0.14464224244709167,-0.14464224244709167,0.0005153700749060963,0.03840191887752553,0.2800479840228871,0.0085519288282212,0.20250213623742863,0.00974133409304212,0.21647417720842488,1.002942447758385,0.1636363636363636,0.0,0.8181818181818181
PG,2018-02-05,2017-09-20,65.12674713134766,74.71095275878906,-0.12828380944872786,138,AMBIGUOUS,mixed_forward_evidence,0,0,0,0,0,0,0,-1,-0.02343921418817274,-0.1037984520915578,0.03675623599143085,0.01899876210903262,0.03675623599143085,-0.13321535092600167,-0.13321535092600167,-0.10421186467179455,-0.0558554694408403,-0.09242286284402967,-0.08570545949014463,-0.16996871062948815,-0.0935257475099196,-0.08258682123791539,1.4057564956580322,0.6090909090909091,0.29000000000000004,0.2545454545454546
PWR,2018-02-05,2018-01-04,33.73607635498047,39.090694427490234,-0.13697935406192663,32,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,0,1,1,1,0,-1,0.022383253182205243,0.021511334044196362,0.019767495768178822,0.04622076029177791,0.07965084789076071,-0.0969713718699855,-0.11631652265749937,-0.13697935406192663,-0.05908079052147086,-0.05753378000706122,-0.08893078057077519,-0.1350796277925197,-0.10499158512697904,-0.03616330019440239,1.0909737899078968,0.7272727272727273,0.17,0.2727272727272727
TXN,2018-02-05,2018-01-23,82.76476287841797,94.6939468383789,-0.12597620395231124,13,AMBIGUOUS,mixed_forward_evidence,0,1,0,1,0,1,1,120,0.04174262820834862,0.008916733490699658,0.0979851574596684,0.07120241685604634,0.14020814438010265,-0.1212936694858947,-0.1212936694858947,-0.032350794616130774,0.08261918134789892,0.2950672353442685,0.05276919129859459,0.21752138755881,-0.009260235200967415,0.1704753074237404,1.551685025399474,0.23636363636363636,0.0,0.8181818181818181
UNP,2018-02-05,2018-01-22,103.5614013671875,118.43576049804688,-0.12559010106668478,14,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,44,0.06173051421835862,0.09242205687343441,0.2136450567260939,0.12529998526594954,0.2204006925003683,-0.06989698331386274,-0.06989698331386274,-0.08586184391781271,0.05447087026162989,0.22526762899611108,0.024620880212325558,0.1477217812106526,-0.06501469434726281,0.08106727451584272,1.4543811199668772,0.1636363636363636,0.0,0.9090909090909091
CBOE,2018-02-06,2018-01-25,105.20904541015625,123.40062713623047,-0.14741887580515511,12,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,1,0,-1,0.027703706174637244,-0.12247852785649849,-0.19528983405318068,0.06756379278837654,0.06756379278837654,-0.17801495510493315,-0.2515325375626747,-0.08354218419712445,0.018968158371904353,0.24173610518931032,-0.027677864076491865,0.14499941170373676,-0.08487737100217818,0.11178533773154897,1.134400561929148,0.20909090909090908,0.37,0.5454545454545454
XOM,2018-02-06,2018-02-01,53.614410400390625,60.95003128051758,-0.12035466965333208,5,AMBIGUOUS,mixed_forward_evidence,0,0,0,1,0,1,0,-1,-0.044314868140869046,0.0068732898954200206,0.058496676128747316,0.04258911042970981,0.0971791207721604,-0.07648393213230575,-0.07648393213230575,-0.09682995558852003,-0.0493494683851301,-0.003972291192500976,-0.09599549083352632,-0.10070898467807454,-0.07586949062897064,-0.03345818943043477,1.373478105913463,0.4363636363636363,0.17,0.36363636363636365
CIEN,2018-02-07,2017-08-08,22.290000915527344,25.40999984741211,-0.12278626330659037,183,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,27,0.2135485924640479,0.20592185090678217,0.16150732733318618,0.23328840924221184,0.23328840924221184,-0.08948705365422394,-0.16151329832757644,0.005412757727579542,0.09264712413427167,-0.12278626330659037,0.05328736337175877,-0.2162647243242406,0.03116155905435658,-0.02855495339822034,0.8561598408433326,0.36363636363636365,0.12,0.6363636363636364
FTI,2018-02-07,2018-01-12,20.894638061523438,23.856082916259766,-0.1241379343428537,26,AMBIGUOUS,mixed_forward_evidence,0,1,1,1,0,1,0,100,0.009842618875657072,0.1042233693187502,0.017142975029776908,0.10620021820555858,0.12663097335891238,-0.08184945609731853,-0.12301870049536434,-0.07044827325209813,0.04359741526254868,0.12816149500340823,0.00423765450003577,0.034683033985758005,-0.01938695846226346,0.06777560074287292,1.1631966968227518,0.23636363636363636,0.0,0.8181818181818181
LLY,2018-02-07,2017-12-13,67.85733032226562,77.73695373535156,-0.1270904368946617,56,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,1,1,0,0,1,113,0.04539218609529172,0.04092702701851869,0.3522100255042726,0.08636227490376869,0.3522100255042726,-0.07118905281638044,-0.07118905281638044,-0.10925354407926047,-0.06915227742879027,-0.052129693168120106,-0.10851203819130317,-0.14560815418577033,-0.09757719854013092,-0.06894290377983703,1.5782554785783063,0.4727272727272727,0.15,0.7090909090909091
ON,2018-02-07,2018-01-29,22.059999465942383,25.420000076293945,-0.13217940992396038,9,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,27,0.20534908414840203,0.05439713472305785,0.016319157709289822,0.21486853517091298,0.21486853517091298,-0.17611938237772085,-0.1944029564474008,-0.03961688613908865,0.030359627424698,0.3418490723429237,-0.009000133337814908,0.2483706113252735,0.0012526772994065904,0.21128923189964,1.4523746420439092,0.4363636363636363,0.0,0.7272727272727273
ASML,2018-02-08,2018-01-26,165.6844024658203,190.1916961669922,-0.12885575025133578,13,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,1,0,26,0.17454133904841207,0.12757613006022228,0.17300021283271683,0.1919955558392097,0.23810740785867535,-0.11341557626699206,-0.11341557626699206,-0.016079569812381456,-0.019725395098777243,0.17152924137058956,-0.020795798688758582,0.11902379709288158,-0.021478548443528922,0.1171727012154038,1.4323507442924794,0.1636363636363636,0.0,0.8181818181818181
CAT,2018-02-08,2018-01-22,122.62200927734375,143.536376953125,-0.14570778585703958,17,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,1,1,-1,0.058291551333747194,0.05997121011588136,-0.04054338915272426,0.12124117550729485,0.12124117550729485,-0.12645851176004264,-0.17830142914869362,-0.11874330585253401,0.056606919220971275,0.29038316297828337,0.055536515630989935,0.2378777187005754,-0.061553141441258674,0.16561784026527193,1.8074663671617524,0.5272727272727273,0.27,0.6363636363636362
CMI,2018-02-08,2018-01-26,133.9603729248047,155.59866333007812,-0.13906475764108073,13,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,1,0,-1,-0.02789846987667588,-0.11256076417661831,-0.1310858575589855,0.04243118443115779,0.04243118443115779,-0.16365641943499265,-0.23083927209470545,-0.08919571701703388,-0.029385240514196886,0.05380028078207988,-0.030455644104178226,0.001294836504371899,-0.06615626031400501,0.0021704476933683825,1.2122639016536711,0.20909090909090908,0.27,0.5454545454545454
COP,2018-02-08,2018-01-22,40.46171188354492,46.10840606689453,-0.12246561234750408,17,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,47,0.03370763741544924,0.3094137295950379,0.36610248430369396,0.3094137295950379,0.3879981653270379,-0.060999039469271765,-0.07854531790825592,-0.08095968482901728,-0.004487355046258856,0.1725028561448152,-0.005557758636240195,0.11999741186710722,-0.04353652840124067,0.09220832804732537,1.1201150365598538,0.1636363636363636,0.0,0.9090909090909091
GOOG,2018-02-08,2018-01-26,49.66822814941406,58.31325149536133,-0.14825143726782164,13,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,29,0.16273263417506967,0.09590423454950248,0.2472042732277806,0.16273263417506967,0.26640508906602856,-0.13734645331633888,-0.13734645331633888,-0.09467931071118851,-0.03078390790017871,0.08518792758739435,-0.03185431149016005,0.03268248330968637,-0.07567617707429097,0.015070910208717647,1.4078485462900312,0.1636363636363636,0.0,0.9090909090909091
GOOGL,2018-02-08,2018-01-26,49.97248458862305,58.89126205444336,-0.151444835017717,13,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,32,0.15700931611611524,0.09701185199649442,0.2547854436802113,0.15700931611611524,0.2756644720334456,-0.13787283825676477,-0.13787283825676477,-0.09442915072785507,-0.04245558780347425,0.07194088837475676,-0.04352599139345559,0.019435444097048782,-0.07808680493568265,0.0050995348371718485,1.4439509640001418,0.1636363636363636,0.0,0.9090909090909091
HD,2018-02-08,2018-01-26,148.222900390625,169.49688720703125,-0.12551255168728392,13,AMBIGUOUS,mixed_forward_evidence,0,1,0,1,0,1,0,124,-0.0026768757792927644,0.038667539090230685,0.10542400114639427,0.03995136471971805,0.13081628291559677,-0.0832019652305217,-0.0832019652305217,-0.061522557807461076,0.1129054229234594,0.18005435040094664,0.11183501933347806,0.12754890612323866,-0.049535078693788925,0.10127103477246413,1.1515782824765586,0.1636363636363636,0.0,0.7272727272727273
ISRG,2018-02-08,2018-01-25,127.29000091552734,149.93666076660156,-0.15104151136410238,14,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,35,0.14947493594970807,0.22659541343268508,0.3687641957294212,0.23348254676368096,0.40877784940262174,-0.10272653967639078,-0.10272653967639078,-0.03956241894008605,-0.023450262625288265,0.2142773497529511,-0.024520666215269604,0.16177190547524312,-0.037270309581736494,0.0995506595572826,1.1601480149750558,0.1636363636363636,0.0,0.9090909090909091
JNJ,2018-02-08,2018-01-22,100.5254898071289,117.8525390625,-0.14702313071237394,17,AMBIGUOUS,mixed_forward_evidence,0,0,0,0,0,1,1,-1,0.05634127669411759,-0.0016408525845742483,0.05270165011937933,0.07004042250208475,0.07004042250208475,-0.08738383431088947,-0.10468542482109466,-0.1233524281618592,-0.09040704668091293,-0.03968673971544834,-0.09147745027089427,-0.09219218399315632,-0.10402921974839219,-0.056610913184330425,1.6609680759664842,0.3181818181818181,0.17,0.5272727272727273
LIN,2018-02-08,2018-01-26,126.62035369873047,145.62168884277344,-0.1304842382686453,13,AMBIGUOUS,mixed_forward_evidence,0,1,1,1,0,1,0,118,0.12434884155180081,0.09601471597757172,0.10799081944541777,0.12434884155180081,0.17502024386879955,-0.11799439274894419,-0.11799439274894419,-0.1154834994792473,-0.02775742392828484,0.1305815384845952,-0.02882782751826618,0.07807609420688721,-0.07880351549462417,0.02833287589758604,1.494248353777879,0.1636363636363636,0.0,0.8181818181818181
