rebalance_date,ticker,action,reason,stage,score
2024-09-30,TMUS,enter,baseline_lifecycle_scout,scout,0.9369315287193817
2024-10-31,FANG,trim,event_theme_half_life_trim,monster,-0.5441050681761115
2024-10-31,CTAS,hold,hold,winner,0.47178921795707435
2024-10-31,ANET,hold,hold,winner,0.6693804010851787
2024-10-31,TT,hold,watch_stale,confirm,-0.11310154929727045
2024-10-31,CW,hold,hold,confirm,0.792724374466649
2024-10-31,AAPL,hold,watch_stale,scout,-0.10759154323050613
2024-10-31,PEG,hold,hold,scout,0.6372737294876873
2024-10-31,FISV,hold,hold,confirm,0.6983466028172127
2024-10-31,TMUS,hold,hold,confirm,0.777785647185895
2024-10-31,BKNG,enter,baseline_lifecycle_scout,scout,1.113248220180027
2024-10-31,CEG,enter,baseline_lifecycle_scout,scout,1.0560869913084368
2024-10-31,ARES,enter,baseline_lifecycle_scout,scout,1.0429132541707584
2024-11-29,FANG,trim,event_theme_half_life_trim,monster,-0.5273604161256225
2024-11-29,CTAS,hold,hold,winner,0.5808854969997619
2024-11-29,ANET,hold,watch_stale,winner,0.3277143735463099
2024-11-29,TT,hold,hold,confirm,0.45293745206555386
2024-11-29,CW,hold,hold,confirm,0.6132154700325462
2024-11-29,AAPL,hold,hold,scout,0.6085832874482746
2024-11-29,PEG,hold,hold,scout,0.5764467279768102
2024-11-29,FISV,hold,hold,confirm,0.7469810929852775
2024-11-29,TMUS,hold,hold,winner,0.8615182530827648
2024-11-29,BKNG,hold,hold,confirm,0.9504372744764416
2024-11-29,CEG,hold,hold,scout,0.41890694662014366
2024-11-29,ARES,hold,hold,confirm,0.8089665246181713
2024-12-31,FANG,trim,event_theme_half_life_trim,monster,-0.5039446193715214
2024-12-31,CTAS,hold,watch_stale,winner,-0.5435255178869047
2024-12-31,ANET,hold,watch_stale,winner,0.34470858700947626
2024-12-31,TT,hold,watch_stale,confirm,-0.41545915830346003
2024-12-31,CW,hold,watch_stale,confirm,-0.09388370926122486
2024-12-31,AAPL,hold,hold,confirm,0.7783830540672924
2024-12-31,PEG,hold,watch_stale,scout,-0.3800124743158547
2024-12-31,FISV,hold,watch_stale,confirm,0.011851664105960058
2024-12-31,TMUS,hold,watch_stale,winner,0.07195537808385688
2024-12-31,BKNG,hold,hold,winner,0.8482166611041909
2024-12-31,CEG,hold,watch_stale,scout,-0.5978173100188338
2024-12-31,ARES,hold,hold,confirm,0.7534431911228293
2025-01-31,FANG,trim,event_theme_half_life_trim,monster,-0.5599672623396985
2025-01-31,CTAS,exit,stale_leader_review_exit,winner,
2025-01-31,ANET,hold,hold,winner,0.42314988991072433
2025-01-31,TT,exit,stale_leader_review_exit,confirm,
2025-01-31,CW,exit,stale_leader_review_exit,confirm,
2025-01-31,AAPL,hold,watch_stale,confirm,-0.040405378932807545
2025-01-31,PEG,hold,watch_stale,scout,-0.5336250730751322
2025-01-31,FISV,hold,hold,confirm,0.5654977675101629
2025-01-31,TMUS,hold,hold,winner,0.7530849903403747
2025-01-31,BKNG,hold,watch_stale,winner,0.10260563083248858
2025-01-31,CEG,hold,watch_stale,confirm,0.03373207439544601
2025-01-31,ARES,hold,hold,winner,0.8540770912924256
2025-01-31,TPR,enter,baseline_lifecycle_scout,scout,0.981876689584415
2025-01-31,C,enter,baseline_lifecycle_scout,scout,0.9551651721082008
2025-01-31,BR,enter,baseline_lifecycle_scout,scout,0.9417005540202421
2025-02-28,FANG,trim,event_theme_half_life_trim,monster,-0.3581847769304981
2025-02-28,ANET,hold,watch_stale,winner,-0.3946539339703442
2025-02-28,AAPL,hold,hold,confirm,0.6380814040384026
2025-02-28,PEG,exit,failed_scout_timeout,scout,
2025-02-28,FISV,hold,hold,confirm,0.7214307858912511
2025-02-28,TMUS,hold,hold,monster,1.002597355838771
2025-02-28,BKNG,hold,hold,winner,0.5162716026526658
2025-02-28,CEG,exit,stale_leader_review_exit,confirm,
2025-02-28,ARES,exit,missing_return_row,winner,
2025-02-28,TPR,hold,hold,confirm,0.7214973251588596
2025-02-28,C,hold,hold,confirm,0.8752037223580583
2025-02-28,BR,hold,hold,confirm,0.7458952599165409
2025-02-28,GILD,enter,baseline_lifecycle_scout,scout,1.0093742548400007
2025-02-28,COST,enter,baseline_lifecycle_scout,scout,0.9451732801078485
2025-02-28,ORLY,enter,baseline_lifecycle_scout,scout,0.8395202547108256
2025-03-31,FANG,trim,event_theme_half_life_trim,monster,0.23850313479437796
2025-03-31,ANET,trim,distribution_trim,winner,-0.8560538963880175
2025-03-31,AAPL,trim,distribution_trim,confirm,-0.6397070097599789
2025-03-31,FISV,trim,distribution_trim,confirm,0.014653772584806712
2025-03-31,TMUS,trim,distribution_trim,monster,0.6832878850573966
2025-03-31,BKNG,trim,distribution_trim,winner,-0.2237527741913808
2025-03-31,TPR,trim,distribution_trim,confirm,-0.39599495562670817
2025-03-31,C,trim,distribution_trim,confirm,-0.05360375433302145
2025-03-31,BR,trim,distribution_trim,confirm,0.5647198833060745
2025-03-31,GILD,trim,distribution_trim,scout,0.6013998313288637
2025-03-31,COST,trim,distribution_trim,scout,-0.009971261009157517
2025-03-31,ORLY,trim,distribution_trim,confirm,0.7623619000956852
2025-04-30,FANG,exit,failed_recovery_after_peak,monster,
2025-04-30,ANET,exit,stale_leader_review_exit,winner,
2025-04-30,AAPL,exit,stale_leader_review_exit,confirm,
2025-04-30,FISV,exit,stale_leader_review_exit,confirm,
2025-04-30,TMUS,hold,watch_stale,monster,0.04247664041167448
2025-04-30,BKNG,hold,hold,winner,0.7429962784280348
2025-04-30,TPR,exit,stale_leader_review_exit,confirm,
2025-04-30,C,exit,stale_leader_review_exit,confirm,
2025-04-30,BR,hold,hold,confirm,0.732392164611317
2025-04-30,GILD,hold,watch_stale,scout,0.10580792402309558
2025-04-30,COST,hold,hold,confirm,0.7997702748878316
2025-04-30,ORLY,hold,hold,confirm,0.6495226053790026
2025-04-30,UBER,enter,baseline_lifecycle_scout,scout,1.4047703217599392
2025-04-30,BJ,enter,baseline_lifecycle_scout,scout,1.1222939244773058
2025-04-30,RSG,enter,baseline_lifecycle_scout,scout,1.0871896219667263
2025-05-30,TMUS,exit,stale_leader_review_exit,monster,
2025-05-30,BKNG,hold,hold,monster,0.9860731272673988
2025-05-30,BR,hold,hold,confirm,0.6080213468917414
2025-05-30,GILD,exit,stale_leader_review_exit,scout,
2025-05-30,COST,hold,hold,confirm,0.7929787632599795
2025-05-30,ORLY,hold,watch_stale,confirm,-0.0650048238457891
2025-05-30,UBER,hold,hold,confirm,0.9087467746384574
2025-05-30,BJ,hold,hold,scout,0.526934564449107
2025-05-30,RSG,hold,hold,confirm,0.75676293606128
2025-05-30,MELI,enter,baseline_lifecycle_scout,scout,1.3869118946955867
2025-05-30,ZS,enter,baseline_lifecycle_scout,scout,1.3137322897744448
2025-05-30,NRG,enter,baseline_lifecycle_scout,scout,1.3136169028621383
2025-06-30,BKNG,hold,hold,monster,1.2580519667413848
2025-06-30,BR,hold,hold,confirm,0.48419438767922546
2025-06-30,COST,hold,watch_stale,confirm,0.20274560925675872
2025-06-30,ORLY,exit,stale_leader_review_exit,confirm,
2025-06-30,UBER,hold,hold,winner,1.1948529527539355
2025-06-30,BJ,hold,watch_stale,scout,-0.022321224993504196
2025-06-30,RSG,hold,watch_stale,confirm,0.0783184690081497
2025-06-30,MELI,hold,hold,confirm,1.275414607768192
2025-06-30,ZS,trim,distribution_trim,confirm,1.1353680584668286
2025-06-30,NRG,hold,hold,confirm,1.509998169827578
2025-06-30,NVDA,enter,baseline_lifecycle_scout,scout,1.7554332982355356
2025-06-30,ORCL,enter,baseline_lifecycle_scout,scout,1.4467411819820333
2025-06-30,THC,enter,baseline_lifecycle_scout,scout,1.3179564424048131
2025-07-31,BKNG,hold,watch_stale,monster,-0.007435332456872057
2025-07-31,BR,hold,watch_stale,confirm,0.24315941319668033
2025-07-31,COST,exit,stale_leader_review_exit,confirm,
2025-07-31,UBER,hold,watch_stale,winner,0.009242775945233483
2025-07-31,BJ,exit,stale_leader_review_exit,scout,
2025-07-31,RSG,exit,stale_leader_review_exit,confirm,
2025-07-31,MELI,hold,watch_stale,confirm,0.004783594243836675
2025-07-31,ZS,hold,watch_stale,confirm,-0.15126239168202682
2025-07-31,NRG,hold,hold,confirm,0.6154641223516476
2025-07-31,NVDA,hold,hold,confirm,1.4580094457490216
2025-07-31,ORCL,hold,hold,confirm,1.2881903860056623
2025-07-31,THC,hold,watch_stale,scout,0.042949134713674064
2025-07-31,GOOGL,enter,baseline_lifecycle_scout,scout,1.234039798915494
2025-07-31,APH,enter,baseline_lifecycle_scout,scout,0.9937457217158422
2025-07-31,CCJ,enter,baseline_lifecycle_scout,scout,0.8539895062305028
2025-08-29,BKNG,exit,stale_leader_review_exit,monster,
2025-08-29,BR,exit,stale_leader_review_exit,confirm,
2025-08-29,UBER,hold,hold,winner,0.6267024039015885
2025-08-29,MELI,hold,hold,confirm,0.5774417970996297
2025-08-29,ZS,exit,stale_leader_review_exit,confirm,
2025-08-29,NRG,hold,watch_stale,confirm,-0.3547954577458273
2025-08-29,NVDA,hold,hold,winner,1.2541978992666858
2025-08-29,ORCL,hold,watch_stale,confirm,0.3522681446296066
2025-08-29,THC,trim,distribution_trim,scout,0.7157207427348073
2025-08-29,GOOGL,hold,hold,confirm,1.239580860211495
2025-08-29,APH,hold,hold,confirm,1.0384848465341663
2025-08-29,CCJ,exit,stale_leader_review_exit,scout,
2025-08-29,ANET,enter,baseline_lifecycle_scout,scout,1.6193129449406862
2025-08-29,PDD,enter,baseline_lifecycle_scout,scout,1.0954570051271997
2025-08-29,EBAY,enter,baseline_lifecycle_scout,scout,0.8867778136796223
2025-09-30,UBER,hold,hold,winner,0.5934638939786001
2025-09-30,MELI,hold,watch_stale,confirm,-0.034260704995458524
2025-09-30,NRG,hold,watch_stale,confirm,0.2315572202219751
2025-09-30,NVDA,hold,hold,monster,1.2819271045014107
2025-09-30,ORCL,hold,hold,confirm,0.6144149184161432
2025-09-30,THC,trim,distribution_trim,confirm,0.8483375075235139
2025-09-30,GOOGL,hold,hold,winner,1.1935977403802942
2025-09-30,APH,hold,hold,winner,1.094558576665884
2025-09-30,ANET,hold,hold,confirm,1.6527962501595594
2025-09-30,PDD,hold,hold,confirm,1.3251989265708852
2025-09-30,EBAY,hold,watch_stale,scout,0.40641913068957775
2025-09-30,MLM,enter,baseline_lifecycle_scout,scout,0.849845112223406
2025-10-31,UBER,hold,hold,winner,0.7350101172238237
2025-10-31,MELI,hold,hold,confirm,0.4256665024760677
2025-10-31,NRG,exit,stale_leader_review_exit,confirm,
2025-10-31,NVDA,hold,hold,monster,1.201111430485609
2025-10-31,ORCL,hold,watch_stale,confirm,-0.23973445413787664
2025-10-31,THC,hold,hold,winner,0.9679963797855106
2025-10-31,GOOGL,hold,hold,monster,1.3857057701644666
2025-10-31,APH,hold,hold,winner,0.900946625800662
2025-10-31,ANET,hold,hold,winner,1.4912876220361435
2025-10-31,PDD,hold,hold,winner,0.9394271350457746
2025-10-31,EBAY,exit,stale_leader_review_exit,scout,
2025-10-31,MLM,hold,watch_stale,scout,-0.08091517510530585
2025-10-31,LRCX,enter,baseline_lifecycle_scout,scout,1.6533437369011736
2025-10-31,GOOG,enter,baseline_lifecycle_scout,scout,1.3442264450519963
2025-11-28,UBER,hold,watch_stale,winner,-0.46666403843762094
2025-11-28,MELI,hold,watch_stale,confirm,-0.5873822207106054
2025-11-28,NVDA,hold,watch_stale,monster,0.18003793417074782
2025-11-28,ORCL,hold,watch_stale,confirm,-0.5731106024149359
2025-11-28,THC,hold,hold,winner,0.6271694242558036
2025-11-28,GOOGL,hold,hold,monster,1.1928103865102961
2025-11-28,APH,hold,hold,winner,0.8469199240861599
2025-11-28,ANET,hold,watch_stale,winner,-0.027120116066498057
2025-11-28,PDD,hold,watch_stale,winner,-0.3847941155197595
2025-11-28,MLM,hold,hold,scout,0.38627764847152407
2025-11-28,LRCX,hold,hold,confirm,1.3115759977116612
2025-11-28,GOOG,hold,hold,confirm,1.1810762675090432
2025-12-31,UBER,exit,stale_leader_review_exit,winner,
2025-12-31,MELI,exit,stale_leader_review_exit,confirm,
2025-12-31,NVDA,hold,hold,monster,0.710730446654179
2025-12-31,ORCL,exit,stale_leader_review_exit,confirm,
2025-12-31,THC,hold,watch_stale,winner,-0.2965448844529453
2025-12-31,GOOGL,hold,hold,monster,1.166043635731579
2025-12-31,APH,hold,watch_stale,winner,-0.10679867750685912
2025-12-31,ANET,hold,watch_stale,winner,0.04121062710238871
2025-12-31,PDD,exit,stale_leader_review_exit,winner,
2025-12-31,MLM,hold,watch_stale,scout,0.1872565903294214
2025-12-31,LRCX,hold,hold,confirm,0.7306143655097173
2025-12-31,GOOG,hold,hold,winner,1.1666972850276836
2025-12-31,EXPE,enter,baseline_lifecycle_scout,scout,1.2462638026559758
2025-12-31,MU,enter,baseline_lifecycle_scout,scout,1.0223224048583275
2025-12-31,STLD,enter,baseline_lifecycle_scout,scout,0.9283497010371381
2026-01-30,NVDA,hold,watch_stale,monster,0.3479459997583633
2026-01-30,THC,exit,stale_leader_review_exit,winner,
2026-01-30,GOOGL,hold,hold,monster,0.7963618997194993
2026-01-30,APH,exit,stale_leader_review_exit,winner,
2026-01-30,ANET,exit,stale_leader_review_exit,winner,
2026-01-30,MLM,exit,failed_scout_timeout,scout,
2026-01-30,LRCX,trim,distribution_trim,winner,0.7402740046697108
2026-01-30,GOOG,hold,hold,winner,0.8004258317602503
2026-01-30,EXPE,hold,watch_stale,scout,0.25002792507434163
2026-01-30,MU,trim,distribution_trim,confirm,0.967940133105523
2026-01-30,STLD,hold,hold,confirm,0.7629095081913383
2026-01-30,PH,enter,baseline_lifecycle_scout,scout,1.022868195867146
2026-01-30,AMAT,enter,baseline_lifecycle_scout,scout,0.9864666720959175
2026-01-30,WBS,enter,baseline_lifecycle_scout,scout,0.878503997356617
2026-02-27,NVDA,hold,watch_stale,monster,0.08121031135408185
2026-02-27,GOOGL,hold,watch_stale,monster,-0.40731566571865946
2026-02-27,LRCX,hold,hold,winner,0.5204737952751094
2026-02-27,GOOG,hold,watch_stale,winner,-0.39098315997930677
2026-02-27,EXPE,exit,stale_leader_review_exit,scout,
2026-02-27,MU,hold,hold,winner,0.8951436120252332
2026-02-27,STLD,hold,hold,confirm,0.6688139822970598
2026-02-27,PH,hold,watch_stale,scout,-0.67
2026-02-27,AMAT,hold,hold,confirm,0.8219107590243363
2026-02-27,WBS,hold,hold,scout,0.7107408305579629
2026-02-27,VZ,enter,baseline_lifecycle_scout,scout,1.1326530118092022
2026-02-27,ADI,enter,baseline_lifecycle_scout,scout,1.125573207822258
2026-02-27,RGLD,enter,baseline_lifecycle_scout,scout,1.1163199332026879
