rebalance_date,ticker,weight,defended_weight,period_forward_return,bench_return,risk_adjusted_return,action,reason,cum_return_before,peak_return_before,benchmark_cum_return_before,relative_return_before
2021-08-31,RGEN,0.15,0.15,0.0263626156827223,-0.0369245527829906,0.0263626156827223,hold,hold,0.5879434940430492,0.5879434940430492,0.27549242069005575,0.24496505685541736
2021-08-31,LRCX,0.1373289452831032,0.1373289452831032,-0.0582586000363501,-0.0369245527829906,-0.0582586000363501,hold,hold,1.166806033715671,1.166806033715671,0.35704635014272257,0.5967074621200557
2021-08-31,ADBE,0.07547273611812,0.0,-0.1309084723419842,-0.0369245527829906,-0.08,risk_exit_proxy,hard_stop,0.20703173242492956,0.20703173242492956,0.18156681060550106,0.02155182558519808
2021-08-31,GOOGL,0.0677088053444649,0.0677088053444649,-0.0727757955530136,-0.0369245527829906,-0.0727757955530136,hold,hold,0.6828746768917728,0.6828746768917728,0.22118530334702102,0.3780665983117837
2021-08-31,DKS,0.0666420831279674,0.0,-0.1083068182954432,-0.0369245527829906,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2021-08-31,DXCM,0.0624228574612407,0.0624228574612407,0.0369994205160275,-0.0369245527829906,0.0369994205160275,hold,hold,0.2319113386746816,0.2319113386746816,0.04725760080001118,0.17632122004520334
2021-08-31,FTNT,0.0551179443237206,0.0,-0.0830446291593207,-0.0369245527829906,-0.08,risk_exit_proxy,hard_stop,0.48406709869026576,0.48406709869026576,0.07664134563212155,0.3784229118740883
2021-08-31,PCTY,0.0373240724683139,0.01866203623415695,0.0426666259765624,-0.0369245527829906,0.0426666259765624,relative_trim_50,relative_underperformance_trim50,-0.012410366296264241,0.0,0.05235921634295582,-0.0615470284607762
2021-08-31,GOOG,0.0322280704734761,0.0,-0.0830448532741914,-0.0369245527829906,-0.08,risk_exit_proxy,hard_stop,0.6962833981368457,0.6962833981368457,0.34018261858021925,0.265710638699282
2021-08-31,MPWR,0.0285827084323202,0.0285827084323202,-0.0214295517391552,-0.0369245527829906,-0.0214295517391552,hold,hold,0.0,0.0,0.0,0.0
2021-08-31,HUBS,0.0234009345830681,0.0234009345830681,-0.0140730140853102,-0.0369245527829906,-0.0140730140853102,hold,hold,0.0,0.0,0.0,0.0
2021-09-30,DXCM,0.15,0.15,0.1372239749379418,0.0589000789526834,0.1372239749379418,hold,hold,0.2774913443327687,0.2774913443327687,0.008588082241883122,0.2666135628860189
2021-09-30,RGEN,0.1490831774316729,0.1490831774316729,0.0072446060821473,0.0589000789526834,0.0072446060821473,hold,hold,0.6298058381023854,0.6298058381023854,0.2283954334779814,0.3267762103998404
2021-09-30,ORCL,0.13,0.13,0.0976975016410182,0.0589000789526834,0.0976975016410182,hold,hold,-0.01884220299784789,0.016872877262608554,0.01607793674887592,-0.034367579969758144
2021-09-30,RH,0.0742903380333264,0.0742903380333264,-0.0015037593984962,0.0589000789526834,-0.0015037593984962,hold,hold,0.0,0.0,0.0,0.0
2021-09-30,GOOGL,0.0663337730985501,0.0663337730985501,0.1011436226283482,0.0589000789526834,0.1011436226283482,hold,hold,0.5604021334649534,0.6828746768917728,0.17609358215577164,0.3267669827810358
2021-09-30,PCTY,0.0659149723482364,0.0659149723482364,0.0882708406979542,0.0589000789526834,0.0882708406979542,hold,hold,0.02972675122330326,0.02972675122330326,0.013501322912433666,0.016009281827322752
2021-09-30,MDB,0.0648667892803591,0.0648667892803591,0.1012214499277637,0.0589000789526834,0.1012214499277637,hold,hold,-0.004214932711032571,0.0,0.015560401301869975,-0.019472336640491417
2021-09-30,GOOG,0.0618645285006195,0.0618645285006195,0.109397186497647,0.0589000789526834,0.109397186497647,hold,hold,0.0,0.0,0.0,0.0
2021-09-30,CPRT,0.0575462008434143,0.02877310042170715,0.1172675883773326,0.0589000789526834,0.1172675883773326,relative_trim_50,relative_underperformance_trim50,0.028239463714252455,0.028239463714252455,0.10640014017110544,-0.0706441310146304
2021-09-30,MPWR,0.0422285178757306,0.0422285178757306,0.0822403387474028,0.0589000789526834,0.0822403387474028,hold,hold,-0.021429551739155173,0.0,-0.03692455278299056,0.016089083247435187
2021-09-30,LRCX,0.0391116213913712,0.0391116213913712,-0.0107160413096384,0.0589000789526834,-0.0107160413096384,hold,hold,1.0405709476410796,1.166806033715671,0.30693802055791286,0.5613371985076916
2021-09-30,CROX,0.0308535381327184,0.0308535381327184,0.1279029251177967,0.0589000789526834,0.1279029251177967,hold,hold,0.06386683843844376,0.06386683843844376,0.031211535480812236,0.03166692946506422
2021-09-30,PWR,0.0159497284452831,0.0159497284452831,0.0674542204980575,0.0589000789526834,0.0674542204980575,hold,hold,0.19108618686712275,0.20687497189768456,0.15653930226713597,0.02987091275866316
2021-10-29,NVDA,0.15,0.15,0.2952965666337164,-0.0218112695533057,0.2952965666337164,hold,hold,0.28436249440677197,0.39175381054219693,0.01751754027104635,0.2622509623417828
2021-10-29,GOOG,0.130852464919397,0.130852464919397,-0.0266762935201589,-0.0218112695533057,-0.0266762935201589,hold,hold,0.10939718649764707,0.10939718649764707,0.058900078952683455,0.047688264972940875
2021-10-29,GOOGL,0.1288684617348161,0.1288684617348161,-0.02732945703847,-0.0218112695533057,-0.02732945703847,hold,hold,0.7182268580006019,0.7182268580006019,0.24536558700049094,0.3796967540583924
2021-10-29,DDOG,0.1086336590496474,0.1086336590496474,0.0919025365617283,-0.0218112695533057,0.0919025365617283,hold,hold,0.0,0.0,0.0,0.0
2021-10-29,SAIA,0.1004129272615108,0.1004129272615108,0.0793887582961592,-0.0218112695533057,0.0793887582961592,hold,hold,0.04819660476918752,0.04819660476918752,0.043077969560411544,0.004907241220839076
2021-10-29,PCTY,0.0866861908288107,0.0,-0.1699578708597516,-0.0218112695533057,-0.08,risk_exit_proxy,hard_stop,0.1206215972429574,0.1206215972429574,0.07319663085062511,0.04419037949713167
2021-10-29,MDB,0.072196025571445,0.072196025571445,-0.0382957348002007,-0.0218112695533057,-0.0382957348002007,hold,hold,0.09657987561637249,0.09657987561637249,0.07537698911976909,0.019716700944064858
2021-10-29,TSLA,0.0688268382182503,0.0688268382182503,0.0137118014196351,-0.0218112695533057,0.0137118014196351,hold,hold,-0.0768218555049156,0.0,-0.02087079981069584,-0.05714369021310184
2021-10-29,SITE,0.0282963784492474,0.0282963784492474,0.0278417934041614,-0.0218112695533057,0.0278417934041614,hold,hold,0.0,0.0,0.0,0.0
2021-10-29,CPRT,0.024883364725539,0.024883364725539,-0.0524154643284801,-0.0218112695533057,-0.0524154643284801,hold,hold,0.14881862589842476,0.14881862589842476,0.17156719578044366,-0.01941721308342448
2021-10-29,HUBS,0.0197080670898202,0.0197080670898202,-0.0019896526368744,-0.0218112695533057,-0.0019896526368744,hold,hold,-0.014073014085310254,0.0,-0.03692455278299056,0.023727672389234122
2021-11-30,AMD,0.15,0.0,-0.0886075443520119,0.0628223990924079,-0.08,risk_exit_proxy,hard_stop,0.05031626371848752,0.05031626371848752,0.031211535480812236,0.018526488097097893
2021-11-30,QCOM,0.13,0.13,0.0133783396663382,0.0628223990924079,0.0133783396663382,hold,hold,0.0,0.0,0.0,0.0
2021-11-30,TSLA,0.1122935958390106,0.1122935958390106,-0.075178781030576,0.0628223990924079,-0.075178781030576,hold,hold,-0.06416342011265175,0.0,-0.04222685072353738,-0.02290372141428909
2021-11-30,LRCX,0.0991593123986213,0.0991593123986213,0.0392473879640806,0.0628223990924079,0.0392473879640806,hold,hold,1.0187041050709098,1.166806033715671,0.3839167731550377,0.45868895025290524
2021-11-30,GOOG,0.0936656289955911,0.0936656289955911,0.009232861590825,0.0628223990924079,0.009232861590825,hold,hold,0.07980258152019748,0.10939718649764707,0.0358041239006297,0.042477584906573274
2021-11-30,GOOGL,0.0929098063135814,0.0929098063135814,0.014236098873932,0.0628223990924079,0.014236098873932,hold,hold,0.6712686509025292,0.7182268580006019,0.21820258249001245,0.37191356751719185
2021-11-30,BLDR,0.0777723878813131,0.0777723878813131,0.1780572651346175,0.0628223990924079,0.1780572651346175,hold,hold,0.0,0.0,0.0,0.0
2021-11-30,SAIA,0.0605617360899512,0.0605617360899512,-0.0263474839156369,0.0628223990924079,-0.0263474839156369,hold,hold,0.13141163167206327,0.13141163167206327,0.02032711480121452,0.1088714739218617
2021-11-30,NVDA,0.0548928784508135,0.0,-0.106715973406495,0.0628223990924079,-0.08,risk_exit_proxy,hard_stop,0.6636303293182075,0.6636303293182075,-0.004675809075022075,0.6714456902450618
2021-11-30,HLI,0.0365115452886747,0.0365115452886747,-0.060272749254799,0.0628223990924079,-0.060272749254799,hold,hold,0.0,0.0,0.0,0.0
2021-11-30,FDS,0.0261017740934553,0.0261017740934553,0.0215374440472104,0.0628223990924079,0.0215374440472104,hold,hold,0.0,0.0,0.0,0.0
2021-11-30,MSFT,0.0116765005313659,0.0116765005313659,0.0100858414804263,0.0628223990924079,0.0100858414804263,hold,hold,0.0,0.0,0.0,0.0
2021-12-31,AVGO,0.15,0.0,-0.1010326305889995,-0.0521248561469053,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2021-12-31,BLDR,0.15,0.0,-0.1825985895709536,-0.0521248561469053,-0.08,risk_exit_proxy,hard_stop,0.1780572651346175,0.1780572651346175,0.06282239909240794,0.10842344510297663
2021-12-31,LRCX,0.128251075353571,0.0,-0.1707875337231081,-0.0521248561469053,-0.08,risk_exit_proxy,hard_stop,1.09793296826731,1.166806033715671,0.4708577449888609,0.4263330192296728
2021-12-31,WMS,0.0840448752061224,0.0,-0.1560348277700052,-0.0521248561469053,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2021-12-31,GOOGL,0.0829472277830753,0.0829472277830753,0.0427081231444499,-0.0521248561469053,0.0427081231444499,hold,hold,0.6950609966616808,0.7182268580006019,0.294732991302602,0.30919734651722885
2021-12-31,GOOG,0.0823205076788651,0.0823205076788651,0.0511366721595645,-0.0521248561469053,0.0511366721595645,hold,hold,0.08977224930078909,0.10939718649764707,0.10087582395387695,-0.010086128164036312
2021-12-31,SAIA,0.0662481208671632,0.0,-0.1023659558657988,-0.0521248561469053,-0.08,risk_exit_proxy,hard_stop,0.1016017819046191,0.13141163167206327,0.08442651201206153,0.015838113235253193
2021-12-31,BLD,0.060953650850825,0.0,-0.1479386554539089,-0.0521248561469053,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2021-12-31,FDS,0.040856552154031,0.0,-0.127823552716604,-0.0521248561469053,-0.08,risk_exit_proxy,hard_stop,0.021537444047210474,0.021537444047210474,0.06282239909240794,-0.03884464147580302
2021-12-31,QCOM,0.040265814683616,0.040265814683616,-0.0107703830006983,-0.0521248561469053,-0.0107703830006983,hold,hold,0.01337833966633828,0.01337833966633828,0.06282239909240794,-0.04652146912625499
2021-12-31,ACLS,0.0362618057887807,0.0,-0.1489983142854916,-0.0521248561469053,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2021-12-31,COO,0.0121448571804823,0.0121448571804823,-0.0754628347625363,-0.0521248561469053,-0.0754628347625363,hold,hold,0.0,0.0,0.0,0.0
2022-01-31,AAPL,0.15,0.15,-0.030603611350857,-0.0528489796636563,-0.030603611350857,hold,hold,0.20193243522089643,0.20193243522089643,0.08030343909639326,0.11258780794610668
2022-01-31,MA,0.15,0.0,-0.0988438238168877,-0.0528489796636563,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2022-01-31,KLAC,0.1032426817641674,0.0,-0.1022190857222299,-0.0528489796636563,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2022-01-31,QCOM,0.1027664051073376,0.1027664051073376,-0.0286675956515142,-0.0528489796636563,-0.0286675956515142,hold,hold,0.0024638668235199557,0.01337833966633828,0.007422934430007411,-0.0049225280038847075
2022-01-31,GOOGL,0.0921391632358197,0.0921391632358197,-0.0115158086049397,-0.0528489796636563,-0.0115158086049397,hold,hold,0.7674538704444618,0.7674538704444618,0.22724522038230144,0.44017987692295013
2022-01-31,GOOG,0.0915809152594648,0.0915809152594648,-0.0134692091633507,-0.0528489796636563,-0.0134692091633507,hold,hold,0.14549957554187465,0.14549957554187465,0.0434928299946753,0.09775509961838447
2022-01-31,LNG,0.0765868173540015,0.0765868173540015,0.1909206408830559,-0.0528489796636563,0.1909206408830559,hold,hold,0.0,0.0,0.0,0.0
2022-01-31,BLDR,0.0518824657643718,0.0518824657643718,0.131713042822656,-0.0528489796636563,0.131713042822656,hold,hold,0.0,0.0,0.0,0.0
2022-01-31,V,0.0334179878144801,0.01670899390724005,-0.0705487008269533,-0.0528489796636563,-0.0705487008269533,relative_trim_50,relative_underperformance_trim50,-0.013645510883565026,0.0,0.078174446040717,-0.08516243105321608
2022-01-31,AVGO,0.0315824187805832,0.0315824187805832,0.0133304387083883,-0.0528489796636563,0.0133304387083883,hold,hold,0.0,0.0,0.0,0.0
2022-01-31,LRCX,0.0067303052877123,0.0067303052877123,-0.0500000038784295,-0.0528489796636563,-0.0500000038784295,hold,hold,0.0,0.0,0.0,0.0
2022-02-28,FCX,0.15,0.15,0.0652491840204225,0.0556399288477702,0.0652491840204225,hold,hold,0.0,0.0,0.0,0.0
2022-02-28,FTNT,0.15,0.15,-0.0030342304183005,0.0556399288477702,-0.0030342304183005,hold,hold,0.0,0.0,0.0,0.0
2022-02-28,LPX,0.15,0.0,-0.0531810133638719,0.0556399288477702,-0.0531810133638719,risk_exit_proxy,distribution_risk_decay,0.0,0.0,0.0,0.0
2022-02-28,AAPL,0.0403751496797184,0.0403751496797184,0.0840920524167641,0.0556399288477702,0.0840920524167641,hold,hold,0.16514896210340702,0.20193243522089643,0.023210504613009997,0.13871872586382383
2022-02-28,NUE,0.039186787215391,0.039186787215391,0.140134116178225,0.0556399288477702,0.140134116178225,hold,hold,0.0,0.0,0.0,0.0
2022-02-28,OLN,0.0391067923753203,0.0,0.0474886430553629,0.0556399288477702,0.0474886430553629,risk_exit_proxy,distribution_risk_decay,0.0,0.0,0.0,0.0
2022-02-28,MA,0.0299604668396642,0.0299604668396642,0.0172139223595437,0.0556399288477702,0.0172139223595437,hold,hold,0.0,0.0,0.0,0.0
2022-02-28,LAD,0.0151541735080122,0.0151541735080122,-0.0282362056687833,0.0556399288477702,-0.0282362056687833,hold,hold,0.0,0.0,0.0,0.0
2022-02-28,BYD,0.0147624248496995,0.0147624248496995,-0.0442101647433024,0.0556399288477702,-0.0442101647433024,hold,hold,0.0,0.0,0.0,0.0
2022-03-31,FCX,0.15,0.0,-0.1887238837174278,-0.0858979379039388,-0.08,risk_exit_proxy,hard_stop,0.06524918402042257,0.06524918402042257,0.05563992884777025,0.009102777291818409
2022-03-31,MA,0.15,0.15,0.0079947948241334,-0.0858979379039388,0.0079947948241334,hold,hold,0.017213922359543776,0.017213922359543776,0.05563992884777025,-0.03640067549374382
2022-03-31,MOS,0.1169115105706182,0.0,-0.0914568757933782,-0.0858979379039388,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2022-03-31,BLDR,0.1104606374572252,0.1104606374572252,-0.0322925759705118,-0.0858979379039388,-0.0322925759705118,hold,hold,0.13171304282265606,0.13171304282265606,-0.052848979663656315,0.1948601844094222
2022-03-31,FTNT,0.1010460557885485,0.0,-0.1436615297292103,-0.0858979379039388,-0.08,risk_exit_proxy,hard_stop,-0.003034230418300532,0.0,0.05563992884777025,-0.055581602838870925
2022-03-31,STLD,0.1009557135165679,0.1009557135165679,-0.017060878380388,-0.0858979379039388,-0.017060878380388,hold,hold,0.0,0.0,0.0,0.0
2022-03-31,AM,0.0783768764766818,0.0783768764766818,-0.0479697712717022,-0.0858979379039388,-0.0479697712717022,hold,hold,0.0,0.0,0.0,0.0
2022-03-31,FANG,0.0681784298340891,0.0,-0.0241288298546562,-0.0858979379039388,-0.0241288298546562,risk_exit_proxy,distribution_risk_decay,0.0,0.0,0.0,0.0
2022-03-31,DAR,0.0311831201833516,0.0311831201833516,-0.0707964859024056,-0.0858979379039388,-0.0707964859024056,hold,hold,0.0,0.0,0.0,0.0
2022-03-31,OLN,0.0254211564343684,0.0,0.1153992322849422,-0.0858979379039388,0.1153992322849422,risk_exit_proxy,distribution_risk_decay,0.0,0.0,0.0,0.0
2022-04-29,LPX,0.15,0.15,0.0746995956534901,-0.0130312991832276,0.0746995956534901,hold,hold,0.0,0.0,0.0,0.0
2022-04-29,MA,0.15,0.15,-0.0132230977551498,-0.0130312991832276,-0.0132230977551498,hold,hold,0.02534633896106042,0.02534633896106042,-0.035037364209313915,0.06257620858127444
2022-04-29,STLD,0.1168436720268532,0.1168436720268532,-0.0009381786045198,-0.0130312991832276,-0.0009381786045198,hold,hold,-0.017060878380388056,0.0,-0.08589793790393885,0.07530566047045717
2022-04-29,BLDR,0.0883464395950552,0.0883464395950552,0.0657596576435959,-0.0130312991832276,0.0657596576435959,hold,hold,0.09516711341048634,0.13171304282265606,-0.13420729919415986,0.26492994499856026
2022-04-29,RS,0.0399225851377471,0.0399225851377471,-0.0063493622095629,-0.0130312991832276,-0.0063493622095629,hold,hold,0.0,0.0,0.0,0.0
2022-04-29,DAR,0.039789965372172,0.039789965372172,0.0898447938521163,-0.0130312991832276,0.0898447938521163,hold,hold,-0.07079648590240561,0.0,-0.08589793790393885,0.01652053159896072
2022-04-29,MOS,0.0396805265633846,0.0396805265633846,-0.0009947417805484,-0.0130312991832276,-0.0009947417805484,hold,hold,0.0,0.0,0.0,0.0
2022-04-29,AGCO,0.0287429141002974,0.0287429141002974,0.0586671920801791,-0.0130312991832276,0.0586671920801791,hold,hold,0.0,0.0,0.0,0.0
2022-05-31,FANG,0.15,0.0,-0.2088311453341951,-0.0672725011764762,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2022-05-31,LPX,0.1246270428057341,0.0,-0.2417883970479862,-0.0672725011764762,-0.08,risk_exit_proxy,hard_stop,0.07469959565349016,0.07469959565349016,-0.013031299183227651,0.08888923707926666
2022-05-31,VLO,0.0844331355627887,0.0,-0.1729457672917453,-0.0672725011764762,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2022-05-31,STLD,0.0827575138865218,0.0,-0.2296168870109074,-0.0672725011764762,-0.08,risk_exit_proxy,hard_stop,-0.01798305083383711,0.0,-0.097809875359118,0.08848115529645817
2022-05-31,AMGN,0.05,0.05,-0.056731970995394,-0.0672725011764762,-0.056731970995394,hold,hold,0.0,0.0,0.0,0.0
2022-05-31,ALB,0.0475571752712018,0.0,-0.1841552272283628,-0.0672725011764762,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2022-05-31,WCC,0.0422151418952373,0.0,-0.1753326101974758,-0.0672725011764762,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2022-05-31,DVN,0.0352521752794875,0.0,-0.2620580452124151,-0.0672725011764762,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2022-05-31,MA,0.0348683480524087,0.0,-0.1231156821999727,-0.0672725011764762,-0.08,risk_exit_proxy,hard_stop,0.011788084088093287,0.02534633896106042,-0.04761208101693826,0.062369717130030145
2022-05-31,VICI,0.0299479906599884,0.0299479906599884,-0.0311952156905541,-0.0672725011764762,-0.0311952156905541,hold,hold,0.0,0.0,0.0,0.0
2022-06-30,FANG,0.15,0.15,0.0230633123333612,0.0766731236259354,0.0230633123333612,hold,hold,0.0,0.0,0.0,0.0
2022-06-30,VICI,0.15,0.15,0.1488716701399621,0.0766731236259354,0.1488716701399621,hold,hold,-0.031195215690554057,0.0,-0.06727250117647621,0.038679341534829215
2022-06-30,UTHR,0.1339587250535121,0.1339587250535121,-0.0336253376345232,0.0766731236259354,-0.0336253376345232,hold,hold,0.0,0.0,0.0,0.0
2022-06-30,VLO,0.054146679912128,0.054146679912128,0.0332126021085663,0.0766731236259354,0.0332126021085663,hold,hold,0.0,0.0,0.0,0.0
2022-06-30,AFG,0.0518082957116335,0.0518082957116335,-0.0499625752715693,0.0766731236259354,-0.0499625752715693,hold,hold,0.0,0.0,0.0,0.0
2022-06-30,HD,0.049191521104542,0.049191521104542,0.1076051685476822,0.0766731236259354,0.1076051685476822,hold,hold,-0.005859431857576092,0.022810136768842915,0.023500775986154743,-0.028686063100872516
2022-06-30,HALO,0.0434868271611668,0.0434868271611668,0.1081081596229487,0.0766731236259354,0.1081081596229487,hold,hold,0.0,0.0,0.0,0.0
2022-06-30,NOC,0.0202796422954168,0.0202796422954168,0.0068329817593593,0.0766731236259354,0.0068329817593593,hold,hold,0.0,0.0,0.0,0.0
2022-07-29,FANG,0.15,0.15,0.1043010536200075,-0.0368520600296701,0.1043010536200075,hold,hold,0.02306331233336123,0.02306331233336123,0.07667312362593548,-0.049792095777436485
2022-07-29,CELH,0.1105396490444795,0.1105396490444795,0.0971805792012536,-0.0368520600296701,0.0971805792012536,hold,hold,0.0,0.0,0.0,0.0
2022-07-29,ENPH,0.0899464979329053,0.0899464979329053,0.0195822292361869,-0.0368520600296701,0.0195822292361869,hold,hold,0.0,0.0,0.0,0.0
2022-07-29,AM,0.074624713320028,0.074624713320028,0.0522614170166435,-0.0368520600296701,0.0522614170166435,hold,hold,-0.04796977127170221,0.0,-0.08589793790393885,0.04149226678831286
2022-07-29,MA,0.06936852809022,0.06936852809022,-0.048331028581119,-0.0368520600296701,-0.048331028581119,hold,hold,0.0,0.0,0.0,0.0
2022-07-29,NEE,0.0657516577078214,0.0657516577078214,0.0375711224663783,-0.0368520600296701,0.0375711224663783,hold,hold,0.0,0.0,0.0,0.0
2022-07-29,WCC,0.0474289841315641,0.0,0.0824921814859438,-0.0368520600296701,0.0824921814859438,risk_exit_proxy,distribution_risk_decay,0.0,0.0,0.0,0.0
2022-07-29,KLAC,0.0410962659892739,0.0410962659892739,-0.0593918762579579,-0.0368520600296701,-0.0593918762579579,hold,hold,0.0,0.0,0.0,0.0
2022-07-29,HALO,0.0214878026584105,0.0,-0.1549762341133217,-0.0368520600296701,-0.08,risk_exit_proxy,hard_stop,0.10810815962294873,0.10810815962294873,0.07667312362593548,0.029196452764743253
2022-07-29,WMS,0.0211781266671092,0.0211781266671092,0.1853365930997117,-0.0368520600296701,0.1853365930997117,hold,hold,0.0,0.0,0.0,0.0
2022-08-31,MCK,0.15,0.15,-0.0676693649156573,-0.0727075639361206,-0.0676693649156573,hold,hold,0.0,0.0,0.0,0.0
2022-08-31,AM,0.1161086688084126,0.1161086688084126,-0.0531594588264179,-0.0727075639361206,-0.0531594588264179,hold,hold,0.0017846775243179902,0.0017846775243179902,-0.11958448196954818,0.13785440738865784
2022-08-31,ENPH,0.083116437946944,0.083116437946944,-0.0026757999826447,-0.0727075639361206,-0.0026757999826447,hold,hold,0.01958222923618691,0.01958222923618691,-0.03685206002967012,0.05859358352320787
2022-08-31,DKS,0.0715336829911768,0.0715336829911768,0.010692045335769,-0.0727075639361206,0.010692045335769,hold,hold,0.0,0.0,0.0,0.0
2022-08-31,LOW,0.0686525107139594,0.0686525107139594,-0.0112494209939181,-0.0727075639361206,-0.0112494209939181,hold,hold,0.0,0.0,0.0,0.0
2022-08-31,FSLR,0.0558466573297066,0.0558466573297066,0.0656066670603996,-0.0727075639361206,0.0656066670603996,hold,hold,0.0,0.0,0.0,0.0
2022-08-31,WCC,0.055806574691556,0.055806574691556,-0.0697837329004109,-0.0727075639361206,-0.0697837329004109,hold,hold,0.0,0.0,0.0,0.0
2022-08-31,NEE,0.05,0.05,-0.0644557501821472,-0.0727075639361206,-0.0644557501821472,hold,hold,0.03757112246637839,0.03757112246637839,-0.03685206002967012,0.07727076953343337
2022-08-31,CELH,0.0395032217321725,0.0,-0.0898039200726676,-0.0727075639361206,-0.08,risk_exit_proxy,hard_stop,0.09718057920125367,0.09718057920125367,-0.03685206002967012,0.139161009091763
2022-08-31,CHRW,0.0217842587162729,0.0,-0.1430464179891207,-0.0727075639361206,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2022-09-30,LOW,0.15,0.15,0.0389696690845355,0.0483004977667103,0.0389696690845355,hold,hold,-0.011249420993918124,0.0,-0.07270756393612055,0.06627698075817001
2022-09-30,AM,0.1052748982828094,0.1052748982828094,0.1654380817755572,0.0483004977667103,0.1654380817755572,hold,hold,-0.05146965379347235,0.0017846775243179902,-0.18359734953709994,0.1618413360964852
2022-09-30,LPX,0.0941568450517957,0.0941568450517957,0.1220308596537911,0.0483004977667103,0.1220308596537911,hold,hold,0.0,0.0,0.0,0.0
2022-09-30,FSLR,0.0870029048453963,0.0870029048453963,0.1152976895525126,0.0483004977667103,0.1152976895525126,hold,hold,0.06560666706039964,0.06560666706039964,-0.07270756393612055,0.14915923565992717
2022-09-30,DKS,0.0868998556680866,0.0868998556680866,0.1013769558967845,0.0483004977667103,0.1013769558967845,hold,hold,0.010692045335769063,0.010692045335769063,-0.07270756393612055,0.08993884348490933
2022-09-30,MCK,0.0356870119484736,0.0356870119484736,0.1341710641817439,0.0483004977667103,0.1341710641817439,hold,hold,-0.06766936491565734,0.0,-0.07270756393612055,0.005433236403662667
2022-09-30,BLDR,0.0297815211065311,0.0,0.0618975102536518,0.0483004977667103,0.0618975102536518,risk_exit_proxy,distribution_risk_decay,0.167184927850885,0.167184927850885,-0.14548970290901542,0.36591089870343385
2022-09-30,VRTX,0.0262288551629558,0.0262288551629558,0.0637704250152919,0.0483004977667103,0.0637704250152919,hold,hold,0.0,0.0,0.0,0.0
2022-09-30,LNG,0.026097239486517,0.026097239486517,0.0402103257860335,0.0483004977667103,0.0402103257860335,hold,hold,0.19092064088305594,0.19092064088305594,-0.052848979663656315,0.2573714384641079
2022-09-30,WCC,0.0220300466414114,0.0220300466414114,0.1592285846258259,0.0483004977667103,0.1592285846258259,hold,hold,-0.06978373290041096,0.0,-0.07270756393612055,0.0031530840994675735
2022-10-31,WCC,0.15,0.15,-0.0767857545097636,0.0571743471383003,-0.0767857545097636,hold,hold,0.07833328670577577,0.07833328670577577,-0.027918877698929756,0.1093038039389036
2022-10-31,LOW,0.1158185950994352,0.1158185950994352,0.084798058532324,0.0571743471383003,0.084798058532324,hold,hold,0.027281861877091806,0.027281861877091806,-0.027918877698929756,0.05678614501365131
2022-10-31,AFG,0.0881010996722735,0.04405054983613675,-0.0062564661894569,0.0571743471383003,-0.0062564661894569,relative_trim_50,relative_underperformance_trim50,-0.04996257527156933,0.0,0.07667312362593548,-0.11761759081626466
2022-10-31,GILD,0.0871521869749383,0.0871521869749383,0.1270123911889298,0.0571743471383003,0.1270123911889298,hold,hold,0.0,0.0,0.0,0.0
2022-10-31,FANG,0.0734306741598391,0.0734306741598391,-0.0547097481736874,0.0571743471383003,-0.0547097481736874,hold,hold,0.1297698937297056,0.1297698937297056,0.03699550104173999,0.08946460480760687
2022-10-31,FSLR,0.0494317616673962,0.0494317616673962,0.1659459294499576,0.0571743471383003,0.1659459294499576,hold,hold,0.18846865374421728,0.18846865374421728,-0.027918877698929756,0.22260233891892
2022-10-31,JBL,0.0408507674238993,0.0408507674238993,0.1145794002047584,0.0571743471383003,0.1145794002047584,hold,hold,0.0,0.0,0.0,0.0
2022-10-31,TSCO,0.0279210775965419,0.0279210775965419,0.0364005301468535,0.0571743471383003,0.0364005301468535,hold,hold,0.3032311304151065,0.3032311304151065,0.14731054775552122,0.13590094065169378
2022-10-31,GTLS,0.0254888625684025,0.0,-0.3706366931331232,0.0571743471383003,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2022-10-31,ORLY,0.0149267354285197,0.0149267354285197,0.0364336785581898,0.0571743471383003,0.0364336785581898,hold,hold,0.0,0.0,0.0,0.0
