ticker,event_date,prior_peak_date,event_price,prior_peak_price,drawdown_from_peak,days_since_peak,label,label_reason,recovery_3m,recovery_6m,half_recovery_3m,half_recovery_6m,lower_low_after_half_recovery_6m,fast_drop_flag,high_volume_panic_flag,v_recovery_days,forward_1m_return,forward_3m_return,forward_6m_return,max_forward_3m_return,max_forward_6m_return,max_dd_next_3m,max_dd_next_6m,mom_1m,mom_3m,mom_6m,rs_vs_spy_3m,rs_vs_spy_6m,price_vs_sma50,price_vs_sma200,volume_surge,distribution_risk_score,breakdown_risk_score,shakeout_quality_score
COST,2022-11-02,2022-08-18,462.7557067871094,535.913818359375,-0.13651096326687173,76,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,0.022791585020924154,0.06656766189565144,0.03611396755343832,0.11528221668512417,0.11528221668512417,-0.16515542226166902,-0.16515542226166902,-0.0035939689082985504,-0.1084103510058474,-0.1087576804486663,-0.017239729545681537,0.010163158629459934,-0.025314416112376947,-0.05318772287432627,0.8694421648358225,0.6363636363636362,0.17,0.4363636363636363
CSCO,2022-11-02,2022-05-04,40.39212417602539,45.901676177978516,-0.12002942943936223,182,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,28,0.11509986303133202,0.09981052179650995,0.05384144556862491,0.12115753682302,0.183036907875892,-0.06281329402778235,-0.11979979641802052,0.06575800142362054,-0.008726273232934845,-0.12002942943936223,0.08244434822723101,-0.001108590361236006,0.040265096947879275,-0.0579567326332725,0.8891401524439788,0.3454545454545454,0.0,0.7090909090909091
MAR,2022-11-02,2022-05-04,147.79681396484375,174.450927734375,-0.1527886043123584,182,AMBIGUOUS,mixed_forward_evidence,0,1,1,1,0,0,0,104,0.0853243832446211,0.14298795004590126,0.15973013454866658,0.15438975297573454,0.18780856352438957,-0.12093224567216154,-0.13428603314973986,0.03679837572023725,-0.03599891676906963,-0.1527886043123584,0.055171704691096224,-0.03386776523423218,0.012439841068507151,-0.04035691418338283,0.9214345530445068,0.2727272727272727,0.0,0.7090909090909091
MTZ,2022-11-02,2022-06-07,76.19999694824219,87.16000366210938,-0.12574582667935086,148,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,2,0.14632548520247823,0.2947507560810383,0.17230978226588212,0.2947507560810383,0.3435695715704319,-0.13418333827661322,-0.1678062196334179,0.10370793652617882,-0.05034896589088156,-0.00910279016576021,0.0408216555692843,0.10981804891236602,0.01182046373625334,-0.03575188159650411,1.0926571880087885,0.2727272727272727,0.0,0.7090909090909091
TXN,2022-11-02,2022-08-15,143.0474395751953,166.01173400878906,-0.13832934503520078,79,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,28,0.12095385512392487,0.15836357145043856,0.06181738897338884,0.17380503835992767,0.1820022641653538,-0.10678272619860874,-0.12746620697223277,-0.03267497119102414,-0.13604616646605527,-0.0813180522105138,-0.04487554500588942,0.037602786867612426,-0.01360655548381473,-0.04480954120678893,1.190403164981767,0.3454545454545454,0.0,0.7090909090909091
HD,2022-11-03,2022-08-16,257.5379333496094,297.5708923339844,-0.13453250978406595,79,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,19,0.14393003533711268,0.17677419951148265,0.03648132368243018,0.21437153180298663,0.21437153180298663,-0.06763036422958935,-0.1675635008882147,-0.0288078796463338,-0.08509551853079333,-0.04675151806376432,0.0139103024309285,0.04910575559050934,-0.011083269477779711,-0.066515565688952,0.8768683337139208,0.3454545454545454,0.0,0.7090909090909091
T,2022-11-03,2022-05-26,15.01099967956543,17.078493118286133,-0.12105830557773356,161,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,83,0.031920422226590306,0.0931609777630158,-0.03062647210888525,0.14005842629185672,0.14005842629185672,-0.07461150024122176,-0.16014584347327165,0.16087430717073126,0.007777988067118491,-0.06070000945853893,0.10678380902884033,0.03515726419573473,0.10364609591528762,0.008834067103041354,1.3247807627286667,0.5454545454545454,0.1,0.6181818181818182
AXP,2022-11-09,2022-05-27,139.76644897460938,161.29302978515625,-0.1334625609006197,166,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,79,0.05512103299069593,0.2331777320171089,0.0214771520657695,0.2340033018426082,0.2474873178631607,-0.08617284709095896,-0.18117231539036982,0.06601253183001021,-0.10168222733572096,-0.07795502605104354,0.0038516880868610937,-0.03859064744413532,0.0024034283140279555,-0.09478077681569153,1.175281319370821,0.4363636363636363,0.0,0.7090909090909091
GLW,2022-11-09,2022-08-12,29.209243774414062,33.933204650878906,-0.13921352035763257,89,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,63,0.038317347148266956,0.10843998480872741,-0.01749810762086801,0.15717965247090637,0.15717965247090637,-0.08235992364789513,-0.15122531235903114,0.07224093615239568,-0.1299428005103741,-0.0664115818675528,-0.024408885087792043,-0.02704720326064458,0.010674251788127309,-0.07635437687945901,1.1847876436032332,0.3454545454545454,0.1,0.7090909090909091
UNP,2022-11-15,2022-08-18,194.12612915039062,221.676513671875,-0.12428192804522531,89,AMBIGUOUS,mixed_forward_evidence,0,0,0,0,0,0,0,-1,0.007832655387215226,-0.04227019591660275,-0.044032227003871216,0.03493784511387532,0.03493784511387532,-0.076447484562995,-0.1371218900231781,0.06072493396654299,-0.1205739148214946,-0.08223078030131703,-0.05840786759324479,-0.06639867001726152,0.03146285314988373,-0.06430341030996667,1.4287868033210278,0.3181818181818181,0.27,0.4363636363636363
AMAT,2022-11-16,2022-05-27,101.07481384277344,115.57872009277344,-0.1254894174148833,173,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,1,0,0,77,0.007340234560817116,0.1103538943535809,0.2239217643495155,0.19518861528442089,0.2525553518027295,-0.15768300902467203,-0.15768300902467203,0.3853516862071422,-0.03494473109732432,-0.05925968689466565,0.03707274988144715,-0.07694375333451775,0.1806581948879833,-0.02013717779814217,1.1703738100081977,0.4727272727272727,0.0,0.7090909090909091
LRCX,2022-11-16,2022-08-04,43.91578674316406,51.09257125854492,-0.1404663014328249,104,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,77,-0.02153061171307802,0.09251267778872263,0.302650826162717,0.19253708654946977,0.3245069169737307,-0.1536749624220588,-0.1536749624220588,0.41396007163722426,-0.09143793509783904,-0.039369442725031734,-0.019420454119067565,-0.05705350916488383,0.14760892602065567,-0.020817794308318982,1.391942640082354,0.2727272727272727,0.0,0.7999999999999999
NXPI,2022-11-16,2022-05-27,156.17910766601562,181.45523071289062,-0.139296745249898,173,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,77,-0.01415632522333865,0.1348159526285071,0.059667892287848634,0.18118152044374813,0.18118152044374813,-0.13308145662094784,-0.1734817856126949,0.18396585114079,-0.08189969775945527,-0.038499370654550225,-0.009882216780683795,-0.05618343709440232,0.08479813358515687,-0.01817775451923831,1.0280318904768397,0.5454545454545454,0.0,0.6181818181818182
VRT,2022-11-28,2022-11-11,13.045398712158203,15.295977592468262,-0.1471353410858972,17,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,56,-0.05653174932956073,0.23223807545120678,0.47440809667776196,0.2574482282888366,0.5385785840171262,-0.16327915391915082,-0.2600241268549337,-0.1142663796647444,0.10269353999568898,0.1451050749687608,0.11534435875142779,0.183650608758534,0.029340186376698885,0.07802079997,0.8298010109969038,0.4363636363636363,0.1,0.8181818181818181
NVDA,2022-12-02,2022-08-04,16.85820770263672,19.18413543701172,-0.12124224946241857,120,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,52,-0.1260368775170967,0.3801825773350307,1.2908610863584502,0.41561992705595796,1.3772111643576168,-0.2233290078992527,-0.2233290078992527,0.27697366743401153,0.2372923731981087,-0.0978149775544811,0.19563045482287578,-0.0973436432061554,0.2201572510921035,-0.04524585160803163,0.8959401379257208,0.5454545454545454,0.0,0.7090909090909091
TSM,2022-12-02,2022-06-07,77.12641143798828,87.84207916259766,-0.12198786534611084,178,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,49,-0.0582506101178214,0.09636305381095256,0.2381389939948242,0.20877558693824083,0.28018788592035726,-0.11361758426940083,-0.15600055288003767,0.34666246513739796,0.013114317082495885,-0.12133246890126237,-0.028547601292737035,-0.12086113455293668,0.15972981669554898,-0.05256955123788554,1.305586398562046,0.36363636363636365,0.0,0.7272727272727273
AKAM,2022-12-15,2022-08-16,85.58999633789062,98.08000183105469,-0.12734507809939088,121,DISTRIBUTION,slow_stair_step_lower_with_weak_relative_strength,0,0,0,1,0,0,0,-1,0.025820853001822464,-0.12209367210378042,0.05946961309813514,0.06647976030917624,0.0963897692836766,-0.22491234721568887,-0.22491234721568887,-0.07430243147964455,-0.01801293320621178,-0.021381234463264787,-0.02856898163799171,-0.09303116790889854,-0.02500431182248497,-0.11450181875837417,0.8555009722035325,0.5272727272727273,0.30000000000000004,0.4363636363636363
CIEN,2022-12-15,2022-08-18,48.529998779296875,56.369998931884766,-0.13908107683417614,119,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,0,1,1,0,0,-1,0.05130850486501637,0.034411745840698726,-0.11291983680358386,0.07212033974938237,0.08221722190046599,-0.11243510688777592,-0.2126809193885183,0.061461012326511355,0.1596176953102284,0.15437672983904416,0.14906164687844847,0.0827267963934104,0.0892937851911515,-0.019186817008965296,1.4185573673499177,0.6363636363636362,0.27,0.3454545454545454
MSFT,2022-12-15,2022-08-15,242.64163208007812,284.55694580078125,-0.14730026569110033,122,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,1,1,0,0,0,106,-0.05300997461790713,0.09598760187707511,0.36395149166488605,0.12497457828887137,0.40450096033382965,-0.10722459561399544,-0.10722459561399544,0.031994649278813014,0.020314390119472003,0.021520210818409158,0.009758341687692074,-0.05012972262722459,0.04095836835153688,-0.049874380259272155,0.9529187999994837,0.2727272727272727,0.0,0.7999999999999999
ON,2022-12-15,2022-08-25,64.26000213623047,76.70999908447266,-0.1622995319623497,112,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,48,0.032212879334112765,0.24463119667156108,0.39091183134313323,0.35200738196729864,0.4431994208024115,-0.12200735277652275,-0.19452111453444487,-0.1351278667987863,-0.06788511951611009,0.20202026256477534,-0.07844116794789002,0.1303703291191416,-0.046290355723919596,0.03525692608188602,0.740324106483147,0.2727272727272727,0.0,0.7999999999999999
TER,2022-12-15,2022-08-12,87.35758209228516,102.72027587890625,-0.14955853316371248,125,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,39,0.08348409577425864,0.20433954784630015,0.23048858908451098,0.26005444652913634,0.2610555702715418,-0.09734532472781177,-0.19247492564870117,-0.08247573857641477,0.07946006506098935,0.02052979052287318,0.06890401662920942,-0.05112014292276057,0.0336679320595239,-0.07821791088860508,0.8284367881548975,0.2727272727272727,0.0,0.7999999999999999
ANET,2022-12-19,2022-12-01,30.637500762939453,34.94499969482422,-0.12326510143088532,18,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,57,-0.0605467614326054,0.3550387060248372,0.2504284102583385,0.3715218086128298,0.4232557635700809,-0.11221927967084666,-0.21642366015823777,-0.07201268122556526,0.07434034697659753,0.3060854807656812,0.08039350989993388,0.2840542176559111,-0.010609985637760722,0.046583000042606404,0.9234318901836346,0.1636363636363636,0.0,0.9090909090909091
ASML,2022-12-23,2022-12-13,534.6038818359375,609.1653442382812,-0.12239938320125165,10,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,17,0.2403649980876703,0.16273731440412376,0.3201394002705804,0.26330758823831624,0.34934267235227967,-0.1350010410973166,-0.1350010410973166,-0.08690876770655487,0.2836992204769295,0.09116574265657706,0.22781716135023933,0.09719123489490078,0.02384928082003346,0.031821914658661354,0.86768509225662,0.1636363636363636,0.0,0.9090909090909091
ETR,2023-01-05,2022-08-16,45.83805847167969,53.50537872314453,-0.14329999028954132,142,AMBIGUOUS,mixed_forward_evidence,0,0,0,0,0,0,0,-1,0.04987461897183221,0.0814770294566356,-0.051369853893569406,0.0814770294566356,0.08186700390107604,-0.08297546140332412,-0.12888737605673894,-0.10173316818497458,-0.0019457460290617234,-0.04523750290909967,-0.012638315490479446,-0.029035857632525364,-0.07216668396883219,-0.07733305607445218,1.2112139662865609,0.3181818181818181,0.27,0.4363636363636363
NEM,2023-01-05,2022-07-07,47.12479019165039,53.73286819458008,-0.12298018373037889,182,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,-0.07049421940261213,0.026060023081753148,-0.1516306213608941,0.07576641757898028,0.07576641757898028,-0.23513190152195795,-0.25968684957853816,0.09152736310934917,0.18029140110029496,-0.12298018373037889,0.16959883163887723,-0.10677853845380458,0.12681888810593245,-0.04543670327677085,0.7560299009303189,0.6363636363636362,0.37,0.36363636363636365
MU,2023-01-13,2022-08-12,56.090362548828125,63.800636291503906,-0.12084948036329424,154,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,14,0.0902862072211228,0.1007621728114021,0.14515519576227898,0.12190391948939294,0.3012364463165591,-0.15609816007895638,-0.17808554178845848,0.03293911822715878,0.040094096715669325,-0.07069821736510318,-0.053793184682709994,-0.11443497686424542,0.031517703361291005,-0.04929327893963775,1.0264465099690958,0.4727272727272727,0.0,0.5454545454545454
UNP,2023-01-18,2022-08-18,194.22802734375,221.676513671875,-0.12382225736712094,153,AMBIGUOUS,mixed_forward_evidence,0,0,0,0,0,0,0,-1,-0.042772651396881134,-0.029202773399299664,0.04889021290716711,0.019673455612287283,0.04889021290716711,-0.12466417809828689,-0.12466417809828689,-0.007250954012350319,0.06128171606947519,-0.022793176756210842,-0.010872547620093265,-0.02950601129997943,-0.002568184006547569,-0.027714399322184557,0.7386382358882881,0.3181818181818181,0.17,0.4363636363636363
BAC,2023-01-19,2022-11-11,30.542797088623047,35.09870529174805,-0.1298027424446373,69,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,0.06379765421349926,-0.09437482350522586,-0.023645522431400723,0.10653009119588797,0.10653009119588797,-0.26176435929746367,-0.26176435929746367,0.04826508739763624,-0.04173513849826127,0.008528380173336236,-0.09372393643018706,0.015473072034358437,-0.04203853403018232,-0.029010496036063427,0.9551853325764521,0.7454545454545455,0.37,0.3272727272727272
LRCX,2023-01-19,2022-08-04,43.93532180786133,51.09257125854492,-0.14008395495434356,168,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,13,0.09202691132645513,0.16422709294760685,0.38275489887848635,0.19200684600083995,0.4635523475345653,-0.11836463165709277,-0.11836463165709277,0.022458997794288837,0.414589043665901,-0.016670961171698084,0.3626002457339752,-0.009726269310675884,0.01099512336734576,0.023712560365803048,0.7263373610269666,0.2727272727272727,0.0,0.7999999999999999
SCHW,2023-01-27,2023-01-10,71.00421905517578,81.39483642578125,-0.12765695991145587,17,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,1,0,-1,0.04649087508790739,-0.2984000176217797,-0.10756355794476324,0.08702623334997006,0.08702623334997006,-0.3962060730153216,-0.4147387029363355,-0.0915834377020206,0.026688802257715638,0.10979733395787261,-0.04012150540401738,0.10204768619481941,-0.07343982382939185,0.033937864310665145,1.2053219160399637,0.5272727272727273,0.37,0.5454545454545454
NOW,2023-01-30,2022-08-10,88.51399993896484,103.23999786376953,-0.14263849505534087,173,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,1,1,1,0,0,108,-0.03079736456023241,0.01771472077341718,0.3340036944563416,0.11003906580298906,0.36306122883468794,-0.15539314514563518,-0.15539314514563518,0.17689138434305396,0.06471476266778264,-0.009156861894397794,0.005633902998574358,0.010036027249449853,0.09462819075759055,0.021970388374551897,1.2185140672084627,0.4727272727272727,0.0,0.7090909090909091
QCOM,2023-01-30,2022-08-15,122.18336486816406,139.5345001220703,-0.12435014450710602,168,AMBIGUOUS,mixed_forward_evidence,0,0,0,0,0,0,0,-1,-0.05465706822269223,-0.11458182041157139,0.01655860216457028,0.05188782039233919,0.05188782039233919,-0.1722094158588685,-0.2514134687166979,0.23053192238931985,0.15491972910171903,-0.08167249781152874,0.09583886943251074,-0.0624796086676811,0.10124554727980373,0.03113782559565359,1.057383646000433,0.3181818181818181,0.27,0.4363636363636363
WDC,2023-01-30,2022-08-12,33.29542922973633,38.13471603393555,-0.1268997728970318,171,AMBIGUOUS,mixed_forward_evidence,0,0,0,0,0,0,0,-1,-0.13833624516036935,-0.23010840612328065,-0.03096733494901638,0.0076854360642868436,0.0076854360642868436,-0.28017042555908134,-0.28017042555908134,0.46441565379364524,0.28829333399261925,-0.09898176294774141,0.22921247432341096,-0.07978887380389377,0.23046096791071524,0.0223120860750341,1.159192153461821,0.3181818181818181,0.37,0.4363636363636363
ABBV,2023-02-02,2023-01-06,128.88763427734375,146.81094360351562,-0.12208428667672344,27,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,69,0.07207930122484552,0.026758007193273592,0.04074724332822677,0.14897120559550503,0.14897120559550503,-0.1063675032124839,-0.19642225479842723,-0.09953888410058942,-0.004718138309016018,0.046067229062676684,-0.09359239867573366,0.03167750351979426,-0.07740020680317528,-0.012616799504357346,1.1313412216327954,0.5454545454545454,0.0,0.6181818181818182
GOOG,2023-02-03,2022-08-15,104.3631820678711,121.87937927246094,-0.1437174796027837,172,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,0,1,0,0,0,103,-0.10501801618250806,0.009456330102636246,0.2539442862102459,0.040296537247979325,0.26506359231033705,-0.17299147127121572,-0.17299147127121572,0.1861120461324195,0.208452787877353,-0.11483140300262928,0.10342013331362665,-0.11911754371600403,0.11224567528193541,-0.0013811498891513896,1.0925616645915266,0.2727272727272727,0.0,0.6363636363636364
GOOGL,2023-02-03,2022-08-15,103.92108154296875,121.07929229736328,-0.14171053058565142,172,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,0,1,0,0,0,103,-0.10421826536743173,0.00753967508162301,0.2552969119187052,0.039034166293227646,0.2666541077606992,-0.1719620282745482,-0.1719620282745482,0.18960023880834775,0.20478331333047994,-0.11346153520726532,0.0997506587667536,-0.11774767592064006,0.11525497520579675,-5.028693283404273e-05,1.2068532473102318,0.2727272727272727,0.0,0.6363636363636364
MPWR,2023-02-03,2022-08-15,445.083740234375,521.49560546875,-0.1465244662334051,172,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,12,0.07999106448872029,-0.09684539151965676,0.1918851679837723,0.16171382996638073,0.29529368979568993,-0.22256705121046894,-0.24649844006558452,0.2751865783381582,0.3669752846024985,-0.13700843162856569,0.26194263003877216,-0.14129457234194043,0.18508820781903923,0.124348092552657,0.7892525518269418,0.6363636363636362,0.0,0.5454545454545454
