rebalance_date,ticker,action,reason,stage,score,bad_months,distribution_risk,theme_event_risk,theme_structural_growth,period_forward_return,risk_adjusted_forward_return
2024-09-30,BLDR,enter,monster_scout,scout,1.2373528110845922,0,0.440808568060872,0.35,0.35,,
2024-09-30,AXON,enter,monster_scout,scout,1.1380316750427322,0,0.2705836643003541,0.35,0.35,,
2024-09-30,BLDR,exit,monthly_hard_stop_proxy,scout,1.2373528110845922,,,,,-0.1176016607889689,-0.08
2024-10-31,FANG,trim,event_theme_half_life_trim,monster,-0.5439019860509405,4,0.4844925788921839,0.82,0.25,,
2024-10-31,TT,hold,watch_stale,confirm,-0.11300069599206869,1,0.4844925788921839,0.35,0.35,,
2024-10-31,SO,hold,hold,monster,0.40208791766566043,0,0.4844925788921839,0.35,0.35,,
2024-10-31,UTHR,hold,hold,winner,0.6012607423287387,0,0.4844925788921839,0.35,0.35,,
2024-10-31,AAPL,hold,watch_stale,confirm,-0.10756909682409338,1,0.4844925788921839,0.35,0.35,,
2024-10-31,AXON,hold,hold,confirm,1.1061107566925374,0,0.4844925788921839,0.35,0.35,,
2024-10-31,BKNG,enter,monster_scout,scout,1.1134550646467924,0,0.4844925788921839,0.35,0.35,,
2024-11-29,FANG,trim,event_theme_half_life_trim,monster,-0.5279764970262072,5,0.1666666666666666,0.82,0.25,,
2024-11-29,TT,hold,hold,confirm,0.4563846328210555,0,0.1666666666666666,0.35,0.35,,
2024-11-29,SO,hold,watch_stale,monster,0.32410037717708395,1,0.1666666666666666,0.35,0.35,,
2024-11-29,UTHR,hold,watch_stale,winner,0.06830253159788519,1,0.1666666666666666,0.35,0.35,,
2024-11-29,AAPL,hold,hold,confirm,0.6219893845028676,0,0.1666666666666666,0.35,0.35,,
2024-11-29,AXON,trim,distribution_trim,winner,1.0478110335062891,0,0.7892465994120405,0.35,0.35,,
2024-11-29,BKNG,hold,hold,confirm,0.9637545578201608,0,0.1758913756958313,0.35,0.35,,
2024-11-29,TT,exit,monthly_hard_stop_proxy,confirm,0.4563846328210555,,,,,-0.1069577646089801,-0.08
2024-12-31,FANG,trim,event_theme_half_life_trim,monster,-0.5047397141893393,6,0.4518539273766016,0.82,0.25,,
2024-12-31,SO,exit,stale_leader_review_exit,monster,,,,,,,
2024-12-31,UTHR,exit,stale_leader_review_exit,winner,,,,,,,
2024-12-31,AAPL,hold,hold,confirm,0.7919264861239057,0,0.4518539273766016,0.35,0.35,,
2024-12-31,AXON,hold,hold,winner,0.634106964265215,0,0.4518539273766016,0.35,0.35,,
2024-12-31,BKNG,hold,hold,winner,0.8588494465978704,0,0.4518539273766016,0.35,0.35,,
2024-12-31,HUBS,enter,monster_scout,scout,0.9942873525179533,0,0.4518539273766016,0.35,0.35,,
2024-12-31,LULU,enter,monster_scout,scout,0.9759461003200173,0,0.4518539273766016,0.35,0.35,,
2024-12-31,MSCI,enter,monster_scout,scout,0.9727302853265059,0,0.4518539273766016,0.35,0.35,,
2024-12-31,AAPL,exit,monthly_hard_stop_proxy,confirm,0.7919264861239057,,,,,-0.0870927574248316,-0.08
2025-01-31,FANG,trim,event_theme_half_life_trim,monster,-0.5599569252612641,7,0.3459132191008511,0.82,0.25,,
2025-01-31,AXON,hold,hold,winner,0.4592932410243643,0,0.419865369509745,0.35,0.35,,
2025-01-31,BKNG,hold,watch_stale,winner,0.10267654560213257,1,0.3459132191008511,0.35,0.35,,
2025-01-31,HUBS,hold,hold,confirm,1.263341147841629,0,0.537763560172974,0.35,0.35,,
2025-01-31,LULU,hold,hold,confirm,1.1387167947029013,0,0.3459132191008511,0.35,0.35,,
2025-01-31,MSCI,hold,hold,scout,0.41613499397012116,0,0.3459132191008511,0.35,0.35,,
2025-01-31,GOOGL,enter,monster_scout,scout,1.3223687731779128,0,0.3459132191008511,0.15,1.0,,
2025-01-31,FANG,exit,monthly_hard_stop_proxy,monster,-0.5599569252612641,,,,,-0.1317350060040809,-0.08
2025-01-31,AXON,exit,monthly_hard_stop_proxy,winner,0.4592932410243643,,,,,-0.1732344908310573,-0.08
2025-01-31,HUBS,exit,monthly_hard_stop_proxy,confirm,1.263341147841629,,,,,-0.1114039694193489,-0.08
2025-01-31,LULU,exit,monthly_hard_stop_proxy,confirm,1.1387167947029013,,,,,-0.1492459706234549,-0.08
2025-01-31,GOOGL,exit,monthly_hard_stop_proxy,scout,1.3223687731779128,,,,,-0.1503313998813661,-0.08
2025-02-28,BKNG,trim,distribution_trim,winner,0.5159098494013914,0,0.6744546987351424,0.35,0.35,,
2025-02-28,MSCI,trim,distribution_trim,scout,0.22013514726952516,1,0.6744546987351424,0.35,0.35,,
2025-02-28,VRSN,enter,monster_scout,scout,1.312823058739778,0,0.6744546987351424,0.35,0.35,,
2025-02-28,CME,enter,monster_scout,scout,1.1536914759806578,0,0.6744546987351424,0.35,0.35,,
2025-02-28,UBER,enter,monster_scout,scout,1.0599129760469024,0,0.6744546987351424,0.35,0.35,,
2025-02-28,BKNG,exit,monthly_hard_stop_proxy,winner,0.5159098494013914,,,,,-0.0866334428426326,-0.08
2025-03-31,MSCI,exit,stale_leader_review_exit,scout,,,,,,,
2025-03-31,VRSN,trim,distribution_trim,confirm,0.8117110207078008,0,0.8668572103215405,0.35,0.35,,
2025-03-31,CME,trim,distribution_trim,scout,0.7446535291979032,0,0.8668572103215405,0.35,0.35,,
2025-03-31,UBER,trim,distribution_trim,scout,0.6219565305684973,0,0.8668572103215405,0.35,0.35,,
2025-04-30,VRSN,hold,hold,winner,0.9493365973891223,0,0.5568570216895754,0.35,0.35,,
2025-04-30,CME,exit,missing_from_candidate_book,scout,,,,,,,
2025-04-30,UBER,hold,hold,confirm,1.4049680337505008,0,0.2737439854084409,0.35,0.35,,
2025-04-30,RGLD,enter,monster_scout,scout,1.2947887299571428,0,0.4036402327073875,0.35,0.35,,
2025-04-30,CNP,enter,monster_scout,scout,1.1419754797056239,0,0.3683356797384317,0.35,0.35,,
2025-04-30,ED,enter,monster_scout,scout,1.1367902521883688,0,0.2737439854084409,0.35,0.35,,
2025-05-30,VRSN,hold,hold,winner,0.7312721985357284,0,0.1544222725089684,0.35,0.35,,
2025-05-30,UBER,hold,hold,winner,0.9093622375709245,0,0.0897602771573448,0.35,0.35,,
2025-05-30,RGLD,hold,hold,confirm,1.3274555264653825,0,0.0897602771573448,0.35,0.35,,
2025-05-30,CNP,hold,hold,confirm,0.8735869339306527,0,0.0897602771573448,0.35,0.35,,
2025-05-30,ED,hold,watch_stale,scout,0.3585697982275568,1,0.0897602771573448,0.35,0.35,,
2025-05-30,CEG,enter,monster_scout,scout,1.6458086841703372,0,0.50342771244799,0.15,1.0,,
2025-05-30,APH,enter,monster_scout,scout,1.5283023444519197,0,0.4383538234556762,0.35,0.35,,
2025-06-30,VRSN,hold,hold,winner,0.6727873910073217,0,0.2467367795802332,0.35,0.35,,
2025-06-30,UBER,hold,hold,monster,1.1953585257240507,0,0.3083333202662821,0.35,0.35,,
2025-06-30,RGLD,hold,watch_stale,confirm,0.5047053372357626,1,0.0,0.35,0.35,,
2025-06-30,CNP,hold,watch_stale,confirm,0.11534981282306606,1,0.0,0.35,0.35,,
2025-06-30,ED,exit,stale_leader_review_exit,scout,,,,,,,
2025-06-30,CEG,hold,hold,confirm,1.9256322956354759,0,0.2300901918308411,0.15,1.0,,
2025-06-30,APH,hold,hold,confirm,1.5897285756417265,0,0.5060337991683713,0.35,0.35,,
2025-06-30,NVDA,enter,monster_scout,scout,1.7552931208681106,0,0.365549109366387,0.15,1.0,,
2025-06-30,RGLD,exit,monthly_hard_stop_proxy,confirm,0.5047053372357626,,,,,-0.1525106004725702,-0.08
2025-07-31,VRSN,hold,watch_stale,winner,-0.5740070245047159,1,0.4663286938706251,0.35,0.35,,
2025-07-31,UBER,hold,watch_stale,monster,0.009921399775056183,1,0.4663286938706251,0.35,0.35,,
2025-07-31,CNP,exit,missing_from_candidate_book,confirm,,,,,,,
2025-07-31,CEG,hold,hold,winner,0.9611743982888801,0,0.5537106743209268,0.15,1.0,,
2025-07-31,APH,hold,hold,winner,0.9936791138824385,0,0.4663286938706251,0.35,0.35,,
2025-07-31,NVDA,hold,hold,confirm,1.4577753822503132,0,0.4663286938706251,0.15,1.0,,
2025-07-31,ANET,enter,monster_scout,scout,1.5263553245883732,0,0.4753521825761737,0.15,1.0,,
2025-07-31,COIN,enter,monster_scout,scout,1.3154682015584254,0,0.4663286938706251,0.9,0.35,,
2025-07-31,CEG,exit,monthly_hard_stop_proxy,winner,0.9611743982888801,,,,,-0.1057641262460676,-0.08
2025-07-31,COIN,exit,monthly_hard_stop_proxy,scout,1.3154682015584254,,,,,-0.1049412540744434,-0.08
2025-08-29,VRSN,exit,stale_leader_review_exit,winner,,,,,,,
2025-08-29,UBER,hold,hold,monster,0.6269477633060949,0,0.1811557012089459,0.35,0.35,,
2025-08-29,APH,hold,hold,monster,1.0384206703722882,0,0.1811557012089459,0.35,0.35,,
2025-08-29,NVDA,hold,hold,winner,1.253744746612157,0,0.1811557012089459,0.15,1.0,,
2025-08-29,ANET,hold,hold,confirm,1.6189608568360736,0,0.3059961276143812,0.15,1.0,,
2025-08-29,AMD,enter,monster_scout,scout,1.3012506332003795,0,0.1811557012089459,0.15,1.0,,
2025-08-29,DHI,enter,monster_scout,scout,1.296257917685481,0,0.2660576125744863,0.35,0.35,,
2025-08-29,GOOGL,enter,monster_scout,scout,1.2415229263337597,0,0.1853786714858944,0.15,1.0,,
2025-09-30,UBER,hold,hold,monster,0.5937030725617067,0,0.2657064573980425,0.35,0.35,,
2025-09-30,APH,hold,hold,monster,1.094493822706343,0,0.4263035078785613,0.35,0.35,,
2025-09-30,NVDA,hold,hold,monster,1.2811311784408268,0,0.2657064573980425,0.15,1.0,,
2025-09-30,ANET,hold,hold,winner,1.6524502121345823,0,0.2992633904771764,0.15,1.0,,
2025-09-30,AMD,hold,hold,scout,0.7368222674369374,0,0.2657064573980425,0.15,1.0,,
2025-09-30,DHI,hold,hold,confirm,1.0776528298850352,0,0.2657064573980425,0.35,0.35,,
2025-09-30,GOOGL,hold,hold,confirm,1.1946209779278705,0,0.3214301331916719,0.15,1.0,,
2025-09-30,DHI,exit,monthly_hard_stop_proxy,confirm,1.0776528298850352,,,,,-0.1288480504002922,-0.08
2025-10-31,UBER,hold,hold,monster,0.735552266364931,0,0.4358884651771922,0.35,0.35,,
2025-10-31,APH,hold,hold,monster,0.9009331096271918,0,0.5032459172051018,0.35,0.35,,
2025-10-31,NVDA,hold,hold,monster,1.201082428581016,0,0.4358884651771922,0.15,1.0,,
2025-10-31,ANET,hold,hold,monster,1.491291730766378,0,0.4358884651771922,0.15,1.0,,
2025-10-31,AMD,trim,distribution_trim,confirm,1.5183617201126214,0,0.9258855654946192,0.15,1.0,,
2025-10-31,GOOGL,hold,hold,winner,1.3857320739271544,0,0.5824473075651704,0.15,1.0,,
2025-10-31,LRCX,enter,monster_scout,scout,1.653195273878241,0,0.5911015942722648,0.15,1.0,,
2025-10-31,UBER,exit,monthly_hard_stop_proxy,monster,0.735552266364931,,,,,-0.0800225491332676,-0.08
2025-10-31,NVDA,exit,monthly_hard_stop_proxy,monster,1.201082428581016,,,,,-0.129757741239695,-0.08
2025-10-31,ANET,exit,monthly_hard_stop_proxy,monster,1.491291730766378,,,,,-0.213956363475954,-0.08
2025-10-31,AMD,exit,monthly_hard_stop_proxy,confirm,1.5183617201126214,,,,,-0.1660818042476074,-0.08
2025-11-28,APH,hold,hold,monster,0.8470463475035344,0,0.1834552488495576,0.35,0.35,,
2025-11-28,GOOGL,hold,hold,monster,1.192868406815253,0,0.5744814925189442,0.15,1.0,,
2025-11-28,LRCX,hold,hold,confirm,1.3114257238976395,0,0.3122328489016956,0.15,1.0,,
2025-11-28,ROIV,enter,monster_scout,scout,1.6457385591543572,0,0.660393538885621,0.35,0.35,,
2025-11-28,AMAT,enter,monster_scout,scout,1.5332608640159708,0,0.3457096663438642,0.15,1.0,,
2025-11-28,MRVL,enter,monster_scout,scout,1.3704633693079704,0,0.032754223847922,0.15,1.0,,
2025-12-31,APH,hold,watch_stale,monster,-0.10720517585759695,1,0.2172959344418501,0.35,0.35,,
2025-12-31,GOOGL,hold,hold,monster,1.1661157880936392,0,0.300893922506556,0.15,1.0,,
2025-12-31,LRCX,hold,hold,confirm,0.7295289025344694,0,0.5239021959051883,0.15,1.0,,
2025-12-31,ROIV,hold,hold,confirm,0.8211949514326146,0,0.5923654667477188,0.35,0.35,,
2025-12-31,AMAT,hold,hold,confirm,0.9504864283696248,0,0.2172959344418501,0.15,1.0,,
2025-12-31,MRVL,hold,hold,scout,0.39375786814992536,0,0.2172959344418501,0.15,1.0,,
2025-12-31,NTRA,enter,monster_scout,scout,1.3651348233061598,0,0.2172959344418501,0.35,0.35,,
2025-12-31,MRVL,exit,monthly_hard_stop_proxy,scout,0.39375786814992536,,,,,-0.0938838833686104,-0.08
2026-01-30,APH,exit,stale_leader_review_exit,monster,,,,,,,
2026-01-30,GOOGL,hold,hold,monster,0.7963588243752485,0,0.2890248982103293,0.15,1.0,,
2026-01-30,LRCX,trim,distribution_trim,winner,0.7395924392854369,0,0.8824212530983248,0.15,1.0,,
2026-01-30,ROIV,hold,watch_stale,confirm,-0.29724522508531015,1,0.3947411954372143,0.35,0.35,,
2026-01-30,AMAT,hold,hold,winner,0.9860522726513873,0,0.5484632370668586,0.15,1.0,,
2026-01-30,NTRA,hold,watch_stale,scout,0.3141353880050038,1,0.2801923220255325,0.35,0.35,,
2026-01-30,TRGP,enter,monster_scout,scout,1.3807206428308723,0,0.2801923220255325,0.65,0.25,,
2026-01-30,ADI,enter,monster_scout,scout,1.1915151262848072,0,0.2801923220255325,0.35,0.35,,
2026-01-30,GOOGL,exit,monthly_hard_stop_proxy,monster,0.7963588243752485,,,,,-0.099131471791396,-0.08
2026-01-30,NTRA,exit,monthly_hard_stop_proxy,scout,0.3141353880050038,,,,,-0.0933479292387513,-0.08
2026-02-27,LRCX,hold,hold,winner,0.5203065667468015,0,0.5813348646753594,0.15,1.0,,
2026-02-27,ROIV,exit,stale_leader_review_exit,confirm,,,,,,,
2026-02-27,AMAT,hold,hold,winner,0.8218062343388189,0,0.5813348646753594,0.15,1.0,,
2026-02-27,TRGP,hold,hold,confirm,1.3495862872379052,0,0.5813348646753594,0.65,0.25,,
2026-02-27,ADI,hold,hold,confirm,1.1254665702326065,0,0.5813348646753594,0.35,0.35,,
2026-02-27,KMI,enter,monster_scout,scout,1.1357719011616905,0,0.5813348646753594,0.65,0.25,,
2026-02-27,VZ,enter,monster_scout,scout,1.1329846744044918,0,0.5813348646753594,0.35,0.35,,
2026-02-27,MSI,enter,monster_scout,scout,1.1252015386593948,0,0.5813348646753594,0.35,0.35,,
2026-02-27,LRCX,exit,monthly_hard_stop_proxy,winner,0.5203065667468015,,,,,-0.1004587919123473,-0.08
2026-02-27,AMAT,exit,monthly_hard_stop_proxy,winner,0.8218062343388189,,,,,-0.102978889690581,-0.08
2026-02-27,ADI,exit,monthly_hard_stop_proxy,confirm,1.1254665702326065,,,,,-0.1102165214382226,-0.08
2026-02-27,MSI,exit,monthly_hard_stop_proxy,scout,1.1252015386593948,,,,,-0.111865244706188,-0.08
2026-03-31,TRGP,hold,hold,winner,1.5962683721368014,0,0.4056347523740289,0.65,0.25,,
2026-03-31,KMI,hold,hold,confirm,1.3861266698770813,0,0.4056347523740289,0.65,0.25,,
2026-03-31,VZ,hold,hold,confirm,1.4377304670243962,0,0.4056347523740289,0.35,0.35,,
2026-03-31,LNG,enter,monster_scout,scout,1.5985330408678435,0,0.4333643516800395,0.65,0.25,,
2026-03-31,SU,enter,monster_scout,scout,1.3189790535682906,0,0.6939316624373484,0.35,0.35,,
2026-03-31,OKE,enter,monster_scout,scout,1.2991415727074964,0,0.4056347523740289,0.65,0.25,,
